SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
269	0	0	0	0	0.0018	0	1	0.00021	0	0	0	0	0	6	0.66	0.33	0.52	0.47
270	0	0.0015	0.0021	0	0.13	0	0.49	0.38	0	0	0	0	0	6	0.66	0.33	0.52	0.47
271	0	0	0.0012	0	0.7	0	0.036	0.26	0	0	0	0	0	4	0.34	0.33	0.36	0.42
272	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
273	0	0	0	1	0	0	0	0	0	0	1.4e-06	0	0	3	0	0.021	0.21	0.083
274	0	0	1	0	2.6e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
275	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
276	1	0	0	0	0	0	0	0	5.7e-05	0	0	0	0	0	0.34	0.021	0	0.14
277	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
278	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
279	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
280	0	6.8e-06	0.38	0	0.62	0	0	0.0039	0	0	0	0	0	4	0.34	0.33	0.36	0.42
281	0	0	0	0.00049	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
282	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
283	0	0	0	0	0.18	0	0	0	0	0	0	0.82	0	11	0	0.13	0.071	0.028
284	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
285	0	0.0047	0.0016	0	0.54	0	0.022	0.43	0	0	0	0	0	4	0.34	0.33	0.36	0.42
286	0	0	0	0	0	0.0066	0	0	0	0	0.99	0	0	10	0	0.19	0.25	0.11
287	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
288	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
289	0	4.1e-05	1.6e-06	0	8.3e-05	0	1	0.00071	0	0	0	0	0	6	0.66	0.33	0.52	0.47
290	0	0	0	0	0.0016	0	1.1e-05	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
291	0	0.55	0.44	0	0	0	0.012	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
292	0	0	0.00092	0	0	6.5e-06	0	0.00057	0	0	1	0	0	10	0	0.19	0.25	0.11
293	0	0	0.054	0	0	0.00013	0	0	0	0.0015	0.94	0	0	10	0	0.19	0.25	0.11
294	0	0	0	0	0.99	0	0.0099	0.00071	0	0	0	0	0	4	0.34	0.33	0.36	0.42
295	0	0	0	0	0.12	0	0.0003	0.88	0	0	0	0	0	7	0.34	0.33	0.48	0.53
296	0	0.059	0.0014	0	0.41	0	0.26	0.27	0	0	0	0	0	4	0.34	0.33	0.36	0.42
297	0	0	0.14	0	0.41	0	8.4e-06	0.46	0	0	0	0	0	7	0.34	0.33	0.48	0.53
298	0	0.73	0.00012	0	0.00015	0	0.27	0.00013	1.7e-05	0	0	0	0	1	0.66	0.18	0.3	0.36
299	1	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.34	0.021	0	0.14
300	0	0.00024	0.95	0	0	0	0.054	0.00072	0	0	0	0	0	2	0.34	0.19	0.25	0.25
301	0	0	0.00049	0.00044	0.068	9.2e-05	0	0.0021	0	0	0.93	0	0	10	0	0.19	0.25	0.11
302	0	0	0	0	0.01	0	0	0.99	0	0	0	0	0	7	0.34	0.33	0.48	0.53
303	0	0	0	0	0.94	0	0	0.056	0	0	0	0	0	4	0.34	0.33	0.36	0.42
304	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
305	0	0.038	0.96	0	0	0	0.0022	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
307	0	0	0	0	0	0.00012	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
309	0	0.027	1.8e-05	0	0.16	0	0.044	0.77	0	0	0	0	0	7	0.34	0.33	0.48	0.53
310	0	0	0	0	0.67	0	0.00046	0.33	0	0	0	0	0	4	0.34	0.33	0.36	0.42
311	3.9e-05	0	0	0	0	0	0	0	1	0	0	0	0	8	0.34	0.021	0.32	0.25
312	1	0	0	0	0	0	0	0	0.00088	0	0	0	0	0	0.34	0.021	0	0.14
313	0	0	0.73	0	0.26	0	0.0034	0.0048	0	0	0	0	0	2	0.34	0.19	0.25	0.25
314	0.24	0	0	0	0	0	0	0	0.76	0	0	0	0	8	0.34	0.021	0.32	0.25
315	0	0	0	0	0.0032	0	1.6e-05	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
316	0	0	0.00061	0	0.0011	0.0002	0	1.9e-05	0	0	1	0	0	10	0	0.19	0.25	0.11
317	0	0.00012	0.17	0	0.58	0	0.086	0.17	0	0	0	0	0	4	0.34	0.33	0.36	0.42
318	0	0	0	0	0.002	0	0.72	0.28	0	0	0	0	0	6	0.66	0.33	0.52	0.47
319	0	0	0	0	0.00031	0	0.12	0.88	0	0	0	0	0	7	0.34	0.33	0.48	0.53
320	0	0	0	0	0.19	0	1.6e-05	0.81	0	0	0	0	0	7	0.34	0.33	0.48	0.53
321	0	0	0.00033	0	0	0	0	0	0	0	0	1e-05	1	12	0	0	0.071	0.056
322	0	0.024	0.03	0	0	0	0.26	0.69	0.00054	0	0	0	0	7	0.34	0.33	0.48	0.53
323	0	7.1e-05	0.84	0	0	0	0.13	0.036	0	0	0	0	0	2	0.34	0.19	0.25	0.25
324	0	0	0	0	0.039	0	0.00024	0.96	0	0	0	0	0	7	0.34	0.33	0.48	0.53
325	0	0	0	0	0.00065	0	0.0029	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
326	0	0.0001	1	0	0.00045	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
327	0	0.31	0.67	0	0.017	0	0.00064	0.001	0.0062	0	0	0	0	2	0.34	0.19	0.25	0.25
328	0	0.28	0.72	0	1.9e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
329	0	0.26	0.74	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
330	0	0.4	0.072	0	0.46	0	0.041	0.022	0	0	0	0	0	4	0.34	0.33	0.36	0.42
331	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
332	0	0.92	0.041	0	0.036	0	0.0013	0.00045	0	0	0	0	0	1	0.66	0.18	0.3	0.36
333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
334	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
335	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
336	0	0	0	0	0	1.6e-06	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
337	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
338	0	0.00012	0.98	0	0.016	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
339	0	0	9.4e-05	0	0	0	0	0	1	0	0	0	0	8	0.34	0.021	0.32	0.25
340	0	0.39	0.61	0	1.5e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
341	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
342	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
343	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
344	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
345	0	0	0	0	0	0.0006	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
347	0	5.6e-05	1	0	0.0037	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
348	0	0.22	0.78	0	0	0	0	0	4.5e-05	0	0	0	0	2	0.34	0.19	0.25	0.25
349	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
350	0	0	0.39	0	0.59	0	0.00025	0.021	0	0	0	0	0	4	0.34	0.33	0.36	0.42
351	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
352	0	0.44	0.56	0	0.0015	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
353	0	0.38	0.32	0	0.29	0	0.011	0.0031	0	0	0	0	0	1	0.66	0.18	0.3	0.36
354	0	1	0.00012	0	0	0	0.00046	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
355	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
356	0	0	0.011	0	0.00091	0	0.99	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
357	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
359	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
360	0	7.7e-06	0.0057	0.015	0.0002	0.44	2.4e-06	0.00011	0.0023	0.047	0.48	0	0	10	0	0.19	0.25	0.11
361	0	0	0.0021	0	0.41	0	0.59	4.1e-05	0	0	0	0	0	6	0.66	0.33	0.52	0.47
362	0	0	0	0	0	1.3e-06	0	0	0	1	0.0018	0	0	9	0	0.33	0.32	0.25
363	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
364	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
365	0	0	0	0	3.2e-05	0	1	0.00066	0	0	0	0	0	6	0.66	0.33	0.52	0.47
366	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
367	0	0	0	0	0.0035	0	1	0.00039	0	0	0	0	0	6	0.66	0.33	0.52	0.47
368	0	0	0	1	0	0	0	0	0	0	0	2e-05	0	3	0	0.021	0.21	0.083
369	0	0	0	0	0	0.00037	0	0	0	0.00012	1	0	0	10	0	0.19	0.25	0.11
370	0	0	0	0.0035	0	0.013	0	0	0	2.2e-06	0.98	0.00011	0	10	0	0.19	0.25	0.11
371	0	0	0	0	0.27	0	0.11	0.62	0	0	0	0	0	7	0.34	0.33	0.48	0.53
372	0	0	0	0.0069	0	1.5e-05	0	0	0	0	0.99	0	0	10	0	0.19	0.25	0.11
373	0	0.002	1	0	0.00014	0	0.0019	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
374	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
375	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
376	0	0	0	0	0.026	0	0.52	0.45	0	0	0	0	0	6	0.66	0.33	0.52	0.47
377	0	0.43	0.028	0	0.0022	0	0.54	1.1e-06	0	0	0	0	0	6	0.66	0.33	0.52	0.47
378	0	0.98	0.019	0	3e-06	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
379	0	0.0068	0.63	0	0.3	0	0.013	0.054	0	0	0	0	0	2	0.34	0.19	0.25	0.25
380	0	0.049	0.73	0	0.22	0	0.0027	0.0044	0	0	0	0	0	2	0.34	0.19	0.25	0.25
381	0	0	0	0	0	1.5e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
382	0	0	0	0	0	0.00013	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
383	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
384	0	0.061	0.94	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
385	0	0.0004	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
386	0	0.0008	0.99	0	0.012	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
387	0	0.62	0.38	0	4.8e-06	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
388	0	0.00061	0.19	0	0.31	0	0.13	0.37	0	0	0	0	0	7	0.34	0.33	0.48	0.53
389	0	0.92	0.015	0	0.057	0	0.00053	0.0029	0	0	0	0	0	1	0.66	0.18	0.3	0.36
390	0	1.9e-05	0.93	0	0	0	0	0	0.069	0	0	0	0	2	0.34	0.19	0.25	0.25
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
392	0	1.9e-05	0.98	0	0.023	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
393	0	0.00095	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
394	0	1	0.0026	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
395	0	0.016	0.98	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
396	0	0.92	0.076	0	0.0001	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
397	0	0.11	0.89	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
398	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
399	0	0	0	0	0	0.0043	0	0	0	4.8e-05	1	0	0	10	0	0.19	0.25	0.11
400	0	0.95	0.051	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
401	0	0.01	0.75	0	0.22	0	0.0079	0.012	0	0	0	0	0	2	0.34	0.19	0.25	0.25
402	0	0.15	0.85	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
403	0	0.012	2.1e-05	0	0.04	0	0.83	0.11	0	0	0	0	0	6	0.66	0.33	0.52	0.47
404	0	0	0	0	5.2e-05	0	0	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
405	0	0	5.7e-05	0	8.6e-05	0.00021	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
406	0	0	0	0	0.00013	0	8.3e-05	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
407	0	0	0.00028	0	0.014	0	8.3e-06	0.99	0	0	0	0	0	7	0.34	0.33	0.48	0.53
408	0	0.0085	0.18	0	0.59	0	0.0062	0.21	0	0	0	0	0	4	0.34	0.33	0.36	0.42
409	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
410	0	0	0	0	0	0	1	0.00016	0	0	0	0	0	6	0.66	0.33	0.52	0.47
411	0	0	0	0	0.11	0	0.89	0.0012	0	0	0	0	0	6	0.66	0.33	0.52	0.47
412	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
413	0	0	0	0	0.99	0	0	0.0097	0	0	0	0	0	4	0.34	0.33	0.36	0.42
414	0	0.18	0.82	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
415	0	0	0.33	0	0.62	0	0.033	0.014	0	0	0	0	0	4	0.34	0.33	0.36	0.42
416	0	0.013	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
417	0	0	0	0	0	0.00064	0	3.1e-05	0	2.1e-06	1	0	0	10	0	0.19	0.25	0.11
418	0	0	0	0	0	0.0012	0	0.00027	0	0.00081	1	0	0	10	0	0.19	0.25	0.11
419	0	0	1.7e-05	0	0	0.026	0	0.00039	0	0.0064	0.97	0	0	10	0	0.19	0.25	0.11
420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
421	0	3.7e-05	0.0011	0	0.0051	0	0.99	0.00078	0	0	0	0	0	6	0.66	0.33	0.52	0.47
422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
423	0	0.69	0.2	0	0.1	0	0.0069	0.00044	0	0	0	0	0	1	0.66	0.18	0.3	0.36
424	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
427	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
428	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
429	0	0	0	1.1e-06	0	0.00016	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
430	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
431	1	0	2.8e-05	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
432	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
433	0	0	0.93	0	0.068	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
434	0	0	0.96	0	0.038	0	5.4e-06	2e-05	0	0	0	0	0	2	0.34	0.19	0.25	0.25
435	0	0.00068	0.013	0	0.99	0	0	2e-06	0	0	0	0	0	4	0.34	0.33	0.36	0.42
436	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
437	0	0	0	0	0	0.016	0	0	0	3.9e-06	0.98	0	0	10	0	0.19	0.25	0.11
438	0	0.14	0.85	0	0.0087	0	0.00035	3.1e-06	0	0	0	0	0	2	0.34	0.19	0.25	0.25
439	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
440	0	0.022	0.87	0	0.11	0	0	2.8e-06	0	0	0	0	0	2	0.34	0.19	0.25	0.25
441	0	0.37	0.62	0	0.011	0	0.0021	2.8e-05	0	0	0	0	0	2	0.34	0.19	0.25	0.25
442	0	4.9e-05	0.03	0	0.97	0	0	0.00074	0	0	0	0	0	4	0.34	0.33	0.36	0.42
443	0	0	0	1	0	0	0	0	0	0	7e-05	0	0	3	0	0.021	0.21	0.083
444	0	0	9.3e-05	0	8.1e-05	0.15	0	0	0	0	0.85	0	0	10	0	0.19	0.25	0.11
445	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
446	0	0	0	0	8.2e-05	0	0	0	0	0	0.014	0.99	0	11	0	0.13	0.071	0.028
447	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
448	0	1	7.6e-05	0	3.3e-06	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
449	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
450	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
451	0	0	0	0	0	0.0006	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
452	0	0.0058	0.91	0	0.076	0	0.00026	0.0039	0	0	0	0	0	2	0.34	0.19	0.25	0.25
453	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
454	0	0	0	0	0	0.00017	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
455	0	0	1	0	4e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
456	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
457	0	4.2e-05	1	0	0.00019	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
458	0	2.8e-05	1	0	9.1e-06	0	0	0	0.0011	0	0	0	0	2	0.34	0.19	0.25	0.25
459	0	0	0	0	0	0.0046	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
460	0	0	0	2.2e-06	0	0.012	0	0	0	0.0013	0.99	5.7e-05	0	10	0	0.19	0.25	0.11
461	0	4.3e-06	1	0	0	0	0	0	7.1e-06	0	0	0	0	2	0.34	0.19	0.25	0.25
462	0	0.97	0.0043	0	0.023	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
463	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
464	0	0	0	0	0	0.00068	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
465	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
466	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
467	0	0	0	0	0	0.051	0	0	0	0.013	0.94	0	0	10	0	0.19	0.25	0.11
468	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
469	0	1	0.0037	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
470	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
471	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
472	0	0.65	0.35	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
473	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
474	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
475	0	0	0	0	0	8.6e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
476	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
477	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
478	0	0	0	0	0	8e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
479	0	1	0.00076	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
480	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
481	0	0	2.2e-06	1	0.00016	9.1e-06	0	0	0.00036	0	0.00027	0	4e-05	3	0	0.021	0.21	0.083
482	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
483	0	0	3.6e-06	0	0	0	0	0	1	0	0	0	0	8	0.34	0.021	0.32	0.25
484	0	0.00042	1	0	0.00016	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
485	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
486	0	9e-06	0.98	0	0.0011	0.022	0	2.9e-06	0	0	0	0	0	2	0.34	0.19	0.25	0.25
487	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
489	0	0.0025	0.99	0	0.0045	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
490	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
491	0	0.027	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
493	0	0	0	0	0	0.0024	0	0	0	0	1	7.7e-06	0	10	0	0.19	0.25	0.11
494	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
495	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
496	0	0	0	0	0	0.023	0	0	0	3e-06	0.98	0	0	10	0	0.19	0.25	0.11
497	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
498	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
499	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
500	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
501	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
502	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
503	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
504	0	0.061	0.94	0	0.0028	0	3.3e-06	0.00013	0	0	0	0	0	2	0.34	0.19	0.25	0.25
505	0	0	0.98	0.00014	0	0	0	0	0	0	0	5.3e-06	0.019	2	0.34	0.19	0.25	0.25
506	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
507	0	6.5e-06	1	0	0.00066	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
508	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
509	0	0.0028	0.84	0	0.16	0	0.00043	0.00061	0	0	0	0	0	2	0.34	0.19	0.25	0.25
510	0	0.0098	0.94	0	0.05	0	0.0012	0.0014	9e-06	0	0	0	0	2	0.34	0.19	0.25	0.25
511	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
512	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
513	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
514	0	0.25	0.75	0	1.6e-05	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
515	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
516	0	0.95	0.04	0	0.0024	0	3e-05	0.0044	0	0	0	0	0	1	0.66	0.18	0.3	0.36
517	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
518	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
519	0	0.13	0.87	0	0.00017	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
520	0	0.49	0.1	0	0.41	0	0	3.3e-05	0	0	0	0	0	1	0.66	0.18	0.3	0.36
521	0	0	3.3e-06	0	0	0.0039	0	0	0	2.6e-06	1	0	0	10	0	0.19	0.25	0.11
522	0	0	0.25	0	2.4e-05	0.00046	0	0	0	0.046	0.71	0	0	10	0	0.19	0.25	0.11
523	0	0	0.054	2e-05	7.8e-06	0.0054	0	0	1.4e-06	0.015	0.93	0	0	10	0	0.19	0.25	0.11
524	0	0	0	0	0	0.00075	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
525	0	0	1	0	4e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
526	0	0	0	0	0	1.7e-06	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
527	0	0	1	0	0	0	0	0	0.00065	0	0	0	0	2	0.34	0.19	0.25	0.25
528	0	7.1e-06	1	0	3.3e-06	0	0	0	7e-06	0	0	0	0	2	0.34	0.19	0.25	0.25
529	0	4e-06	1	0	0	0	0	0	1e-05	0	0	0	0	2	0.34	0.19	0.25	0.25
530	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
531	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
532	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
533	0	0.28	0.69	0	5e-05	0	0	0	0.028	0	0	0	0	2	0.34	0.19	0.25	0.25
534	0	0	0	0	0	3.2e-06	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
535	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
536	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
537	0	0	0.12	0	2.4e-05	0	0	0	0.88	0	0	0	0	8	0.34	0.021	0.32	0.25
538	0	0	0	0	0	0.011	0	0	0	0	0.99	0.0016	0	10	0	0.19	0.25	0.11
539	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
540	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
541	0	0	0	0	0	0.021	0	0	0	8.9e-05	0.98	0	0	10	0	0.19	0.25	0.11
542	0	0	0	1	0	0	0	0	7.8e-06	0	0	0	0	3	0	0.021	0.21	0.083
