SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
401	0.98	0	0.013	0	0.0043	0	0	0.34	0.19	0.32	0.25
402	0.017	0	0	0	0.98	0	4	0.66	0.18	0.23	0.31
403	0.58	0	0.42	0	0.0002	0	0	0.34	0.19	0.32	0.25
404	0.26	0	0.74	0	0	0	2	0.48	0.26	0.44	0.42
405	4.6e-06	0	0	1	0	0	3	0	0.19	0.25	0.11
406	0.7	0	0.3	0	0	0	0	0.34	0.19	0.32	0.25
407	0.98	0	0.024	0	0	0	0	0.34	0.19	0.32	0.25
408	0.93	0	0.069	0	1.7e-06	0	0	0.34	0.19	0.32	0.25
409	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
410	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
411	0.99	0	0.0051	0	0	0	0	0.34	0.19	0.32	0.25
412	0	0	0	0	0	1	5	0.34	0	0	0.14
413	0.0017	0	1	0	0	0	2	0.48	0.26	0.44	0.42
414	0.092	0	0	0	0.91	0	4	0.66	0.18	0.23	0.31
415	0.96	0	0.041	0	0	0	0	0.34	0.19	0.32	0.25
416	4.9e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
417	0	0	0	1	0	0	3	0	0.19	0.25	0.11
418	0	0	0	1	0	0	3	0	0.19	0.25	0.11
419	1.3e-05	0	0	1	0	0	3	0	0.19	0.25	0.11
420	0	0	0	0	0	1	5	0.34	0	0	0.14
421	0.6	0	0.4	0	0	0	0	0.34	0.19	0.32	0.25
422	0	0	0	0	0	1	5	0.34	0	0	0.14
423	0.82	0	0.079	0	0.1	0	0	0.34	0.19	0.32	0.25
424	0	0	0	1	0	0	3	0	0.19	0.25	0.11
425	0	0	0	0	0	1	5	0.34	0	0	0.14
426	0	0	0	0	0	1	5	0.34	0	0	0.14
427	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
428	0	1	0	0	0	0	1	0	0.063	0.11	0.056
429	0	1.3e-06	0	1	0	0	3	0	0.19	0.25	0.11
430	0	1	0	0	0	0	1	0	0.063	0.11	0.056
431	0	0	0	0	1	0	4	0.66	0.18	0.23	0.31
432	0	0	0	1	0	0	3	0	0.19	0.25	0.11
433	1	0	2.3e-06	0	0	0	0	0.34	0.19	0.32	0.25
434	1	0	0.00046	0	0	0	0	0.34	0.19	0.32	0.25
435	0.8	0	0.2	0	6.2e-05	0	0	0.34	0.19	0.32	0.25
436	0	1	0	0	0	0	1	0	0.063	0.11	0.056
437	0	0	0	1	0	0	3	0	0.19	0.25	0.11
438	1	0	0.003	0	0.00049	0	0	0.34	0.19	0.32	0.25
439	0	1	0	0	0	0	1	0	0.063	0.11	0.056
440	1	0	7e-05	0	1.5e-05	0	0	0.34	0.19	0.32	0.25
441	0.99	0	3.8e-05	0	0.0093	0	0	0.34	0.19	0.32	0.25
442	0.98	0	0.024	0	4.7e-05	0	0	0.34	0.19	0.32	0.25
443	0	0.98	0	0.022	0	0	1	0	0.063	0.11	0.056
444	0.00075	0	0	1	0	0	3	0	0.19	0.25	0.11
445	0	1	0	0	0	0	1	0	0.063	0.11	0.056
446	0	0.5	0	0.5	0	0	1	0	0.063	0.11	0.056
447	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
448	0.2	0	0.0021	0	0.8	0	4	0.66	0.18	0.23	0.31
449	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
450	0	1	0	0	0	0	1	0	0.063	0.11	0.056
451	0	0	0	1	0	0	3	0	0.19	0.25	0.11
452	0.99	0	0.011	0	0.00027	0	0	0.34	0.19	0.32	0.25
453	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
454	0	0	0	1	0	0	3	0	0.19	0.25	0.11
455	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
456	1	0	0	0	2e-06	0	0	0.34	0.19	0.32	0.25
457	1	0	5.7e-05	0	0.00013	0	0	0.34	0.19	0.32	0.25
458	1	0	0	0	0.00032	0	0	0.34	0.19	0.32	0.25
459	0	0	0	1	0	0	3	0	0.19	0.25	0.11
460	0	0.00057	0	1	0	0	3	0	0.19	0.25	0.11
461	1	0	0	0	0.00018	0	0	0.34	0.19	0.32	0.25
462	0.028	0	0.0068	0	0.97	0	4	0.66	0.18	0.23	0.31
463	0	1	0	0	0	0	1	0	0.063	0.11	0.056
464	0	0	0	1	0	0	3	0	0.19	0.25	0.11
465	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
466	0	1	0	0	0	0	1	0	0.063	0.11	0.056
467	0	0	0	1	0	0	3	0	0.19	0.25	0.11
468	0	0	0	1	0	0	3	0	0.19	0.25	0.11
469	0.0014	0	0	0	1	0	4	0.66	0.18	0.23	0.31
470	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
471	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
472	1	0	0	0	0.0015	0	0	0.34	0.19	0.32	0.25
473	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
474	0	1	0	0	0	0	1	0	0.063	0.11	0.056
475	0	0	0	1	0	0	3	0	0.19	0.25	0.11
476	0	1	0	2.9e-05	0	0	1	0	0.063	0.11	0.056
477	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
478	0	0	0	1	0	0	3	0	0.19	0.25	0.11
479	0.0058	0	0	0	0.99	0	4	0.66	0.18	0.23	0.31
480	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
481	0.0012	0.84	0.00082	0.16	0	0	1	0	0.063	0.11	0.056
482	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
483	0	0	0	0	1	0	4	0.66	0.18	0.23	0.31
484	1	0	5.3e-05	0	0.0031	0	0	0.34	0.19	0.32	0.25
485	0	0	0	1	0	0	3	0	0.19	0.25	0.11
486	1	0	3.3e-05	0	0.00012	0	0	0.34	0.19	0.32	0.25
487	0	1	0	0	0	0	1	0	0.063	0.11	0.056
488	0	0	0	0	0	1	5	0.34	0	0	0.14
489	1	0	0.00023	0	0.00016	0	0	0.34	0.19	0.32	0.25
490	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
491	6.2e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
492	0	0	0	0	0	1	5	0.34	0	0	0.14
493	0	0.00011	0	1	0	0	3	0	0.19	0.25	0.11
494	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
495	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
496	0	0	0	1	0	0	3	0	0.19	0.25	0.11
497	0	1	0	0	0	0	1	0	0.063	0.11	0.056
498	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
499	0	1	0	0.00024	0	0	1	0	0.063	0.11	0.056
500	0	1	0	0.0013	0	0	1	0	0.063	0.11	0.056
501	0	1	0	0	0	0	1	0	0.063	0.11	0.056
502	0	1	0	0	0	0	1	0	0.063	0.11	0.056
503	0	1	0	0	0	0	1	0	0.063	0.11	0.056
504	0.87	0	4.4e-05	0	0.13	0	0	0.34	0.19	0.32	0.25
505	0.99	0.007	0	0	0	0	0	0.34	0.19	0.32	0.25
506	0	1	0	0	0	0	1	0	0.063	0.11	0.056
507	1	0	0	0	0.0017	0	0	0.34	0.19	0.32	0.25
508	0	1	0	0.00059	0	0	1	0	0.063	0.11	0.056
509	0.89	0	0.00047	0	0.11	0	0	0.34	0.19	0.32	0.25
510	0.7	0	0.0013	0	0.3	0	0	0.34	0.19	0.32	0.25
511	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
512	0	1	0	1.2e-05	0	0	1	0	0.063	0.11	0.056
513	0	1	0	0	0	0	1	0	0.063	0.11	0.056
514	0.018	0	0	0	0.98	0	4	0.66	0.18	0.23	0.31
515	0	0	0	1	0	0	3	0	0.19	0.25	0.11
516	0.56	0	0.38	0	0.06	0	0	0.34	0.19	0.32	0.25
517	0	0.95	0	0.053	0	0	1	0	0.063	0.11	0.056
518	0	0.38	0	0.62	0	0	3	0	0.19	0.25	0.11
519	0.54	0	0.00025	0	0.46	0	0	0.34	0.19	0.32	0.25
520	0.2	0	0.21	0	0.59	0	4	0.66	0.18	0.23	0.31
521	9.9e-06	0	0	1	0	0	3	0	0.19	0.25	0.11
522	0.34	0	0	0.66	0	0	3	0	0.19	0.25	0.11
523	0.11	0	0	0.89	0	0	3	0	0.19	0.25	0.11
524	0	0	0	1	0	0	3	0	0.19	0.25	0.11
525	1	0	0	0	0.00046	0	0	0.34	0.19	0.32	0.25
526	0	0	0	1	0	0	3	0	0.19	0.25	0.11
527	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
528	1	0	0	0	0.00033	0	0	0.34	0.19	0.32	0.25
529	1	0	0	0	0.00014	0	0	0.34	0.19	0.32	0.25
530	0	0	0	0	0	1	5	0.34	0	0	0.14
531	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
532	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
533	0.43	0	0.00018	0	0.57	0	4	0.66	0.18	0.23	0.31
534	0	0	0	1	0	0	3	0	0.19	0.25	0.11
535	0	0	0	1	0	0	3	0	0.19	0.25	0.11
536	0	0	0	1	0	0	3	0	0.19	0.25	0.11
537	1	0	2.9e-06	0	0	0	0	0.34	0.19	0.32	0.25
538	0	0.00036	0	1	0	0	3	0	0.19	0.25	0.11
539	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
540	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
541	0	0	0	1	0	0	3	0	0.19	0.25	0.11
542	2.3e-06	0.98	0	0.018	0	0	1	0	0.063	0.11	0.056
543	5.8e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
544	0.85	0	0.0001	0	0.15	0	0	0.34	0.19	0.32	0.25
545	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
