SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
434	0	0.0051	0.99	0	0	2	0.34	0.19	0.32	0.25
435	0	0.93	0.071	0	0	1	0.34	0.26	0.4	0.36
436	1	0	0	0	0	0	0.038	0.084	0.11	0.056
437	0	0	0	1	0	3	0	0.19	0.36	0.083
438	0	0.022	0.98	0	0	2	0.34	0.19	0.32	0.25
439	1	0	0	0	0	0	0.038	0.084	0.11	0.056
440	0	0.0012	1	0	0	2	0.34	0.19	0.32	0.25
441	0	0.0051	0.99	0	0	2	0.34	0.19	0.32	0.25
442	0	0.61	0.39	0	0	1	0.34	0.26	0.4	0.36
443	0.73	0.27	0	0.0046	0	0	0.038	0.084	0.11	0.056
444	0	0.0049	9.3e-05	0.99	0	3	0	0.19	0.36	0.083
445	0.00075	1	0	0	0	1	0.34	0.26	0.4	0.36
446	0.94	0.056	0	0.00066	0	0	0.038	0.084	0.11	0.056
447	0	0	1	0	0	2	0.34	0.19	0.32	0.25
448	0	0.4	0.6	0	0	2	0.34	0.19	0.32	0.25
449	1	0	0	0	0	0	0.038	0.084	0.11	0.056
450	1	0	0	0	0	0	0.038	0.084	0.11	0.056
451	0	0	0	1	0	3	0	0.19	0.36	0.083
452	0	0.11	0.89	0	0	2	0.34	0.19	0.32	0.25
453	0	0	1	0	0	2	0.34	0.19	0.32	0.25
454	0	0	0	1	0	3	0	0.19	0.36	0.083
455	0	0.00022	1	0	0	2	0.34	0.19	0.32	0.25
456	0	3.6e-05	1	0	0	2	0.34	0.19	0.32	0.25
457	0	0.0053	0.99	0	0	2	0.34	0.19	0.32	0.25
458	0	0.00038	1	0	0	2	0.34	0.19	0.32	0.25
459	0	0	0	1	0	3	0	0.19	0.36	0.083
460	0.0015	0	0	1	0	3	0	0.19	0.36	0.083
461	0	1.8e-05	1	0	0	2	0.34	0.19	0.32	0.25
462	0	0.86	0.14	0	0	1	0.34	0.26	0.4	0.36
463	1	0.0021	0	0	0	0	0.038	0.084	0.11	0.056
464	0	0	0	1	0	3	0	0.19	0.36	0.083
465	0	0	1	0	0	2	0.34	0.19	0.32	0.25
466	1	0	0	0	0	0	0.038	0.084	0.11	0.056
467	0	0	0	1	0	3	0	0.19	0.36	0.083
468	0	0	0	1	0	3	0	0.19	0.36	0.083
469	0	1.7e-05	1	0	0	2	0.34	0.19	0.32	0.25
470	0	0	1	0	0	2	0.34	0.19	0.32	0.25
471	0	0	1	0	0	2	0.34	0.19	0.32	0.25
472	0	0	1	0	0	2	0.34	0.19	0.32	0.25
473	0	0	1	0	0	2	0.34	0.19	0.32	0.25
474	1	0	0	0	0	0	0.038	0.084	0.11	0.056
475	0	0	0	1	0	3	0	0.19	0.36	0.083
476	0.083	0	0	0.92	0	3	0	0.19	0.36	0.083
477	0	0.00012	1	0	0	2	0.34	0.19	0.32	0.25
478	0	0	0	1	0	3	0	0.19	0.36	0.083
479	0	0	1	0	0	2	0.34	0.19	0.32	0.25
480	1	0	0.00034	0	0	0	0.038	0.084	0.11	0.056
481	0.0041	0.99	0.00012	0.0066	0	1	0.34	0.26	0.4	0.36
482	0	0	1	0	0	2	0.34	0.19	0.32	0.25
483	0	0	1	0	0	2	0.34	0.19	0.32	0.25
484	0	0.0025	1	0	0	2	0.34	0.19	0.32	0.25
485	0	0	0	1	0	3	0	0.19	0.36	0.083
486	0.0024	0.0086	0.99	0	0	2	0.34	0.19	0.32	0.25
487	1	0	0	0	0	0	0.038	0.084	0.11	0.056
488	0	0	0	0	1	4	0.55	0	0	0.17
489	0	0.012	0.99	0	0	2	0.34	0.19	0.32	0.25
490	0	0.01	0.99	0	0	2	0.34	0.19	0.32	0.25
491	0	0	1	0	0	2	0.34	0.19	0.32	0.25
492	0	0	0	0	1	4	0.55	0	0	0.17
493	0.0077	0	0	0.99	0	3	0	0.19	0.36	0.083
494	0	0	1	0	0	2	0.34	0.19	0.32	0.25
495	0	0	1	0	0	2	0.34	0.19	0.32	0.25
496	0	0	0	1	0	3	0	0.19	0.36	0.083
497	1	0	0	0	0	0	0.038	0.084	0.11	0.056
498	0	0	1	0	0	2	0.34	0.19	0.32	0.25
499	0	1	0	0	0	1	0.34	0.26	0.4	0.36
500	0	1	0	0	0	1	0.34	0.26	0.4	0.36
501	1	0	0	0	0	0	0.038	0.084	0.11	0.056
502	0.00011	1	0	0	0	1	0.34	0.26	0.4	0.36
503	1	0	0	0	0	0	0.038	0.084	0.11	0.056
504	0	0.00052	1	0	0	2	0.34	0.19	0.32	0.25
505	1.3e-05	0	1	0	0	2	0.34	0.19	0.32	0.25
506	0	1	0	0	0	1	0.34	0.26	0.4	0.36
507	0	0	1	0	0	2	0.34	0.19	0.32	0.25
508	0	1	0	0	0	1	0.34	0.26	0.4	0.36
509	0	0.0026	1	0	0	2	0.34	0.19	0.32	0.25
510	0	0.0025	1	0	0	2	0.34	0.19	0.32	0.25
511	1	0	0	0	0	0	0.038	0.084	0.11	0.056
512	0	1	0	0	0	1	0.34	0.26	0.4	0.36
513	1	0	0	0	0	0	0.038	0.084	0.11	0.056
514	0	0.0023	1	0	0	2	0.34	0.19	0.32	0.25
515	0	1	0	0	0	1	0.34	0.26	0.4	0.36
516	0	0.33	0.67	0	0	2	0.34	0.19	0.32	0.25
517	0	1	0	0	0	1	0.34	0.26	0.4	0.36
518	0.0012	0	0	1	0	3	0	0.19	0.36	0.083
519	0	0.0067	0.99	0	0	2	0.34	0.19	0.32	0.25
520	0	0.72	0.28	0	0	1	0.34	0.26	0.4	0.36
521	0	0	2e-05	1	0	3	0	0.19	0.36	0.083
522	0	0.00011	0.87	0.13	0	2	0.34	0.19	0.32	0.25
523	0	0.00017	0.28	0.72	0	3	0	0.19	0.36	0.083
524	0	0	2.4e-05	1	0	3	0	0.19	0.36	0.083
525	0	0.00036	1	0	0	2	0.34	0.19	0.32	0.25
526	0	0	0	1	0	3	0	0.19	0.36	0.083
527	0	0	1	0	0	2	0.34	0.19	0.32	0.25
528	0	0.00019	1	0	0	2	0.34	0.19	0.32	0.25
529	0	3.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
530	0	0	0	0	1	4	0.55	0	0	0.17
531	0	0	1	0	0	2	0.34	0.19	0.32	0.25
532	0	0	1	0	0	2	0.34	0.19	0.32	0.25
533	0	0.0024	1	0	0	2	0.34	0.19	0.32	0.25
534	0	0	0	1	0	3	0	0.19	0.36	0.083
535	0	0	0	1	0	3	0	0.19	0.36	0.083
536	0	0	0	1	0	3	0	0.19	0.36	0.083
537	0	0.062	0.94	0	0	2	0.34	0.19	0.32	0.25
538	0.00014	0	0	1	0	3	0	0.19	0.36	0.083
539	0	0	1	0	0	2	0.34	0.19	0.32	0.25
540	0	0	1	0	0	2	0.34	0.19	0.32	0.25
541	0	0	0	1	0	3	0	0.19	0.36	0.083
542	0.003	1	0	0.00012	0	1	0.34	0.26	0.4	0.36
543	0	0.0054	0.99	0	0	2	0.34	0.19	0.32	0.25
544	0	0.00028	1	0	0	2	0.34	0.19	0.32	0.25
545	0	0	1	0	0	2	0.34	0.19	0.32	0.25
