SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
217	0	1.9e-05	0	0.00056	0.0099	0	0	0	0	0.0013	0	0.98	0.00019	0	0.0054	0	0.00021	11	0.34	0.19	0.28	0.25
218	0.00041	4.6e-05	0	7.4e-06	0	0	0	0	0	0	0	0.97	0.025	0	0	0	2e-05	11	0.34	0.19	0.28	0.25
219	0	5.7e-05	0	0.0067	0.092	0	0	0	0	0.0041	0	0.85	6.8e-06	0	0.05	0	1.1e-06	11	0.34	0.19	0.28	0.25
220	0	0	0	1.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
221	0	0	0.00072	0	0.00044	0	0	0	0	0	0	0.049	0	0.0029	0.00024	0.95	5.5e-06	15	0	0.17	0.25	0.083
222	0	0	0	0	0	0	0.00011	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
223	0	0	0	0.00039	0	0	0.068	0	0	0	0.93	0	0	0	0	0	0	10	0.34	0	0	0.17
224	0	0.00092	0	0.00019	0.00047	0	0	0	0	1	0	0	0	0	0.00025	0	0	9	0.34	0.55	0.77	0.83
225	0	2.2e-05	0	0	0	0	0	0	0	1	0	0	1.5e-06	0	0	0	0	9	0.34	0.55	0.77	0.83
226	0	0.073	0	8.5e-06	1.1e-06	0	0	0	0	0.93	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
227	0	0	0.88	0	0	0.0009	0	0	0	0	0	0	0	0.00012	0	0.12	0	2	0	0.4	0.52	0.31
228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
229	0.13	0.039	0	1.3e-05	0.0064	0	0	0	0	0	0	0.78	0.035	0	0.0035	0	0	11	0.34	0.19	0.28	0.25
230	0.024	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84	16	0.52	0.26	0.4	0.25
231	0	0.007	0	0.07	0.027	0	0	0	0	0.14	0	0.65	0.0019	0	0.015	0	0.093	11	0.34	0.19	0.28	0.25
232	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
233	0.003	0.94	0	0	0	0	0	0	0	0	0	0.047	0.015	0	0	0	0	1	0.66	0.33	0.44	0.42
234	0	0.0054	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	3.3e-06	12	0.66	0.33	0.6	0.53
235	0	0	0	0.0038	0	0	0.021	0	0	0	0.97	0	0	0	0	0	0	10	0.34	0	0	0.17
236	0	0.0016	0	0.025	0	0	0	0	0	0	0	0	0.15	0	0	0	0.83	16	0.52	0.26	0.4	0.25
237	0	1	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	1	0.66	0.33	0.44	0.42
238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3.8e-06	7	0.26	0	0	0
240	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.52	0.26	0.4	0.25
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.33	0.44	0.42
242	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.99	0	15	0	0.17	0.25	0.083
243	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.33	0.44	0.42
244	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
245	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0002	12	0.66	0.33	0.6	0.53
246	0.013	0	0	0.00015	0.0067	0	0	0	0	0	0	0.98	0	0	0.0036	0	0.00045	11	0.34	0.19	0.28	0.25
247	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
248	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.98	16	0.52	0.26	0.4	0.25
249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
250	0	0.56	0	0.017	1.4e-05	0	0	0	0	0	0	0.24	0.006	0	7.6e-06	0	0.17	1	0.66	0.33	0.44	0.42
251	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	1	0	15	0	0.17	0.25	0.083
252	0	0	0	0	0.071	0	0	0	0.89	0	0	0	0	8.3e-05	0.039	6.5e-05	0	8	0	0.021	0.14	0.056
253	0.99	0.0023	0	0.0042	0	0	0	0	0	0	0	0.00024	3.6e-05	0	0	0	0.00043	0	0.66	0.18	0.23	0.31
254	7e-06	0.0031	0	1	0	0	0	0	0	0	0	0.00065	0.0003	0	0	0	0	3	0.62	0.26	0.32	0.36
255	0	3.4e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
256	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
257	0	0	1	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	0.00045	0	2	0	0.4	0.52	0.31
258	0	0	0	0.00095	0	0	0.00038	1	0	0	0.0027	0	0	0	0	0	0.00014	7	0.26	0	0	0
259	0	0	0.00083	0	0	0	0	0	0	0	0	0	0	0.0002	0	1	0	15	0	0.17	0.25	0.083
260	0	0	0	0	0	0	0.0012	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
261	0	0	0	0	0	0	0.047	0	0	0	0.95	0	0	0	0	0	0	10	0.34	0	0	0.17
262	0.0033	0.13	0	0.86	0	0	0	0	0	0	0	0.0033	0.00035	0	0	0	0.0077	3	0.62	0.26	0.32	0.36
263	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.4	0.52	0.31
264	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.4	0.52	0.31
265	0	5.9e-05	0	7.1e-06	0	0	0	0	0	0	0	1	0	0	0	0	2.2e-05	11	0.34	0.19	0.28	0.25
266	0	0.00094	0	2.8e-06	0	0	0	0	0	0	0	0	1	0	0	0	0.00011	12	0.66	0.33	0.6	0.53
267	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
268	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.52	0.26	0.4	0.25
269	0	0.00043	0	3.2e-05	0	0	0	0	0	0	0	0	0.00094	0	0	0	1	16	0.52	0.26	0.4	0.25
270	5.8e-06	0.72	0	0.03	6.2e-05	0	0	0	0	0	0	0.032	0.09	0	3.3e-05	0	0.13	1	0.66	0.33	0.44	0.42
271	0	0.29	0	0.00025	0	0	0	0	0	0	0	0.056	1e-05	0	0	0	0.66	16	0.52	0.26	0.4	0.25
272	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.6e-05	11	0.34	0.19	0.28	0.25
273	0	0	0	0	0	0	0	0	0.73	0	0	0	0	0.049	0	0.22	0	8	0	0.021	0.14	0.056
274	0	0	0	0	0.28	0	0	0	0	0	0	0.56	0	0	0.15	0	0	11	0.34	0.19	0.28	0.25
275	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
276	0	0	0	0	0	0	0.0035	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
277	0	0	0	0	0.0005	0	0	0	0	0	0	1	0	0	0.00027	0	1.4e-05	11	0.34	0.19	0.28	0.25
278	3.9e-06	0	0	0	0.0014	0	0	0	0	0	0	1	0	0	0.00074	0	1.5e-05	11	0.34	0.19	0.28	0.25
279	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
280	0	1.2e-06	0	3.6e-05	0.00062	0	0	0	0	0	0	0.92	0	0	0.00034	0	0.08	11	0.34	0.19	0.28	0.25
281	0	0	0	0	0	1e-05	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	1	0	15	0	0.17	0.25	0.083
283	0	0	0	0	0	1	0	0	9.3e-05	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
284	0	0	0	0	0	0.14	0	0	0.86	0	7.6e-06	0	0	0	0	0	0	8	0	0.021	0.14	0.056
285	0.00019	0.35	0	0.22	0.0048	0	0	0	0	0	0	0.12	0.012	0	0.0026	0	0.28	1	0.66	0.33	0.44	0.42
286	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-06	0	1	0	15	0	0.17	0.25	0.083
287	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6e-05	0	1	0	15	0	0.17	0.25	0.083
288	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
289	0	0.89	0	0.0062	0	0	0	0	0	0	0	0.00012	0.1	0	0	0	7e-05	1	0.66	0.33	0.44	0.42
290	0	0	0	0.015	0	0	0	0	0	0.99	0	0	0.00014	0	0	0	7.1e-05	9	0.34	0.55	0.77	0.83
291	0.91	0	0	0.0046	0	0	0	0	0	0	0	0.07	0.018	0	0	0	0	0	0.66	0.18	0.23	0.31
292	0	0	0.00037	0	0	0	0	0	0	0	0	0.00013	0	0.0076	0	0.99	0	15	0	0.17	0.25	0.083
293	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0.099	0	11	0.34	0.19	0.28	0.25
294	0	0.025	0	0.96	0	0	0	0	0	7.2e-06	0	0	0.00061	0	0	0	0.011	3	0.62	0.26	0.32	0.36
295	0	0	0	0.53	0	0	0	0	0	0.32	0	0	0.05	0	0	0	0.1	3	0.62	0.26	0.32	0.36
296	0.0021	0.48	0	0.2	0.0036	0	0	0	0	0.28	0	0.004	0.019	0	0.0019	0	0.018	1	0.66	0.33	0.44	0.42
297	0	8.8e-06	0	0	4.3e-05	0	0	0	0	0.26	0	0.74	0	0	2.3e-05	0	0.0051	11	0.34	0.19	0.28	0.25
298	0.59	6.5e-05	0	0.0035	0	0	0	0	0	0	0	8.6e-05	0.4	0	0	0	0.005	0	0.66	0.18	0.23	0.31
299	0	0	0	6.4e-05	0	0	0.034	0	0	0	0.97	0	0	0	0	0	0	10	0.34	0	0	0.17
300	0.097	0.00011	0	0.0002	0.024	0	0	0	0	0	0	0.85	0.018	0	0.013	0	0	11	0.34	0.19	0.28	0.25
301	0	0	3.3e-05	0	0.44	0	0	0	0	0	0	3.3e-05	0	0.0039	0.24	0.32	0	4	0.34	0.26	0.23	0.36
302	0	0	0	0	0	0	0	0	0	1	0	2.3e-05	0	0	0	0	0	9	0.34	0.55	0.77	0.83
303	0	0	0	0	0	0	0	0	0	1	0	0.00064	0	0	0	0	0	9	0.34	0.55	0.77	0.83
304	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
305	0.94	0	0	0.0002	0	0	0	0	0	0	0	0.059	0.0017	0	0	0	0	0	0.66	0.18	0.23	0.31
306	0	0	0	0.0014	0	0	0.013	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
307	0	0	5.6e-05	0	0	0	0	0	0	0	0	0	0	5.7e-06	0	1	0	15	0	0.17	0.25	0.083
308	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
309	0.00013	0.033	0	0.024	0.0019	0	0	0	0	0.93	0	6.2e-05	0.008	0	0.001	0	3.8e-05	9	0.34	0.55	0.77	0.83
310	0	0.0011	0	0.0001	0	0	0	0	0	0.97	0	8.3e-05	0	0	0	0	0.028	9	0.34	0.55	0.77	0.83
311	0	0	0	0	0	0	0.00014	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
312	0	0	0	0.0018	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
313	0	0.00051	0	0.047	0.25	0	0	0	0	0.0015	0	0.55	0.0025	0	0.14	0	0.0096	11	0.34	0.19	0.28	0.25
314	0	0	0	0	0	0	0.02	0	0	0	0.98	0	0	0	0	0	0	10	0.34	0	0	0.17
315	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0.023	9	0.34	0.55	0.77	0.83
316	0	0	0.00016	0	0.023	0	0	0	0	0	0	0.00021	0	0.0081	0.012	0.96	0	15	0	0.17	0.25	0.083
317	0	0.069	0	0.087	0.0013	0	0	0	0	0.13	0	0.17	0.0021	0	0.00073	0	0.53	16	0.52	0.26	0.4	0.25
318	0	0.54	0	0	0	0	0	0	0	0.43	0	1.4e-05	0.029	0	0	0	4.1e-05	1	0.66	0.33	0.44	0.42
319	0	0.0028	0	0	0	0	0	0	0	0.79	0	0	0.18	0	0	0	0.027	9	0.34	0.55	0.77	0.83
320	0	2.4e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
321	0	0	0	0	0	8e-05	0	0	1	0	0	0.0002	0	0	0	0	0	8	0	0.021	0.14	0.056
322	0.97	5.8e-05	0	0	0.00018	0	0	0	0	0	0	0.0017	0.031	0	0.0001	0	0	0	0.66	0.18	0.23	0.31
323	0.14	0.072	0	6.8e-05	0.02	0	0	0	0	0	0	0.066	0.0003	0	0.011	0	0.69	16	0.52	0.26	0.4	0.25
324	0	0.00029	0	0	0	0	0	0	0	0.72	0	7.1e-05	0	0	0	0	0.28	9	0.34	0.55	0.77	0.83
325	0	0.00014	0	0	0	0	0	0	0	0.99	0	0	0.00079	0	0	0	0.0088	9	0.34	0.55	0.77	0.83
326	0.00076	0	0	0.00012	0.2	0	0	0	0	0	0	0.68	0	0	0.11	0	6.3e-05	11	0.34	0.19	0.28	0.25
327	0.22	0.0029	0	0.057	0.029	0	0	0	0	0	0	0.64	2.3e-05	0	0.016	0	0.033	11	0.34	0.19	0.28	0.25
328	0.49	0	0	0.0016	0.0014	0	0	0	0	0	0	0.51	0	0	0.00076	0	8.6e-05	11	0.34	0.19	0.28	0.25
329	0.54	0	0	0.0019	7.2e-05	0	0	0	0	0	0	0.46	0	0	3.9e-05	0	6.1e-06	0	0.66	0.18	0.23	0.31
330	0.19	0.11	0	0.38	0.18	0	0	0	0	0	0	0.024	0.00069	0	0.1	0	0.007	3	0.62	0.26	0.32	0.36
331	0	0	0	0	0.01	0	0	0	0	0	0	0.98	0	0	0.0054	0	0	11	0.34	0.19	0.28	0.25
332	0.068	0.041	0	0.49	0.0083	0	0	0	0	0	0	0.26	8.4e-06	0	0.0045	0	0.13	3	0.62	0.26	0.32	0.36
333	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
334	0	0	0	0	7.2e-06	0	0	0	0	0	0	1	0	0	3.9e-06	0	0	11	0.34	0.19	0.28	0.25
335	0	0	0	0	4.4e-05	0	0	0	0	0	0	1	0	0	2.4e-05	0	0	11	0.34	0.19	0.28	0.25
336	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	1	0	15	0	0.17	0.25	0.083
337	2.5e-06	0	0	0	0.00015	0	0	0	0	0	0	1	0	0	7.9e-05	0	2.2e-05	11	0.34	0.19	0.28	0.25
338	3.7e-05	0	0	0.00072	0.3	0	0	0	0	0	0	0.54	0	0	0.16	0	0.00067	11	0.34	0.19	0.28	0.25
339	1.6e-05	0	0	0	1.1e-05	0	0	0	0	0	0	1	0	0	5.9e-06	0	0	11	0.34	0.19	0.28	0.25
340	0.85	0	0	0.0011	0.0068	0	0	0	0	0	0	0.14	0	0	0.0037	0	4.9e-06	0	0.66	0.18	0.23	0.31
341	0	0	0	0	0.00074	0	0	0	0	0	0	1	0	0	0.0004	0	0	11	0.34	0.19	0.28	0.25
342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
343	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
344	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
345	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6e-05	0	1	0	15	0	0.17	0.25	0.083
346	0	0	0	0	0	0	0.018	0	0	0	0.98	0	0	0	0	0	0	10	0.34	0	0	0.17
347	3e-05	0	0	0.0002	0.0061	0	0	0	0	0	0	0.98	0	0	0.0033	0	0.01	11	0.34	0.19	0.28	0.25
348	0.38	0	0	0.00071	0.00014	0	0	0	0	0	0	0.62	0	0	7.5e-05	0	0.00012	11	0.34	0.19	0.28	0.25
349	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.4	0.52	0.31
350	0	0.0023	0	0	0	0	0	0	0	0	0	0.99	0.0029	0	0	0	0	11	0.34	0.19	0.28	0.25
351	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.4	0.52	0.31
352	0.11	5.7e-05	0	0.075	0.006	0	0	0	0	0	0	0.79	0	0	0.0033	0	0.011	11	0.34	0.19	0.28	0.25
353	0.29	0.053	0	0.33	0.14	0	0	0	0	0	0	0.08	6.4e-05	0	0.076	0	0.031	3	0.62	0.26	0.32	0.36
354	0.95	6e-06	0	0.045	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	0.00043	0	0.66	0.18	0.23	0.31
355	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.4	0.52	0.31
356	0	0.81	0	0.00021	0	0	0	0	0	0	0	0.078	0.0027	0	0	0	0.11	1	0.66	0.33	0.44	0.42
357	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
358	0	0	0	0	0	0	0.0055	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
359	0	0.57	0	0	0	0	0	0	0	0	0	0	0.43	0	0	0	0.00015	1	0.66	0.33	0.44	0.42
360	1.3e-06	3.6e-06	0.23	5.4e-06	1.1e-05	0	0	0	4.2e-05	0	0	0.034	0	0.015	5.9e-06	0.72	0.0012	15	0	0.17	0.25	0.083
361	0	0.017	0	0.062	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0.92	16	0.52	0.26	0.4	0.25
362	0	0	1	0	0	0	0	0	0	0	0	9.9e-06	0	3e-06	0	0.0049	0	2	0	0.4	0.52	0.31
363	0	0	0	0	0	0	1.9e-06	1	0	0	2.5e-05	0	0	0	0	0	0	7	0.26	0	0	0
364	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
365	0	0.00083	0	2.4e-05	0	0	0	0	0	0	0	0	1	0	0	0	3.1e-05	12	0.66	0.33	0.6	0.53
366	0	0	0	0	0	0	0.028	0	0	0	0.97	0	0	0	0	0	0	10	0.34	0	0	0.17
367	0	0.00075	0	0.0002	0	0	0	0	0	0	0	0	0.99	0	0	0	0.01	12	0.66	0.33	0.6	0.53
368	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
369	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0061	0	0.99	0	15	0	0.17	0.25	0.083
370	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0.042	0	0.96	0	15	0	0.17	0.25	0.083
371	0	7.6e-05	0	0.28	0	0	0	0	0	0	0	0	0.52	0	0	0	0.2	12	0.66	0.33	0.6	0.53
372	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0.045	0	0.95	0	15	0	0.17	0.25	0.083
373	0	0.00072	0	0.0017	0	0	0	0	0	0	0	0.00011	0	0	0	0	1	16	0.52	0.26	0.4	0.25
374	0	0	0	1	0	0	0	0	0	0	0	0	2.4e-06	0	0	0	0.00062	3	0.62	0.26	0.32	0.36
375	0	0.0031	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0.078	3	0.62	0.26	0.32	0.36
376	0	0.016	0	0.0015	0	0	0	0	0	0	0	0	0.98	0	0	0	0.004	12	0.66	0.33	0.6	0.53
377	0	0.72	0	0.27	0	0	0	0	0	0	0	0.0043	0	0	0	0	0.00022	1	0.66	0.33	0.44	0.42
378	0.068	0	0	0.0018	0.6	0	0	0	0	0	0	2.2e-05	0	0	0.33	0	0	4	0.34	0.26	0.23	0.36
379	0.00016	0.044	0	0.033	0.011	0	0	0	0	0	0	0.89	0.00022	0	0.0059	0	0.017	11	0.34	0.19	0.28	0.25
380	0.02	0.025	0	0.17	0.16	0	0	0	0	0	0	0.54	3.3e-05	0	0.085	0	0.00082	11	0.34	0.19	0.28	0.25
381	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	1	0	15	0	0.17	0.25	0.083
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00036	0	1	0	15	0	0.17	0.25	0.083
383	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
384	0.46	0	0	0.0044	0.21	0	0	0	0	0	0	0.2	0	0	0.12	0	0	0	0.66	0.18	0.23	0.31
385	1	0	0	0	2.1e-06	0	0	0	0	0	0	0.002	0	0	1.1e-06	0	0	0	0.66	0.18	0.23	0.31
386	8e-05	0	0	0.0033	0.65	0	0	0	0	0	0	0.00012	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
387	0.94	0	0	0.004	0.011	0	0	0	0	0	0	0.036	0	0	0.0059	0	1.1e-05	0	0.66	0.18	0.23	0.31
388	3.8e-06	0.18	0	0.013	0.0064	0	0	0	0	0	0	0.77	0.01	0	0.0035	0	0.024	11	0.34	0.19	0.28	0.25
389	0.063	0.027	0	0.59	0.12	0	0	0	0	0	0	0.13	1.5e-05	0	0.068	0	2.6e-05	3	0.62	0.26	0.32	0.36
390	1	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0.66	0.18	0.23	0.31
391	0	0	0	0	0	0	0.00014	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
392	1e-06	0	0	0.012	0.64	0	0	0	0	0	0	0.0022	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
393	0.99	0	0	0	9.4e-05	0	0	0	0	0	0	0.014	0	0	5.1e-05	0	0	0	0.66	0.18	0.23	0.31
394	0.055	0	0	0.0011	7.1e-06	0	0	0	0	0	0	0.94	0	0	3.8e-06	0	7.7e-05	11	0.34	0.19	0.28	0.25
395	0.71	0	0	0.0012	0.013	0	0	0	0	0	0	0.27	0	0	0.007	0	2.1e-05	0	0.66	0.18	0.23	0.31
396	0.057	0	0	0.32	0.0053	0	0	0	0	0	0	0.61	0	0	0.0029	0	5.5e-05	11	0.34	0.19	0.28	0.25
397	0.08	0	0	4.5e-06	9.2e-06	0	0	0	0	0	0	0.92	0	0	5e-06	0	0	11	0.34	0.19	0.28	0.25
398	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0	0	0
399	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7e-06	0	1	0	15	0	0.17	0.25	0.083
400	0.96	0	0	0.00026	0.0012	0	0	0	0	0	0	0.036	0	0	0.00064	0	0	0	0.66	0.18	0.23	0.31
401	0.0038	0.046	0	0.076	0.063	0	0	0	0	0	0	0.77	0.00025	0	0.034	0	0.0023	11	0.34	0.19	0.28	0.25
402	0.92	0	0	3.7e-05	0.0014	0	0	0	0	0	0	0.076	0	0	0.00078	0	0	0	0.66	0.18	0.23	0.31
403	0.00028	0.64	0	0.065	0.00017	0	0	0	0	0	0	8.7e-05	0.29	0	9.3e-05	0	0.0032	1	0.66	0.33	0.44	0.42
404	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00023	9	0.34	0.55	0.77	0.83
405	0	0	0.00074	0	5.8e-05	0	0	0	0	0	0	2.7e-05	0	0.00085	3.1e-05	1	0	15	0	0.17	0.25	0.083
406	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5.2e-05	9	0.34	0.55	0.77	0.83
407	0	1.2e-06	0	1.5e-05	0	0	0	0	0	0.99	0	0.0038	0	0	0	0	0.0016	9	0.34	0.55	0.77	0.83
408	1.3e-05	0.02	0	0.021	0.0018	0	0	0	0	0.26	0	0.65	0.001	0	0.00096	0	0.047	11	0.34	0.19	0.28	0.25
409	0	0.00011	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.66	0.33	0.6	0.53
410	0	5.3e-05	0	0	0	0	0	0	0	0.89	0	0	0.11	0	0	0	0	9	0.34	0.55	0.77	0.83
411	0	0.00016	0	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0.61	16	0.52	0.26	0.4	0.25
412	0	0	0	0	0	0	0.012	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
413	0	0.48	0	0.25	0	0	0	0	0	0	0	0	0.0052	0	0	0	0.27	1	0.66	0.33	0.44	0.42
414	0.79	0	0	0.0069	1.6e-05	0	0	0	0	0	0	0.2	0	0	8.5e-06	0	1.9e-05	0	0.66	0.18	0.23	0.31
415	0	0.0085	0	0.012	0	0	0	0	0	0	0	0.14	5.8e-05	0	0	0	0.84	16	0.52	0.26	0.4	0.25
416	1	0	0	1.1e-05	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0.66	0.18	0.23	0.31
417	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032	0	1	0	15	0	0.17	0.25	0.083
418	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	1	0	15	0	0.17	0.25	0.083
419	0	0	2.3e-06	0	0	0	0	0	0	0	0	2.5e-05	0	0.0071	0	0.99	0	15	0	0.17	0.25	0.083
420	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0	0	0
421	0	0.34	0	0.0074	0	0	0	0	0	0	0	0.0049	0.026	0	0	0	0.62	16	0.52	0.26	0.4	0.25
422	0	0	0	0	0	0	0.0012	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
423	0.06	0.038	0	0.6	0.049	0	0	0	0	0	0	0.2	2.5e-05	0	0.027	0	0.03	3	0.62	0.26	0.32	0.36
424	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7e-06	0	1	0	15	0	0.17	0.25	0.083
425	0	0	0	0	0	0	0.01	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
426	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0	0	0
427	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
428	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
429	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	1	0	15	0	0.17	0.25	0.083
430	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
431	2.5e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
432	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	1	0	15	0	0.17	0.25	0.083
433	0	1.1e-05	0	0.00035	2.2e-05	0	0	0	0	0	0	1	0	0	1.2e-05	0	0.0016	11	0.34	0.19	0.28	0.25
434	0	0.0012	0	0.021	0.071	0	0	0	0	0	0	0.87	0	0	0.039	0	0.0029	11	0.34	0.19	0.28	0.25
435	0	0.00037	0	0.97	0.015	0	0	0	0	0	0	0.0025	0	0	0.0082	0	8.4e-05	3	0.62	0.26	0.32	0.36
436	0	0	0	0	0	0.12	0	0	0.88	0	0	0	0	0.0026	0	0.002	0	8	0	0.021	0.14	0.056
437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
