SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
237	0	0	3.3e-05	0	0	6.4e-05	0	0	1.9e-06	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
238	0	0	0	0	0	0	0	0	0	0	5.8e-06	0	0	1	0	13	0	0.063	0.14	0.056
239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0	0	0
240	0	0	0	0.00013	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
241	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
242	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
243	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
244	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
245	0	0	0	0	0.81	0	0.19	0	0	0	0	0	0	0	0	4	0.66	0.33	0.6	0.53
246	0	0.11	0.015	2.2e-06	0	0.82	0.022	0	0.035	0	0	0.0002	0	0	0	5	0.38	0.26	0.23	0.31
247	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
248	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
249	0	0	0	0	0	0	0.0027	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
250	0	0	0	0.0085	0.0095	0.0003	0.062	0	1.9e-05	0.92	0	0	0	0	0	9	0.66	0.33	0.44	0.42
251	1	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
252	1.7e-05	0	0	0	0	0.016	0.054	0	0.44	0	0	0	0	0.49	0	13	0	0.063	0.14	0.056
253	0	0.99	0	0.0033	2.6e-05	2e-05	0	0	0	0.0017	0	0	0	0	0	1	0.66	0.18	0.23	0.31
254	0	0.0028	0	1.3e-05	0.085	0	0	0	0	0.91	0	0	0	0	0	9	0.66	0.33	0.44	0.42
255	0	0	0	0	0	0	0.0016	1	0	4.3e-06	0	0	0	0	0	7	0.34	0.33	0.44	0.53
256	0	0	0.93	0.075	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
257	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
258	0	0	0	0	0	0	0.00048	0	0	0	0	0	0.0027	0	1	14	0.26	0	0	0
259	1	0	0	0	0	0	0	0	5.7e-06	0	0	0.00013	0	0	0	0	0	0.19	0.28	0.11
260	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
261	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
262	0	0.031	0	0.069	0.0024	0	0.00019	0	0	0.9	0	0	0	0	0	9	0.66	0.33	0.44	0.42
263	1	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
265	0	0	0	0	0	0	1	0	0	0.0012	0	0	0	0	0	6	0.34	0.26	0.32	0.36
266	0	0	0	0.014	0.95	0	0.031	0	0	0.00093	0	0	0	0	0	4	0.66	0.33	0.6	0.53
267	0	0	0	0	0	0	0	0	0	0	0.00065	0	0	1	0	13	0	0.063	0.14	0.056
268	0	0	0	1	0	0	0	0	0	9.9e-06	0	0	0	0	0	3	0.55	0.26	0.48	0.31
269	0	0	0	1	3.4e-05	0	0.00012	0	0	1.6e-05	0	0	0	0	0	3	0.55	0.26	0.48	0.31
270	0	4.7e-06	0	0.066	0.051	5.4e-05	0.036	0.42	3.1e-05	0.43	0	0	0	0	0	9	0.66	0.33	0.44	0.42
271	0	0	0	0.014	1e-05	2e-06	0.029	0.65	0	0.3	0	0	0	0	0	7	0.34	0.33	0.44	0.53
272	0	2e-05	0.00032	0	0	0.00062	0	0	0	0	0	1	0	0	0	11	0.34	0.26	0.3	0.083
273	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0	13	0	0.063	0.14	0.056
274	0	0	0	0	0	0.97	0.011	0	0.02	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
275	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
276	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
277	0	3.4e-05	0.12	4.9e-05	0	0.78	0.069	0	0.023	0	0	0.0034	0	0	0	5	0.38	0.26	0.23	0.31
278	0	0.00011	0.00067	8.9e-05	0	0.93	0.048	0	0.025	0	0	5.3e-05	0	0	0	5	0.38	0.26	0.23	0.31
279	0	0	0.79	0	0	0.21	0.0012	0	0.0016	0	0	2.1e-05	0	0	0	2	0.19	0.15	0.21	0.14
280	0	0	2.9e-06	0.0022	0	0.0014	0.99	0.0011	0.00035	0	0	0.00012	0	0	0	6	0.34	0.26	0.32	0.36
281	0	0	0	0	0	0	0	0	0	0	6.7e-06	0	0	1	0	13	0	0.063	0.14	0.056
282	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0.89	0	13	0	0.063	0.14	0.056
283	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0.017	0	10	0	0.11	0.036	0.028
284	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
285	0	1.9e-05	0	0.087	0.00086	0.00026	0.55	0.34	0.00029	0.026	0	0	0	0	0	6	0.34	0.26	0.32	0.36
286	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
287	1	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0.19	0.28	0.11
288	0	0	0	0	0	0	0	0	0	0	0.091	0	0	0.91	0	13	0	0.063	0.14	0.056
289	0	0	0	0.042	0.094	0	2.4e-05	0.00086	0	0.86	0	0	0	0	0	9	0.66	0.33	0.44	0.42
290	0	0	0	0	7.1e-06	0	1	0.00049	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
291	0	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
292	0.99	0	0	0	0	0	0	0.00012	0	0	0	6.5e-06	0	0.011	0	0	0	0.19	0.28	0.11
293	1	0	0	0	0	0	1.3e-06	0	0	0	0	0.00017	0	0	0	0	0	0.19	0.28	0.11
294	0	0	0	0.021	0.0056	0	0.74	0.00071	0	0.23	0	0	0	0	0	6	0.34	0.26	0.32	0.36
295	0	0	0	0	0.0001	0	1	3.1e-05	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
296	0	0.0023	0	0.027	0.015	0.0027	0.19	0.36	0.0025	0.4	0	0	0	0	0	9	0.66	0.33	0.44	0.42
297	0	0	0	0.00023	0	0.00015	0.015	0.98	4.7e-05	1.1e-05	0	0	0	0	0	7	0.34	0.33	0.44	0.53
298	0	0.67	0	0.00098	0.33	0	0	8.8e-05	0	5.5e-05	0	0	0	0	0	1	0.66	0.18	0.23	0.31
299	0	0	0	0	0	0	0.00013	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
300	0	0.35	0.0035	7.9e-06	0.046	0.53	0.01	0.00012	0.054	0.00031	0	0	0	0	0	5	0.38	0.26	0.23	0.31
301	0.096	0	0	0	0	0.00035	0.41	9.6e-05	0.47	0	0	0	0	0.026	0	8	0.34	0.26	0.23	0.36
302	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
303	0	0	0	0	0	0	1.8e-05	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
304	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
305	0	1	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
306	0	0	0	0	0	0	0.00059	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
307	1	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0.19	0.28	0.11
308	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
309	0	9.6e-05	0	0.00033	0.0042	9.8e-05	0.062	0.91	0.00086	0.018	0	0	0	0	0	7	0.34	0.33	0.44	0.53
310	0	0	0	0.24	0	0	0.31	0.44	0	0.004	0	0	0	0	0	7	0.34	0.33	0.44	0.53
311	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
312	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
313	0	0	0	0.0023	0.00091	0.16	0.76	0.00071	0.081	0.00018	0	0	0	0	0	6	0.34	0.26	0.32	0.36
314	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
315	0	0	0	0.25	0	0	0.0056	0.74	0	1.6e-05	0	0	0	0	0	7	0.34	0.33	0.44	0.53
316	0.94	0	0	0	0	0.00015	0.018	0	0.043	0	0	2.5e-05	0	2.3e-05	0	0	0	0.19	0.28	0.11
317	0	0	0	0.26	0.0026	0.0053	0.56	0.081	0.0014	0.086	0	0	0	0	0	6	0.34	0.26	0.32	0.36
318	0	0	0	3.4e-05	0.029	0	5.6e-05	0.42	0	0.55	0	0	0	0	0	9	0.66	0.33	0.44	0.42
319	0	0	0	0.68	0.17	0	3.2e-05	0.14	0	0.0028	0	0	0	0	0	3	0.55	0.26	0.48	0.31
320	0	0	0	0.0001	0	0	0.23	0.77	0	2.3e-05	0	0	0	0	0	7	0.34	0.33	0.44	0.53
321	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.8	0	13	0	0.063	0.14	0.056
322	0	0.94	0	0.0013	0.021	0.00075	0	0.034	0.00011	4.2e-05	0	0	0	0	0	1	0.66	0.18	0.23	0.31
323	0	0.047	0	0.64	7.2e-05	0.29	3.6e-05	0.0055	0.0042	0.018	0	0	0	0	0	3	0.55	0.26	0.48	0.31
324	0	0	0	0.068	0	0	0.0003	0.93	0	0.00035	0	0	0	0	0	7	0.34	0.33	0.44	0.53
325	0	0	0	0.66	0.0025	0	0.00029	0.33	0	0.00046	0	0	0	0	0	3	0.55	0.26	0.48	0.31
326	0	0.0013	6.6e-06	0	0	0.6	0.18	0	0.22	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
327	0	0.52	0.0006	0.014	3.9e-05	0.12	0.3	0.003	0.043	0.0052	0	0.00011	0	0	0	1	0.66	0.18	0.23	0.31
328	0	0.97	0	0	0	0.017	0.0078	0	0.0017	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
329	0	1	0	0	0	0.00034	0.00051	0	8.3e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
330	0	0.23	0	0.0033	0.00061	0.2	0.3	0.024	0.14	0.1	0	0	0	0	0	6	0.34	0.26	0.32	0.36
331	0	0	0.99	0	0	0.0052	0.00059	0	0.0027	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
332	0	0.077	0	0.056	6.9e-06	0.015	0.81	0.0016	0.006	0.035	0	0	0	0	0	6	0.34	0.26	0.32	0.36
333	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
334	0	0	0	0	0	1	0.00026	0	0.0011	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
335	0	0.00042	0.57	0	0	0.37	0.041	0	0.013	0	0	0.00062	0	0	0	2	0.19	0.15	0.21	0.14
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
337	0	0.00065	0.22	0	0	0.65	0.11	0	0.024	0	0	0.0012	0	0	0	5	0.38	0.26	0.23	0.31
338	0	1.5e-05	0	0	0	0.36	0.57	0	0.077	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
339	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
340	0	0.97	0	0	0	0.023	0.0034	0	0.0048	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
341	0	0	0	0	0	0.88	0.0069	0	0.11	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
342	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
343	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
344	0	0	0	0	0	0.93	0.073	0	0.0013	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
346	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
347	0	0.00021	1.4e-05	0.00013	0	0.31	0.66	0	0.026	0	0	0.00021	0	0	0	6	0.34	0.26	0.32	0.36
348	0	1	0	3.6e-06	0	0.0015	0.0016	0	0.00023	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
350	0	0	0	0	0.048	0	1.1e-05	0.91	0	0.039	0	0	0	0	0	7	0.34	0.33	0.44	0.53
351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
352	0	0.4	0	0.0004	0	0.096	0.49	0	0.014	0.00015	0	0	0	0	0	6	0.34	0.26	0.32	0.36
353	0	0.33	0	0.0049	5.2e-05	0.31	0.21	0.0026	0.099	0.045	0	1.2e-06	0	0	0	1	0.66	0.18	0.23	0.31
354	0	1	0	0.0018	0	2.4e-05	0	0	0	2.1e-06	0	0	0	0	0	1	0.66	0.18	0.23	0.31
355	1	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
356	0	0	0	0.0054	0.0031	0	0.014	0	0	0.98	0	0	0	0	0	9	0.66	0.33	0.44	0.42
357	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
358	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
359	0	0	0	0.00069	0.42	0	0.0038	0	0	0.58	0	0	0	0	0	9	0.66	0.33	0.44	0.42
360	1	0	0.0016	0.00021	0	8.6e-06	0.00058	2.5e-05	2.6e-06	1e-06	0	6.3e-05	0	4.6e-05	0	0	0	0.19	0.28	0.11
361	0	0	0	0.99	0	0	0.00023	0	0	0.013	0	0	0	0	0	3	0.55	0.26	0.48	0.31
362	1	0	1.9e-06	0	0	0	1.8e-06	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
363	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	1	14	0.26	0	0	0
364	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
365	0	0	0	0	0.96	0	0.043	4e-05	0	0.00083	0	0	0	0	0	4	0.66	0.33	0.6	0.53
366	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
367	0	0	0	0.0003	0.87	0	0.13	6.3e-06	0	0.00069	0	0	0	0	0	4	0.66	0.33	0.6	0.53
368	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
369	1	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	2e-05	0	0	0	0.19	0.28	0.11
370	0.8	0	0.00014	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.19	0.28	0.11
371	0	0	0	1.8e-05	0.02	0	0.98	0.0016	0	2.2e-06	0	0	0	0	0	6	0.34	0.26	0.32	0.36
372	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0.81	0	13	0	0.063	0.14	0.056
373	0	0	0	0.98	0	0	2.3e-05	0	0	0.018	0	0	0	0	0	3	0.55	0.26	0.48	0.31
374	0	0	0	1	0.00097	0	0	0	0	0.0006	0	0	0	0	0	3	0.55	0.26	0.48	0.31
375	0	0	0	1	0	0	0	0	0	0.00015	0	0	0	0	0	3	0.55	0.26	0.48	0.31
376	0	0	0	2.1e-06	0.19	0	0.77	0.04	0	0.0032	0	0	0	0	0	6	0.34	0.26	0.32	0.36
377	0	0	0	0.002	0	0	0.0081	0	0	0.99	0	0	0	0	0	9	0.66	0.33	0.44	0.42
378	0	0.14	0	0	0	0.069	0.0098	0	0.78	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
379	0	0.00053	0	0.0029	0.00054	0.055	0.49	0.32	0.023	0.11	0	0	0	0	0	6	0.34	0.26	0.32	0.36
380	0	0.041	0	0.0009	4.7e-05	0.12	0.59	0.019	0.2	0.037	0	0	0	0	0	6	0.34	0.26	0.32	0.36
381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
383	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
384	0	0.29	0	0	0	0.61	0.021	0	0.083	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
385	0	1	0	0	0	9.6e-06	0	0	1.3e-06	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
386	0	1.3e-05	0	0	0	0.93	0.003	0	0.068	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
387	0	0.99	0	0	0	0.0047	0.0024	0	0.0071	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
388	0	3.2e-06	0	0.0026	0.0062	0.0069	0.39	0.48	0.0034	0.11	0	0	0	0	0	7	0.34	0.33	0.44	0.53
389	0	0.035	0	5.3e-05	5.9e-06	0.0046	0.88	0.026	0.044	0.011	0	0	0	0	0	6	0.34	0.26	0.32	0.36
390	0	1	0	0	0	3.9e-06	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
391	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
392	0	2.2e-06	0	0	0	0.13	0.031	0	0.84	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
393	0	1	0	0	0	0.0013	0	0	5.9e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
394	0	0.76	0	4.1e-05	0	0.00022	0.24	0	6.1e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
395	0	0.94	0	0	0	0.045	0.0018	0	0.011	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
396	0	0.078	0	0	0	0.0081	0.91	0	0.0046	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
397	0	0.99	0	0	0	0.0047	0.0016	0	7.1e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0	0	0
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
400	0	1	0	0	0	0.00099	0.0014	0	0.00076	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
401	0	0.012	0	0.0013	0.00056	0.14	0.55	0.071	0.12	0.11	0	0	0	0	0	6	0.34	0.26	0.32	0.36
402	0	1	0	0	0	0.003	0.00015	0	0.00097	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
403	0	0.0003	0	0.014	0.22	0.0001	0.14	0.13	0.00011	0.5	0	0	0	0	0	9	0.66	0.33	0.44	0.42
404	0	0	0	0.00064	0	0	2.6e-05	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
405	1	0	0	0	0	0	4.3e-05	0	8.5e-05	0	0	0.00022	0	0	0	0	0	0.19	0.28	0.11
406	0	0	0	0.00017	0	0	3.5e-05	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
407	0	0	0	0.00033	0	0	0.018	0.98	0	1.7e-06	0	0	0	0	0	7	0.34	0.33	0.44	0.53
408	0	2.8e-05	0	0.0049	0.0011	0.00078	0.46	0.51	0.0017	0.022	0	0	0	0	0	7	0.34	0.33	0.44	0.53
409	0	0	0	0	1	0	0.00074	0	0	0.00012	0	0	0	0	0	4	0.66	0.33	0.6	0.53
410	0	0	0	0	1	0	0	0	0	0.00051	0	0	0	0	0	4	0.66	0.33	0.6	0.53
411	0	0	0	1	0	0	0.0042	0	0	0	0	0	0	0	0	3	0.55	0.26	0.48	0.31
412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
413	0	0	0	2.8e-05	0	0	0.59	0.41	0	9.7e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
414	0	1	0	0	0	0.00031	6.4e-06	0	1.2e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
415	0	0	0	0.6	0.00015	0	0.38	0.0023	0	0.022	0	0	0	0	0	3	0.55	0.26	0.48	0.31
416	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
417	1	0	0	0	0	0	0	0	0	0	0	0	0	3.7e-06	0	0	0	0.19	0.28	0.11
418	1	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
419	1	0	0.00064	0	0	0	0	6.3e-05	0	0	0	2.5e-06	0	4.2e-06	0	0	0	0.19	0.28	0.11
420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0	0	0
421	0	0	0	0.54	0.031	5.9e-06	0.0077	0.00027	0	0.43	0	0	0	0	0	3	0.55	0.26	0.48	0.31
422	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
423	0	0.038	0	0.079	1.1e-05	0.037	0.81	0.00011	0.02	0.018	0	0	0	0	0	6	0.34	0.26	0.32	0.36
424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
425	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0	0	0
427	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
428	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
429	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0057	0	0	0	0.19	0.28	0.11
430	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
431	0	1	0	0	0	0.00032	0	0	2.2e-06	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
432	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0.19	0.28	0.11
433	0	0	0	6.8e-06	0	0.42	0.56	0.0073	0.0055	0.0034	0	0	0	0	0	6	0.34	0.26	0.32	0.36
434	0	0	0	3.5e-05	0	0.6	0.21	0.0008	0.18	0.0036	0	0	0	0	0	5	0.38	0.26	0.23	0.31
435	0	0	0	5.2e-06	0	0.002	0.99	2.6e-06	0.0086	0.00025	0	0	0	0	0	6	0.34	0.26	0.32	0.36
436	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
438	0	0.005	0	0.00051	0	0.11	0.84	6e-05	0.021	0.019	0	0	0	0	0	6	0.34	0.26	0.32	0.36
439	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
440	0	0.011	0	0.095	4.3e-06	0.013	0.87	0.00019	0.0004	0.01	0	0	0	0	0	6	0.34	0.26	0.32	0.36
441	0	0.15	0	0	0.013	0.035	0.74	0.00036	0.055	0.0038	0	0	0	0	0	6	0.34	0.26	0.32	0.36
442	0	0	0	0	4.3e-06	0.014	0.96	0.0022	0.019	2.5e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
443	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
444	0.95	0	0	0	0	0.00011	0.045	0	0.00029	0	0	0.0004	0	0	0	0	0	0.19	0.28	0.11
445	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
446	0.053	0	0	0	0	0.46	0.0016	0.00025	0.11	0	0.08	0.00014	0	0.29	0	5	0.38	0.26	0.23	0.31
447	0	0	1	0	0	4.7e-05	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
448	0	0.21	0	0	0	0.00098	0.79	0	0.0044	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
449	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
450	0	0	0	0	0	0	0	0	0	0	0.89	0	0	0.11	0	10	0	0.11	0.036	0.028
451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
452	0	0.0032	0.0079	0.092	1e-05	0.064	0.76	0.0062	0.012	0.0019	0	0.054	0	0	0	6	0.34	0.26	0.32	0.36
453	0	0	7.8e-06	0	0	0.78	0.21	0	0.0057	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
455	0	0	0.2	0	0	0.18	0.6	0	0.025	0	0	0.00019	0	0	0	6	0.34	0.26	0.32	0.36
456	0	2.5e-05	0.96	0	0	0.032	0.0048	0	0.002	0	0	0.00047	0	0	0	2	0.19	0.15	0.21	0.14
457	0	0.0037	0.13	0.00078	0	0.44	0.35	1.1e-05	0.067	0	0	0.0017	0	0	0	5	0.38	0.26	0.23	0.31
458	0	0.0013	0.93	3.7e-06	0	0.037	0.011	0	0.0038	0	0	0.013	0	0	0	2	0.19	0.15	0.21	0.14
459	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
460	1	0	4.3e-05	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0.19	0.28	0.11
461	0	0.03	0.3	1.8e-05	0	0.6	0.036	0	0.016	0	0	0.023	0	0	0	5	0.38	0.26	0.23	0.31
462	0	0.032	0	0	0	0.068	0.71	0	0.19	1.1e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
463	0	0	0	0	0	0.014	0.001	0	0.033	0	0	0	0	0.95	0	13	0	0.063	0.14	0.056
464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
465	0	0	1	0	0	3.4e-06	0	0	0	0	0	1e-05	0	0	0	2	0.19	0.15	0.21	0.14
466	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
467	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
469	0	1	0	0	0	1.5e-06	1.1e-05	0	5.2e-06	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
470	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
471	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
472	0	0.92	0	0	0	0.0014	0.077	0	1.8e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
473	0	0	1	0	0	0.00026	1.9e-05	0	2e-05	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
474	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
476	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
477	0	4.4e-05	0.015	0	0	0.48	0.24	0	0.27	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
