SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
206	0.14	0.21	0	0.019	0.0088	0.14	0.14	0.14	0.01	0	0.14	0	0.057	0	0	0	1	0.21	0.52	0.53
207	0.13	0.22	0	0.057	0.0031	0.13	0.13	0.13	0.031	0	0.13	0	0.053	0	0	0	1	0.21	0.52	0.53
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
209	0.17	0.039	0	0.017	0.001	0.17	0.17	0.17	0.0076	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
210	0	0.012	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0.6	0.59
211	0	0.071	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0.6	0.59
212	0.011	0.45	0	0.0022	0.48	0.011	0.011	0.011	0.00094	0	0.011	0	0.0044	0	0	0	4	0.21	0.6	0.59
213	0.17	0.0048	0	0.032	0	0.17	0.17	0.17	0.017	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
214	0.18	0.0038	0.0099	0.012	0	0.18	0.18	0.18	0.0077	0	0.18	0	0.074	3.6e-06	0	0	0	0.21	0.48	0.47
215	0.18	0.0014	0	0.002	0	0.18	0.18	0.18	0.0012	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
216	0.17	0.028	0	0.02	8.8e-05	0.17	0.17	0.17	0.0096	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
217	0.051	0.42	0	0.009	0.29	0.051	0.051	0.051	0.004	0	0.051	0	0.021	0	0	0	1	0.21	0.52	0.53
218	2.4e-05	0.78	0	0	0.22	2.4e-05	2.4e-05	2.4e-05	0	0	2.4e-05	0	1e-05	0	0	0	1	0.21	0.52	0.53
219	0.14	0.0067	0.0014	0.14	2.4e-06	0.14	0.14	0.14	0.075	0	0.14	0	0.06	3.8e-05	0	0	0	0.21	0.48	0.47
220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
221	0.00036	0	1	9.9e-05	0	0.00036	0.00036	0.00036	9.6e-05	0	0.00036	0	0.00015	1.5e-05	0	0	2	0.21	0.83	0.88
222	0.11	0.4	0	0.0032	0.00076	0.11	0.11	0.11	0.0017	0	0.11	0	0.046	0	0	0	1	0.21	0.52	0.53
223	0.069	0.48	0	0.0085	0.13	0.069	0.069	0.069	0.0045	0	0.069	0	0.029	0	0	0	1	0.21	0.52	0.53
224	0.18	0.0055	0	0.003	1.6e-06	0.18	0.18	0.18	0.0015	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
225	0.16	0.092	0	0.01	0.0041	0.16	0.16	0.16	0.0054	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
226	0.0001	0.23	0	0.00016	0.77	0.0001	0.0001	0.0001	6.1e-05	0	0.0001	0	4.2e-05	0	0	0	4	0.21	0.6	0.59
227	0.13	0.24	0	0.019	0.033	0.13	0.13	0.13	0.0091	0	0.13	0	0.053	0	0	0	1	0.21	0.52	0.53
228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
229	0.061	0.62	0	0.0078	0.033	0.061	0.061	0.061	0.0043	0	0.061	0	0.025	0	0	0	1	0.21	0.52	0.53
230	0	0.027	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0.6	0.59
231	0.023	1.3e-05	0.73	7.3e-05	0	0.023	0.023	0.023	5.1e-05	0	0.023	0	0.0095	0.15	0	0	2	0.21	0.83	0.88
232	0.015	0.53	0	0.002	0.39	0.015	0.015	0.015	0.00097	0	0.015	0	0.0064	0	0	0	1	0.21	0.52	0.53
233	0.18	0.0003	0	0.00078	0	0.18	0.18	0.18	0.00047	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
234	0.027	0.11	0	0.53	0.00028	0.027	0.027	0.027	0.22	0	0.027	0	0.011	0	0	0	3	0.27	0.48	0.47
235	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
236	0.18	0.013	0	0.00023	0	0.18	0.18	0.18	0.00014	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
237	0.18	7.5e-05	0	0.0002	0	0.18	0.18	0.18	9.3e-05	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
238	0.18	0.00035	0	0.00024	0	0.18	0.18	0.18	0.0001	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
239	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
240	0.06	0.26	0	0.0014	0.41	0.06	0.06	0.06	0.00067	0	0.06	0	0.025	2.4e-05	0	0	4	0.21	0.6	0.59
241	0.12	0.12	0	0.0014	0.23	0.12	0.12	0.12	0.00089	0	0.12	0	0.05	0	0	0	4	0.21	0.6	0.59
242	0.11	0.34	0	0.013	0.031	0.11	0.11	0.11	0.0074	0	0.11	0	0.047	0.0016	0	0	1	0.21	0.52	0.53
243	0.18	0.0055	0	0.0023	0	0.18	0.18	0.18	0.0012	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
244	0.073	0.3	0	0.21	0.0016	0.073	0.073	0.073	0.096	0	0.073	0	0.03	0	0	0	1	0.21	0.52	0.53
245	0.16	0.11	0	0.0055	0.0091	0.16	0.16	0.16	0.003	0	0.16	0	0.066	7.6e-05	0	0	0	0.21	0.48	0.47
246	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
247	0.059	0.45	0	0.0047	0.22	0.059	0.059	0.059	0.0022	0	0.059	0	0.025	0	0	0	1	0.21	0.52	0.53
248	0.12	0.039	0	0.19	0.00052	0.12	0.12	0.12	0.11	0	0.12	0	0.051	0	0	0	3	0.27	0.48	0.47
249	0.18	0.019	0	0.01	8.1e-06	0.18	0.18	0.18	0.006	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
250	0.14	0.19	0	0.014	0.02	0.14	0.14	0.14	0.0076	0	0.14	0	0.059	0	0	0	1	0.21	0.52	0.53
251	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
252	0.16	0.073	0	0.02	0.005	0.16	0.16	0.16	0.011	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
254	0.14	0.21	0	0.0094	5.3e-05	0.14	0.14	0.14	0.0049	0	0.14	0	0.059	0	0	0	1	0.21	0.52	0.53
255	0.18	1.1e-06	0	0.001	0	0.18	0.18	0.18	0.00063	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
256	0.18	0.00016	0	2.5e-05	0	0.18	0.18	0.18	1.8e-05	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
257	0.14	0.042	0	0.13	4.5e-05	0.14	0.14	0.14	0.075	0	0.14	0	0.057	0	0	0	0	0.21	0.48	0.47
258	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
259	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
260	0.14	0.17	0	0.029	0.047	0.14	0.14	0.14	0.015	0	0.14	0	0.056	4.6e-05	0	0	1	0.21	0.52	0.53
261	0.12	0.046	0	0.2	0.0025	0.12	0.12	0.12	0.11	0	0.12	0	0.049	0	0	0	3	0.27	0.48	0.47
262	0.18	0.023	0	0.0077	7.4e-05	0.18	0.18	0.18	0.004	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
263	0.0026	0.16	0	0.0053	0.82	0.0026	0.0026	0.0026	0.0024	0	0.0026	0	0.0011	1.4e-05	0	0	4	0.21	0.6	0.59
264	0.084	0.22	0	0.063	0.23	0.084	0.084	0.084	0.03	0	0.084	0	0.035	0	0	0	4	0.21	0.6	0.59
265	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
266	0.16	0.11	0	0.00085	0.0016	0.16	0.16	0.16	0.00039	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
267	0.13	0.2	0	0.064	0.016	0.13	0.13	0.13	0.034	0	0.13	0	0.052	0	0	0	1	0.21	0.52	0.53
268	0.18	0.026	0	0.0057	1.5e-05	0.18	0.18	0.18	0.0033	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
269	0.16	0.071	0	0.036	0.0073	0.16	0.16	0.16	0.02	0	0.16	0	0.066	0.00014	0	0	0	0.21	0.48	0.47
270	0.15	0.071	0	0.06	0.0015	0.15	0.15	0.15	0.035	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
272	0.14	0.17	0	0.026	0.016	0.14	0.14	0.14	0.013	0	0.14	0	0.059	0	0	0	1	0.21	0.52	0.53
273	0.1	0.4	0	0.021	0.02	0.1	0.1	0.1	0.01	0	0.1	0	0.042	0	0	0	1	0.21	0.52	0.53
274	0.18	0.029	0	0.0098	0.00011	0.18	0.18	0.18	0.0062	0	0.18	0	0.073	0	0	0	0	0.21	0.48	0.47
275	0.075	0.33	1.7e-05	0.0037	0.26	0.075	0.075	0.075	0.0019	0	0.075	0	0.031	0.00048	0	0	1	0.21	0.52	0.53
276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
277	0.15	0.084	0	0.065	0.00064	0.15	0.15	0.15	0.033	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
278	0.14	0.2	0	0.028	0.0032	0.14	0.14	0.14	0.015	0	0.14	0	0.058	0	0	0	1	0.21	0.52	0.53
279	0.18	0	0	0	0	0.18	0.18	0.18	0	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
280	0.18	0.0055	0	0.0016	0	0.18	0.18	0.18	0.001	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
281	0.18	0.0018	0	0.014	0	0.18	0.18	0.18	0.0081	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
283	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
284	0.16	0.08	0	0.017	0.0055	0.16	0.16	0.16	0.0079	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
285	0.12	0.31	0	0.034	0.0026	0.12	0.12	0.12	0.016	0	0.12	0	0.049	0	0	0	1	0.21	0.52	0.53
286	0.11	0.028	0	0.24	0.00024	0.11	0.11	0.11	0.14	0	0.11	0	0.046	0	0	0	3	0.27	0.48	0.47
287	0.026	0.76	0	0.022	0.074	0.026	0.026	0.026	0.0076	0	0.026	0	0.011	0	0	0	1	0.21	0.52	0.53
288	0.18	0	0	0.00011	0	0.18	0.18	0.18	8.7e-05	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
289	0.16	0.067	0	0.044	0.0019	0.16	0.16	0.16	0.024	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
290	0.081	0.36	3.3e-05	0.015	0.18	0.081	0.081	0.081	0.0083	0	0.081	0	0.034	0.00018	0	0	1	0.21	0.52	0.53
291	0.099	0.084	0	0.25	0.0021	0.099	0.099	0.099	0.13	0	0.099	0	0.041	0	0	0	3	0.27	0.48	0.47
292	0.18	0.00048	0	0.0046	0	0.18	0.18	0.18	0.0029	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
293	0.18	0.0053	0	0.008	1.1e-06	0.18	0.18	0.18	0.0051	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
294	0.18	0	0	1.8e-05	0	0.18	0.18	0.18	4.6e-05	0.017	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
295	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.27	0.48	0.47
296	0.014	0.49	0	0.13	0.24	0.014	0.014	0.014	0.063	0	0.014	0	0.006	0	0	0	1	0.21	0.52	0.53
297	0.18	0.0016	0	0.0018	0	0.18	0.18	0.18	0.00088	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
299	0.18	0.024	0	0.001	1.4e-05	0.18	0.18	0.18	0.00042	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
300	0.1	0.42	0	0.0057	0.0015	0.1	0.1	0.1	0.0025	0	0.1	0	0.043	0	0	0	1	0.21	0.52	0.53
301	0.18	0	0	0.0049	0	0.18	0.18	0.18	0.0033	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
302	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
303	0.17	0.089	0	0.0016	4e-05	0.17	0.17	0.17	0.00094	0	0.17	0	0.07	0	0	0	0	0.21	0.48	0.47
304	0.11	0.26	0	0.021	0.1	0.11	0.11	0.11	0.01	0	0.11	0	0.046	1.7e-05	0	0	1	0.21	0.52	0.53
305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
306	0.0092	0.95	0	0.00011	0.0045	0.0092	0.0092	0.0092	5.4e-05	0	0.0092	0	0.0038	0	0	0	1	0.21	0.52	0.53
307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
308	0.14	0.17	0	0.027	0.0057	0.14	0.14	0.14	0.014	0	0.14	0	0.06	0	0	0	1	0.21	0.52	0.53
309	0.18	0	0	0.00048	0	0.18	0.18	0.18	0.00033	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
310	0.13	0.12	0	0.08	0.03	0.13	0.13	0.13	0.041	0	0.13	0	0.056	3.7e-05	0	0	0	0.21	0.48	0.47
311	0.043	0.3	0.012	0.02	0.4	0.043	0.043	0.043	0.01	0	0.043	0	0.018	0.028	0	0	4	0.21	0.6	0.59
312	0.026	0.62	0	0.037	0.18	0.026	0.026	0.026	0.018	0	0.026	0	0.011	0	0	0	1	0.21	0.52	0.53
313	0.16	0.1	0	0.017	0.0066	0.16	0.16	0.16	0.0089	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
314	0.00022	4.7e-06	0	0	0	0.00022	0.00022	0.00022	0	0	0.00022	1	9e-05	0	0	0	11	0.047	0.32	0.31
315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
317	0.18	0.035	0	0.0032	0.00014	0.18	0.18	0.18	0.0019	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
318	0.16	0.099	0	0.0074	0.008	0.16	0.16	0.16	0.0039	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
319	0.078	0.0064	0	0.35	1.1e-06	0.078	0.078	0.078	0.22	0	0.078	0	0.033	0	0	0	3	0.27	0.48	0.47
320	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
321	0.16	0.11	0	0.017	0.01	0.16	0.16	0.16	0.0088	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
322	0.098	0.25	6.9e-05	0.076	0.1	0.098	0.098	0.098	0.041	0	0.098	0	0.041	0.00034	0	0	1	0.21	0.52	0.53
323	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
324	0.17	0.047	0	0.011	0.00058	0.17	0.17	0.17	0.0064	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
325	0.088	0.29	0	0.065	0.14	0.088	0.088	0.088	0.03	0	0.088	0	0.036	0	0	0	1	0.21	0.52	0.53
326	0.15	0.048	0	0.073	0.00032	0.15	0.15	0.15	0.04	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
327	0.16	0.1	0	0.012	0.006	0.16	0.16	0.16	0.0064	0	0.16	0	0.067	0	0	0	0	0.21	0.48	0.47
328	1.3e-05	0	0	0	0	1.3e-05	1.3e-05	1.3e-05	0	0	1.3e-05	1	5.3e-06	0	0	0	11	0.047	0.32	0.31
329	0.14	0.15	0	0.063	0.015	0.14	0.14	0.14	0.033	0	0.14	0	0.057	0	0	0	1	0.21	0.52	0.53
330	0.16	0.0037	0	0.092	1.4e-06	0.16	0.16	0.16	0.059	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
331	0.15	0.18	0	0.019	0.0075	0.15	0.15	0.15	0.01	0	0.15	0	0.06	0	0	0	1	0.21	0.52	0.53
332	0.14	0.11	0	0.064	0.013	0.14	0.14	0.14	0.034	0	0.14	0	0.06	0	0	0	0	0.21	0.48	0.47
333	0.054	0.031	0	0.43	0.00014	0.054	0.054	0.054	0.24	0	0.054	0	0.022	0	0	0	3	0.27	0.48	0.47
334	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
335	0.12	0.28	0	0.031	0.027	0.12	0.12	0.12	0.013	0	0.12	0	0.05	0	0	0	1	0.21	0.52	0.53
336	0.15	0.11	0	0.029	0.019	0.15	0.15	0.15	0.016	0	0.15	0	0.063	2.3e-05	0	0	0	0.21	0.48	0.47
337	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
338	0.18	0.0065	0	0.018	1.4e-06	0.18	0.18	0.18	0.01	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
339	0.16	0.066	0	0.042	1.9e-05	0.16	0.16	0.16	0.025	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
340	0.18	4.4e-05	0	9.8e-06	0	0.18	0.18	0.18	5.7e-06	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
341	0.14	0.16	0	0.056	0.023	0.14	0.14	0.14	0.03	0	0.14	0	0.056	0	0	0	1	0.21	0.52	0.53
342	0.13	0.14	0	0.073	0.041	0.13	0.13	0.13	0.036	0	0.13	0	0.055	3.6e-05	0	0	1	0.21	0.52	0.53
343	0.18	0.0018	0	0.029	0	0.18	0.18	0.18	0.016	0	0.18	0	0.073	0	0	0	0	0.21	0.48	0.47
344	0.13	0.2	1.2e-06	0.025	0.058	0.13	0.13	0.13	0.013	0	0.13	0	0.054	4.5e-05	0	0	1	0.21	0.52	0.53
345	0.13	0.14	0	0.1	0.0094	0.13	0.13	0.13	0.05	0	0.13	0	0.053	0	0	0	1	0.21	0.52	0.53
346	0.18	9.1e-05	0	0.00017	0	0.18	0.18	0.18	0.00013	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
347	0.085	0.54	0	0.00093	0.0021	0.085	0.085	0.085	0.00043	0	0.085	0	0.035	0	0	0	1	0.21	0.52	0.53
348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
349	0.18	0.00027	0	0.019	0	0.18	0.18	0.18	0.012	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
350	0.0053	0.5	0	0	0.47	0.0053	0.0053	0.0053	0	0	0.0053	0	0.0022	0	0	0	1	0.21	0.52	0.53
351	0.013	0.24	0	0.048	0.62	0.013	0.013	0.013	0.021	0	0.013	0	0.0055	1.4e-05	0	0	4	0.21	0.6	0.59
352	0.17	0.054	0	0.0067	0.002	0.17	0.17	0.17	0.0033	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
353	0.12	0.2	0	0.096	0.024	0.12	0.12	0.12	0.052	0	0.12	0	0.048	0	0	0	1	0.21	0.52	0.53
354	0.12	0.00039	0	0.23	0	0.12	0.12	0.12	0.14	0	0.12	0	0.048	0	0	0	3	0.27	0.48	0.47
355	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
356	0.16	0.079	0	0.036	0.0032	0.16	0.16	0.16	0.02	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
357	0.14	0.061	0	0.11	0.0024	0.14	0.14	0.14	0.057	0	0.14	0	0.059	0	0	0	0	0.21	0.48	0.47
358	0.043	0.28	0.0019	0.02	0.43	0.043	0.043	0.043	0.0098	0	0.043	0	0.018	0.016	0	0	4	0.21	0.6	0.59
359	0.16	0.00028	0	0.084	0	0.16	0.16	0.16	0.062	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
360	0.16	0.068	0	0.041	0.0014	0.16	0.16	0.16	0.021	0	0.16	0	0.067	0	0	0	0	0.21	0.48	0.47
361	0.15	0.08	0	0.071	0.004	0.15	0.15	0.15	0.037	0	0.15	0	0.062	0	0	0	0	0.21	0.48	0.47
362	0.11	0	0	0	0	0.11	0.11	0.11	0	0.43	0.11	0	0.044	0	0	0	9	0.093	0	0
363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
364	0.076	0.00085	0	0.36	0	0.076	0.076	0.076	0.23	0	0.076	0	0.032	0	0	0	3	0.27	0.48	0.47
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
366	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
367	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
368	0.18	0.0058	0	0.002	0	0.18	0.18	0.18	0.0012	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
369	0.11	0.16	0	0.14	0.0079	0.11	0.11	0.11	0.078	0	0.11	0	0.047	0	0	0	1	0.21	0.52	0.53
370	0.18	0.0052	0	0.015	0	0.18	0.18	0.18	0.0099	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
371	0.16	0.012	0	0.062	1.7e-06	0.16	0.16	0.16	0.035	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
372	0.18	0.00035	0	0.0067	0	0.18	0.18	0.18	0.0044	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
373	0.15	0.024	0	0.095	1.2e-05	0.15	0.15	0.15	0.055	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
374	0.18	0.0017	0	0.0087	0	0.18	0.18	0.18	0.0051	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
375	0.11	0.13	0	0.18	0.0025	0.11	0.11	0.11	0.084	0	0.11	0	0.047	0	0	0	3	0.27	0.48	0.47
376	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
377	8.9e-06	0	0	0	0	8.9e-06	8.9e-06	8.9e-06	0	0	8.9e-06	1	3.7e-06	0	0	0	11	0.047	0.32	0.31
378	0.12	0.23	0	0.053	0.0096	0.12	0.12	0.12	0.029	0	0.12	0	0.052	0	0	0	1	0.21	0.52	0.53
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
380	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
381	0.068	0.37	0	0.048	0.19	0.068	0.068	0.068	0.023	0	0.068	0	0.028	0	0	0	1	0.21	0.52	0.53
382	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
383	0.16	0.14	0	0.0084	0.0047	0.16	0.16	0.16	0.0044	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
384	0.14	0.18	0	0.0082	0.034	0.14	0.14	0.14	0.0042	0	0.14	0	0.059	0	0	0	1	0.21	0.52	0.53
385	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
387	0.0068	0.49	0	0.0055	0.46	0.0068	0.0068	0.0068	0.0023	0	0.0068	0	0.0028	0	0	0	1	0.21	0.52	0.53
388	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
389	0.1	0.36	0	0.03	0.042	0.1	0.1	0.1	0.014	0	0.1	0	0.043	0	0	0	1	0.21	0.52	0.53
390	0.072	0.59	0	0.0036	0.016	0.072	0.072	0.072	0.0019	0	0.072	0	0.03	0	0	0	1	0.21	0.52	0.53
391	0.18	9.2e-05	0	0.0088	0	0.18	0.18	0.18	0.0052	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
392	0.18	0.0054	0	0.0099	0	0.18	0.18	0.18	0.006	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
393	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
394	0.15	0.081	0	0.065	0.00074	0.15	0.15	0.15	0.033	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
395	0.18	0.0033	0	0.002	0	0.18	0.18	0.18	0.0013	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
396	0.14	0.24	0	0.0058	0.015	0.14	0.14	0.14	0.0028	0	0.14	0	0.057	0	0	0	1	0.21	0.52	0.53
397	0.028	0.51	0	0.028	0.3	0.028	0.028	0.028	0.013	0	0.028	0	0.012	0	0	0	1	0.21	0.52	0.53
398	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
399	0.18	0.00044	0	0.00059	0	0.18	0.18	0.18	0.00037	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
400	0.15	0.13	0.0035	0.036	0.0099	0.15	0.15	0.15	0.02	0	0.15	0	0.061	0.00013	0	0	0	0.21	0.48	0.47
401	0.17	0.062	0	0.012	0.002	0.17	0.17	0.17	0.0071	0	0.17	0	0.07	0	0	0	0	0.21	0.48	0.47
402	0.13	0.13	0	0.11	0.01	0.13	0.13	0.13	0.059	0	0.13	0	0.053	0	0	0	1	0.21	0.52	0.53
403	0.17	0.048	0	0.022	0.00023	0.17	0.17	0.17	0.013	0	0.17	0	0.07	0	0	0	0	0.21	0.48	0.47
404	0.18	0.0014	0	0.0061	0	0.18	0.18	0.18	0.0043	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
405	0.18	0.0036	0	0.0067	1.8e-06	0.18	0.18	0.18	0.004	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
407	0.13	0.2	0	0.015	0.055	0.13	0.13	0.13	0.0071	0	0.13	0	0.055	0	0	0	1	0.21	0.52	0.53
408	0.021	0.0098	0	0.0001	0	0.021	0.021	0.021	6e-05	0	0.021	0.88	0.0086	0	0	0	11	0.047	0.32	0.31
409	0.16	0.019	0	0.058	0.0002	0.16	0.16	0.16	0.031	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
411	0	0	0	0	0	0	0	0	0	0	0	0.00079	0	0	1	0	14	0.07	0.21	0.1
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
413	0.16	0.074	0.0012	0.041	1.2e-05	0.16	0.16	0.16	0.027	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
414	0.058	0.6	0	1e-05	0.089	0.058	0.058	0.058	3.9e-06	0	0.058	0	0.024	0	0	0	1	0.21	0.52	0.53
415	0.087	0.5	6.2e-05	0.00066	0.032	0.087	0.087	0.087	0.00038	0	0.087	0	0.036	0	0	0	1	0.21	0.52	0.53
416	0.16	0.088	0	0.023	0.00096	0.16	0.16	0.16	0.013	0	0.16	0	0.067	0	0	0	0	0.21	0.48	0.47
417	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0033	0	11	0.047	0.32	0.31
