SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
314	0.00082	1.1e-05	0.00082	1.2e-05	0	0	0.00036	2.5e-05	0	0.61	0.39	9	0.047	0.32	0.31
315	0	0	0	0	0	0	0	0	0	0.98	0.019	9	0.047	0.32	0.31
316	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
317	0.47	0.055	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
318	0.42	0.15	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
319	0.49	0.024	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
320	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
321	0.41	0.17	0.41	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
322	0.28	0.43	0.28	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
323	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
324	0.46	0.075	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
325	0.25	0.49	0.25	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
326	0.46	0.085	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
327	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
328	5.9e-05	0	5.9e-05	0	0	0	0.0001	0	0	0.74	0.26	9	0.047	0.32	0.31
329	0.38	0.24	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
330	0.5	0.0069	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
331	0.37	0.26	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
332	0.41	0.19	0.41	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
333	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
334	0	0	0	0	0	0	0	0	0	1	0.0029	9	0.047	0.32	0.31
335	0.3	0.41	0.3	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
336	0.41	0.17	0.41	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
337	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
338	0.49	0.011	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
339	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
340	0.5	7.1e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
341	0.37	0.26	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
342	0.38	0.24	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
343	0.5	0.0031	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
344	0.34	0.31	0.34	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
345	0.37	0.25	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
346	0.5	0.00015	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
347	0.17	0.65	0.17	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
348	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
349	0.5	0.00045	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
350	0.017	0.97	0.017	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
351	0.079	0.84	0.079	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
352	0.46	0.085	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
353	0.33	0.35	0.33	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
354	0.5	0.00099	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
355	0	0	0	0	0	0	0	0	0	0.075	0.92	10	0.07	0.37	0.37
356	0.44	0.13	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
357	0.44	0.11	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
358	0.17	0.66	0.17	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
359	0.5	0.00052	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
360	0.44	0.11	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
361	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
362	0.3	0	0.3	0	0	0.41	0	0	0	0	0	5	0.093	0	0
363	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
364	0.46	0.003	0.46	0	0	0	0	0.078	0	0	0	2	0.21	0.48	0.47
365	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
366	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
367	0	0	0	0	0	0	4.5e-06	0	0	0.84	0.16	9	0.047	0.32	0.31
368	0.5	0.0093	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
369	0.35	0.3	0.35	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
370	0.5	0.0086	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
371	0.49	0.021	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
372	0.5	0.00057	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
373	0.48	0.045	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
374	0.5	0.0027	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
375	0.37	0.26	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
376	0	0	0	0	0	0	0.0003	0	0	0.2	0.8	10	0.07	0.37	0.37
377	3.1e-05	0	3.1e-05	0	0	0	8e-05	0	0	0.55	0.45	9	0.047	0.32	0.31
378	0.32	0.36	0.32	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
379	0	0	0	0	0	0	0.0069	0	0	0.00013	0.99	10	0.07	0.37	0.37
380	0	1	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
381	0.19	0.62	0.19	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
382	0	0	0	0	0	0	2e-05	0	0	0.34	0.66	10	0.07	0.37	0.37
383	0.39	0.21	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
384	0.37	0.27	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
385	0	0	0	0	0	0	4.2e-06	0	0	0.96	0.044	9	0.047	0.32	0.31
386	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
387	0.022	0.96	0.022	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
388	0	0	0	0	0	0	6.1e-06	0	0	0.87	0.13	9	0.047	0.32	0.31
389	0.25	0.51	0.25	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
390	0.14	0.71	0.14	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
391	0.5	0.00015	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
392	0.5	0.0088	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
393	0	0	0	0	0	0	1.7e-05	0	0	0.043	0.96	10	0.07	0.37	0.37
394	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
395	0.5	0.0053	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
396	0.33	0.34	0.33	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
397	0.077	0.85	0.077	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
398	0	0	0	0	0	0	1.6e-05	0	0	0.49	0.51	10	0.07	0.37	0.37
399	0.5	0.00071	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
400	0.39	0.21	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
401	0.45	0.099	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
402	0.38	0.23	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
403	0.46	0.078	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
404	0.5	0.0022	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
405	0.5	0.0058	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
406	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
407	0.35	0.31	0.35	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
408	0.018	0.005	0.018	0	0	0	0.023	0	0	0.12	0.82	10	0.07	0.37	0.37
409	0.48	0.033	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
410	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
411	0	0	0	1	0	0	0	0	0	4.8e-05	0	3	0.07	0.27	0.1
412	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
413	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
414	0.12	0.75	0.12	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
415	0.19	0.63	0.19	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
416	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
417	0	0	0	0.58	0	0	0	0	0	0.42	0	3	0.07	0.27	0.1
418	0.45	0.094	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
419	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
420	0	1	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
421	0.49	0.011	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
422	0.051	0.9	0.051	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
423	8.4e-05	1	8.4e-05	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
424	0.5	0.00023	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
425	0.4	0.21	0.4	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
426	0.47	0.063	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
427	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
428	0.49	0.017	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
429	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
430	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
431	0.21	0.58	0.21	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
432	0.39	0.22	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
433	0.49	0.015	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
434	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
435	0	0	0	6.3e-06	0	0	0	0	1	0	0	8	0.12	0.053	0.052
436	0.5	1.8e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
437	0.49	0.023	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
438	0.5	0.0061	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
439	0.37	0.27	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
440	0.28	0.43	0.28	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
441	0.49	0.024	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
442	0.5	0.0025	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
443	0.49	0.012	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
444	0.3	0.39	0.3	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
445	2.3e-05	0	2.3e-05	0	0	0	0.00016	0	0	0.49	0.51	10	0.07	0.37	0.37
446	0.15	0.7	0.15	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
447	2.9e-05	0	2.9e-05	0	0	0	0.00042	0	0	0.085	0.91	10	0.07	0.37	0.37
448	0.26	0.48	0.26	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
449	0.49	0.016	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
450	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
451	0.5	0.002	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
452	0.5	0.0055	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
453	0.5	0.0059	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
454	0.39	0.22	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
455	0.37	0.25	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
456	0.5	0.0028	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
457	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
458	0.00025	1	0.00025	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
459	0.47	0.059	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
460	0.5	0.0013	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
461	0.5	3e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
462	0.37	0.27	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
463	0.42	0.15	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
464	0.2	0.59	0.2	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
465	0.45	0.1	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
