SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
393	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
394	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
395	0.99	0	0.0053	0	0	0	0	0	0	0.21	0.48	0.47
396	0.66	0	0.34	0	0	0	0	0	0	0.21	0.48	0.47
397	0.15	0	0.85	0	0	0	0	0	2	0.21	0.52	0.53
398	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
399	1	0	0.00071	0	0	0	0	0	0	0.21	0.48	0.47
400	0.79	0	0.21	0	0	0	0	0	0	0.21	0.48	0.47
401	0.9	0	0.099	0	0	0	0	0	0	0.21	0.48	0.47
402	0.77	0	0.23	0	0	0	0	0	0	0.21	0.48	0.47
403	0.92	0	0.078	0	0	0	0	0	0	0.21	0.48	0.47
404	1	0	0.0022	0	0	0	0	0	0	0.21	0.48	0.47
405	0.99	0	0.0058	0	0	0	0	0	0	0.21	0.48	0.47
406	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
407	0.69	0	0.31	0	0	0	0	0	0	0.21	0.48	0.47
408	0.0098	0	0.0014	0	0	0.99	0	0	5	0.047	0.32	0.37
409	0.97	0	0.033	0	0	0	0	0	0	0.21	0.48	0.47
410	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
411	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
412	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
413	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
414	0.25	0	0.75	0	0	0	0	0	2	0.21	0.52	0.53
415	0.37	0	0.63	0	0	0	0	0	2	0.21	0.52	0.53
416	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
417	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
418	0.91	0	0.094	0	0	0	0	0	0	0.21	0.48	0.47
419	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
420	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
421	0.99	0	0.011	0	0	0	0	0	0	0.21	0.48	0.47
422	0.1	0	0.9	0	0	0	0	0	2	0.21	0.52	0.53
423	0.00017	0	1	0	0	0	0	0	2	0.21	0.52	0.53
424	1	0	0.00023	0	0	0	0	0	0	0.21	0.48	0.47
425	0.79	0	0.21	0	0	0	0	0	0	0.21	0.48	0.47
426	0.94	0	0.063	0	0	0	0	0	0	0.21	0.48	0.47
427	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
428	0.98	0	0.017	0	0	0	0	0	0	0.21	0.48	0.47
429	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
430	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
431	0.42	0	0.58	0	0	0	0	0	2	0.21	0.52	0.53
432	0.78	0	0.22	0	0	0	0	0	0	0.21	0.48	0.47
433	0.99	0	0.015	0	0	0	0	0	0	0.21	0.48	0.47
434	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
435	0	0.0006	0	0	1	0	0	0	4	0.12	0.053	0.052
436	1	0	1.8e-05	0	0	0	0	0	0	0.21	0.48	0.47
437	0.98	0	0.023	0	0	0	0	0	0	0.21	0.48	0.47
438	0.99	0	0.0061	0	0	0	0	0	0	0.21	0.48	0.47
439	0.73	0	0.27	0	0	0	0	0	0	0.21	0.48	0.47
440	0.57	0	0.43	0	0	0	0	0	0	0.21	0.48	0.47
441	0.98	0	0.024	0	0	0	0	0	0	0.21	0.48	0.47
442	1	0	0.0025	0	0	0	0	0	0	0.21	0.48	0.47
443	0.99	0	0.012	0	0	0	0	0	0	0.21	0.48	0.47
444	0.61	0	0.39	0	0	0	0	0	0	0.21	0.48	0.47
445	2e-05	0	0	0	0	1	0	0	5	0.047	0.32	0.37
446	0.3	0	0.7	0	0	0	0	0	2	0.21	0.52	0.53
447	4e-05	0	0	0	0	1	0	0	5	0.047	0.32	0.37
448	0.52	0	0.48	0	0	0	0	0	0	0.21	0.48	0.47
449	0.98	0	0.016	0	0	0	0	0	0	0.21	0.48	0.47
450	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
451	1	0	0.002	0	0	0	0	0	0	0.21	0.48	0.47
452	0.99	0	0.0055	0	0	0	0	0	0	0.21	0.48	0.47
453	0.99	0	0.0059	0	0	0	0	0	0	0.21	0.48	0.47
454	0.78	0	0.22	0	0	0	0	0	0	0.21	0.48	0.47
455	0.75	0	0.25	0	0	0	0	0	0	0.21	0.48	0.47
456	1	0	0.0028	0	0	0	0	0	0	0.21	0.48	0.47
457	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
458	0.00051	0	1	0	0	0	0	0	2	0.21	0.52	0.53
459	0.94	0	0.059	0	0	0	0	0	0	0.21	0.48	0.47
460	1	0	0.0013	0	0	0	0	0	0	0.21	0.48	0.47
461	1	0	3e-05	0	0	0	0	0	0	0.21	0.48	0.47
462	0.73	0	0.27	0	0	0	0	0	0	0.21	0.48	0.47
463	0.85	0	0.15	0	0	0	0	0	0	0.21	0.48	0.47
464	0.41	0	0.59	0	0	0	0	0	2	0.21	0.52	0.53
465	0.9	0	0.1	0	0	0	0	0	0	0.21	0.48	0.47
