SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
252	0.86	0.014	0.083	0.014	0.0066	0	0	0	5.2e-06	0	0	0.018	0	0	0.21	0.48	0.47
253	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
254	0.72	0.0062	0.24	0.0062	0	0	0	0	0	0	0	0.033	0	0	0.21	0.48	0.47
255	1	0.00086	1.2e-06	0.00086	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
256	1	2.4e-05	0.00019	2.4e-05	0	0	0	0	0	0	0	8.5e-06	0	0	0.21	0.48	0.47
257	0.74	0.1	0.049	0.1	7.4e-06	0	0	0	0	0	0	0.0078	0	0	0.21	0.48	0.47
258	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
259	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
260	0.69	0.019	0.19	0.019	0.028	0	0	0	0.00029	0	0	0.055	0	0	0.21	0.48	0.47
261	0.64	0.14	0.054	0.14	0.0065	0	0	0	1.1e-05	4.2e-06	0	0.013	0	0	0.21	0.48	0.47
262	0.95	0.0053	0.027	0.0053	0.0019	0	0	0	0	0	0	0.0065	0	0	0.21	0.48	0.47
263	0.048	0.011	0.65	0.011	0.012	0	0	0	0.0072	0	0	0.26	0	2	0.21	0.52	0.53
264	0.005	0.00045	0.0029	0.00045	0.99	0	0	0	0	0	0	0.0025	0	4	0.21	0.65	0.47
265	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
266	0.81	0.00048	0.12	0.00048	0.028	0	0	0	0	0	0	0.042	0	0	0.21	0.48	0.47
267	0.64	0.043	0.22	0.043	0.0017	0	0	0	0	0	0	0.052	0	0	0.21	0.48	0.47
268	0.96	0.0045	0.031	0.0045	3.8e-06	0	0	0	0	0	0	0.0042	0	0	0.21	0.48	0.47
269	0.83	0.026	0.08	0.026	0.024	0	0	0	0.00042	1.1e-05	0	0.018	0	0	0.21	0.48	0.47
270	0.81	0.046	0.081	0.046	0.0002	0	0	0	0	0	0	0.015	0	0	0.21	0.48	0.47
271	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
272	0.71	0.016	0.19	0.016	0.015	0	0	0	0	0	0	0.056	0	0	0.21	0.48	0.47
273	0.47	0.012	0.41	0.012	0.0003	0	0	0	0	0	0	0.096	0	0	0.21	0.48	0.47
274	0.95	0.0083	0.034	0.0083	8.5e-06	0	0	0	0	0	0	0.0043	0	0	0.21	0.48	0.47
275	0.42	0.0026	0.4	0.0026	0.036	0	0	2.3e-05	0.0038	0	0	0.13	0	0	0.21	0.48	0.47
276	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
277	0.79	0.043	0.096	0.043	0.00085	0	0	0	0	0	0	0.023	0	0	0.21	0.48	0.47
278	0.7	0.019	0.22	0.019	6.5e-05	0	0	0	0	0	0	0.04	0	0	0.21	0.48	0.47
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
280	0.99	0.0014	0.0065	0.0014	0	0	0	0	0	0	0	0.00061	0	0	0.21	0.48	0.47
281	0.98	0.011	0.0021	0.011	4.5e-06	0	0	0	0	0	0	0.0003	0	0	0.21	0.48	0.47
282	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
283	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
284	0.7	0.0084	0.074	0.0084	0.18	0	0	0	0	0	0	0.028	0	0	0.21	0.48	0.47
285	0.56	0.019	0.32	0.019	0.00021	0	0	0	0	0	0	0.081	0	0	0.21	0.48	0.47
286	0.59	0.18	0.032	0.18	7e-05	0	0	0	0	0	0	0.0054	0	0	0.21	0.48	0.47
287	0.073	0.0054	0.47	0.0054	0.12	0	0	0	0	0	0	0.33	0	2	0.21	0.52	0.53
288	1	0.00012	0	0.00012	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
289	0.84	0.032	0.077	0.032	0.001	0	0	0	0	0	0	0.016	0	0	0.21	0.48	0.47
290	0.45	0.011	0.42	0.011	0.0033	0	0	4.4e-05	0.0012	1.1e-06	0	0.1	0	0	0.21	0.48	0.47
291	0.53	0.17	0.098	0.17	0.0016	0	0	0	0	0	0	0.025	0	0	0.21	0.48	0.47
292	0.99	0.0039	0.00056	0.0039	0	0	0	0	0	0	0	5.4e-05	0	0	0.21	0.48	0.47
293	0.98	0.0068	0.0063	0.0068	1.3e-06	0	0	0	0	0	0	0.00071	0	0	0.21	0.48	0.47
294	0.98	6.3e-05	0	6.3e-05	0	0	0.018	0	0	0	0	0	0	0	0.21	0.48	0.47
295	0	0	1	0	0	0	0	0	0	0	0.0022	1.1e-05	0	2	0.21	0.52	0.53
296	0.078	0.084	0.57	0.084	0.00065	0	0	0	0	0	0	0.18	0	2	0.21	0.52	0.53
297	0.99	0.0012	0.0019	0.0012	0.00036	0	0	0	0	0	0	0.00046	0	0	0.21	0.48	0.47
298	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
299	0.89	0.00052	0.026	0.00052	0.069	0	0	0	0	0	0	0.011	0	0	0.21	0.48	0.47
300	0.46	0.0027	0.41	0.0027	0.00028	0	0	0	0	0	0	0.13	0	0	0.21	0.48	0.47
301	0.99	0.0045	0	0.0045	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
302	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
303	0.88	0.0012	0.1	0.0012	0	0	0	0	0	0	0	0.012	0	0	0.21	0.48	0.47
304	0.56	0.013	0.29	0.013	0.038	0	0	0	0.00028	0	0	0.089	0	0	0.21	0.48	0.47
305	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
306	0.037	5.3e-05	0.82	5.3e-05	0	0	0	0	0	0	0	0.15	0	2	0.21	0.52	0.53
307	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
308	0.73	0.018	0.19	0.018	0.00056	0	0	0	0	0	0	0.04	0	0	0.21	0.48	0.47
309	1	0.00044	0	0.00044	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
310	0.67	0.051	0.13	0.051	0.059	0	0	0	0.00022	4e-06	0	0.041	0	0	0.21	0.48	0.47
311	0.29	0.017	0.44	0.017	0.014	0	0	0.02	0.063	0.0019	0	0.13	0	2	0.21	0.52	0.53
312	0.12	0.021	0.65	0.021	0.00044	0	0	0	0	0	0	0.18	0	2	0.21	0.52	0.53
313	0.82	0.012	0.12	0.012	0.0053	0	0	0	0	0	0	0.03	0	0	0.21	0.48	0.47
314	0.0011	0	5.3e-06	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
315	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
316	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
317	0.95	0.0026	0.04	0.0026	3.5e-05	0	0	0	0	0	0	0.0061	0	0	0.21	0.48	0.47
318	0.84	0.0051	0.11	0.0051	0.011	0	0	0	0	0	0	0.029	0	0	0.21	0.48	0.47
319	0.41	0.29	0.0073	0.29	0	0	0	0	0	0	0	0.00074	0	0	0.21	0.48	0.47
320	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
321	0.8	0.011	0.12	0.011	0.017	0	0	0	1e-06	0	0	0.034	0	0	0.21	0.48	0.47
322	0.52	0.055	0.29	0.055	0.0061	0	0	9e-05	0.0013	2.6e-05	0	0.073	0	0	0.21	0.48	0.47
323	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
324	0.92	0.0084	0.054	0.0084	0.00056	0	0	0	0	0	0	0.011	0	0	0.21	0.48	0.47
325	0.38	0.033	0.27	0.033	0.17	0	0	0	5e-05	0	0	0.11	0	0	0.21	0.48	0.47
326	0.83	0.054	0.056	0.054	0.00016	0	0	0	0	0	0	0.011	0	0	0.21	0.48	0.47
327	0.83	0.0082	0.11	0.0082	0.011	0	0	0	0	0	0	0.031	0	0	0.21	0.48	0.47
328	6.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
329	0.71	0.043	0.16	0.043	0.0059	0	0	0	1.4e-06	0	0	0.041	0	0	0.21	0.48	0.47
330	0.84	0.079	0.0043	0.079	2.5e-06	0	0	0	0	0	0	0.0005	0	0	0.21	0.48	0.47
331	0.74	0.013	0.19	0.013	0.00052	0	0	0	0	0	0	0.041	0	0	0.21	0.48	0.47
332	0.74	0.043	0.12	0.043	0.016	0	0	0	4.7e-06	0	0	0.034	0	0	0.21	0.48	0.47
333	0.3	0.33	0.036	0.33	8.8e-06	0	0	0	0	0	0	0.006	0	1	0.27	0.48	0.47
334	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
335	0.33	0.0087	0.17	0.0087	0.4	0	0	0	0	0	0	0.087	0	4	0.21	0.65	0.47
336	0.78	0.02	0.12	0.02	0.03	0	0	0	0.00012	0	0	0.033	0	0	0.21	0.48	0.47
337	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
338	0.96	0.014	0.0076	0.014	1.6e-05	0	0	0	0	0	0	0.0012	0	0	0.21	0.48	0.47
339	0.85	0.033	0.076	0.033	0	0	0	0	0	0	0	0.0082	0	0	0.21	0.48	0.47
340	1	7.7e-06	5.2e-05	7.7e-06	1.8e-06	0	0	0	0	0	0	6.9e-06	0	0	0.21	0.48	0.47
341	0.69	0.038	0.17	0.038	0.01	0	0	0	8.6e-06	0	0	0.046	0	0	0.21	0.48	0.47
342	0.6	0.041	0.14	0.041	0.13	0	0	0	0.00027	3e-06	0	0.046	0	0	0.21	0.48	0.47
343	0.95	0.022	0.0021	0.022	1.2e-05	0	0	0	0	0	0	0.00036	0	0	0.21	0.48	0.47
344	0.66	0.017	0.22	0.017	0.023	0	0	1.5e-06	0.00032	0	0	0.062	0	0	0.21	0.48	0.47
345	0.65	0.064	0.16	0.064	0.019	0	0	0	0	0	0	0.05	0	0	0.21	0.48	0.47
346	1	0.00017	0.00011	0.00017	0	0	0	0	0	0	0	4.1e-06	0	0	0.21	0.48	0.47
347	0.37	0.00047	0.51	0.00047	2.2e-05	0	0	0	0	0	0	0.12	0	2	0.21	0.52	0.53
348	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
349	0.97	0.016	0.00032	0.016	0	0	0	0	0	0	0	3.5e-05	0	0	0.21	0.48	0.47
350	0.0019	0	0.039	0	0.91	0	0	0	0	0	0	0.047	0	4	0.21	0.65	0.47
351	0.085	0.033	0.33	0.033	0.35	0	0	0	0.002	0	0	0.17	0	4	0.21	0.65	0.47
352	0.88	0.0042	0.059	0.0042	0.038	0	0	0	0	0	0	0.018	0	0	0.21	0.48	0.47
353	0.59	0.066	0.23	0.066	0.0017	0	0	0	1.2e-06	0	0	0.052	0	0	0.21	0.48	0.47
354	0.62	0.19	0.00045	0.19	0	0	0	0	0	0	0	4.6e-05	0	0	0.21	0.48	0.47
355	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
356	0.84	0.026	0.09	0.026	0.0016	0	0	0	0	0	0	0.019	0	0	0.21	0.48	0.47
357	0.76	0.076	0.071	0.076	0.0036	0	0	0	0	0	0	0.017	0	0	0.21	0.48	0.47
358	0.29	0.017	0.42	0.017	0.054	0	0	0.0032	0.055	0.001	0	0.14	0	2	0.21	0.52	0.53
359	0.84	0.082	0.00032	0.082	0	0	0	0	0	0	0	1.3e-05	0	0	0.21	0.48	0.47
360	0.84	0.027	0.077	0.027	0.0069	0	0	0	0	0	0	0.021	0	0	0.21	0.48	0.47
361	0.78	0.049	0.091	0.049	0.0071	0	0	0	0	0	0	0.024	0	0	0.21	0.48	0.47
362	0.56	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0.21	0.48	0.47
363	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
364	0.4	0.3	0.00097	0.3	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
365	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
366	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
367	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
368	0.99	0.0016	0.0068	0.0016	4.9e-06	0	0	0	0	0	0	0.00098	0	0	0.21	0.48	0.47
369	0.58	0.1	0.18	0.1	0.00016	0	0	0	0	0	0	0.034	0	0	0.21	0.48	0.47
370	0.97	0.013	0.0061	0.013	0	0	0	0	0	0	0	0.00054	0	0	0.21	0.48	0.47
371	0.89	0.047	0.014	0.047	2.2e-06	0	0	0	0	0	0	0.002	0	0	0.21	0.48	0.47
372	0.99	0.0059	0.00041	0.0059	0	0	0	0	0	0	0	3.5e-05	0	0	0.21	0.48	0.47
373	0.82	0.073	0.028	0.073	4.3e-06	0	0	0	0	0	0	0.004	0	0	0.21	0.48	0.47
374	0.98	0.0069	0.002	0.0069	8.1e-06	0	0	0	0	0	0	0.00028	0	0	0.21	0.48	0.47
375	0.59	0.11	0.15	0.11	0.0029	0	0	0	0	0	0	0.043	0	0	0.21	0.48	0.47
376	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
377	4.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
378	0.62	0.037	0.25	0.037	0.00013	0	0	0	0	0	0	0.049	0	0	0.21	0.48	0.47
379	0	0	0	0	0	0.84	0	0	0	0.16	0	0	0	5	0.047	0.32	0.31
380	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
381	0.35	0.029	0.41	0.029	0.042	0	0	0	1.3e-05	0	0	0.15	0	2	0.21	0.52	0.53
382	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
383	0.79	0.0057	0.16	0.0057	0.0016	0	0	0	0	0	0	0.037	0	0	0.21	0.48	0.47
384	0.71	0.0051	0.19	0.0051	0.037	0	0	0	1.9e-05	0	0	0.057	0	0	0.21	0.48	0.47
385	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
386	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
387	0.041	0.0034	0.64	0.0034	0.01	0	0	0	0	0	0	0.3	0	2	0.21	0.52	0.53
388	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
389	0.48	0.017	0.36	0.017	0.011	0	0	0	0	0	0	0.11	0	0	0.21	0.48	0.47
390	0.32	0.0021	0.57	0.0021	1.7e-05	0	0	0	0	0	0	0.11	0	2	0.21	0.52	0.53
391	0.99	0.0071	0.00011	0.0071	0	0	0	0	0	0	0	6.6e-06	0	0	0.21	0.48	0.47
392	0.98	0.0081	0.0064	0.0081	0	0	0	0	0	0	0	0.00058	0	0	0.21	0.48	0.47
393	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
394	0.8	0.044	0.093	0.044	0.001	0	0	0	0	0	0	0.023	0	0	0.21	0.48	0.47
395	0.99	0.0017	0.0039	0.0017	0	0	0	0	0	0	0	0.00036	0	0	0.21	0.48	0.47
396	0.66	0.0034	0.25	0.0034	0.01	0	0	0	0	0	0	0.075	0	0	0.21	0.48	0.47
397	0.15	0.018	0.6	0.018	0.0057	0	0	0	0	0	0	0.21	0	2	0.21	0.52	0.53
398	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
399	1	0.0005	0.00052	0.0005	0	0	0	0	0	0	0	5e-05	0	0	0.21	0.48	0.47
400	0.76	0.025	0.15	0.025	0.0026	0	0	0.0044	0	2.9e-05	0	0.035	0	0	0.21	0.48	0.47
401	0.9	0.0094	0.072	0.0094	0.00046	0	0	0	0	0	0	0.013	0	0	0.21	0.48	0.47
402	0.67	0.076	0.15	0.076	0.0015	0	0	0	0	0	0	0.032	0	0	0.21	0.48	0.47
403	0.9	0.017	0.055	0.017	0.00011	0	0	0	0	0	0	0.0099	0	0	0.21	0.48	0.47
404	0.99	0.0058	0.0016	0.0058	0	0	0	0	0	0	0	0.00011	0	0	0.21	0.48	0.47
405	0.98	0.0055	0.0042	0.0055	3.1e-05	0	0	0	0	0	0	0.00061	0	0	0.21	0.48	0.47
406	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
407	0.57	0.0076	0.18	0.0076	0.17	0	0	0	2.3e-05	0	0	0.068	0	0	0.21	0.48	0.47
408	0.11	7.7e-05	0.011	7.7e-05	0	0.88	0	0	0	0	0	0	0	5	0.047	0.32	0.31
409	0.89	0.042	0.022	0.042	0.0037	0	0	0	0	0	0	0.0052	0	0	0.21	0.48	0.47
410	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
411	0	0	0	0	0	0.00079	0	0	0	0	0	0	1	12	0.07	0.21	0.1
412	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
413	0.84	0.036	0.085	0.036	0	0	0	0.0015	0	0	0	0.0064	0	0	0.21	0.48	0.47
414	0.13	2.2e-06	0.29	2.2e-06	0.39	0	0	0	0	0	0	0.19	0	4	0.21	0.65	0.47
415	0.41	0.00044	0.51	0.00044	1.8e-05	0	0	7.2e-05	0	0	0	0.084	0	2	0.21	0.52	0.53
416	0.85	0.017	0.1	0.017	0.00022	0	0	0	0	0	0	0.02	0	0	0.21	0.48	0.47
417	0	0	0	0	0	1	0	0	0	0	0	0	0.0033	5	0.047	0.32	0.31
418	0.81	0.056	0.062	0.056	5.7e-05	0	0	0	0	0	0	0.013	0	0	0.21	0.48	0.47
419	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
420	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
421	0.95	0.018	0.008	0.018	8.9e-05	0	0	0	0	0	0	0.0013	0	0	0.21	0.48	0.47
422	0.1	0.041	0.64	0.041	2.2e-05	0	0	0	0	0	0	0.18	0	2	0.21	0.52	0.53
423	0	0	0	0	0	0	0	0.017	0.96	0.026	0	0	0	8	0.21	0.77	0.71
424	0.83	0.085	0.00014	0.085	0	0	0	0	0	0	0	7.7e-06	0	0	0.21	0.48	0.47
425	0.64	0.0044	0.12	0.0044	0.18	0	0	0	0	0	0	0.05	0	0	0.21	0.48	0.47
426	0.89	0.026	0.044	0.026	0.0015	0	0	0	0	0	0	0.0099	0	0	0.21	0.48	0.47
427	0.74	0.094	0.064	0.094	5e-06	0	0	0	0	0	0	0.0083	0	0	0.21	0.48	0.47
428	0.98	0.0021	0.013	0.0021	2e-05	0	0	0	0	0	0	0.0021	0	0	0.21	0.48	0.47
429	0.91	0.00032	0.078	0.00032	3.8e-05	0	0	0	0	0	0	0.013	0	0	0.21	0.48	0.47
430	0.89	0.00032	0.078	0.00032	0.0036	0	0	0	0	0	0	0.024	0	0	0.21	0.48	0.47
431	0.25	0.0036	0.25	0.0036	0.37	0	0	0	0.0013	0	0	0.11	0	4	0.21	0.65	0.47
432	0.78	0.011	0.16	0.011	0.0021	0	0	0	2.9e-06	0	0	0.036	0	0	0.21	0.48	0.47
433	0.92	0.036	0.01	0.036	0.00019	0	0	0	0	0	0	0.002	0	0	0.21	0.48	0.47
434	0.79	0.042	0.095	0.042	0.0069	0	0	0	3.9e-06	0	0	0.023	0	0	0.21	0.48	0.47
435	0	0	0	0	0	0	0	0	0	0	0.91	0	0.088	10	0.12	0.053	0.052
436	1	0	1.3e-05	0	0	0	0	0	0	0	0	1.8e-06	0	0	0.21	0.48	0.47
437	0.79	0.095	0.014	0.095	1.8e-05	0	0	0	0	0	0	0.0025	0	0	0.21	0.48	0.47
438	0.99	0.00026	0.0044	0.00026	2.9e-05	0	0	0	0	0	0	0.00081	0	0	0.21	0.48	0.47
439	0.67	0.0047	0.18	0.0047	0.089	0	0	0	5.6e-05	0	0	0.059	0	0	0.21	0.48	0.47
440	0.52	0.057	0.29	0.057	0.0067	0	0	0	2.9e-05	0	0	0.077	0	0	0.21	0.48	0.47
441	0.88	0.051	0.016	0.051	2.6e-05	0	0	0	0	0	0	0.0025	0	0	0.21	0.48	0.47
442	1	0.00016	0.0018	0.00016	0	0	0	0	0	0	0	0.00021	0	0	0.21	0.48	0.47
443	0.96	0.013	0.0084	0.013	0.001	0	0	0	0	0	0	0.0017	0	0	0.21	0.48	0.47
444	0.6	0.0032	0.29	0.0032	0.021	0	0	0	2.3e-05	0	0	0.085	0	0	0.21	0.48	0.47
445	3.9e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
446	0.31	0.00029	0.53	0.00029	0.0016	0	0	0	0	0	0	0.16	0	2	0.21	0.52	0.53
447	0.00028	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
448	0.5	0.024	0.34	0.024	0.0074	0	0	0	0	0	0	0.1	0	0	0.21	0.48	0.47
449	0.99	9.4e-05	0.012	9.4e-05	0	0	0	0	0	0	0	0.00097	0	0	0.21	0.48	0.47
450	0.79	0.067	0.068	0.067	1.4e-05	0	0	0	0	0	0	0.011	0	0	0.21	0.48	0.47
451	0.004	0.5	5.9e-06	0.5	0	0	0	0	0	0	0	1.6e-06	0	1	0.27	0.48	0.47
452	0.99	0.003	0.004	0.003	0	0	0	0	0	0	0	0.00034	0	0	0.21	0.48	0.47
453	0.79	0.1	0.0034	0.1	6.6e-06	0	0	0	0	0	0	0.00046	0	0	0.21	0.48	0.47
454	0.74	0.029	0.16	0.029	0.0052	0	0	0	1.1e-06	0	0	0.038	0	0	0.21	0.48	0.47
455	0.74	0.019	0.18	0.019	0.00024	0	0	0	0	0	0	0.04	0	0	0.21	0.48	0.47
456	0.98	0.0086	0.002	0.0086	0	0	0	0	0	0	0	0.00018	0	0	0.21	0.48	0.47
457	0.88	0.0056	0.09	0.0056	0.0017	0	0	0	0	0	0	0.021	0	0	0.21	0.48	0.47
458	0	0	2.2e-05	0	2.7e-06	0	0	0.0012	1	0.00013	0	2.5e-05	0	8	0.21	0.77	0.71
459	0.85	0.034	0.039	0.034	0.0016	0	0	0.028	0.00021	0.0019	0	0.0085	0	0	0.21	0.48	0.47
460	0.077	0.001	7.6e-05	0.001	0	0	0	0.84	0.074	0.0096	0	7.3e-06	0	7	0.21	0.83	0.88
461	0.99	0.0026	2.2e-05	0.0026	0	0	0	0.0019	0	0	0	0	0	0	0.21	0.48	0.47
462	0.62	0.044	0.17	0.044	0.06	0	0	0.0083	0.0054	0.0026	0	0.05	0	0	0.21	0.48	0.47
463	0.83	0.011	0.11	0.011	0.011	0	0	0.0013	0	1.4e-05	0	0.03	0	0	0.21	0.48	0.47
464	0.42	0.0042	0.45	0.0042	0.00049	0	0	0	0	0	0	0.12	0	2	0.21	0.52	0.53
465	0.9	0.0002	0.077	0.0002	0.0015	0	0	0	0	0	0	0.021	0	0	0.21	0.48	0.47
