SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
174	0.072	0.0074	0.6	0.036	0.029	0.036	0.036	0.036	0.036	0.036	0.017	0	0	0	0	0.019	0.036	0	0.0023	2	0.21	0.52	0.53
175	0.0034	0.03	0.058	0.11	0.087	0.11	0.11	0.11	0.11	0.11	0.068	0	0	0	0	0.0052	0.11	0	0	7	0.21	0.48	0.47
176	0.019	0.023	0.12	0.093	0.075	0.093	0.093	0.093	0.093	0.093	0.097	0	0	0	0	0.019	0.093	0	0	2	0.21	0.52	0.53
177	0	2.5e-05	0.0019	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0053	0	0	0	0	5.7e-06	0.13	0	0	7	0.21	0.48	0.47
178	0	0	0.0041	0.0082	0.0067	0.0082	0.0082	0.0082	0.0082	0.0082	0	0	0	0	0	0.93	0.0082	0	0	15	0.21	0.65	0.47
179	0	0	0	0	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	1	0	17	0.047	0.32	0.31
180	0	0	0.99	0.00072	0.00058	0.00072	0.00072	0.00072	0.00072	0.00072	1.9e-05	0	0	0	0	0	0.00072	0	0	2	0.21	0.52	0.53
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
182	2.7e-05	0.0012	0.02	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.064	0	0	0	0	6.3e-06	0.12	0	0	7	0.21	0.48	0.47
183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
184	0	0	0	1.5e-05	1.2e-05	1.5e-05	1.5e-05	1.5e-05	1.5e-05	1.5e-05	0	0	0	0	0	0	1.5e-05	1	0	17	0.047	0.32	0.31
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.21	0.77	0.71
186	0.026	0.073	0.3	0.045	0.037	0.045	0.045	0.045	0.045	0.045	0.12	5e-05	0	0	0	0.0031	0.045	0	0.13	2	0.21	0.52	0.53
187	0.00014	0	0.0011	2.9e-05	2.3e-05	2.9e-05	2.9e-05	2.9e-05	2.9e-05	2.9e-05	1e-05	0.82	0	0	0	6.6e-05	2.9e-05	0	0.18	11	0.21	0.83	0.88
188	0.00055	1.9e-05	0.24	0.093	0.075	0.093	0.093	0.093	0.093	0.093	0.0037	0	0	0	0	0.03	0.093	0	0	2	0.21	0.52	0.53
189	0.0011	0.0017	0.085	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.044	0	0	0	0	0.0016	0.11	0	0	7	0.21	0.48	0.47
190	1.7e-06	0.00014	0.0082	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.015	0	0	0	0	6.3e-06	0.13	0	0	7	0.21	0.48	0.47
191	0.002	0.0013	0.19	0.1	0.081	0.1	0.1	0.1	0.1	0.1	0.019	0	0	0	0	0.0084	0.1	0	1.5e-05	2	0.21	0.52	0.53
192	0	0	5.6e-06	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
193	8.3e-05	7.4e-05	0.055	0.12	0.097	0.12	0.12	0.12	0.12	0.12	0.0051	0	0	0	0	0.011	0.12	0	0	7	0.21	0.48	0.47
194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
195	0.42	0.038	0.39	0.011	0.0085	0.011	0.011	0.011	0.011	0.011	0.066	0	0	0	0	0.00097	0.011	0	8.5e-06	0	0.27	0.6	0.53
196	0	0	0.0099	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.001	0	0	0	0	0.018	0.12	0	0	7	0.21	0.48	0.47
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.21	0.77	0.71
198	0.00026	0	0.047	0.044	0.035	0.044	0.044	0.044	0.044	0.044	0.00064	0	0	0	0	0.61	0.044	0	4.8e-05	15	0.21	0.65	0.47
199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
200	0.0002	0.00051	0.44	0.067	0.054	0.067	0.067	0.067	0.067	0.067	0.041	0	0	0	0	0	0.067	0	0	2	0.21	0.52	0.53
201	6.6e-05	3.1e-05	0.15	0.11	0.087	0.11	0.11	0.11	0.11	0.11	0.0057	0	0	0	0	0.00043	0.11	0	0	2	0.21	0.52	0.53
202	0.0015	0.00027	0.57	0.054	0.044	0.054	0.054	0.054	0.054	0.054	0.01	0	0	0	0	0.00023	0.054	0	0	2	0.21	0.52	0.53
203	0	1.7e-05	0.0018	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.012	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
204	0	0.00035	0.06	0.12	0.097	0.12	0.12	0.12	0.12	0.12	0.0083	0	0	0	0	0	0.12	8.1e-05	0	7	0.21	0.48	0.47
205	0.011	0.0038	0.2	0.092	0.075	0.092	0.092	0.092	0.092	0.092	0.043	0	0	0	0	0.022	0.092	0	1.9e-06	2	0.21	0.52	0.53
206	0.00079	0.00033	0.27	0.092	0.074	0.092	0.092	0.092	0.092	0.092	0.017	0	0	0	0	0.00067	0.092	0	0	2	0.21	0.52	0.53
207	0.0012	0.0023	0.28	0.085	0.069	0.085	0.085	0.085	0.085	0.085	0.053	0	0	0	0	3.5e-05	0.085	0	0	2	0.21	0.52	0.53
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
209	0.0009	0.00011	0.029	0.069	0.056	0.069	0.069	0.069	0.069	0.069	0.0077	0	0	0	0	0.43	0.069	0	0	15	0.21	0.65	0.47
210	0.0025	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
211	0.00057	4e-06	0.94	5e-06	4e-06	5e-06	5e-06	5e-06	5e-06	5e-06	0	0	0	0	0	0.058	5e-06	0	0	2	0.21	0.52	0.53
212	0.059	0.00028	0.85	0.011	0.0087	0.011	0.011	0.011	0.011	0.011	0.0024	0	0	0	0	0.0027	0.011	0	0	2	0.21	0.52	0.53
213	0	6.1e-05	0.0064	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.03	0	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
214	0	8.6e-05	0.005	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.014	0.013	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
215	0	0	0.0018	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.002	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
216	0.00016	0.00025	0.036	0.12	0.098	0.12	0.12	0.12	0.12	0.12	0.017	0	0	0	0	0.0041	0.12	0	0	7	0.21	0.48	0.47
217	0.035	0.00019	0.51	0.032	0.026	0.032	0.032	0.032	0.032	0.032	0.0064	0	0	0	0	0.2	0.032	0	6.5e-06	2	0.21	0.52	0.53
218	2.2e-05	0	1	1.7e-05	1.3e-05	1.7e-05	1.7e-05	1.7e-05	1.7e-05	1.7e-05	0	0	0	0	0	0	1.7e-05	0	0	2	0.21	0.52	0.53
219	0.00011	0.016	0.0093	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.14	0.002	0	0	0	3.5e-05	0.11	0	0	10	0.27	0.48	0.47
220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
221	0	1e-06	0	0.00018	0.00015	0.00018	0.00018	0.00018	0.00018	0.00018	0.00013	1	0	0	0	0	0.00018	0	0	11	0.21	0.83	0.88
222	1.3e-05	0.0092	0.46	0.067	0.055	0.067	0.067	0.067	0.067	0.067	0.0026	0	0	0	0	0	0.067	0	0	2	0.21	0.52	0.53
223	0.0019	0.0065	0.61	0.047	0.039	0.047	0.047	0.047	0.047	0.047	0.0078	0	0	0	0	0.00023	0.047	0	2.2e-06	2	0.21	0.52	0.53
224	0	3.6e-06	0.0072	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0026	0	0	0	0	0.00051	0.13	0	0	7	0.21	0.48	0.47
225	0.00035	0.00019	0.12	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.0093	0	0	0	0	0.0067	0.11	0	0	2	0.21	0.52	0.53
226	0.2	2.4e-06	0.8	0.00018	0.00015	0.00018	0.00018	0.00018	0.00018	0.00018	0.00028	0	0	0	0	0.00011	0.00018	0	0	2	0.21	0.52	0.53
227	0.0054	0.00033	0.3	0.083	0.067	0.083	0.083	0.083	0.083	0.083	0.015	0	0	0	0	0.038	0.083	0	0	2	0.21	0.52	0.53
228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
229	0.00015	0.0071	0.7	0.037	0.03	0.037	0.037	0.037	0.037	0.037	0.0065	0	0	0	0	1.5e-06	0.037	0	0	2	0.21	0.52	0.53
230	0.00062	2.1e-06	1	2.1e-05	1.7e-05	2.1e-05	2.1e-05	2.1e-05	2.1e-05	2.1e-05	0	0	0	0	0	2.5e-05	2.1e-05	0	0	2	0.21	0.52	0.53
231	0	0	1.6e-05	0.014	0.012	0.014	0.014	0.014	0.014	0.014	8.2e-05	0.89	0	0	0	0	0.014	0	0.00011	11	0.21	0.83	0.88
232	0.014	0.00057	0.88	0.014	0.011	0.014	0.014	0.014	0.014	0.014	0.0022	0	0	0	0	0.00032	0.014	0	1.1e-06	2	0.21	0.52	0.53
233	0	0	0.00039	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00083	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
234	0	0.14	0.18	0.024	0.019	0.024	0.024	0.024	0.024	0.024	0.5	0	0	0	0	5.5e-05	0.024	0	0	10	0.27	0.48	0.47
235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
236	0	0	0.016	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00025	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
237	0	0	9.7e-05	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00016	0	0	0	0	0.0021	0.13	0	0	7	0.21	0.48	0.47
238	0	0	0.00043	0.12	0.098	0.12	0.12	0.12	0.12	0.12	0.00017	0	0	0	0	0.055	0.12	0	0	7	0.21	0.48	0.47
239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
240	0.0021	0	0.14	0.017	0.014	0.017	0.017	0.017	0.017	0.017	0.00049	0	0	0	0	0.72	0.017	0	0.00088	15	0.21	0.65	0.47
241	9.9e-05	0	0.0017	0.00089	0.00072	0.00089	0.00089	0.00089	0.00089	0.00089	1.5e-05	0	0	0	0	0.99	0.00089	0	0	15	0.21	0.65	0.47
242	0.00083	0.0004	0.41	0.073	0.059	0.073	0.073	0.073	0.073	0.073	0.012	0	0	0	0	0.00036	0.073	0	0.0046	2	0.21	0.52	0.53
243	0	1.1e-06	0.0072	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0022	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
244	0.033	0.0075	0.39	0.051	0.041	0.051	0.051	0.051	0.051	0.051	0.17	0	0	0	0	0.00014	0.051	0	0	2	0.21	0.52	0.53
245	0.00016	7.4e-05	0.15	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.0052	0	0	0	0	0.0052	0.11	0	0.00025	2	0.21	0.52	0.53
246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
247	0.0068	5.6e-05	0.61	0.043	0.035	0.043	0.043	0.043	0.043	0.043	0.004	0	0	0	0	0.039	0.043	0	1.5e-06	2	0.21	0.52	0.53
248	0.0044	0.08	0.052	0.086	0.07	0.086	0.086	0.086	0.086	0.086	0.19	0	0	0	0	0.00045	0.086	0	0	10	0.27	0.48	0.47
249	2.5e-06	0.0001	0.025	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.011	0	0	0	0	3.2e-06	0.12	0	0	7	0.21	0.48	0.47
250	0.00095	0.00053	0.24	0.095	0.077	0.095	0.095	0.095	0.095	0.095	0.013	0	0	0	0	0.0021	0.095	0	0	2	0.21	0.52	0.53
251	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
252	0.00069	0.0013	0.094	0.11	0.091	0.11	0.11	0.11	0.11	0.11	0.019	0	0	0	0	0.0065	0.11	0	6.5e-06	7	0.21	0.48	0.47
253	0.33	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0	0	0	0	0	12	0.093	0.21	0.1
254	7.1e-06	1.2e-05	0.26	0.093	0.076	0.093	0.093	0.093	0.093	0.093	0.0082	0	0	0	0	0	0.093	0	0	2	0.21	0.52	0.53
255	0	0	1.4e-06	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0011	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
256	0	0	0.00021	0.13	0.1	0.13	0.13	0.13	0.13	0.13	3.2e-05	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
257	0.00029	0.0056	0.058	0.1	0.083	0.1	0.1	0.1	0.1	0.1	0.14	0	0	0	0	7.7e-06	0.1	0	0	10	0.27	0.48	0.47
258	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
260	0.0071	0.0024	0.22	0.092	0.074	0.092	0.092	0.092	0.092	0.092	0.026	0	0	0	0	0.028	0.092	0	0.00038	2	0.21	0.52	0.53
261	0.015	0.1	0.059	0.081	0.066	0.081	0.081	0.081	0.081	0.081	0.18	0	0	0	0	0.0062	0.081	0	1.4e-05	10	0.27	0.48	0.47
262	2.4e-05	3.8e-05	0.03	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.007	0	0	0	0	0.0019	0.12	0	0	7	0.21	0.48	0.47
263	0.52	0.0029	0.43	0.0036	0.0029	0.0036	0.0036	0.0036	0.0036	0.0036	0.0087	0	0	0	0	0.0069	0.0036	0	0.0052	0	0.27	0.6	0.53
264	0.02	2.5e-05	0.0032	0.00065	0.00053	0.00065	0.00065	0.00065	0.00065	0.00065	0.0006	0	0	0	0	0.97	0.00065	0	0	15	0.21	0.65	0.47
265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
266	1.8e-05	0	0.13	0.11	0.087	0.11	0.11	0.11	0.11	0.11	0.00064	0	0	0	0	0.028	0.11	0	0	2	0.21	0.52	0.53
267	0.008	0.0073	0.26	0.085	0.069	0.085	0.085	0.085	0.085	0.085	0.059	0	0	0	0	0.0018	0.085	0	0	2	0.21	0.52	0.53
268	0	2.1e-05	0.034	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.0059	0	0	0	0	3.7e-06	0.12	0	0	7	0.21	0.48	0.47
269	0.0022	0.0042	0.09	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.034	0	0	0	0	0.024	0.11	0	0.00052	7	0.21	0.48	0.47
270	0.00081	0.0084	0.093	0.11	0.087	0.11	0.11	0.11	0.11	0.11	0.061	0	0	0	0	0.0002	0.11	0	0	7	0.21	0.48	0.47
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
272	0.004	0.001	0.22	0.095	0.077	0.095	0.095	0.095	0.095	0.095	0.022	0	0	0	0	0.015	0.095	0	0	2	0.21	0.52	0.53
273	0.0019	0.0003	0.48	0.064	0.052	0.064	0.064	0.064	0.064	0.064	0.017	0	0	0	0	0.00031	0.064	0	0	2	0.21	0.52	0.53
274	6.1e-06	0.00021	0.038	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.011	0	0	0	0	8.3e-06	0.12	0	0	7	0.21	0.48	0.47
275	0.0028	6.9e-05	0.49	0.059	0.048	0.059	0.059	0.059	0.059	0.059	0.0037	2.5e-05	0	0	0	0.038	0.059	0	0.0052	2	0.21	0.52	0.53
276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
277	0.0015	0.0023	0.11	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.058	0	0	0	0	0.00085	0.11	0	0	2	0.21	0.52	0.53
278	0.00045	0.00054	0.25	0.092	0.075	0.092	0.092	0.092	0.092	0.092	0.026	0	0	0	0	6.5e-05	0.092	0	0	2	0.21	0.52	0.53
279	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	1.1e-06	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
280	0	1.9e-06	0.0072	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0018	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
281	0	0.00011	0.0024	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.014	0	0	0	0	4.4e-06	0.13	0	0	7	0.21	0.48	0.47
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
284	0.0018	0.00024	0.084	0.092	0.075	0.092	0.092	0.092	0.092	0.092	0.011	0	0	0	0	0.18	0.092	0	0	15	0.21	0.65	0.47
285	0.0015	0.00026	0.37	0.077	0.062	0.077	0.077	0.077	0.077	0.077	0.027	0	0	0	0	0.00022	0.077	0	0	2	0.21	0.52	0.53
286	0.0022	0.13	0.036	0.076	0.062	0.076	0.076	0.076	0.076	0.076	0.24	0	0	0	0	6.8e-05	0.076	0	0	10	0.27	0.48	0.47
287	0.21	4e-05	0.57	0.01	0.0083	0.01	0.01	0.01	0.01	0.01	0.0077	0	0	0	0	0.13	0.01	0	0	2	0.21	0.52	0.53
288	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00015	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
289	0.00086	0.0032	0.088	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.043	0	0	0	0	0.001	0.11	0	0	7	0.21	0.48	0.47
290	0.007	0.0014	0.5	0.06	0.049	0.06	0.06	0.06	0.06	0.06	0.016	4.7e-05	0	0	0	0.0034	0.06	0	0.0016	2	0.21	0.52	0.53
291	0.027	0.062	0.11	0.072	0.058	0.072	0.072	0.072	0.072	0.072	0.23	0	0	0	0	0.0017	0.072	0	0	10	0.27	0.48	0.47
292	0	1.4e-05	0.00063	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.005	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
293	0	6.1e-05	0.007	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0089	0	0	0	0	1.3e-06	0.13	0	0	7	0.21	0.48	0.47
294	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	8.1e-05	0	0	0.018	0	0	0.13	0	0	7	0.21	0.48	0.47
295	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	2	0.21	0.52	0.53
296	0.6	0.038	0.28	0.0044	0.0036	0.0044	0.0044	0.0044	0.0044	0.0044	0.048	0	0	0	0	0.00028	0.0044	0	0	0	0.27	0.6	0.53
297	0	0	0.0021	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0016	0	0	0	0	0.00035	0.13	0	0	7	0.21	0.48	0.47
298	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
299	5.2e-06	0	0.029	0.12	0.094	0.12	0.12	0.12	0.12	0.12	0.00068	0	0	0	0	0.068	0.12	0	0	7	0.21	0.48	0.47
300	0.00031	0.0021	0.49	0.064	0.052	0.064	0.064	0.064	0.064	0.064	0.0039	0	0	0	0	0.0003	0.064	0	0	2	0.21	0.52	0.53
301	0	0.14	0	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.0051	0	0	0	0	0	0.11	0	0	1	0.34	0.48	0.47
302	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
303	0	0	0.11	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.0016	0	0	0	0	0	0.11	0	0	7	0.21	0.48	0.47
304	0.011	0.0012	0.34	0.076	0.062	0.076	0.076	0.076	0.076	0.076	0.018	0	0	0	0	0.04	0.076	0	0.00037	2	0.21	0.52	0.53
305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
306	3.1e-06	0	0.96	0.005	0.004	0.005	0.005	0.005	0.005	0.005	7.4e-05	0	0	0	0	0	0.005	0	0	2	0.21	0.52	0.53
307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
308	0.00093	0.00076	0.22	0.097	0.079	0.097	0.097	0.097	0.097	0.097	0.025	0	0	0	0	0.00056	0.097	0	0	2	0.21	0.52	0.53
309	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00058	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
310	0.026	0.016	0.15	0.087	0.071	0.087	0.087	0.087	0.087	0.087	0.068	0	0	0	0	0.058	0.087	0	0.00028	2	0.21	0.52	0.53
311	0.051	0.005	0.51	0.038	0.031	0.038	0.038	0.038	0.038	0.038	0.023	0.02	0	0	0	0.014	0.038	0	0.079	2	0.21	0.52	0.53
312	0.082	0.0026	0.76	0.017	0.013	0.017	0.017	0.017	0.017	0.017	0.029	0	0	0	0	0.00045	0.017	0	0	2	0.21	0.52	0.53
313	0.00078	0.00061	0.13	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.015	0	0	0	0	0.0053	0.11	0	0	2	0.21	0.52	0.53
314	0	0	5.8e-06	0.00014	0.00012	0.00014	0.00014	0.00014	0.00014	0.00014	0	0	0	0	0	0	0.00014	1	0	17	0.047	0.32	0.31
315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
316	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
317	2.7e-06	1.7e-05	0.045	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.0034	0	0	0	0	3.4e-05	0.12	0	0	7	0.21	0.48	0.47
318	0.00032	0.00014	0.13	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.0067	0	0	0	0	0.011	0.11	0	1.2e-06	2	0.21	0.52	0.53
319	8.2e-05	0.16	0.0085	0.056	0.045	0.056	0.056	0.056	0.056	0.056	0.4	0	0	0	0	0	0.056	0	0	10	0.27	0.48	0.47
320	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
321	0.0014	0.00069	0.14	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.015	0	0	0	0	0.017	0.11	0	1.3e-06	2	0.21	0.52	0.53
322	0.037	0.023	0.33	0.068	0.055	0.068	0.068	0.068	0.068	0.068	0.073	9.3e-05	0	0	0	0.006	0.068	0	0.0017	2	0.21	0.52	0.53
323	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
324	6.7e-05	0.00022	0.061	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.011	0	0	0	0	0.00055	0.12	0	0	7	0.21	0.48	0.47
325	0.12	0.0074	0.29	0.048	0.039	0.048	0.048	0.048	0.048	0.048	0.042	0	0	0	0	0.16	0.048	0	6e-05	2	0.21	0.52	0.53
326	0.00057	0.006	0.064	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.072	0	0	0	0	0.00016	0.11	0	0	7	0.21	0.48	0.47
327	0.00061	0.00027	0.13	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.011	0	0	0	0	0.01	0.11	0	0	2	0.21	0.52	0.53
328	0	0	0	8.4e-06	6.8e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	0	0	0	0	0	0	8.4e-06	1	0	17	0.047	0.32	0.31
329	0.0084	0.0084	0.19	0.094	0.076	0.094	0.094	0.094	0.094	0.094	0.058	0	0	0	0	0.006	0.094	0	1.8e-06	2	0.21	0.52	0.53
330	1.2e-05	0.017	0.0049	0.11	0.091	0.11	0.11	0.11	0.11	0.11	0.11	0	0	0	0	2.5e-06	0.11	0	0	7	0.21	0.48	0.47
331	0.00065	0.00061	0.22	0.097	0.079	0.097	0.097	0.097	0.097	0.097	0.018	0	0	0	0	0.00052	0.097	0	0	2	0.21	0.52	0.53
332	0.0095	0.011	0.14	0.098	0.08	0.098	0.098	0.098	0.098	0.098	0.058	0	0	0	0	0.016	0.098	0	6e-06	2	0.21	0.52	0.53
333	0.0062	0.28	0.038	0.035	0.029	0.035	0.035	0.035	0.035	0.035	0.4	0	0	0	0	8e-06	0.035	0	0	10	0.27	0.48	0.47
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
335	0.02	0.00015	0.2	0.045	0.037	0.045	0.045	0.045	0.045	0.045	0.012	0	0	0	0	0.41	0.045	0	0	15	0.21	0.65	0.47
336	0.0039	0.0029	0.14	0.1	0.083	0.1	0.1	0.1	0.1	0.1	0.026	0	0	0	0	0.03	0.1	0	0.00015	2	0.21	0.52	0.53
337	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
338	2.8e-06	0.00012	0.0086	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.018	0	0	0	0	1.6e-05	0.12	0	0	7	0.21	0.48	0.47
339	1.1e-05	0.00026	0.086	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.044	0	0	0	0	0	0.11	0	0	7	0.21	0.48	0.47
340	0	0	5.8e-05	0.13	0.1	0.13	0.13	0.13	0.13	0.13	1e-05	0	0	0	0	1.7e-06	0.13	0	0	7	0.21	0.48	0.47
341	0.01	0.0077	0.2	0.092	0.075	0.092	0.092	0.092	0.092	0.092	0.051	0	0	0	0	0.01	0.092	0	1.1e-05	2	0.21	0.52	0.53
342	0.035	0.011	0.15	0.079	0.064	0.079	0.079	0.079	0.079	0.079	0.055	0	0	0	0	0.13	0.079	0	0.00034	2	0.21	0.52	0.53
343	1.3e-06	0.00027	0.0024	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.028	0	0	0	0	1.2e-05	0.12	0	0	7	0.21	0.48	0.47
344	0.0068	0.0021	0.25	0.089	0.072	0.089	0.089	0.089	0.089	0.089	0.023	1.6e-06	0	0	0	0.023	0.089	0	0.00041	2	0.21	0.52	0.53
345	0.025	0.011	0.18	0.087	0.07	0.087	0.087	0.087	0.087	0.087	0.086	0	0	0	0	0.019	0.087	0	0	2	0.21	0.52	0.53
346	0	0	0.00012	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00023	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
347	1e-05	0	0.6	0.051	0.041	0.051	0.051	0.051	0.051	0.051	0.00065	0	0	0	0	2.3e-05	0.051	0	0	2	0.21	0.52	0.53
348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
349	0	0.00015	0.00036	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.021	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
350	0	0	0.047	0.00026	0.00021	0.00026	0.00026	0.00026	0.00026	0.00026	0	0	0	0	0	0.95	0.00026	0	0	15	0.21	0.65	0.47
