SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
206	0	0.23	0.22	0	0.22	0.025	0	0	0	0.027	0.025	0.22	0.025	0	0	0	0	1	0.21	0.52	0.53
207	0	0.24	0.2	0	0.2	0.023	0	0	0	0.025	0.078	0.2	0.023	0	0	0	0	1	0.21	0.52	0.53
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
209	0	0.045	0.29	0	0.29	0.033	0	0	0	0.00036	0.02	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
210	0	0.0077	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	9	0.21	0.54	0.59
211	0	0.75	1.1e-05	0	1.1e-05	0	0	0	0	0.25	0	1.1e-05	0	0	0	0	0	1	0.21	0.52	0.53
212	0	0.52	0.018	0	0.018	0.0021	0	0	0	0.42	0.0025	0.018	0.0021	0	1.3e-05	0	0	1	0.21	0.52	0.53
213	0	0.0055	0.29	0	0.29	0.034	0	0	0	0	0.044	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
214	0	0.0044	0.3	0	0.3	0.035	0	3.5e-05	0	6.2e-06	0.02	0.3	0.035	0	0	2.5e-06	0	2	0.21	0.48	0.47
215	0	0.0016	0.31	0	0.31	0.035	0	0	0	0	0.003	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
216	0	0.031	0.29	0	0.29	0.034	0	0	0	0.00017	0.025	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
217	0	0.56	0.098	0	0.098	0.011	0	0	0	0.11	0.012	0.098	0.011	0	4.2e-05	0	0	1	0.21	0.52	0.53
218	0	0.48	2.2e-05	0	2.2e-05	2.5e-06	0	0	0	0.52	0	2.2e-05	2.5e-06	0	0	0	0	9	0.21	0.54	0.59
219	0	0.0078	0.24	0	0.24	0.028	0	0.001	0	2.2e-05	0.2	0.24	0.028	0	0	2.7e-05	0	2	0.21	0.48	0.47
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
221	0	1.1e-06	0.04	0	0.04	0.0046	0	0.85	0	0	0.017	0.04	0.0046	0	0	0.0007	0	7	0.3	0.83	0.82
222	0	0.42	0.17	0	0.17	0.02	0	0	0	0.022	0.004	0.17	0.02	0	0	0	0	1	0.21	0.52	0.53
223	0	0.41	0.087	0	0.087	0.01	0	0	0	0.31	0.0088	0.087	0.01	0	3.3e-05	0	0	1	0.21	0.52	0.53
224	0	0.0063	0.31	0	0.31	0.035	0	0	0	6.5e-06	0.0039	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
225	0	0.1	0.27	0	0.27	0.031	0	0	0	0.0065	0.014	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
226	0	0.31	0.0002	0	0.0002	2.3e-05	0	0	0	0.69	0.00019	0.0002	2.3e-05	0	0	0	0	9	0.21	0.54	0.59
227	0	0.27	0.21	0	0.21	0.024	0	0	0	0.027	0.023	0.21	0.024	0	1.2e-06	0	0	1	0.21	0.52	0.53
228	0	0	0	2.8e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
229	0	0.45	0.066	0	0.066	0.0076	0	0	0	0.33	0.0072	0.066	0.0076	0	0	0	0	1	0.21	0.52	0.53
230	0	0.055	3.2e-06	0	3.2e-06	0	0	0	0	0.94	0	3.2e-06	0	0	4.8e-06	0	0	9	0.21	0.54	0.59
231	0	6.6e-05	0.17	0	0.17	0.02	0	0.0044	0	0	0.00059	0.17	0.02	0	3.4e-06	0.45	0	15	0.21	0.83	0.76
232	0	0.43	0.018	0	0.018	0.0021	0	0	0	0.51	0.0018	0.018	0.0021	0	2.2e-05	0	0	9	0.21	0.54	0.59
233	0	0.00034	0.31	0	0.31	0.036	0	0	0	0	0.0012	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
234	0	0.14	0.052	0	0.052	0.006	0	0	0	0.001	0.69	0.052	0.006	0	0	0	0	10	0.27	0.48	0.47
235	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
236	0	0.014	0.3	0	0.3	0.035	0	0	0	5.3e-05	0.00037	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
237	0	8.5e-05	0.31	0	0.31	0.036	0	0	0	0	0.00024	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
238	0	0.0004	0.31	0	0.31	0.036	0	0	0	0	0.00027	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
239	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
240	0	0.43	0.14	0	0.14	0.017	0	0	0	0.095	0.0025	0.14	0.017	0	0.0027	2.4e-05	0	1	0.21	0.52	0.53
241	0	0.17	0.25	0	0.25	0.029	0	0	0	0.0093	0.0029	0.25	0.029	0	1.7e-05	0	0	2	0.21	0.48	0.47
242	0	0.34	0.16	0	0.16	0.019	0	5.5e-06	0	0.12	0.017	0.16	0.019	0	0.00044	0.00096	0	1	0.21	0.52	0.53
243	0	0.0063	0.31	0	0.31	0.035	0	0	0	2.9e-06	0.0033	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
244	0	0.34	0.12	0	0.12	0.014	0	0	0	0.0069	0.25	0.12	0.014	0	0	0	0	1	0.21	0.52	0.53
245	0	0.13	0.26	0	0.26	0.03	0	0	0	0.017	0.0077	0.26	0.03	0	5.9e-05	5.1e-05	0	2	0.21	0.48	0.47
246	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
247	0	0.52	0.1	0	0.1	0.012	0	0	0	0.14	0.0058	0.1	0.012	0	2e-05	0	0	1	0.21	0.52	0.53
248	0	0.045	0.21	0	0.21	0.024	0	0	0	0.0019	0.28	0.21	0.024	0	0	0	0	10	0.27	0.48	0.47
249	0	0.022	0.3	0	0.3	0.034	0	0	0	0.00017	0.016	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
250	0	0.21	0.23	0	0.23	0.026	0	0	0	0.042	0.019	0.23	0.026	0	6.9e-06	0	0	2	0.21	0.48	0.47
251	0	1	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	1	0.21	0.52	0.53
252	0	0.082	0.27	0	0.27	0.031	0	0	0	0.008	0.029	0.27	0.031	0	1.2e-05	0	0	2	0.21	0.48	0.47
253	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
254	0	0.24	0.23	0	0.23	0.027	0	0	0	0.0027	0.013	0.23	0.027	0	0	0	0	1	0.21	0.52	0.53
255	0	1.2e-06	0.31	0	0.31	0.036	0	0	0	0	0.0017	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
256	0	0.00018	0.31	0	0.31	0.036	0	0	0	0	4.7e-05	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
257	0	0.048	0.23	0	0.23	0.027	0	0	0	0.00068	0.2	0.23	0.027	0	0	0	0	2	0.21	0.48	0.47
258	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
259	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
260	0	0.2	0.22	0	0.22	0.026	0	0	0	0.043	0.039	0.22	0.026	0	0.00052	3.1e-05	0	2	0.21	0.48	0.47
261	0	0.054	0.2	0	0.2	0.023	0	0	0	0.004	0.29	0.2	0.023	0	3.3e-06	0	0	10	0.27	0.48	0.47
262	0	0.026	0.3	0	0.3	0.034	0	0	0	0.00019	0.01	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
263	0	0.29	0.0068	0	0.0068	0.00079	0	3e-06	0	0.65	0.01	0.0068	0.00079	0	0.026	1.5e-05	0	9	0.21	0.54	0.59
264	0	0.32	0.18	0	0.18	0.02	0	0	0	0.013	0.1	0.18	0.02	0	7.5e-06	0	0	1	0.21	0.52	0.53
265	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
266	0	0.12	0.27	0	0.27	0.031	0	0	0	0.0016	0.001	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
267	0	0.22	0.2	0	0.2	0.023	0	0	0	0.036	0.087	0.2	0.023	0	0	0	0	1	0.21	0.52	0.53
268	0	0.03	0.3	0	0.3	0.034	0	0	0	0.0003	0.0088	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
269	0	0.08	0.27	0	0.27	0.031	0	5.8e-06	0	0.0088	0.052	0.27	0.031	0	0.00021	9.4e-05	0	2	0.21	0.48	0.47
270	0	0.08	0.25	0	0.25	0.029	0	0	0	0.0074	0.09	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
272	0	0.19	0.23	0	0.23	0.027	0	0	0	0.018	0.034	0.23	0.027	0	0	0	0	2	0.21	0.48	0.47
273	0	0.42	0.15	0	0.15	0.018	0	0	0	0.067	0.025	0.15	0.018	0	0	0	0	1	0.21	0.52	0.53
274	0	0.033	0.29	0	0.29	0.034	0	0	0	0.0017	0.016	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
275	0	0.38	0.13	0	0.13	0.015	0	4e-06	0	0.19	0.0049	0.13	0.015	0	0.0082	0.00033	0	1	0.21	0.52	0.53
276	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
277	0	0.095	0.25	0	0.25	0.029	0	0	0	0.002	0.086	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
278	0	0.22	0.22	0	0.22	0.026	0	0	0	0.022	0.039	0.22	0.026	0	0	0	0	2	0.21	0.48	0.47
279	0	0	0.31	0	0.31	0.036	0	0	0	0	1.7e-06	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
280	0	0.0063	0.31	0	0.31	0.035	0	0	0	2.3e-05	0.0026	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
281	0	0.0021	0.3	0	0.3	0.035	0	0	0	2e-06	0.021	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
283	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
284	0	0.091	0.27	0	0.27	0.032	0	0	0	0.0027	0.021	0.27	0.032	0	0	0	0	2	0.21	0.48	0.47
285	0	0.33	0.19	0	0.19	0.022	0	0	0	0.011	0.041	0.19	0.022	0	0	0	0	1	0.21	0.52	0.53
286	0	0.032	0.19	0	0.19	0.022	0	0	0	0.0016	0.36	0.19	0.022	0	0	0	0	10	0.27	0.48	0.47
287	0	0.83	0.041	0	0.041	0.0047	0	0	0	0.02	0.019	0.041	0.0047	0	0	0	0	1	0.21	0.52	0.53
288	0	0	0.31	0	0.31	0.036	0	0	0	0	0.00023	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
289	0	0.076	0.26	0	0.26	0.031	0	0	0	0.0055	0.063	0.26	0.031	0	0	0	0	2	0.21	0.48	0.47
290	0	0.35	0.12	0	0.12	0.013	0	2e-05	0	0.25	0.019	0.12	0.013	0	0.0044	0.00011	0	1	0.21	0.52	0.53
291	0	0.099	0.17	0	0.17	0.02	0	0	0	0.0049	0.34	0.17	0.02	0	0	0	0	10	0.27	0.48	0.47
292	0	0.00055	0.31	0	0.31	0.035	0	0	0	0	0.0075	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
293	0	0.0061	0.3	0	0.3	0.035	0	0	0	3.2e-05	0.013	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
294	0	0	0.3	0	0.3	0.035	0	0	0.018	0	0.00012	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
295	0.031	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
296	0	0.48	0.021	0	0.021	0.0024	0	0	0	0.31	0.14	0.021	0.0024	0	0	0	0	1	0.21	0.52	0.53
297	0	0.0019	0.31	0	0.31	0.036	0	0	0	0	0.0023	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
298	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
299	0	0.027	0.3	0	0.3	0.035	0	0	0	1.1e-05	0.0011	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
300	0	0.46	0.16	0	0.16	0.019	0	0	0	0.0053	0.0062	0.16	0.019	0	0	0	0	1	0.21	0.52	0.53
301	0	0	0.31	0	0.31	0.035	0	0	0	0	0.0088	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
302	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
303	0	0.1	0.28	0	0.28	0.032	0	0	0	0.002	0.0024	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
304	0	0.3	0.19	0	0.19	0.021	0	0	0	0.079	0.027	0.19	0.021	0	0.00068	1.2e-05	0	1	0.21	0.52	0.53
305	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
306	0	0.84	0.012	0	0.012	0.0014	0	0	0	0.12	0.00011	0.012	0.0014	0	0	0	0	1	0.21	0.52	0.53
307	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
308	0	0.19	0.23	0	0.23	0.027	0	0	0	0.019	0.037	0.23	0.027	0	0	0	0	2	0.21	0.48	0.47
309	0	0	0.0013	1	0.0013	0.00015	0	0	0	0	3.6e-06	0.0013	0.00015	0	0	0	0	3	0.21	0.43	0.37
310	0	0.14	0.23	0	0.23	0.026	0	5.8e-06	0	0.021	0.11	0.23	0.026	0	0.00029	2.5e-05	0	2	0.21	0.48	0.47
311	0	0.32	0.067	0	0.067	0.0077	0	0.016	0	0.32	0.025	0.067	0.0077	0	0.081	0.018	0	9	0.21	0.54	0.59
312	0	0.56	0.034	0	0.034	0.0039	0	0	0	0.3	0.037	0.034	0.0039	0	0	0	0	1	0.21	0.52	0.53
313	0	0.12	0.26	0	0.26	0.03	0	0	0	0.011	0.023	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
314	0	5.4e-06	0.00037	0.00023	0.00037	4.3e-05	1	0	0	0	3.9e-06	0.00037	4.3e-05	0	0	0	0	6	0.047	0.32	0.31
315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
316	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
317	0	0.039	0.3	0	0.3	0.034	0	0	0	0.0014	0.005	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
318	0	0.11	0.27	0	0.27	0.031	0	0	0	0.011	0.01	0.27	0.031	0	3.8e-06	0	0	2	0.21	0.48	0.47
319	0	0.0072	0.13	0	0.13	0.015	0	0	0	6.2e-05	0.57	0.13	0.015	0	0	0	0	10	0.27	0.48	0.47
320	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
321	0	0.12	0.26	0	0.26	0.03	0	0	0	0.012	0.023	0.26	0.03	0	4.2e-06	0	0	2	0.21	0.48	0.47
322	0	0.27	0.15	0	0.15	0.018	0	0.00027	0	0.13	0.1	0.15	0.018	0	0.0032	0.00022	0	1	0.21	0.52	0.53
323	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
324	0	0.053	0.29	0	0.29	0.033	0	0	0	0.0022	0.017	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
325	0	0.35	0.16	0	0.16	0.018	0	0	0	0.064	0.084	0.16	0.018	0	0.00018	0	0	1	0.21	0.52	0.53
326	0	0.055	0.26	0	0.26	0.03	0	0	0	0.0018	0.11	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
327	0	0.11	0.27	0	0.27	0.031	0	0	0	0.0081	0.017	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
328	0	0	2.2e-05	1.8e-05	2.2e-05	2.5e-06	1	0	0	0	0	2.2e-05	2.5e-06	0	0	0	0	6	0.047	0.32	0.31
329	0	0.16	0.23	0	0.23	0.026	0	0	0	0.024	0.086	0.23	0.026	0	7.6e-06	0	0	2	0.21	0.48	0.47
330	0	0.0042	0.26	0	0.26	0.03	0	0	0	3.1e-05	0.15	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
331	0	0.19	0.23	0	0.23	0.027	0	0	0	0.026	0.026	0.23	0.027	0	0	0	0	2	0.21	0.48	0.47
332	0	0.12	0.24	0	0.24	0.028	0	0	0	0.015	0.087	0.24	0.028	0	1.7e-05	0	0	2	0.21	0.48	0.47
333	0	0.036	0.094	0	0.094	0.011	0	0	0	0.0015	0.66	0.094	0.011	0	0	0	0	10	0.27	0.48	0.47
334	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
335	0	0.32	0.2	0	0.2	0.023	0	0	0	0.0082	0.033	0.2	0.023	0	0	0	0	1	0.21	0.52	0.53
336	0	0.12	0.25	0	0.25	0.029	0	1.1e-06	0	0.018	0.04	0.25	0.029	0	0.00016	1.5e-05	0	2	0.21	0.48	0.47
337	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
338	0	0.0074	0.3	0	0.3	0.034	0	0	0	1.8e-05	0.027	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
339	0	0.074	0.27	0	0.27	0.031	0	0	0	0.0012	0.065	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
340	0	5e-05	0.31	0	0.31	0.036	0	0	0	0	1.5e-05	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
341	0	0.17	0.22	0	0.22	0.026	0	0	0	0.03	0.076	0.22	0.026	0	3.3e-05	0	0	2	0.21	0.48	0.47
342	0	0.16	0.22	0	0.22	0.026	0	3.2e-06	0	0.022	0.096	0.22	0.026	0	0.00035	2.5e-05	0	2	0.21	0.48	0.47
343	0	0.0021	0.3	0	0.3	0.034	0	0	0	0	0.042	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
344	0	0.22	0.21	0	0.21	0.025	0	2.1e-06	0	0.055	0.034	0.21	0.025	0	0.00064	3e-05	0	1	0.21	0.52	0.53
345	0	0.16	0.21	0	0.21	0.025	0	0	0	0.0099	0.13	0.21	0.025	0	0	0	0	2	0.21	0.48	0.47
346	0	0.0001	0.31	0	0.31	0.036	0	0	0	0	0.00034	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
347	0	0.56	0.13	0	0.13	0.015	0	0	0	0.016	0.001	0.13	0.015	0	0	0	0	1	0.21	0.52	0.53
348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
349	0	0.00031	0.3	0	0.3	0.035	0	0	0	0	0.031	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
350	0	0.92	0.014	0	0.014	0.0016	0	0	0	0.033	0	0.014	0.0016	0	0	0	0	1	0.21	0.52	0.53
351	0	0.51	0.043	0	0.043	0.0049	0	0	0	0.24	0.1	0.043	0.0049	0	0.0059	1.8e-05	0	1	0.21	0.52	0.53
352	0	0.061	0.29	0	0.29	0.033	0	0	0	0.0018	0.0087	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
353	0	0.22	0.18	0	0.18	0.021	0	0	0	0.052	0.13	0.18	0.021	0	1.1e-05	0	0	1	0.21	0.52	0.53
354	0	0.00044	0.19	0	0.19	0.022	0	0	0	0	0.37	0.19	0.022	0	0	0	0	10	0.27	0.48	0.47
355	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
356	0	0.089	0.26	0	0.26	0.03	0	0	0	0.0081	0.051	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
357	0	0.07	0.24	0	0.24	0.028	0	0	0	0.0046	0.15	0.24	0.028	0	0	0	0	2	0.21	0.48	0.47
358	0	0.36	0.08	0	0.08	0.0092	0	0.0054	0	0.27	0.028	0.08	0.0092	0	0.07	0.012	0	1	0.21	0.52	0.53
359	0	0.00031	0.26	0	0.26	0.03	0	0	0	0	0.16	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
360	0	0.077	0.27	0	0.27	0.031	0	0	0	0.0023	0.054	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
361	0	0.091	0.25	0	0.25	0.029	0	0	0	0.0061	0.098	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
362	0	0	0.18	0	0.18	0.02	0	0	0.43	0	0	0.18	0.02	0	0	0	0	8	0.093	0	0
363	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
364	0	0.00094	0.12	0.017	0.12	0.014	0	0	0	0	0.58	0.12	0.014	0	0	0	0	10	0.27	0.48	0.47
365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
366	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
367	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
368	0	0.0066	0.31	0	0.31	0.035	0	0	0	1.3e-05	0.0031	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
369	0	0.18	0.18	0	0.18	0.021	0	0	0	0.037	0.2	0.18	0.021	0	0	0	0	10	0.27	0.48	0.47
370	0	0.0059	0.3	0	0.3	0.035	0	0	0	1.3e-05	0.026	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
371	0	0.014	0.28	0	0.28	0.032	0	0	0	4e-05	0.092	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
372	0	0.0004	0.31	0	0.31	0.035	0	0	0	0	0.011	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
373	0	0.028	0.26	0	0.26	0.03	0	0	0	0.00023	0.14	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
374	0	0.0019	0.3	0	0.3	0.035	0	0	0	2.6e-06	0.013	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
375	0	0.15	0.19	0	0.19	0.022	0	0	0	0.0049	0.22	0.19	0.022	0	0	0	0	10	0.27	0.48	0.47
376	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
377	0	0	1.5e-05	1.6e-05	1.5e-05	0	1	0	0	0	0	1.5e-05	0	0	0	0	0	6	0.047	0.32	0.31
378	0	0.25	0.2	0	0.2	0.023	0	0	0	0.048	0.072	0.2	0.023	0	0	0	0	1	0.21	0.52	0.53
379	0	0	0	0	0	0	0.022	0.98	0	0	0	0	0	0	0	0	0	7	0.3	0.83	0.82
380	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
381	0	0.44	0.12	0	0.12	0.014	0	0	0	0.12	0.062	0.12	0.014	0	9.6e-05	0	0	1	0.21	0.52	0.53
382	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
383	0	0.16	0.25	0	0.25	0.029	0	0	0	0.012	0.011	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
384	0	0.2	0.24	0	0.24	0.027	0	0	0	0.029	0.011	0.24	0.027	0	5.2e-05	0	0	2	0.21	0.48	0.47
385	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
387	0	0.67	0.013	0	0.013	0.0016	0	0	0	0.28	0.0071	0.013	0.0016	0	0	0	0	1	0.21	0.52	0.53
388	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
389	0	0.39	0.16	0	0.16	0.019	0	0	0	0.046	0.036	0.16	0.019	0	0	0	0	1	0.21	0.52	0.53
390	0	0.56	0.1	0	0.1	0.012	0	0	0	0.11	0.0042	0.1	0.012	0	0	0	0	1	0.21	0.52	0.53
391	0	0.00011	0.31	0	0.31	0.035	0	0	0	0	0.014	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
392	0	0.0062	0.3	0	0.3	0.035	0	0	0	4.7e-06	0.016	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
394	0	0.093	0.25	0	0.25	0.029	0	0	0	0.0022	0.087	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
395	0	0.0037	0.31	0	0.31	0.035	0	0	0	9.2e-06	0.0033	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
396	0	0.26	0.22	0	0.22	0.026	0	0	0	0.019	0.0072	0.22	0.026	0	0	0	0	1	0.21	0.52	0.53
397	0	0.55	0.044	0	0.044	0.0051	0	0	0	0.27	0.033	0.044	0.0051	0	1.9e-05	0	0	1	0.21	0.52	0.53
398	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
399	0	0.0005	0.31	0	0.31	0.036	0	0	0	0	0.00097	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
400	0	0.15	0.24	0	0.24	0.028	0	0.00032	0	0.021	0.05	0.24	0.028	0	2.4e-06	8.7e-05	0	2	0.21	0.48	0.47
401	0	0.07	0.28	0	0.28	0.032	0	0	0	0.0078	0.018	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
402	0	0.15	0.21	0	0.21	0.024	0	0	0	0.024	0.15	0.21	0.024	0	3.8e-06	0	0	2	0.21	0.48	0.47
403	0	0.054	0.28	0	0.28	0.032	0	0	0	0.0015	0.033	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
404	0	0.0016	0.31	0	0.31	0.035	0	0	0	1.7e-06	0.011	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
405	0	0.0041	0.31	0	0.31	0.035	0	0	0	1.8e-05	0.011	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
406	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
407	0	0.23	0.23	0	0.23	0.026	0	0	0	0.027	0.019	0.23	0.026	0	5.8e-05	0	0	1	0.21	0.52	0.53
408	0	0.011	0.035	9.8e-05	0.035	0.004	0.87	0	0	0	0.00016	0.035	0.004	0	0	0	0	6	0.047	0.32	0.31
409	0	0.021	0.28	0	0.28	0.032	0	0	0	0.00041	0.083	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
411	0	0	0	0	0	0	0.00077	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
412	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
413	0	0.083	0.26	0	0.26	0.03	0	0	0	0.0026	0.07	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
414	0	0.67	0.096	0	0.096	0.011	0	0	0	0.02	1e-05	0.096	0.011	0	0	0	0	1	0.21	0.52	0.53
415	0	0.43	0.11	0	0.11	0.013	0	8.3e-06	0	0.22	0.00075	0.11	0.013	0	0	0	0	1	0.21	0.52	0.53
416	0	0.099	0.27	0	0.27	0.031	0	0	0	0.0048	0.033	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
417	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0033	0	0	0	6	0.047	0.32	0.31
418	0	0.061	0.26	0	0.26	0.03	0	0	0	0.0002	0.11	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
