SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
187	4.7e-05	6.4e-05	4.1e-05	4.1e-05	0.56	4.1e-05	4.1e-05	0	0.00014	0.00077	0	0	0	0	0	0	4.1e-05	0.44	4	0.21	0.83	0.88
188	6e-05	0.032	0.15	0.15	0	0.15	0.15	0	0.037	0.19	0	0	0.002	0.002	0	0	0.15	0	9	0.21	0.52	0.53
189	0.0015	0.0017	0.17	0.17	0	0.17	0.17	0	0.0094	0.066	0	0	0.024	0.024	0	0	0.17	0	2	0.21	0.48	0.47
190	1e-05	6.6e-06	0.2	0.2	0	0.2	0.2	0	0.00054	0.0064	0	0	0.0079	0.0079	0	0	0.2	0	2	0.21	0.48	0.47
191	0.0028	0.009	0.16	0.16	0	0.16	0.16	0	0.02	0.15	0	0	0.01	0.01	0	0	0.16	0	2	0.21	0.48	0.47
192	0	0	0.2	0.2	0	0.2	0.2	0	0	4.3e-06	0	0	0	0	0	0	0.2	0	2	0.21	0.48	0.47
193	4e-05	0.012	0.19	0.19	0	0.19	0.19	0	0.0061	0.043	0	0	0.0028	0.0028	0	0	0.19	0	2	0.21	0.48	0.47
194	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
195	0.77	0.00047	0.0076	0.0076	0	0.0076	0.0076	0	0.022	0.14	0	0	0.017	0.017	0	0	0.0076	0	0	0.34	0.52	0.53
196	0	0.019	0.19	0.19	0	0.19	0.19	0	0.0013	0.0077	0	0	0.00055	0.00055	0	0	0.19	0	2	0.21	0.48	0.47
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.21	0.83	0.76
198	0	0.62	0.066	0.066	0	0.066	0.066	0	0.0093	0.035	0	0	0.00034	0.00034	0	0	0.066	0	1	0.21	0.65	0.47
199	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
200	0.0041	0	0.11	0.11	0	0.11	0.11	0	0.024	0.36	0	0	0.024	0.024	0	0	0.11	0	9	0.21	0.52	0.53
201	5.2e-05	0.00046	0.17	0.17	0	0.17	0.17	0	0.014	0.12	0	0	0.0032	0.0032	0	0	0.17	0	2	0.21	0.48	0.47
202	0.0035	0.00026	0.091	0.091	0	0.091	0.091	0	0.054	0.47	0	0	0.006	0.006	0	0	0.091	0	9	0.21	0.52	0.53
203	0	0	0.2	0.2	0	0.2	0.2	0	4.7e-05	0.0014	0	0	0.0065	0.0065	0	0	0.2	0	2	0.21	0.48	0.47
204	0.00042	0	0.19	0.19	0	0.19	0.19	0	0	0.047	0	7.9e-05	0.0046	0.0046	0	0	0.19	0	2	0.21	0.48	0.47
205	0.0098	0.023	0.15	0.15	0	0.15	0.15	0	0.026	0.16	0	0	0.024	0.024	0	0	0.15	0	9	0.21	0.52	0.53
206	0.0011	0.00073	0.15	0.15	0	0.15	0.15	0	0.026	0.21	0	0	0.0095	0.0095	0	0	0.15	0	9	0.21	0.52	0.53
207	0.009	3.8e-05	0.14	0.14	0	0.14	0.14	0	0.021	0.22	0	0	0.03	0.03	0	0	0.14	0	9	0.21	0.52	0.53
208	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
209	5.3e-05	0.44	0.11	0.11	0	0.11	0.11	0	0.0055	0.022	0	0	0.0041	0.0041	0	0	0.11	0	1	0.21	0.65	0.47
210	0.0082	0	0	0	0	0	0	0	0.23	0.76	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
211	0.49	0.017	2.2e-06	2.2e-06	0	2.2e-06	2.2e-06	0	0.29	0.2	0	0	0	0	0	0	2.2e-06	0	0	0.34	0.52	0.53
212	0.056	0.003	0.018	0.018	0	0.018	0.018	0	0.15	0.7	0	0	0.0014	0.0014	0	0	0.018	0	9	0.21	0.52	0.53
213	3.7e-06	0	0.19	0.19	0	0.19	0.19	0	0.00041	0.0049	0	0	0.016	0.016	0	0	0.19	0	2	0.21	0.48	0.47
214	4e-06	0	0.19	0.19	0.0099	0.19	0.19	0	0.00019	0.0038	0	0	0.0074	0.0074	0	0	0.19	4.2e-06	2	0.21	0.48	0.47
215	0	0	0.2	0.2	0	0.2	0.2	0	5e-05	0.0014	0	0	0.0011	0.0011	0	0	0.2	0	2	0.21	0.48	0.47
216	8.5e-05	0.0044	0.19	0.19	0	0.19	0.19	0	0.0044	0.028	0	0	0.0092	0.0092	0	0	0.19	0	2	0.21	0.48	0.47
217	0.0037	0.22	0.053	0.053	0	0.053	0.053	0	0.1	0.41	0	0	0.0037	0.0037	0	0	0.053	0	9	0.21	0.52	0.53
218	0.017	0	2.6e-05	2.6e-05	0	2.6e-05	2.6e-05	0	0.2	0.78	0	0	0	0	0	0	2.6e-05	0	9	0.21	0.52	0.53
219	0.0016	3.7e-05	0.17	0.17	0.0015	0.17	0.17	0	0.00071	0.0072	0	0	0.077	0.077	0	0	0.17	4.7e-05	2	0.21	0.48	0.47
220	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
221	0	0	0.00038	0.00038	1	0.00038	0.00038	0	0	0	0	0	9.2e-05	9.2e-05	0	0	0.00038	1.8e-05	4	0.21	0.83	0.88
222	0.14	0	0.099	0.099	0	0.099	0.099	0	0.028	0.34	0	0	0.0013	0.0013	0	0	0.099	0	9	0.21	0.52	0.53
223	0.18	0.00022	0.067	0.067	0	0.067	0.067	0	0.052	0.43	0	0	0.0039	0.0039	0	0	0.067	0	9	0.21	0.52	0.53
224	0	0.00053	0.2	0.2	0	0.2	0.2	0	0.00072	0.0056	0	0	0.0014	0.0014	0	0	0.2	0	2	0.21	0.48	0.47
225	0.00024	0.0071	0.18	0.18	0	0.18	0.18	0	0.013	0.091	0	0	0.0052	0.0052	0	0	0.18	0	2	0.21	0.48	0.47
226	0.015	0.00015	0.00036	0.00036	0	0.00036	0.00036	0	0.21	0.77	0	0	0.00019	0.00019	0	0	0.00036	0	9	0.21	0.52	0.53
227	0.0014	0.041	0.13	0.13	0	0.13	0.13	0	0.043	0.23	0	0	0.0083	0.0083	0	0	0.13	0	9	0.21	0.52	0.53
228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
229	0.26	1.3e-06	0.048	0.048	0	0.048	0.048	0	0.038	0.45	0	0	0.003	0.003	0	0	0.048	0	9	0.21	0.52	0.53
230	0.19	2.1e-05	2.6e-05	2.6e-05	0	2.6e-05	2.6e-05	0	0.2	0.61	0	0	0	0	0	0	2.6e-05	0	9	0.21	0.52	0.53
231	0	0	0.024	0.024	0.71	0.024	0.024	0	0	1.3e-05	0	0	4.8e-05	4.8e-05	0	0	0.024	0.17	4	0.21	0.83	0.88
232	0.088	0.00035	0.022	0.022	0	0.022	0.022	0	0.11	0.69	0	0	0.0012	0.0012	0	0	0.022	0	9	0.21	0.52	0.53
233	0	0	0.2	0.2	0	0.2	0.2	0	1.8e-05	0.0003	0	0	0.00045	0.00045	0	0	0.2	0	2	0.21	0.48	0.47
234	0.73	1.8e-05	0.011	0.011	0	0.011	0.011	0	0.0029	0.042	0	0	0.083	0.083	0	0	0.011	0	0	0.34	0.52	0.53
235	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
236	0	0	0.2	0.2	0	0.2	0.2	0	0.0007	0.013	0	0	0.00014	0.00014	0	0	0.2	0	2	0.21	0.48	0.47
237	0	0.0022	0.2	0.2	0	0.2	0.2	0	1.2e-05	7.5e-05	0	0	8.9e-05	8.9e-05	0	0	0.2	0	2	0.21	0.48	0.47
238	0	0.057	0.19	0.19	0	0.19	0.19	0	7.2e-05	0.00033	0	0	9.2e-05	9.2e-05	0	0	0.19	0	2	0.21	0.48	0.47
239	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
240	3.5e-05	0.73	0.026	0.026	0	0.026	0.026	0	0.032	0.11	0	0	0.00026	0.00026	0	0	0.026	1.1e-05	1	0.21	0.65	0.47
241	0	0.99	0.0013	0.0013	0	0.0013	0.0013	0	0.00067	0.0013	0	0	7.6e-06	7.6e-06	0	0	0.0013	0	1	0.21	0.65	0.47
242	0.0028	0.00041	0.12	0.12	0	0.12	0.12	0	0.035	0.34	0	0	0.0071	0.0071	0	0	0.12	0.0018	9	0.21	0.52	0.53
243	0	1e-06	0.2	0.2	0	0.2	0.2	0	0.00044	0.0056	0	0	0.0012	0.0012	0	0	0.2	0	2	0.21	0.48	0.47
244	0.067	0.00015	0.08	0.08	0	0.08	0.08	0	0.046	0.3	0	0	0.093	0.093	0	0	0.08	0	9	0.21	0.52	0.53
245	0.00012	0.0056	0.17	0.17	0	0.17	0.17	0	0.014	0.11	0	0	0.0029	0.0029	0	0	0.17	8.7e-05	2	0.21	0.48	0.47
246	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
247	0.00097	0.043	0.07	0.07	0	0.07	0.07	0	0.1	0.5	0	0	0.0023	0.0023	0	0	0.07	0	9	0.21	0.52	0.53
248	0.057	0.00048	0.14	0.14	0	0.14	0.14	0	0.0046	0.041	0	0	0.1	0.1	0	0	0.14	0	2	0.21	0.48	0.47
249	2.4e-05	3.4e-06	0.19	0.19	0	0.19	0.19	0	0.0014	0.019	0	0	0.0058	0.0058	0	0	0.19	0	2	0.21	0.48	0.47
250	0.0016	0.0023	0.15	0.15	0	0.15	0.15	0	0.024	0.19	0	0	0.0073	0.0073	0	0	0.15	0	9	0.21	0.52	0.53
251	0	0	0	0	0	0	0	0	0.0068	0.99	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
252	0.002	0.0069	0.18	0.18	0	0.18	0.18	0	0.0086	0.073	0	0	0.011	0.011	0	0	0.18	0	2	0.21	0.48	0.47
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
254	4e-05	0	0.15	0.15	0	0.15	0.15	0	0.017	0.21	0	0	0.0047	0.0047	0	0	0.15	0	9	0.21	0.52	0.53
255	0	0	0.2	0.2	0	0.2	0.2	0	0	1.1e-06	0	0	0.00061	0.00061	0	0	0.2	0	2	0.21	0.48	0.47
256	0	0	0.2	0.2	0	0.2	0.2	0	4e-06	0.00016	0	0	1.7e-05	1.7e-05	0	0	0.2	0	2	0.21	0.48	0.47
257	0.0037	8e-06	0.16	0.16	0	0.16	0.16	0	0.0039	0.045	0	0	0.076	0.076	0	0	0.16	0	2	0.21	0.48	0.47
258	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
259	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
260	0.007	0.03	0.15	0.15	0	0.15	0.15	0	0.027	0.18	0	0	0.014	0.014	0	0	0.15	5.3e-05	9	0.21	0.52	0.53
261	0.09	0.0066	0.13	0.13	0	0.13	0.13	0	0.0062	0.047	0	0	0.1	0.1	0	0	0.13	3e-06	2	0.21	0.48	0.47
262	1.1e-05	0.002	0.19	0.19	0	0.19	0.19	0	0.0031	0.023	0	0	0.0038	0.0038	0	0	0.19	0	2	0.21	0.48	0.47
263	0.47	0.0087	0.0067	0.0067	0	0.0067	0.0067	0	0.084	0.39	0	0	0.0056	0.0056	0	0	0.0067	3.8e-05	0	0.34	0.52	0.53
264	0.00014	0.99	0.00099	0.00099	0	0.00099	0.00099	0	0.0012	0.0024	0	0	0.00032	0.00032	0	0	0.00099	0	1	0.21	0.65	0.47
265	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
266	0	0.03	0.17	0.17	0	0.17	0.17	0	0.02	0.1	0	0	0.00035	0.00035	0	0	0.17	0	2	0.21	0.48	0.47
267	0.026	0.0019	0.14	0.14	0	0.14	0.14	0	0.026	0.2	0	0	0.033	0.033	0	0	0.14	0	9	0.21	0.52	0.53
268	6.7e-06	3.9e-06	0.19	0.19	0	0.19	0.19	0	0.002	0.026	0	0	0.0032	0.0032	0	0	0.19	0	2	0.21	0.48	0.47
269	0.0042	0.026	0.17	0.17	0	0.17	0.17	0	0.0089	0.071	0	0	0.019	0.019	0	0	0.17	0.00016	2	0.21	0.48	0.47
270	0.0085	0.00021	0.17	0.17	0	0.17	0.17	0	0.0071	0.072	0	0	0.034	0.034	0	0	0.17	0	2	0.21	0.48	0.47
271	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
272	0.0028	0.016	0.15	0.15	0	0.15	0.15	0	0.028	0.17	0	0	0.012	0.012	0	0	0.15	0	9	0.21	0.52	0.53
273	0.0028	0.00034	0.11	0.11	0	0.11	0.11	0	0.051	0.4	0	0	0.0097	0.0097	0	0	0.11	0	9	0.21	0.52	0.53
274	7.8e-05	8.7e-06	0.19	0.19	0	0.19	0.19	0	0.002	0.029	0	0	0.006	0.006	0	0	0.19	0	2	0.21	0.48	0.47
275	0.0007	0.042	0.097	0.097	2e-05	0.097	0.097	0	0.069	0.4	0	0	0.0021	0.0021	0	0	0.097	0.00067	9	0.21	0.52	0.53
276	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
277	0.0029	0.00091	0.17	0.17	0	0.17	0.17	0	0.011	0.086	0	0	0.032	0.032	0	0	0.17	0	2	0.21	0.48	0.47
278	0.0018	7.1e-05	0.15	0.15	0	0.15	0.15	0	0.02	0.2	0	0	0.015	0.015	0	0	0.15	0	9	0.21	0.52	0.53
279	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0.2	0	2	0.21	0.48	0.47
280	0	0	0.2	0.2	0	0.2	0.2	0	0.00029	0.0056	0	0	0.00097	0.00097	0	0	0.2	0	2	0.21	0.48	0.47
281	2.5e-06	4.6e-06	0.2	0.2	0	0.2	0.2	0	0.00014	0.0018	0	0	0.0079	0.0079	0	0	0.2	0	2	0.21	0.48	0.47
282	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
283	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
284	0.00026	0.19	0.14	0.14	0	0.14	0.14	0	0.014	0.065	0	0	0.0061	0.0061	0	0	0.14	0	1	0.21	0.65	0.47
285	0.0015	0.00024	0.12	0.12	0	0.12	0.12	0	0.042	0.3	0	0	0.015	0.015	0	0	0.12	0	9	0.21	0.52	0.53
286	0.074	7.5e-05	0.12	0.12	0	0.12	0.12	0	0.0026	0.029	0	0	0.14	0.14	0	0	0.12	0	12	0.27	0.48	0.47
287	0.0031	0.16	0.019	0.019	0	0.019	0.019	0	0.2	0.53	0	0	0.005	0.005	0	0	0.019	0	9	0.21	0.52	0.53
288	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	8.3e-05	8.3e-05	0	0	0.2	0	2	0.21	0.48	0.47
289	0.003	0.0011	0.17	0.17	0	0.17	0.17	0	0.0078	0.068	0	0	0.024	0.024	0	0	0.17	0	2	0.21	0.48	0.47
290	0.014	0.0038	0.1	0.1	3.7e-05	0.1	0.1	0	0.055	0.41	0	0	0.0091	0.0091	0	0	0.1	0.00024	9	0.21	0.52	0.53
291	0.11	0.0017	0.11	0.11	0	0.11	0.11	0	0.012	0.086	0	0	0.12	0.12	0	0	0.11	0	12	0.27	0.48	0.47
292	0	0	0.2	0.2	0	0.2	0.2	0	2.6e-05	0.00048	0	0	0.0027	0.0027	0	0	0.2	0	2	0.21	0.48	0.47
293	3.9e-06	1.4e-06	0.2	0.2	0	0.2	0.2	0	0.00033	0.0054	0	0	0.0049	0.0049	0	0	0.2	0	2	0.21	0.48	0.47
294	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0.018	0	4.4e-05	4.4e-05	0	0	0.2	0	2	0.21	0.48	0.47
295	0	0	0	0	0	0	0	0.0025	6.3e-06	1	0	0	0	0	0	0	0	0	9	0.21	0.52	0.53
296	0.89	9.3e-05	0.0022	0.0022	0	0.0022	0.0022	0	0.012	0.069	0	0	0.0084	0.0084	0	0	0.0022	0	0	0.34	0.52	0.53
297	0	0.00037	0.2	0.2	0	0.2	0.2	0	0.00022	0.0016	0	0	0.00085	0.00085	0	0	0.2	0	2	0.21	0.48	0.47
298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
299	0	0.071	0.18	0.18	0	0.18	0.18	0	0.0054	0.022	0	0	0.00037	0.00037	0	0	0.18	0	2	0.21	0.48	0.47
300	0.019	0.00032	0.1	0.1	0	0.1	0.1	0	0.066	0.39	0	0	0.0022	0.0022	0	0	0.1	0	9	0.21	0.52	0.53
301	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0.0032	0.0032	0	0	0.2	0	2	0.21	0.48	0.47
302	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
303	0	0	0.18	0.18	0	0.18	0.18	0	0.0059	0.089	0	0	0.0009	0.0009	0	0	0.18	0	2	0.21	0.48	0.47
304	0.0063	0.043	0.12	0.12	0	0.12	0.12	0	0.046	0.27	0	0	0.01	0.01	0	0	0.12	2.1e-05	9	0.21	0.52	0.53
305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
306	1.3e-06	0	0.0091	0.0091	0	0.0091	0.0091	0	0.085	0.87	0	0	4.7e-05	4.7e-05	0	0	0.0091	0	9	0.21	0.52	0.53
307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
308	0.002	0.0006	0.16	0.16	0	0.16	0.16	0	0.02	0.17	0	0	0.014	0.014	0	0	0.16	0	9	0.21	0.52	0.53
309	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0.00031	0.00031	0	0	0.2	0	2	0.21	0.48	0.47
310	0.033	0.062	0.14	0.14	0	0.14	0.14	0	0.02	0.12	0	0	0.038	0.038	0	0	0.14	4.1e-05	2	0.21	0.48	0.47
311	0.083	0.016	0.065	0.065	0.016	0.065	0.065	0	0.067	0.42	0	0	0.014	0.014	0	0	0.065	0.045	9	0.21	0.52	0.53
312	0.14	0.00049	0.027	0.027	0	0.027	0.027	0	0.093	0.6	0	0	0.016	0.016	0	0	0.027	0	9	0.21	0.52	0.53
313	0.00089	0.0056	0.17	0.17	0	0.17	0.17	0	0.014	0.1	0	0	0.0085	0.0085	0	0	0.17	0	2	0.21	0.48	0.47
314	0	0	0.00023	0.00023	0	0.00023	0.00023	0	0	4.6e-06	0	1	0	0	0	0	0.00023	0	11	0.047	0.32	0.31
315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
317	7.4e-06	3.6e-05	0.19	0.19	0	0.19	0.19	0	0.0029	0.035	0	0	0.0018	0.0018	0	0	0.19	0	2	0.21	0.48	0.47
318	0.00019	0.012	0.17	0.17	0	0.17	0.17	0	0.014	0.098	0	0	0.0037	0.0037	0	0	0.17	0	2	0.21	0.48	0.47
319	0.032	0	0.096	0.096	0	0.096	0.096	0	0.0004	0.0073	0	0	0.24	0.24	0	0	0.096	0	12	0.27	0.48	0.47
320	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
321	0.0011	0.019	0.17	0.17	0	0.17	0.17	0	0.017	0.11	0	0	0.0083	0.0083	0	0	0.17	0	2	0.21	0.48	0.47
322	0.12	0.0061	0.1	0.1	6.7e-05	0.1	0.1	0	0.034	0.25	0	0	0.038	0.038	0	0	0.1	0.00038	9	0.21	0.52	0.53
323	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
324	0.00013	0.00058	0.19	0.19	0	0.19	0.19	0	0.0051	0.047	0	0	0.0061	0.0061	0	0	0.19	0	2	0.21	0.48	0.47
325	0.057	0.19	0.081	0.081	0	0.081	0.081	0	0.054	0.25	0	0	0.025	0.025	0	0	0.081	0	9	0.21	0.52	0.53
326	0.0041	0.00017	0.17	0.17	0	0.17	0.17	0	0.0051	0.05	0	0	0.04	0.04	0	0	0.17	0	2	0.21	0.48	0.47
327	0.00037	0.011	0.17	0.17	0	0.17	0.17	0	0.015	0.1	0	0	0.006	0.006	0	0	0.17	0	2	0.21	0.48	0.47
328	0	0	1.4e-05	1.4e-05	0	1.4e-05	1.4e-05	0	0	0	0	1	0	0	0	0	1.4e-05	0	11	0.047	0.32	0.31
329	0.02	0.0064	0.15	0.15	0	0.15	0.15	0	0.02	0.15	0	0	0.032	0.032	0	0	0.15	0	2	0.21	0.48	0.47
330	0.0009	2.6e-06	0.18	0.18	0	0.18	0.18	0	0.00024	0.0038	0	0	0.059	0.059	0	0	0.18	0	2	0.21	0.48	0.47
331	0.0017	0.00056	0.16	0.16	0	0.16	0.16	0	0.02	0.18	0	0	0.01	0.01	0	0	0.16	0	9	0.21	0.52	0.53
332	0.018	0.017	0.15	0.15	0	0.15	0.15	0	0.017	0.11	0	0	0.032	0.032	0	0	0.15	0	2	0.21	0.48	0.47
333	0.32	7.7e-06	0.051	0.051	0	0.051	0.051	0	0.0024	0.027	0	0	0.2	0.2	0	0	0.051	0	0	0.34	0.52	0.53
334	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
335	0.00075	0.44	0.071	0.071	0	0.071	0.071	0	0.043	0.15	0	0	0.0066	0.0066	0	0	0.071	0	1	0.21	0.65	0.47
336	0.0045	0.031	0.16	0.16	0	0.16	0.16	0	0.016	0.11	0	0	0.015	0.015	0	0	0.16	2.6e-05	2	0.21	0.48	0.47
337	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
338	9.8e-06	1.7e-05	0.19	0.19	0	0.19	0.19	0	0.00058	0.0066	0	0	0.0098	0.0098	0	0	0.19	0	2	0.21	0.48	0.47
339	0.00023	0	0.18	0.18	0	0.18	0.18	0	0.004	0.067	0	0	0.024	0.024	0	0	0.18	0	2	0.21	0.48	0.47
340	0	1.8e-06	0.2	0.2	0	0.2	0.2	0	3.2e-06	4.5e-05	0	0	5.5e-06	5.5e-06	0	0	0.2	0	2	0.21	0.48	0.47
341	0.02	0.011	0.15	0.15	0	0.15	0.15	0	0.023	0.16	0	0	0.028	0.028	0	0	0.15	0	9	0.21	0.52	0.53
342	0.026	0.14	0.13	0.13	0	0.13	0.13	0	0.023	0.12	0	0	0.031	0.031	0	0	0.13	3.7e-05	1	0.21	0.65	0.47
343	6.2e-06	1.2e-05	0.19	0.19	0	0.19	0.19	0	0.00017	0.0019	0	0	0.016	0.016	0	0	0.19	0	2	0.21	0.48	0.47
344	0.007	0.025	0.14	0.14	1.2e-06	0.14	0.14	0	0.031	0.2	0	0	0.013	0.013	0	0	0.14	5.2e-05	9	0.21	0.52	0.53
345	0.026	0.021	0.14	0.14	0	0.14	0.14	0	0.025	0.14	0	0	0.048	0.048	0	0	0.14	0	9	0.21	0.52	0.53
346	0	0	0.2	0.2	0	0.2	0.2	0	1.9e-06	9.1e-05	0	0	0.00012	0.00012	0	0	0.2	0	2	0.21	0.48	0.47
347	0	2.6e-05	0.085	0.085	0	0.085	0.085	0	0.066	0.51	0	0	0.00039	0.00039	0	0	0.085	0	9	0.21	0.52	0.53
348	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
349	1e-06	0	0.2	0.2	0	0.2	0.2	0	1.7e-05	0.00028	0	0	0.011	0.011	0	0	0.2	0	2	0.21	0.48	0.47
350	0	0.94	0.00039	0.00039	0	0.00039	0.00039	0	0.022	0.034	0	0	0	0	0	0	0.00039	0	1	0.21	0.65	0.47
351	0.4	0.25	0.012	0.012	0	0.012	0.012	0	0.056	0.2	0	0	0.017	0.017	0	0	0.012	1.3e-05	0	0.34	0.52	0.53
352	4.1e-05	0.039	0.18	0.18	0	0.18	0.18	0	0.0087	0.052	0	0	0.0031	0.0031	0	0	0.18	0	2	0.21	0.48	0.47
353	0.07	0.0018	0.12	0.12	0	0.12	0.12	0	0.025	0.2	0	0	0.048	0.048	0	0	0.12	0	9	0.21	0.52	0.53
354	0.0004	0	0.14	0.14	0	0.14	0.14	0	2.1e-05	0.00043	0	0	0.15	0.15	0	0	0.14	0	12	0.27	0.48	0.47
355	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
356	0.0028	0.0016	0.17	0.17	0	0.17	0.17	0	0.0093	0.08	0	0	0.019	0.019	0	0	0.17	0	2	0.21	0.48	0.47
357	0.023	0.0038	0.16	0.16	0	0.16	0.16	0	0.0083	0.063	0	0	0.056	0.056	0	0	0.16	0	2	0.21	0.48	0.47
358	0.066	0.063	0.066	0.066	0.0028	0.066	0.066	0	0.076	0.41	0	0	0.013	0.013	0	0	0.066	0.026	9	0.21	0.52	0.53
359	7.9e-06	0	0.18	0.18	0	0.18	0.18	0	6.4e-06	0.00029	0	0	0.061	0.061	0	0	0.18	0	2	0.21	0.48	0.47
360	0.0016	0.0073	0.17	0.17	0	0.17	0.17	0	0.01	0.069	0	0	0.02	0.02	0	0	0.17	0	2	0.21	0.48	0.47
361	0.011	0.0076	0.16	0.16	0	0.16	0.16	0	0.012	0.082	0	0	0.036	0.036	0	0	0.16	0	2	0.21	0.48	0.47
362	0	0	0.11	0.11	0	0.11	0.11	0	0	0	0.44	0	0	0	0	0	0.11	0	10	0.093	0	0
363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
364	0.018	0	0.096	0.096	0	0.096	0.096	0	0	0.00099	0	0	0.25	0.25	0	0	0.096	0	12	0.27	0.48	0.47
365	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
366	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
367	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
368	0	5e-06	0.2	0.2	0	0.2	0.2	0	0.00046	0.0058	0	0	0.0011	0.0011	0	0	0.2	0	2	0.21	0.48	0.47
369	0.11	0.00016	0.12	0.12	0	0.12	0.12	0	0.016	0.16	0	0	0.071	0.071	0	0	0.12	0	9	0.21	0.52	0.53
370	7.3e-06	0	0.2	0.2	0	0.2	0.2	0	0.00025	0.0053	0	0	0.0095	0.0095	0	0	0.2	0	2	0.21	0.48	0.47
371	0.00015	2.3e-06	0.18	0.18	0	0.18	0.18	0	0.00097	0.012	0	0	0.034	0.034	0	0	0.18	0	2	0.21	0.48	0.47
372	0	0	0.2	0.2	0	0.2	0.2	0	1.6e-05	0.00035	0	0	0.0042	0.0042	0	0	0.2	0	2	0.21	0.48	0.47
373	0.0015	4.6e-06	0.17	0.17	0	0.17	0.17	0	0.002	0.025	0	0	0.055	0.055	0	0	0.17	0	2	0.21	0.48	0.47
374	1.3e-06	8.3e-06	0.2	0.2	0	0.2	0.2	0	0.00013	0.0017	0	0	0.0049	0.0049	0	0	0.2	0	2	0.21	0.48	0.47
375	0.039	0.0032	0.13	0.13	0	0.13	0.13	0	0.022	0.14	0	0	0.084	0.084	0	0	0.13	0	9	0.21	0.52	0.53
376	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
