SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
320	0.4	0.018	0.078	0	0.078	0	0.43	6	0.2	0.47	0.39	0.64
321	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
322	0.073	0.037	0.28	0	0.28	0	0.34	6	0.2	0.47	0.39	0.64
323	0.092	0.33	0.29	0	0.29	0	0	1	0.12	0.21	0.17	0.48
324	0.013	0.49	0.25	0	0.25	0	0	1	0.12	0.21	0.17	0.48
325	0.0067	0.67	0.16	0	0.16	0	0	1	0.12	0.21	0.17	0.48
326	0	0.0052	0.14	0	0.14	0	0.72	6	0.2	0.47	0.39	0.64
327	0.00042	0.14	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
328	0.017	0.9	0.042	0	0.042	0	0	1	0.12	0.21	0.17	0.48
329	0.15	0.13	0.36	0	0.36	0	0	2	0.12	0.21	0.17	0.36
330	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
331	0.43	0.032	0.16	0	0.16	0	0.23	0	0.2	0.27	0.24	0.48
332	0.091	0.9	0.0027	0	0.0027	0	4.3e-05	1	0.12	0.21	0.17	0.48
333	0.00053	0.022	0.48	0	0.48	0	0.015	2	0.12	0.21	0.17	0.36
334	0.02	0.38	0.3	0	0.3	0	0.00027	1	0.12	0.21	0.17	0.48
335	0.0097	0.36	0.28	0	0.28	0	0.065	1	0.12	0.21	0.17	0.48
336	0	0.65	0.18	0	0.18	0	0	1	0.12	0.21	0.17	0.48
337	0	0	4.1e-06	0	4.1e-06	0	1	6	0.2	0.47	0.39	0.64
338	0.0099	0.096	0.45	0	0.45	0	3.9e-05	2	0.12	0.21	0.17	0.36
339	0.053	0.23	0.36	0	0.36	0	0.0016	2	0.12	0.21	0.17	0.36
340	0.0002	0.22	0.36	0	0.36	0	0.054	2	0.12	0.21	0.17	0.36
341	0	0	0	1	0	0	0	3	0	0	0.11	0
342	2.6e-05	0.57	0.21	0	0.21	0	0	1	0.12	0.21	0.17	0.48
343	1.6e-05	1	0.0014	0	0.0014	0	4e-06	1	0.12	0.21	0.17	0.48
344	0.042	0.55	0.21	0	0.21	0	0	1	0.12	0.21	0.17	0.48
345	0.018	0.66	0.16	0	0.16	0	2.2e-05	1	0.12	0.21	0.17	0.48
346	0.0061	0.087	0.45	0	0.45	0	0.016	2	0.12	0.21	0.17	0.36
347	0.00024	0.0032	0.49	0	0.49	0	0.019	2	0.12	0.21	0.17	0.36
348	0.27	0	0.0021	0	0.0021	0.72	0	5	0.027	0.07	0.019	0.08
349	0.0066	0.06	0.46	0	0.46	0	0.015	2	0.12	0.21	0.17	0.36
350	0	0	0	1	0	0	0	3	0	0	0.11	0
351	0.00054	3.7e-05	0.014	0	0.014	0	0.97	6	0.2	0.47	0.39	0.64
352	0.00025	0.035	0.48	0	0.48	0	0.0011	2	0.12	0.21	0.17	0.36
353	0.0016	0.0054	0.49	0	0.49	0	0.0077	2	0.12	0.21	0.17	0.36
354	0	7.3e-05	0.5	0	0.5	0	0.0068	2	0.12	0.21	0.17	0.36
355	0.00039	0.001	0.29	0	0.29	0	0.41	6	0.2	0.47	0.39	0.64
356	0.96	0.013	0.0046	0	0.0046	0	0.017	0	0.2	0.27	0.24	0.48
357	0.045	0.093	0.41	0	0.41	0	0.046	2	0.12	0.21	0.17	0.36
358	0.00067	2.8e-06	0.0036	0	0.0036	0	0.99	6	0.2	0.47	0.39	0.64
359	0	0.0002	0.5	0	0.5	0	0.0015	2	0.12	0.21	0.17	0.36
360	0	7.5e-06	0.5	0	0.5	0	0.0071	2	0.12	0.21	0.17	0.36
361	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
362	1.4e-05	0.92	0.04	0	0.04	0	0	1	0.12	0.21	0.17	0.48
363	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
364	0	2.1e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
365	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
366	0	0	0	1	0	0	0	3	0	0	0.11	0
367	5.7e-06	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
368	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
369	0.0024	0.031	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
370	0	1.5e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
371	0.00061	1	0.00045	0	0.00045	0	0	1	0.12	0.21	0.17	0.48
372	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
373	0.0087	0.91	0.042	0	0.042	0	0	1	0.12	0.21	0.17	0.48
374	0.0024	0.091	0.45	0	0.45	0	9.4e-05	2	0.12	0.21	0.17	0.36
375	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
376	0.00052	0.036	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
377	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
378	0	0.034	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
379	3.1e-05	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
380	0	5.4e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
381	5.4e-06	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
382	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
383	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
384	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
385	0	2.5e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
386	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
387	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
388	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
389	2e-05	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
390	0.0002	0.0092	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
391	0.038	0.4	0.28	0	0.28	0	1e-05	1	0.12	0.21	0.17	0.48
392	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
393	0	0.0025	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
394	0.024	0.98	0	0	0	0	0	1	0.12	0.21	0.17	0.48
395	0	0	0	1	0	0	0	3	0	0	0.11	0
396	0.0016	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
397	1.2e-05	1	0.0016	0	0.0016	0	0	1	0.12	0.21	0.17	0.48
398	3.3e-05	0.0098	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
399	0.0011	0.74	0.13	0	0.13	0	0.00029	1	0.12	0.21	0.17	0.48
400	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
401	0	0.0055	0.32	0	0.32	0	0.35	6	0.2	0.47	0.39	0.64
402	0.00013	0.87	0.067	0	0.067	0	0.0002	1	0.12	0.21	0.17	0.48
403	0	1	0.0003	0	0.0003	0	0	1	0.12	0.21	0.17	0.48
404	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
405	0	1.9e-05	0.0071	0	0.0071	0	0.99	6	0.2	0.47	0.39	0.64
406	0.0027	0.21	0.35	0	0.35	0	0.097	2	0.12	0.21	0.17	0.36
407	0.0024	0.0035	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
408	0	0.0006	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
409	0	3.4e-06	0.3	0	0.3	0	0.41	6	0.2	0.47	0.39	0.64
410	0.0031	0.091	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
411	0	0.00026	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
412	0	0.0024	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
413	0	0.013	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
414	1.8e-05	0.001	0.16	0	0.16	0	0.69	6	0.2	0.47	0.39	0.64
415	0.00043	0.0061	0.5	0	0.5	0	8.1e-05	2	0.12	0.21	0.17	0.36
416	5.1e-05	0.14	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
417	0	0.00013	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
418	0	0.39	0.3	0	0.3	0	0	1	0.12	0.21	0.17	0.48
419	0	0.00072	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
420	0	0.96	0.02	0	0.02	0	0	1	0.12	0.21	0.17	0.48
421	0	0.73	0.13	0	0.13	0	0	1	0.12	0.21	0.17	0.48
422	0	0.13	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
423	0	0	0	1	0	0	0	3	0	0	0.11	0
424	0	1	0.0009	0	0.0009	0	0	1	0.12	0.21	0.17	0.48
425	0	0.00019	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
426	0	0.17	0.41	0	0.41	0	0	2	0.12	0.21	0.17	0.36
427	0.16	0.024	0.41	0	0.41	0	0.00039	2	0.12	0.21	0.17	0.36
428	0.051	0.094	0.36	0	0.36	0	0.14	2	0.12	0.21	0.17	0.36
429	0.098	0.56	0.17	0	0.17	0	0.00077	1	0.12	0.21	0.17	0.48
430	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
431	0.44	0.041	0.087	0	0.087	0	0.34	0	0.2	0.27	0.24	0.48
432	0	0	0	1	0	0	0	3	0	0	0.11	0
433	0.0016	0.0035	0.5	0	0.5	0	0.0016	2	0.12	0.21	0.17	0.36
434	0.01	0.015	0.45	0	0.45	0	0.073	2	0.12	0.21	0.17	0.36
435	0.32	0.043	0.14	0	0.14	0	0.36	6	0.2	0.47	0.39	0.64
436	0.1	0.083	0.33	0	0.33	0	0.16	2	0.12	0.21	0.17	0.36
437	0.25	0.0044	0.09	0	0.09	0	0.57	6	0.2	0.47	0.39	0.64
438	4e-05	0.00025	0.43	0	0.43	0	0.15	2	0.12	0.21	0.17	0.36
439	0.47	0.035	0.12	0	0.12	0	0.26	0	0.2	0.27	0.24	0.48
440	0.7	0.019	0.0006	0	0.0006	0	0.28	0	0.2	0.27	0.24	0.48
441	0.98	0.0057	0.0018	0	0.0018	0	0.0073	0	0.2	0.27	0.24	0.48
442	0.01	0.72	0.14	0	0.14	0	4.3e-05	1	0.12	0.21	0.17	0.48
443	0	0.0029	0.5	0	0.5	0	3.2e-06	2	0.12	0.21	0.17	0.36
444	0.0069	0.093	0.45	0	0.45	0	0.0012	2	0.12	0.21	0.17	0.36
445	0.14	0.071	0.39	0	0.39	0	5.3e-05	2	0.12	0.21	0.17	0.36
446	0.0014	0.63	0.18	0	0.18	0	0.0037	1	0.12	0.21	0.17	0.48
447	0	0.0024	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
448	0.0005	0.14	0.43	0	0.43	0	3.9e-06	2	0.12	0.21	0.17	0.36
449	0.15	0.11	0.36	0	0.36	0	0.023	2	0.12	0.21	0.17	0.36
450	3.4e-05	0.87	0.067	0	0.067	0	0	1	0.12	0.21	0.17	0.48
451	0.0015	0.11	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
452	0	0	0	1	0	0	0	3	0	0	0.11	0
453	0	0.57	0.22	0	0.22	0	9.1e-06	1	0.12	0.21	0.17	0.48
454	0	5.6e-05	0.12	0	0.12	0	0.75	6	0.2	0.47	0.39	0.64
455	9.8e-05	0.072	0.45	0	0.45	0	0.024	2	0.12	0.21	0.17	0.36
456	0.003	0.34	0.33	0	0.33	0	0	1	0.12	0.21	0.17	0.48
457	0.00061	0.12	0.43	0	0.43	0	0.015	2	0.12	0.21	0.17	0.36
458	0.0028	0.063	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
459	0.0014	0.14	0.42	0	0.42	0	0.017	2	0.12	0.21	0.17	0.36
460	0	0.0059	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
461	0	0.074	0.46	0	0.46	0	0.0012	2	0.12	0.21	0.17	0.36
462	0.047	0.18	0.39	0	0.39	0	0.00047	2	0.12	0.21	0.17	0.36
463	0.005	0.15	0.42	0	0.42	0	0	2	0.12	0.21	0.17	0.36
464	0.0022	0.19	0.38	0	0.38	0	0.038	2	0.12	0.21	0.17	0.36
465	2.3e-05	1.1e-05	0.0033	0	0.0033	0	0.99	6	0.2	0.47	0.39	0.64
466	0.0074	0.076	0.46	0	0.46	0	0.00073	2	0.12	0.21	0.17	0.36
467	0.14	0.33	0.26	0	0.26	0	0.006	1	0.12	0.21	0.17	0.48
468	7.8e-06	0.00064	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
469	6.2e-05	0.012	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
470	0.00066	0.54	0.23	0	0.23	0	0	1	0.12	0.21	0.17	0.48
471	1.4e-05	0.00086	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
472	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
473	2.6e-05	0.39	0.31	0	0.31	0	0	1	0.12	0.21	0.17	0.48
474	0.00051	0.011	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
475	2.1e-05	0.97	0.013	0	0.013	0	0	1	0.12	0.21	0.17	0.48
476	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
477	0.0081	0.14	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
478	0.35	0.61	0.00016	0	0.00016	0	0.037	1	0.12	0.21	0.17	0.48
479	0.064	0.059	0.44	0	0.44	0	0	2	0.12	0.21	0.17	0.36
480	0	0.0081	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
481	0	0.0017	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
482	0	0	0	1	0	0	0	3	0	0	0.11	0
483	0	0.084	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
484	0	3.1e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
485	2.1e-05	7.4e-05	0.14	0	0.14	0	0.73	6	0.2	0.47	0.39	0.64
486	0	0	0	1	0	0	0	3	0	0	0.11	0
487	0.0028	0.8	0.1	0	0.1	0	1.7e-05	1	0.12	0.21	0.17	0.48
488	2e-05	0.00017	0.35	0	0.35	0	0.3	2	0.12	0.21	0.17	0.36
489	0.0021	0.07	0.46	0	0.46	0	0.0083	2	0.12	0.21	0.17	0.36
490	0.0038	0.13	0.38	0	0.38	0	0.098	2	0.12	0.21	0.17	0.36
491	2.1e-05	1.4e-05	0.017	0	0.017	0	0.97	6	0.2	0.47	0.39	0.64
492	0.0098	0.3	0.34	0	0.34	0	0.0014	2	0.12	0.21	0.17	0.36
493	0.03	0.65	0.16	0	0.16	0	0.00055	1	0.12	0.21	0.17	0.48
494	0	0.051	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
495	0	5.8e-05	0.0018	0	0.0018	0	1	6	0.2	0.47	0.39	0.64
496	0	0.0045	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
497	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
498	0.011	0.045	0.46	0	0.46	0	0.03	2	0.12	0.21	0.17	0.36
499	0	0.0007	0.49	0	0.49	0	0.024	2	0.12	0.21	0.17	0.36
500	0.0045	0.027	0.48	0	0.48	0	8.3e-06	2	0.12	0.21	0.17	0.36
501	0.032	0.093	0.41	0	0.41	0	0.059	2	0.12	0.21	0.17	0.36
502	0.025	0.85	0.062	0	0.062	0	0	1	0.12	0.21	0.17	0.48
503	0.099	0.18	0.36	0	0.36	0	0	2	0.12	0.21	0.17	0.36
504	1.9e-05	0.00019	0.38	0	0.38	0	0.25	2	0.12	0.21	0.17	0.36
505	0.0013	0.081	0.37	0	0.37	0	0.19	2	0.12	0.21	0.17	0.36
506	0.0036	0.054	0.46	0	0.46	0	0.018	2	0.12	0.21	0.17	0.36
507	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
508	0	0	0	1	0	0	0	3	0	0	0.11	0
509	0.044	0.12	0.4	0	0.4	0	0.027	2	0.12	0.21	0.17	0.36
510	9.7e-06	0.5	0.25	0	0.25	0	0.00022	1	0.12	0.21	0.17	0.48
511	9.9e-06	0.00096	0.44	0	0.44	0	0.13	2	0.12	0.21	0.17	0.36
512	0.021	0.51	0.23	0	0.23	0	0.0028	1	0.12	0.21	0.17	0.48
513	2e-06	0.00072	0.49	0	0.49	0	0.021	2	0.12	0.21	0.17	0.36
514	0	2.4e-05	0.081	0	0.081	0	0.84	6	0.2	0.47	0.39	0.64
515	2.7e-05	0.15	0.42	0	0.42	0	0.0033	2	0.12	0.21	0.17	0.36
516	0.00035	0.67	0.17	0	0.17	0	4e-06	1	0.12	0.21	0.17	0.48
517	0	0	0	1	0	0	0	3	0	0	0.11	0
518	0.0031	0.043	0.47	0	0.47	0	0.0062	2	0.12	0.21	0.17	0.36
519	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
520	0	4.4e-06	0.49	0	0.49	0	0.028	2	0.12	0.21	0.17	0.36
521	0.012	0.14	0.4	0	0.4	0	0.048	2	0.12	0.21	0.17	0.36
522	0.025	0.26	0.36	0	0.36	0	0.0025	2	0.12	0.21	0.17	0.36
523	0.26	0.17	0.28	0	0.28	0	0.0012	2	0.12	0.21	0.17	0.36
524	0	0.25	0.37	0	0.37	0	0	2	0.12	0.21	0.17	0.36
525	0.0098	0.01	0.36	0	0.36	0	0.25	2	0.12	0.21	0.17	0.36
526	0.0005	0.00058	0.15	0	0.15	0	0.71	6	0.2	0.47	0.39	0.64
527	0.0062	0.057	0.47	0	0.47	0	0.0059	2	0.12	0.21	0.17	0.36
528	0.18	0.11	0.35	0	0.35	0	0.015	2	0.12	0.21	0.17	0.36
529	0.076	0.096	0.41	0	0.41	0	0.014	2	0.12	0.21	0.17	0.36
530	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
531	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
532	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
533	0.00032	0.038	0.48	0	0.48	0	0.0021	2	0.12	0.21	0.17	0.36
534	0	0.015	0.49	0	0.49	0	3.2e-06	2	0.12	0.21	0.17	0.36
535	0	7.9e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
536	0.034	0.072	0.43	0	0.43	0	0.028	2	0.12	0.21	0.17	0.36
537	2.2e-06	0.0003	0.5	0	0.5	0	0.008	2	0.12	0.21	0.17	0.36
538	0	0	0	1	0	0	0	3	0	0	0.11	0
539	0.021	0.099	0.44	0	0.44	0	0.0074	2	0.12	0.21	0.17	0.36
540	0.0044	0.11	0.44	0	0.44	0	0.0094	2	0.12	0.21	0.17	0.36
541	0.0031	0.00031	0.5	0	0.5	0	0.0015	2	0.12	0.21	0.17	0.36
542	2e-06	0.0021	0.5	0	0.5	0	0.0061	2	0.12	0.21	0.17	0.36
543	0	0.015	0.49	0	0.49	0	0.0052	2	0.12	0.21	0.17	0.36
544	0.21	0.27	0.26	0	0.26	0	0.0038	1	0.12	0.21	0.17	0.48
545	0.61	0.24	0.012	0	0.012	0	0.13	0	0.2	0.27	0.24	0.48
546	0	1.6e-06	0.46	0	0.46	0	0.079	2	0.12	0.21	0.17	0.36
547	0	0	0	1	0	0	0	3	0	0	0.11	0
548	2.2e-05	0.78	0.11	0	0.11	0	6.2e-05	1	0.12	0.21	0.17	0.48
549	2e-06	0.0008	0.5	0	0.5	0	0.00015	2	0.12	0.21	0.17	0.36
550	0.00045	0.0051	0.49	0	0.49	0	0.013	2	0.12	0.21	0.17	0.36
551	0.0012	0.047	0.46	0	0.46	0	0.028	2	0.12	0.21	0.17	0.36
552	0.00031	0.036	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
553	0.00014	0.67	0.16	0	0.16	0	0	1	0.12	0.21	0.17	0.48
554	0.2	0.025	0.39	0	0.39	0	0	2	0.12	0.21	0.17	0.36
555	0.34	0.29	0.18	0	0.18	0	0.012	0	0.2	0.27	0.24	0.48
556	0.0016	0.022	0.48	0	0.48	0	0.0089	2	0.12	0.21	0.17	0.36
557	0.0097	0.29	0.35	0	0.35	0	0	2	0.12	0.21	0.17	0.36
558	0.99	0.005	0.0025	0	0.0025	0	0	0	0.2	0.27	0.24	0.48
559	0	0.00068	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
560	0.00091	0.0048	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
561	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
562	0.33	0.021	0.3	0	0.3	0	0.039	0	0.2	0.27	0.24	0.48
563	0.042	0.29	0.33	0	0.33	0	0	2	0.12	0.21	0.17	0.36
564	0.0002	0.0032	0.38	0	0.38	0	0.24	2	0.12	0.21	0.17	0.36
565	0	0.021	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
566	0	0	0	1	0	0	0	3	0	0	0.11	0
567	2.7e-06	0.022	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
568	5.6e-05	0.061	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
569	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
570	0.0044	0.77	0.11	0	0.11	0	2e-06	1	0.12	0.21	0.17	0.48
571	1.5e-05	0.16	0.42	0	0.42	0	9.7e-06	2	0.12	0.21	0.17	0.36
572	0.0018	0.02	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
573	0.0055	0.15	0.42	0	0.42	0	0	2	0.12	0.21	0.17	0.36
574	0	0.0029	0.5	0	0.5	0	1.3e-05	2	0.12	0.21	0.17	0.36
575	0.081	0.21	0.35	0	0.35	0	0	2	0.12	0.21	0.17	0.36
576	1.9e-06	0.0094	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
577	0	0.0017	0.5	0	0.5	0	4.6e-05	2	0.12	0.21	0.17	0.36
578	0.038	0.16	0.37	0	0.37	0	0.057	2	0.12	0.21	0.17	0.36
579	0.00037	0.0079	0.49	0	0.49	0	0.021	2	0.12	0.21	0.17	0.36
580	0.17	0.037	0.4	0	0.4	0	0	2	0.12	0.21	0.17	0.36
581	4.4e-05	0.61	0.2	0	0.2	0	2.4e-06	1	0.12	0.21	0.17	0.48
582	0	0.005	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
583	6.2e-05	0.039	0.48	0	0.48	0	0.0005	2	0.12	0.21	0.17	0.36
584	0	0.0012	0.5	0	0.5	0	0.00018	2	0.12	0.21	0.17	0.36
585	0.003	1	0.00097	0	0.00097	0	0	1	0.12	0.21	0.17	0.48
586	6.9e-05	0.0038	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
587	1.1e-05	0.0026	0.5	0	0.5	0	0.001	2	0.12	0.21	0.17	0.36
588	0.0001	0.027	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
589	0.0016	0.042	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
590	0.53	0.075	0.2	0	0.2	0	0.00045	0	0.2	0.27	0.24	0.48
591	0.032	0.81	0.079	0	0.079	0	7.9e-05	1	0.12	0.21	0.17	0.48
592	6.4e-05	0.16	0.42	0	0.42	0	0	2	0.12	0.21	0.17	0.36
593	0.031	0.12	0.42	0	0.42	0	1.4e-06	2	0.12	0.21	0.17	0.36
594	3.4e-05	0.038	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
595	0.00023	0.018	0.49	0	0.49	0	0.0074	2	0.12	0.21	0.17	0.36
596	0	0	0	1	0	0	0	3	0	0	0.11	0
597	0.88	0.011	0.056	0	0.056	0	0.0015	0	0.2	0.27	0.24	0.48
598	0.00021	0.37	0.31	0	0.31	0	1.3e-05	1	0.12	0.21	0.17	0.48
599	3.3e-05	0.003	0.49	0	0.49	0	0.012	2	0.12	0.21	0.17	0.36
600	0.00073	0.0051	0.46	0	0.46	0	0.065	2	0.12	0.21	0.17	0.36
601	0.00022	0.43	0.29	0	0.29	0	1.3e-05	1	0.12	0.21	0.17	0.48
602	0	0	0	1	0	0	0	3	0	0	0.11	0
603	0.00081	0.093	0.45	0	0.45	0	0.0016	2	0.12	0.21	0.17	0.36
604	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
605	3.6e-05	0.0068	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
606	0.0014	0.048	0.47	0	0.47	0	0.0051	2	0.12	0.21	0.17	0.36
607	0.17	0.11	0.29	0	0.29	0	0.14	2	0.12	0.21	0.17	0.36
608	0	0.0045	0.5	0	0.5	0	0.00013	2	0.12	0.21	0.17	0.36
609	0.003	0.032	0.48	0	0.48	0	0.0074	2	0.12	0.21	0.17	0.36
610	0.0048	0.0066	0.49	0	0.49	0	0.0072	2	0.12	0.21	0.17	0.36
611	0	0.0012	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
612	0.55	0.26	0.095	0	0.095	0	1.9e-05	0	0.2	0.27	0.24	0.48
613	0.0039	0.18	0.41	0	0.41	0	0.0062	2	0.12	0.21	0.17	0.36
614	0	0.00031	0.5	0	0.5	0	0.00012	2	0.12	0.21	0.17	0.36
615	2.5e-06	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
616	0.0061	0.41	0.29	0	0.29	0	0	1	0.12	0.21	0.17	0.48
617	0.72	0.018	0.13	0	0.13	0	0.0023	0	0.2	0.27	0.24	0.48
618	0.97	0.023	0.006	0	0.006	0	2.6e-05	0	0.2	0.27	0.24	0.48
619	0.0025	0.42	0.29	0	0.29	0	0	1	0.12	0.21	0.17	0.48
620	1.4e-05	0.059	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
621	7.5e-06	0.014	0.49	0	0.49	0	0.00035	2	0.12	0.21	0.17	0.36
622	0.0056	0.038	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
623	0.15	0.85	0.0004	0	0.0004	0	0	1	0.12	0.21	0.17	0.48
624	0.00013	0.00034	0.5	0	0.5	0	0.0012	2	0.12	0.21	0.17	0.36
625	0.015	0.088	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
626	0.18	0.0034	0.41	0	0.41	0	0	2	0.12	0.21	0.17	0.36
627	0.45	0.00029	0.28	0	0.28	0	0	0	0.2	0.27	0.24	0.48
628	0.12	0.0045	0.44	0	0.44	0	0	2	0.12	0.21	0.17	0.36
629	0.027	0.67	0.15	0	0.15	0	1.7e-05	1	0.12	0.21	0.17	0.48
630	0.00017	0.016	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
631	7.2e-06	0.7	0.15	0	0.15	0	0	1	0.12	0.21	0.17	0.48
632	0.0022	0.035	0.47	0	0.47	0	0.024	2	0.12	0.21	0.17	0.36
633	0.056	0.086	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
634	0.023	0.64	0.17	0	0.17	0	1.3e-06	1	0.12	0.21	0.17	0.48
635	0	0.0012	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
636	0.8	0.073	0.063	0	0.063	0	2.6e-05	0	0.2	0.27	0.24	0.48
637	0	0.00011	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
638	3.8e-05	0.017	0.49	0	0.49	0	0.00097	2	0.12	0.21	0.17	0.36
639	0.0057	0.86	0.067	0	0.067	0	0	1	0.12	0.21	0.17	0.48
640	0.17	0.011	0.41	0	0.41	0	2.1e-05	2	0.12	0.21	0.17	0.36
641	0	5.2e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
642	1.2e-05	2e-05	0.5	0	0.5	0	0.0054	2	0.12	0.21	0.17	0.36
643	0	0.029	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
644	8.8e-05	0.034	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
645	0	6.7e-05	2.1e-05	0	2.1e-05	0	1	6	0.2	0.47	0.39	0.64
