SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
200	0	0.027	0	0.032	0	0.044	0	0	0	6e-05	0.0011	3.1e-05	0	0.0039	0.89	0	0	14	0.12	0.21	0.17	0.45
201	0	0.31	0	0.2	0	0.003	0	0	0	0	4.8e-05	0.37	0	0.00071	0.11	0	0	11	0.098	0.4	0.32	0.64
202	0	0.95	0	0.0032	0	1.3e-06	0	0	0	0	0	0.014	0	0	0.03	0	0	1	0.2	0.4	0.32	0.64
203	0	0.33	0	0.12	0	0.025	0	0	0	6.5e-06	8.3e-05	0.016	0	0.002	0.5	0	0	14	0.12	0.21	0.17	0.45
204	0	0.15	0	0.12	0	0.093	0	0	0	1e-06	0.00012	0.00026	0	0.0072	0.62	0	0	14	0.12	0.21	0.17	0.45
205	0	0.0026	0	0.53	0	0.0031	0	0	0	0	0.01	1.8e-06	0	0.034	0.42	0	0	3	0.12	0.34	0.17	0.36
206	0	0.062	0	0.099	0	0.6	0	0	0	6.6e-05	0.00029	1.8e-05	0	0.1	0.14	0	0	5	0.2	0.21	0.17	0.36
207	0	0.39	0	0.0072	0	0.55	0	0	0	0.0058	0	2.1e-06	0	0.00056	0.046	0	0	5	0.2	0.21	0.17	0.36
208	0	0.94	0	0.00036	0	0.0012	0	0	0	0	0	1.4e-05	0	0	0.055	0	0	1	0.2	0.4	0.32	0.64
209	0	0.11	0	0.00011	0	0.85	0	0	0	0	0	0	0	6e-06	0.038	0	0	5	0.2	0.21	0.17	0.36
210	0	1	0	1.3e-06	0	0	0	0	0	0	0	4.6e-05	0	0	0.00089	0	0	1	0.2	0.4	0.32	0.64
211	0	0.0014	0	0.0012	0	0.94	0	0	0	0	0	0	0	0.0012	0.058	0	0	5	0.2	0.21	0.17	0.36
212	0	0.069	0	0.00014	0	0.48	0	0	0	0	0	0	0	4.1e-06	0.45	0	0	5	0.2	0.21	0.17	0.36
213	0	0	0	0	0	3.9e-06	0	0	0	0.013	0	0	0.97	0	0.019	0	0	12	0.08	0.21	0.17	0.36
214	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
215	0	0.34	0	0.064	0	0.39	0	0	0	0.00055	2e-06	0.00015	0	0.0043	0.2	0	0	5	0.2	0.21	0.17	0.36
216	0	0.037	0	0.0075	0	0.11	0	0	0	0.13	0.0013	0.0012	0	0.0019	0.71	0	0	14	0.12	0.21	0.17	0.45
217	0	0	0	1	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	3	0.12	0.34	0.17	0.36
218	0	0.8	0	0.015	0	0.15	0	0	0	0.0045	0	0.0006	0	0.0006	0.036	0	0	1	0.2	0.4	0.32	0.64
219	0	0.69	0	0.042	0	0.02	0	0	0	0.0049	2e-06	0.2	2e-05	0.0016	0.044	0	0	1	0.2	0.4	0.32	0.64
220	0	0.18	0	0.69	0	0.0088	0	0	0	0	7.4e-06	0.074	0	0.0077	0.035	0	0	3	0.12	0.34	0.17	0.36
221	0	0.26	0	8.7e-05	0	4.9e-05	0	0	0	0.0042	0	0.74	0	3.1e-06	0.0015	0	0	11	0.098	0.4	0.32	0.64
222	0	0.11	0	0.011	0	0.0045	0	0	0	0.00074	0.0017	0.34	0	0.00019	0.53	0	0	14	0.12	0.21	0.17	0.45
223	0	0.25	0	0.04	0	0.046	0	0	0	0.015	0	0.0027	0	8.7e-05	0.65	0	0	14	0.12	0.21	0.17	0.45
224	0	0.082	0	0.17	0	0.25	0	0	0	8.1e-06	1.1e-05	3.8e-05	0	0.017	0.48	0	0	14	0.12	0.21	0.17	0.45
225	0	0.0034	0	0.099	0	0.064	0	0	0	0.00061	0.00026	4.8e-05	0	0.006	0.83	0	0	14	0.12	0.21	0.17	0.45
226	0	0.0044	0	0.14	0	0.079	0	0	0	0.0003	0.0002	1.3e-05	0	0.013	0.76	0	0	14	0.12	0.21	0.17	0.45
227	0	0	0	0.00011	0	0	0	0	0	0	0.0003	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
228	0	0.0016	0	0.14	0	0.018	0	0	0	0.0034	0	4e-06	0	0.00012	0.84	0	0	14	0.12	0.21	0.17	0.45
229	0	0.02	0	0.036	0	0.64	0	0	0	0.01	0.00055	0	0	0.048	0.25	0	0	5	0.2	0.21	0.17	0.36
230	0	0.11	0	0.41	0	0.08	0	0	0	0	0	0	0	0.0015	0.4	0	0	3	0.12	0.34	0.17	0.36
231	0	0.66	0	0.088	0	0.22	0	0	0	1.4e-05	0	4.6e-05	0	0.0024	0.033	0	0	1	0.2	0.4	0.32	0.64
232	0	0.99	0	0.0038	0	0.00059	0	0	0	0	0	0.00022	0	0	0.00099	0	0	1	0.2	0.4	0.32	0.64
233	0	0.00074	0	0.48	0	0.00052	0	0	0	0	0.00027	0.15	1.8e-06	0.00023	0.36	0	0	3	0.12	0.34	0.17	0.36
234	0	0.5	0	0.39	0	0.036	0	0	0	0	0	4.2e-05	0	0.0012	0.08	0	0	1	0.2	0.4	0.32	0.64
235	0	0.00018	0	0.29	0	0.0078	0	0	0	0	5.7e-06	0	0	0.00071	0.7	0	0	14	0.12	0.21	0.17	0.45
236	0	0.61	0	0.089	0	0.05	0	0	0	0.0024	5.7e-06	0.17	3.9e-05	0.0017	0.081	0	0	1	0.2	0.4	0.32	0.64
237	0	0	0	0.17	0	5e-06	0	0	0	0	0	0	0	0	0.83	0	0	14	0.12	0.21	0.17	0.45
238	0	0.092	0	0.13	0	0.17	0	0	0	0.0008	0.00084	0.00083	0	0.018	0.58	0	0	14	0.12	0.21	0.17	0.45
239	0	0.27	0	0.049	0	0.00083	0	0	0	0	0	0.65	0	6.4e-05	0.029	0	0	11	0.098	0.4	0.32	0.64
240	0	0.00012	0	0.29	0	0.00032	0	0	0	0	0	0	0	0.00019	0.71	0	0	14	0.12	0.21	0.17	0.45
241	0	0.23	0	0.37	0	0.19	0	0	0	0	0	0	0	0.001	0.21	0	0	3	0.12	0.34	0.17	0.36
242	0	0.0055	0	0.0035	0	0.11	0	0	0	0.0087	0.025	3.7e-06	0	0.0051	0.85	0	0	14	0.12	0.21	0.17	0.45
243	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.2	0.21	0.17	0.36
244	0	0.052	0	0.00036	0	0.0012	0	0	0	0.26	0	0	0	0	0.68	0	0	14	0.12	0.21	0.17	0.45
245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
246	0	0.00011	0	0.25	0	0.099	0	0	0	5.4e-05	1.8e-05	0	0	0.014	0.64	0	0	14	0.12	0.21	0.17	0.45
247	0	3.7e-06	0	0.23	0	0.00025	0	0	0	0	0	0	0	1.3e-05	0.77	0	0	14	0.12	0.21	0.17	0.45
248	0	0.0015	0	0.11	0	0.045	0	0	0	0	0	0	0	0.0045	0.84	0	0	14	0.12	0.21	0.17	0.45
249	0	0.031	0	0.17	0	0.37	0	0	0	0.002	0.0021	0.00037	0	0.086	0.34	0	0	5	0.2	0.21	0.17	0.36
250	0	0.62	0	8.7e-05	0	0.36	0	0	0	0	0	0	0	0	0.02	0	0	1	0.2	0.4	0.32	0.64
251	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
252	0	0.86	6.3e-05	0.047	0	5.3e-05	0	0	0	3.4e-05	0	0.074	0	9.2e-05	0.022	0	0	1	0.2	0.4	0.32	0.64
253	0	0.6	0.00026	0.00039	0	0.0001	0	0	0	0.1	0	0.29	0	0	0.00092	0	0	1	0.2	0.4	0.32	0.64
254	0	6.3e-06	0	0.035	0	0	0	0	0	0	0	0	0	0	0.96	0	0	14	0.12	0.21	0.17	0.45
255	0	0.042	0	0.014	0	0.016	0	0	0	0.037	0.046	1.8e-05	0	0.015	0.83	0	0	14	0.12	0.21	0.17	0.45
256	0	1.3e-05	0	0.17	0	6.9e-05	0	0	0	0	3.4e-06	0	0	6.1e-05	0.83	0	0	14	0.12	0.21	0.17	0.45
257	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
258	0	0.79	0	0.00018	0	0.06	0	0	0	0.0011	0	4.5e-06	0	0	0.15	0	0	1	0.2	0.4	0.32	0.64
259	0	0.44	0	0.14	0	0.27	0	0	0	0.0011	7e-06	0.0084	0	0.0094	0.13	0	0	1	0.2	0.4	0.32	0.64
260	0	0.014	0	0.00031	0	9.9e-05	0	0	0	0	0	0	0	0	0.99	0	0	14	0.12	0.21	0.17	0.45
261	0	0.0021	0	5.2e-06	0	0	0	0	0	0	0	0.00017	0	0	1	0	0	14	0.12	0.21	0.17	0.45
262	0	0.19	0	2.2e-06	0	0.023	0	0	0	7.1e-06	0	0.78	0.0062	0	0.00082	0	0	11	0.098	0.4	0.32	0.64
263	0	0.00081	0	0.0015	0	0.065	0	0	0	5.5e-06	0.001	0.0021	0.021	0.0028	0.91	0	0	14	0.12	0.21	0.17	0.45
264	0	0.37	0	0.01	0	0.21	0	0	0	0.00066	3.7e-06	0.22	0.03	0.0011	0.16	0	0	1	0.2	0.4	0.32	0.64
265	0	0.34	0	0.00022	0	0.038	0	0	0	0.6	0	0.0078	0.00013	0.00019	0.015	0	0	9	0.2	0.21	0.32	0.58
266	0	0.22	0	0.04	0	0.088	0	0	0	0	0	0.62	0.027	0.00096	0.0024	0	0	11	0.098	0.4	0.32	0.64
267	0	0.0044	0	0.027	0	0.0067	0	0	0	3e-05	4.9e-05	0.21	0.54	0.00018	0.2	0	0	12	0.08	0.21	0.17	0.36
268	0	0.12	0	0.12	0	0.37	0	0	0	0.0021	5.9e-05	0.025	0.023	0.019	0.32	0	0	5	0.2	0.21	0.17	0.36
269	0	0.44	0	0.0088	0	0.19	0	0	0	0.015	4.3e-06	0.18	0.029	0.00086	0.14	0	0	1	0.2	0.4	0.32	0.64
270	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00066	0	0	12	0.08	0.21	0.17	0.36
271	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00045	0	0	12	0.08	0.21	0.17	0.36
272	0	0.0063	0	0.081	0	0.23	0	0	0	0.0026	0.00019	8.1e-05	0.00037	0.061	0.62	0	0	14	0.12	0.21	0.17	0.45
273	0	0.029	0	0.011	0	0.065	0	0	0	3.9e-05	9.3e-06	0.16	0.28	0.0003	0.45	0	0	14	0.12	0.21	0.17	0.45
274	0	0.0032	0	0.29	0	0.0078	0	0	0	0.00015	0.0068	0.028	0.19	0.0078	0.46	0	0	14	0.12	0.21	0.17	0.45
275	0	0.0006	0	0.033	0	0.11	0	0	0	4.6e-05	7.4e-05	0	0	0.033	0.82	0	0	14	0.12	0.21	0.17	0.45
276	0	0.31	0	0.0011	0	0.2	0	0	0	0.0006	0	0.26	0.041	3.7e-05	0.18	0	0	1	0.2	0.4	0.32	0.64
277	0	0.00075	0	5.5e-05	0	0.00025	0	0	0	0	0	0.94	0.048	0	0.013	0	0	11	0.098	0.4	0.32	0.64
278	0	0.34	0	0.1	0	0.056	0	0	0	0.00031	0	0.41	0.041	0.018	0.024	0	0	11	0.098	0.4	0.32	0.64
279	0	0.35	0	0.096	0	0.062	0	0	0	0.00034	0	0.41	0.043	0.014	0.026	0	0	11	0.098	0.4	0.32	0.64
280	0	0.58	0.037	0	0	0	0	0	0	0.08	0	0.3	0	0	1.6e-05	0	0	1	0.2	0.4	0.32	0.64
281	0	7.3e-05	0	0.00011	0	6.6e-05	0	0	0	0	0	0.43	0.53	0	0.036	0	0	12	0.08	0.21	0.17	0.36
282	0	0.095	0	0.06	0	0.27	0	0	0	0.0027	0.001	0.017	0.018	0.021	0.51	0	0	14	0.12	0.21	0.17	0.45
283	0	0	0	0	0	0	0	0	0	0	0	0.61	0.39	0	7.5e-05	0	0	11	0.098	0.4	0.32	0.64
284	0	0.017	2.5e-06	1.8e-05	0	0	0	0	0	0	0	0.98	0	0	0.00054	0	0	11	0.098	0.4	0.32	0.64
285	0	0.99	0	0.009	0	0.00015	0	0	0	0	0	0	0	0	0.00071	0	0	1	0.2	0.4	0.32	0.64
286	0	0.52	0	0.29	0	2.8e-05	0	0	0	0	0	0.014	0	5.3e-06	0.18	0	0	1	0.2	0.4	0.32	0.64
287	0	0.53	0	0.33	0	0.13	0	0	0	0	0	0	0	3.4e-05	0.01	0	0	1	0.2	0.4	0.32	0.64
288	0	0.44	0	0.1	0	0.00059	0	0	0	0	0	0.42	0	7.4e-05	0.033	0	0	1	0.2	0.4	0.32	0.64
289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
290	0	0.16	0	0.00058	0	3.8e-06	0	0	0	0	0	0.84	0	0	0.0042	0	0	11	0.098	0.4	0.32	0.64
291	0	0.39	0	0.089	0	0.0025	0	0	0	0	1.8e-06	0.087	0	0.00013	0.43	0	0	14	0.12	0.21	0.17	0.45
292	0	0.98	0	0.00022	0	0.0015	0	0	0	0.0076	0	0.00088	0	4.3e-06	0.0082	0	0	1	0.2	0.4	0.32	0.64
293	0	0.006	0	7.6e-06	0	0	0	0	0	0	0	0.00039	0	0	0.99	0	0	14	0.12	0.21	0.17	0.45
294	0	0.48	2e-06	0.00049	0	0.00027	0	0	0	0.00015	0	0.49	0	0	0.023	0	0	11	0.098	0.4	0.32	0.64
295	0	0.4	0	0.055	0	0	0	0	0	0	0	0.0003	0	0	0.54	0	0	14	0.12	0.21	0.17	0.45
296	0	0.047	0	0.18	0	0.29	0	0	0	0.0025	0.0015	0.00037	0	0.095	0.39	0	0	14	0.12	0.21	0.17	0.45
297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
298	0	0.037	0	0.0058	0	0.015	0	0	0	0.044	0.053	4.9e-06	0	0.0082	0.84	0	0	14	0.12	0.21	0.17	0.45
299	0	0	0	0	0	0	0.5	2.6e-06	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
300	0	0	0	0	1	0	0	0	0	0	0.00033	0	0	0	0	0	0	4	0	0.12	0	0.32
301	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.2	0.21	0.32	0.58
302	0	0.00032	0	0.26	0	0.0015	0	0	0	0.0001	0.0004	0.022	0.4	0.00081	0.31	0	0	12	0.08	0.21	0.17	0.36
303	0	0.063	0	3.4e-05	0	0	0	0	0	0	0	0.94	0	0	0	0	0	11	0.098	0.4	0.32	0.64
304	0	0.0029	0	0.38	0	0.24	0	0	0	0.006	1e-05	0	0	0.12	0.26	0	0	3	0.12	0.34	0.17	0.36
305	0	0.083	0	0.0007	0	4e-06	0	0	0	0	0	0.91	0	0	0.002	0	0	11	0.098	0.4	0.32	0.64
306	0	0.065	0	4.9e-05	0	0.25	0	0	0	0	0	0.36	0.057	0	0.27	0	0	11	0.098	0.4	0.32	0.64
307	0	0.97	0	0.019	0	4.2e-05	0	0	0	0	0	0.0034	0	0	0.0061	0	0	1	0.2	0.4	0.32	0.64
308	0	0.037	0	0.099	0	0.17	0	0	0	0.00019	0.00083	0.00015	0	0.028	0.67	0	0	14	0.12	0.21	0.17	0.45
309	0	0.89	0	1.2e-05	0	0.00024	0	0	0	0	0	0	0	0	0.11	0	0	1	0.2	0.4	0.32	0.64
310	0	0.44	1.5e-05	0.006	0	0.51	0	0	0	1.4e-06	0	0.005	0.00058	0.0084	0.028	0	0	5	0.2	0.21	0.17	0.36
311	0	4.1e-05	0	0.53	0	0.015	0	0	0	0	0	0.00024	0.0011	0.00071	0.45	0	0	3	0.12	0.34	0.17	0.36
312	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
313	0	0.022	0	0.21	0	0.18	0	0	0	0.00032	0.00022	0.0098	0.025	0.057	0.49	0	0	14	0.12	0.21	0.17	0.45
314	0	0.51	0.00034	0.013	0	0.4	0	0	0	6.2e-05	3.5e-06	0.0025	0.00028	0.058	0.013	0	0	1	0.2	0.4	0.32	0.64
315	0	0.096	0	0.57	0	0.18	0	0	0	0	0	0.016	0.0064	0.089	0.043	0	0	3	0.12	0.34	0.17	0.36
316	0	0.68	0	0.052	0	0.23	0	0	0	0	0	0.025	0.00057	0.0067	0.0091	0	0	1	0.2	0.4	0.32	0.64
317	0	0.0039	3.5e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
318	0	0.92	0.0012	0.0009	0	0.075	0	0	0	4.7e-05	0	0.0039	5.8e-06	0.00082	0.003	0	0	1	0.2	0.4	0.32	0.64
319	0	0.039	0	0.59	0	0.13	0	0	0	0	4.1e-06	0.013	0.009	0.09	0.13	0	0	3	0.12	0.34	0.17	0.36
320	0	0.044	0	0.18	0	0.28	0	0	0	0.00046	5.6e-05	0.00078	0.00086	0.45	0.045	0	0	13	0.2	0.34	0.17	0.42
321	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
322	0	0.32	0.00038	0.01	0	0.54	0	0	0	0.013	8.7e-06	0.013	0.0068	0.014	0.077	0	0	5	0.2	0.21	0.17	0.36
323	0	7e-05	0	0.22	0	0.11	0	0	0	1.7e-05	0.00081	0	0	0.24	0.42	0	0	14	0.12	0.21	0.17	0.45
324	0	0	0	0.022	0	0.14	0	0	0	0	7.3e-05	0	0	0.045	0.8	0	0	14	0.12	0.21	0.17	0.45
325	0	0	0	0.12	0	0.0018	0	0	0	0	0.00029	0	0	0.0085	0.87	0	0	14	0.12	0.21	0.17	0.45
326	0	0.49	0	0.0045	0	0.24	0	0	0	0	0	3.5e-06	0	0.00027	0.27	0	0	1	0.2	0.4	0.32	0.64
327	0	0	0	0.00014	0	0.023	0	0	0	0	0	0	0	6.9e-06	0.98	0	0	14	0.12	0.21	0.17	0.45
328	0	0	0	0.011	0	0.0023	0	0	0	0	0.00028	0	0	0.01	0.98	0	0	14	0.12	0.21	0.17	0.45
329	0	3e-05	0	0.23	0	0.25	0	0	0	2.6e-05	2.9e-05	0	0	0.2	0.32	0	0	14	0.12	0.21	0.17	0.45
330	0	0	0	1	0	0	0	0	0.00031	0	0	0	0	0	0	0	0	3	0.12	0.34	0.17	0.36
331	0	0.043	0	0.59	0	0.082	0	0	0	0.002	0.0002	3e-05	4.4e-05	0.18	0.099	0	0	3	0.12	0.34	0.17	0.36
332	0	0.019	0	0.0002	0	0.00016	0	0	0	0.082	0.22	0	0	0.00031	0.68	0	0	14	0.12	0.21	0.17	0.45
333	0	0.00086	8.1e-05	0.15	0	0.045	0	0	0	0.0022	3.2e-06	0.00012	0	0.00048	0.8	0	0	14	0.12	0.21	0.17	0.45
334	0	0.00067	0	0.037	0	0.029	0	0	0	0.0013	0.0037	1.1e-05	0	0.0041	0.92	0	0	14	0.12	0.21	0.17	0.45
335	0	0.025	1.2e-05	0.014	0	0.056	0	0	0	0.0014	0.0019	0.00074	0	0.0031	0.9	0	0	14	0.12	0.21	0.17	0.45
336	0	0	0	0.00093	0	2.8e-05	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
337	0	1	0	0	0	0	0	0	0	0	0	6.5e-06	0	0	0	0	0	1	0.2	0.4	0.32	0.64
338	0	2e-06	0	0.0054	0	0.36	0	0	0	0.00029	7.7e-06	0	0	0.0015	0.63	0	0	14	0.12	0.21	0.17	0.45
339	0	0.0023	0	0.13	0	0.19	0	0	0	0.0011	0.0019	2.3e-06	0	0.054	0.62	0	0	14	0.12	0.21	0.17	0.45
340	0	0.001	0	0.0005	0	0.088	0	0	0	0	1.2e-05	0	0	9.1e-05	0.91	0	0	14	0.12	0.21	0.17	0.45
341	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
342	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0.97	0	0	14	0.12	0.21	0.17	0.45
343	0	0	0	0	0	1.9e-05	0	0	0	0	0.00023	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
344	0	0	0	0.017	0	0.012	0	0	0	0.00011	8.4e-05	0	0	0.0041	0.97	0	0	14	0.12	0.21	0.17	0.45
345	0	1.2e-05	0	0.0054	0	0.015	0	0	0	0.00034	0.0016	0	0	0.0017	0.98	0	0	14	0.12	0.21	0.17	0.45
346	0	0.0018	0	0.093	0	0.38	0	0	0	4.8e-05	7.6e-05	0	0	0.025	0.5	0	0	14	0.12	0.21	0.17	0.45
347	0	0.0046	0	0.041	0	0.008	0	0	0	2.1e-05	0	0.26	0.62	6.9e-05	0.06	0	0	12	0.08	0.21	0.17	0.36
348	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
349	0	0.31	0.0016	0.025	0	0.22	0	0	0	0.00048	3.5e-05	0.14	0.038	0.0042	0.26	0	0	1	0.2	0.4	0.32	0.64
350	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
351	0	0.74	0	0.00045	0	0.25	0	0	0	6.2e-06	0	0.00035	4.8e-06	0.0014	0.00017	0	0	1	0.2	0.4	0.32	0.64
352	0	0.014	2e-05	0.02	0	0.0083	0	0	0	4.2e-05	5.6e-06	0.45	0.37	0.00012	0.13	0	0	11	0.098	0.4	0.32	0.64
353	0	0.034	1e-05	0.0052	0	0.011	0	0	0	0.002	0	0.7	0.21	1.5e-05	0.033	0	0	11	0.098	0.4	0.32	0.64
354	0	0.33	0	0.0091	0	0.5	0	0	0	0	0	0.11	0.002	1.5e-05	0.046	0	0	5	0.2	0.21	0.17	0.36
355	0	0.3	0	0.043	0	0.17	0	0	0	0.00012	0	0.38	0.07	0.00044	0.04	0	0	11	0.098	0.4	0.32	0.64
356	0	0.0072	0	0.0012	0	0.32	0	0	0	0.00011	3.2e-05	0	0	0.66	0.0081	0	0	13	0.2	0.34	0.17	0.42
357	0	0.31	0.0077	0.0043	0	0.34	0	0	0	0.053	4.8e-05	0.053	0.026	0.0025	0.21	0	0	5	0.2	0.21	0.17	0.36
358	0	0.071	0	7.7e-06	0	0.93	0	0	0	0	0	0	0	0.00041	2.5e-05	0	0	5	0.2	0.21	0.17	0.36
359	0	0.092	0	0.046	0	0.2	0	0	0	0	0	0.45	0.055	2.8e-05	0.16	0	0	11	0.098	0.4	0.32	0.64
360	0	0.9	0	0	0	0.098	0	0	0	0	0	6.1e-06	0	0	1.4e-06	0	0	1	0.2	0.4	0.32	0.64
361	0	0	0	0	0	0	0	0	0	0	0.00042	0	0	1	0	0	0	13	0.2	0.34	0.17	0.42
362	0	0	0	0	0	5.2e-05	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
363	0	0	0	5.2e-05	0	0.11	0	0	0	0	0	0	0.88	0	0.0071	0	0	12	0.08	0.21	0.17	0.36
364	0	0	0	5e-06	0	0	0	0	0	0	0.0017	0	1	0	0.00039	0	0	12	0.08	0.21	0.17	0.36
365	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
366	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
367	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-06	1	0	0	14	0.12	0.21	0.17	0.45
368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
369	0	2.2e-05	0	0.21	0	0.037	0	0	0	1.8e-06	0.0062	0.00027	0.27	0.0022	0.47	0	0	14	0.12	0.21	0.17	0.45
370	0	0	0	3.8e-06	0	0.00019	0	0	0	0	0.00035	0	0.99	0	0.012	0	0	12	0.08	0.21	0.17	0.36
371	0	0	0	1.2e-05	0	8.1e-06	0	0.00017	0	4.6e-06	0.00022	1.4e-06	0.00071	1.5e-05	1	0	0	14	0.12	0.21	0.17	0.45
372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
373	0	3.5e-05	0	0.01	0	0.00029	0	1.9e-06	0	2.2e-05	0.0034	0.0023	0.041	0.0021	0.94	0	0	14	0.12	0.21	0.17	0.45
374	0	0.0014	0	0.11	0	0.016	0	6e-06	0	0.00047	0.0088	0.032	0.63	0.0011	0.21	0	0	12	0.08	0.21	0.17	0.36
375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
376	0	6.2e-05	0	0.016	0	0.14	0	0	0	0.0032	0.014	0.00033	0.67	0.00015	0.16	0	0	12	0.08	0.21	0.17	0.36
377	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
378	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	0.94	0	0.064	0	0	12	0.08	0.21	0.17	0.36
379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
380	0	0	0	2.3e-05	0	0	0	0	0	0	0.00083	0	1	0	0.00018	0	0	12	0.08	0.21	0.17	0.36
381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
384	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8.7e-06	0	0	12	0.08	0.21	0.17	0.36
385	0	0	0	0.0014	0	0	0	0	0	0	0.0026	0	1	0	0.00043	0	0	12	0.08	0.21	0.17	0.36
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
387	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
390	0	7.8e-06	0	0.2	0	0.44	0	0	0	3.3e-06	0.022	5.7e-06	0.13	0.011	0.2	0	0	5	0.2	0.21	0.17	0.36
391	0	0.00045	0	0.16	0	0.0046	0	0	0	0.00019	0.0013	0.012	0.16	0.0064	0.66	0	0	14	0.12	0.21	0.17	0.45
392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
393	0	0	0	0.00049	0	0.001	0	0	0	0	0.00027	0	0.92	0	0.082	0	0	12	0.08	0.21	0.17	0.36
394	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-05	1	0	0	14	0.12	0.21	0.17	0.45
395	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
396	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
397	0	0	0	0.00054	0	5.3e-05	0	0	0	0	0.11	0	0.043	0	0.85	0	0	14	0.12	0.21	0.17	0.45
398	0	0	0	0.025	0	0.029	0	0	0	0	0	0	0.49	0.00011	0.45	0	0	12	0.08	0.21	0.17	0.36
399	0	0.01	0.00092	0.0013	0	0.0085	0	0	0	4.4e-05	0.0065	1.9e-05	0	0.00028	0.97	0	0	14	0.12	0.21	0.17	0.45
400	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
401	0	0.88	0	0.0018	0	0.00013	0	0	0	0	0	0.072	0	0	0.041	0	0	1	0.2	0.4	0.32	0.64
