SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
220	0.31	0	0.0049	0.053	0.085	5.8e-05	0.54	0	0	0	0	0	0.0088	0	6	0.2	0.4	0.32	0.64
221	0.019	0	0.077	0.11	1.7e-05	0	0.78	0	0.012	0	0	0	5.6e-05	0	6	0.2	0.4	0.32	0.64
222	0.69	0	0.011	0.19	0.0013	0.0044	0.11	0	0.00066	0	0	0	0.00015	0	0	0.12	0.21	0.17	0.42
223	0.89	0	0.0039	0.0043	0.0026	0	0.09	0	0.0051	0.0027	0	0	9.2e-06	0	0	0.12	0.21	0.17	0.42
224	0.81	0	0.0085	2.1e-05	0.12	2e-05	0.055	0	5.1e-06	0	0	0	0.0053	0	0	0.12	0.21	0.17	0.42
225	0.95	0	0.015	1.9e-05	0.024	0.00045	0.0022	0	0.00037	7.6e-05	0	0	0.0025	0	0	0.12	0.21	0.17	0.42
226	0.94	0	0.012	3.5e-06	0.041	0.00037	0.0031	0	0.0002	3.3e-05	0	0	0.006	0	0	0.12	0.21	0.17	0.42
227	0.96	0	0.04	0	0	0.0015	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
228	0.99	0	0.004	3.6e-06	0.0019	0	0.00049	0	0.00096	0.00013	0	0	1.1e-05	0	0	0.12	0.21	0.17	0.42
229	0.51	0	0.023	0	0.39	0.0017	0.024	0	0.012	0	0	0	0.039	0	0	0.12	0.21	0.17	0.42
230	0.91	0	0.0012	0	0.039	0	0.053	0	0	0	0	0	0.00018	0	0	0.12	0.21	0.17	0.42
231	0.16	0	0.0003	2.3e-05	0.14	0	0.69	0	1.4e-05	0	0	0	0.00061	0	6	0.2	0.4	0.32	0.64
232	0.011	0	0	0.00014	0.00021	0	0.99	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
233	0.99	0	0.0021	0.0073	0.00099	0.00096	0.00099	0	0	0	0	0	0.00017	0	0	0.12	0.21	0.17	0.42
234	0.41	0	0.0035	7.1e-05	0.047	0	0.54	0	0	0	0	0	0.00032	0	6	0.2	0.4	0.32	0.64
235	1	0	0.0018	0	0.002	8.6e-06	0.0001	0	0	0	0	0	0.00019	0	0	0.12	0.21	0.17	0.42
236	0.21	0	0.0087	0.25	0.024	1.3e-05	0.51	0	0.0018	0	0	0	0.00066	1.5e-05	6	0.2	0.4	0.32	0.64
237	1	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
238	0.81	0	0.028	0.00066	0.083	0.0017	0.07	0	0.00057	0	0	0	0.009	0	0	0.12	0.21	0.17	0.42
239	0.2	0	0.0004	0.19	0.0017	4.6e-06	0.6	0	0	0	0	0	5.5e-05	0	6	0.2	0.4	0.32	0.64
240	1	0	0.00014	0	7.4e-05	0	8.8e-05	0	0	0	0	0	7.8e-05	0	0	0.12	0.21	0.17	0.42
241	0.77	0	4.9e-05	0	0.11	0	0.12	0	0	0	0	0	8.8e-05	0	0	0.12	0.21	0.17	0.42
242	0.87	0	0.016	0	0.026	0.071	0.0059	0	0.0088	0	0	0	0.0068	0	0	0.12	0.21	0.17	0.42
243	0	0	0	0	1	0	0	0.00015	0	0	0	0	0	0	4	0.2	0.27	0.17	0.36
244	0.63	0	0	0	0	0	0.0038	0	0.018	0.34	0	0	0	0	0	0.12	0.21	0.17	0.42
245	0	0	0	0	0	0	0	3.2e-06	0	0	0	1	0	0	11	0	0.12	0	0.12
246	0.92	0	0.034	0	0.04	3.1e-05	7e-05	0	3.3e-05	0	0	0	0.0048	0	0	0.12	0.21	0.17	0.42
247	0.99	0	0.0077	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
248	0.96	0	0.0073	0	0.026	0	0.00073	0	0	0	0	0	0.0011	0	0	0.12	0.21	0.17	0.42
249	0.59	0	0.017	0.00016	0.3	0.0054	0.031	0	0.0019	0	0	0	0.059	0	0	0.12	0.21	0.17	0.42
250	0.33	0	0	0	0.0063	0	0.66	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
251	2e-05	0	0	0	0	0	0	0	0	0	0	1	0	5.8e-06	11	0	0.12	0	0.12
252	0.047	0	9.1e-06	0.0024	1.4e-05	0	0.93	0	3.4e-05	0.019	0	0	6e-05	0	6	0.2	0.4	0.32	0.64
253	0.0065	0	0.01	0.042	1.5e-05	0	0.72	0	0.12	0.11	0	0	0	0	6	0.2	0.4	0.32	0.64
254	1	0	0.0015	0	0	0	4.3e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
255	0.6	0	0.18	2.9e-05	0.013	0.11	0.039	0	0.032	0	0	0	0.02	3.3e-06	0	0.12	0.21	0.17	0.42
256	1	0	0.00056	0	1.3e-05	6.8e-06	9.7e-06	0	0	0	0	0	3.3e-05	0	0	0.12	0.21	0.17	0.42
257	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
258	0.42	0	0	0	0.0012	0	0.57	0	0.00072	0	0	0	0	0	6	0.2	0.4	0.32	0.64
259	0.4	0	0.0041	0.0067	0.15	1.8e-05	0.43	0	0.001	0	0	0	0.0036	0	6	0.2	0.4	0.32	0.64
260	0.99	0	0.00084	0	2.1e-06	0	0.0042	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
261	1	0	0.001	0.001	0	0	0.0011	0	0	1.6e-06	0	0	0	0	0	0.12	0.21	0.17	0.42
262	0.035	0	0.00087	0.17	0.0014	0	0.79	0	2.8e-05	0	0	0	0	0.00093	6	0.2	0.4	0.32	0.64
263	0.96	0	0.0027	0.00029	0.019	0.003	0.00087	0	5.6e-06	0	0	0	0.0035	0.0078	0	0.12	0.21	0.17	0.42
264	0.45	0	0.0026	0.076	0.051	1.4e-05	0.4	0	0.00067	0	0	0	0.00056	0.013	0	0.12	0.21	0.17	0.42
265	0.041	0	0.11	0.0022	0.0024	0	0.32	0	0.52	0	0	0	0.00027	3.2e-05	8	0.2	0.21	0.32	0.58
266	0.047	0	0	0.017	0.31	0	0.49	0	0	0	0	0	0.0003	0.14	6	0.2	0.4	0.32	0.64
267	0.64	0	0.0096	0.34	0.0037	0.00019	0.0064	0	4e-05	0	0	0	0.00014	0	0	0.12	0.21	0.17	0.42
268	0.58	0	0.044	0.098	0.17	0.00012	0.096	0	0.0015	0	0	0	0.0073	0	0	0.12	0.21	0.17	0.42
269	0.41	0	0.026	0.05	0.039	1.2e-05	0.46	0	0.015	0	0	0	0.00055	7.5e-06	6	0.2	0.4	0.32	0.64
270	0.97	0	0.027	0	0	0	0	0	1.2e-05	0	0	0	0	0.0011	0	0.12	0.21	0.17	0.42
271	0.99	0	0.006	0	0	0	0	0	7.5e-06	0	0	0	0	0.0076	0	0.12	0.21	0.17	0.42
272	0.69	0	0.13	0.00032	0.15	0.00036	0.0044	0	0.0017	0	0	0	0.031	0	0	0.12	0.21	0.17	0.42
273	0.83	0	0.0039	0.13	0.0091	1.9e-05	0.023	0	2.9e-05	0	0	0	0.00012	0	0	0.12	0.21	0.17	0.42
274	0.82	0	0.098	0.027	0.016	0.023	0.0041	0	0.00018	0	0	0	0.008	0	0	0.12	0.21	0.17	0.42
275	0.83	0	0.061	0	0.087	0.00014	0.00043	0	3e-05	0	0	0	0.019	0	0	0.12	0.21	0.17	0.42
276	0.65	0	0.00013	0.048	0.011	0	0.3	0	0.00053	0	0	0	1.1e-05	0	0	0.12	0.21	0.17	0.42
277	0.81	0	0	0.19	3.9e-05	0	0.004	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
278	0.14	0	0.11	0.075	0.076	0	0.56	0	0.00047	0	0	0	0.03	0.0032	6	0.2	0.4	0.32	0.64
279	0.15	0	0.093	0.083	0.079	0	0.57	0	0.00051	0	0	0	0.022	0.0022	6	0.2	0.4	0.32	0.64
280	4.1e-06	0	0.00017	7.3e-06	0	0	0.014	0	0.0017	0.98	0	0	0	0	9	0.29	0.53	0.46	1
281	0.44	0	3e-05	0.56	7.4e-06	0	0.00021	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
282	0.76	0	0.015	0.0092	0.11	0.0024	0.084	0	0.0023	0	0	0	0.013	0	0	0.12	0.21	0.17	0.42
283	0.026	0	0.0012	0.97	0	0	0	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
284	0.006	0	4.2e-06	0.94	0	0	0.05	0	0	0.0031	0	0	0	0	3	0.098	0.4	0.39	0.64
285	0.031	0	0	0	8e-05	0	0.97	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
286	0.53	0	0.00018	0.00032	5.8e-05	0	0.47	0	0	0.00011	0	0	1.7e-06	0	0	0.12	0.21	0.17	0.42
287	0.36	0	5.1e-06	0	0.12	0	0.52	0	0	0	0	0	1.1e-06	0	6	0.2	0.4	0.32	0.64
288	0.18	0	0.00045	0.085	0.0015	2.7e-06	0.73	0	0	0.0016	0	0	4.4e-05	0	6	0.2	0.4	0.32	0.64
289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
290	0.013	0	8.5e-06	0.9	0	0	0.086	0	0	0.00071	0	0	0	0	3	0.098	0.4	0.39	0.64
291	0.73	0	0.00073	0.0066	0.0011	3.2e-06	0.26	0	0	0.0013	0	0	4e-05	0	0	0.12	0.21	0.17	0.42
292	0.04	0	0.00035	4.4e-05	9.7e-05	0	0.91	0	0.0066	0.045	0	0	1.7e-05	0	6	0.2	0.4	0.32	0.64
293	0.99	0	1.8e-05	9.8e-06	0	0	0.0048	0	0	0.00019	0	0	0	0	0	0.12	0.21	0.17	0.42
294	0.082	0	9.3e-05	0.45	2.7e-05	0	0.45	0	0.00013	0.02	0	0	0	0	6	0.2	0.4	0.32	0.64
295	0.85	0	5.1e-06	0	0	0	0.15	0	0	2.4e-06	0	0	0	0	0	0.12	0.21	0.17	0.42
296	0.59	0	0.032	0.00024	0.27	0.0037	0.043	0	0.0022	9.5e-05	0	0	0.062	0	0	0.12	0.21	0.17	0.42
297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
298	0.59	0	0.18	1.1e-05	0.0075	0.14	0.037	0	0.04	0	0	0	0.013	0	0	0.12	0.21	0.17	0.42
299	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
300	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.12	0.27	0.17	0.64
301	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.2	0.21	0.32	0.58
302	0.55	0	0.28	0.16	0.0024	0.001	0.00031	0	9e-05	0	0	0	0.0005	0	0	0.12	0.21	0.17	0.42
303	0.00015	0	2.3e-06	0.14	0	0	0.86	0	0	0.0022	0	0	0	0	6	0.2	0.4	0.32	0.64
304	0.28	0	0.44	0	0.24	1.3e-05	0.0014	0	0.0027	0	0	0	0.029	0	2	0.12	0.27	0.24	0.48
305	0.012	0	7.3e-06	0.89	1.7e-06	0	0.1	0	0	0.0014	0	0	0	0	3	0.098	0.4	0.39	0.64
306	0.88	0	7e-06	0.055	0.0035	0	0.055	0	0	0	0	0	0	0.0031	0	0.12	0.21	0.17	0.42
307	0.039	0	0	5.2e-06	4.9e-05	0	0.96	0	0	0.00051	0	0	0	0	6	0.2	0.4	0.32	0.64
308	0.84	0	0.017	4.8e-05	0.098	0.0017	0.029	0	0.00014	5.8e-05	0	0	0.016	0	0	0.12	0.21	0.17	0.42
309	0.61	0	0	0	1.1e-06	0	0.39	0	0	2.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.42
310	0.11	0	4.5e-05	0.00047	0.31	0	0.57	0	1.8e-06	0.00044	0	0	0.0042	0.0022	6	0.2	0.4	0.32	0.64
311	0.92	0	0.00055	7.3e-05	0.017	0	1.4e-05	0	0	0	0	0	4.7e-05	0.062	0	0.12	0.21	0.17	0.42
312	0	0	0	0	0	0	0	1.7e-05	0	0	0	1	0	0	11	0	0.12	0	0.12
313	0.69	0	0.045	0.0097	0.16	0.00045	0.017	0	0.00023	0	0	0	0.028	0.046	0	0.12	0.21	0.17	0.42
314	0.031	0	0.00013	0.00024	0.4	9.7e-06	0.53	0	6e-05	0.0054	0	0	0.03	0.0013	6	0.2	0.4	0.32	0.64
315	0.16	0	0.00056	0.0022	0.63	0	0.1	0	0	0	0	0	0.031	0.066	4	0.2	0.27	0.17	0.36
316	0.047	0	2.1e-06	0.00025	0.31	0	0.64	0	0	2.3e-06	0	0	0.0014	0.0072	6	0.2	0.4	0.32	0.64
317	0	0	0	1	0	0	0.0031	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
318	0.015	0	0	1.7e-05	0.00065	0	0.98	0	4.7e-05	5.6e-05	0	0	0.00023	0	6	0.2	0.4	0.32	0.64
319	0.37	0	0.00095	0.00069	0.46	1.2e-05	0.041	0	0	0	0	0	0.041	0.095	4	0.2	0.27	0.17	0.36
320	0.07	0	0.013	0.00098	0.66	0.00012	0.035	0	0.00034	3.8e-06	0	0	0.21	0.0075	4	0.2	0.27	0.17	0.36
321	0	0	0	0	0	0	0	0.033	0	0	0	0.027	0	0.94	13	0.098	0.27	0.17	0.36
322	0.23	0	0.0042	0.023	0.25	3.1e-05	0.44	0	0.017	0.012	0	0	0.01	0.0063	6	0.2	0.4	0.32	0.64
323	0.55	0	0.015	0	0.24	0.002	6.6e-05	0	1.5e-05	0	0	0	0.2	0	0	0.12	0.21	0.17	0.42
324	0.87	0	0.0021	0	0.092	0.00017	0	0	0	0	0	0	0.036	0	0	0.12	0.21	0.17	0.42
325	0.94	0	0.049	0	0.0045	0.00076	0	0	0	0	0	0	0.0091	0	0	0.12	0.21	0.17	0.42
326	0.63	0	8.9e-06	8.1e-06	0.018	0	0.34	0	0	0.0028	0	0	6.7e-05	0	0	0.12	0.21	0.17	0.42
327	1	0	0.0018	0	0.00037	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
328	0.94	0	0.038	0	0.0045	0.00094	0	0	0	0	0	0	0.021	0	0	0.12	0.21	0.17	0.42
329	0.49	0	0.021	0	0.39	6.3e-05	2.5e-05	0	2e-05	0	0	0	0.11	0	0	0.12	0.21	0.17	0.42
330	0	0	0	0	1	0	0	0.0006	0	0	0	0.0008	0	0	4	0.2	0.27	0.17	0.36
331	0.24	0	0.2	0.00022	0.38	0.00064	0.051	0	0.0022	0	0	0	0.13	0	4	0.2	0.27	0.17	0.36
332	0.17	0	0.34	0	5.3e-05	0.42	0.013	0	0.055	0	0	0	0.00076	0	5	0.12	0.27	0.17	0.64
333	0.97	0	0.0024	0.00094	0.0057	3.3e-06	0.00034	0	0.0008	0.02	0	0	0.00017	0	0	0.12	0.21	0.17	0.42
334	0.93	0	0.051	0	0.011	0.0077	0.00053	0	0.00096	6.3e-05	0	0	0.0029	0	0	0.12	0.21	0.17	0.42
335	0.94	0	0.014	0.0029	0.012	0.0043	0.021	0	0.0011	0.00057	0	0	0.0024	0	0	0.12	0.21	0.17	0.42
336	1	0	0.00018	0	8e-06	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
337	5.1e-06	0	0	2e-05	0	0	1	0	0	0.0028	0	0	0	0	6	0.2	0.4	0.32	0.64
338	0.95	0	0.0073	0	0.038	1.5e-05	1.5e-06	0	0.00019	1.3e-05	0	0	0.0006	0	0	0.12	0.21	0.17	0.42
339	0.8	0	0.026	0	0.13	0.0042	0.002	0	0.00086	3.7e-05	0	0	0.036	0	0	0.12	0.21	0.17	0.42
340	1	0	0.00029	0	0.0032	2.1e-05	0.00068	0	0	0.00015	0	0	4.5e-05	0	0	0.12	0.21	0.17	0.42
341	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
342	1	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
343	1	0	0.0013	0	3.6e-06	0.0019	0	0	0	0	0	0	9.9e-06	0	0	0.12	0.21	0.17	0.42
344	0.92	0	0.074	0	0.0068	0.00018	0	0	7.8e-05	0	0	0	0.0032	0	0	0.12	0.21	0.17	0.42
345	0.96	0	0.031	0	0.005	0.0042	1.2e-05	0	0.00031	1.1e-06	0	0	0.002	0	0	0.12	0.21	0.17	0.42
346	0.83	0	0.0039	9.1e-06	0.16	0.00016	0.0014	0	3.6e-05	0.00025	0	0	0.011	0	0	0.12	0.21	0.17	0.42
347	0.042	0	0.0023	0.95	0.00051	0	0.00078	0	3.4e-06	0	0	0	3.3e-06	0	3	0.098	0.4	0.39	0.64
348	0	0	0.99	6.4e-05	0	0	0	0.015	0	0	0	0	0	0	2	0.12	0.27	0.24	0.48
349	0.57	0	0.0048	0.016	0.075	9.3e-05	0.31	0	0.00044	0.00052	0	0	0.0026	0.022	0	0.12	0.21	0.17	0.42
350	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
351	0.0012	0	1e-06	0.00024	0.16	0	0.84	0	6.5e-06	0.00083	0	0	0.00029	4.8e-05	6	0.2	0.4	0.32	0.64
352	0.69	0	0.0059	0.14	0.0058	3.1e-05	0.028	0	8.1e-05	7.6e-06	0	0	0.00011	0.12	0	0.12	0.21	0.17	0.42
353	0.17	0	0.018	0.73	0.0023	0	0.043	0	0.0023	9.7e-06	0	0	5.3e-06	0.03	3	0.098	0.4	0.39	0.64
354	0.57	0	5.6e-06	0.056	0.08	0	0.28	0	0	0	0	0	1e-06	0.016	0	0.12	0.21	0.17	0.42
355	0.047	0	0.00058	0.87	0.012	0	0.062	0	2.2e-05	1.3e-06	0	0	1.9e-05	0.01	3	0.098	0.4	0.39	0.64
356	0.0065	0	0.00023	0	0.48	6.2e-05	0.0052	0	7.7e-05	1.7e-06	0	0	0.5	1.5e-05	12	0.2	0.34	0.17	0.45
357	0.46	0	0.0088	0.031	0.065	0.00015	0.35	0	0.057	0.011	0	0	0.0019	0.0071	0	0.12	0.21	0.17	0.42
358	0.00059	0	0	1.3e-06	0.83	0	0.17	0	0	0	0	0	0.00011	0	4	0.2	0.27	0.17	0.36
359	0.73	0	2.1e-05	0.16	0.019	0	0.038	0	0	0	0	0	1.2e-06	0.058	0	0.12	0.21	0.17	0.42
360	4.5e-05	0	0	0	0.00027	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
361	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
362	1	0	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
363	0.92	0	0	0	0.0012	0	0	0	0	0	0	0	0	0.076	0	0.12	0.21	0.17	0.42
364	0.23	0	7.4e-06	0	0	0.11	0	0	0	0	0	0	0	0.66	13	0.098	0.27	0.17	0.36
365	1	0	1.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
366	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
367	0.72	0	0.28	0	0	0	0	0	0	0	0	0	0.0002	0	0	0.12	0.21	0.17	0.42
368	1	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
369	0.77	0	0.033	0	0.021	0.0092	1.2e-05	0	0	0	0	0	0.0005	0.17	0	0.12	0.21	0.17	0.42
370	0.97	0	0	0	3.4e-06	0.0031	0	0	0	0	0	0	0	0.032	0	0.12	0.21	0.17	0.42
371	0.91	0	0.089	0	1.3e-05	0.0044	0	0	3.3e-05	0	0	0	0.0012	0.00043	0	0.12	0.21	0.17	0.42
372	1	0	0.00013	0	0	3.7e-05	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
373	0.88	0	0.085	0.0001	0.0004	0.0099	3.8e-05	0	2.3e-05	0	0	0	0.0031	0.017	0	0.12	0.21	0.17	0.42
374	0.65	0	0.031	0.0099	0.017	0.038	0.0023	0	0.00072	0	0	0	0.0011	0.25	0	0.12	0.21	0.17	0.42
375	1	0	0.00031	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
376	0.8	0	0.0083	1.8e-05	0.03	0.055	8.9e-05	0	0.0043	0	0	0	7.5e-05	0.1	0	0.12	0.21	0.17	0.42
377	0	0	0	0	0	0	0	0.12	0	0	0	0.88	0	0	11	0	0.12	0	0.12
378	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0.12	0.21	0.17	0.42
379	1	0	0.003	0	0	1.2e-06	0	0	0	0	0	0	1.5e-05	0	0	0.12	0.21	0.17	0.42
380	0.24	0	6.8e-06	0	2e-06	0.097	0	0	0	0	0	0	0	0.67	13	0.098	0.27	0.17	0.36
381	1	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
382	0.5	0	0.5	0	0	6.8e-06	0	0	0	0	0	0	4.9e-06	0	0	0.12	0.21	0.17	0.42
383	0.94	0	0.063	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
384	0.93	0	0	0	0	3.3e-05	0	0	0	0	0	0	0	0.075	0	0.12	0.21	0.17	0.42
385	0.06	0	0	0	2.5e-06	0.023	0	0	0	0	0	0	0	0.92	13	0.098	0.27	0.17	0.36
386	1	0	4.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
387	0.11	0	0.89	0	0	0.00027	0	0	0	0	0	0	4e-05	0	2	0.12	0.27	0.24	0.48
388	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
389	1	0	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
390	0.56	0	0.0004	0	0.27	0.044	5.7e-06	0	2.3e-06	0	0	0	0.0023	0.12	0	0.12	0.21	0.17	0.42
391	0.66	0	0.22	0.00058	0.0063	0.0027	0.00035	0	0.00013	0	0	0	0.0044	0.11	0	0.12	0.21	0.17	0.42
392	1	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
393	0.95	0	1.9e-05	0	9.1e-05	0.0013	0	0	0	0	0	0	0	0.053	0	0.12	0.21	0.17	0.42
394	0.1	0	0.89	0	0	4.1e-06	0	0	0	0	0	0	0.0018	0	2	0.12	0.27	0.24	0.48
395	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
396	0.00056	0	1	0	0	0.00011	0	0	0	0	0	0	4.7e-06	0	2	0.12	0.27	0.24	0.48
397	0.0034	0	0.065	0	5.9e-05	0.91	0	0	0	0	0	0	5.6e-05	0.017	5	0.12	0.27	0.17	0.64
398	0.95	0	0.002	0	0.005	0	0	0	0	0	0	0	1.9e-05	0.043	0	0.12	0.21	0.17	0.42
399	0.96	0	0.0033	2.2e-06	0.0016	0.019	0.011	0	4.6e-05	3.1e-06	0	0	0.00041	0	0	0.12	0.21	0.17	0.42
400	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
401	0.15	0	0.00012	0.075	2.1e-05	0	0.78	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
402	0.98	0	0.013	3e-06	0.0001	0.0047	0.00078	0	0	0	0	0	0.00013	0	0	0.12	0.21	0.17	0.42
403	0.97	0	0.021	0	0	0.0049	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
404	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0.97	13	0.098	0.27	0.17	0.36
405	4e-05	0	0	1	0	5.8e-05	0.00077	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
406	0.57	0	0.02	0.33	0.00077	0.00022	0.079	0	0.0013	5e-06	0	0	3.6e-05	0	0	0.12	0.21	0.17	0.42
407	0.046	0	0.00042	0	0.91	0	0	0	0	0.0003	0	0	0.048	0	4	0.2	0.27	0.17	0.36
408	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0.12	0.21	0.17	0.42
409	0.00015	0	0	0.00088	0	0.0013	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
410	0.97	0	0.0082	0	0.013	6.1e-05	0	0	0.00013	0	0	0	0.00032	0.0078	0	0.12	0.21	0.17	0.42
411	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	0.12	0.21	0.17	0.42
412	0.59	0	0.0009	0	0.0019	0	0	0	0	0	0	0	5.2e-06	0.41	0	0.12	0.21	0.17	0.42
413	0.99	0	1.4e-05	0	0.00027	0	0	0	0	0	0	0	0	0.015	0	0.12	0.21	0.17	0.42
414	0.013	0	3.1e-05	0.32	5.2e-05	0.006	0.66	0	3.6e-05	6.6e-06	0	0	0	0	6	0.2	0.4	0.32	0.64
415	0.91	0	0.00019	2.1e-06	0.065	0.00055	0.022	0	0	4.1e-06	0	0	0.0035	0	0	0.12	0.21	0.17	0.42
416	1	0	0.0011	0	0.00023	0	0	0	0	0	0	0	0	0.0012	0	0.12	0.21	0.17	0.42
417	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0.52	13	0.098	0.27	0.17	0.36
418	1	0	0	0	0	0	0	0	0	0	0	0	0	6e-05	0	0.12	0.21	0.17	0.42
419	0.93	0	0.00069	0	0.00015	0	0	0	0	0	0	0	0	0.07	0	0.12	0.21	0.17	0.42
420	0.99	0	0.0096	0	0	0.00018	0	0	0	0	0	0	0	0.0052	0	0.12	0.21	0.17	0.42
421	0.41	0	0.0062	0	4.2e-05	0.5	0	0	0	0	0	0	0	0.089	5	0.12	0.27	0.17	0.64
422	0.98	0	5.4e-05	0	0	0	0	0	0	0	0	0	0	0.016	0	0.12	0.21	0.17	0.42
423	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
424	1	0	1.6e-05	0	0	3.1e-05	0	0	0	0	0	0	0	0.0031	0	0.12	0.21	0.17	0.42
425	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.12	0.21	0.17	0.42
426	0.85	0	0	0	0.0012	0	0.15	0	2.4e-06	0.00012	0	0	0	2.9e-06	0	0.12	0.21	0.17	0.42
427	0.022	0	0.00014	2.8e-06	0.0013	0	0.89	0	0.048	0.037	0	0	0	0	6	0.2	0.4	0.32	0.64
428	0.13	0	0.00033	0.00039	0.36	5e-05	0.47	0	0.00043	0.011	0	0	0.029	0.0019	6	0.2	0.4	0.32	0.64
429	0.88	0	0.028	1.9e-05	0.06	0.00072	0.00042	0	1.8e-05	0	0	0	0.024	0.0028	0	0.12	0.21	0.17	0.42
430	0	0	0	0	0	0	0	0	0	0	0	0.0071	0	0.99	13	0.098	0.27	0.17	0.36
431	0.078	0	0.024	0.021	0.13	0	0.6	0	0.035	0.02	0	0	0.091	0.0019	6	0.2	0.4	0.32	0.64
432	0	1	0	0	0	0	0	3e-06	0	0	0	0	0	0	1	0	0	0.11	0
433	0.0037	0	0	0	0.018	0	0.98	0	0	0.0012	0	0	9e-06	5.6e-06	6	0.2	0.4	0.32	0.64
434	0.31	0	0.00032	5.7e-05	0.65	0	0.039	0	0	0	0	0	0.0017	0.0006	4	0.2	0.27	0.17	0.36
435	0.041	0	0.0021	0.00014	0.62	0.00019	0.041	0	2.9e-05	1.9e-05	0	0	0.29	0.0051	4	0.2	0.27	0.17	0.36
436	0.62	0	0.024	0.034	0.17	0.0002	0.14	0	0.0053	8.4e-05	0	0	0.0061	0.0081	0	0.12	0.21	0.17	0.42
437	0.0098	0	0.0004	0.00042	0.11	0	0.83	0	0.0054	0.041	0	0	0.0027	0.00012	6	0.2	0.4	0.32	0.64
438	0.034	0	2.8e-05	0.078	0.035	0	0.84	0	0	8.9e-06	0	0	8.2e-06	0.0074	6	0.2	0.4	0.32	0.64
