SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
252	0.84	0	0.05	0	0	0	0.0013	0	0.013	5.9e-05	0.097	0	0	0.2	0.4	0.32	0.64
253	0.54	0	0.11	0	0	0	2.6e-05	0	0.00048	0.00011	0.35	0	0	0.2	0.4	0.32	0.64
254	5e-06	0	0.29	0	0	0	0.27	0	0.44	0	0	0	8	0.12	0.21	0.17	0.45
255	0.039	0	0.14	0	0	0	0.36	0	0.45	0.017	2.3e-05	0	8	0.12	0.21	0.17	0.45
256	1e-05	0	0.59	0	0	0	0.037	0	0.38	6.1e-05	0	0	2	0.12	0.21	0.17	0.36
257	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
258	0.22	0	0.74	0	0	0	0.00011	0	0.024	0.019	0	0	2	0.12	0.21	0.17	0.36
259	0.16	0	0.69	0	0	0	0.0045	0	0.028	0.11	0.0041	0	2	0.12	0.21	0.17	0.36
260	0.0029	0	0.87	0	0	0	0.0013	0	0.12	2.4e-05	0	0	2	0.12	0.21	0.17	0.36
261	0.0017	0	0.52	0	0	0	0.0027	0	0.48	0	0.00019	0	2	0.12	0.21	0.17	0.36
262	0.13	0	0.15	0	0	0	0	0	0.00032	0.018	0.7	0	10	0.098	0.4	0.32	0.64
263	0.00083	0	0.27	0	0	0	0.1	0	0.54	0.077	0.0029	0	8	0.12	0.21	0.17	0.45
264	0.16	0	0.57	0	0	0	0.0028	0	0.04	0.1	0.13	0	2	0.12	0.21	0.17	0.36
265	0.52	0	0.38	0	0	0	0.0029	0	0.013	0.067	0.016	0	0	0.2	0.4	0.32	0.64
266	0.14	0	0.26	0	0	0	0.00011	0	0.0009	0.064	0.53	0	10	0.098	0.4	0.32	0.64
267	0.0018	0	0.82	0	0	0	0.0068	0	0.048	0.0032	0.12	0	2	0.12	0.21	0.17	0.36
268	0.033	0	0.79	0	0	0	0.0099	0	0.048	0.11	0.0086	0	2	0.12	0.21	0.17	0.36
269	0.13	0	0.71	0	0	0	0.0016	0	0.024	0.066	0.069	0	2	0.12	0.21	0.17	0.36
270	0	0	0.98	0	0	0	0	0	0.022	0	0	0	2	0.12	0.21	0.17	0.36
271	0	0	1	0	0	0	0	0	0.0024	5.8e-06	0	0	2	0.12	0.21	0.17	0.36
272	0.0037	0	0.55	0	0	0	0.087	0	0.21	0.15	6.3e-05	0	2	0.12	0.21	0.17	0.36
273	0.0056	0	0.88	0	0	0	0.003	0	0.051	0.014	0.042	0	2	0.12	0.21	0.17	0.36
274	0.0017	0	0.7	0	0	0	0.13	0	0.14	0.0048	0.02	0	2	0.12	0.21	0.17	0.36
275	0.00043	0	0.39	0	0	0	0.17	0	0.34	0.094	0	0	2	0.12	0.21	0.17	0.36
276	0.045	0	0.86	0	0	0	0.00018	0	0.015	0.034	0.05	0	2	0.12	0.21	0.17	0.36
277	8.9e-05	0	0.85	0	0	0	1.4e-06	0	0.00092	3.5e-05	0.15	0	2	0.12	0.21	0.17	0.36
278	0.15	0	0.55	0	0	0	0.012	0	0.0063	0.029	0.25	0	2	0.12	0.21	0.17	0.36
279	0.15	0	0.57	0	0	0	0.009	0	0.0065	0.031	0.23	0	2	0.12	0.21	0.17	0.36
280	0.59	0	0.0034	0	0	0	1.2e-06	0	9.2e-06	0	0.4	0	0	0.2	0.4	0.32	0.64
281	3.1e-05	0	0.74	0	0	0	5.8e-05	0	0.0089	3.2e-05	0.25	0	2	0.12	0.21	0.17	0.36
282	0.039	0	0.67	0	0	0	0.028	0	0.12	0.13	0.0096	0	2	0.12	0.21	0.17	0.36
283	0	0	0.029	0	0	0	0	0	5.2e-05	0	0.97	0	10	0.098	0.4	0.32	0.64
284	0.013	0	0.0063	0	0	0	6.8e-06	0	0.00023	0	0.98	0	10	0.098	0.4	0.32	0.64
285	0.16	0	0.84	0	0	0	0	0	6.6e-05	2.8e-05	0	0	2	0.12	0.21	0.17	0.36
286	0.25	0	0.67	0	0	0	0.021	0	0.049	1.6e-05	0.0093	0	2	0.12	0.21	0.17	0.36
287	0.016	0	0.98	0	0	0	2.2e-06	0	0.00018	0.0046	0	0	2	0.12	0.21	0.17	0.36
288	0.3	0	0.3	0	0	0	0.0049	0	0.013	0.00046	0.38	0	10	0.098	0.4	0.32	0.64
289	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.21	0.17	0.45
290	0.11	0	0.12	0	0	0	4e-05	0	0.0017	3e-06	0.77	0	10	0.098	0.4	0.32	0.64
291	0.14	0	0.72	0	0	0	0.016	0	0.088	0.001	0.041	0	2	0.12	0.21	0.17	0.36
292	0.7	0	0.29	0	0	0	3.6e-05	0	0.0034	0.0012	0.00084	0	0	0.2	0.4	0.32	0.64
293	0.007	0	0.31	0	0	0	0.0086	0	0.68	1.3e-06	0.00061	0	8	0.12	0.21	0.17	0.45
294	0.3	0	0.27	0	0	0	0.00018	0	0.0085	0.0002	0.42	0	10	0.098	0.4	0.32	0.64
295	0.094	0	0.82	0	0	0	0.011	0	0.074	0	9.3e-05	0	2	0.12	0.21	0.17	0.36
296	0.029	0	0.55	0	0	0	0.07	0	0.14	0.21	0.00031	0	2	0.12	0.21	0.17	0.36
297	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.21	0.17	0.45
298	0.041	0	0.13	0	0	0	0.29	0	0.53	0.018	7.1e-06	0	8	0.12	0.21	0.17	0.45
299	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
300	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
301	1	0	0.0029	0	0	0	0	0	9e-06	0	0	0	0	0.2	0.4	0.32	0.64
302	0.00017	0	0.82	0	0	0	0.066	0	0.094	0.00092	0.015	0	2	0.12	0.21	0.17	0.36
303	0.047	0	0.00042	0	0	0	0	0	0	0	0.95	0	10	0.098	0.4	0.32	0.64
304	0.0019	0	0.66	0	0	0	0.063	0	0.098	0.18	0	0	2	0.12	0.21	0.17	0.36
305	0.06	0	0.047	0	0	0	3.6e-05	0	0.00084	3.3e-06	0.89	0	10	0.098	0.4	0.32	0.64
306	0.014	0	0.79	0	0	0	9.2e-05	0	0.032	0.059	0.1	0	2	0.12	0.21	0.17	0.36
307	0.73	0	0.27	0	0	0	0.00031	0	0.0027	3.6e-05	0.0034	0	0	0.2	0.4	0.32	0.64
308	0.019	0	0.61	0	0	0	0.073	0	0.2	0.099	0.0001	0	2	0.12	0.21	0.17	0.36
309	0.061	0	0.93	0	0	0	1.6e-06	0	0.0044	1.9e-05	0	0	2	0.12	0.21	0.17	0.36
310	0.33	0	0.2	0	0	0	0.0013	0	0.012	0.45	0.005	0	9	0.2	0.21	0.17	0.36
311	4.9e-06	0	0.96	0	0	0	0.0081	0	0.031	0.002	3.8e-05	0	2	0.12	0.21	0.17	0.36
312	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.21	0	0.04
313	0.012	0	0.63	0	0	0	0.079	0	0.16	0.11	0.0072	0	2	0.12	0.21	0.17	0.36
314	0.48	0	0.072	0	0	0	0.0024	0	0.0069	0.43	0.0032	0	0	0.2	0.4	0.32	0.64
315	0.095	0	0.63	0	0	0	0.016	0	0.025	0.21	0.021	0	2	0.12	0.21	0.17	0.36
316	0.48	0	0.31	0	0	0	0.00068	0	0.0037	0.18	0.024	0	0	0.2	0.4	0.32	0.64
317	0.0029	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
318	0.86	0	0.047	0	0	0	0	0	0.0016	0.081	0.005	0	0	0.2	0.4	0.32	0.64
319	0.034	0	0.7	0	0	0	0.06	0	0.066	0.13	0.015	0	2	0.12	0.21	0.17	0.36
320	0.078	0	0.26	0	0	0	0.056	0	0.046	0.56	0.0018	0	9	0.2	0.21	0.17	0.36
321	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
322	0.23	0	0.28	0	0	0	0.0039	0	0.032	0.45	0.012	0	9	0.2	0.21	0.17	0.36
323	6.8e-05	0	0.36	0	0	0	0.28	0	0.24	0.13	0	0	2	0.12	0.21	0.17	0.36
324	0	0	0.32	0	0	0	0.15	0	0.39	0.13	0	0	8	0.12	0.21	0.17	0.45
325	0	0	0.16	0	0	0	0.5	0	0.35	0.0014	0	0	6	0.12	0.27	0.17	0.48
326	0.13	0	0.75	0	0	0	0.00095	0	0.042	0.073	0	0	2	0.12	0.21	0.17	0.36
327	0	0	0.71	0	0	0	0.0024	0	0.28	0.013	0	0	2	0.12	0.21	0.17	0.36
328	0	0	0.05	0	0	0	0.5	0	0.44	0.0021	0	0	6	0.12	0.27	0.17	0.48
329	2.5e-05	0	0.5	0	0	0	0.11	0	0.15	0.24	0	0	2	0.12	0.21	0.17	0.36
330	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
331	0.068	0	0.55	0	0	0	0.14	0	0.091	0.15	6.4e-05	0	2	0.12	0.21	0.17	0.36
332	0.024	0	0.0094	0	0	0	0.46	0	0.51	0.00023	0	0	8	0.12	0.21	0.17	0.45
333	8.6e-05	0	0.94	0	0	0	0.0044	0	0.047	0.0052	1.6e-05	0	2	0.12	0.21	0.17	0.36
334	0.00043	0	0.53	0	0	0	0.1	0	0.34	0.022	9.5e-06	0	2	0.12	0.21	0.17	0.36
335	0.017	0	0.54	0	0	0	0.058	0	0.35	0.043	0.00066	0	2	0.12	0.21	0.17	0.36
336	0	0	0.24	0	0	0	0.098	0	0.66	3.6e-05	0	0	8	0.12	0.21	0.17	0.45
337	1	0	0.00018	0	0	0	0	0	0	0	8.7e-06	0	0	0.2	0.4	0.32	0.64
338	0	0	0.71	0	0	0	0.007	0	0.13	0.15	0	0	2	0.12	0.21	0.17	0.36
339	0.0014	0	0.57	0	0	0	0.091	0	0.21	0.13	1.8e-06	0	2	0.12	0.21	0.17	0.36
340	0.00053	0	0.66	0	0	0	0.0066	0	0.28	0.053	0	0	2	0.12	0.21	0.17	0.36
341	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
342	0	0	0.18	0	0	0	0.0018	0	0.78	0.042	0	0	8	0.12	0.21	0.17	0.45
343	0	0	0.0062	0	0	0	0.089	0	0.9	3.3e-05	0	0	8	0.12	0.21	0.17	0.45
344	0	0	0.32	0	0	0	0.18	0	0.49	0.012	0	0	8	0.12	0.21	0.17	0.45
345	1.1e-05	0	0.31	0	0	0	0.13	0	0.55	0.017	0	0	8	0.12	0.21	0.17	0.45
346	0.00068	0	0.7	0	0	0	0.022	0	0.11	0.17	0	0	2	0.12	0.21	0.17	0.36
347	0.0013	0	0.89	0	0	0	0.00069	0	0.0096	0.0025	0.097	0	2	0.12	0.21	0.17	0.36
348	0	0	0.00018	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
349	0.14	0	0.59	0	0	0	0.0089	0	0.066	0.11	0.084	0	2	0.12	0.21	0.17	0.36
350	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
351	0.71	0	0.013	0	0	0	6e-06	0	9.2e-05	0.28	0.00045	0	0	0.2	0.4	0.32	0.64
352	0.0077	0	0.59	0	0	0	0.0045	0	0.043	0.0055	0.35	0	2	0.12	0.21	0.17	0.36
353	0.017	0	0.51	0	0	0	0.00031	0	0.0092	0.0059	0.46	0	2	0.12	0.21	0.17	0.36
354	0.015	0	0.95	0	0	0	8.2e-06	0	0.0012	0.026	0.0064	0	2	0.12	0.21	0.17	0.36
355	0.076	0	0.74	0	0	0	0.00027	0	0.0059	0.05	0.13	0	2	0.12	0.21	0.17	0.36
356	0.018	0	0.0087	0	0	0	0.016	0	0.012	0.95	1.1e-06	0	9	0.2	0.21	0.17	0.36
357	0.19	0	0.45	0	0	0	0.006	0	0.074	0.24	0.043	0	2	0.12	0.21	0.17	0.36
358	0.062	0	0.0027	0	0	0	0	0	1.3e-05	0.93	0	0	9	0.2	0.21	0.17	0.36
359	0.0025	0	0.97	0	0	0	2.8e-05	0	0.0024	0.0062	0.016	0	2	0.12	0.21	0.17	0.36
360	0.89	0	0.0028	0	0	0	0	0	0	0.11	8e-06	0	0	0.2	0.4	0.32	0.64
361	0	0	0	0	0	0	1	0	0	0	0	0	6	0.12	0.27	0.17	0.48
362	0	0	0.078	0	0	0	0.013	0	0.91	9.4e-05	0	0	8	0.12	0.21	0.17	0.45
363	0	0	1	0	0	0	0	0	1.6e-05	0.00051	0	0	2	0.12	0.21	0.17	0.36
364	0	0	1	0	0	0	0	0	0.00037	0	0	0	2	0.12	0.21	0.17	0.36
365	0	0	0	0	0	0	0.00042	0	1	0	0	0	8	0.12	0.21	0.17	0.45
366	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
367	0	0	0	0	0	0	0.82	0	0.18	0	0	0	6	0.12	0.27	0.17	0.48
368	0	0	0	0	0	0	1.5e-05	0	1	0	0	0	8	0.12	0.21	0.17	0.45
369	6e-06	0	0.89	0	0	0	0.018	0	0.075	0.012	0.0001	0	2	0.12	0.21	0.17	0.36
370	0	0	1	0	0	0	0	0	0.0005	1.6e-05	0	0	2	0.12	0.21	0.17	0.36
371	0	0	0.0017	0	0	0	0.24	0	0.75	1.2e-05	2.5e-06	0	8	0.12	0.21	0.17	0.45
372	0	0	0	0	0	0	0.13	0	0.87	0	0	0	8	0.12	0.21	0.17	0.45
373	3.4e-05	0	0.05	0	0	0	0.42	0	0.53	0.00033	0.003	0	8	0.12	0.21	0.17	0.45
374	0.001	0	0.84	0	0	0	0.035	0	0.085	0.013	0.03	0	2	0.12	0.21	0.17	0.36
375	0	0	0	0	0	0	0.0086	0	0.99	0	0	0	8	0.12	0.21	0.17	0.45
376	1.4e-05	0	0.94	0	0	0	0.0033	0	0.021	0.035	0.0001	0	2	0.12	0.21	0.17	0.36
377	0	0	0	0	0	0	0	1	0	0	0	0.0011	7	0	0.12	0	0
378	0	0	0.8	0	0	0	0.001	0	0.2	0	0	0	2	0.12	0.21	0.17	0.36
379	0	0	0	0	0	0	0.028	0	0.97	0	0	0	8	0.12	0.21	0.17	0.45
380	0	0	1	0	0	0	0	0	0.00019	0	0	0	2	0.12	0.21	0.17	0.36
381	0	0	0	0	0	0	0.011	0	0.99	0	0	0	8	0.12	0.21	0.17	0.45
382	0	0	0	0	0	0	0.7	0	0.3	0	0	0	6	0.12	0.27	0.17	0.48
383	0	0	0	0	0	0	0.064	0	0.94	0	0	0	8	0.12	0.21	0.17	0.45
384	0	0	1	0	0	0	0	0	4.5e-05	0	0	0	2	0.12	0.21	0.17	0.36
385	0	0	1	0	0	0	0	0	0.00016	0	0	0	2	0.12	0.21	0.17	0.36
386	0	0	0	0	0	0	0.0064	0	0.99	0	0	0	8	0.12	0.21	0.17	0.45
387	0	0	0	0	0	0	0.89	0	0.11	0	0	0	6	0.12	0.27	0.17	0.48
388	0	0	0	0	0	0	0.0011	0	1	0	0	0	8	0.12	0.21	0.17	0.45
389	0	0	0	0	0	0	0.0095	0	0.99	0	0	0	8	0.12	0.21	0.17	0.45
390	1.8e-06	0	0.86	0	0	0	0.0042	0	0.026	0.11	1.7e-06	0	2	0.12	0.21	0.17	0.36
391	0.00036	0	0.38	0	0	0	0.3	0	0.3	0.0042	0.013	0	2	0.12	0.21	0.17	0.36
392	0	0	0	0	0	0	0.00048	0	1	0	0	0	8	0.12	0.21	0.17	0.45
393	0	0	0.98	0	0	0	7.2e-05	0	0.016	0.00038	0	0	2	0.12	0.21	0.17	0.36
394	0	0	0	0	0	0	0.55	0	0.45	0	0	0	6	0.12	0.27	0.17	0.48
395	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
396	0	0	0	0	0	0	0.89	0	0.11	0	0	0	6	0.12	0.27	0.17	0.48
397	0	0	0.013	0	0	0	0.88	0	0.11	1.4e-05	0	0	6	0.12	0.27	0.17	0.48
398	0	0	0.96	0	0	0	0.0018	0	0.034	0.0043	0	0	2	0.12	0.21	0.17	0.36
399	0.011	0	0.29	0	0	0	0.085	0	0.6	0.01	2.7e-05	0	8	0.12	0.21	0.17	0.45
400	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
401	0.5	0	0.43	0	0	0	0.00042	0	0.013	8.6e-05	0.055	0	0	0.2	0.4	0.32	0.64
402	0.0006	0	0.11	0	0	0	0.35	0	0.55	0.00011	2e-05	0	8	0.12	0.21	0.17	0.45
403	0	0	0.002	0	0	0	0.039	0	0.96	0	0	0	8	0.12	0.21	0.17	0.45
404	0	0	1	0	0	0	0	0	4.1e-06	0	0	0	2	0.12	0.21	0.17	0.36
405	0.036	0	0.018	0	0	0	0	0	0.00016	0	0.95	0	10	0.098	0.4	0.32	0.64
406	0.081	0	0.57	0	0	0	0.016	0	0.21	0.006	0.12	0	2	0.12	0.21	0.17	0.36
407	0	0	0.81	0	0	0	0.033	0	0.013	0.14	0	0	2	0.12	0.21	0.17	0.36
408	0	0	0.99	0	0	0	4.6e-05	0	0.0091	0	0	0	2	0.12	0.21	0.17	0.36
409	0.96	0	0.026	0	0	0	0	0	3.3e-06	1.5e-06	0.015	0	0	0.2	0.4	0.32	0.64
410	0	0	0.82	0	0	0	0.0076	0	0.13	0.043	0	0	2	0.12	0.21	0.17	0.36
411	0	0	1	0	0	0	0	0	0.0033	5.5e-06	0	0	2	0.12	0.21	0.17	0.36
412	0	0	0.99	0	0	0	0.00051	0	0.0082	0.00071	0	0	2	0.12	0.21	0.17	0.36
413	0	0	0.97	0	0	0	0.00031	0	0.032	0.0014	0	0	2	0.12	0.21	0.17	0.36
414	0.53	0	0.12	0	0	0	6.5e-05	0	0.0012	0.00017	0.36	0	0	0.2	0.4	0.32	0.64
415	0.0032	0	0.96	0	0	0	0.0021	0	0.019	0.016	1.8e-05	0	2	0.12	0.21	0.17	0.36
416	0	0	0.71	0	0	0	0.012	0	0.28	0.0017	0	0	2	0.12	0.21	0.17	0.36
417	0	0	1	0	0	0	5.6e-06	0	0.0017	0	0	0	2	0.12	0.21	0.17	0.36
418	0	0	0.49	0	0	0	0.00027	0	0.51	1.6e-05	0	0	8	0.12	0.21	0.17	0.45
419	0	0	0.99	0	0	0	4.2e-05	0	0.0062	0.00017	0	0	2	0.12	0.21	0.17	0.36
420	0	0	0.054	0	0	0	0.05	0	0.9	0	0	0	8	0.12	0.21	0.17	0.45
421	0	0	0.68	0	0	0	0.076	0	0.25	7.9e-05	0	0	2	0.12	0.21	0.17	0.36
422	0	0	0.75	0	0	0	0.0021	0	0.25	1e-05	0	0	2	0.12	0.21	0.17	0.36
423	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
424	0	0	0.002	0	0	0	0.31	0	0.69	0	0	0	8	0.12	0.21	0.17	0.45
425	0	0	1	0	0	0	0	0	0.0018	3.5e-06	0	0	2	0.12	0.21	0.17	0.36
426	0.097	0	0.32	0	0	0	8.6e-05	0	0.15	0.43	0.0005	0	9	0.2	0.21	0.17	0.36
427	0.68	0	0.04	0	0	0	5.2e-06	0	0.0033	0.28	0.00087	0	0	0.2	0.4	0.32	0.64
428	0.3	0	0.13	0	0	0	0.0051	0	0.025	0.54	0.0033	0	9	0.2	0.21	0.17	0.36
429	0.00039	0	0.25	0	0	0	0.25	0	0.43	0.066	3.9e-05	0	8	0.12	0.21	0.17	0.45
430	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
431	0.42	0	0.15	0	0	0	0.036	0	0.025	0.35	0.013	0	0	0.2	0.4	0.32	0.64
432	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
433	0.8	0	0.017	0	0	0	3.4e-06	0	0.00033	0.18	0.00053	0	0	0.2	0.4	0.32	0.64
434	0.016	0	0.29	0	0	0	0.0013	0	0.019	0.68	3.1e-05	0	9	0.2	0.21	0.17	0.36
435	0.13	0	0.19	0	0	0	0.065	0	0.04	0.58	0.0022	0	9	0.2	0.21	0.17	0.36
436	0.068	0	0.5	0	0	0	0.012	0	0.094	0.32	0.0069	0	2	0.12	0.21	0.17	0.36
437	0.62	0	0.028	0	0	0	0.00018	0	0.0015	0.35	0.0014	0	0	0.2	0.4	0.32	0.64
438	0.37	0	0.4	0	0	0	2.2e-05	0	0.00095	0.059	0.16	0	2	0.12	0.21	0.17	0.36
439	0.049	0	0.11	0	0	0	0.0081	0	0.028	0.8	0.00015	0	9	0.2	0.21	0.17	0.36
440	0.98	0	0.00041	0	0	0	0.0045	0	0.0032	0.0027	0.0082	0	0	0.2	0.4	0.32	0.64
441	0.3	0	0.033	0	0	0	0.073	0	0.049	0.55	0.00033	0	9	0.2	0.21	0.17	0.36
442	0.00027	0	0.25	0	0	0	0.025	0	0.67	0.052	4.2e-05	0	8	0.12	0.21	0.17	0.45
443	0.0018	0	0.4	0	0	0	5e-06	0	0.015	0.59	0	0	9	0.2	0.21	0.17	0.36
444	0.0002	0	0.78	0	0	0	0.059	0	0.12	0.04	0	0	2	0.12	0.21	0.17	0.36
445	0.0055	0	0.52	0	0	0	0.0065	0	0.054	0.41	0	0	2	0.12	0.21	0.17	0.36
446	0.064	0	0.34	0	0	0	0.014	0	0.44	0.14	0	0	8	0.12	0.21	0.17	0.45
447	0	0	0.98	0	0	0	0.0012	0	0.017	7.2e-05	0	0	2	0.12	0.21	0.17	0.36
448	6.1e-06	0	0.76	0	0	0	0.0055	0	0.23	0.0042	0.00043	0	2	0.12	0.21	0.17	0.36
449	0.084	0	0.54	0	0	0	0.22	0	0.11	0.046	0	0	2	0.12	0.21	0.17	0.36
450	0	0	0.17	0	0	0	0.06	0	0.76	0.0057	0	0	8	0.12	0.21	0.17	0.45
451	0	0	0.74	0	0	0	0.044	0	0.16	0.059	0	0	2	0.12	0.21	0.17	0.36
452	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
453	0	0	0.37	0	0	0	0.085	0	0.55	0	0	0	8	0.12	0.21	0.17	0.45
454	0.036	0	0.96	0	0	0	0	0	0.0023	0	0.0021	0	2	0.12	0.21	0.17	0.36
455	0.5	0	0.45	0	0	0	0.0016	0	0.044	0.0011	0.0087	0	0	0.2	0.4	0.32	0.64
456	0	0	0.7	0	0	0	0.062	0	0.16	0.076	0	0	2	0.12	0.21	0.17	0.36
457	0.00039	0	0.78	0	0	0	0.044	0	0.17	0.0018	0.00073	0	2	0.12	0.21	0.17	0.36
458	0	0	0.68	0	0	0	0.013	0	0.075	0.23	0	0	2	0.12	0.21	0.17	0.36
459	0.0075	0	0.72	0	0	0	0.0089	0	0.18	0.082	0	0	2	0.12	0.21	0.17	0.36
460	0	0	0.96	0	0	0	0.0045	0	0.033	1.5e-05	0	0	2	0.12	0.21	0.17	0.36
461	0	0	0.84	0	0	0	0.012	0	0.15	0	0.0021	0	2	0.12	0.21	0.17	0.36
462	0.0065	0	0.67	0	0	0	0.055	0	0.14	0.13	0	0	2	0.12	0.21	0.17	0.36
463	3.2e-05	0	0.73	0	0	0	0.055	0	0.15	0.06	5.8e-05	0	2	0.12	0.21	0.17	0.36
464	0.12	0	0.61	0	0	0	0.029	0	0.17	0.028	0.037	0	2	0.12	0.21	0.17	0.36
465	0.95	0	0.0077	0	0	0	0	0	5.9e-05	1.8e-05	0.038	0	0	0.2	0.4	0.32	0.64
466	0.0014	0	0.8	0	0	0	0.026	0	0.11	0.056	0.0049	0	2	0.12	0.21	0.17	0.36
467	0.0033	0	0.52	0	0	0	0.098	0	0.35	0.021	0	0	2	0.12	0.21	0.17	0.36
468	0	0	0.99	0	0	0	0.00023	0	0.0045	0.00041	0	0	2	0.12	0.21	0.17	0.36
469	0	0	0.94	0	0	0	0.013	0	0.052	0.00026	0	0	2	0.12	0.21	0.17	0.36
470	0	0	0.44	0	0	0	0.023	0	0.29	0.24	0	0	2	0.12	0.21	0.17	0.36
471	0	0	0.99	0	0	0	0.0039	0	0.0026	0.00024	0	0	2	0.12	0.21	0.17	0.36
472	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
473	0	0	0.42	0	0	0	0.24	0	0.34	0.00077	0	0	2	0.12	0.21	0.17	0.36
474	0	0	0.93	0	0	0	2.3e-06	0	0.072	9.9e-05	0	0	2	0.12	0.21	0.17	0.36
475	0	0	0.0015	0	0	0	0.96	0	0.037	0	0	0	6	0.12	0.27	0.17	0.48
476	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
477	4.8e-06	0	0.77	0	0	0	0.016	0	0.18	0.036	2.6e-05	0	2	0.12	0.21	0.17	0.36
478	0.041	0	0	0	0	0	0.006	0	0.00041	0	0.95	0	10	0.098	0.4	0.32	0.64
479	4.4e-05	0	0.81	0	0	0	0.00049	0	0.12	0.073	5.3e-05	0	2	0.12	0.21	0.17	0.36
480	0	0	0.96	0	0	0	6.5e-05	0	0.044	1.7e-06	0	0	2	0.12	0.21	0.17	0.36
481	0	0	0.98	0	0	0	0.012	0	0.013	4.8e-06	0	0	2	0.12	0.21	0.17	0.36
482	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
483	0	0	0.74	0	0	0	0.044	0	0.21	2.2e-05	0	0	2	0.12	0.21	0.17	0.36
484	0	0	1	0	0	0	1.6e-05	0	0.00048	5.9e-05	0	0	2	0.12	0.21	0.17	0.36
485	0.16	0	0.52	0	0	0	0.00016	0	0.0011	0.029	0.29	0	2	0.12	0.21	0.17	0.36
486	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
487	1.6e-05	0	0.098	0	0	0	0.61	0	0.29	0.00036	0.0014	0	6	0.12	0.27	0.17	0.48
488	0.038	0	0.88	0	0	0	0.0019	0	0.0024	0.06	0.02	0	2	0.12	0.21	0.17	0.36
489	0.0061	0	0.72	0	0	0	0.024	0	0.091	0.012	0.14	0	2	0.12	0.21	0.17	0.36
490	0.03	0	0.68	0	0	0	0.11	0	0.17	0.0076	0.00087	0	2	0.12	0.21	0.17	0.36
491	0.039	0	0.95	0	0	0	0.004	0	0.0028	0.0074	0	0	2	0.12	0.21	0.17	0.36
492	0.014	0	0.52	0	0	0	0.052	0	0.25	0.17	5.3e-06	0	2	0.12	0.21	0.17	0.36
493	0.0012	0	0.33	0	0	0	0.1	0	0.54	0.033	0	0	8	0.12	0.21	0.17	0.45
494	0	0	0.9	0	0	0	0.0068	0	0.091	5.7e-06	0	0	2	0.12	0.21	0.17	0.36
495	0.88	0	0.021	0	0	0	0	0	0.00086	4e-05	0.096	0	0	0.2	0.4	0.32	0.64
496	0	0	0.98	0	0	0	1e-05	0	0.02	0.00053	0	0	2	0.12	0.21	0.17	0.36
497	0	0	1.6e-06	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
498	6.3e-05	0	0.89	0	0	0	0.023	0	0.086	0.0048	0	0	2	0.12	0.21	0.17	0.36
499	0.0051	0	0.99	0	0	0	0.00011	0	0.0041	0.0007	1.3e-05	0	2	0.12	0.21	0.17	0.36
500	0.00014	0	0.7	0	0	0	0.25	0	0.046	0.00059	0	0	2	0.12	0.21	0.17	0.36
501	0.029	0	0.69	0	0	0	0.031	0	0.11	0.14	0.0024	0	2	0.12	0.21	0.17	0.36
502	0	0	0.13	0	0	0	0.011	0	0.71	0.15	0	0	8	0.12	0.21	0.17	0.45
503	8.5e-05	0	0.5	0	0	0	0.047	0	0.16	0.28	0	0	2	0.12	0.21	0.17	0.36
504	0.16	0	0.27	0	0	0	1.5e-05	0	0.00052	0.00019	0.57	0	10	0.098	0.4	0.32	0.64
505	0.076	0	0.76	0	0	0	0.019	0	0.12	0.014	0.012	0	2	0.12	0.21	0.17	0.36
506	0.058	0	0.74	0	0	0	0.014	0	0.045	0.0056	0.13	0	2	0.12	0.21	0.17	0.36
