SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
296	0.65	0.25	0.046	0	0.00011	0.051	0	0	0	0	0.12	0.21	0.17	0.39
297	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
298	0.35	0.0097	0.0089	0	3.5e-06	0.63	0	0	0	5	0.12	0.27	0.17	0.55
299	0	0	0	1	0	0	0	0	2.7e-06	3	0	0	0.11	0
300	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
301	7.1e-05	0	9.5e-05	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
302	0.94	0.0034	0.00047	0	0.0027	0.057	0	0	0	0	0.12	0.21	0.17	0.39
303	0.00047	0	0.91	0	0.092	0	0	0	0	2	0.2	0.47	0.32	0.64
304	0.62	0.37	0.0033	0	0	0.0089	0	0	0	0	0.12	0.21	0.17	0.39
305	0.087	4e-06	0.14	0	0.78	2.4e-06	0	0	0	4	0.098	0.34	0.32	0.64
306	0.76	0.0014	0.00072	0	0.23	4.9e-06	0	0	0	0	0.12	0.21	0.17	0.39
307	0.054	2e-05	0.95	0	2.6e-05	1.5e-06	0	0	0	2	0.2	0.47	0.32	0.64
308	0.84	0.091	0.028	0	3e-05	0.045	0	0	0	0	0.12	0.21	0.17	0.39
309	0.99	0	0.0053	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
310	0.23	0.33	0.44	0	0.002	0.0002	0	0	0	2	0.2	0.47	0.32	0.64
311	0.99	0.0078	8.1e-05	0	0	2.4e-05	0	0	0	0	0.12	0.21	0.17	0.39
312	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
313	0.78	0.16	0.029	0	0.0011	0.03	0	0	0	0	0.12	0.21	0.17	0.39
314	0.043	0.35	0.6	0	0.00063	0.00057	0	0	0	2	0.2	0.47	0.32	0.64
315	0.23	0.41	0.35	0	0.00028	0.00063	0	0	0	1	0.2	0.27	0.17	0.36
316	0.071	0.14	0.79	0	0.00034	8.7e-06	0	0	0	2	0.2	0.47	0.32	0.64
317	0	0	0.00012	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
318	0.0094	0.00018	0.99	0	1.7e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
319	0.45	0.35	0.2	0	0.00015	0.0054	0	0	0	0	0.12	0.21	0.17	0.39
320	0.1	0.74	0.15	0	9.7e-05	0.0077	0	0	0	1	0.2	0.27	0.17	0.36
321	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
322	0.43	0.31	0.23	0	0.025	0.0023	0	0	0	0	0.12	0.21	0.17	0.39
323	0.57	0.29	2.3e-05	0	0	0.14	0	0	0	0	0.12	0.21	0.17	0.39
324	0.82	0.12	0	0	0	0.057	0	0	0	0	0.12	0.21	0.17	0.39
325	0.71	0.006	0	0	0	0.29	0	0	0	0	0.12	0.21	0.17	0.39
326	0.49	0.0071	0.51	0	0	5.6e-05	0	0	0	2	0.2	0.47	0.32	0.64
327	1	0.00036	0	0	0	0.00011	0	0	0	0	0.12	0.21	0.17	0.39
328	0.5	0.0066	0	0	0	0.5	0	0	0	5	0.12	0.27	0.17	0.55
329	0.57	0.41	2.2e-06	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
330	0	0.43	0	0	0	0	0	0.57	0	7	0	0.12	0	0.08
331	0.4	0.49	0.072	0	1.4e-06	0.039	0	0	0	1	0.2	0.27	0.17	0.36
332	0.03	4.8e-05	0.00062	0	0	0.97	0	0	0	5	0.12	0.27	0.17	0.55
333	0.98	0.0028	0.00033	0	0.0001	0.013	0	0	0	0	0.12	0.21	0.17	0.39
334	0.88	0.013	9.8e-05	0	2.8e-05	0.1	0	0	0	0	0.12	0.21	0.17	0.39
335	0.91	0.014	0.015	0	0.00057	0.058	0	0	0	0	0.12	0.21	0.17	0.39
336	0.99	1.5e-05	0	0	0	0.012	0	0	0	0	0.12	0.21	0.17	0.39
337	6.3e-06	0	1	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
338	0.97	0.03	0	0	0	0.0021	0	0	0	0	0.12	0.21	0.17	0.39
339	0.8	0.13	0.00093	0	2.7e-06	0.07	0	0	0	0	0.12	0.21	0.17	0.39
340	0.99	0.0032	0.0012	0	0	0.0024	0	0	0	0	0.12	0.21	0.17	0.39
341	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
342	1	0.00042	0	0	0	8.9e-06	0	0	0	0	0.12	0.21	0.17	0.39
343	0.38	9.7e-06	0	0	0	0.62	0	0	0	5	0.12	0.27	0.17	0.55
344	0.92	0.01	0	0	0	0.073	0	0	0	0	0.12	0.21	0.17	0.39
345	0.85	0.0072	0	0	0	0.14	0	0	0	0	0.12	0.21	0.17	0.39
346	0.87	0.12	0.0039	0	0	0.0089	0	0	0	0	0.12	0.21	0.17	0.39
347	0.77	0.0035	0.0027	0	0.22	0.00018	0	0	0	0	0.12	0.21	0.17	0.39
348	0	0	0	0	2.8e-06	0	0	0	1	8	0.027	0.047	0.17	0.04
349	0.73	0.062	0.12	0	0.084	0.0094	0	0	0	0	0.12	0.21	0.17	0.39
350	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
351	0.0052	0.18	0.81	0	0.0001	0	0	0	0	2	0.2	0.47	0.32	0.64
352	0.62	0.0029	0.0064	0	0.37	0.0019	0	0	0	0	0.12	0.21	0.17	0.39
353	0.26	0.0012	0.0053	0	0.73	5.4e-05	0	0	0	4	0.098	0.34	0.32	0.64
354	0.94	0.019	0.037	0	0.00042	0	0	0	0	0	0.12	0.21	0.17	0.39
355	0.68	0.048	0.12	0	0.15	2.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
356	0.0085	0.95	0.035	0	0	0.0049	0	0	0	1	0.2	0.27	0.17	0.36
357	0.69	0.072	0.083	0	0.14	0.009	0	0	0	0	0.12	0.21	0.17	0.39
358	0.0027	0.83	0.17	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
359	0.99	0.0046	0.0051	0	0.0023	0	0	0	0	0	0.12	0.21	0.17	0.39
360	0.057	0.03	0.91	0	0.0006	0	0	0	0	2	0.2	0.47	0.32	0.64
361	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
362	0.99	4.5e-06	0	0	0	0.0052	0	0	0	0	0.12	0.21	0.17	0.39
363	1	4.3e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
364	1	0	0	0	0	0.0029	0	0	0	0	0.12	0.21	0.17	0.39
365	0.88	0	0	0	0	0.00011	0	0	0.12	0	0.12	0.21	0.17	0.39
366	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
367	8.2e-05	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
368	1	0	0	0	0	0.0023	0	0	0	0	0.12	0.21	0.17	0.39
369	0.98	0.016	0	0	0.0009	0.0021	0	0	0	0	0.12	0.21	0.17	0.39
370	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
371	0.0032	1.6e-05	0	0	6.5e-05	1	0	0	0.0015	5	0.12	0.27	0.17	0.55
372	8.4e-06	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
373	0.45	0.00091	2.1e-05	0	0.011	0.54	0	0	4.8e-06	5	0.12	0.27	0.17	0.55
374	0.84	0.013	0.00062	0	0.063	0.088	0	0	7.5e-06	0	0.12	0.21	0.17	0.39
375	0.0024	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
376	0.93	0.012	1.8e-06	0	0.0019	0.057	0	0	0	0	0.12	0.21	0.17	0.39
377	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
378	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
379	0.024	0	0	0	0	0.98	0	0	0	5	0.12	0.27	0.17	0.55
380	1	0	0	0	4.7e-05	0.0001	0	0	0	0	0.12	0.21	0.17	0.39
381	1	0	0	0	0	2.7e-05	0	0	0	0	0.12	0.21	0.17	0.39
382	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
383	1.5e-06	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
384	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
385	1	3e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
386	1	0	0	0	0	0.0029	0	0	0	0	0.12	0.21	0.17	0.39
387	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
388	0.0015	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
389	0.98	0	0	0	0	0.024	0	0	0	0	0.12	0.21	0.17	0.39
390	0.83	0.17	0	0	1.8e-05	0.0033	0	0	0	0	0.12	0.21	0.17	0.39
391	0.77	0.009	0.00012	0	0.023	0.2	0	0	0	0	0.12	0.21	0.17	0.39
392	0.0011	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
393	1	3.2e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
394	2e-05	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
395	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
396	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
397	7.3e-05	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
398	1	0.0026	0	0	0	0.00015	0	0	0	0	0.12	0.21	0.17	0.39
399	0.83	0.0023	0.0038	0	4.8e-05	0.16	0	0	0	0	0.12	0.21	0.17	0.39
400	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
401	0.56	3.5e-05	0.4	0	0.039	4e-05	0	0	0	0	0.12	0.21	0.17	0.39
402	0.59	0.00014	0.0015	0	2e-06	0.41	0	0	0	0	0.12	0.21	0.17	0.39
403	0.28	0	0	0	0	0.72	0	0	0	5	0.12	0.27	0.17	0.55
404	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
405	0.047	0	0.07	0	0.88	0.0026	0	0	0	4	0.098	0.34	0.32	0.64
406	0.76	0.001	0.021	0	0.21	0.0088	0	0	0	0	0.12	0.21	0.17	0.39
407	0.13	0.87	0	0	0	0.00027	0	0	0	1	0.2	0.27	0.17	0.36
408	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
409	0.011	0	0.96	0	0.026	2.1e-06	0	0	0	2	0.2	0.47	0.32	0.64
410	0.98	0.011	0	0	3.5e-06	0.0045	0	0	0	0	0.12	0.21	0.17	0.39
411	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
412	1	0.001	0	0	0	0.00016	0	0	0	0	0.12	0.21	0.17	0.39
413	1	0.00014	0	0	0	8.9e-05	0	0	0	0	0.12	0.21	0.17	0.39
414	0.082	0.0001	0.51	0	0.41	0.00095	0	0	0	2	0.2	0.47	0.32	0.64
415	0.97	0.025	0.0074	0	8.4e-06	0.00037	0	0	0	0	0.12	0.21	0.17	0.39
416	1	0.00026	0	0	0	0.00057	0	0	0	0	0.12	0.21	0.17	0.39
417	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
418	1	0	0	0	0	4.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
419	1	4.5e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
420	0.9	0	0	0	0	0.097	0	0	0	0	0.12	0.21	0.17	0.39
421	0.089	6e-06	0	0	0	0.91	0	0	0	5	0.12	0.27	0.17	0.55
422	1	0	0	0	0	0.00016	0	0	0	0	0.12	0.21	0.17	0.39
423	0	0	0	1	0	0	0	0	1.8e-06	3	0	0	0.11	0
424	0.36	0	0	0	0	0.64	0	0	0	5	0.12	0.27	0.17	0.55
425	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
426	0.99	0.0015	0.00078	0	0.0098	8e-06	0	0	0	0	0.12	0.21	0.17	0.39
427	0.62	0.021	0.099	0	0.26	0.007	0	0	0	0	0.12	0.21	0.17	0.39
428	0.2	0.43	0.36	0	0.0029	0.003	0	0	0	1	0.2	0.27	0.17	0.36
429	0.78	0.084	0.0011	0	1.8e-06	0.14	0	0	0	0	0.12	0.21	0.17	0.39
430	0	0	0	0	0	0	0	1	0.0033	7	0	0.12	0	0.08
431	0.2	0.23	0.37	0	0.029	0.18	0	0	0	2	0.2	0.47	0.32	0.64
432	0	0	0	1	0	0	0	0	0.00025	3	0	0	0.11	0
433	0.054	0.093	0.85	0	0.0015	7.6e-05	0	0	0	2	0.2	0.47	0.32	0.64
434	0.45	0.52	0.036	0	0	4.1e-05	0	0	0	1	0.2	0.27	0.17	0.36
435	0.057	0.69	0.25	0	3.3e-05	0.0082	0	0	0	1	0.2	0.27	0.17	0.36
436	0.77	0.16	0.055	0	0.0067	0.0075	0	0	0	0	0.12	0.21	0.17	0.39
437	0.044	0.26	0.7	0	0.003	0.00052	0	0	0	2	0.2	0.47	0.32	0.64
438	0.26	0.049	0.61	0	0.081	0	0	0	0	2	0.2	0.47	0.32	0.64
439	0.15	0.76	0.086	0	2e-05	0.0021	0	0	0	1	0.2	0.27	0.17	0.36
440	0.0023	0.0048	0.96	0	0.012	0.023	0	0	0	2	0.2	0.47	0.32	0.64
441	0.048	0.85	0.054	0	0.0004	0.043	0	0	0	1	0.2	0.27	0.17	0.36
442	0.98	0.0042	4.4e-05	0	5.7e-05	0.015	0	0	0	0	0.12	0.21	0.17	0.39
443	0.99	0.0081	0.00014	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
444	0.9	0.065	0.0028	0	0	0.037	0	0	0	0	0.12	0.21	0.17	0.39
445	0.77	0.2	0.00084	0	0	0.025	0	0	0	0	0.12	0.21	0.17	0.39
446	0.89	0.0098	0.068	0	0	0.031	0	0	0	0	0.12	0.21	0.17	0.39
447	1	9e-05	0	0	0	1.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
448	1	0.00029	0	0	0.0015	0.0009	0	0	0	0	0.12	0.21	0.17	0.39
449	0.52	0.2	0.16	0	0	0.12	0	0	0	0	0.12	0.21	0.17	0.39
450	0.87	0.00092	0.00012	0	0	0.13	0	0	0	0	0.12	0.21	0.17	0.39
451	0.93	0.055	0	0	0	0.011	0	0	0	0	0.12	0.21	0.17	0.39
452	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
453	0.97	0	9.2e-05	0	0	0.034	0	0	0	0	0.12	0.21	0.17	0.39
454	0.075	0	0.93	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
455	0.22	0.00012	0.78	0	0.003	0.0013	0	0	0	2	0.2	0.47	0.32	0.64
456	0.59	0.045	0	0	0	0.36	0	0	0	0	0.12	0.21	0.17	0.39
457	0.97	0.0014	0.007	0	1.1e-05	0.018	0	0	0	0	0.12	0.21	0.17	0.39
458	0.82	0.16	0	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
459	0.95	0.011	0.035	0	0	0.0037	0	0	0	0	0.12	0.21	0.17	0.39
460	1	2.4e-05	0	0	0	5e-05	0	0	0	0	0.12	0.21	0.17	0.39
461	0.99	0	0.0041	0	0	0.0015	0	0	0	0	0.12	0.21	0.17	0.39
462	0.78	0.11	0.0034	0	0	0.11	0	0	0	0	0.12	0.21	0.17	0.39
463	0.87	0.068	1.8e-05	0	0.00015	0.06	0	0	0	0	0.12	0.21	0.17	0.39
464	0.74	0.012	0.2	0	0.019	0.035	0	0	0	0	0.12	0.21	0.17	0.39
465	0.0024	0	0.99	0	0.0051	0	0	0	0	2	0.2	0.47	0.32	0.64
466	0.93	0.05	0.0017	0	0.0034	0.013	0	0	0	0	0.12	0.21	0.17	0.39
467	0.91	0.011	0.00097	0	0	0.082	0	0	0	0	0.12	0.21	0.17	0.39
468	1	0.00075	0	0	0	8e-06	0	0	0	0	0.12	0.21	0.17	0.39
469	1	0.00056	0	0	0	0.00023	0	0	0	0	0.12	0.21	0.17	0.39
470	0.81	0.051	6.5e-05	0	0	0.14	0	0	0	0	0.12	0.21	0.17	0.39
471	0.96	0.032	0	0	2.1e-05	0.0065	0	0	0	0	0.12	0.21	0.17	0.39
472	0.62	0	0	0	0	0	0	0	0.38	0	0.12	0.21	0.17	0.39
473	0.9	0.0013	0	0	0	0.095	0	0	0	0	0.12	0.21	0.17	0.39
474	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
475	0.014	0	0	0	4.2e-06	0.99	0	0	0	5	0.12	0.27	0.17	0.55
476	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
477	0.98	0.0094	0	0	0.00022	0.009	0	0	0	0	0.12	0.21	0.17	0.39
478	1.6e-05	0	0.0095	0	0.92	0.073	0	0	0	4	0.098	0.34	0.32	0.64
479	1	0.0012	0	0	0.00078	6.6e-05	0	0	0	0	0.12	0.21	0.17	0.39
480	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
481	1	9.7e-05	0	0	0	0.00012	0	0	0	0	0.12	0.21	0.17	0.39
482	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
483	1	1.7e-05	0	0	0	0.001	0	0	0	0	0.12	0.21	0.17	0.39
484	1	0.00033	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
485	0.14	0.066	0.78	0	0.007	2.1e-06	0	0	0	2	0.2	0.47	0.32	0.64
486	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
487	0.25	0.00092	3.7e-05	0	0.0011	0.75	0	0	0	5	0.12	0.27	0.17	0.55
488	0.097	0.31	0.59	0	3.3e-06	2.2e-06	0	0	0	2	0.2	0.47	0.32	0.64
489	0.82	0.012	0.0078	0	0.14	0.011	0	0	0	0	0.12	0.21	0.17	0.39
490	0.84	0.014	0.098	0	7.1e-05	0.047	0	0	0	0	0.12	0.21	0.17	0.39
491	0.13	0.065	0.81	0	0	2.2e-05	0	0	0	2	0.2	0.47	0.32	0.64
492	0.86	0.08	0.011	0	4.1e-06	0.049	0	0	0	0	0.12	0.21	0.17	0.39
493	0.85	0.01	0.00059	0	0	0.14	0	0	0	0	0.12	0.21	0.17	0.39
494	1	0	0	0	0	0.0025	0	0	0	0	0.12	0.21	0.17	0.39
495	0.02	0	0.93	0	0.053	0	0	0	0	2	0.2	0.47	0.32	0.64
496	1	0	0	0	0	4.3e-05	0	0	0	0	0.12	0.21	0.17	0.39
497	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
498	0.99	0.0059	0.00095	0	0	0.0071	0	0	0	0	0.12	0.21	0.17	0.39
499	0.43	0.00027	0.57	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
500	0.91	0.023	0.00047	0	0	0.067	0	0	0	0	0.12	0.21	0.17	0.39
501	0.77	0.12	0.075	0	0.00078	0.026	0	0	0	0	0.12	0.21	0.17	0.39
502	0.98	0.0066	0	0	0	0.016	0	0	0	0	0.12	0.21	0.17	0.39
503	0.75	0.23	0	0	0	0.026	0	0	0	0	0.12	0.21	0.17	0.39
504	0.038	4.6e-05	0.95	0	0.0075	0	0	0	0	2	0.2	0.47	0.32	0.64
505	0.78	0.0062	0.2	0	0.0026	0.011	0	0	0	0	0.12	0.21	0.17	0.39
506	0.48	0.0066	0.16	0	0.26	0.089	0	0	0	0	0.12	0.21	0.17	0.39
507	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
508	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
509	0.77	0.14	0.067	0	0.0029	0.024	0	0	0	0	0.12	0.21	0.17	0.39
510	1	1.8e-06	1.9e-05	0	0	0.00079	0	0	0	0	0.12	0.21	0.17	0.39
511	1	5.7e-05	6e-05	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
512	0.78	0.015	0.003	0	0	0.2	0	0	0	0	0.12	0.21	0.17	0.39
513	0.87	0.018	0.11	0	0	2.2e-06	0	0	0	0	0.12	0.21	0.17	0.39
514	0.016	0	0.98	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
515	0.97	0.00085	0.028	0	0.0002	0.0045	0	0	0	0	0.12	0.21	0.17	0.39
516	0.93	0.01	0.00024	0	0	0.057	0	0	0	0	0.12	0.21	0.17	0.39
517	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
518	0.67	0.013	0.025	0	0.28	0.0041	0	0	0	0	0.12	0.21	0.17	0.39
519	0	0.47	0	0	0	0	0	0.53	0	7	0	0.12	0	0.08
520	0.18	2.8e-05	0.82	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
521	0.089	0.00028	0.015	0	0.89	0.006	0	0	0	4	0.098	0.34	0.32	0.64
522	0.98	0.0091	0.00034	0	0	0.0069	0	0	0	0	0.12	0.21	0.17	0.39
523	0.51	0.47	0.00088	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
524	1	0.00054	0.00075	0	0	0.0022	0	0	0	0	0.12	0.21	0.17	0.39
525	0.9	0.067	0.031	0	1.9e-06	0.00044	0	0	0	0	0.12	0.21	0.17	0.39
526	0.65	0.1	0.25	0	0	9.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
527	0.7	0.26	0.03	0	0	0.004	0	0	0	0	0.12	0.21	0.17	0.39
528	0.8	0.19	0.0044	0	0	0.0092	0	0	0	0	0.12	0.21	0.17	0.39
529	0.76	0.22	0.0074	0	0	0.0085	0	0	0	0	0.12	0.21	0.17	0.39
530	0	0	0	0	0	0	0	0.91	0.092	7	0	0.12	0	0.08
531	0.023	0	0	0	0.98	0	0	0	0	4	0.098	0.34	0.32	0.64
532	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
533	0.8	0.093	0.085	0	0.0037	0.017	0	0	0	0	0.12	0.21	0.17	0.39
534	0.78	1.5e-05	1.2e-05	0	0.22	5.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
535	0.4	0	0	0	0.6	0	0	0	0	4	0.098	0.34	0.32	0.64
536	0.87	0.028	0.023	0	0.012	0.062	0	0	0	0	0.12	0.21	0.17	0.39
537	0.94	0.0068	0.012	0	0.045	3.3e-06	0	0	0	0	0.12	0.21	0.17	0.39
538	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
539	0.85	0.026	0.004	0	0.0011	0.12	0	0	0	0	0.12	0.21	0.17	0.39
540	0.83	0.11	0.052	0	1.1e-05	0.011	0	0	0	0	0.12	0.21	0.17	0.39
541	0.15	0.0015	0.057	0	0.78	0.0095	0	0	0	4	0.098	0.34	0.32	0.64
542	0.94	0.0073	0.05	0	0	6.6e-06	0	0	0	0	0.12	0.21	0.17	0.39
543	0.61	0.00071	0.39	0	0	0.00029	0	0	0	0	0.12	0.21	0.17	0.39
544	0.73	0.2	0.0044	0	0	0.065	0	0	0	0	0.12	0.21	0.17	0.39
545	0.05	0.0049	0.58	0	0	0.36	0	0	0	2	0.2	0.47	0.32	0.64
546	0.43	0.00032	0.57	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
547	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
548	0.91	6.4e-05	0.00053	0	0	0.089	0	0	0	0	0.12	0.21	0.17	0.39
549	0.96	0.041	0.0021	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
550	0.92	0.07	0.012	0	0	2.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
551	0.95	0.02	0.028	0	0	0.0028	0	0	0	0	0.12	0.21	0.17	0.39
552	0.9	0.1	0	0	0	0.00013	0	0	0	0	0.12	0.21	0.17	0.39
553	0.62	0.026	0	0	0	0.35	0	0	0	0	0.12	0.21	0.17	0.39
554	0.51	0.49	2.4e-05	0	0	0.00046	0	0	0	0	0.12	0.21	0.17	0.39
555	0.32	0.051	0.18	0	0.11	0.35	0	0	0	5	0.12	0.27	0.17	0.55
556	0.99	0.0047	0.0004	0	0.00077	0.0003	0	0	0	0	0.12	0.21	0.17	0.39
557	0.7	0.3	0	0	0	0.0049	0	0	0	0	0.12	0.21	0.17	0.39
558	0.49	0.49	0.009	0	9.7e-05	0.0088	0	0	0	1	0.2	0.27	0.17	0.36
559	1	0.0011	0	0	0	5.4e-06	0	0	0	0	0.12	0.21	0.17	0.39
560	0.75	0.25	0	0	0	9.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
561	0.028	0	0	0	0.97	0	0	0	0	4	0.098	0.34	0.32	0.64
562	0.17	0.044	0.43	0	0.33	0.022	0	0	0	2	0.2	0.47	0.32	0.64
563	0.85	0.11	0	0	6e-06	0.041	0	0	0	0	0.12	0.21	0.17	0.39
564	0.00099	0	0.0074	0	0.99	0	0	0	0	4	0.098	0.34	0.32	0.64
565	1	0	0	0	0	5.6e-05	0	0	0	0	0.12	0.21	0.17	0.39
566	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
567	0.088	0	2e-06	0	0.91	0.00036	0	0	0	4	0.098	0.34	0.32	0.64
568	0.96	0.041	0	0	0	0.0012	0	0	0	0	0.12	0.21	0.17	0.39
569	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
570	0.49	0.0079	0.00013	0	0.001	0.5	0	0	0	5	0.12	0.27	0.17	0.55
571	0.65	0.00017	0.0002	0	0.35	0.0028	0	0	0	0	0.12	0.21	0.17	0.39
572	0.48	0.52	0	0	0	0.0012	0	0	0	1	0.2	0.27	0.17	0.36
573	0.92	0.038	7.7e-06	0	0.00011	0.037	0	0	0	0	0.12	0.21	0.17	0.39
574	0.15	6.5e-05	8.1e-05	0	0.85	5e-05	0	0	0	4	0.098	0.34	0.32	0.64
575	0.92	0.027	3.5e-05	0	0.0012	0.048	0	0	0	0	0.12	0.21	0.17	0.39
576	0.94	0.063	0	0	0	2e-06	0	0	0	0	0.12	0.21	0.17	0.39
577	0.097	5.3e-06	3.2e-05	0	0.9	1.6e-06	0	0	0	4	0.098	0.34	0.32	0.64
578	0.55	0.046	0.089	0	0.23	0.08	0	0	0	0	0.12	0.21	0.17	0.39
579	0.93	0.0054	0.0026	0	0.064	0.00051	0	0	0	0	0.12	0.21	0.17	0.39
580	0.69	0.31	0	0	0	0.0012	0	0	0	0	0.12	0.21	0.17	0.39
581	0.9	0.00076	0.00011	0	0.0042	0.096	0	0	0	0	0.12	0.21	0.17	0.39
582	0.98	0	0	0	0.024	0	0	0	0	0	0.12	0.21	0.17	0.39
583	0.94	0.0016	0.0007	0	0.06	0.0003	0	0	0	0	0.12	0.21	0.17	0.39
584	0.77	0.00042	0.00023	0	0.23	2.3e-05	0	0	0	0	0.12	0.21	0.17	0.39
585	0.92	0.046	0	0	0	0.037	0	0	0	0	0.12	0.21	0.17	0.39
586	0.22	0.78	0	0	0	4e-06	0	0	0	1	0.2	0.27	0.17	0.36
587	0.32	0.00036	0.0013	0	0.68	1.8e-06	0	0	0	4	0.098	0.34	0.32	0.64
588	0.00042	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
589	0.95	0.048	0	0	1.1e-06	0.0058	0	0	0	0	0.12	0.21	0.17	0.39
590	0.65	0.31	0.0052	0	0.0047	0.031	0	0	0	0	0.12	0.21	0.17	0.39
591	0.38	0.0003	0.0048	0	0.26	0.36	0	0	0	0	0.12	0.21	0.17	0.39
592	0.94	0.048	0	0	0	0.017	0	0	0	0	0.12	0.21	0.17	0.39
593	0.73	0.25	5.2e-05	0	4.4e-05	0.026	0	0	0	0	0.12	0.21	0.17	0.39
594	0.97	0.032	0	0	0	0.00053	0	0	0	0	0.12	0.21	0.17	0.39
595	0.74	0.0038	0.0042	0	0.26	0.0013	0	0	0	0	0.12	0.21	0.17	0.39
596	0	0	0	1	0	0	0	0	1.4e-05	3	0	0	0.11	0
597	0.11	0.88	0.011	0	8.8e-05	0.0036	0	0	0	1	0.2	0.27	0.17	0.36
598	0.98	0.0014	5.4e-05	0	0.00069	0.023	0	0	0	0	0.12	0.21	0.17	0.39
