SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
197	0.77	0.23	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
198	0.15	0.75	0.00045	0	0.037	0	0	0	2.3e-05	0	0.046	0.00045	0	2.4e-06	0	0.02	0.00026	0	1	0.12	0.4	0.32	0.64
199	0.96	0.038	0	0	0.0018	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
200	0.96	0.00065	0	0	0.043	0	0	0	0	0	0	0	0	0.00078	0	0	0	0	0	0.12	0.21	0.17	0.36
201	0.4	0.6	0	0	0.0017	0	0	0	0	0	1.1e-05	0	0	5.8e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
202	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
203	0.94	0.055	0	0	0.0084	0	0	0	0	0	1.8e-06	0	0	4.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
204	0.97	0.0022	0	0	0.032	0	0	0	0	0	0	0	0	4.7e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
205	0.67	0.00025	0	0	0.2	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.12	0.21	0.17	0.36
206	0.57	0.00035	0	0	0.43	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0.12	0.21	0.17	0.36
207	0.99	0.00011	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
208	1	0.00077	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
209	1	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
210	0.93	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
211	0.87	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
212	1	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
213	7.2e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.098	0.21	0.32	0.36
214	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
215	0.98	0.0013	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
216	0.95	0.018	0	0	0.035	0	0	0	0	0	2.8e-06	0	0	0.00054	0	0	0	0	0	0.12	0.21	0.17	0.36
217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
218	0.98	0.0099	0	0	0.0075	0	0	0	0	0	8.4e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
219	0.53	0.47	1.5e-06	0	0.0039	0	0	0	8.2e-05	0	0.001	1.5e-06	0	1.6e-06	0	3e-05	3e-06	0	0	0.12	0.21	0.17	0.36
220	0.64	0.34	0	0	0.019	0	0	0	0	0	3.7e-06	0	0	5.6e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
221	0.023	0.96	0	0	4.5e-06	0	0	0	0	0	0.022	0	0	0	0	2.6e-05	0	0	1	0.12	0.4	0.32	0.64
222	0.5	0.49	0	0	0.0021	0	0	0	0	0	0.00058	0	0	0.00081	0	0	0	0	0	0.12	0.21	0.17	0.36
223	1	0.0035	0	0	0.00028	0	0	0.00082	0	0	0	0	1.7e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
224	0.95	0.00034	0	0	0.053	0	0	0	0	0	0	0	0	3.9e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
225	0.97	0.00024	0	0	0.028	0	0	7.4e-05	0	0	0	0	1.4e-06	0.00013	0	0	0	0	0	0.12	0.21	0.17	0.36
226	0.95	0.00012	0	0	0.054	0	0	3.4e-05	0	0	0	0	0	0.00015	0	0	0	0	0	0.12	0.21	0.17	0.36
227	1	0	0	0	5.6e-05	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0.12	0.21	0.17	0.36
228	1	9.2e-06	0	0	0.00025	0	0	4.4e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
229	0.64	0.0016	0	0	0.36	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0.12	0.21	0.17	0.36
230	1	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
231	0.98	0.0013	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
232	0.97	0.034	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
233	0.93	0.074	0	0	0.00051	0	0	0	0	0	0	0	0	0.00049	0	0	0	0	0	0.12	0.21	0.17	0.36
234	1	0.00088	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
235	1	0	0	0	0.00092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
236	0.7	0.29	0	0	0.0057	0	0	0	8.2e-05	0	0.00017	0	0	4.1e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
237	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
238	0.93	0.0048	0	0	0.066	0	0	0	0	0	0	0	0	0.00059	0	0	0	0	0	0.12	0.21	0.17	0.36
239	0.18	0.82	0	0	0.00018	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
240	1	0	0	0	0.00017	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
241	1	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
242	0.76	0.0019	0	0	0.21	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0.12	0.21	0.17	0.36
243	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.2	0	0.17	0.36
244	0.97	0	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
245	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
246	0.97	7.9e-05	0	0	0.028	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
247	1	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
248	0.96	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
249	0.73	0.0077	0	0	0.25	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	0.12	0.21	0.17	0.36
250	1	0	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
251	0.00012	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
252	0.071	0.9	0	0	3.1e-05	0	0	0.029	0	0	5.8e-06	0	0.0014	1.9e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
253	0.07	0.86	0	0	1.8e-06	0	0	0.064	2e-05	0	0.00057	0	0.0051	0	0	1.4e-05	0	0	1	0.12	0.4	0.32	0.64
254	1	0	0	0	5.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
255	0.36	0.24	0	0	0.27	0	0	0	0	0	3.7e-05	0	0	0.13	0	0.0001	0	0	0	0.12	0.21	0.17	0.36
256	1	0	0	0	7.2e-05	0	0	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
257	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
258	1	0.00025	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
259	0.94	0.027	0	0	0.031	0	0	0	0	0	9.4e-06	0	0	4.7e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
260	1	1.7e-06	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
261	0.99	0.0084	0	0	0	0	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
262	0.1	0.9	1.5e-05	0	9.7e-06	0	0	0	0	0	0.00024	1.5e-05	0	0	0	3.1e-06	5.8e-06	0	1	0.12	0.4	0.32	0.64
263	0.52	0.0071	0.011	0	0.21	0	0	0	0	0	0.00038	0.011	0	0.00045	0	0.24	0.00084	0	0	0.12	0.21	0.17	0.36
264	0.6	0.38	0.00047	0	0.013	0	0	0	0	0	0.00039	0.00047	0	0	0	0.0016	0.00032	0	0	0.12	0.21	0.17	0.36
265	0.52	0.47	1.3e-05	0	0.0053	0	0	0	0.00024	0	0.004	1.3e-05	0	0	0	0.00011	3.9e-06	0	0	0.12	0.21	0.17	0.36
266	0.27	0.72	8.2e-05	0	0.0081	0	0	0	0	0	0	8.2e-05	0	0	0	2.3e-05	0.0024	0	1	0.12	0.4	0.32	0.64
267	0.92	0.084	0	0	0.00092	0	0	0	0	0	0.00014	0	0	1.7e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
268	0.92	0.032	0	0	0.047	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
269	0.78	0.21	0	0	0.006	0	0	0	6.8e-06	0	0.0016	0	0	0	0	1.8e-05	0	0	0	0.12	0.21	0.17	0.36
270	2.4e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.098	0.21	0.32	0.36
271	0.00028	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.098	0.21	0.32	0.36
272	0.67	0.00092	0	0	0.33	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0.12	0.21	0.17	0.36
273	0.94	0.057	0	0	0.002	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
274	0.92	0.053	0	0	0.016	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0.12	0.21	0.17	0.36
275	0.54	2.6e-06	0	0	0.46	0	0	0	0	0	0	0	0	4.3e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
276	0.83	0.17	0	0	0.00067	0	0	0	0	0	4.2e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
277	0.71	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
278	0.55	0.44	9.7e-06	0	0.0095	0	0	0	1.7e-05	0	0.0024	9.7e-06	0	0	0	0.00019	5.2e-05	0	0	0.12	0.21	0.17	0.36
279	0.57	0.42	6.8e-06	0	0.0084	0	0	0	1.6e-05	0	0.0021	6.8e-06	0	0	0	0.00014	3.5e-05	0	0	0.12	0.21	0.17	0.36
280	6e-05	0.082	0	0	0	0	0	0.91	0	0	0.0086	0	0.00024	0	0	0	0	0	7	0.29	0.53	0.46	1
281	0.87	0.13	0	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
282	0.88	0.03	0	0	0.087	0	0	0	0	0	5.7e-05	0	0	0.00062	0	0	0	0	0	0.12	0.21	0.17	0.36
283	0.34	0.63	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
284	0.0063	0.97	0	0	0	0	0	0.00095	0	0	1.8e-05	0	0.02	0	0	0	0	0	1	0.12	0.4	0.32	0.64
285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
286	0.79	0.21	0	0	2.8e-05	0	0	8.3e-05	0	0	0	0	1.7e-05	0	0	0	0	0	0	0.12	0.21	0.17	0.36
287	1	0	0	0	7.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
288	0.22	0.77	0	0	0.00021	0	0	0.00058	0	0	2.1e-06	0	0.0029	0	0	0	0	0	1	0.12	0.4	0.32	0.64
289	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
290	0.048	0.95	0	0	0	0	0	0.00045	0	0	0	0	0.00088	0	0	0	0	0	1	0.12	0.4	0.32	0.64
291	0.79	0.21	0	0	0.00062	0	0	0.00092	0	0	0	0	0.00032	0	0	0	0	0	0	0.12	0.21	0.17	0.36
292	0.82	0.061	0	0	6e-05	0	0	0.12	0	0	5.5e-05	0	1.2e-05	0	0	0	0	0	0	0.12	0.21	0.17	0.36
293	0.96	0.035	0	0	0	0	0	0.0011	0	0	0	0	4.7e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
294	0.17	0.81	0	0	4.4e-06	0	0	0.01	0	0	3e-05	0	0.0022	0	0	0	0	0	1	0.12	0.4	0.32	0.64
295	0.98	0.02	0	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
296	0.69	0.0079	0	0	0.3	0	0	9.8e-05	0	0	0	0	3.3e-06	0.0025	0	0	0	0	0	0.12	0.21	0.17	0.36
297	0	0	0	0	0.00087	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
298	0.37	0.26	0	0	0.22	0	0	3e-06	0	0	0	0	0	0.16	0	0	0	0	0	0.12	0.21	0.17	0.36
299	0	0	0	1	0	2.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
300	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.12	0.34	0.17	0.64
301	0.00038	0	1.2e-06	0	0	0.9	0	0	0	0	0	1.2e-06	0	0	0.095	0	0	0	5	0.027	0.047	0.17	0.04
302	0.97	0.028	0	0	0.002	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0.12	0.21	0.17	0.36
303	0.00014	1	0	0	0	0	0	5e-05	0	0	0	0	0.0023	0	0	0	0	0	1	0.12	0.4	0.32	0.64
304	0.65	0.0013	0	0	0.35	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
305	0.026	0.97	0	0	0	0	0	0.00055	0	0	0	0	0.0028	0	0	0	0	0	1	0.12	0.4	0.32	0.64
306	0.77	0.22	0.00076	0	0.00041	0	0	0	0	0	0	0.00076	0	0	0	0.00099	4.4e-05	0	0	0.12	0.21	0.17	0.36
307	0.73	0.27	0	0	2e-05	0	0	0.0013	0	0	0	0	2.8e-05	0	0	0	0	0	0	0.12	0.21	0.17	0.36
308	0.85	0.0013	0	0	0.15	0	0	6.5e-05	0	0	0	0	0	0.0007	0	0	0	0	0	0.12	0.21	0.17	0.36
309	1	0	0	0	0	0	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
310	0.55	0.13	0.00015	0	0.29	0	0	0.00085	0	0	1.5e-06	0.00015	0.036	0	0	0.00036	0.00021	0	0	0.12	0.21	0.17	0.36
311	0.99	0.00078	0.00014	0	0.0037	0	0	0	0	0	0	0.00014	0	0	0	5.2e-05	0.0013	0	0	0.12	0.21	0.17	0.36
312	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
313	0.76	0.026	0.0016	0	0.2	0	0	0	0	0	0.00036	0.0016	0.0002	0.00023	0	0.011	0.0023	0	0	0.12	0.21	0.17	0.36
314	0.19	0.066	7.5e-05	0	0.68	0	0	0.015	0	0	1.5e-05	7.5e-05	0.056	1.6e-05	0	0.00033	0.00018	0	4	0.2	0.27	0.17	0.42
315	0.64	0.092	0.00029	0	0.26	0	0	0	0	0	0	0.00029	0.0016	0	0	0.00049	0.0037	0	0	0.12	0.21	0.17	0.36
316	0.49	0.4	4.2e-05	0	0.075	0	0	3.4e-06	0	0	0	4.2e-05	0.03	0	0	2.9e-05	0.00051	0	0	0.12	0.21	0.17	0.36
317	0	1	0	0	0	0	0	0	0	0	2.3e-05	0	5.4e-05	0	0	0	0	0	1	0.12	0.4	0.32	0.64
318	0.2	0.68	1.4e-05	0	0.0012	0	0	0.00025	0	0	0	1.4e-05	0.12	0	0	1.2e-05	0	0	1	0.12	0.4	0.32	0.64
319	0.66	0.057	0.00058	0	0.28	0	0	0	0	0	0	0.00058	0.00069	7.7e-06	0	0.0017	0.0044	0	0	0.12	0.21	0.17	0.36
320	0.13	0.0059	0.00011	0	0.86	0	0	5.3e-06	0	0	6.9e-05	0.00011	0.00033	0.00021	0	0.00064	0.00052	0	4	0.2	0.27	0.17	0.42
321	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0.081	0	6	0	0.093	0	0.12
322	0.62	0.1	0.0006	0	0.24	0	0	0.017	0	0	0.00012	0.0006	0.014	1.1e-05	0	0.0029	0.00044	0	0	0.12	0.21	0.17	0.36
323	0.34	5.4e-05	0	0	0.66	0	0	0	0	0	0	0	0	0.0022	0	0	0	0	4	0.2	0.27	0.17	0.42
324	0.43	0	0	0	0.57	0	0	0	0	0	0	0	0	6.2e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
325	0.87	1.5e-05	0	0	0.13	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0.12	0.21	0.17	0.36
326	0.99	0.00014	0	0	0.0051	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
327	1	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
328	0.47	3.1e-06	0	0	0.53	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	4	0.2	0.27	0.17	0.42
329	0.41	5.1e-06	0	0	0.59	0	0	0	0	0	0	0	0	4.1e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
330	0	0	0	0	0.012	0	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
331	0.48	0.059	0	0	0.46	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0.12	0.21	0.17	0.36
332	0.019	0.62	0	0	0.011	0	0	0	0	0	0	0	0	0.35	0	0	0	0	1	0.12	0.4	0.32	0.64
333	0.99	7.3e-05	1e-06	0	0.00083	0	0	0.0064	0	0	9e-05	1e-06	0.0004	0	0	0.00028	0	0	0	0.12	0.21	0.17	0.36
334	0.95	0.0038	0	0	0.043	0	0	0.00011	0	0	2.1e-06	0	4.5e-06	0.0039	0	0	0	0	0	0.12	0.21	0.17	0.36
335	0.91	0.039	0	0	0.044	0	0	0.00095	0	0	0	0	1.9e-05	0.0015	0	0	0	0	0	0.12	0.21	0.17	0.36
336	1	0	0	0	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
337	0.033	0.35	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	7	0.29	0.53	0.46	1
338	0.97	0	0	0	0.032	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
339	0.78	0.0019	0	0	0.22	0	0	4.2e-05	0	0	0	0	0	0.0026	0	0	0	0	0	0.12	0.21	0.17	0.36
340	0.99	0.00011	0	0	0.008	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
341	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
342	0.95	0	0	0	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
343	0.96	0	0	0	0.042	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	0	0.12	0.21	0.17	0.36
344	0.88	3.8e-05	0	0	0.12	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0.12	0.21	0.17	0.36
345	0.92	0.0002	0	0	0.082	0	0	3.9e-06	0	0	0	0	0	0.0024	0	0	0	0	0	0.12	0.21	0.17	0.36
346	0.9	3.2e-05	0	0	0.1	0	0	0.00019	0	0	0	0	0	4e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
347	0.93	0.073	0	0	0.00024	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
348	0	0	0	0	0	1	0	0	0	0	8.1e-06	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
349	0.69	0.26	0.0009	0	0.031	0	0	0.00033	0	0	0.00099	0.0009	0.0088	1e-05	0	0.0044	0.00067	0	0	0.12	0.21	0.17	0.36
350	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
351	0.24	0.19	6.3e-06	0	0.33	0	0	0.015	0	0	0	6.3e-06	0.22	0	0	3.6e-06	4.3e-05	0	4	0.2	0.27	0.17	0.42
352	0.68	0.3	0.0023	0	0.0011	0	0	2.9e-06	0	0	0.0022	0.0023	0.00039	2.2e-06	0	0.0083	0.0023	0	0	0.12	0.21	0.17	0.36
353	0.52	0.47	0.00056	0	0.00021	0	0	4.6e-06	0.00013	0	0.0024	0.00056	0.00047	0	0	0.00075	0.0007	0	0	0.12	0.21	0.17	0.36
354	0.84	0.15	8.2e-06	0	0.00022	0	0	0	0	0	0	8.2e-06	5.6e-05	0	0	0	4.6e-05	0	0	0.12	0.21	0.17	0.36
355	0.67	0.32	0.00016	0	0.0019	0	0	1.8e-06	0	0	1.4e-06	0.00016	0.00055	0	0	0.00011	0.00066	0	0	0.12	0.21	0.17	0.36
356	0.0011	6.6e-06	0	0	1	0	0	0	0	0	0	0	3.8e-05	1.8e-05	0	8.5e-06	0	0	4	0.2	0.27	0.17	0.42
357	0.72	0.18	0.0012	0	0.055	0	0	0.011	6.2e-06	0	0.0026	0.0012	0.014	1.7e-05	0	0.0082	0.00036	0	0	0.12	0.21	0.17	0.36
358	0.058	0.0012	0	0	0.94	0	0	0	0	0	0	0	0.0027	0	0	0	0	0	4	0.2	0.27	0.17	0.42
359	0.89	0.11	4.7e-05	0	0.0001	0	0	0	0	0	0	4.7e-05	1e-05	0	0	6.1e-06	0.00021	0	0	0.12	0.21	0.17	0.36
360	0.057	0.15	0	0	0.00012	0	0	2.5e-06	0	0	0	0	0.8	0	0	0	0	0	12	0.2	0.6	0.46	1
361	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
362	1	0	0	0	0.0007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
363	1	0	3.2e-06	0	0	0	0	0	0	0	0	3.2e-06	0	0	0	0	8.9e-06	0	0	0.12	0.21	0.17	0.36
364	0.99	0	0.00072	0	0	0	0	0	0	0	0.0039	0.00072	0	4.1e-06	0	3.1e-05	0.0027	0	0	0.12	0.21	0.17	0.36
365	0	0	0.13	0	0	0.0055	0	0	0	0	0	0.13	0	0	0	0.74	0	0	15	0.098	0.21	0.17	0.48
366	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
367	0	0	0.0032	0	1.3e-05	0	0	0	0	0	1.5e-05	0.0032	0	0	0	0.99	0	0	15	0.098	0.21	0.17	0.48
368	0	0	0.031	0	0	0	0	0	0	0	0	0.031	0	0	0	0.94	0	0	15	0.098	0.21	0.17	0.48
369	0.97	0.00016	0.0023	0	0.0087	0	0	0	0.00049	0	0.00011	0.0023	0	0.0012	0	0.0056	0.0053	0	0	0.12	0.21	0.17	0.36
370	1	0	0.00017	0	0	0	0	0	0	0	0	0.00017	0	0	0	3.9e-06	4.1e-05	0	0	0.12	0.21	0.17	0.36
371	0.0021	2e-06	0.0026	0	0.00048	0.00034	0	0	0	0	0.0015	0.0026	0	0.00017	0	0.99	5.6e-06	0	15	0.098	0.21	0.17	0.48
372	0	0	0.00021	0	0	0	0	0	0	0	0	0.00021	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
373	0.14	0.0044	0.033	0	0.028	6.4e-06	0	0	8.3e-05	0	0.026	0.033	0	0.015	0	0.72	0.0024	0	15	0.098	0.21	0.17	0.48
374	0.9	0.022	0.0038	0	0.0051	5.8e-06	0	0	0.003	0	0.0082	0.0038	0	0.0097	0	0.035	0.007	0	0	0.12	0.21	0.17	0.36
375	0	0	0.001	0	0	0	0	0	0	0	0	0.001	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
376	0.98	0.00012	0.00091	0	0.0012	0	0	0	0.00073	0	0.0025	0.00091	0	0.0009	0	0.0082	0.00098	0	0	0.12	0.21	0.17	0.36
377	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
378	0.74	0	0.099	0	0	0	0	0	0	0	0	0.099	0	0	0	0.063	0.003	0	0	0.12	0.21	0.17	0.36
379	0	0	0.0033	0	0.00032	0	0	0	0	0	2.7e-06	0.0033	0	0	0	0.99	0	0	15	0.098	0.21	0.17	0.48
380	1	0	0.00034	0	0	0	0	0	0.00048	0	0.00083	0.00034	0	1.3e-05	0	6.1e-06	0.0016	0	0	0.12	0.21	0.17	0.36
381	0	0	0.41	0	0.00051	0	0	0	0	0	0	0.41	0	0	0	0.19	0	0	2	0.098	0.21	0.17	0.42
382	0	0	2.8e-05	0	0	0	0	0	0	0	1.7e-06	2.8e-05	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
383	0	0	7.6e-05	0	0	0	0	0	0	0	0	7.6e-05	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
384	1	0	0.00092	0	0	0	0	0	0	0	0	0.00092	0	0	0	0	3.7e-05	0	0	0.12	0.21	0.17	0.36
385	0.99	0	0.00027	0	0	0	0	0	0	0	0	0.00027	0	3.3e-05	0	0	0.01	0	0	0.12	0.21	0.17	0.36
386	0	0	0.11	0	4.6e-05	0	0	0	0	0	0	0.11	0	0	0	0.78	0	0	15	0.098	0.21	0.17	0.48
387	0	0	8.2e-06	0	0	0	0	0	0	0	2.8e-05	8.2e-06	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
388	0	0	0.00061	0	0	0	0	0	0	0	0	0.00061	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
389	0	0	0.047	0	0.0007	0	0	0	0	0	3.3e-06	0.047	0	0	0	0.91	0	0	15	0.098	0.21	0.17	0.48
390	0.96	4.7e-06	0.00065	0	0.035	0	0	0	2.3e-06	0	2.3e-05	0.00065	0	0.0038	0	0.00095	0.0026	0	0	0.12	0.21	0.17	0.36
391	0.7	0.019	0.013	0	0.04	0	0	0	0.0021	0	0.031	0.013	0	0.0041	0	0.16	0.012	0	0	0.12	0.21	0.17	0.36
392	0	0	0.00022	0	0	0	0	0	0	0	0	0.00022	0	0	0	1	0	0	15	0.098	0.21	0.17	0.48
393	0.99	0	0.002	0	4.8e-06	0	0	0	3.4e-06	0	0	0.002	0	3.2e-06	0	0.00096	0.00055	0	0	0.12	0.21	0.17	0.36
394	0	0	0.00082	0	0.0023	0	0	0	0	0	0.0015	0.00082	0	0	0	0.99	0	0	15	0.098	0.21	0.17	0.48
395	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
396	0	0	6.3e-06	0	0	0	0	0	0	0	0.04	6.3e-06	0	1e-05	0	0.96	0	0	15	0.098	0.21	0.17	0.48
397	0.0062	0	0	0	0	0	0	0	0	0	0.0048	0	0	0.003	0	0.99	3.3e-05	0	15	0.098	0.21	0.17	0.48
