SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
233	0.05	0.26	0	0.69	0	0.0001	0	0.00012	0	0	0	0	0.00017	3	0.098	0.47	0.32	0.64
234	0.015	0.98	0	2.5e-05	0	3.5e-05	0	0	0	0	0	0	0.008	1	0.12	0.21	0.17	0.36
235	0.044	0.96	0	0	0	0	0	3.5e-06	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
236	0.014	0.78	0	0.07	0	0.13	0	7.8e-06	0	0.00036	0	0	0.012	1	0.12	0.21	0.17	0.36
237	0.0055	0.99	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
238	0.089	0.84	0	0.00033	0	0.0021	0	0.00093	0	0.00019	0	0	0.067	1	0.12	0.21	0.17	0.36
239	0.0089	0.24	0	0.65	0	0.11	0	0	0	0	0	0	0.00042	3	0.098	0.47	0.32	0.64
240	0.084	0.92	0	0	0	0	0	0	0	0	0	0	0.00015	1	0.12	0.21	0.17	0.36
241	0.0073	0.98	0	0	0	0	0	0	0	0	0	0	0.0081	1	0.12	0.21	0.17	0.36
242	0.17	0.62	0	0	0	0.007	0	0.097	0	0.007	0	0	0.1	1	0.12	0.21	0.17	0.36
243	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
244	2e-05	0.99	0	0	0	0	0	0	0.0099	0	0	0	0	1	0.12	0.21	0.17	0.36
245	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
246	0.075	0.89	0	0	0	3.6e-05	0	1.6e-05	0	6.5e-06	0	0	0.031	1	0.12	0.21	0.17	0.36
247	0.03	0.97	0	0	0	0	0	0	0	0	0	0	2.4e-05	1	0.12	0.21	0.17	0.36
248	0.18	0.78	0	0	0	0	0	0	0	0	0	0	0.035	1	0.12	0.21	0.17	0.36
249	0.094	0.65	0	0.00032	0	0.0041	0	0.0031	0	0.0042	0	0	0.25	1	0.12	0.21	0.17	0.36
250	1.4e-05	1	0	0	0	0	0	0	0	0	0	0	0.00016	1	0.12	0.21	0.17	0.36
251	0	7.2e-05	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
252	0.0058	0.098	0	0.094	0	0.24	0	1.5e-06	0.57	0	0	0	4.4e-05	8	0.29	0.66	0.46	1
253	3.2e-05	0.068	0	0.52	0	0.035	0	0	0.37	2e-05	0	1.2e-05	0	3	0.098	0.47	0.32	0.64
254	0.71	0.29	0	0	0	2.1e-06	0	0	0	0	0	0	9.6e-06	0	0.12	0.27	0.17	0.45
255	0.37	0.16	0	0	0	0.26	0	0.11	0	0.043	0	4.1e-05	0.051	0	0.12	0.27	0.17	0.45
256	0.12	0.88	0	0	0	0	0	1.3e-05	0	0	0	0	4.8e-05	1	0.12	0.21	0.17	0.36
257	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
258	0.00076	1	0	0	0	0.00068	0	0	0	0.00054	0	0	0.00052	1	0.12	0.21	0.17	0.36
259	0.019	0.91	0	0.0029	0	0.0099	0	7.6e-06	0	0.00086	0	0	0.056	1	0.12	0.21	0.17	0.36
260	0.008	0.99	0	0	0	0	0	0	5.3e-06	0	0	0	2.9e-06	1	0.12	0.21	0.17	0.36
261	0.018	0.98	0	1.4e-05	0	0.0018	0	0	3.6e-05	0	0	0	0	1	0.12	0.21	0.17	0.36
262	1.5e-06	0.059	0	0.0047	0	0.94	0	0	0	1e-05	0	1.6e-06	2.9e-05	5	0.12	0.34	0.32	0.64
263	0.22	0.48	0	0.0014	0	0.0014	0	0.0042	0	0.00022	0	0.2	0.1	1	0.12	0.21	0.17	0.36
264	0.0089	0.65	0	0.029	0	0.29	0	4e-06	0	0.00064	0	0.0016	0.021	1	0.12	0.21	0.17	0.36
265	0.0017	0.22	0	0.0005	0	0.7	0	0	0	0.07	0	4.2e-05	0.002	5	0.12	0.34	0.32	0.64
266	0.00088	0.19	0	0.78	0	0.0061	0	0	0	0	0	1.5e-05	0.025	3	0.098	0.47	0.32	0.64
267	0.017	0.89	0	0.039	0	0.052	0	4.9e-05	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
268	0.028	0.89	0	0.0049	0	0.011	0	3.9e-05	0	0.00015	0	0	0.065	1	0.12	0.21	0.17	0.36
269	0.0042	0.74	0	0.011	0	0.23	0	2.2e-06	0	0.00033	0	1.5e-05	0.0094	1	0.12	0.21	0.17	0.36
270	2.3e-06	0.97	0	0	0	0	0	0	0	0	0	0.029	0	1	0.12	0.21	0.17	0.36
271	0	1	0	0	0	0	2.6e-06	0	0	0	0	0.00073	0	1	0.12	0.21	0.17	0.36
272	0.17	0.57	0	5.8e-05	0	0.00076	0	0.00027	0	0.0026	0	0	0.25	1	0.12	0.21	0.17	0.36
273	0.0083	0.93	0	0.0069	0	0.048	0	4.3e-06	0	0	0	0	0.0027	1	0.12	0.21	0.17	0.36
274	0.21	0.72	0	0.029	0	0.02	0	0.0085	0	1e-05	0	0	0.011	1	0.12	0.21	0.17	0.36
275	0.33	0.42	0	0	0	5.7e-06	0	0.00013	0	0.0014	0	0	0.25	1	0.12	0.21	0.17	0.36
276	0.00066	0.74	0	0.0024	0	0.26	0	0	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
277	2.5e-05	0.92	0	0.0075	0	0.073	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
278	0.02	0.64	0	0.19	0	0.14	0	0	0	0.00037	0	0.0002	0.016	1	0.12	0.21	0.17	0.36
279	0.016	0.66	0	0.17	0	0.14	0	0	0	0.00034	0	0.00014	0.016	1	0.12	0.21	0.17	0.36
280	0	1.7e-05	0	1.6e-06	0	1	0	0	7.7e-05	0	0	0	0	5	0.12	0.34	0.32	0.64
281	0.00033	0.8	0	0.011	0	0.19	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
282	0.06	0.83	0	0.0042	0	0.02	0	0.0012	0	0.0011	0	0	0.086	1	0.12	0.21	0.17	0.36
283	9.1e-06	0.21	0	0.22	0	0.57	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
284	5.4e-05	0.011	0	0.27	0	0.71	0	0	0.0069	0	0	0	0	5	0.12	0.34	0.32	0.64
285	3.6e-05	1	0	0	0	0	0	0	0.00023	0	0	0	2.6e-06	1	0.12	0.21	0.17	0.36
286	0.075	0.52	0	0.021	0	0.0011	0	0	0.38	0	0	0	2.8e-05	1	0.12	0.21	0.17	0.36
287	0.00015	1	0	0	0	0	0	0	1.7e-05	0	0	0	0.00089	1	0.12	0.21	0.17	0.36
288	0.014	0.24	0	0.49	0	0.041	0	0	0.22	0	0	0	0.00042	3	0.098	0.47	0.32	0.64
289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.27	0.17	0.45
290	0.0004	0.14	0	0.24	0	0.6	0	0	0.021	0	0	0	0	5	0.12	0.34	0.32	0.64
291	0.058	0.84	0	0.031	0	0.03	0	1.7e-06	0.045	0	0	0	0.00087	1	0.12	0.21	0.17	0.36
292	0.0006	0.85	0	0.00016	0	0.1	0	0	0.044	0.0054	0	0	0.00012	1	0.12	0.21	0.17	0.36
293	0.052	0.93	0	7.2e-05	0	0.018	0	0	0.0016	0	0	0	0	1	0.12	0.21	0.17	0.36
294	0.00054	0.18	0	0.03	0	0.77	0	0	0.012	0	0	0	9.7e-06	5	0.12	0.34	0.32	0.64
295	0.076	0.74	0	0.00022	0	2e-05	0	0	0.19	0	0	0	0	1	0.12	0.21	0.17	0.36
296	0.13	0.59	0	0.00027	0	0.0049	0	0.0023	0.0015	0.0046	0	0	0.27	1	0.12	0.21	0.17	0.36
297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.27	0.17	0.45
298	0.32	0.18	0	4.2e-06	0	0.26	0	0.18	8.9e-06	0.024	0	0	0.043	0	0.12	0.27	0.17	0.45
299	0	0	1	0	0	0	2.9e-06	0	0	0	0	0	0	2	0	0	0.11	0
300	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.12	0.27	0.17	0.64
301	0	0.00038	0	0	0	0	0.98	0	0	0.015	0	0	0	6	0.027	0.047	0.17	0.04
302	0.13	0.82	0	0.023	0	0.02	0	0.00047	0	0	0	0	0.0018	1	0.12	0.21	0.17	0.36
303	0	0.00021	0	0.8	0	0.022	0	0	0.18	0	0	0	0	3	0.098	0.47	0.32	0.64
304	0.14	0.51	0	0	0	0.0021	0	1.2e-05	2.2e-06	0.0014	0	0	0.34	1	0.12	0.21	0.17	0.36
305	0.00032	0.063	0	0.4	0	0.52	0	0	0.021	0	0	0	0	5	0.12	0.34	0.32	0.64
306	0.00041	0.69	0	0.0018	0	0.3	0	0	0	0	0	0.00081	0.0007	1	0.12	0.21	0.17	0.36
307	0.0023	0.22	0	0.0043	0	0.0013	0	0	0.77	0	0	0	1.9e-05	8	0.29	0.66	0.46	1
308	0.15	0.73	0	7.8e-05	0	0.00041	0	0.0011	0.0012	0.00025	0	0	0.12	1	0.12	0.21	0.17	0.36
309	4.5e-05	1	0	0	0	0	0	0	5.2e-05	0	0	0	0	1	0.12	0.21	0.17	0.36
310	0.012	0.51	0	0.0055	0	0.027	0	0	0.014	9e-06	0	0.0003	0.44	1	0.12	0.21	0.17	0.36
311	0.086	0.91	0	0.00028	0	0	0	0	0	0	0	4.3e-05	0.007	1	0.12	0.21	0.17	0.36
312	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
313	0.16	0.64	0	0.0079	0	0.0026	0	0.00027	5.5e-05	8.6e-05	0	0.0084	0.17	1	0.12	0.21	0.17	0.36
314	0.0096	0.12	0	0.0043	0	0.0091	0	1.2e-05	0.25	0.0026	0	0.00019	0.61	12	0.2	0.27	0.17	0.39
315	0.054	0.5	0	0.054	0	0.0014	0	0	0.0014	0	0	0.00035	0.39	1	0.12	0.21	0.17	0.36
316	0.0092	0.63	0	0.078	0	0.013	0	0	0.0042	0	0	3.4e-05	0.27	1	0.12	0.21	0.17	0.36
317	0	0	0	0.027	0	0.97	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
318	0.00019	0.77	0	0.18	0	0.029	0	0	0.015	0	0	4.1e-05	0.0093	1	0.12	0.21	0.17	0.36
319	0.14	0.51	0	0.042	0	0.00051	0	5.9e-06	0.00033	0	0	0.0012	0.31	1	0.12	0.21	0.17	0.36
320	0.052	0.11	0	0.002	0	0.00055	0	9.6e-05	0.0025	0.0045	0	0.00049	0.83	12	0.2	0.27	0.17	0.39
321	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
322	0.019	0.56	0	0.0065	0	0.087	0	2.9e-05	0.024	0.0045	0	0.0024	0.29	1	0.12	0.21	0.17	0.36
323	0.34	0.27	0	0	0	4.2e-05	0	0.0014	8e-06	0.00022	0	0	0.39	12	0.2	0.27	0.17	0.39
324	0.31	0.38	0	0	0	0	0	0.00016	0	7.7e-06	0	0	0.31	1	0.12	0.21	0.17	0.36
325	0.81	0.17	0	0	0	6.1e-06	0	0.00049	0	0	0	0	0.013	0	0.12	0.27	0.17	0.45
326	0.005	0.98	0	3.8e-06	0	4.3e-06	0	0	0.0036	0	0	0	0.0087	1	0.12	0.21	0.17	0.36
327	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
328	0.89	0.078	0	0	0	0	0	0.00077	0	0	0	0	0.028	0	0.12	0.27	0.17	0.45
329	0.18	0.35	0	0	0	7.4e-06	0	3.8e-05	3.2e-06	0.00018	0	0	0.47	12	0.2	0.27	0.17	0.39
330	0.98	0	0	0	0	0	0	0	0	0	0.0032	0	0.017	0	0.12	0.27	0.17	0.45
331	0.2	0.36	0	0.00015	0	0.029	0	0.00046	0	0.012	0	0	0.41	12	0.2	0.27	0.17	0.39
332	0.087	0.0039	0	0	0	0.64	0	0.27	0	0.00032	0	0	0.00041	5	0.12	0.34	0.32	0.64
333	0.013	0.97	0	2e-05	0	0.00025	0	0	0.019	2.7e-05	0	0.00025	0.0013	1	0.12	0.21	0.17	0.36
334	0.21	0.75	0	1.3e-06	0	0.0069	0	0.0075	0.00044	0.00013	0	0	0.025	1	0.12	0.21	0.17	0.36
335	0.12	0.82	0	0.00039	0	0.024	0	0.0045	0.001	0.00017	0	0	0.03	1	0.12	0.21	0.17	0.36
336	0.46	0.54	0	0	0	0	0	0	8.5e-06	0	0	0	0.00013	1	0.12	0.21	0.17	0.36
337	0	0.0041	0	0.00069	0	0.00029	0	0	0.99	0	0	0	0	8	0.29	0.66	0.46	1
338	0.022	0.94	0	0	0	0	0	8.3e-06	1.1e-05	2.9e-05	0	0	0.035	1	0.12	0.21	0.17	0.36
339	0.17	0.66	0	0	0	0.0018	0	0.0029	0.00039	0.0011	0	0	0.17	1	0.12	0.21	0.17	0.36
340	0.019	0.97	0	0	0	7.4e-06	0	2.1e-05	2.3e-05	0	0	0	0.0068	1	0.12	0.21	0.17	0.36
341	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
342	0.042	0.94	0	0	0	0	0	0	0	0	0	0	0.021	1	0.12	0.21	0.17	0.36
343	0.87	0.11	0	0	0	0	0	0.015	0	0	0	0	0.00061	0	0.12	0.27	0.17	0.45
344	0.46	0.5	0	0	0	0.00011	0	0.00026	1.2e-06	1.2e-05	0	0	0.038	1	0.12	0.21	0.17	0.36
345	0.33	0.63	0	0	0	0.00068	0	0.0072	1e-05	7.4e-05	0	0	0.03	1	0.12	0.21	0.17	0.36
346	0.059	0.83	0	4e-06	0	6.7e-06	0	7.9e-05	0.00082	8.8e-05	0	0	0.11	1	0.12	0.21	0.17	0.36
347	0.0032	0.92	0	0.032	0	0.042	0	0	0	0	0	0	0.00056	1	0.12	0.21	0.17	0.36
348	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
349	0.024	0.74	0	0.03	0	0.16	0	4.4e-05	0.0012	0.00014	0	0.0043	0.044	1	0.12	0.21	0.17	0.36
350	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
351	0.00044	0.13	0	0.0024	0	0.019	0	0	0.23	0.00013	0	1.8e-06	0.62	12	0.2	0.27	0.17	0.39
352	0.014	0.68	0	0.11	0	0.19	0	8.2e-06	9e-06	0	0	0.0076	0.0017	1	0.12	0.21	0.17	0.36
353	0.0012	0.45	0	0.058	0	0.49	0	0	3.1e-06	1.1e-06	0	0.00059	0.00045	5	0.12	0.34	0.32	0.64
354	0.0002	0.99	0	0.0023	0	0.0028	0	0	0	0	0	0	0.0016	1	0.12	0.21	0.17	0.36
355	0.0019	0.8	0	0.044	0	0.15	0	0	1.4e-05	0	0	0.00012	0.0074	1	0.12	0.21	0.17	0.36
356	0.0044	0.0018	0	0	0	0	0	3.8e-05	0.0012	0.015	0	1.3e-05	0.98	12	0.2	0.27	0.17	0.39
357	0.015	0.63	0	0.008	0	0.27	0	9.3e-05	0.0045	0.0053	0	0.0065	0.057	1	0.12	0.21	0.17	0.36
358	2.3e-05	0.016	0	0	0	5e-06	0	0	4.5e-05	0	0	0	0.98	12	0.2	0.27	0.17	0.39
359	0.00049	0.99	0	0.0056	0	0.005	0	0	0	0	0	6.2e-06	0.00054	1	0.12	0.21	0.17	0.36
360	0	0.38	0	5.4e-06	0	0.61	0	0	7.9e-06	0	0	0	0.0082	5	0.12	0.34	0.32	0.64
361	1	0	0	0	0	0	0	0	0	0	0	0	8.7e-06	0	0.12	0.27	0.17	0.45
362	0.19	0.81	0	0	0	0	0	4.1e-06	0	0	0	0	0.00016	1	0.12	0.21	0.17	0.36
363	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
364	1.9e-05	0.99	0	0	0	0	0	0.0064	0	0	0	2.8e-05	0	1	0.12	0.21	0.17	0.36
365	0.006	0	0	0	0	0	0.0089	0	0	0	0	0.99	0	11	0.098	0.21	0.17	0.48
366	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
367	0.84	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0.12	0.27	0.17	0.45
368	0.0048	0	0	0	0	0	0	0	0	0	0	1	0	11	0.098	0.21	0.17	0.48
369	0.066	0.91	0	2.3e-06	0	0.00093	0	0.0039	0	0	0	0.0048	0.012	1	0.12	0.21	0.17	0.36
370	2.3e-06	1	0	0	0	0	0	5.7e-05	0	0	0	3.6e-06	0	1	0.12	0.21	0.17	0.36
371	0.16	0.002	0	0	0	7.2e-06	0.00035	0.00075	0	1.4e-06	0	0.84	0	11	0.098	0.21	0.17	0.48
372	0.007	0	0	0	0	0	0	0	0	0	0	0.99	0	11	0.098	0.21	0.17	0.48
373	0.65	0.057	0	0.00054	0	0.0027	3e-06	0.0086	0	7.7e-06	0	0.28	0.0023	0	0.12	0.27	0.17	0.45
374	0.05	0.86	0	0.0069	0	0.026	6.1e-06	0.015	0	2.1e-05	0	0.031	0.0072	1	0.12	0.21	0.17	0.36
375	0.0027	0	0	0	0	0	0	0	0	0	0	1	0	11	0.098	0.21	0.17	0.48
376	0.0028	0.98	0	3.2e-06	0	0.00095	0	0.0076	0	1.9e-05	0	0.0074	0.0029	1	0.12	0.21	0.17	0.36
377	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
378	0.011	0.92	0	0	0	0	0	0	0	0	0	0.072	0	1	0.12	0.21	0.17	0.36
379	0.1	0	0	0	0	0	0	0	0	0	0	0.9	0	11	0.098	0.21	0.17	0.48
380	7.7e-06	1	0	0	0	1.5e-06	0	0.0034	0	0	0	5.6e-06	0	1	0.12	0.21	0.17	0.36
381	0.85	0	0	0	0	0	0	0	0	0	0	0.15	4.9e-06	0	0.12	0.27	0.17	0.45
382	0.086	0	0	0	0	0	0	0	0	0	0	0.91	0	11	0.098	0.21	0.17	0.48
383	0.0018	0	0	0	0	0	0	0	0	0	0	1	0	11	0.098	0.21	0.17	0.48
384	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
385	6.3e-05	1	0	0	0	0	0	0.0037	0	0	0	0	0	1	0.12	0.21	0.17	0.36
386	0.15	0	0	0	0	0	0	0	0	0	0	0.85	0	11	0.098	0.21	0.17	0.48
387	0.19	0	0	0	0	0	0	1.2e-06	0	0	0	0.81	0	11	0.098	0.21	0.17	0.48
388	0.00041	0	0	0	0	0	0	0	0	0	0	1	0	11	0.098	0.21	0.17	0.48
389	0.15	0	0	0	0	0	0	0	0	0	0	0.85	1.1e-05	11	0.098	0.21	0.17	0.48
390	0.02	0.9	0	0	0	2.4e-05	0	0.012	0	0	0	0.00081	0.068	1	0.12	0.21	0.17	0.36
391	0.49	0.39	0	0.002	0	0.015	0	0.0025	0	2.4e-05	0	0.084	0.016	0	0.12	0.27	0.17	0.45
392	0.00083	0	0	0	0	0	0	0	0	0	0	1	0	11	0.098	0.21	0.17	0.48
393	0.00065	1	0	0	0	0	0	0.0002	0	0	0	0.00087	1.3e-05	1	0.12	0.21	0.17	0.36
394	0.68	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0.12	0.27	0.17	0.45
395	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
396	0.14	0	0	0	0	0	0	0.0001	0	0	0	0.86	0	11	0.098	0.21	0.17	0.48
397	0.016	0.0065	0	0	0	0	0	0.026	0	0	0	0.95	0	11	0.098	0.21	0.17	0.48
398	0.0089	0.99	0	0	0	0	0	0	0	0	0	0.0009	0.0012	1	0.12	0.21	0.17	0.36
399	0.21	0.73	0	9.3e-06	0	0.0019	0	0.039	0	2.1e-05	0	0	0.011	1	0.12	0.21	0.17	0.36
400	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
401	0.0031	0.64	0	0.016	0	0.34	0	0	0	0	0	0	1.6e-05	1	0.12	0.21	0.17	0.36
402	0.77	0.22	0	3.6e-05	0	4.3e-05	0	0.0064	0	0	0	0	0.00078	0	0.12	0.27	0.17	0.45
403	0.81	0.11	0	0	0	8.8e-06	0	0.085	0	0	0	0	0	0	0.12	0.27	0.17	0.45
404	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
405	2.4e-05	0.023	0	0.21	0	0.76	0	0.003	0	0	0	0	0	5	0.12	0.34	0.32	0.64
406	0.025	0.5	0	0.013	0	0.46	0	0.00017	0	2.4e-06	0	0	0.0012	1	0.12	0.21	0.17	0.36
407	0.083	0.32	0	0	0	0	0	0	0.00031	0	0	0	0.6	12	0.2	0.27	0.17	0.39
408	0.00098	1	0	0	0	0	0	0	0	0	0	0.00029	0	1	0.12	0.21	0.17	0.36
409	1.4e-06	0.13	0	0.0083	0	0.86	0	0.005	0	0	0	0	0	5	0.12	0.34	0.32	0.64
410	0.019	0.96	0	0	0	7.2e-06	0	2.6e-05	0	7.7e-06	0	0.0072	0.0093	1	0.12	0.21	0.17	0.36
411	7.9e-06	1	0	0	0	0	0	0	0	0	0	4.5e-05	0	1	0.12	0.21	0.17	0.36
412	0.0025	1	0	0	0	0	0	0	0	0	0	0.00084	0.00011	1	0.12	0.21	0.17	0.36
413	0.0011	1	0	0	0	0	0	0	0	0	0	0.0024	4.3e-05	1	0.12	0.21	0.17	0.36
414	0.00024	0.098	0	0.076	0	0.82	0	0.0034	0	0	0	0	1.7e-05	5	0.12	0.34	0.32	0.64
415	0.0097	0.98	0	1e-05	0	6.5e-05	0	7.1e-05	0	0	0	0	0.006	1	0.12	0.21	0.17	0.36
416	0.054	0.94	0	0	0	0	0	0	0	0	0	0.0042	0.00099	1	0.12	0.21	0.17	0.36
417	0.0001	1	0	0	0	0	0	0	0	0	0	0.00018	0	1	0.12	0.21	0.17	0.36
418	0.001	0.83	0	0	0	0	0	0	0	0	0	0.17	0	1	0.12	0.21	0.17	0.36
419	0.0005	1	0	0	0	0	0	0	0	0	0	0.00013	9.7e-06	1	0.12	0.21	0.17	0.36
420	0.014	0.015	0	0	0	0	0	4.2e-05	0	0	0	0.97	0	11	0.098	0.21	0.17	0.48
421	0.0094	0.46	0	0	0	0	0	0.031	0	0	0	0.5	0	11	0.098	0.21	0.17	0.48
422	0.007	0.84	0	0	0	0	0	0	0	0	0	0.16	0	1	0.12	0.21	0.17	0.36
423	0	0	1	0	0	0	1.9e-06	0	0	0	0	0	0	2	0	0	0.11	0
424	0.076	0.00059	0	0	0	0	0	3.4e-06	0	0	0	0.92	0	11	0.098	0.21	0.17	0.48
425	1.9e-05	1	0	0	0	0	0	0	0	0	0	0.00015	0	1	0.12	0.21	0.17	0.36
426	0.00048	0.56	0	2.3e-06	0	0.43	0	0	0	0	0	0.00063	0.0034	1	0.12	0.21	0.17	0.36
427	2.3e-05	0.081	0	7.5e-06	0	0.91	0	0	0.00023	0.0051	0	1.6e-05	0.0023	5	0.12	0.34	0.32	0.64
428	0.021	0.26	0	0.0026	0	0.022	0	5.4e-05	0.088	0.0026	0	0.0012	0.61	12	0.2	0.27	0.17	0.39
429	0.45	0.32	0	5.5e-05	0	2.4e-05	0	0.00071	0	4.4e-06	0	0.0098	0.23	0	0.12	0.27	0.17	0.45
430	0	0	0	0	0	0	1	0	0	0	0.0015	0	0	6	0.027	0.047	0.17	0.04
431	0.059	0.32	0	0.0058	0	0.12	0	0	0.046	0.22	0	0.0038	0.22	1	0.12	0.21	0.17	0.36
432	0	0	1	0	0	0	0.00026	0	0	0	0	0	0	2	0	0	0.11	0
433	0.0006	0.39	0	0.0013	0	0.26	0	0	0.082	0.00047	0	7.4e-06	0.26	1	0.12	0.21	0.17	0.36
434	0.012	0.45	0	3.5e-05	0	4.8e-05	0	0	0	0	0	2.5e-05	0.54	12	0.2	0.27	0.17	0.39
435	0.044	0.063	0	0.0025	0	0.00019	0	0.00017	0.021	0.0031	0	0.00038	0.87	12	0.2	0.27	0.17	0.39
436	0.037	0.76	0	0.0028	0	0.027	0	0.00013	0.00029	0.00052	0	0.0048	0.16	1	0.12	0.21	0.17	0.36
437	0.0019	0.13	0	0.0016	0	0.056	0	0	0.37	0.1	0	7e-05	0.34	8	0.29	0.66	0.46	1
438	0.00041	0.67	0	0.088	0	0.23	0	0	0.00019	0	0	9.4e-06	0.0086	1	0.12	0.21	0.17	0.36
439	0.019	0.11	0	0.00012	0	0.00023	0	6.1e-06	0.00099	0.0015	0	0.00028	0.86	12	0.2	0.27	0.17	0.39
440	0.0072	0.00099	0	0.0064	0	0.093	0	0.013	1.1e-05	0.85	0	0.00066	0.029	9	0.29	0.27	0.24	0.55
441	0.026	0.0094	0	1.2e-05	0	0.0026	0	0.00054	0.00017	0.16	0	0.0002	0.8	12	0.2	0.27	0.17	0.39
442	0.11	0.81	0	8.5e-06	0	0.0012	0	0.00015	0	1.8e-06	0	0.051	0.033	1	0.12	0.21	0.17	0.36
443	0.00022	0.98	0	0	0	3.2e-05	0	0	0	0	0	1e-06	0.015	1	0.12	0.21	0.17	0.36
444	0.13	0.82	0	0	0	0.00063	0	0.001	0	1.5e-05	0	0	0.049	1	0.12	0.21	0.17	0.36
445	0.016	0.83	0	0	0	0.02	0	0.0074	0	0.009	0	0	0.12	1	0.12	0.21	0.17	0.36
446	0.04	0.93	0	0	0	3.7e-05	0	0.0033	0	8.2e-05	0	0	0.025	1	0.12	0.21	0.17	0.36
447	0.012	0.99	0	0	0	0	0	0	0	0	0	0.001	4.5e-05	1	0.12	0.21	0.17	0.36
448	0.017	0.94	0	3e-05	0	0.0015	0	2.4e-06	0	0	0	0.045	0.00058	1	0.12	0.21	0.17	0.36
449	0.32	0.44	0	0	0	0.063	0	0.0045	0	0.00072	0	0	0.17	1	0.12	0.21	0.17	0.36
450	0.24	0.75	0	0	0	0	0	0.011	0	0	0	0	0.0064	1	0.12	0.21	0.17	0.36
451	0.12	0.8	0	0	0	0	0	5.4e-05	0	0	0	0.012	0.067	1	0.12	0.21	0.17	0.36
452	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
453	0.27	0.73	0	0	0	0	0	0.00026	0	0	0	0	1.2e-05	1	0.12	0.21	0.17	0.36
454	6.7e-05	0.9	0	0.096	0	1.2e-05	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
455	0.0057	0.95	0	0.01	0	0.035	0	4.8e-05	0	4.3e-05	0	0	0.00023	1	0.12	0.21	0.17	0.36
456	0.051	0.9	0	0	0	3.7e-05	0	0.037	0	3.4e-05	0	0	0.013	1	0.12	0.21	0.17	0.36
457	0.11	0.89	0	0.0064	0	0.00017	0	0.00023	0	0	0	0	0.0016	1	0.12	0.21	0.17	0.36
458	0.036	0.84	0	0	0	2.7e-05	0	0.011	0	1.7e-05	0	0	0.12	1	0.12	0.21	0.17	0.36
459	0.024	0.96	0	0	0	0	0	4.9e-05	0	0	0	0	0.016	1	0.12	0.21	0.17	0.36
460	0.036	0.96	0	0	0	0	0	0	0	0	0	0	1.8e-05	1	0.12	0.21	0.17	0.36
461	0.024	0.55	0	0.42	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
462	0.083	0.79	0	0	0	0.019	0	0.02	0	0.002	0	0	0.081	1	0.12	0.21	0.17	0.36
463	0.1	0.82	0	1.2e-05	0	0.00014	0	0	0	6.4e-05	0	0.023	0.059	1	0.12	0.21	0.17	0.36
464	0.061	0.85	0	0.031	0	0.044	0	0.0034	0	0.00015	0	0	0.014	1	0.12	0.21	0.17	0.36
465	2.1e-05	0.11	0	0.31	0	0.58	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
466	0.062	0.88	0	0.0025	0	0.0031	0	0.00025	0	2.9e-05	0	0.014	0.037	1	0.12	0.21	0.17	0.36
