SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
328	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
329	0.68	0	2e-05	0.31	0	0	0.0058	0	0.41	0.36	0.75	0.4	0.31
330	0.48	0	0.0034	0.48	0	0	0.035	0	0.41	0.36	0.75	0.4	0.31
331	0.73	0	0.013	0.21	0	0	0.049	0	0.41	0.36	0.75	0.4	0.31
332	0.94	0	0	0.063	0	0	2.9e-05	0	0.41	0.36	0.75	0.4	0.31
333	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
334	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
335	0.9	0	0	0.098	0	0	0	0	0.41	0.36	0.75	0.4	0.31
336	0.99	0	0	0.008	0	0	0	0	0.41	0.36	0.75	0.4	0.31
337	0.63	0	0	0.37	0	0	5.6e-06	0	0.41	0.36	0.75	0.4	0.31
338	0.11	0	0.82	0.063	0	0	0.0059	2	0.41	0.48	1	0.37	0.35
339	0.72	0	0.0047	0.26	0	0	0.0089	0	0.41	0.36	0.75	0.4	0.31
340	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
341	0.83	0	0	0.17	0	0	0	0	0.41	0.36	0.75	0.4	0.31
342	0.69	0	0.01	0.24	0	0	0.061	0	0.41	0.36	0.75	0.4	0.31
343	0.82	0	0.0025	0.11	0	0	0.069	0	0.41	0.36	0.75	0.4	0.31
344	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
345	0.79	0	0	0.21	0	0	0	0	0.41	0.36	0.75	0.4	0.31
346	0	1	0	0	0.00069	0	0	1	0.41	0.071	0.093	0.16	0.14
347	0.81	0	6.7e-06	0.12	0	0	0.076	0	0.41	0.36	0.75	0.4	0.31
348	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
349	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
350	1	0	0	0.0048	0	0	0	0	0.41	0.36	0.75	0.4	0.31
351	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
352	0.6	0	0	0.4	0	0	0.0004	0	0.41	0.36	0.75	0.4	0.31
353	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
354	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
355	0.0004	0	0.00028	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
356	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
357	0.064	0	0.58	0.00015	0	0	0.35	2	0.41	0.48	1	0.37	0.35
358	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
359	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
360	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
361	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
362	8.1e-05	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
363	0.0011	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
364	6e-05	0	0	1.7e-05	0	0	1	6	0.61	0.36	0.78	0.37	0.31
365	0.049	0	6.6e-05	0.95	0	0	0.00016	3	0.41	0.32	0.72	0.46	0.39
366	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
367	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
368	0	0	0	0	0.98	0.02	0	4	0.046	0.11	0.28	0.041	0.034
369	0.061	0	0.0034	0.017	0	0	0.92	6	0.61	0.36	0.78	0.37	0.31
370	0.4	0	0.15	0.0024	0	0	0.45	6	0.61	0.36	0.78	0.37	0.31
371	0.0083	0	0	0.99	0	0	8e-05	3	0.41	0.32	0.72	0.46	0.39
372	0.00044	0	0.00032	1e-05	0	0	1	6	0.61	0.36	0.78	0.37	0.31
373	0.00096	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
374	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
375	0.33	0	0.022	0.073	0	0	0.58	6	0.61	0.36	0.78	0.37	0.31
376	0.044	0	0.00021	6.1e-05	0	0	0.96	6	0.61	0.36	0.78	0.37	0.31
377	0	0	0	0	1	3.3e-06	0	4	0.046	0.11	0.28	0.041	0.034
378	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
379	1	0	0.00018	1e-05	0	0	8.9e-05	0	0.41	0.36	0.75	0.4	0.31
380	1	0	0	3e-05	0	0	3e-05	0	0.41	0.36	0.75	0.4	0.31
381	1	0	1.2e-06	2.7e-05	0	0	1.4e-05	0	0.41	0.36	0.75	0.4	0.31
382	0.99	0	0.0095	0.0013	0	0	0.00022	0	0.41	0.36	0.75	0.4	0.31
383	0.83	0	0.05	0.041	0	0	0.076	0	0.41	0.36	0.75	0.4	0.31
384	0	0.0098	0	0	0.99	0	0	4	0.046	0.11	0.28	0.041	0.034
385	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
386	0	1	0	0	0.0029	0	0	1	0.41	0.071	0.093	0.16	0.14
387	0.039	0	0.075	0	0	0	0.89	6	0.61	0.36	0.78	0.37	0.31
388	0.027	0	0	0.97	0	0	1.5e-05	3	0.41	0.32	0.72	0.46	0.39
389	0	0	1	0	0	0	1.6e-05	2	0.41	0.48	1	0.37	0.35
390	0.49	0	0.43	0.0079	0	0	0.075	0	0.41	0.36	0.75	0.4	0.31
391	0.00021	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
392	0	0	1	0	0	0	1.5e-06	2	0.41	0.48	1	0.37	0.35
393	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
394	0.00012	0	5.3e-05	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
395	0.0013	0	9.8e-06	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
396	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
397	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
398	0.17	0	1.2e-05	0.00013	0	0	0.83	6	0.61	0.36	0.78	0.37	0.31
399	0.99	0	0	0.0079	0	0	0	0	0.41	0.36	0.75	0.4	0.31
400	0.35	0	0	0.65	0	0	1.1e-05	3	0.41	0.32	0.72	0.46	0.39
401	0.018	0	0.98	0	0	0	2.6e-06	2	0.41	0.48	1	0.37	0.35
402	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
403	0.37	0	0.0023	0.098	0	0	0.53	6	0.61	0.36	0.78	0.37	0.31
404	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
405	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
406	0.34	0	0	0.66	0	0	1.2e-05	3	0.41	0.32	0.72	0.46	0.39
407	1	0	0	0.0019	0	0	0.00035	0	0.41	0.36	0.75	0.4	0.31
408	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
409	0.42	0	2.7e-06	0.57	0	0	0.012	3	0.41	0.32	0.72	0.46	0.39
410	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
411	0.86	0	0.017	0.087	0	0	0.039	0	0.41	0.36	0.75	0.4	0.31
412	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
413	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
414	0.032	0	0	0	0	0.97	0	5	0	0.036	0.062	0	0.034
415	1	0	0	0.0044	0	0	0	0	0.41	0.36	0.75	0.4	0.31
416	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
417	0	0	0.86	0	0.14	0	0	2	0.41	0.48	1	0.37	0.35
418	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
419	1	0	1.1e-05	7.4e-06	0	0	0.00094	0	0.41	0.36	0.75	0.4	0.31
420	0.96	0	0	0.039	0	0	2.7e-05	0	0.41	0.36	0.75	0.4	0.31
421	0.87	0	0.00021	0.0061	0	0	0.13	0	0.41	0.36	0.75	0.4	0.31
422	0.85	0	0.0074	0.0089	0	0	0.13	0	0.41	0.36	0.75	0.4	0.31
423	0.97	0	0	0.028	0	0	6.2e-06	0	0.41	0.36	0.75	0.4	0.31
424	0.77	0	0	0.23	0	0	0.003	0	0.41	0.36	0.75	0.4	0.31
425	0.93	0	9.7e-05	0.069	0	0	0.00069	0	0.41	0.36	0.75	0.4	0.31
426	0.27	0	0.39	0.33	0	0	0.01	2	0.41	0.48	1	0.37	0.35
427	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
428	0.67	0	0.013	0.27	0	0	0.043	0	0.41	0.36	0.75	0.4	0.31
429	0.96	0	0	0.035	0	0	0.0044	0	0.41	0.36	0.75	0.4	0.31
430	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
431	0.97	0	0	0.031	0	0	0	0	0.41	0.36	0.75	0.4	0.31
432	1	0	0	0.0046	0	0	1.1e-05	0	0.41	0.36	0.75	0.4	0.31
433	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
434	0.021	0	0	0.98	0	0	0	3	0.41	0.32	0.72	0.46	0.39
435	0.83	0	0	0.17	0	0	0.00029	0	0.41	0.36	0.75	0.4	0.31
436	0.52	0	0.0042	0.45	0	0	0.029	0	0.41	0.36	0.75	0.4	0.31
437	0.93	0	0	0.044	0	0	0.024	0	0.41	0.36	0.75	0.4	0.31
438	0.81	0	0	0.00068	0	0	0.19	0	0.41	0.36	0.75	0.4	0.31
439	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
440	0.21	0	0	0.79	0	0	0.0019	3	0.41	0.32	0.72	0.46	0.39
441	0.83	0	0.0057	0.0045	0	0	0.16	0	0.41	0.36	0.75	0.4	0.31
442	0.36	0	0	0.64	0	0	0.00045	3	0.41	0.32	0.72	0.46	0.39
443	0.98	0	1.3e-05	0.021	0	0	0.0043	0	0.41	0.36	0.75	0.4	0.31
444	0.62	0	0.33	0.013	0	0	0.043	0	0.41	0.36	0.75	0.4	0.31
445	0	0.38	0	0	0	0	0.62	6	0.61	0.36	0.78	0.37	0.31
446	0	0.05	0	0	0.95	0	0	4	0.046	0.11	0.28	0.041	0.034
447	0.61	0	0.00017	0.36	0	0	0.036	0	0.41	0.36	0.75	0.4	0.31
448	0.00013	0	1	0	0	0	0.00016	2	0.41	0.48	1	0.37	0.35
449	0.41	0	0	0	0	0.59	0	5	0	0.036	0.062	0	0.034
450	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
451	1	0	0	6e-06	0	0	0	0	0.41	0.36	0.75	0.4	0.31
452	0.44	0	0.0046	0.19	0	0	0.36	0	0.41	0.36	0.75	0.4	0.31
453	0.85	0	1.8e-05	0.061	0	0	0.086	0	0.41	0.36	0.75	0.4	0.31
454	0.17	0	0	0.83	0	0	0	3	0.41	0.32	0.72	0.46	0.39
455	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
456	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
457	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
458	0.45	0	1.8e-05	0.55	0	0	0.00082	3	0.41	0.32	0.72	0.46	0.39
459	0	1	0	0	0.00083	0	0	1	0.41	0.071	0.093	0.16	0.14
460	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
461	0.12	0	0	0.88	0	0	0	3	0.41	0.32	0.72	0.46	0.39
462	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
463	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
464	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
465	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
466	0.63	0	0	0.36	0	0	0.011	0	0.41	0.36	0.75	0.4	0.31
467	0.7	0	0.091	0.2	0	0	0.0093	0	0.41	0.36	0.75	0.4	0.31
468	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
469	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
470	0.55	0	0	0.45	0	0	0	0	0.41	0.36	0.75	0.4	0.31
471	0.51	0	0.41	0.073	0	0	0.013	0	0.41	0.36	0.75	0.4	0.31
472	0.99	0	0.00031	0.0097	0	0	0.0035	0	0.41	0.36	0.75	0.4	0.31
473	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
474	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
475	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
476	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
477	0.15	0	1.2e-06	0.85	0	0	0.00063	3	0.41	0.32	0.72	0.46	0.39
478	0.63	0	0.0022	0.32	0	0	0.048	0	0.41	0.36	0.75	0.4	0.31
479	0.98	0	0	0.015	0	0	0	0	0.41	0.36	0.75	0.4	0.31
480	0.0086	0	0.99	7.5e-06	0	0	2.5e-06	2	0.41	0.48	1	0.37	0.35
481	0.9	0	0.003	0.092	0	0	0.0015	0	0.41	0.36	0.75	0.4	0.31
482	0.32	0	0.66	0.025	0	0	0.00073	2	0.41	0.48	1	0.37	0.35
483	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
484	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
485	0.034	0	0.15	0.82	0	0	8.6e-05	3	0.41	0.32	0.72	0.46	0.39
486	2.1e-05	0	1	0.004	0	0	0	2	0.41	0.48	1	0.37	0.35
487	0.96	0	0	0.035	0	0	0.0003	0	0.41	0.36	0.75	0.4	0.31
488	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
489	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
490	0.00099	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
491	0.22	0	0	0.78	0	0	0.0023	3	0.41	0.32	0.72	0.46	0.39
492	0.17	0	0	0.83	0	0	0	3	0.41	0.32	0.72	0.46	0.39
493	0.49	0	0	0.51	0	0	0.00029	3	0.41	0.32	0.72	0.46	0.39
494	0.0001	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
495	0.96	0	8.9e-06	0.006	0	0	0.034	0	0.41	0.36	0.75	0.4	0.31
496	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
497	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
498	0.59	0	0.081	0.31	0	0	0.015	0	0.41	0.36	0.75	0.4	0.31
499	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
500	0.00095	6e-06	1	0	0	0	0.0031	2	0.41	0.48	1	0.37	0.35
501	0.04	0	0	0.96	0	0	2.4e-05	3	0.41	0.32	0.72	0.46	0.39
502	0.051	0	0	0.95	0	0	0	3	0.41	0.32	0.72	0.46	0.39
503	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
504	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
505	0.89	0	0.052	0.056	0	0	0.00052	0	0.41	0.36	0.75	0.4	0.31
506	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
507	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
508	0	1	0	0	5.7e-05	0	0	1	0.41	0.071	0.093	0.16	0.14
509	0.39	0	0	0.61	0	0	0.00021	3	0.41	0.32	0.72	0.46	0.39
510	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
511	0.55	0	0	0.45	0	0	3.2e-05	0	0.41	0.36	0.75	0.4	0.31
512	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
513	0.76	0	0.00015	0.23	0	0	0.0038	0	0.41	0.36	0.75	0.4	0.31
514	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
515	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
516	0.71	0	0.02	0.087	0	0	0.19	0	0.41	0.36	0.75	0.4	0.31
517	1	0	0	0.00039	0	0	0	0	0.41	0.36	0.75	0.4	0.31
518	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
519	0.0023	0	0.96	0.00013	0	0	0.036	2	0.41	0.48	1	0.37	0.35
520	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
521	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
522	3.3e-05	1	0	0	0	0	8.4e-06	1	0.41	0.071	0.093	0.16	0.14
523	0.41	0	0	0.56	0	0	0.027	3	0.41	0.32	0.72	0.46	0.39
524	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
525	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
526	0.00028	1	0	1.2e-05	0.00094	0	0	1	0.41	0.071	0.093	0.16	0.14
527	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
528	0.45	0	0	0.55	0	0	0	3	0.41	0.32	0.72	0.46	0.39
529	1	0	0	0	0	0	0.00022	0	0.41	0.36	0.75	0.4	0.31
530	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
531	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
532	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
533	0.98	0	0	0.017	0	0	1.4e-05	0	0.41	0.36	0.75	0.4	0.31
534	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
535	0.013	0	0	0.99	0	0	2.4e-06	3	0.41	0.32	0.72	0.46	0.39
536	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
537	0.99	0	0	0.0077	0	0	0	0	0.41	0.36	0.75	0.4	0.31
538	0.23	1.6e-05	0.1	0	0	0	0.67	6	0.61	0.36	0.78	0.37	0.31
539	0.94	0	0	0.062	0	0	0	0	0.41	0.36	0.75	0.4	0.31
540	0.72	0	0	0.28	0	0	0	0	0.41	0.36	0.75	0.4	0.31
541	1	0	0	0.0037	0	0	1.4e-05	0	0.41	0.36	0.75	0.4	0.31
542	0.51	0	0	2.6e-06	0	0	0.49	0	0.41	0.36	0.75	0.4	0.31
543	1	0	0	3.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
544	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
545	0.0075	0	0	0.99	0	0	2e-05	3	0.41	0.32	0.72	0.46	0.39
546	0.0023	0	0	2e-05	0	0	1	6	0.61	0.36	0.78	0.37	0.31
547	0.16	0	1.5e-05	0.37	0	0	0.47	6	0.61	0.36	0.78	0.37	0.31
548	0.78	0	0	0.21	0	0	0.0033	0	0.41	0.36	0.75	0.4	0.31
549	0.0077	0	1.3e-06	0.00021	0	0	0.99	6	0.61	0.36	0.78	0.37	0.31
550	0.034	0	0	0.97	0	0	0	3	0.41	0.32	0.72	0.46	0.39
551	0.35	0	0.0003	0.65	0	0	0	3	0.41	0.32	0.72	0.46	0.39
552	0.21	2.7e-05	0.54	0	0	0	0.25	2	0.41	0.48	1	0.37	0.35
553	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
554	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
555	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
556	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
557	0.34	0	0	0.66	0	0	0	3	0.41	0.32	0.72	0.46	0.39
558	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
559	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
560	0.69	0	0	0.31	0	0	0	0	0.41	0.36	0.75	0.4	0.31
561	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
562	0.0093	0.98	0.0035	0	0	0	0.0031	1	0.41	0.071	0.093	0.16	0.14
563	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
564	0.0022	1	0.00013	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
565	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
566	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
567	0	1	0	0	2.8e-05	0	0	1	0.41	0.071	0.093	0.16	0.14
568	0.35	0	0.094	0.017	0	0	0.53	6	0.61	0.36	0.78	0.37	0.31
569	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
570	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
571	1	0	0.0022	0.00014	0	0	1.9e-05	0	0.41	0.36	0.75	0.4	0.31
572	0	4.7e-06	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
573	0.0065	0	0.99	8.9e-06	0	0	0	2	0.41	0.48	1	0.37	0.35
574	0.82	0	0	0.18	0	0	0.00018	0	0.41	0.36	0.75	0.4	0.31
575	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
576	0.89	0	0	0.047	0	0	0.059	0	0.41	0.36	0.75	0.4	0.31
577	0.008	0.99	5.3e-05	0	0	0	0.0001	1	0.41	0.071	0.093	0.16	0.14
578	0.5	0	0.4	0.098	0	0	0.0069	0	0.41	0.36	0.75	0.4	0.31
579	0.99	0	3.5e-05	0.0091	0	0	0	0	0.41	0.36	0.75	0.4	0.31
580	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
581	0.63	0	0	0.37	0	0	8.4e-06	0	0.41	0.36	0.75	0.4	0.31
582	0.98	0	4.7e-06	0.015	0	0	0.0012	0	0.41	0.36	0.75	0.4	0.31
583	0.75	0	0	0.25	0	0	0	0	0.41	0.36	0.75	0.4	0.31
584	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
585	0.96	0	4.1e-05	0.029	0	0	0.011	0	0.41	0.36	0.75	0.4	0.31
586	0.0044	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
587	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
588	0.73	0	0	0.27	0	0	0.00024	0	0.41	0.36	0.75	0.4	0.31
589	0.065	0	0	0.93	0	0	0.001	3	0.41	0.32	0.72	0.46	0.39
590	0.92	0	0.0012	0.033	0	0	0.044	0	0.41	0.36	0.75	0.4	0.31
591	0.42	0	0.039	0.43	0	0	0.11	3	0.41	0.32	0.72	0.46	0.39
592	0.93	0	0.026	0.02	0	0	0.025	0	0.41	0.36	0.75	0.4	0.31
593	0.99	0	0.0014	0.0061	0	0	4.4e-05	0	0.41	0.36	0.75	0.4	0.31
594	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
595	0.51	0	0	0.49	0	0	0	0	0.41	0.36	0.75	0.4	0.31
596	0.43	0	5e-05	0.53	0	0	0.044	3	0.41	0.32	0.72	0.46	0.39
597	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
598	0.5	0	0.042	0.084	0	0	0.37	0	0.41	0.36	0.75	0.4	0.31
599	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
600	0.62	0	0.22	0.13	0	0	0.03	0	0.41	0.36	0.75	0.4	0.31
601	0.96	0	0	0.04	0	0	4.9e-06	0	0.41	0.36	0.75	0.4	0.31
602	0.33	0	0.0022	0.64	0	0	0.036	3	0.41	0.32	0.72	0.46	0.39
603	0.49	0	0.00017	0.5	0	0	0.0075	3	0.41	0.32	0.72	0.46	0.39
604	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
605	0.16	0	0	0.73	0	0	0.11	3	0.41	0.32	0.72	0.46	0.39
606	0.28	0	1.1e-05	0.0086	0	0	0.72	6	0.61	0.36	0.78	0.37	0.31
607	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
608	0.92	0	0	0.076	0	0	1.4e-06	0	0.41	0.36	0.75	0.4	0.31
609	1	0	0	7.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
610	0.16	0	0	0.84	0	0	0.00017	3	0.41	0.32	0.72	0.46	0.39
611	0.72	0	0.0004	0.28	0	0	0.0028	0	0.41	0.36	0.75	0.4	0.31
612	0.7	0	0.0035	0.24	0	0	0.058	0	0.41	0.36	0.75	0.4	0.31
613	0.2	0	0	0.8	0	0	2e-05	3	0.41	0.32	0.72	0.46	0.39
614	0.54	0	0.14	0.11	0	0	0.21	0	0.41	0.36	0.75	0.4	0.31
615	0.00077	0	1	2.3e-05	0	0	1.2e-05	2	0.41	0.48	1	0.37	0.35
616	0.083	0.82	0.00013	0.092	0	0	0.0089	1	0.41	0.071	0.093	0.16	0.14
617	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
618	0.81	0	0	0.19	0	0	0.0035	0	0.41	0.36	0.75	0.4	0.31
619	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
620	0.12	0	0	0.88	0	0	0	3	0.41	0.32	0.72	0.46	0.39
621	0.18	0	4e-05	0.82	0	0	0.0031	3	0.41	0.32	0.72	0.46	0.39
622	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
623	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
624	0.4	0	0.12	0.086	0	0	0.39	0	0.41	0.36	0.75	0.4	0.31
625	0.079	0	0	0.92	0	0	0	3	0.41	0.32	0.72	0.46	0.39
626	1	0	0	0.0017	0	0	0	0	0.41	0.36	0.75	0.4	0.31
627	0.95	0	6.2e-06	5.3e-05	0	0	0.054	0	0.41	0.36	0.75	0.4	0.31
628	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
629	1	0	0	0.0015	0	0	0.00073	0	0.41	0.36	0.75	0.4	0.31
630	0	0.00085	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
631	0.72	0	0	0.27	0	0	0.00052	0	0.41	0.36	0.75	0.4	0.31
632	0	0	0.86	0	0.14	0	0	2	0.41	0.48	1	0.37	0.35
633	0.29	0	0	0.71	0	0	0.00052	3	0.41	0.32	0.72	0.46	0.39
634	0.99	0	0	0.0059	0	0	4.5e-06	0	0.41	0.36	0.75	0.4	0.31
635	1	0	0	0.00052	0	0	1.1e-06	0	0.41	0.36	0.75	0.4	0.31
636	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
637	0.83	0	0	0.16	0	0	0.0053	0	0.41	0.36	0.75	0.4	0.31
638	0.13	0	8e-06	0.013	0	0	0.86	6	0.61	0.36	0.78	0.37	0.31
639	0.51	0	0.025	0.41	0	0	0.054	0	0.41	0.36	0.75	0.4	0.31
640	0.77	0	0	0.23	0	0	0.00031	0	0.41	0.36	0.75	0.4	0.31
641	0.92	0	0	0.082	0	0	0.00097	0	0.41	0.36	0.75	0.4	0.31
642	0.36	0	0.15	0.37	0	0	0.11	3	0.41	0.32	0.72	0.46	0.39
643	0.75	0	0.14	0.11	0	0	6.2e-06	0	0.41	0.36	0.75	0.4	0.31
644	0.86	0	0.00059	0.1	0	0	0.037	0	0.41	0.36	0.75	0.4	0.31
645	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
646	1	0	0	6.6e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
647	0.98	0	0.002	0.02	0	0	0.00019	0	0.41	0.36	0.75	0.4	0.31
648	0.95	0	0.00039	0.039	0	0	0.012	0	0.41	0.36	0.75	0.4	0.31
649	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
650	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
651	0.0029	0	0.11	0	0	0	0.89	6	0.61	0.36	0.78	0.37	0.31
652	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
653	0.38	0	0.061	0.026	0	0	0.53	6	0.61	0.36	0.78	0.37	0.31
