SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
207	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
208	0	0	0	0	0.012	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
210	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
211	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
212	0	0.076	0	0	0.44	0.003	0	0.00037	0	0	0	0.35	0	0.12	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
213	0	0.026	0.2	0	0.0066	0.0034	0	2.4e-05	0	0	0	0.72	0	0.049	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
214	0	1	0	0	0	0	0	2.5e-05	0	0	0	0	0	0.002	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
215	0	0	0	0	0.006	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
216	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
217	0	0	0	0	1	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
218	0	0.63	0.0041	0	1.4e-05	0.00024	3.3e-05	0.058	0	0	0	0.1	0	0.2	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
220	0	0	0	0	4.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
221	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
222	0.0096	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
223	0	0.078	0	0	0.33	0.0001	0	0.00037	0	0	0	0.55	0	0.045	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
224	0	0.4	0	0	0.021	0.001	0	0.0031	0	0	0	0.33	0	0.24	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
225	0	0.7	0	0	5.5e-05	1.9e-06	0	0.012	0	0	0	0.16	0	0.12	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
226	0	0.023	0	0	0	0	0	0	0	0	0	0.96	0	0.021	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
227	0	0.99	0	0	0	0	0	0.0033	0	0	0	4.7e-06	0	0.011	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
228	0	0.014	0	0	0	0.00084	0	8.1e-06	0	0	0	0.00087	0	0.98	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
229	0	0.45	0	0	0.00075	0.021	0	0.01	0	0	0	0.099	0	0.42	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
230	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
231	0.44	0	0	0	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
232	0	1	0	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
233	0	0.026	0.0078	0	0.0022	0.73	0	0.0015	0	0	0	0.011	0	0.23	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
234	0	0.87	0	0	0	0	0	1.9e-05	0	0	0	0.00017	0	0.13	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
235	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
236	0.00097	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
237	0	1	0	0	0	0	0	1.5e-06	0	0	0	1.6e-05	0	0.00036	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
238	0	0.77	0	0	0.00015	8.5e-05	0	0.026	0	0	0	0.043	0	0.16	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
239	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
240	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.013	11	0.41	0.4	0.84	0.37	0.31
241	0	1	0	2.1e-06	0	0	0	4.2e-05	0	0	0	0	0	0.00069	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
242	0	0.92	0	0.084	0	0	0	0	0	0	0	1.3e-05	0	1e-05	1.7e-05	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
243	0	0.99	0	0.00059	0	0	0	0.008	0	0	0	0.00023	0	0.0017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
244	0	0.2	0	0	0.00017	0	0.00019	1.8e-05	0	0	0	0.45	0	0.35	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
245	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
246	0	0.78	0	0.11	0	0	1.2e-05	0.009	0	0	0	0.0029	0	0.11	0.00053	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
247	0	0.94	0	0	0	0	0	0.00018	0	0	0	6.4e-06	0	0.055	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
248	0	0.093	1.4e-06	0	1.4e-06	0.0013	0	0.78	0	0	0	0.004	0	0.13	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
249	0	0	0	0	0.35	0	0	0	0	0	0	0.65	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
250	0	0.034	0	0	0	0	0	0.96	0	0	0	2e-06	0	0.0024	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
251	0	0	0	0	0	0	0	0	0	0	0	8.4e-05	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
253	0	6.5e-05	0	0	0	0	0	0	0	0.24	0.76	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
254	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
255	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
256	0	1	0	0	0	0	0	0	0	0	0	6.8e-05	0	0.00012	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
257	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
259	0	1	0	0	0	0	0	4e-05	0	0	0	0	0	0.00036	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
260	0	1	0	0	0	0	0	4.4e-06	0	0	0	6e-05	0	0.0026	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
261	0	0.15	0	0	0.00049	0	0	0	0	0	0	0.84	0	0.011	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
262	0	0.65	0	0.00045	0.075	0.00096	0.00015	0.034	0	0	0	0.14	0	0.097	1.2e-05	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
263	0	0.0089	0	0	0	0	0	0	0	0	0	0.037	0	0.95	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
264	0	0.93	0	1.8e-06	3.3e-06	0	0	0.0012	0	0	0	0.038	0	0.035	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
265	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
266	0	0.99	0	0.00012	0	0	0	0	0	0	0	0.00016	0	0.0097	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
267	0	0.037	0	0	0.0043	0.0042	2.1e-06	0.9	0	0	0	0.03	0	0.026	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
268	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
269	0	0	0	0	0	0	0	0	0	0	1	0	0	1.3e-06	0	0	0	0	0	10	0.091	0	0	0.041	0
270	0	0.85	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
271	0	0	0	0	0	0	0	0	0	0.00083	0	0.0032	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
272	0	0.0043	0	0	0.0067	0	0	0	0	0	0	0.98	0	0.01	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
274	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
275	0	0.98	0	0	0	0	0	7.9e-05	0	0	0	0.0026	0	0.019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
276	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
277	0	0.95	0	0	0	1.4e-05	0	0.0022	0	0	0	0.0097	0	0.042	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
278	0	0.41	0	0	0.0034	3.9e-05	0	0.24	0	0	0	0.2	0	0.15	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
279	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
280	0	0.23	0	0	3.9e-06	2.3e-05	0	0.00026	0	0	0	0.29	0	0.48	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
281	0	0.11	0	0	2.9e-05	0	0	0.00061	0	0	0	0.28	0	0.61	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
282	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
283	0	0.024	0	0	0.063	0.00094	0	2.7e-05	0	0	0	0.82	0	0.09	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
284	0	0.25	0	0.0023	0.096	2.1e-05	0	0.00097	0	0	0	0.57	0	0.079	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
285	0.0021	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
286	0	0.00071	0	0	6.3e-05	0	0	0	0	0	0	0.99	0	0.0047	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
287	0	0	0	0	0	0	0	0	0	0.4	0.6	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
288	0	0	0	0	0	0	0	0	0	0.015	0.98	0	0	0.00025	0	0	0	0	0	10	0.091	0	0	0.041	0
289	0	0.79	0	0	0	0	0	0.12	0	0	0	0.0071	0	0.085	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
290	0	0.97	0	0	0	0	0	0	0	0	0	0.017	0	0.017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
291	0	0.00052	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
292	0.024	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
294	0.039	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
295	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
296	0	0.13	0	0	0	0.02	0	0	0	0	0	0.6	0	0.26	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
297	0	0.93	0	0	0	0	0	0.0037	0	0	0	0.005	0	0.059	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
298	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
299	0	0.029	0.2	0	0.0043	0	0	0	0	0	0	0.76	0	0.0075	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
300	0	0.98	0	0	0	0	0	0	0	0	0	0.012	0	0.012	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
301	0	0.44	0	0.45	0	0	0	0.00051	0	0	0	0.00084	0	0.03	0.08	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
303	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
304	0	1	0	0	0	0	0	0	0	0	0	1.7e-05	0	1.4e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
305	0	1	2.7e-06	0	0	0	0	0	0	0	0	0.00076	0	0.0017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
306	0	1	0	0	0	0	0	0	0	0	0	0	0	7.7e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
308	0	0.56	0	0.0022	0.0055	5.8e-06	0	0.017	0	0	0	0.13	0	0.28	1.4e-05	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
310	0	0.007	0	0	0.27	0	0	0.00019	0	0	0	0.72	0	0.0022	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
311	0	0.98	0	0	0	0	0	0	0	0	0	0.0069	0	0.0099	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
312	0	0.99	0	0	0	0	0	0	0	0	0	0.00027	0	0.014	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
314	0	1	0	0	0	0	0	0	0	0	0	0.00026	0	0.0021	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
315	0	0.93	0	0	0	2.5e-06	0	0.00044	0	0	0	0.0031	0	0.067	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
317	0	0.77	0	0	0.00087	7.3e-06	0	0.005	0	0	0	0.2	0	0.026	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
318	0	0.84	0	1.2e-05	1.2e-05	0	0	0.00067	0	0	0	0.16	0	0.00066	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
319	0	0.92	0	0	0	2.4e-05	0	0.041	0	0	0	9e-05	0	0.035	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
320	0	0.43	0	0	0	0	0	0.57	0	0	0	4.2e-05	0	0.0036	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
321	0	0.96	0	0	1.4e-05	0	0	0.041	0	0	0	0	0	3.2e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
322	1.7e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
323	5.6e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.1e-05	0	4.5e-05	12	0	0	0.093	0	0
324	0	0.97	0	0	1.1e-06	0	0	0.0015	0	0	0	0.028	0	0.0029	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
326	0	0.99	0	0	0	0	0	0.0015	0	0	0	0.00015	0	0.0077	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
327	0	0.88	0	0	5.4e-06	2.7e-05	0	0.006	0	0	0	0.031	0	0.079	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
329	0	0.51	0	0	2e-05	2e-06	0	0.0001	0	0	0	0.029	0	0.46	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
330	0	0.78	0.0055	0	0.0034	0.012	0	0.029	0	0	0	0.044	0	0.12	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
331	0	0.68	1.7e-05	0.0011	0.011	0.003	0	0.11	0	0	0	0.091	0	0.1	4.6e-05	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
332	0	0.99	0	8.9e-06	0	0	0	0	0	0	0	0.0025	0	0.006	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
333	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
335	0	1	0	0	0	0	0	0	0	0	0	0.00016	0	0.0034	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
336	0	1	0	0	0	0	0	0	0	0	0	7e-06	0	1.3e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
337	0	0.92	0	0	0	0	0	0.0034	0	0	0	0.018	0	0.055	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
338	0	0.081	0.00099	1.8e-05	0.71	0.013	0	0.0029	0	0	0	0.15	0	0.04	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
339	0	0.58	0	0.00018	0.0055	0.00081	0	0.25	0	0	0	0.084	0	0.084	1.3e-06	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
340	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
341	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
342	0	0.75	1.1e-05	0	0.0042	0.00053	0	0.0043	0	0	0	0.11	0	0.13	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
343	0	0.82	0	0.016	0.0014	0	0	0.014	0	0	0	0.076	0	0.068	0.00046	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
345	0	1	0	0	0	0	0	1.8e-05	0	0	0	4.3e-05	0	0.002	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
346	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
347	0	0.89	0	0.0067	0	0	0.00072	0.00013	0	0	0	0.0088	0	0.093	0.00015	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
350	0	1	0	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
352	0	0.15	0	0.76	0	0	0	0.00012	0	0	0	3.9e-06	0	0.00021	0.085	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
354	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
355	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
356	1	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
357	0	0.094	2.4e-05	5.1e-06	0.8	0	0.082	0	0	0	0	0.023	0	0.0044	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
359	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
361	0	3.4e-06	0	0	0	1	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
362	0	0.00022	0	0	0	1	0	0.00039	0	0	0	0	0	0.00022	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
363	0	5e-06	0	0	0	1	0	2.2e-05	0	0	0	0	0	3.1e-06	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
364	0	0.00014	0	0	0	0	0.99	0	0	0	0	2.1e-06	0	0.0068	0	0	0	0	0	6	0.67	0.3	0.81	0.37	0.31
365	0	0.074	0	0.0027	3e-05	0.89	1.9e-06	0.001	0	0	0	0.0015	0	0.032	0.00017	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
367	0	8.7e-06	0	0	0	0	1	0	0	0	0	0	0	0.00015	0	0	0	0	0	6	0.67	0.3	0.81	0.37	0.31
368	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77	0	0	16	0	0.14	0.48	0	0
369	0	0.093	6.3e-05	0.00098	0.011	2.7e-05	0.59	0.0023	0	0	0	0.054	0	0.25	2.1e-05	0	0	0	0	6	0.67	0.3	0.81	0.37	0.31
370	0	0.14	0.095	1.7e-05	0.088	0	0.089	0.00069	0	0	0	0.55	0	0.038	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
371	0	0.032	0	0.00014	0	0.91	3e-06	0.00011	0	0	0	0.00032	0	0.06	1.2e-06	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
372	0	0.00022	0	0	0.012	0	0.92	0	0	0	0	0.012	0	0.059	0	0	0	0	0	6	0.67	0.3	0.81	0.37	0.31
373	0	0.00035	0	1.3e-06	0	0	1	0	0	0	0	7.3e-05	0	0.00014	0	0	0	0	0	6	0.67	0.3	0.81	0.37	0.31
374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
375	0	0.31	0.00044	0.0013	0.04	0.00068	0.12	0.014	0	0	0	0.17	0	0.35	7.2e-05	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
376	0	0.093	0	0	0.0013	0	0.61	7.7e-05	0	0	0	0.24	0	0.058	0	0	0	0	0	6	0.67	0.3	0.81	0.37	0.31
377	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	16	0	0.14	0.48	0	0
378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
379	0	0.46	0	0	0	0	0	0	0	0	0	0.54	0	0.001	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
380	0	0.96	0	0	0	0	0	0	0	0	0	0.042	0	0.00096	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
381	0	0.89	0	0	0	0	0	0	0	0	0	0.11	0	0.0011	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
382	0	0.19	0	0	0.00055	0	0	0	0	0	0	0.79	0	0.027	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
383	0	0.94	0	0.03	0.0012	0	0	0.00017	0	0	0	0.021	0	0.0044	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
384	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	10	0.091	0	0	0.041	0
385	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
387	0	0.97	0	0	0.033	0	0	0	0	0	0	4.1e-06	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
388	0	0.41	0	1.6e-05	4.3e-06	0.29	0	0.13	0	0	0	0.0022	0	0.18	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
389	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
390	0	0.54	0.00012	0	0.37	0	0	0.00018	0	0	0	0.069	0	0.02	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
391	0	0	0	0	0	0.00025	0	1	0	0	0	0	0	9.9e-06	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
392	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
394	0	0	0	0	1.9e-06	1	0	5.7e-05	0	0	0	0	0	1.4e-06	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
395	0	0	0.00014	0	0	0.22	0	0.78	0	0	0	0	0	3.6e-06	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
398	0	0.54	0	2e-05	1.4e-06	0	0.37	0	0	0	0	0.091	0	0.0016	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
399	0	1	0	0	0	0	0	0	0	0	0	4.2e-06	0	2.8e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
400	0	0.73	0	0.26	0	0	0	0	0	0	0	0	0	0.0025	0.0037	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
401	0	0	0	0	0.0012	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
402	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
403	0	0.17	0	2.3e-05	0.0036	0	0.077	0.00018	0	0	0	0.25	0	0.5	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
404	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
405	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
