SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
225	0.87	0	0	0.0094	0	0	0	0	0	1.5e-06	0.12	0	0	0	0	0	4.5e-05	0	0.41	0.32	0.72	0.37	0.31
226	0.19	0	0	1.7e-05	0	0	0	0	0	0	0.81	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
227	1	0	0	5.6e-05	0	0	0	0	0	0	8.8e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
228	0.24	0	0	0.22	0	0	0	0	0	0.0044	0.54	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
229	0.61	0	0	0.083	0	0	0	0	0	0.02	0.28	0	0	0	0	3.3e-06	0.00062	0	0.41	0.32	0.72	0.37	0.31
230	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
231	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
233	0.043	0.011	0	0.024	0	0	0	0	0	0.88	0.045	0	0	0	0	7.2e-05	0.0014	9	0.41	0.44	0.72	0.54	0.61
234	0.95	0	0	0.05	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
235	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
236	0	0	9.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
237	1	0	0	0.00022	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
238	0.84	0	0	0.092	0	0	0	0	0	6.9e-05	0.071	0	0	0	0	0	0.0001	0	0.41	0.32	0.72	0.37	0.31
239	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
240	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
241	1	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
243	1	0	0	4.3e-06	0	0	0	0	0	0	2.8e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
244	0.059	0	0	0.016	0	0	0	0	0	0	0.92	0	0	0	0	0	1.7e-05	10	0.49	0.4	0.81	0.4	0.31
245	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
246	0.99	0	0	0.0088	0	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
247	1	0	0	0.0022	0	0	0	0	0	0	7.2e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
248	0.44	5.8e-06	0	0.2	0	0	0	0	0	0.0088	0.35	0	0	0	0	0	1.3e-06	0	0.41	0.32	0.72	0.37	0.31
249	0	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
250	0.99	0	0	0.01	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
251	0	0	5.6e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
252	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
253	7.3e-06	0	0	0	0	0	0	0.56	0	0	0	0	0.44	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
255	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
258	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
259	1	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
260	1	0	0	0.00098	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
261	0.92	0	0	8.7e-06	0	0	0	0	0	0	0.075	0	0	0	0	0	0.0076	0	0.41	0.32	0.72	0.37	0.31
262	0.8	0	0	0.016	0	0	0	0	0	0.00095	0.11	0	0	0	0	0	0.073	0	0.41	0.32	0.72	0.37	0.31
263	0.28	0	0	5.9e-06	0	0	0	0	0	0	0.72	0	0	0	0	0	1.5e-05	10	0.49	0.4	0.81	0.4	0.31
264	1	0	0	2e-05	0	0	0	0	0	0	0.003	0	0	0	0	0	3.8e-06	0	0.41	0.32	0.72	0.37	0.31
265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
266	1	0	0	0.0011	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
267	0.41	1.1e-06	0	0.0042	0	0	0	0	0	0.072	0.5	0	0	0	0	0	0.014	10	0.49	0.4	0.81	0.4	0.31
268	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
269	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
270	0.98	0	0	0.011	0	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
271	0	0	0	0	0	0	1	0	0	0	0	0	0.0033	0	0	0	0	6	0	0.071	0.031	0	0
272	0.037	0	0	0.00017	0	0	0	0	0	0	0.86	0	0	0	0	0	0.099	10	0.49	0.4	0.81	0.4	0.31
273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
274	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
275	0.98	0	0	0.014	0	0	0	0	0	0	0.0031	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
276	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
277	0.98	0	0	0.013	0	0	0	0	0	7.7e-06	0.0061	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
278	0.46	0	0	0.058	0	0	0	0	0	4.7e-05	0.48	0	0	0	0	0	0.0017	10	0.49	0.4	0.81	0.4	0.31
279	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
280	0.45	0	0	0.0016	0	0	0	0	0	1.6e-05	0.54	0	0	0	0	0	4.1e-06	10	0.49	0.4	0.81	0.4	0.31
281	0.061	0	0	0.023	0	0	0	0	0	0	0.92	0	0	0	0	0	4.4e-06	10	0.49	0.4	0.81	0.4	0.31
282	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
283	0.035	0	0	0.001	0	0	0	0	0	0.00063	0.89	0	0	0	0	0	0.074	10	0.49	0.4	0.81	0.4	0.31
284	0.41	0	0	0.026	0	0	0	0	0	2e-05	0.44	0	0	0	0	0	0.13	10	0.49	0.4	0.81	0.4	0.31
285	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
286	0.0034	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00027	10	0.49	0.4	0.81	0.4	0.31
287	0	0	0	1	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
288	0	0	0	1	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
289	0.99	0	0	0.00012	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
290	0.99	0	0	0.0013	0	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
291	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
292	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
293	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
294	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
296	0.34	0	0	4e-05	0	0	0	0	0	0.31	0.36	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
297	0.99	0	0	0.00011	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
298	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
299	0.11	0.68	0	1.7e-05	0	0	0	0	0	0	0.017	0	0	0	0	0	0.19	1	0.8	0.44	0.88	0.72	0.62
300	0.98	0	0	0.017	0	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
301	0.72	0	0	0.27	0	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
302	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
303	1	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
304	1	0	0	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
305	1	2.4e-06	0	0.00035	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
308	0.71	0	0	0.029	0	0	0	0	0	5.3e-06	0.26	0	0	0	0	0	0.0026	0	0.41	0.32	0.72	0.37	0.31
309	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
310	0.028	0	0	2.2e-05	0	0	0	0	0	0	0.55	0	0	0	0	0	0.42	10	0.49	0.4	0.81	0.4	0.31
311	1	0	0	0.0025	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
312	1	0	0	0.0019	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
313	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
314	1	0	0	0.00025	0	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
315	1	0	0	4.3e-05	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
316	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
317	0.98	0	0	0.00031	0	0	0	0	0	5.4e-06	0.022	0	0	0	0	0	0.0015	0	0.41	0.32	0.72	0.37	0.31
318	1	0	0	1.9e-06	0	0	0	0	0	0	0.002	0	0	0	0	0	2.1e-05	0	0.41	0.32	0.72	0.37	0.31
319	1	0	0	0.002	0	0	0	0	0	1.5e-05	0.00027	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
320	1	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
322	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
323	0	0	7.1e-05	0	0	1	5e-05	0	0	0	0	0	0	1.1e-05	0	0	0	5	0	0	0.093	0	0
324	1	0	0	0.00012	0	0	0	0	0	0	0.0028	0	0	0	0	0	1.2e-06	0	0.41	0.32	0.72	0.37	0.31
325	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
326	1	0	0	0.00059	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
327	0.98	0	0	0.0014	0	0	0	0	0	1.6e-05	0.016	0	0	0	0	0	5.8e-06	0	0.41	0.32	0.72	0.37	0.31
328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
329	0.86	0	0	0.011	0	0	0	0	0	1.1e-06	0.13	0	0	0	0	0	1.5e-05	0	0.41	0.32	0.72	0.37	0.31
330	0.89	0.0053	0	0.052	0	0	0	0	0	0.011	0.044	0	0	0	0	1.2e-05	0.002	0	0.41	0.32	0.72	0.37	0.31
331	0.82	1.8e-05	0	0.028	0	0	0	0	0	0.0037	0.14	0	0	0	0	0	0.0073	0	0.41	0.32	0.72	0.37	0.31
332	1	0	0	8.2e-05	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
334	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
335	1	0	0	0	0	0	0	0	0	0	6.1e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
337	1	0	0	0.00012	0	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
338	0.13	0.0013	0	0.0022	0	0	0	0	0	0.017	0.1	0	0	0	0	1.1e-05	0.75	16	0.41	0.48	1	0.37	0.35
339	0.85	0	0	0.0097	0	0	0	0	0	0.0013	0.13	0	0	0	0	0	0.0037	0	0.41	0.32	0.72	0.37	0.31
340	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
341	1	0	0	6.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
342	0.87	1.1e-05	0	0.047	0	0	0	0	0	0.00037	0.082	0	0	0	0	0	0.0047	0	0.41	0.32	0.72	0.37	0.31
343	0.86	0	0	0.032	0	0	0	0	0	0	0.1	0	0	0	0	0	0.00074	0	0.41	0.32	0.72	0.37	0.31
344	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
345	1	0	0	0	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
346	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
347	0.85	0	0	0.13	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
348	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
349	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
351	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
352	1	0	0	0.0018	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
354	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
355	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
356	0	0	1	0	0	0	0	0.00021	0	0	0	0	6.2e-05	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
357	0.24	5.3e-05	0	0.0075	0	0	0	0	0	0	0.17	0	0	0	0	0	0.59	16	0.41	0.48	1	0.37	0.35
358	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
359	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
360	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
361	6.9e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
362	0.00023	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
363	3.3e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
364	0.00016	0	0	1	0	0	0	0	0	0	0.0043	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
365	0.11	0	0	0.0013	0	0	0	0	0	0.89	0.0014	0	0	0	0	4.1e-05	4.2e-05	9	0.41	0.44	0.72	0.54	0.61
366	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
367	0	0	0	1	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
368	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.71	0	0	0	13	0	0.14	0.48	0	0
369	0.072	4.2e-05	0	0.52	0	0	0	0	0	1.5e-05	0.41	0	0	0	0	0	0.003	3	0.57	0.32	0.72	0.37	0.31
370	0.18	0.1	0	0.045	0	0	0	0	0	0	0.58	0	0	0	0	0	0.091	10	0.49	0.4	0.81	0.4	0.31
371	0.064	0	0	0.0021	0	0	0	0	0	0.93	0.00093	0	0	0	0	1.8e-06	0	9	0.41	0.44	0.72	0.54	0.61
372	0.00012	0	0	0.062	0	0	0	0	0	0	0.94	0	0	0	0	0	0.0007	10	0.49	0.4	0.81	0.4	0.31
373	0.01	0	0	0.98	0	0	0	0	0	0	0.0071	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
374	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
375	0.23	0.00029	0	0.29	0	0	0	0	0	0.0004	0.46	0	0	0	0	0	0.014	10	0.49	0.4	0.81	0.4	0.31
376	0.095	0	0	0.52	0	0	0	0	0	0	0.38	0	0	0	0	0	0.001	3	0.57	0.32	0.72	0.37	0.31
377	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	13	0	0.14	0.48	0	0
378	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
379	0.99	0	0	2.6e-05	0	0	0	0	0	0	0.0083	0	0	0	0	0	1.4e-05	0	0.41	0.32	0.72	0.37	0.31
380	1	0	0	2.9e-05	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
381	1	0	0	1.5e-05	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
382	0.79	0	0	0.00013	0	0	0	0	0	0	0.2	0	0	0	0	0	0.0074	0	0.41	0.32	0.72	0.37	0.31
383	0.99	0	0	0.0022	0	0	0	0	0	0	0.0088	0	0	0	0	0	0.0015	0	0.41	0.32	0.72	0.37	0.31
384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
385	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
387	1	0	0	0.00027	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	0.41	0.32	0.72	0.37	0.31
388	0.6	0	0	0.0014	0	0	0	0	0	0.39	0.0055	0	0	0	0	0	2.4e-06	0	0.41	0.32	0.72	0.37	0.31
389	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
390	0.72	0.00014	0	0.027	0	0	0	0	0	0	0.069	0	0	0	0	1.2e-06	0.18	0	0.41	0.32	0.72	0.37	0.31
391	0.0013	4.3e-06	0	8e-06	0	0	0	0	0	1	0.00024	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
392	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
393	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
394	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
395	0	0.00011	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
396	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
397	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
398	0.69	0	0	0.3	0	0	0	0	0	0	0.0053	0	0	0	0	0	8.9e-06	0	0.41	0.32	0.72	0.37	0.31
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
400	1	0	0	0.00094	0	0	0	0	0	0	3.2e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
401	5e-06	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.75	16	0.41	0.48	1	0.37	0.35
402	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
403	0.18	0	0	0.09	0	0	0	0	0	0	0.72	0	0	0	0	0	0.0016	10	0.49	0.4	0.81	0.4	0.31
404	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
405	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
406	1	0	0	0.00063	0	0	0	0	0	0	0.00071	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
407	0.99	0	0	3.7e-05	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
408	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
409	0.95	0	0	0.047	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
410	0.85	0	0	0.15	0	0	0	0	0	5e-06	4.4e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
411	0.47	0	0	0.0058	0	0	0	0	0	0	0.49	0	0	0	0	0	0.032	10	0.49	0.4	0.81	0.4	0.31
412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
413	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
415	1	0	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
417	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	16	0.41	0.48	1	0.37	0.35
418	0	0	0	0	0	1	0.00066	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
419	0.69	0	0	0.00021	0	0	0	0	0	0	0.31	0	0	0	0	0	1.8e-05	0	0.41	0.32	0.72	0.37	0.31
420	1	0	0	0.00054	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
421	0.8	0	0	0.069	0	0	0	0	0	0	0.14	0	0	0	0	0	0.00026	0	0.41	0.32	0.72	0.37	0.31
422	0.48	0	0	0.029	0	0	0	0	0	0	0.47	0	0	0	0	0	0.02	0	0.41	0.32	0.72	0.37	0.31
423	1	0	0	0.00048	0	0	0	0	0	0	9.7e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
424	0.95	0	0	0.047	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
425	0.97	0	0	0.0039	0	0	0	0	0	9e-06	0.024	0	0	0	0	0	6.3e-05	0	0.41	0.32	0.72	0.37	0.31
426	0.016	0.0004	0	0.00049	0	0	0	0	0	0.88	0.042	0	0	0	0	0.0034	0.061	9	0.41	0.44	0.72	0.54	0.61
427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
428	0.7	0	0	0.034	0	0	0	0	0	0.00053	0.26	0	0	0	0	0	0.01	0	0.41	0.32	0.72	0.37	0.31
429	0.9	0	0	0.014	0	0	0	0	0	0	0.083	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
430	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
431	1	0	0	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
432	1	0	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
433	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0.41	0.32	0.72	0.37	0.31
435	0.99	0	0	0.0022	0	0	0	0	0	0	0.0069	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
436	0.5	0	0	0.02	0	0	0	0	0	0.0078	0.47	0	0	0	0	0	0.0046	0	0.41	0.32	0.72	0.37	0.31
437	0.95	0	0	0.051	0	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
438	0.22	0	0	0.17	0	0	0	0	0	0	0.61	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
440	0.68	0	0	0.033	0	0	0	0	0	0.14	0.14	0	0	0	0	0	3.1e-06	0	0.41	0.32	0.72	0.37	0.31
441	0.36	0	0	0.031	0	0	0	0	0	0	0.61	0	0	0	0	0	0.0025	10	0.49	0.4	0.81	0.4	0.31
442	1	0	0	0.0029	0	0	0	0	0	0	6.8e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
443	0.99	0	0	0.0026	0	0	0	0	0	0	0.0089	0	0	0	0	0	1.7e-06	0	0.41	0.32	0.72	0.37	0.31
