SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
297	0.038	0.96	0	0	0	0.0015	0	0	0	1	0.41	0.32	0.72	0.37	0.31
298	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
299	0.57	0.42	0	0.002	0	0.0071	0	0	0	0	0.41	0.4	0.81	0.4	0.31
300	0.0061	0.97	0	0	0	0.022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
301	0.003	0.76	0	9.8e-05	0	0.24	0	0	0	1	0.41	0.32	0.72	0.37	0.31
302	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
303	0	1	0	0	0	8.4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
304	7.7e-06	1	0	0	0	5.9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
305	0.00012	0.99	0	0	0	0.006	0	0	0	1	0.41	0.32	0.72	0.37	0.31
306	0	1	0	0	0	1.8e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
307	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
308	0.2	0.67	0	0.037	9.1e-06	0.089	0	0	0	1	0.41	0.32	0.72	0.37	0.31
309	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
310	0.98	0.01	0	0.014	0	1.1e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
311	0.0078	0.99	0	0	0	0.0071	0	0	0	1	0.41	0.32	0.72	0.37	0.31
312	0.00036	0.97	0	0	0	0.034	0	0	0	1	0.41	0.32	0.72	0.37	0.31
313	0	0	0	0	0	0	1	0.0047	0	6	0.046	0.32	0.72	0	0
314	0.00088	1	0	0	0	0.00091	0	0	0	1	0.41	0.32	0.72	0.37	0.31
315	0.027	0.97	0	0	0	0.0014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
316	0	0	0	0	0	0	1	0.00048	0	6	0.046	0.32	0.72	0	0
317	0.29	0.71	0	3.1e-05	0	0.001	0	0	0	1	0.41	0.32	0.72	0.37	0.31
318	0.19	0.81	0	0	0	3.9e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
319	0.0016	0.98	0	0	0	0.014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
320	0.0054	0.99	0	0	0	2e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
321	2.7e-05	0.99	0	0.0097	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
322	0	0	0	0	0	0	0	0.092	0.91	8	0.14	0.036	0.062	0.082	0.069
323	0	0	0	0	0	0	0	1	6.9e-06	7	0.046	0.11	0.28	0	0.034
324	0.068	0.93	0	0	0	0.00014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
325	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
326	0.0011	1	0	0	0	0.0029	0	0	0	1	0.41	0.32	0.72	0.37	0.31
327	0.12	0.87	0	4.1e-06	0	0.006	0	0	0	1	0.41	0.32	0.72	0.37	0.31
328	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
329	0.14	0.78	0	0.00036	0	0.085	0	0	0	1	0.41	0.32	0.72	0.37	0.31
330	0.074	0.82	0	0.0039	0.013	0.092	0	0	0	1	0.41	0.32	0.72	0.37	0.31
331	0.21	0.74	0	0.016	0.0033	0.028	0	0	0	1	0.41	0.32	0.72	0.37	0.31
332	0.0049	0.99	0	0	0	0.00089	0	0	0	1	0.41	0.32	0.72	0.37	0.31
333	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
334	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
335	0.00083	1	0	0	0	2.6e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
336	5e-05	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
337	0.078	0.92	0	0	0	0.0018	0	0	0	1	0.41	0.32	0.72	0.37	0.31
338	0.37	0.19	0	0.39	0.031	0.0098	0	0	0	3	0.57	0.44	0.94	0.4	0.35
339	0.27	0.71	0	0.0051	0.001	0.012	0	0	0	1	0.41	0.32	0.72	0.37	0.31
340	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
341	2.9e-06	1	0	0	0	0.00036	0	0	0	1	0.41	0.32	0.72	0.37	0.31
342	0.13	0.78	0	0.0083	0.00014	0.08	0	0	0	1	0.41	0.32	0.72	0.37	0.31
343	0.11	0.85	0	0.0051	0	0.029	0	0	0	1	0.41	0.32	0.72	0.37	0.31
344	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
345	0.00049	1	0	0	0	8e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
346	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
347	0.012	0.81	0	5.5e-05	0	0.18	0	0	0	1	0.41	0.32	0.72	0.37	0.31
348	0	0	0	0	0	0	4.3e-06	1	0	7	0.046	0.11	0.28	0	0.034
349	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
350	0	1	0	0	0	1.9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
351	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
352	0.00011	1	0	0	0	0.0036	0	0	0	1	0.41	0.32	0.72	0.37	0.31
353	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
354	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
355	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
356	0	0	0	0	0	0	0.03	0.97	3.8e-06	7	0.046	0.11	0.28	0	0.034
357	0.00041	0.0029	0	1	0	7.6e-05	0	0	0	3	0.57	0.44	0.94	0.4	0.35
358	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
359	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
360	0	0	0	0	0	0	0	0.085	0.91	8	0.14	0.036	0.062	0.082	0.069
361	0	0.0011	0	0	1	7.7e-06	0	0	0	4	0.45	0.44	0.75	0.6	0.61
362	1e-05	0.0021	0	0	1	0.00017	0	0	0	4	0.45	0.44	0.75	0.6	0.61
363	0	5.5e-06	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
364	1.5e-05	0.00048	0	0.00089	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
365	0.016	0.36	0	0.00018	0.55	0.068	0	0	0	4	0.45	0.44	0.75	0.6	0.61
366	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
367	0	0.00011	0	6.9e-05	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
368	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
369	0.034	0.054	0	0.67	3.9e-05	0.24	0	0	0	3	0.57	0.44	0.94	0.4	0.35
370	0.33	0.11	0	0.55	6.9e-06	0.0085	0	0	0	3	0.57	0.44	0.94	0.4	0.35
371	0.0051	0.2	0	0.00011	0.53	0.27	0	0	0	4	0.45	0.44	0.75	0.6	0.61
372	0.00019	3.7e-06	0	1	0	0.00067	0	0	0	3	0.57	0.44	0.94	0.4	0.35
373	0.0042	0.026	0	0.24	0	0.73	0	0	0	5	0.53	0.32	0.72	0.37	0.35
374	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
375	0.14	0.19	0	0.48	0.00062	0.19	0	0	0	3	0.57	0.44	0.94	0.4	0.35
376	0.096	0.028	0	0.83	0	0.05	0	0	0	3	0.57	0.44	0.94	0.4	0.35
377	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
378	0	0	0	0	0	0	1	0.0028	0	6	0.046	0.32	0.72	0	0
379	0.075	0.93	0	0	0	0.00013	0	0	0	1	0.41	0.32	0.72	0.37	0.31
380	0.014	0.99	0	0	0	9.1e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
381	0.037	0.96	0	0	0	5.4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
382	0.68	0.32	0	8.1e-05	0	0.00063	0	0	0	0	0.41	0.4	0.81	0.4	0.31
383	0.018	0.98	0	0.0011	0	0.002	0	0	0	1	0.41	0.32	0.72	0.37	0.31
384	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
385	0	0	0	0	0	0	0.0059	0.99	0	7	0.046	0.11	0.28	0	0.034
386	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
387	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
388	0.027	0.77	0	1.8e-05	0.17	0.039	0	0	0	1	0.41	0.32	0.72	0.37	0.31
389	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
390	0.018	0.16	0	0.82	0	0.0039	0	0	0	3	0.57	0.44	0.94	0.4	0.35
391	1.9e-05	5.6e-05	0	0	1	8.9e-06	0	0	0	4	0.45	0.44	0.75	0.6	0.61
392	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
393	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
394	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
395	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
396	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
397	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
398	0.067	0.9	0	0.0011	0	0.027	0	0	0	1	0.41	0.32	0.72	0.37	0.31
399	4.1e-06	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
400	1.8e-05	0.99	0	0	0	0.011	0	0	0	1	0.41	0.32	0.72	0.37	0.31
401	1	0	0	2.7e-06	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
402	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
403	0.33	0.2	0	0.27	0	0.2	0	0	0	0	0.41	0.4	0.81	0.4	0.31
404	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
405	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
406	0.0053	0.99	0	0	0	0.005	0	0	0	1	0.41	0.32	0.72	0.37	0.31
407	0.71	0.29	0	0	0	2.4e-06	0	0	0	0	0.41	0.4	0.81	0.4	0.31
408	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
409	0.0028	0.87	0	8e-06	0	0.13	0	0	0	1	0.41	0.32	0.72	0.37	0.31
410	3e-05	0.73	0	0	0	0.27	0	0	0.0013	1	0.41	0.32	0.72	0.37	0.31
411	0.85	0.13	0	0.022	0	0.00099	0	0	0	0	0.41	0.4	0.81	0.4	0.31
412	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
413	0	0	0	0	0	0	0	0.65	0.35	7	0.046	0.11	0.28	0	0.034
414	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
415	0.024	0.98	0	0	0	1.4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
416	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
417	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
418	0	0	0	0	0	0	0	0.93	0.066	7	0.046	0.11	0.28	0	0.034
419	0.8	0.2	0	1.9e-06	0	6.6e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
420	0.032	0.97	0	0	0	0.0011	0	0	0	1	0.41	0.32	0.72	0.37	0.31
421	0.45	0.54	0	0.0029	0	0.0067	0	0	0	1	0.41	0.32	0.72	0.37	0.31
422	0.87	0.094	0	0.034	0	0.00068	0	0	0	0	0.41	0.4	0.81	0.4	0.31
423	0.00053	1	0	0	0	0.0014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
424	0.00024	0.91	0	0	0	0.087	0	0	0	1	0.41	0.32	0.72	0.37	0.31
425	0.14	0.86	0	3.4e-05	0	0.0042	0	0	0	1	0.41	0.32	0.72	0.37	0.31
426	0.1	0.02	0	0.051	0.82	0.0049	0	0	0	4	0.45	0.44	0.75	0.6	0.61
427	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
428	0.34	0.57	0	0.03	0.00039	0.059	0	0	0	1	0.41	0.32	0.72	0.37	0.31
429	0.13	0.85	0	0	0	0.03	0	0	0	1	0.41	0.32	0.72	0.37	0.31
430	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
431	1.6e-05	1	0	0	0	6e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
432	0	1	0	0	0	0.00043	0	0	0	1	0.41	0.32	0.72	0.37	0.31
433	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
434	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
435	0.036	0.96	0	0	0	0.0053	0	0	0	1	0.41	0.32	0.72	0.37	0.31
436	0.49	0.37	0	0.04	0.0025	0.099	0	0	0	0	0.41	0.4	0.81	0.4	0.31
437	0.0037	0.96	0	0	0	0.035	0	0	0	1	0.41	0.32	0.72	0.37	0.31
438	0.17	0.61	0	0	0	0.22	0	0	0	1	0.41	0.32	0.72	0.37	0.31
439	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
440	0.17	0.53	0	0.00029	0.25	0.053	0	0	0	1	0.41	0.32	0.72	0.37	0.31
441	0.58	0.37	0	0.024	3.7e-06	0.021	0	0	0	0	0.41	0.4	0.81	0.4	0.31
442	1.6e-05	0.99	0	0	0	0.014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
443	0.033	0.96	0	4.7e-06	0	0.0071	0	0	0	1	0.41	0.32	0.72	0.37	0.31
444	0.58	0.34	0	0.07	4.3e-06	0.0096	0	0	0	0	0.41	0.4	0.81	0.4	0.31
445	0	0	0	1	0	0	0	0	0.00042	3	0.57	0.44	0.94	0.4	0.35
446	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
447	0.049	0.6	0	0.00091	0	0.35	0	0	0	1	0.41	0.32	0.72	0.37	0.31
448	0.004	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
449	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
450	0	0	0	0	0	0	0.98	0.022	0	6	0.046	0.32	0.72	0	0
451	0.8	0.2	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
452	0.21	0.31	0	0.2	0.0048	0.27	0	0	0	1	0.41	0.32	0.72	0.37	0.31
453	0.95	0.021	0	0.028	0	0.0055	0	0	0	0	0.41	0.4	0.81	0.4	0.31
454	0.2	0.8	0	0	0	4.7e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
455	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
456	1.8e-05	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
457	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
458	0.17	0.8	0	9.6e-05	0.0059	0.023	0	0	0	1	0.41	0.32	0.72	0.37	0.31
459	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
460	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
461	0.00084	1	0	0	0.00057	0.00033	0	0	0	1	0.41	0.32	0.72	0.37	0.31
462	1	0	0	4.4e-05	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
463	0	0	0	0	0	0	0	3.8e-05	1	8	0.14	0.036	0.062	0.082	0.069
464	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
465	0	0	0	0	0	0	0	0.58	0.42	7	0.046	0.11	0.28	0	0.034
466	0.084	0.69	0	2.8e-05	0.12	0.11	0	0	0	1	0.41	0.32	0.72	0.37	0.31
467	0.73	0.19	0	0.05	0.0045	0.026	0	0	0	0	0.41	0.4	0.81	0.4	0.31
468	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
469	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
470	1.1e-05	1	0	0	0	0.00076	0	0	0	1	0.41	0.32	0.72	0.37	0.31
471	0.47	0.46	0	0.054	0.0001	0.014	0	0	0	0	0.41	0.4	0.81	0.4	0.31
472	0.95	0.046	0	0.0038	0	0.0018	0	0	0	0	0.41	0.4	0.81	0.4	0.31
473	2.9e-06	1	0	0	0	0.0032	0	0	0	1	0.41	0.32	0.72	0.37	0.31
474	0	0	0	0	0	0	0.0038	1	0	7	0.046	0.11	0.28	0	0.034
475	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
476	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
477	0.029	0.85	0	2.7e-05	0.00014	0.12	0	0	0	1	0.41	0.32	0.72	0.37	0.31
478	0.18	0.67	0	0.01	3.1e-05	0.14	0	0	0	1	0.41	0.32	0.72	0.37	0.31
479	0.00046	1	0	0	0	1.5e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
480	0.98	0.015	0	0.0073	0	1.8e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
481	0.67	0.33	0	0.0016	2.6e-05	0.0073	0	0	0	0	0.41	0.4	0.81	0.4	0.31
482	0.78	0.2	0	0.018	0.00026	0.0029	0	0	0	0	0.41	0.4	0.81	0.4	0.31
483	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
484	0.017	0.98	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
485	0.022	0.0048	0	0.00018	0.97	0.00015	0	0	0	4	0.45	0.44	0.75	0.6	0.61
486	0.16	0.5	0	0.22	0.11	0.0041	0	0	0	1	0.41	0.32	0.72	0.37	0.31
487	0.0063	0.99	0	0	0	0.0039	0	0	0	1	0.41	0.32	0.72	0.37	0.31
488	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
489	0	0.57	0	0	0.43	0.00062	0	0	0	1	0.41	0.32	0.72	0.37	0.31
490	0	1	0	0	0	0.0031	0	0	0	1	0.41	0.32	0.72	0.37	0.31
491	0.0024	0.0033	0	0	0.99	0.00082	0	0	0	4	0.45	0.44	0.75	0.6	0.61
492	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
493	0.0086	0.0032	0	0	0.99	6.8e-05	0	0	0	4	0.45	0.44	0.75	0.6	0.61
494	0	0.00078	0	0	1	0.00026	0	0	0	4	0.45	0.44	0.75	0.6	0.61
495	0.12	0.85	0	0.00013	0	0.029	0	0	0	1	0.41	0.32	0.72	0.37	0.31
496	0	0	0	0	0	0	8e-05	1	0	7	0.046	0.11	0.28	0	0.034
497	0.00022	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
498	0.61	0.28	0	0.082	0.013	0.014	0	0	0	0	0.41	0.4	0.81	0.4	0.31
499	0.076	0	0	0.92	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
500	0.89	0	0	0.11	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
501	0.0082	0.67	0	0	0.17	0.16	0	0	0	1	0.41	0.32	0.72	0.37	0.31
502	6e-05	1	0	0	0	0.0019	0	0	0	1	0.41	0.32	0.72	0.37	0.31
503	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
504	0.0003	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
505	0.92	0.079	0	0.0032	0	0.0013	0	0	0	0	0.41	0.4	0.81	0.4	0.31
506	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
507	0	0	0	0	0	0	2.8e-06	1	0	7	0.046	0.11	0.28	0	0.034
508	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
509	5.8e-05	0.88	0	0	0	0.12	0	0	0	1	0.41	0.32	0.72	0.37	0.31
510	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
511	0.00069	1	0	0	0	0.0017	0	0	0	1	0.41	0.32	0.72	0.37	0.31
512	0	0	0.00033	0	0	0	0.98	0.016	0	6	0.046	0.32	0.72	0	0
513	0.19	0.8	0	0.00047	1e-05	0.0099	0	0	0	1	0.41	0.32	0.72	0.37	0.31
514	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
515	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
516	0.35	0.18	0	0.11	0.33	0.034	0	0	0	0	0.41	0.4	0.81	0.4	0.31
517	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
518	0	0	1.5e-05	0	0	0	0.25	0.75	0	7	0.046	0.11	0.28	0	0.034
519	0.002	1.4e-05	0	1	1.9e-06	9.1e-05	0	0	0	3	0.57	0.44	0.94	0.4	0.35
520	0	0	0	0	0	0	0	0.025	0.97	8	0.14	0.036	0.062	0.082	0.069
521	0	0	0	0	0	0	0.04	0.96	0	7	0.046	0.11	0.28	0	0.034
522	1	0	0	0.00019	0	0	0	0	2.7e-06	0	0.41	0.4	0.81	0.4	0.31
523	0.0093	0.84	0	1.1e-05	7.7e-05	0.15	0	0	0	1	0.41	0.32	0.72	0.37	0.31
524	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
525	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
526	0	0	0	0	0	0	0.29	0	0.71	8	0.14	0.036	0.062	0.082	0.069
527	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
528	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
529	0.0089	0.99	0	0	0	1.5e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
530	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
531	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
532	0	0	0	0	0	0	0.1	0.9	0	7	0.046	0.11	0.28	0	0.034
533	0.022	0.98	0	0	0	0.00015	0	0	0	1	0.41	0.32	0.72	0.37	0.31
534	0	1	0	0	0	0	0	0	6.8e-06	1	0.41	0.32	0.72	0.37	0.31
535	5.9e-05	0.81	0	0	0	0.19	0	0	0	1	0.41	0.32	0.72	0.37	0.31
536	0	0	0	0	0	0	1	0	0	6	0.046	0.32	0.72	0	0
537	0.00015	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
538	0.99	0	0	0.0083	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
539	0.012	0.99	0	0	0	0.0002	0	0	0	1	0.41	0.32	0.72	0.37	0.31
540	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
541	0.049	0.93	0	0	0	0.021	0	0	0	1	0.41	0.32	0.72	0.37	0.31
542	0.0006	0.95	0	0	0	0.051	0	0	0	1	0.41	0.32	0.72	0.37	0.31
543	1.9e-06	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
544	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
545	2.6e-06	0.53	0	0	0	0.47	0	0	0	1	0.41	0.32	0.72	0.37	0.31
546	0.0026	0.0052	0	0.032	0	0.96	0	0	0	5	0.53	0.32	0.72	0.37	0.35
547	0.0067	0.21	0	0.0022	0.0027	0.77	0	0	0	5	0.53	0.32	0.72	0.37	0.35
548	0.0041	0.95	0	0	0	0.048	0	0	0	1	0.41	0.32	0.72	0.37	0.31
549	0.015	0.017	0	0.18	0	0.79	0	0	0	5	0.53	0.32	0.72	0.37	0.35
550	3e-06	0.98	0	0	0	0.022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
551	0.46	0.54	0	1.8e-05	0	0.0022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
552	0.99	0	0	0.011	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
553	0	0	0	0	0	0	0	0.96	0.04	7	0.046	0.11	0.28	0	0.034
554	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
555	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
556	0.49	2e-06	0	0.51	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
557	0	1	0	0	0	9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
558	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
559	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
560	0.00056	1	0	0	0	0.00022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
561	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
562	1	0	0	0.0014	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
563	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
564	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
565	0	0	0	0	0	0	0	1	5.4e-06	7	0.046	0.11	0.28	0	0.034
566	0	1	0	0	0	0.0015	0	0	4.2e-06	1	0.41	0.32	0.72	0.37	0.31
567	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
568	0.28	0.19	0	0.43	6.1e-06	0.093	0	0	0	3	0.57	0.44	0.94	0.4	0.35
569	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
570	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
571	0.99	0.0098	0	1.2e-05	0	6e-06	0	0	0	0	0.41	0.4	0.81	0.4	0.31
572	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
573	0.98	9.8e-06	0	0.019	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
574	0.0031	0.99	0	0	0.00017	0.0034	0	0	0	1	0.41	0.32	0.72	0.37	0.31
575	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
576	0.00023	0.54	0	0	0	0.46	0	0	0	1	0.41	0.32	0.72	0.37	0.31
577	0.97	0	0	0.00079	0	0	0	0	0.026	0	0.41	0.4	0.81	0.4	0.31
578	0.79	0.098	0	0.095	0.016	0.0045	0	0	0	0	0.41	0.4	0.81	0.4	0.31
579	0.2	0.8	0	0	0	5.3e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
580	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
581	0.25	0.74	0	0	0	0.0034	0	0	0	1	0.41	0.32	0.72	0.37	0.31
582	0.41	0.58	0	2.1e-05	0	0.0064	0	0	0	1	0.41	0.32	0.72	0.37	0.31
583	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
584	0	0	0	0	0	0	7.1e-05	1	0	7	0.046	0.11	0.28	0	0.034
585	0.6	0.38	0	0.00077	0.00012	0.013	0	0	0	0	0.41	0.4	0.81	0.4	0.31
586	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
587	0	0	0	0	0	0	1	0	0	6	0.046	0.32	0.72	0	0
588	0.088	0.9	0	3.3e-06	0	0.013	0	0	0	1	0.41	0.32	0.72	0.37	0.31
589	0.012	0.52	0	0	0.0065	0.46	0	0	0	1	0.41	0.32	0.72	0.37	0.31
590	0.31	0.64	0	0.0027	4.1e-06	0.039	0	0	0	1	0.41	0.32	0.72	0.37	0.31
