SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
239	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.23	0	0	0	0
240	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
241	0.00078	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
242	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
243	0.00092	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
244	0.032	0.0012	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
245	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
246	0.025	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
247	0.003	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
248	0.4	3.1e-06	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
249	0	0.15	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
250	0.011	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
251	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
252	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
253	0	0	0	0	0	0	0	0	0	0	1	0.0013	0.00068	0	0	0	10	0.23	0	0	0	0
254	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
256	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
257	2.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
259	0.014	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
260	0.00059	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
261	0.23	0.0095	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
262	0.17	0.11	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
263	1	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
264	0.11	3.1e-06	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
265	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
266	0.0022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
267	0.65	0.02	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
268	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
269	0	0	0	0	0	0	0	0	0	0	0.00012	1	0	0	0	0	11	0.091	0	0	0	0
270	0.034	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
271	0.0028	0	0	0	0.99	0	0	0	0	0	0	0	0.0079	0	0	0	4	0	0.071	0.031	0	0
272	0.17	0.54	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
273	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
274	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
275	0.004	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
277	0.038	1e-06	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
278	0.1	0.0082	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
279	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
280	0.71	1.5e-06	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
281	0.15	6.3e-05	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
282	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.091	0	0	0	0
283	0.81	0.12	0.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
284	0.037	0.28	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
286	0.99	0.0017	0.0076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
287	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.23	0	0	0	0
288	0	0	0	0	0	0	0	0	0	0	1	0.0022	6e-05	0	0	0	10	0.23	0	0	0	0
289	0.066	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
290	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
291	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
292	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
293	4.8e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
294	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
295	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
296	0.51	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
297	0.01	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
298	0	0	0.049	0	0	0	0	0.95	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
299	0.17	0.2	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
300	0.00019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
301	0.0035	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
303	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
304	8.5e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
305	2.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
306	2.5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
307	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
308	0.033	0.0028	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
309	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
310	0.00012	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
311	0.014	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
312	0.018	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
313	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
314	0.00086	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
315	0.56	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
316	0	0	0	0	0	2.4e-06	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
317	0.098	0.0025	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
318	0.00011	0.00025	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
319	0.083	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
320	0.0088	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
321	8.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
322	0	0	0	0	0	1.5e-06	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
323	0	0	0	0.5	5e-05	7.3e-05	0	0	0.5	1.1e-06	0	0	0	0	0	0	3	0	0	0.093	0	0
324	0.00065	1.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
325	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
326	0.002	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
327	0.34	4.6e-06	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
328	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
329	0.39	5.1e-06	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
330	0.14	0.0013	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
331	0.13	0.011	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
332	0.012	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
334	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
335	0.002	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
336	0.00019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
337	0.12	0	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
338	0.16	0.65	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
339	0.11	0.0061	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
340	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
341	7.9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
342	0.11	0.0047	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
343	0.0062	0.002	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
344	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
345	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
346	0	0	0	0	0	0	0	0	0	0	1	0.0034	0	0	0	0	10	0.23	0	0	0	0
347	0.019	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
348	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
349	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
350	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
351	0	0	0	0	0	2.3e-06	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
352	0.00019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
353	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
354	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
355	1	5.9e-06	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
356	0	0	0	0	0	0.27	0	0	0	0.73	0	0	1.3e-05	0	0	0	9	0.046	0.14	0.48	0	0
357	0.0031	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
359	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
360	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
361	1	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
362	0.98	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
363	0.97	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
364	0.0053	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
365	0.82	1.2e-05	0.18	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
366	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
367	0.00083	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
368	0	0	0	0	0	1	0	0	0	0.00055	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
369	0.098	0.039	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
370	0.013	0.66	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
371	0.92	0	0.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
372	0.068	0.8	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
373	9.1e-05	8.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
374	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
375	0.19	0.059	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
376	0.035	0.068	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
377	0	0	0	0	0	0.3	0	0	0	0.7	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
378	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
379	1.6e-05	9.8e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
380	6.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
381	0.00011	1.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
382	0.3	0.0072	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
383	0.0017	0.0031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
384	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
385	0	0	0	0	0	2.8e-05	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
386	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
387	0	7.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
388	0.7	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
389	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
390	0.012	0.25	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
391	0.69	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
392	0	1	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
393	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
394	1	3.6e-05	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
395	0.97	0.00041	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
396	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
397	0	0	0	0	0	0.028	0.97	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
398	0.00059	5.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
399	3.9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
400	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
401	0	1	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
402	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
403	0.12	0.005	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
405	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
406	0.0023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
407	0.076	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
408	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
409	0.0071	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
410	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
411	0.067	0.094	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
413	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
414	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
415	0.0039	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
416	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
417	0	0.99	0	0	0	0.0094	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
418	0	0	0	0.5	0.00066	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
419	0.0011	0.00031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
420	0.017	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
421	0.039	0.0013	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
422	0.11	0.1	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
423	0.00045	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
424	0.0095	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
425	0.054	0.00018	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
426	0.91	0.049	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
427	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
428	0.15	0.012	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
429	0.24	0	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
430	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
431	5.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
432	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
433	0	0.97	0	0	0	0	0	0	0	0.029	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
434	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
435	0.019	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
436	0.56	0.0016	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
437	0.0018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
438	0.0069	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
439	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
440	0.48	0	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
441	0.016	0.024	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
442	5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
443	0.018	2.8e-06	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
444	0.13	0.3	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
445	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
446	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
447	0.28	1.7e-05	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
448	5.2e-05	1	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
449	0	0	0	0.5	0.0002	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
450	0	0.019	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
451	0.00016	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
452	0.44	0.0048	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
453	0.49	0.00017	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
454	0.99	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
455	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
456	0	1	0	0	0	0	0.0005	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
457	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
458	0.53	6.8e-06	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
459	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
460	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
461	0.96	0	0.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
462	0	2e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
463	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
464	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
465	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
466	0.71	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
467	0.89	0.015	0.095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
468	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
469	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
470	0.00022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
471	0.058	0.43	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
472	0.075	0.01	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
473	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
474	0	0	0	0	0	4.2e-06	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
475	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
476	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
