SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
391	0	0	0.073	0.93	0	3	0.41	0.32	0.72	0.37	0.31
392	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
393	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
394	0	0	1	0.0048	0	2	0.43	0.4	0.84	0.37	0.35
395	0	0	0.48	0.52	0	3	0.41	0.32	0.72	0.37	0.31
396	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
397	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
398	0	0	0.025	0.98	0	3	0.41	0.32	0.72	0.37	0.31
399	0	0	2.1e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
400	0	0	3.3e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
401	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
402	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
403	0	0	0.81	0.19	0	2	0.43	0.4	0.84	0.37	0.35
404	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
405	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
406	0	0	0.0011	1	0	3	0.41	0.32	0.72	0.37	0.31
407	0	0	0.015	0.99	0	3	0.41	0.32	0.72	0.37	0.31
408	0	0	0	0	1	4	0	0.036	0.062	0	0
409	0	0	0.0043	1	0	3	0.41	0.32	0.72	0.37	0.31
410	0	0	7.3e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
411	0	0	0.71	0.29	0	2	0.43	0.4	0.84	0.37	0.35
412	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
413	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
414	0	0	0	0	1	4	0	0.036	0.062	0	0
415	0	0	0.00047	1	0	3	0.41	0.32	0.72	0.37	0.31
416	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
417	1	0	1.4e-05	0	0	0	0.14	0.11	0.28	0.041	0.034
418	0	0	0	0	1	4	0	0.036	0.062	0	0
419	0	0	0.36	0.64	0	3	0.41	0.32	0.72	0.37	0.31
420	0	0	0.0015	1	0	3	0.41	0.32	0.72	0.37	0.31
421	0	0	0.09	0.91	0	3	0.41	0.32	0.72	0.37	0.31
422	0	0	0.58	0.42	0	2	0.43	0.4	0.84	0.37	0.35
423	0	0	1e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
424	0	0	3.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
425	0	0	0.017	0.98	0	3	0.41	0.32	0.72	0.37	0.31
426	0	0	0.95	0.051	0	2	0.43	0.4	0.84	0.37	0.35
427	0	1	0	0	0	1	0	0	0	0.21	0.17
428	0	0	0.38	0.62	0	3	0.41	0.32	0.72	0.37	0.31
429	0	0	0.024	0.98	0	3	0.41	0.32	0.72	0.37	0.31
430	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
431	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
432	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
433	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
434	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
435	0	0	0.0032	1	0	3	0.41	0.32	0.72	0.37	0.31
436	0	0	0.81	0.19	0	2	0.43	0.4	0.84	0.37	0.35
437	0	0	0.00043	1	0	3	0.41	0.32	0.72	0.37	0.31
438	0	0	0.02	0.98	0	3	0.41	0.32	0.72	0.37	0.31
439	0	1	0	0	0	1	0	0	0	0.21	0.17
440	0	0	0.042	0.96	0	3	0.41	0.32	0.72	0.37	0.31
441	0	0	0.48	0.52	0	3	0.41	0.32	0.72	0.37	0.31
442	0	0	4.5e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
443	0	0	0.021	0.98	0	3	0.41	0.32	0.72	0.37	0.31
444	0	0	0.69	0.31	0	2	0.43	0.4	0.84	0.37	0.35
445	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
446	0	1	0	0	0	1	0	0	0	0.21	0.17
447	0	0	0.34	0.66	0	3	0.41	0.32	0.72	0.37	0.31
448	0	0	1	2.2e-06	0	2	0.43	0.4	0.84	0.37	0.35
449	0	0	8.7e-06	0	1	4	0	0.036	0.062	0	0
450	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
451	0	0	0.013	0.99	0	3	0.41	0.32	0.72	0.37	0.31
452	0	0	0.44	0.56	0	3	0.41	0.32	0.72	0.37	0.31
453	0	0	0.94	0.056	0	2	0.43	0.4	0.84	0.37	0.35
454	0	0	0.22	0.78	0	3	0.41	0.32	0.72	0.37	0.31
455	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
456	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
457	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
458	0	0	0.1	0.9	0	3	0.41	0.32	0.72	0.37	0.31
459	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
460	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
461	0	0	5.7e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
462	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
463	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
464	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
465	0	0	0	0	1	4	0	0.036	0.062	0	0
466	0	0	0.027	0.97	0	3	0.41	0.32	0.72	0.37	0.31
467	0	0	0.87	0.13	0	2	0.43	0.4	0.84	0.37	0.35
468	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
469	0	1	0	0	0	1	0	0	0	0.21	0.17
470	0	0	1e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
471	0	0	0.51	0.49	0	2	0.43	0.4	0.84	0.37	0.35
472	0	0	0.81	0.19	0	2	0.43	0.4	0.84	0.37	0.35
473	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
474	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
475	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
476	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
477	0	0	0.043	0.96	0	3	0.41	0.32	0.72	0.37	0.31
478	0	0	0.27	0.73	0	3	0.41	0.32	0.72	0.37	0.31
479	0	0	1.1e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
480	0	0	0.99	0.0068	0	2	0.43	0.4	0.84	0.37	0.35
481	0	0	0.38	0.62	0	3	0.41	0.32	0.72	0.37	0.31
482	0	0	0.85	0.15	0	2	0.43	0.4	0.84	0.37	0.35
483	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
484	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
485	0	0	0.98	0.018	0	2	0.43	0.4	0.84	0.37	0.35
486	0	0	0.95	0.048	0	2	0.43	0.4	0.84	0.37	0.35
487	0	0	0.0011	1	0	3	0.41	0.32	0.72	0.37	0.31
488	0	0	0	0	1	4	0	0.036	0.062	0	0
489	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
490	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
491	0	0	0.096	0.9	0	3	0.41	0.32	0.72	0.37	0.31
492	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
493	0	0	0.11	0.89	0	3	0.41	0.32	0.72	0.37	0.31
494	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
495	0	0	0.026	0.97	0	3	0.41	0.32	0.72	0.37	0.31
496	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
497	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
498	0	0	0.46	0.54	0	3	0.41	0.32	0.72	0.37	0.31
499	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
500	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
501	0	0	0.00073	1	0	3	0.41	0.32	0.72	0.37	0.31
502	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
503	0	0	2.3e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
504	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
505	0	0	0.94	0.06	0	2	0.43	0.4	0.84	0.37	0.35
506	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
507	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
508	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
509	0	0	1.8e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
510	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
511	0	0	0.00011	1	0	3	0.41	0.32	0.72	0.37	0.31
512	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
513	0	0	0.036	0.96	0	3	0.41	0.32	0.72	0.37	0.31
514	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
515	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
516	0	0	0.47	0.53	0	3	0.41	0.32	0.72	0.37	0.31
517	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
518	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
519	0	0	1	0.0008	0	2	0.43	0.4	0.84	0.37	0.35
520	0	0	0	0	1	4	0	0.036	0.062	0	0
521	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
522	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
523	0	0	0.0047	1	0	3	0.41	0.32	0.72	0.37	0.31
524	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
525	0	0	0	0	1	4	0	0.036	0.062	0	0
526	0.98	0	0	0.015	0	0	0.14	0.11	0.28	0.041	0.034
527	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
528	0	1	0	0	0	1	0	0	0	0.21	0.17
529	0	0	9.1e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
530	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
531	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
532	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
533	0	0	0.00081	1	0	3	0.41	0.32	0.72	0.37	0.31
534	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
535	0	0	2.4e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
536	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
537	0	0	5.6e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
538	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
539	0	0	0.00095	1	0	3	0.41	0.32	0.72	0.37	0.31
540	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
541	0	0	0.075	0.92	0	3	0.41	0.32	0.72	0.37	0.31
542	0	0	0.00064	1	0	3	0.41	0.32	0.72	0.37	0.31
543	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
544	0.93	0	0	0.071	0	0	0.14	0.11	0.28	0.041	0.034
545	0	0	1.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
546	0	0	0.91	0.089	0	2	0.43	0.4	0.84	0.37	0.35
547	0	0	0.04	0.96	0	3	0.41	0.32	0.72	0.37	0.31
548	0	0	0.0014	1	0	3	0.41	0.32	0.72	0.37	0.31
549	0	0	0.76	0.24	0	2	0.43	0.4	0.84	0.37	0.35
550	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
551	0	0	0.65	0.35	0	2	0.43	0.4	0.84	0.37	0.35
552	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
553	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
554	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
555	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
556	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
557	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
558	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
559	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
560	0	0	2.7e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
561	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
562	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
563	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
564	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
565	0	0	0	0	1	4	0	0.036	0.062	0	0
566	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
567	0	1	0	0	0	1	0	0	0	0.21	0.17
568	0	0	0.71	0.29	0	2	0.43	0.4	0.84	0.37	0.35
569	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
570	0	1	0	0	0	1	0	0	0	0.21	0.17
571	0	0	0.94	0.055	0	2	0.43	0.4	0.84	0.37	0.35
572	0	1	0	0	0	1	0	0	0	0.21	0.17
573	0	0	1	2.8e-05	0	2	0.43	0.4	0.84	0.37	0.35
574	0	0	0.00016	1	0	3	0.41	0.32	0.72	0.37	0.31
575	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
576	0	0	0.0022	1	0	3	0.41	0.32	0.72	0.37	0.31
577	1.7e-05	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
578	0	0	0.84	0.16	0	2	0.43	0.4	0.84	0.37	0.35
579	0	0	0.046	0.95	0	3	0.41	0.32	0.72	0.37	0.31
580	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
581	0	0	0.21	0.79	0	3	0.41	0.32	0.72	0.37	0.31
582	0	0	0.31	0.69	0	3	0.41	0.32	0.72	0.37	0.31
583	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
584	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
585	0	0	0.17	0.83	0	3	0.41	0.32	0.72	0.37	0.31
586	0	8.3e-05	0	1	0	3	0.41	0.32	0.72	0.37	0.31
587	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
588	0	0	0.24	0.76	0	3	0.41	0.32	0.72	0.37	0.31
589	0	0	0.023	0.98	0	3	0.41	0.32	0.72	0.37	0.31
590	0	0	0.3	0.7	0	3	0.41	0.32	0.72	0.37	0.31
591	0	0	0.6	0.4	0	2	0.43	0.4	0.84	0.37	0.35
592	0	0	0.58	0.42	0	2	0.43	0.4	0.84	0.37	0.35
593	0	0	0.83	0.17	0	2	0.43	0.4	0.84	0.37	0.35
594	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
595	0	0	0.0081	0.99	0	3	0.41	0.32	0.72	0.37	0.31
596	0	0	0.21	0.79	0	3	0.41	0.32	0.72	0.37	0.31
597	0	1	0	0	0	1	0	0	0	0.21	0.17
598	0	0	0.36	0.64	0	3	0.41	0.32	0.72	0.37	0.31
599	0	0	0	0	1	4	0	0.036	0.062	0	0
600	0	0	0.16	0.84	0	3	0.41	0.32	0.72	0.37	0.31
601	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
602	0	0	0.21	0.79	0	3	0.41	0.32	0.72	0.37	0.31
603	0	0	0.037	0.96	0	3	0.41	0.32	0.72	0.37	0.31
604	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
605	0	0	8e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
606	0	0	0.076	0.92	0	3	0.41	0.32	0.72	0.37	0.31
607	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
608	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
609	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
610	0	0	0.015	0.98	0	3	0.41	0.32	0.72	0.37	0.31
611	0	0	0.089	0.91	0	3	0.41	0.32	0.72	0.37	0.31
612	0	0	0.19	0.81	0	3	0.41	0.32	0.72	0.37	0.31
613	0	0	0.00094	1	0	3	0.41	0.32	0.72	0.37	0.31
614	0	0	0.57	0.43	0	2	0.43	0.4	0.84	0.37	0.35
615	0	0	0.11	0.89	0	3	0.41	0.32	0.72	0.37	0.31
616	1.4e-06	0	0.045	0.95	0	3	0.41	0.32	0.72	0.37	0.31
617	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
618	0	0	1.1e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
619	0	0.00026	0	1	0	3	0.41	0.32	0.72	0.37	0.31
620	0	0	0.033	0.97	0	3	0.41	0.32	0.72	0.37	0.31
621	0	0	0.22	0.78	0	3	0.41	0.32	0.72	0.37	0.31
622	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
623	0	1	0	0	0	1	0	0	0	0.21	0.17
624	0	0	0.43	0.57	0	3	0.41	0.32	0.72	0.37	0.31
625	0	0.0048	3.5e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
626	0	0	4e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
627	0	0	0.025	0.98	0	3	0.41	0.32	0.72	0.37	0.31
628	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
629	0	0	0.0015	1	0	3	0.41	0.32	0.72	0.37	0.31
630	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
631	0	0	0.0052	0.99	0	3	0.41	0.32	0.72	0.37	0.31
632	0.93	0	0.074	0	1.1e-05	0	0.14	0.11	0.28	0.041	0.034
633	0	0	0.19	0.81	0	3	0.41	0.32	0.72	0.37	0.31
634	0	0	0.00019	1	0	3	0.41	0.32	0.72	0.37	0.31
635	0	0	0.0039	1	0	3	0.41	0.32	0.72	0.37	0.31
636	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
637	0	0	0.0025	1	0	3	0.41	0.32	0.72	0.37	0.31
638	0	0	0.14	0.86	0	3	0.41	0.32	0.72	0.37	0.31
639	0	0	0.2	0.8	0	3	0.41	0.32	0.72	0.37	0.31
640	0	0	0.012	0.99	0	3	0.41	0.32	0.72	0.37	0.31
641	0	0	0.016	0.98	0	3	0.41	0.32	0.72	0.37	0.31
642	0	0	0.91	0.085	0	2	0.43	0.4	0.84	0.37	0.35
643	0	0	0.91	0.087	0	2	0.43	0.4	0.84	0.37	0.35
644	0	0	0.039	0.96	0	3	0.41	0.32	0.72	0.37	0.31
645	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
646	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
647	0	0	0.72	0.28	0	2	0.43	0.4	0.84	0.37	0.35
648	0	0	0.74	0.26	0	2	0.43	0.4	0.84	0.37	0.35
649	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
650	0	1	0	0	0	1	0	0	0	0.21	0.17
651	0	0	1	6.5e-06	0	2	0.43	0.4	0.84	0.37	0.35
652	0	1	0	0	0	1	0	0	0	0.21	0.17
653	0	0	0.55	0.45	0	2	0.43	0.4	0.84	0.37	0.35
654	0	0	0.34	0.66	0	3	0.41	0.32	0.72	0.37	0.31
655	0	0	2.3e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
656	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
657	0	1	0	0	0	1	0	0	0	0.21	0.17
658	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
659	0	1	0	0	0	1	0	0	0	0.21	0.17
660	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
661	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
662	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
663	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
664	0	0	0.13	0.87	0	3	0.41	0.32	0.72	0.37	0.31
665	0	0	0.75	0.25	0	2	0.43	0.4	0.84	0.37	0.35
666	0	0	0.0032	1	0	3	0.41	0.32	0.72	0.37	0.31
667	0	0	1	0.0015	0	2	0.43	0.4	0.84	0.37	0.35
668	0	0	0.99	0.0077	0	2	0.43	0.4	0.84	0.37	0.35
669	0	0	0.47	0.53	0	3	0.41	0.32	0.72	0.37	0.31
670	0	0	0.27	0.73	0	3	0.41	0.32	0.72	0.37	0.31
671	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
672	0	0	0.00028	1	0	3	0.41	0.32	0.72	0.37	0.31
673	0	0	0.73	0.27	0	2	0.43	0.4	0.84	0.37	0.35
674	0	0	0.00084	1	0	3	0.41	0.32	0.72	0.37	0.31
675	0	0	0.00015	1	0	3	0.41	0.32	0.72	0.37	0.31
676	0	0	0.0089	0.99	0	3	0.41	0.32	0.72	0.37	0.31
677	0	1	0	0	0	1	0	0	0	0.21	0.17
678	0	1	0	0	0	1	0	0	0	0.21	0.17
679	0	0	0.19	0.81	0	3	0.41	0.32	0.72	0.37	0.31
680	0	1	0	0	0	1	0	0	0	0.21	0.17
681	0	0	1	3e-06	0	2	0.43	0.4	0.84	0.37	0.35
682	0	0	1	1.2e-05	0	2	0.43	0.4	0.84	0.37	0.35
683	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
684	0	0	1	1.4e-05	0	2	0.43	0.4	0.84	0.37	0.35
685	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
686	0	0	6.2e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
687	0	1	0	0	0	1	0	0	0	0.21	0.17
688	0	0	0	0	1	4	0	0.036	0.062	0	0
689	0	0	0.026	0.97	0	3	0.41	0.32	0.72	0.37	0.31
690	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
691	0	0	0.98	0.018	0	2	0.43	0.4	0.84	0.37	0.35
692	0.0028	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
693	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
694	0	0	0.93	0.069	0	2	0.43	0.4	0.84	0.37	0.35
695	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
696	0	0	1	3e-06	0	2	0.43	0.4	0.84	0.37	0.35
697	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
698	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
699	0	0	1	6.2e-06	0	2	0.43	0.4	0.84	0.37	0.35
700	0	0	6.7e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
701	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
702	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
703	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
704	0	0	1	0.0039	0	2	0.43	0.4	0.84	0.37	0.35
705	0	0	1	1.6e-05	0	2	0.43	0.4	0.84	0.37	0.35
706	0	0	0.0011	1	0	3	0.41	0.32	0.72	0.37	0.31
707	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
708	0	0	0.00027	1	0	3	0.41	0.32	0.72	0.37	0.31
709	0	0	1	0.0005	0	2	0.43	0.4	0.84	0.37	0.35
710	0	1	0	0	0	1	0	0	0	0.21	0.17
711	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
712	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
713	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
714	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
715	0	0	0.087	0.91	0	3	0.41	0.32	0.72	0.37	0.31
716	0.76	0	0.24	0	0	0	0.14	0.11	0.28	0.041	0.034
717	1	0	4.4e-06	0	0	0	0.14	0.11	0.28	0.041	0.034
718	0	0	0.005	1	0	3	0.41	0.32	0.72	0.37	0.31
719	0	0	0.9	0.1	0	2	0.43	0.4	0.84	0.37	0.35
720	0	0	0.097	0.9	0	3	0.41	0.32	0.72	0.37	0.31
721	0	0	2.7e-05	0	1	4	0	0.036	0.062	0	0
722	0	0.62	0.38	0	0	1	0	0	0	0.21	0.17
723	0.34	0	0.66	0	0.00063	2	0.43	0.4	0.84	0.37	0.35
724	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
725	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
726	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
727	0	0	0.056	0.94	0	3	0.41	0.32	0.72	0.37	0.31
728	0	0	0.36	0.64	0	3	0.41	0.32	0.72	0.37	0.31
729	0	1	0	0	0	1	0	0	0	0.21	0.17
730	0	0	0.41	0.59	0	3	0.41	0.32	0.72	0.37	0.31
731	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
732	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
733	0	0	1.9e-06	0	1	4	0	0.036	0.062	0	0
734	0	0	0.00023	1	0	3	0.41	0.32	0.72	0.37	0.31
735	0	0	0.99	0.0094	0	2	0.43	0.4	0.84	0.37	0.35
736	0	1	0	0	0	1	0	0	0	0.21	0.17
737	0	0	0.71	0.29	0	2	0.43	0.4	0.84	0.37	0.35
738	0	0	0.036	0.96	0	3	0.41	0.32	0.72	0.37	0.31
739	0	0	1.7e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
740	0	0	0.52	0.48	0	2	0.43	0.4	0.84	0.37	0.35
741	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
742	0	0	0	0	1	4	0	0.036	0.062	0	0
743	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
744	0	1	0	0	0	1	0	0	0	0.21	0.17
745	0	0	0.08	0.92	0	3	0.41	0.32	0.72	0.37	0.31
746	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
747	0	0	0.0056	0	0.99	4	0	0.036	0.062	0	0
748	0	1	0	0	0	1	0	0	0	0.21	0.17
749	0	0	0.94	0.055	0	2	0.43	0.4	0.84	0.37	0.35
750	0	1	7.3e-05	0	0	1	0	0	0	0.21	0.17
751	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
752	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
753	0.14	0	0.86	0	0.00028	2	0.43	0.4	0.84	0.37	0.35
754	0	0	0.36	0.64	0	3	0.41	0.32	0.72	0.37	0.31
755	0	0	0.022	0.98	0	3	0.41	0.32	0.72	0.37	0.31
756	0	0	0.51	0.49	0	2	0.43	0.4	0.84	0.37	0.35
757	0	0	0.0016	1	0	3	0.41	0.32	0.72	0.37	0.31
758	0	0	0	0	1	4	0	0.036	0.062	0	0
759	0	0	1e-06	0	1	4	0	0.036	0.062	0	0
760	0	0	0.077	0.92	0	3	0.41	0.32	0.72	0.37	0.31
761	0	0	0.28	0.72	0	3	0.41	0.32	0.72	0.37	0.31
762	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
763	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
764	0	1	0.00048	0	0	1	0	0	0	0.21	0.17
765	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
766	0	0	0.0012	1	0	3	0.41	0.32	0.72	0.37	0.31
767	0	0	0.97	0.032	0	2	0.43	0.4	0.84	0.37	0.35
768	0	0	0.00036	1	0	3	0.41	0.32	0.72	0.37	0.31
769	0	0	0.32	0.68	0	3	0.41	0.32	0.72	0.37	0.31
770	0	1	0	0	0	1	0	0	0	0.21	0.17
771	0	0	0.002	1	0	3	0.41	0.32	0.72	0.37	0.31
772	0	1	0	0	0	1	0	0	0	0.21	0.17
773	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
774	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
775	0	0	1.3e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
776	0	0	0.006	0.99	0	3	0.41	0.32	0.72	0.37	0.31
777	0	0	0.65	0.35	0	2	0.43	0.4	0.84	0.37	0.35
778	0	0	8.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
779	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
780	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
781	0	0	0.0079	0.99	0	3	0.41	0.32	0.72	0.37	0.31
