SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
205	0.019	0.13	0	0.054	2.9e-05	0	0	0	0.022	0.00077	0	0	0.38	0.0054	0	0.38	0.0031	12	0.23	0.14	0.13
206	0	0	0	0.016	0.00015	0	0	0	0	1.3e-05	0	0.0014	0.34	0.29	0	0.34	0.0049	12	0.23	0.14	0.13
207	0.00054	0.0005	0	0.036	0.00072	0	0	0	0.00062	3.2e-05	0	0.008	0.39	0.17	0	0.39	0.0059	12	0.23	0.14	0.13
208	5e-05	0.0005	0	0	1.2e-06	0	0	0	5.7e-05	8.5e-05	0	7.1e-06	0	0	0	0	1	16	0.59	0.46	0.38
209	0	0	0	0	0	0	0	0	0	0	0	0.028	0.0061	0	0	0.0061	0.96	16	0.59	0.46	0.38
210	7.7e-05	0.00017	0	0.0049	0	0	0	0	8.8e-05	0.0051	0	0	0.49	0.00026	0	0.49	0.00028	12	0.23	0.14	0.13
211	0.016	0.017	0	0.036	0.19	0	0	0	0.019	0.019	0	0	0.052	0.59	0	0.052	8e-05	13	0.23	0.14	0.21
212	7e-05	4.7e-05	0	0.18	0.0016	0	0	0	8e-05	0	0	0	0.4	0.022	0	0.4	0.0014	12	0.23	0.14	0.13
213	0	0	0	0	0	0	0	0	0	0	0.29	0	0	0.71	0	0	0	13	0.23	0.14	0.21
214	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0.99	0	0	0	13	0.23	0.14	0.21
215	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.77	0.14	0.13
216	0.017	0.026	0	0.22	0.11	0	0	0	0.019	0.0024	0	0	0.23	0.16	0	0.23	0.00018	12	0.23	0.14	0.13
217	0	0	0	0.035	0	0	0	0	0	0	0	0	0.48	6.3e-05	0	0.48	0.00017	12	0.23	0.14	0.13
218	0	6.5e-06	0	0.45	0.001	0	0	0	3.1e-06	0	0	0	0.27	0.0049	0	0.27	2.5e-06	3	0.29	0.14	0.13
219	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.14	0.21
220	0.00039	0.00066	0	0.028	4.8e-05	0	0	0	0.00045	0.00026	0	0	0.46	0.059	0	0.46	0	12	0.23	0.14	0.13
221	0.042	4.5e-05	0	0.16	0.46	0	0	0	0.048	0	0	0	0.15	1.8e-05	0	0.15	0	4	0.35	0.14	0.21
222	0	0	0	0	0	0	0	0	0	0	0	0	2.9e-06	1	0	2.9e-06	0	13	0.23	0.14	0.21
223	0.00084	0.00031	0	0.23	0.014	0	0	0	0.00096	1.2e-05	0	0	0.34	0.039	0.036	0.34	0	12	0.23	0.14	0.13
224	0.00014	2.7e-06	0	0.008	0.041	0	0	0	0.00016	4.5e-06	0	0	0.022	0.91	0	0.022	0	13	0.23	0.14	0.21
225	0.011	0.00024	0	0.013	0.53	0	0	0	0.013	0.00014	0	0	0.0097	0.41	0	0.0097	0	4	0.35	0.14	0.21
226	0	0	0	0.29	0.029	0	0	0	0	0	0	0	0.22	0.24	6.9e-05	0.22	0	3	0.29	0.14	0.13
227	0.0087	0.028	0	0.00068	3.7e-05	0	0	0	0.0099	0.67	0	0	0.099	0.082	0	0.099	0	9	0.35	0.3	0.29
228	6.4e-06	0	0	0.047	0.0021	0	0	0	7.4e-06	0	0	0	0.48	9.3e-06	0	0.48	0	12	0.23	0.14	0.13
229	0	0	0	0.016	0	0	0	0	0	0	0	0	0.49	0.00054	0	0.49	0	12	0.23	0.14	0.13
230	0.00013	0.00046	0	0.34	0.00017	0	0	0	0.00014	0	0	0	0.33	0.0034	0	0.33	0	3	0.29	0.14	0.13
231	0.041	0.0075	0	0.14	0.066	0	0	0	0.047	0.00015	0	0	0.21	0.27	0	0.21	0	13	0.23	0.14	0.21
232	0.008	0.0013	0	0.23	0.058	0	0	0	0.0092	1.9e-05	0	5e-05	0.29	0.12	0	0.29	0	12	0.23	0.14	0.13
233	0	0	0	0.0029	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	12	0.23	0.14	0.13
234	0.013	0.00013	0	0.013	0.34	0	0	0	0.015	1.1e-05	0	0	0.22	0.18	0	0.22	0	4	0.35	0.14	0.21
235	0.00015	0	0	0.073	0.042	0	0	0	0.00017	0	0	0	0.34	0.21	0.0029	0.34	0	12	0.23	0.14	0.13
236	0.46	0.00011	0	4.3e-05	2.8e-05	0	0	0	0.52	0	0	0	0.0018	0.015	0	0.0018	0	8	0.41	0.22	0.21
237	0	0	0	0.0058	0.0046	0	0	0	0	0	0	0	0.49	0.00044	7.3e-05	0.49	0	12	0.23	0.14	0.13
238	0.0014	0	0	0.002	0.72	0	0	0	0.0016	0	0	0	0.14	0	0	0.14	0	4	0.35	0.14	0.21
239	0	0	0	0.045	0.0062	0	0	0	0	0	0	0	0.048	0.85	0	0.048	0	13	0.23	0.14	0.21
240	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
241	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
242	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
243	0.00033	0	0	0.0036	1	0	0	0	0.00038	0	0	0	0	0	0	0	0	4	0.35	0.14	0.21
244	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.051	0	0.087
245	9.3e-06	0	0	0.041	0.19	0	0	0	1.1e-05	0	0	0	0.013	0.74	0	0.013	0	13	0.23	0.14	0.21
246	0	0	0.096	0	7.3e-05	0.003	0.073	0	0	0	0	0	0	0.82	0.0042	0	0	13	0.23	0.14	0.21
247	0.00053	0.0077	0	0.5	0.017	0	0	0	0.00061	0.014	0	0.0056	0.21	0.0077	0	0.21	0.033	3	0.29	0.14	0.13
248	0	0	5.5e-06	3.7e-05	0	0.038	0	0.94	0	0	0	0	0.0095	0	0	0.0095	0	7	0.1	0	0
249	0	0	0.0054	0	0	0.97	0.02	0	0	0	0	0	0	0.0013	0	0	0	5	0.1	0	0.014
250	0	0	0.087	0	1.2e-05	7.7e-06	6.6e-06	0	0	0	0	0	0	0.91	0.00059	0	0	13	0.23	0.14	0.21
251	0	0	0.55	0	0	0.0049	7.4e-06	0	0	0	0	0	0	0.45	3e-06	0	0	2	0.23	0	0.043
252	0	0	0.0011	0	0	0	0.92	0	0	0	0	0	0	0.078	0	0	0	6	0.051	0	0.087
253	0	0	2.6e-05	0	0.066	0.93	0.0019	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0.014
254	0.00039	0	0.35	3e-05	0.23	0	0	0	0.00045	0	0	0	4.2e-05	0.4	0.013	4.2e-05	0	13	0.23	0.14	0.21
255	0	0	0	0	1	0	6.9e-06	0	0	0	0	0	0	0	0	0	0	4	0.35	0.14	0.21
256	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0.014
257	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
258	0	0	0.32	0	0.0054	0	0	0	0	0	0	0	0	0.68	6e-06	0	0	13	0.23	0.14	0.21
259	0.041	0.058	0	0.34	0.046	0	0	0	0.047	0.00086	0	0.0017	0.18	0.022	0	0.18	0.092	3	0.29	0.14	0.13
260	0	0	0	0.59	1.4e-05	0	0	0	0	0	0	0	0.19	0.019	0	0.19	0	3	0.29	0.14	0.13
261	0	0	1	0	1.6e-05	0	0	0	0	0	0	0	0	0	0.00073	0	0	2	0.23	0	0.043
262	0.0016	0.00094	0	0.1	0.11	0	0	0	0.0019	0.00038	0	0	0.14	0.51	0	0.14	8.2e-05	13	0.23	0.14	0.21
263	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.051	0	0.087
264	0.00073	4.7e-05	0	0.57	0.25	0	0	0	0.00084	0	0	0	0.074	0.028	0	0.074	0	3	0.29	0.14	0.13
265	4.7e-05	4.3e-05	0	0.44	0.0015	0	0	0	5.3e-05	0.0042	0	0	0.27	0.0032	0	0.27	0.0065	3	0.29	0.14	0.13
266	0	0	6.2e-05	0.12	0.00051	0	0	0	0	0	0	0	0.43	0.0098	0.0018	0.43	0	12	0.23	0.14	0.13
267	6.5e-05	0.00011	0	0.072	0.0028	0	0	0	7.5e-05	0.0022	0	0	0.39	0.15	0	0.39	9.3e-05	12	0.23	0.14	0.13
268	0	0	0.0016	0.7	1.2e-05	0	0	0	0	0	0	0	0.15	0	0.00013	0.15	0	3	0.29	0.14	0.13
269	0.077	0.14	0	0.17	0.062	0	0	0	0.088	0.082	0	0	0.13	0.064	0	0.13	0.048	3	0.29	0.14	0.13
270	0	0	0	0	0	0.0011	0	1	0	0	0	0	0	0	0	0	0	7	0.1	0	0
271	0.12	0.16	0	0.14	0.19	0	0	0	0.13	0.017	0	0.0013	0.078	0.084	0	0.078	0.0029	4	0.35	0.14	0.21
272	0.014	0.0025	0	0.29	0.068	0	0	0	0.016	4.6e-05	0	0	0.21	0.19	0	0.21	6.5e-05	3	0.29	0.14	0.13
273	0.012	0.0042	0	0.54	0.2	0	0	0	0.014	0.0033	0	0	0.079	0.065	0	0.079	0	3	0.29	0.14	0.13
274	0	0	0	0.0033	5.7e-05	0	0	0	0	0	0	0	0.065	0.87	0	0.065	0	13	0.23	0.14	0.21
275	2.4e-06	1.1e-06	0	0.028	0.00028	0	0	0	2.7e-06	0	0	0	0.4	0.17	0	0.4	0	12	0.23	0.14	0.13
276	0.0049	0.0039	0	0.35	0.032	0	0	0	0.0056	0.0001	0	0	0.28	0.046	0	0.28	0	3	0.29	0.14	0.13
277	0	0	0	0.0091	2e-06	0	0	0	0	0	0	0	0.47	0.056	0	0.47	0	12	0.23	0.14	0.13
278	0.0037	0.0016	0	0.27	0.084	0	0	0	0.0042	0.00076	0	0	0.18	0.27	0	0.18	0	13	0.23	0.14	0.21
279	1.5e-05	6.1e-06	0	0.23	0.013	0	0	0	1.8e-05	2e-05	0	0	0.18	0.39	0	0.18	0	13	0.23	0.14	0.21
280	0	0	0	0.0063	0.00039	0	0	0	0	0	0	0	0.0094	0.97	0	0.0094	0	13	0.23	0.14	0.21
281	8.7e-06	1.2e-06	0	0.1	0.0013	0	0	0	1e-05	4.1e-05	0	0	0.36	0.19	0	0.36	0	12	0.23	0.14	0.13
282	0.24	0.044	0	0.19	0.15	0	0	0	0.27	0.035	0	0.0079	0.026	0.014	0	0.026	0	8	0.41	0.22	0.21
283	0.0012	0.00098	0	0.16	0.011	0	0	0	0.0013	6.2e-05	0	0	0.31	0.21	0	0.31	0	12	0.23	0.14	0.13
284	0.06	0.045	0	0.076	0.038	0	0	0	0.069	0.0019	0	0	0.25	0.21	0	0.25	0	12	0.23	0.14	0.13
285	0.011	0.21	0	0.022	0.001	0	0	0	0.013	0.048	0	0	0.25	0.2	0	0.25	1.2e-06	12	0.23	0.14	0.13
286	0.053	0.054	0	0.39	0.099	0	0	0	0.061	8.4e-05	0	0	0.17	0.01	0	0.17	0	3	0.29	0.14	0.13
287	0.00022	0.0071	0	0.24	0.013	0	0	0	0.00025	0	0	0	0.29	0.16	0	0.29	0	12	0.23	0.14	0.13
288	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0037	0	0	0.0037	0	10	0	0.12	0.072
289	0	0.38	0	2.5e-05	0	0	0	0	0	0	0	0	0.3	0.016	0	0.3	0	1	0.41	0.3	0.21
290	0.026	0.00022	0	0.11	0.64	0	0	0	0.029	5.6e-06	0	0	0.033	0.13	0	0.033	0	4	0.35	0.14	0.21
291	0	0	0	0.013	0	0	0	0	0	0	0	0	0.49	0.0011	0	0.49	0	12	0.23	0.14	0.13
292	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0056	0	0	0.0056	0	10	0	0.12	0.072
293	0.0036	0.086	0	0.39	0.0062	0	0	0	0.0042	0.0086	0	0	0.25	0.0078	0	0.25	5.8e-06	3	0.29	0.14	0.13
294	0.16	0.048	0	0.18	0.36	0	0	0	0.18	0.0032	0	0	0.024	0.022	0	0.024	2.7e-05	4	0.35	0.14	0.21
295	0	0	0	0	0	0.0032	0	1	0	0	0	0	0	0	0	0	0	7	0.1	0	0
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0.016	0.13
297	0	0	0	0.98	0.023	0	0	0	0	0	0	0	3.1e-05	0	0	3.1e-05	0	3	0.29	0.14	0.13
298	0.36	0.038	0	0.15	0.023	0	0	0	0.41	0.0035	0	0	0.0093	0.00053	0	0.0093	0	8	0.41	0.22	0.21
299	0	0	0	0	0	0	0	0	0	0	0.96	0	0.018	0	0	0.018	0	10	0	0.12	0.072
300	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
301	0.21	0.31	0	0.022	0.029	0	0	0	0.24	0.00011	0	0	0.094	0.00013	0	0.094	1.3e-05	1	0.41	0.3	0.21
302	0	0	0	0	0	1	2.7e-06	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0.014
303	0	0	0	4e-05	0.0011	0	0	0	0	1.1e-06	0	0	0.00027	1	0	0.00027	0	13	0.23	0.14	0.21
304	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
305	0.00017	0	0	0.052	0.0017	0	0	0	0.0002	0	0	0	0.45	0.038	0	0.45	0	12	0.23	0.14	0.13
306	2.4e-06	0	0	0.24	0.23	0	0	0	2.7e-06	0	0	0	0.17	0.18	0	0.17	0	3	0.29	0.14	0.13
307	0.072	0.045	0	0.11	0.0029	0	0	0	0.082	0.00041	0	0	0.32	0.051	0	0.32	0	12	0.23	0.14	0.13
308	0.035	0.007	0	0.43	0.24	0	0	0	0.041	4e-05	0	0.031	0.099	0.021	0	0.099	7.8e-05	3	0.29	0.14	0.13
309	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
310	0.0013	0.00016	0	0.067	0.061	0	0	0	0.0015	3.7e-05	0	0	0.2	0.15	0.32	0.2	0	14	0.23	0.016	0.13
311	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
312	0.11	0.2	0	0.071	0.28	0	0	0	0.13	0.024	0	0	0.035	0.12	0	0.035	0.0023	4	0.35	0.14	0.21
313	0.053	0.2	0	0.11	0.012	0	0	0	0.061	0.0062	0	1.8e-06	0.26	0.035	0	0.26	4.9e-05	12	0.23	0.14	0.13
314	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
315	0.00074	0	0	0.03	0.061	0	0	0	0.00085	0	0	0	0.45	0.0091	0	0.45	0	12	0.23	0.14	0.13
316	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
317	0	0	0	0	0	1.7e-05	0.99	0	0	0	0.0051	0	0	0	0	0	0	6	0.051	0	0.087
318	0.00025	0.0013	0	0.17	0.082	0	0	0	0.00029	0.00015	0	0	0.14	0.46	0	0.14	0	13	0.23	0.14	0.21
319	0.015	0.035	0	0.16	0.2	0	0	0	0.017	0.0061	0	0	0.13	0.31	0	0.13	8.9e-05	13	0.23	0.14	0.21
320	0.00056	0	0	0.0025	0.082	0	0	0	0.00064	0	0	0	0.46	0.0003	0	0.46	0	12	0.23	0.14	0.13
321	5e-06	0	0	0.038	0.0038	0	0	0	5.8e-06	0	0	0	0.34	0.28	0	0.34	0	12	0.23	0.14	0.13
322	0.002	0.00034	0	0.035	0.033	0	0	0	0.0023	0.00063	0	0	0.24	0.44	0	0.24	0	13	0.23	0.14	0.21
323	0	0	0	0.73	0.0066	0	0	0	0	0	0	0	0.13	0.00053	0	0.13	0	3	0.29	0.14	0.13
324	0	3.7e-05	0	0.00069	0	0	0	0	0	9.3e-05	0	0	0.47	0.065	0	0.47	0	12	0.23	0.14	0.13
325	0.18	0.25	0	0.071	0.24	0	0	0	0.21	0.0044	0	0	0.012	0.022	0	0.012	0.0017	1	0.41	0.3	0.21
326	0	4.6e-05	0	0.057	0.00065	0	0	0	0	1.3e-05	0	0	0.29	0.36	0	0.29	0	13	0.23	0.14	0.21
327	0	0	0	0.0019	3e-06	0	0	0	0	0	0	0	0.3	0.4	0	0.3	0	13	0.23	0.14	0.21
328	0.019	0.96	0	0	0	0	0	0	0.022	8.9e-05	0	0	0.00029	0	0	0.00029	0	1	0.41	0.3	0.21
329	0	0	0	0	0	0	0	0	0	0	0.13	0	0.44	0	0	0.44	0	12	0.23	0.14	0.13
330	0.099	0.0025	0	0.0003	0.077	0	0	0	0.11	0	0	0	0.35	0	0	0.35	0	12	0.23	0.14	0.13
331	0	4.3e-06	0	0.00021	0	0	0	0	0	0	0	0	0.5	0.0019	0	0.5	0	12	0.23	0.14	0.13
332	0.00022	2e-05	0	0.08	0.012	0	0	0	0.00025	1.4e-05	0	0	0.31	0.29	0	0.31	0.00013	12	0.23	0.14	0.13
333	0.15	0.54	0	0.0045	0.019	0	0	0	0.17	0.027	0	0.0025	0.001	0.0013	0	0.001	0.075	1	0.41	0.3	0.21
334	0	0	0	0.065	5.5e-05	0	0	0	0	0	0	0.00076	0.46	0.012	0	0.46	0	12	0.23	0.14	0.13
335	0.016	0.71	0	0.24	0.0017	0	0	0	0.019	0.012	0	0	0.002	0	0	0.002	0	1	0.41	0.3	0.21
336	0	3.3e-05	0	0.003	1.5e-05	0	0	0	0	0	0	0	0.28	0.44	0	0.28	8.9e-05	13	0.23	0.14	0.21
337	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	2	0.23	0	0.043
338	0.0093	0.0054	0	0.13	0.061	0	0	0	0.011	0.0012	0	0	0.22	0.34	0	0.22	1.1e-05	13	0.23	0.14	0.21
339	0	0	0	0	0	0	4.9e-05	0	0	0	0	0	0.5	0	0	0.5	0	12	0.23	0.14	0.13
340	0	0	0	0.013	0	0	0	0	0	0	0	0	0.49	0.0026	0	0.49	0	12	0.23	0.14	0.13
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0.016	0.13
342	0.022	0.0002	0	0.35	0.39	0	0	0	0.025	3.6e-06	0	4.7e-05	0.075	0.066	0	0.075	0	4	0.35	0.14	0.21
