SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
209	0.22	0	0	1.7e-05	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	10	0.47	0.3	0.21
210	0.23	0	0	0.73	0	0	0	0	0	0	0.0034	0.018	0	0	0	0	0	0	0.022	3	0.29	0.14	0.13
211	0.0011	0	0	0.073	0	0	0	0	0	0	0.0028	0.052	0	0	0	0.17	0	0	0.7	18	0.23	0.14	0.21
212	0.00032	0	0	0.93	0	0	0	0	0	0	1.6e-06	0.00056	0	0	0	0.0036	0	0	0.066	3	0.29	0.14	0.13
213	0	0.97	0	0	0	0	0	0	0.0021	0	0	0	0	0	0.019	0	0	0	0.0095	1	0	0.22	0.19
214	0	0.86	0	0	0	0	0	0	0.0031	0	0	0	0	0	0.09	0	0	0	0.048	1	0	0.22	0.19
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.91	0.14	0.21
216	0.0015	0	0	0.57	0	0	0	0.00048	0	0	0.0096	0.067	0	0	0	0.12	0	0	0.23	3	0.29	0.14	0.13
217	0.00013	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	3	0.29	0.14	0.13
218	0	0	0	0.99	0	0	0	0	0	0	0	9.3e-06	0	0	0	0.001	0	0	0.0063	3	0.29	0.14	0.13
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4e-05	0	0	1	18	0.23	0.14	0.21
220	0.018	0	0	0.44	0	0	0	0	0	0	0.0036	0.0094	0	0	0	0.00033	0	0	0.53	18	0.23	0.14	0.21
221	0	0	0	0.38	0	0	0	0.002	0	0	4.6e-05	0.15	0	0	0	0.47	0	0	2.4e-05	15	0.35	0.14	0.21
222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.23	0.14	0.21
223	5.5e-06	0	0	0.75	0	0	0	0.15	0	0	0.00014	0.0042	0	0	0	0.02	0	0	0.074	3	0.29	0.14	0.13
224	0	0	0	0.014	0	0	0	0.00039	0	0	0	0.00039	0	0	0	0.032	0	0	0.95	18	0.23	0.14	0.21
225	0	0	0	0.026	0	0	0	1.4e-05	0	0	6e-06	0.034	0	0	0	0.46	0	0	0.48	18	0.23	0.14	0.21
226	0	0	0	0.65	0	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0.32	3	0.29	0.14	0.13
227	0.00068	0	0	0.011	0	0	0	0	0	0	0.0043	0.22	0	0	0	0.00026	0	0	0.77	18	0.23	0.14	0.21
228	0	0	0	0.97	0	0	0	0.0099	0	0	0	0.00021	0	0	0	0.019	0	0	0.00011	3	0.29	0.14	0.13
229	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019	3	0.29	0.14	0.13
230	0.019	0	0	0.96	0	0	0	0	0	0	0.014	0.00056	0	0	0	0.00021	0	0	0.0056	3	0.29	0.14	0.13
231	0.0013	0	0	0.35	0	0	0	0.00073	0	0	0.012	0.16	0	0	0	0.072	0	0	0.4	18	0.23	0.14	0.21
232	0.00013	0	0	0.67	0	0	0	0.016	0	0	0.0016	0.036	0	0	0	0.073	0	0	0.21	3	0.29	0.14	0.13
233	0	0	0	0.0087	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.23	0.078	0.13
234	0	0	0	0.047	0	0	0	0.0039	0	0	3.3e-05	0.07	0	0	0	0.51	0	0	0.37	15	0.35	0.14	0.21
235	0	0	0	0.14	0	0	0	0.59	0	0	0	0.00045	0	0	0	0.035	0	0	0.23	7	0.23	0.078	0.13
236	0	0	0	6.1e-05	0	0	0	0	0	0	5.5e-05	0.99	0	0	0	1.7e-05	0	0	0.012	11	0.41	0.22	0.21
237	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.031	3	0.29	0.14	0.13
238	0	0	0	0.0063	0	0	0	0.0003	0	0	0	0.007	0	0	0	0.99	0	0	0	15	0.35	0.14	0.21
239	0	0	0	0.082	0	0	0	5e-06	0	0	0	0	0	0	0	0.005	0	0	0.91	18	0.23	0.14	0.21
240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
241	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
242	0	0	0	0	0	0	0	0	4.9e-05	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
243	0	0	0	0.0083	0	0	0	0	0	0	0	0.0012	0	0	0	0.99	0	0	0	15	0.35	0.14	0.21
244	0	0	0.75	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.1
245	0	0	0	0.074	0	0	0	0	0	0	0	2.6e-05	0	0	0	0.15	0	0	0.78	18	0.23	0.14	0.21
246	0	0	0	0	0	0.25	0	1.1e-05	0	0	0	0	0	0	0	3.3e-05	0	0.25	0.5	18	0.23	0.14	0.21
247	0.12	0	0	0.85	0	0	0	0	0	0	0.0078	0.0014	0	0	0	0.013	2.4e-05	0	0.0075	3	0.29	0.14	0.13
248	0	0	0	9.2e-05	0	8e-05	1	0	0.00011	0	0	0	0	0	0	0	0	8e-05	0	6	0.1	0	0
249	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.49	0.018	5	0.18	0	0.043
250	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	6.1e-06	0	0.19	0.62	18	0.23	0.14	0.21
251	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.49	0.023	5	0.18	0	0.043
252	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0074	5	0.18	0	0.043
253	0	0	0	0	0	0.097	0	0	0	0	0	0	0	0	0	0.81	0	0.097	7.6e-06	15	0.35	0.14	0.21
254	0	0	0	8.3e-05	0	0.045	0	0.00048	0	0	7e-06	0.0017	0	0	0	0.28	0	0.045	0.63	18	0.23	0.14	0.21
255	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	1	0	0.00058	0	15	0.35	0.14	0.21
256	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
257	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.11	0
258	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0.0058	0	0.015	0.97	18	0.23	0.14	0.21
259	0.0059	0	0	0.74	0	0	0	0	0	0	0.041	0.14	0	0	0	0.044	0	0	0.028	3	0.29	0.14	0.13
260	0.29	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	7.2e-06	0	0	0.013	3	0.29	0.14	0.13
261	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.00013	0	0.5	0	5	0.18	0	0.043
262	0.046	0	0	0.22	0	0	0	0	0	0	0.0018	0.0054	0	0	0	0.1	0	0	0.63	18	0.23	0.14	0.21
263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.35	0.14	0.21
264	0.071	0	0	0.76	0	0	0	0	0	0	0.0015	0.0015	0	0	0	0.14	0	0	0.021	3	0.29	0.14	0.13
265	0.1	0	0	0.89	0	0	0	0	0	0	3.7e-05	0.00015	0	0	0	0.0013	0	0	0.0038	3	0.29	0.14	0.13
266	0	0	0	0.95	0	0	0	7.2e-06	0	0	0	0	0	0	0	0.0017	0	0	0.045	3	0.29	0.14	0.13
267	0.0049	0	0	0.45	0	0	0	0	0	0	8.1e-05	0.00063	0	0	0	0.0076	0	0	0.53	18	0.23	0.14	0.21
268	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.14	0.13
269	0.24	0	0	0.33	0	0	0	0	0	0	0.069	0.23	0	0	0	0.052	0	0	0.073	3	0.29	0.14	0.13
270	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
271	0.068	0	0	0.25	0	0	0	0.00011	0	0	0.1	0.33	0	0	0	0.16	0.00015	0	0.09	11	0.41	0.22	0.21
272	0.19	0	0	0.51	0	0	0	0	0	0	0.013	0.039	0	0	0	0.052	0	0	0.2	3	0.29	0.14	0.13
273	0	0	0	0.79	0	0	0	0	0	0	2.8e-05	0.028	0	0	0	0.13	0	0	0.055	3	0.29	0.14	0.13
274	0	0	0	0.0066	0	0	0	0	0	0	0	0	0	0	0	4.8e-05	0	0	0.99	18	0.23	0.14	0.21
275	0	0	0	0.23	0	0	0	5e-06	0	0	0	2.9e-05	0	0	0	0.00096	0	0	0.77	18	0.23	0.14	0.21
276	4.7e-06	0	0	0.88	0	0	0	0.0011	0	0	0.00068	0.019	0	0	0	0.035	0	0	0.067	3	0.29	0.14	0.13
277	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0.78	18	0.23	0.14	0.21
278	0	0	0	0.58	0	0	0	0	0	0	2e-05	0.012	0	0	0	0.078	0	0	0.33	3	0.29	0.14	0.13
279	0	0	0	0.5	0	0	0	0	0	0	0	5.1e-05	0	0	0	0.012	0	0	0.49	3	0.29	0.14	0.13
280	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0.00029	0	0	0.99	18	0.23	0.14	0.21
281	0	0	0	0.48	0	0	0	0	0	0	0	6.5e-05	0	0	0	0.0027	0	0	0.52	18	0.23	0.14	0.21
282	7.4e-05	0	0	0.3	0	0	0	0	0	0	0.002	0.58	0	0	0	0.1	0.00028	0	0.013	11	0.41	0.22	0.21
283	0.043	0	0	0.53	0	0	0	0	0	0	0.0043	0.006	0	0	0	0.016	0	0	0.4	3	0.29	0.14	0.13
284	0.0087	0	0	0.24	0	0	0	0	0	0	0.04	0.29	0	0	0	0.051	0	0	0.37	18	0.23	0.14	0.21
285	0.01	0	0	0.13	0	0	0	0	0	0	0.098	0.098	0	0	0	0.0025	0	0	0.67	18	0.23	0.14	0.21
286	0.00013	0	0	0.73	0	0	0	0	0	0	0.021	0.15	0	0	0	0.081	0	0	0.011	3	0.29	0.14	0.13
287	0.019	0	0	0.64	0	0	0	0	0	0	0.067	0.00091	0	0	0	0.015	0	0	0.26	3	0.29	0.14	0.13
288	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00068	0	0	0	0	13	0	0.11	0
289	0	0	0	0.002	0	0	0	0	0	0	0.27	2.6e-05	0	0	0	0	0	0	0.73	18	0.23	0.14	0.21
290	0	0	0	0.21	0	0	0	4.3e-06	0	0	6.5e-06	0.079	0	0	0	0.56	0	0	0.15	15	0.35	0.14	0.21
291	0	0	0	0.95	0	0	0	0.006	0	0	0	0	0	0	0	7.6e-06	0	0	0.047	3	0.29	0.14	0.13
292	0	0	0	0	0	0	0	0.00053	1.2e-06	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
293	0.048	0	0	0.78	0	0	0	0	0	0	0.14	0.011	0	0	0	0.0055	0	0	0.0091	3	0.29	0.14	0.13
294	0.018	0	0	0.29	0	0	0	0	0	0	0.014	0.41	0	0	0	0.25	0	0	0.021	11	0.41	0.22	0.21
295	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
296	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.23	0.078	0.13
297	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	3	0.29	0.14	0.13
298	0.0036	0	0	0.21	0	0	0	0	0	0	0.0033	0.76	0	0	0	0.014	0	0	0.00042	11	0.41	0.22	0.21
299	0	0	0	0	0	0	0	7.4e-06	1.4e-06	0	0	0	0	0.99	0.0072	0	0	0	0	13	0	0.11	0
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
301	0.0021	0	0	0.045	0	0	0	0	0	0	0.25	0.68	0	0	0	0.026	0	0	0.00016	11	0.41	0.22	0.21
302	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
303	0.00017	0	0	6.9e-05	0	0	0	0	0	0	0	1.5e-06	0	0	0	0.00079	0	0	1	18	0.23	0.14	0.21
304	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
305	1.5e-06	0	0	0.69	0	0	0	0.011	0	0	1.4e-06	0.0035	0	0	0	0.0099	0	0	0.29	3	0.29	0.14	0.13
306	0	0	0	0.53	0	0	0	0.019	0	0	0	8.1e-06	0	0	0	0.22	0	0	0.23	3	0.29	0.14	0.13
307	0.036	0	0	0.37	0	0	0	0	0	0	0.11	0.38	0	0	0	0.0044	0	0	0.1	11	0.41	0.22	0.21
308	0.045	0	0	0.67	0	0	0	0	0	0	0.021	0.085	0	0	0	0.16	0	0	0.019	3	0.29	0.14	0.13
309	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
310	0.00029	0	0	0.29	0	0	0	0.2	0	0	0.00016	0.0091	0	0	0	0.12	0	0	0.39	18	0.23	0.14	0.21
311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
312	0.061	0	0	0.14	0	0	0	0	0	0	0.069	0.34	0	0	0	0.25	0	0	0.14	11	0.41	0.22	0.21
313	0.021	0	0	0.4	0	0	0	2.4e-05	0	0	0.18	0.3	0	0	0	0.02	0	0	0.074	3	0.29	0.14	0.13
314	0	0.0013	0	0	0	0	0	0	0.0023	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
315	0	0	0	0.42	0	0	0	0.12	0	0	2.2e-06	0.016	0	0	0	0.37	0	0	0.075	3	0.29	0.14	0.13
316	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
317	0	0	0.64	0	0.36	0	0	0	0	0	0	0	0	0	3.3e-05	0	0	0	0	2	0	0	0.1
318	0.1	0	0	0.33	0	0	0	0	0	0	0.00037	0.00075	0	0	0	0.067	0	0	0.5	18	0.23	0.14	0.21
319	0.084	0	0	0.33	0	0	0	0	0	0	0.0056	0.047	0	0	0	0.18	0	0	0.36	18	0.23	0.14	0.21
320	0	0	0	0.065	0	0	0	0.00084	0	0	0	0.022	0	0	0	0.91	0	0	0.0045	15	0.35	0.14	0.21
321	0	0	0	0.19	0	0	0	0.038	0	0	0	3.7e-05	0	0	0	0.0079	0	0	0.77	18	0.23	0.14	0.21
322	0.00084	0	0	0.11	0	0	0	0.01	0	0	0.00017	0.0099	0	0	0	0.046	0	0	0.82	18	0.23	0.14	0.21
323	0	0	0	0.99	0	0	0	0.0008	0	0	0	0	0	0	0	0.0039	0	0	0.00042	3	0.29	0.14	0.13
324	0.00061	0	0	0.018	0	0	0	0	0	0	0.0001	2.7e-05	0	0	0	0	0	0	0.98	18	0.23	0.14	0.21
325	0.08	0	0	0.13	0	0	0	0	0	0	0.042	0.53	0	0	0	0.19	0	0	0.024	11	0.41	0.22	0.21
326	0.056	0	0	0.2	0	0	0	0	0	0	0.00034	2.9e-06	0	0	0	0.001	0	0	0.74	18	0.23	0.14	0.21
327	0.78	0	0	0.0018	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.22	0	0.53	0.3	0.29
328	0.039	0	0	0	0	0	0	0	0	0	0.95	0.013	0	0	0	0	0	0	0	10	0.47	0.3	0.21
329	0	0.29	0	0	0	0	0	0.00047	0.017	0	0	0	0	0	0.69	0	0	0	0	14	0	0.14	0.087
330	0.00025	0	0	0.0016	0	0	0	0.0038	0	0	0.0098	0.81	0	0	0	0.18	0	0	0	11	0.41	0.22	0.21
331	0.99	0	0	8.9e-05	0	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0.00048	0	0.53	0.3	0.29
332	0.016	0	0	0.31	0	0	0	0	0	0	3.6e-05	0.0013	0	0	0	0.02	0	0	0.65	18	0.23	0.14	0.21
333	0.45	0	0	0.004	0	0	0	0	0	0	0.34	0.21	0	0	0	0.0071	0.00011	0	0.00065	0	0.53	0.3	0.29
334	0.0035	0	0	0.9	0	0	0	0	0	0	1.8e-05	3.5e-06	0	0	0	0.00034	0	0	0.095	3	0.29	0.14	0.13
335	5e-06	0	0	0.87	0	0	0	0	0	0	0.03	0.093	0	0	0	0.0027	0	0	6.3e-06	3	0.29	0.14	0.13
336	0.9	0	0	0.0012	0	0	0	0	0	0	0.00069	0	0	0	0	0	0	0	0.1	0	0.53	0.3	0.29
337	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
338	0.042	0	0	0.33	0	0	0	0	0	0	0.0082	0.037	0	0	0	0.068	0	0	0.51	18	0.23	0.14	0.21
339	0	0	0.72	0	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.1
340	3.5e-05	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	4.8e-06	0	0	0.1	3	0.29	0.14	0.13
341	0	0	0	0.018	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	7	0.23	0.078	0.13
342	0.00022	0	0	0.59	0	0	0	5.5e-05	0	0	5.4e-05	0.058	0	0	0	0.29	0	0	0.065	3	0.29	0.14	0.13
