SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
279	0	0.29	0.083	0.54	0	0.083	4.8e-06	0	0	0.0026	0	3	0.29	0.14	0.21
280	0	0.0018	0.46	0.08	0	0.46	0	0	0	1.6e-06	0	2	0.23	0.22	0.21
281	0	0.72	0.1	0.07	0	0.1	6.6e-06	0	0	0.00023	0	1	0.23	0.14	0.13
282	0.00028	0.13	0.057	0.34	0	0.057	0.15	0	0	0.27	0	3	0.29	0.14	0.21
283	0.039	0.78	0.00078	0.18	0	0.00078	0.00034	0	0	2.3e-05	0	1	0.23	0.14	0.13
284	0.01	0.77	0.0094	0.16	0	0.0094	0.01	0	0	0.032	0	1	0.23	0.14	0.13
285	0.0048	0.54	0.055	0.028	0	0.055	2.5e-05	0	0	0.32	0	1	0.23	0.14	0.13
286	0.00018	0.34	0.0018	0.066	0	0.0018	0.55	0	0	0.043	0	6	0.41	0.14	0.13
287	0.022	0.74	0.0059	0.23	0	0.0059	0.00029	0	0	3.5e-05	0	1	0.23	0.14	0.13
288	0	0.63	0	0	0	0	0	0	0.37	0	0	1	0.23	0.14	0.13
289	0	0.96	0.0099	5.6e-06	0	0.0099	0	0	0	0.022	0	1	0.23	0.14	0.13
290	0	0.054	0.0095	0.92	0	0.0095	0.0064	0	0	0.00096	0	3	0.29	0.14	0.21
291	0	1	4.9e-06	8.1e-05	0	4.9e-06	0	0	0	0	0	1	0.23	0.14	0.13
292	0	0.99	0	0	0	0	0	0	0.0058	0	0	1	0.23	0.14	0.13
293	0.068	0.58	0.007	0.019	0	0.007	0.029	0	0	0.28	0	1	0.23	0.14	0.13
294	0.049	0.089	0.0089	0.42	0	0.0089	0.33	0	0	0.099	0	3	0.29	0.14	0.21
295	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
296	0	1	0	0	0	0	0	0	0	0	0	1	0.23	0.14	0.13
297	0	0.0018	0	0.99	0	0	0.0048	0	0	0	0	3	0.29	0.14	0.21
298	0.025	0.075	0.02	0.047	0	0.02	0.59	0	0	0.22	0	6	0.41	0.14	0.13
299	0	0.6	0	0	0	0	0	0	0.4	0	0	1	0.23	0.14	0.13
300	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
301	0.0089	0.69	0.0002	0.0036	0	0.0002	0.14	0	0	0.15	0	1	0.23	0.14	0.13
302	0	0	0	0	2.1e-06	0	0	0	0	0	1	10	0.077	0	0.043
303	0.00026	0.0006	0.39	0.22	0	0.39	0	0	0	0.00014	0	2	0.23	0.22	0.21
304	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
305	0	0.99	0.00021	0.012	0	0.00021	4.3e-05	0	0	0	0	1	0.23	0.14	0.13
306	0	0.34	5.9e-06	0.66	0	5.9e-06	0.0071	0	0	0	0	3	0.29	0.14	0.21
307	0.033	0.83	0.029	0.029	0	0.029	0.044	0	0	0.0055	0	1	0.23	0.14	0.13
308	0.043	0.12	0.00033	0.075	0	0.00033	0.76	0	0	0.0012	0	6	0.41	0.14	0.13
309	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
310	0.00029	0.72	0.0035	0.25	0	0.0035	0.02	0	0	0.00039	0	1	0.23	0.14	0.13
311	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
312	0.096	0.091	0.027	0.42	0	0.027	0.053	0	0	0.28	0	3	0.29	0.14	0.21
313	0.018	0.69	0.015	0.032	0	0.015	0.019	0	0	0.21	0	1	0.23	0.14	0.13
314	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
315	0	0.99	1.8e-05	0.0072	0	1.8e-05	0.00097	0	0	0	0	1	0.23	0.14	0.13
316	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
317	0	0	0	0	2.9e-06	0	0	0	3e-05	0	1	10	0.077	0	0.043
318	0.11	0.23	0.016	0.6	0	0.016	0.00033	0	0	0.032	0	3	0.29	0.14	0.21
319	0.092	0.23	0.032	0.49	0	0.032	0.01	0	0	0.11	0	3	0.29	0.14	0.21
320	0	1	0	0.00034	0	0	7e-06	0	0	0	0	1	0.23	0.14	0.13
321	0	0.89	0.00024	0.11	0	0.00024	3.2e-05	0	0	0	0	1	0.23	0.14	0.13
322	0.0009	0.69	0.032	0.24	0	0.032	0.00093	0	0	0.001	0	1	0.23	0.14	0.13
323	0	0.75	0	0.023	0	0	0.22	0	0	0	0	1	0.23	0.14	0.13
324	6.1e-05	1	0.00014	0.00014	0	0.00014	0	0	0	0	0	1	0.23	0.14	0.13
325	0.15	0.034	0.013	0.26	0	0.013	0.075	0	0	0.46	0	9	0.35	0.3	0.21
326	0.053	0.8	0.0057	0.13	0	0.0057	0	0	0	0.00057	0	1	0.23	0.14	0.13
327	0.77	0.23	0.0014	0.0013	0	0.0014	0	0	0	0	0	0	0.53	0.3	0.29
328	0.96	0.0027	0	0	0	0	0	0	0	0.033	0	0	0.53	0.3	0.29
329	0	0.25	0	0	0	0	0	0	0.75	0	0	8	0	0.22	0.097
330	0.00014	0.83	0	0.0016	0	0	0.17	0	0	0.00024	0	1	0.23	0.14	0.13
331	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0.53	0.3	0.29
332	0.013	0.8	0.025	0.13	0	0.025	0.00098	0	0	0.00025	0	1	0.23	0.14	0.13
333	0.85	0.0014	0.00096	0.0052	0	0.00096	0.017	0	0	0.12	0	0	0.53	0.3	0.29
334	0.00066	0.99	0.0014	0.0024	0	0.0014	1.3e-05	0	0	0	0	1	0.23	0.14	0.13
335	0	0.0017	1.6e-05	0.00026	0	1.6e-05	0.058	0	0	0.94	0	9	0.35	0.3	0.21
336	0.9	0.091	0.0052	0.0011	0	0.0052	0	0	0	0	0	0	0.53	0.3	0.29
337	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
338	0.051	0.57	0.01	0.35	0	0.01	0.005	0	0	0.0015	0	1	0.23	0.14	0.13
339	0	1	0	0	0	0	0	0	0	0	0	1	0.23	0.14	0.13
340	0	1	0	9.5e-05	0	0	0	0	0	0	0	1	0.23	0.14	0.13
341	0	0.00059	0	0	0	0	1	0	0	0	0	6	0.41	0.14	0.13
342	0.00045	0.22	0.0044	0.6	0	0.0044	0.17	0	0	0.00056	0	3	0.29	0.14	0.21
