SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
206	1.2e-05	0	1.8e-05	0.0016	0	0.0002	0	0.34	0	0	0.34	0.0077	0	0	0	0.31	10	0.23	0.14	0.13
207	7e-05	0.00039	4.7e-05	0.053	0	0.0018	0	0.38	0.00053	0	0.38	0.0024	0	0	0	0.18	10	0.23	0.14	0.13
208	0.0042	0.27	0.08	0.61	0	5.2e-05	0	0	0.034	0	0	0	0	0	0	9.2e-06	3	0.53	0.22	0.21
209	0	3.5e-05	0	0.088	0	0	0	0.44	0	0	0.44	0.024	0	0	0	0	10	0.23	0.14	0.13
210	0	0.00014	0.0072	0	0	0	0	0.5	7.7e-05	0	0.5	0.00012	0	0	0	0.00028	10	0.23	0.14	0.13
211	0.043	0.015	0.03	0.0007	0	0.022	0	0.059	0.019	0	0.059	0.0034	0	0	0	0.75	15	0.23	0.14	0.21
212	0.001	4.1e-05	0	0	0	0.035	0	0.43	7.7e-05	0	0.43	0.073	0	0	0	0.027	10	0.23	0.14	0.13
213	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0.74	15	0.23	0.14	0.21
214	0	0	0	0	0	0	0	0	0	0	0	0	0.0095	0	0	0.99	15	0.23	0.14	0.21
215	0	0	0	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	3	0.53	0.22	0.21
216	0.027	0.024	0.0039	0.0023	0	0.2	0	0.26	0.019	0	0.26	0.017	0	0	0	0.2	10	0.23	0.14	0.13
217	0	0	0	0	0	0.00022	0	0.5	0	0	0.5	0.0029	0	0	0	7.2e-05	10	0.23	0.14	0.13
218	0.00029	8.3e-06	0	0	0	0.1	0	0.43	4.4e-06	0	0.43	0.022	0	0	0	0.0087	10	0.23	0.14	0.13
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.23	0.14	0.21
220	1e-05	0.00054	0.00037	2.1e-05	0	0.00018	0	0.46	0.0004	0	0.46	0.011	0	0	0	0.066	10	0.23	0.14	0.13
221	0.00027	2.5e-06	0	0.00095	0	0.98	0	0.01	0.0029	0	0.01	2.5e-05	0	0	0	1.4e-06	5	0.35	0.14	0.13
222	0	0	0	0	0	0	0	2.6e-06	0	0	2.6e-06	0	0	0	0	1	15	0.23	0.14	0.21
223	0.0016	0.00028	1.8e-05	0.00013	0	0.15	0	0.37	0.00093	0	0.37	0.011	0	0	0.037	0.048	10	0.23	0.14	0.13
224	0.0018	2e-06	5.9e-06	0	0	0.0011	0	0.021	0.00013	0	0.021	0.00028	0	0	0	0.95	15	0.23	0.14	0.21
225	0.14	0.00033	0.00033	9.8e-06	0	0.011	0	0.017	0.019	0	0.017	0.00074	0	0	0	0.8	15	0.23	0.14	0.21
226	0	0	0	0	0	0.04	0	0.3	0	0	0.3	0	0	0	8.9e-05	0.37	15	0.23	0.14	0.21
227	0.041	0.017	0.71	1.4e-06	0	1.4e-06	0	0.075	0.0066	0	0.075	0.0035	0	0	0	0.069	2	0.35	0.3	0.29
228	0	0	0	3.5e-06	0	0.001	0	0.5	6.8e-06	0	0.5	1.9e-06	0	0	0	1.1e-05	10	0.23	0.14	0.13
229	0	0	0	0	0	4.5e-06	0	0.5	0	0	0.5	4.4e-06	0	0	0	0.0006	10	0.23	0.14	0.13
230	1.1e-05	0.00053	0	0.0045	0	0.027	0	0.48	0.00018	0	0.48	0.0063	0	0	0	0.0054	10	0.23	0.14	0.13
231	0.032	0.0063	0.00022	0.06	0	0.056	0	0.23	0.043	0	0.23	0.03	0	0	0	0.32	15	0.23	0.14	0.21
232	0.0086	0.0011	3e-05	0.011	0	0.17	0	0.32	0.0091	0	0.32	0.012	0	0	0	0.15	10	0.23	0.14	0.13
233	3.3e-06	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	10	0.23	0.14	0.13
234	0.02	0.00016	2.4e-05	0.00028	0	0.004	0	0.33	0.019	0	0.33	0.0038	0	0	0	0.3	10	0.23	0.14	0.13
235	4.7e-05	0	0	2.7e-05	0	0.074	0	0.34	0.00015	0	0.34	0.00011	0	0	0.0028	0.23	10	0.23	0.14	0.13
236	0.0041	0.00016	0	0.017	0	7e-06	0	0.0034	0.87	0	0.0034	0.076	0	0	0	0.032	8	0.41	0.22	0.21
237	0	0	0	0	0	4.4e-06	0	0.5	0	0	0.5	0	0	0	7e-05	0.00049	10	0.23	0.14	0.13
238	0.00035	0	0	1.7e-05	0	0.018	0	0.49	0.005	0	0.49	1.9e-05	0	0	0	1.5e-06	10	0.23	0.14	0.13
239	0	0	0	0	0	0.00038	0	0.046	0	0	0.046	0	0	0	0	0.91	15	0.23	0.14	0.21
240	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
241	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
242	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
243	0.079	0	0	0	0	0.92	0	0	0.0027	0	0	0	0	0	0	0	5	0.35	0.14	0.13
244	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0	0.072
245	0.0014	0	0	0	0	0.0045	0	0.015	1.1e-05	0	0.015	2.8e-05	0	0	0	0.96	15	0.23	0.14	0.21
246	0	0	0	0	0.08	0	0.083	0	0	0	0	0	0	0.0025	0.0036	0.83	15	0.23	0.14	0.21
247	0.001	0.0062	0.021	0.00045	0	0.53	0	0.21	0.00055	0	0.21	0.0034	0	0	0	0.0087	5	0.35	0.14	0.13
248	0	0	0	0	2.9e-06	0	6.5e-06	0.012	0	0.93	0.012	0	0	0.043	0	0	9	0.077	0	0
249	0	0	0	0	0.067	0	0.0054	0	0	0	0	0	0	0.93	0	0.0015	13	0.1	0	0.014
250	0	0	0	0	8.4e-06	0	0.075	0	0	0	0	0	0	6.4e-06	0.00051	0.92	15	0.23	0.14	0.21
251	0	0	0	0	2.7e-05	0	0.51	0	0	0	0	0	0	0.0044	0	0.49	6	0.23	0	0.043
252	0	0	0	0	0.95	0	0.00051	0	0	0	0	0	0	0	0	0.045	4	0.051	0	0.072
253	0	0	0	0	0.014	0	2.9e-05	0	0	0	0	0	0	0.99	0	0	13	0.1	0	0.014
254	0.0005	0	0	0.0021	0	2.3e-05	0.42	5.5e-05	0.0005	0	5.5e-05	0	0	0	0.016	0.56	15	0.23	0.14	0.21
255	0	0	0	0	0.99	0	0.0023	0	0	0	0	0	0	0.0019	0	0.0035	4	0.051	0	0.072
256	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.1	0	0.014
257	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
258	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	5.4e-06	0.72	15	0.23	0.14	0.21
259	0.041	0.045	0.0012	0.053	0	0.4	0	0.17	0.04	0	0.17	0.047	0	0	0	0.024	5	0.35	0.14	0.13
260	0	0	0	0	0	0.0004	0	0.47	0	0	0.47	3.7e-06	0	0	0	0.052	10	0.23	0.14	0.13
261	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00074	0	6	0.23	0	0.043
262	0.0062	0.00085	0.00061	0.0019	0	0.038	0	0.15	0.0019	0	0.15	0.0022	0	0	0	0.64	15	0.23	0.14	0.21
263	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0	0.072
264	0.0024	3.9e-05	0	0.034	0	0.78	0	0.076	0.00076	0	0.076	0.00021	0	0	0	0.032	5	0.35	0.14	0.13
265	0.0008	4.8e-05	0.0081	1.8e-05	0	0.19	0	0.37	6.5e-05	0	0.37	0.043	0	0	0	0.0049	10	0.23	0.14	0.13
266	0	0	0	0	0	0.025	6.4e-05	0.48	0	0	0.48	0	0	0	0.0018	0.012	10	0.23	0.14	0.13
267	0.00054	9.3e-05	0.0031	0	0	0.0085	0	0.4	6.8e-05	0	0.4	0.021	0	0	0	0.17	10	0.23	0.14	0.13
268	0	0	0	0	0	0.59	0.0021	0.2	0	0	0.2	0	0	0	0.00017	0	5	0.35	0.14	0.13
269	0.11	0.11	0.11	0.038	0	0.14	0	0.13	0.077	0	0.13	0.071	0	0	0	0.071	5	0.35	0.14	0.13
270	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00068	0	0	9	0.077	0	0
271	0.088	0.14	0.025	0.11	0	0.23	0	0.086	0.13	0	0.086	0.0092	0	0	0	0.1	5	0.35	0.14	0.13
272	0.053	0.002	6.6e-05	0.15	0	0.084	0	0.21	0.015	0	0.21	0.048	0	0	0	0.22	15	0.23	0.14	0.21
273	0.23	0.0049	0.0068	0	0	0.41	0	0.12	0.018	0	0.12	0.00019	0	0	0	0.11	5	0.35	0.14	0.13
274	0.00016	0	0	0	0	4.2e-06	0	0.058	0	0	0.058	0.039	0	0	0	0.85	15	0.23	0.14	0.21
275	0.00018	0	0	0	0	0.0007	0	0.38	2.3e-06	0	0.38	0.07	0	0	0	0.18	10	0.23	0.14	0.13
276	0.014	0.0035	0.00016	0.00015	0	0.25	0	0.32	0.0056	0	0.32	0.034	0	0	0	0.058	10	0.23	0.14	0.13
277	4.1e-06	0	0	0	0	1.4e-05	0	0.34	0	0	0.34	0.28	0	0	0	0.045	10	0.23	0.14	0.13
278	0.07	0.0016	0.0013	0	0	0.081	0	0.23	0.0046	0	0.23	0.0041	0	0	0	0.38	15	0.23	0.14	0.21
279	0.0096	6e-06	3.5e-05	0	0	0.0085	0	0.22	1.9e-05	0	0.22	0.00013	0	0	0	0.54	15	0.23	0.14	0.21
280	0.0041	0	0	0	0	3.2e-06	0	0.0085	0	0	0.0085	0.0049	0	0	0	0.97	15	0.23	0.14	0.21
281	0.0018	1e-06	6.2e-05	0	0	0.003	0	0.39	9.5e-06	0	0.39	0.00022	0	0	0	0.22	10	0.23	0.14	0.13
282	0.43	0.027	0.038	0.00032	0	0.24	0	0.02	0.19	0	0.02	0.022	0	0	0	0.012	0	0.35	0.22	0.21
283	0.00011	0.00089	9.9e-05	0.0027	0	0.021	0	0.35	0.0013	0	0.35	0.00069	0	0	0	0.27	10	0.23	0.14	0.13
284	0.03	0.04	0.0029	0.024	0	0.027	0	0.28	0.066	0	0.28	0.0045	0	0	0	0.25	10	0.23	0.14	0.13
285	0.015	0.16	0.066	0.0003	0	0.0013	0	0.24	0.011	0	0.24	0.038	0	0	0	0.22	10	0.23	0.14	0.13
286	0.028	0.031	8.3e-05	0.007	0	0.65	0	0.12	0.038	0	0.12	0.0069	0	0	0	0.0081	5	0.35	0.14	0.13
287	0.001	0.0071	0	0.0019	0	0.032	0	0.36	0.00027	0	0.36	0.0068	0	0	0	0.23	10	0.23	0.14	0.13
288	0	0	0	0	0	0	0	0.0039	0	0	0.0039	0	0.99	0	0	0	12	0	0.12	0.072
289	0	0.31	0	0	0	0	0	0.31	0	0	0.31	0.041	0	0	0	0.018	1	0.41	0.3	0.21
290	0.29	0.00038	1.7e-05	3.5e-05	0	0.2	0	0.071	0.056	0	0.071	0.0021	0	0	0	0.31	15	0.23	0.14	0.21
291	0	0	0	0	0	6.1e-05	0	0.5	0	0	0.5	0.00071	0	0	0	0.0013	10	0.23	0.14	0.13
292	0	0	0	0	0	0	0	0.006	0	0	0.006	0	0.99	0	0	0	12	0	0.12	0.072
293	0.012	0.079	0.014	0.013	0	0.26	0	0.28	0.0042	0	0.28	0.045	0	0	0	0.0099	10	0.23	0.14	0.13
294	0.19	0.043	0.0051	0.0076	0	0.48	0	0.027	0.18	0	0.027	0.0038	0	0	0	0.028	5	0.35	0.14	0.13
295	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.012	0	0	9	0.077	0	0
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.23	0.016	0.13
297	0.00048	0	0	0	0	1	0	3.1e-05	0	0	3.1e-05	0	0	0	0	0	5	0.35	0.14	0.13
298	0.31	0.02	0.0032	0.13	0	0.3	0	0.006	0.23	0	0.006	1.7e-06	0	0	0	0.00037	0	0.35	0.22	0.21
299	0	0	0	0	0	0	0	0.019	0	0	0.019	0	0.96	0	0	0	12	0	0.12	0.072
300	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
301	0.035	0.32	0.00021	0.077	0	0.017	0	0.12	0.27	0	0.12	0.033	0	0	0	0.00019	1	0.41	0.3	0.21
302	0	0	0	0	4.3e-05	0	0	0	0	0	0	0	0	1	0	0	13	0.1	0	0.014
303	0.00074	0	1.4e-06	0	0	0	0	0.00024	0	0	0.00024	5.5e-05	0	0	0	1	15	0.23	0.14	0.21
304	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
305	2.2e-05	0	0	5.5e-05	0	0.0037	0	0.48	0.00018	0	0.48	0.00083	0	0	0	0.044	10	0.23	0.14	0.13
306	2.7e-05	0	0	0	0	0.19	0	0.26	3.5e-06	0	0.26	2.8e-06	0	0	0	0.3	15	0.23	0.14	0.21
307	0.0051	0.037	0.0006	0.052	0	0.014	0	0.33	0.075	0	0.33	0.096	0	0	0	0.059	10	0.23	0.14	0.13
308	0.0073	0.0029	2.9e-05	0.19	0	0.67	0	0.052	0.019	0	0.052	0.00088	0	0	0	0.012	5	0.35	0.14	0.13
309	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
310	0.0019	0.00014	5.7e-05	0.00062	0	0.045	0	0.22	0.0015	0	0.22	0.00092	0	0	0.33	0.18	14	0.23	0.016	0.13
311	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
312	0.16	0.22	0.045	0.025	0	0.13	0	0.047	0.15	0	0.047	0.0055	0	0	0	0.18	1	0.41	0.3	0.21
313	0.045	0.17	0.0092	0.022	0	0.057	0	0.28	0.057	0	0.28	0.045	0	0	0	0.041	10	0.23	0.14	0.13
314	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
315	0.00027	0	0	6.4e-05	0	0.0025	0	0.49	0.00081	0	0.49	0.00029	0	0	0	0.011	10	0.23	0.14	0.13
316	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
317	0	0	0	0	1	0	0	0	0	0	0	0	0.0047	1.5e-05	0	0	4	0.051	0	0.072
318	0.0094	0.0012	0.00025	0.00012	0	0.035	0	0.17	0.00031	0	0.17	0.0048	0	0	0	0.6	15	0.23	0.14	0.21
319	0.065	0.035	0.011	0.0019	0	0.11	0	0.16	0.019	0	0.16	0.012	0	0	0	0.43	15	0.23	0.14	0.21
320	0.00011	0	0	0	0	6.3e-06	0	0.5	0.00061	0	0.5	8.7e-05	0	0	0	0.00036	10	0.23	0.14	0.13
321	5.5e-06	0	0	1.6e-06	0	0.0025	0	0.34	5.1e-06	0	0.34	7.7e-05	0	0	0	0.31	10	0.23	0.14	0.13
322	0.0039	0.00027	0.00089	0.0003	0	0.0078	0	0.25	0.002	0	0.25	0.0043	0	0	0	0.49	15	0.23	0.14	0.21
323	1.4e-06	0	0	8.5e-05	0	0.78	0	0.11	0	0	0.11	4.1e-06	0	0	0	0.0005	5	0.35	0.14	0.13
324	0	2.9e-05	0.00013	0	0	0	0	0.46	0	0	0.46	0.0006	0	0	0	0.071	10	0.23	0.14	0.13
325	0.28	0.24	0.0076	0.0064	0	0.18	0	0.015	0.23	0	0.015	0.004	0	0	0	0.03	0	0.35	0.22	0.21
326	1.7e-05	3.7e-05	1.9e-05	0	0	0.0006	0	0.29	0	0	0.29	0.0022	0	0	0	0.41	15	0.23	0.14	0.21
327	0	0	0	6.1e-05	0	0	0	0.29	0	0	0.29	0.0018	0	0	0	0.43	15	0.23	0.14	0.21
328	0.00016	0.89	0.00015	0.083	0	0	0	0.00034	0.022	0	0.00034	7.8e-06	0	0	0	0	1	0.41	0.3	0.21
329	0	0	0	0	0	0	0	0.44	0	0	0.44	0	0.12	0	0	0	10	0.23	0.14	0.13
330	0.008	0.002	0	0.14	0	0.026	0	0.36	0.1	0	0.36	0	0	0	0	0	10	0.23	0.14	0.13
331	0	0	0	0.4	0	0	0	0.3	0	0	0.3	4.6e-05	0	0	0	0.0013	3	0.53	0.22	0.21
332	0.0018	1.7e-05	2e-05	4.5e-05	0	0.014	0	0.32	0.00022	0	0.32	0.014	0	0	0	0.33	15	0.23	0.14	0.21
333	0.04	0.37	0.033	0.4	0	0.015	0	0.00089	0.13	0	0.00089	0.00064	0	0	0	0.0012	3	0.53	0.22	0.21
334	1.4e-05	0	0	2.6e-05	0	0.0025	0	0.47	0	0	0.47	0.035	0	0	0	0.013	10	0.23	0.14	0.13
335	0.03	0.35	0.01	0	0	0.6	0	0.0012	0.01	0	0.0012	4.7e-05	0	0	0	0	5	0.35	0.14	0.13
336	0	2.5e-05	0	0.00069	0	1e-05	0	0.26	0	0	0.26	0.013	0	0	0	0.46	15	0.23	0.14	0.21
337	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2e-05	0	6	0.23	0	0.043
338	0.005	0.0048	0.0018	0.012	0	0.047	0	0.25	0.01	0	0.25	0.0038	0	0	0	0.42	15	0.23	0.14	0.21
339	0	0	0	0	2.8e-05	0	0	0.5	0	0	0.5	0	0	0	0	0	10	0.23	0.14	0.13
340	0	0	0	0	0	3.6e-05	0	0.5	0	0	0.5	4.1e-05	0	0	0	0.0029	10	0.23	0.14	0.13
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.23	0.016	0.13
342	0.049	0.0002	6.1e-06	0.041	0	0.61	0	0.091	0.027	0	0.091	0.0028	0	0	0	0.089	5	0.35	0.14	0.13
