SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
330	1	0	0.0023	0	0.00016	0.0003	0	0.0003	0	0	0.23	0.14	0.13
331	0.15	0	0	0	0.85	2.2e-05	0	0	0	4	0.53	0.3	0.29
332	0.77	0	0.15	0	0.013	0.072	0	0.00026	0	0	0.23	0.14	0.13
333	0.0014	0	0.0062	0	0.86	0.0023	0	0.13	0	4	0.53	0.3	0.29
334	0.95	0	0.0027	0	0.00063	0.048	0	0	0	0	0.23	0.14	0.13
335	0.0015	0	0.00028	0	0	0.066	0	0.93	0	7	0.35	0.3	0.21
336	0.092	0	0.0013	0	0.91	0.00036	0	0	0	4	0.53	0.3	0.29
337	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
338	0.5	0	0.35	0	0.044	0.1	0	0.0014	0	0	0.23	0.14	0.13
339	1	0	0	0	0	0	0	0	0	0	0.23	0.14	0.13
340	0.99	0	0.00011	0	0	0.0097	0	0	0	0	0.23	0.14	0.13
341	0.0068	0	0	0	0	0.99	0	0	0	5	0.29	0.14	0.13
342	0.17	0	0.55	0	0.00036	0.28	0	0.00046	0	2	0.29	0.14	0.21
