SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
197	1.2e-06	5.5e-05	0	0	0	0	0	0	0.5	0	1.4e-06	0	0	0	0.5	0	0	0	8	0.23	0.14	0.13
198	2.6e-05	0.0001	0	0.0021	0.014	0	0	0	0.35	0	3e-05	0	0	0	0.35	0	0.28	0.0026	8	0.23	0.14	0.13
199	5.7e-06	8.8e-05	0	4.1e-05	0.017	0	0	0	0.47	0	6.7e-06	0	0	0	0.47	0	0.05	4.3e-05	8	0.23	0.14	0.13
200	0.0014	0.00049	1.1e-05	0.0017	0.15	0	0.00012	0	0.31	0	0.0016	0	0	0	0.31	0	0.18	0.042	8	0.23	0.14	0.13
201	0.2	0.022	0	0.027	0.00012	0	0	0	0.23	0	0.23	0	0	0	0.23	0	0.06	4.1e-06	10	0.41	0.22	0.21
202	0	0	0	0.7	0	0	0	0	0.00035	0	0	0	0	0	0.00035	0	0.29	6.8e-05	3	0.53	0.3	0.21
203	0.0001	0.00086	0.0021	0.00021	0.69	0	0	0	0.14	0	0.00012	0	0	0	0.14	0	0.031	0.0094	4	0.23	0.14	0.21
204	0.064	0.15	0.0064	0.036	0.032	0	0	0	0.27	0	0.074	0	0	0	0.27	0	0.095	0.011	8	0.23	0.14	0.13
205	0.02	0.12	0.00087	0.01	0.0056	0	0	0	0.38	0	0.024	0	0	0	0.38	0	0.053	3.1e-05	8	0.23	0.14	0.13
206	0	0	1.5e-05	0.00056	0.3	0	0	0	0.34	0.0014	0	0	0	0	0.34	0	0.015	0.00016	8	0.23	0.14	0.13
207	0.00054	0.00042	3.5e-05	0.031	0.17	0	0	0	0.38	0.0078	0.00063	0	0	0	0.38	0	0.033	0.00072	8	0.23	0.14	0.13
208	0.0078	0.067	0.014	0.9	2e-06	0	0	0	0	0.0011	0.0092	0	0	0	0	0	1.2e-06	0.0002	3	0.53	0.3	0.21
209	0	0	0	1	0	0	0	0	0.00042	0.0019	0	0	0	0	0.00042	0	0	0	3	0.53	0.3	0.21
210	7.9e-05	0.00015	0.0057	0	0.00026	0	0	0	0.49	0	9.2e-05	0	0	0	0.49	0	0.0048	0	8	0.23	0.14	0.13
211	0.016	0.014	0.021	0.00039	0.6	0	0	0	0.051	0	0.019	0	0	0	0.051	0	0.034	0.2	4	0.23	0.14	0.21
212	7.2e-05	4.1e-05	0	0	0.023	0	0	0	0.4	0	8.5e-05	0	0	0	0.4	0	0.18	0.0017	8	0.23	0.14	0.13
213	0	0	0	0	0.71	0	0	0	0	0	0	0	0.29	0	0	0	0	0	4	0.23	0.14	0.21
214	0	0	0	0	0.99	0	0	0	0	0	0	0	0.011	0	0	0	0	0	4	0.23	0.14	0.21
215	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.77	0.14	0.13
216	0.017	0.023	0.0027	0.002	0.16	0	0	0	0.23	0	0.02	0	0	0	0.23	0	0.21	0.11	8	0.23	0.14	0.13
217	0	0	0	0	6.5e-05	0	0	0	0.48	0	0	0	0	0	0.48	0	0.034	0	8	0.23	0.14	0.13
218	0	5.7e-06	0	0	0.0052	0	0	0	0.28	0	3.3e-06	0	0	0	0.28	0	0.44	0.0011	16	0.29	0.14	0.13
219	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	4	0.23	0.14	0.21
220	0.0004	0.00058	0.00029	2.3e-05	0.061	0	0	0	0.46	0	0.00047	0	0	0	0.46	0	0.027	5e-05	8	0.23	0.14	0.13
221	0.042	3.9e-05	0	9.3e-06	1.8e-05	0	0	0	0.14	0	0.049	0	0	0	0.14	0	0.15	0.47	17	0.35	0.14	0.21
222	0	0	0	0	1	0	0	0	2.8e-06	0	0	0	0	0	2.8e-06	0	0	0	4	0.23	0.14	0.21
223	0.00086	0.00027	1.3e-05	2.8e-05	0.041	0	0.037	0	0.34	0	0.001	0	0	0	0.34	0	0.22	0.015	8	0.23	0.14	0.13
224	0.00014	2.2e-06	4.8e-06	0	0.91	0	0	0	0.021	0	0.00016	0	0	0	0.021	0	0.0074	0.041	4	0.23	0.14	0.21
225	0.011	0.0002	0.00015	0	0.41	0	0	0	0.0094	0	0.013	0	0	0	0.0094	0	0.012	0.53	17	0.35	0.14	0.21
226	0	0	0	0	0.25	0	7.1e-05	0	0.22	0	0	0	0	0	0.22	0	0.28	0.03	16	0.29	0.14	0.13
227	0.0083	0.022	0.7	3.5e-06	0.079	0	0	0	0.092	0	0.0097	0	0	0	0.092	0	0.00061	3.5e-05	2	0.35	0.3	0.29
228	6.6e-06	0	0	0	9.6e-06	0	0	0	0.48	0	7.7e-06	0	0	0	0.48	0	0.045	0.0021	8	0.23	0.14	0.13
229	0	0	0	0	0.00056	0	0	0	0.49	0	0	0	0	0	0.49	0	0.015	0	8	0.23	0.14	0.13
230	0.00013	0.0004	0	0.0073	0.0035	0	0	0	0.33	0	0.00015	0	0	0	0.33	0	0.33	0.00018	8	0.23	0.14	0.13
231	0.041	0.0064	0.00016	0.0065	0.28	0	0	0	0.21	0	0.048	0	0	0	0.21	0	0.13	0.067	4	0.23	0.14	0.21
232	0.0082	0.0011	2.1e-05	0.00099	0.13	0	0	0	0.29	5e-05	0.0096	0	0	0	0.29	0	0.22	0.06	8	0.23	0.14	0.13
233	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0.0028	0	8	0.23	0.14	0.13
234	0.013	0.00011	1.2e-05	1.2e-06	0.19	0	0	0	0.21	0	0.015	0	0	0	0.21	0	0.013	0.35	17	0.35	0.14	0.21
235	0.00015	0	0	0	0.21	0	0.003	0	0.33	0	0.00018	0	0	0	0.33	0	0.071	0.044	8	0.23	0.14	0.13
236	0.45	9e-05	0	1.3e-06	0.015	0	0	0	0.0017	0	0.53	0	0	0	0.0017	0	4e-05	2.8e-05	10	0.41	0.22	0.21
237	0	0	0	0	0.00045	0	7.6e-05	0	0.49	0	0	0	0	0	0.49	0	0.0056	0.0048	8	0.23	0.14	0.13
238	0.0014	0	0	0	0	0	0	0	0.13	0	0.0017	0	0	0	0.13	0	0.0019	0.73	17	0.35	0.14	0.21
239	0	0	0	0	0.86	0	0	0	0.047	0	0	0	0	0	0.047	0	0.042	0.0062	4	0.23	0.14	0.21
240	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
241	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
242	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
243	0.00033	0	0	0	0	0	0	0	0	0	0.00039	0	0	0	0	0	0.0034	1	17	0.35	0.14	0.21
244	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	11	0.051	0	0.087
245	9.2e-06	0	0	0	0.74	0	0	0	0.013	0	1.1e-05	0	0	0	0.013	0	0.038	0.19	4	0.23	0.14	0.21
246	0	0	0	0	0.82	0.096	0.0041	0	0	0	0	0.036	0	0.036	0	0.003	0	7.3e-05	4	0.23	0.14	0.21
247	0.00056	0.0068	0.017	0.022	0.0082	0	0	0	0.21	0.0057	0.00066	0	0	0	0.21	0	0.49	0.018	16	0.29	0.14	0.13
248	0	0	0	0	0	5.5e-06	0	0.94	0.0092	0	0	0	0	0	0.0092	0.038	3.5e-05	0	7	0.1	0	0
249	0	0	0	0	0.0013	0.0054	0	0	0	0	0	0.0098	0	0.0098	0	0.97	0	0	15	0.1	0	0.014
250	0	0	0	0	0.91	0.086	0.00058	0	0	0	0	3.3e-06	0	3.3e-06	0	7.7e-06	0	1.2e-05	4	0.23	0.14	0.21
251	0	0	0	0	0.45	0.55	3e-06	0	0	0	0	3.7e-06	0	3.7e-06	0	0.0049	0	0	5	0.23	0	0.043
252	0	0	0	0	0.079	0.001	0	0	0	0	0	0.46	0	0.46	0	0	0	0	11	0.051	0	0.087
253	0	0	0	0	0	2.6e-05	0	0	0	0	0	0.00097	0	0.00097	0	0.93	0	0.066	15	0.1	0	0.014
254	0.00039	0	0	6.4e-06	0.4	0.35	0.013	0	4.1e-05	0	0.00045	0	0	0	4.1e-05	0	2.8e-05	0.23	4	0.23	0.14	0.21
255	0	0	0	0	0	0	0	0	0	0	0	3.4e-06	0	3.4e-06	0	0	0	1	17	0.35	0.14	0.21
256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.1	0	0.014
257	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
258	0	0	0	0	0.68	0.32	6e-06	0	0	0	0	0	0	0	0	0	0	0.0055	4	0.23	0.14	0.21
259	0.044	0.053	0.001	0.053	0.024	0	0	0	0.19	0.0017	0.052	0	0	0	0.19	0	0.34	0.05	16	0.29	0.14	0.13
260	0	0	0	0	0.02	0	0	0	0.2	0	0	0	0	0	0.2	0	0.58	1.5e-05	16	0.29	0.14	0.13
261	0	0	0	0	0	1	0.00073	0	0	0	0	0	0	0	0	0	0	1.6e-05	5	0.23	0	0.043
262	0.0016	0.00079	0.00042	0.0013	0.52	0	0	0	0.13	0	0.0019	0	0	0	0.13	0	0.096	0.11	4	0.23	0.14	0.21
263	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	11	0.051	0	0.087
264	0.00075	4e-05	0	0.016	0.029	0	0	0	0.074	0	0.00087	0	0	0	0.074	0	0.55	0.26	16	0.29	0.14	0.13
265	4.9e-05	3.8e-05	0.0048	5.5e-05	0.0034	0	0	0	0.28	0	5.7e-05	0	0	0	0.28	0	0.43	0.0016	16	0.29	0.14	0.13
266	0	0	0	0	0.01	6.4e-05	0.0018	0	0.44	0	0	0	0	0	0.44	0	0.12	0.00053	8	0.23	0.14	0.13
267	6.7e-05	9.8e-05	0.0024	0	0.15	0	0	0	0.39	0	7.8e-05	0	0	0	0.39	0	0.07	0.0029	8	0.23	0.14	0.13
268	0	0	0	0	0	0.0017	0.00014	0	0.15	0	0	0	0	0	0.15	0	0.69	1.3e-05	16	0.29	0.14	0.13
269	0.078	0.12	0.09	0.068	0.066	0	0	0	0.13	0	0.091	0	0	0	0.13	0	0.16	0.064	16	0.29	0.14	0.13
270	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0011	0	0	7	0.1	0	0
271	0.11	0.13	0.017	0.08	0.08	0	0	0	0.073	0.0012	0.13	0	0	0	0.073	0	0.12	0.19	17	0.35	0.14	0.21
272	0.014	0.0021	5e-05	0.018	0.2	0	0	0	0.21	0	0.017	0	0	0	0.21	0	0.27	0.069	16	0.29	0.14	0.13
273	0.013	0.0037	0.0037	0	0.068	0	0	0	0.079	0	0.015	0	0	0	0.079	0	0.53	0.21	16	0.29	0.14	0.13
274	0	0	0	0	0.87	0	0	0	0.063	0	0	0	0	0	0.063	0	0.0031	5.7e-05	4	0.23	0.14	0.21
275	2.4e-06	0	0	0	0.17	0	0	0	0.4	0	2.9e-06	0	0	0	0.4	0	0.027	0.00029	8	0.23	0.14	0.13
276	0.0051	0.0034	0.00011	6.5e-05	0.049	0	0	0	0.28	0	0.0059	0	0	0	0.28	0	0.34	0.034	16	0.29	0.14	0.13
277	0	0	0	0	0.058	0	0	0	0.47	0	0	0	0	0	0.47	0	0.0088	2.1e-06	8	0.23	0.14	0.13
278	0.0037	0.0014	0.00084	0	0.28	0	0	0	0.18	0	0.0044	0	0	0	0.18	0	0.26	0.087	4	0.23	0.14	0.21
279	1.6e-05	5.3e-06	2.2e-05	0	0.41	0	0	0	0.18	0	1.8e-05	0	0	0	0.18	0	0.22	0.014	4	0.23	0.14	0.21
280	0	0	0	0	0.98	0	0	0	0.0091	0	0	0	0	0	0.0091	0	0.0059	0.00039	4	0.23	0.14	0.21
281	8.9e-06	1e-06	4.5e-05	0	0.19	0	0	0	0.36	0	1e-05	0	0	0	0.36	0	0.096	0.0013	8	0.23	0.14	0.13
282	0.24	0.037	0.039	4.7e-05	0.014	0	0	0	0.025	0.0078	0.28	0	0	0	0.025	0	0.18	0.15	10	0.41	0.22	0.21
283	0.0012	0.00084	6.8e-05	0.0013	0.22	0	0	0	0.31	0	0.0014	0	0	0	0.31	0	0.15	0.012	8	0.23	0.14	0.13
284	0.06	0.038	0.0021	0.01	0.21	0	0	0	0.25	0	0.071	0	0	0	0.25	0	0.073	0.039	8	0.23	0.14	0.13
285	0.012	0.18	0.054	0.0037	0.21	0	0	0	0.25	0	0.014	0	0	0	0.25	0	0.022	0.0011	8	0.23	0.14	0.13
286	0.054	0.047	9.3e-05	0.012	0.011	0	0	0	0.17	0	0.064	0	0	0	0.17	0	0.38	0.1	16	0.29	0.14	0.13
287	0.00021	0.006	0	0.033	0.17	0	0	0	0.28	0	0.00025	0	0	0	0.28	0	0.22	0.013	8	0.23	0.14	0.13
288	0	0	0	0	0	0	0	0	0.0036	0	0	0	0.99	0	0.0036	0	0	0	12	0	0.12	0.072
289	0	0.35	0	0	0.017	0	0	0	0.32	0	0	0	0	0	0.32	0	2.6e-05	0	1	0.41	0.3	0.21
290	0.026	0.00019	6e-06	0	0.13	0	0	0	0.032	0	0.03	0	0	0	0.032	0	0.1	0.65	17	0.35	0.14	0.21
291	0	0	0	0	0.0012	0	0	0	0.49	0	0	0	0	0	0.49	0	0.013	0	8	0.23	0.14	0.13
292	0	0	0	0	0	0	0	0	0.0054	0	0	0	0.99	0	0.0054	0	0	0	12	0	0.12	0.072
293	0.0031	0.062	0.0079	0.19	0.0067	0	0	0	0.21	0	0.0036	0	0	0	0.21	0	0.31	0.0054	16	0.29	0.14	0.13
294	0.15	0.039	0.0033	0.054	0.022	0	0	0	0.022	0	0.18	0	0	0	0.022	0	0.16	0.34	17	0.35	0.14	0.21
295	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0032	0	0	7	0.1	0	0
296	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.23	0.016	0.13
297	0	0	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	3.2e-05	0	0.98	0.024	16	0.29	0.14	0.13
298	0.35	0.032	0.0038	0.013	0.00053	0	0	0	0.0091	0	0.41	0	0	0	0.0091	0	0.14	0.023	10	0.41	0.22	0.21
299	0	0	0	0	0	0	0	0	0.017	0	0	0	0.97	0	0.017	0	0	0	12	0	0.12	0.072
300	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
301	0.21	0.26	0.00012	0.054	0.00013	0	0	0	0.092	0	0.25	0	0	0	0.092	0	0.02	0.029	1	0.41	0.3	0.21
302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.1	0	0.014
303	0	0	1.2e-06	0	1	0	0	0	0.00026	0	0	0	0	0	0.00026	0	3.7e-05	0.0011	4	0.23	0.14	0.21
304	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
305	0.00018	0	0	0	0.039	0	0	0	0.45	0	0.00021	0	0	0	0.45	0	0.05	0.0018	8	0.23	0.14	0.13
306	2.4e-06	0	0	0	0.19	0	0	0	0.17	0	2.8e-06	0	0	0	0.17	0	0.23	0.24	17	0.35	0.14	0.21
307	0.072	0.038	0.00045	0.019	0.052	0	0	0	0.31	0	0.085	0	0	0	0.31	0	0.1	0.003	8	0.23	0.14	0.13
308	0.032	0.0054	4e-05	0.11	0.019	0	0	0	0.089	0.028	0.038	0	0	0	0.089	0	0.37	0.22	16	0.29	0.14	0.13
309	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
310	0.0014	0.00013	4.1e-05	4.2e-05	0.16	0	0.32	0	0.2	0	0.0016	0	0	0	0.2	0	0.063	0.062	6	0.23	0.016	0.13
311	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
312	0.11	0.17	0.026	0.022	0.12	0	0	0	0.034	0	0.13	0	0	0	0.034	0	0.068	0.29	17	0.35	0.14	0.21
313	0.053	0.17	0.0067	0.048	0.035	0	0	0	0.26	1.7e-06	0.062	0	0	0	0.26	0	0.1	0.013	8	0.23	0.14	0.13
314	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
315	0.00076	0	0	0	0.0095	0	0	0	0.45	0	0.00088	0	0	0	0.45	0	0.029	0.063	8	0.23	0.14	0.13
316	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
317	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0051	0.5	0	1.7e-05	0	0	11	0.051	0	0.087
318	0.00026	0.0011	0.00016	0.0004	0.47	0	0	0	0.14	0	0.0003	0	0	0	0.14	0	0.17	0.084	4	0.23	0.14	0.21
319	0.015	0.03	0.0067	0.0043	0.32	0	0	0	0.12	0	0.018	0	0	0	0.12	0	0.15	0.21	4	0.23	0.14	0.21
320	0.00057	0	0	0	0.00031	0	0	0	0.46	0	0.00067	0	0	0	0.46	0	0.0024	0.085	8	0.23	0.14	0.13
321	5.1e-06	0	0	0	0.28	0	0	0	0.34	0	6e-06	0	0	0	0.34	0	0.037	0.0039	8	0.23	0.14	0.13
322	0.002	0.00029	0.00069	3.2e-05	0.45	0	1e-06	0	0.24	0	0.0023	0	0	0	0.24	0	0.033	0.034	4	0.23	0.14	0.21
323	0	0	0	0	0.00056	0	0	0	0.13	0	0	0	0	0	0.13	0	0.73	0.007	16	0.29	0.14	0.13
324	0	3.2e-05	0.0001	0	0.067	0	0	0	0.47	0	0	0	0	0	0.47	0	0.00067	0	8	0.23	0.14	0.13
325	0.19	0.22	0.005	0.0071	0.023	0	0	0	0.012	0	0.22	0	0	0	0.012	0	0.069	0.25	17	0.35	0.14	0.21
326	0	3.9e-05	1.4e-05	2.7e-05	0.37	0	0	0	0.29	0	0	0	0	0	0.29	0	0.054	0.00067	4	0.23	0.14	0.21
327	0	0	0	0.0019	0.41	0	0	0	0.29	0	0	0	0	0	0.29	0	0.0018	3.1e-06	4	0.23	0.14	0.21
328	0.0061	0.26	3.1e-05	0.72	0	0	0	0	9.2e-05	0	0.0071	0	0	0	9.2e-05	0	0	0	3	0.53	0.3	0.21
329	0	0	0	0	0	0	0	0	0.43	0	0	0	0.13	0	0.43	0	0	0	8	0.23	0.14	0.13
330	0.1	0.0021	0	0.0021	0	0	0	0	0.35	0	0.12	0	0	0	0.35	0	0.00029	0.079	8	0.23	0.14	0.13
331	0	0	0	0.58	0.00085	0	0	0	0.21	0	0	0	0	0	0.21	0	8.5e-05	0	3	0.53	0.3	0.21
332	0.00022	1.7e-05	1.5e-05	0.00014	0.3	0	0	0	0.31	0	0.00026	0	0	0	0.31	0	0.077	0.012	8	0.23	0.14	0.13
333	0.08	0.24	0.016	0.55	0.00068	0	0	0	0.00053	0.0013	0.093	0	0	0	0.00053	0	0.0023	0.0099	3	0.53	0.3	0.21
334	0	0	0	0.00077	0.012	0	0	0	0.46	0.00076	0	0	0	0	0.46	0	0.062	5.8e-05	8	0.23	0.14	0.13
335	0.019	0.68	0.015	9.5e-05	3.4e-06	0	0	0	0.0022	0	0.022	0	0	0	0.0022	0	0.25	0.002	1	0.41	0.3	0.21
336	0	2.7e-05	0	0.033	0.44	0	0	0	0.26	0	0	0	0	0	0.26	0	0.0028	1.5e-05	4	0.23	0.14	0.21
337	0	0	0	0	0	1	2e-05	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
338	0.0094	0.0046	0.0013	0.0041	0.35	0	0	0	0.22	0	0.011	0	0	0	0.22	0	0.12	0.062	4	0.23	0.14	0.21
339	0	0	0	0	0	0	0	0	0.5	0	0	2.5e-05	0	2.5e-05	0.5	0	0	0	8	0.23	0.14	0.13
340	0	0	0	0	0.0027	0	0	0	0.49	0	0	0	0	0	0.49	0	0.013	0	8	0.23	0.14	0.13
341	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.23	0.016	0.13
342	0.022	0.00017	3.9e-06	0.00019	0.068	0	0	0	0.074	4.6e-05	0.026	0	0	0	0.074	0	0.33	0.4	17	0.35	0.14	0.21
