SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
245	0.13	0.18	0.018	0	0	2.7e-05	0	0	0	0	0	0.0017	0	0.67	13	0.29	0.14	0.21
246	8.8e-05	0.35	0	0	0	0	0	0.55	0	0	0	0.0001	0.094	0.0056	7	0.077	0	0.043
247	0.035	0.0055	0.86	0.0083	0	0.011	0.064	0	0	0	0	0.00049	0	0.016	2	0.23	0.14	0.13
248	0	0	0.03	0	0.48	0	0	0.0011	0	0	0.48	0	7e-06	0	4	0.077	0	0
249	0	0.00055	0	0	0	0	0	0.99	0	0	0	0	0.0052	7.8e-06	7	0.077	0	0.043
250	3e-05	0.81	0	0	0	0	0	0.0042	0	0	0	0	0.18	0.0071	1	0.23	0.14	0.21
251	0	0.22	0	0	0	0	0	0.16	0	0	0	0	0.62	0.00016	12	0.23	0	0.043
252	0	0.00021	0	0	0	0	0	1	0	0	0	0	6.6e-06	0	7	0.077	0	0.043
253	0.037	0	0	0	0	0	0	0.95	0	0	0	0	1.2e-05	0.013	7	0.077	0	0.043
254	0.28	0.17	0.0001	0	0	0	0	0	0	0	0	0.00043	0.34	0.22	12	0.23	0	0.043
255	0.98	0	0	0	0	0	0	0.015	0	0	0	0	0	0.00075	0	0.35	0.14	0.21
256	0	0	0	0	0	0	0	1	0	0	0	0	8e-05	0	7	0.077	0	0.043
257	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.11	0
258	0.0092	0.4	0	0	0	0	0	0	0	0	0	0	0.43	0.15	12	0.23	0	0.043
259	0.075	0.013	0.59	0.002	0	0.13	0.14	0	0	0	0	0.018	0	0.03	2	0.23	0.14	0.13
260	3.3e-05	0.016	0.93	0	0	5.9e-06	0	0	0	0	0	0	0	0.059	2	0.23	0.14	0.13
261	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
262	0.15	0.24	0.37	0	0	0.0043	0.0001	0	0	0	0	0.018	0	0.22	2	0.23	0.14	0.13
263	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	0.99	13	0.29	0.14	0.21
264	0.5	0.02	0.3	0	0	0.00067	0	0	0	0	0	0.00028	0	0.18	0	0.35	0.14	0.21
265	0.0024	0.0019	0.9	0	0	0.084	0.01	0	0	0	0	0.0011	0	0.0037	2	0.23	0.14	0.13
266	0.00057	0.0039	0.99	0	0	0	0	0	0	0	0	0	5.6e-05	0.0015	2	0.23	0.14	0.13
267	0.0031	0.058	0.87	0	0	0.038	9.9e-05	0	0	0	0	0.016	0	0.013	2	0.23	0.14	0.13
268	4.1e-05	0	1	0	0	0	0	0	0	0	0	0	0.0043	3.2e-05	2	0.23	0.14	0.13
269	0.1	0.037	0.44	0	0	0.19	0.074	0	0	0	0	0.1	0	0.057	2	0.23	0.14	0.13
270	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
271	0.4	0.062	0.33	0.002	0	0.029	0.0057	0	0	0	0	0.039	0	0.13	0	0.35	0.14	0.21
272	0.081	0.082	0.51	0	0	0.094	7.5e-05	0	0	0	0	0.098	0	0.14	2	0.23	0.14	0.13
273	0.33	0.038	0.26	0	0	0.00035	0	0	0	0	0	0.045	0	0.32	0	0.35	0.14	0.21
274	2.8e-05	0.15	0.066	0	0	0.037	0	0	0	0	0	0.74	0	0.0094	11	0.23	0.22	0.21
275	0.00026	0.056	0.76	0	0	0.12	0	0	0	0	0	0.058	0	0.0048	2	0.23	0.14	0.13
276	0.046	0.023	0.81	0	0	0.072	0	0	0	0	0	0.014	0	0.035	2	0.23	0.14	0.13
277	1.2e-06	0.012	0.56	0	0	0.37	0	0	0	0	0	0.051	0	0.00028	2	0.23	0.14	0.13
278	0.1	0.12	0.45	0	0	0.0065	0	0	0	0	0	0.12	0	0.21	2	0.23	0.14	0.13
279	0.015	0.16	0.43	0	0	0.00021	0	0	0	0	0	0.15	0	0.25	2	0.23	0.14	0.13
280	5.7e-05	0.051	0.0028	0	0	0.0013	0	0	0	0	0	0.9	0	0.041	11	0.23	0.22	0.21
281	0.0014	0.07	0.77	0	0	0.00036	0	0	0	0	0	0.14	0	0.024	2	0.23	0.14	0.13
282	0.45	0.015	0.16	0.017	0	0.14	0	0	0	0	0	0.085	0	0.13	0	0.35	0.14	0.21
283	0.015	0.098	0.82	0	0	0.0013	0	0	0	0	0	0.001	0	0.062	2	0.23	0.14	0.13
284	0.057	0.11	0.76	0	0	0.01	0	0	0	0	0	0.011	0	0.05	2	0.23	0.14	0.13
285	0.0015	0.1	0.7	0	0	0.092	1.7e-06	0	0	0	0	0.089	0	0.012	2	0.23	0.14	0.13
286	0.21	0.0076	0.7	0	0	0.034	0	0	0	0	0	0.0047	0	0.043	2	0.23	0.14	0.13
287	0.018	0.08	0.8	0	0	0.012	0	0	0	0	0	0.0079	0	0.079	2	0.23	0.14	0.13
288	0	0	3e-05	0	0	0	0	0	1.2e-05	1	0	0	0	0	9	0	0.11	0
289	0	0.0081	0.89	0	0	0.095	0	0	0	0	0	0.011	0	0	2	0.23	0.14	0.13
290	0.57	0.04	0.058	0	0	0.0014	0	0	0	0	0	0.013	0	0.32	0	0.35	0.14	0.21
291	0	0.0004	1	0	0	0.0012	0	0	0	0	0	6e-06	0	2.6e-05	2	0.23	0.14	0.13
292	0	0	1	0	0	0	0	0	0.004	0	0	0	0	0	2	0.23	0.14	0.13
293	0.011	0.0047	0.85	0	0	0.11	9.5e-06	0	0	0	0	0.012	0	0.0089	2	0.23	0.14	0.13
294	0.72	0.016	0.098	0	0	0.011	5.1e-05	0	0	0	0	0.012	0	0.15	0	0.35	0.14	0.21
295	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
297	0.68	4.2e-06	0.0018	0	0	4.6e-06	0	0	0	0	0	0	0	0.32	0	0.35	0.14	0.21
298	0.44	0.0036	0.36	0	0	0.00012	0	0	0	0	0	0.12	0	0.072	0	0.35	0.14	0.21
299	0	0	0.0012	0	0	0	0	0	0.00054	1	0	0	0	0	9	0	0.11	0
300	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
301	0.11	0.00018	0.73	0	0	0.16	4.8e-05	0	0	0	0	0.00025	0	0.0012	2	0.23	0.14	0.13
302	0	0	0	0	0	0	0	1	0	0	0	0	2.2e-06	0	7	0.077	0	0.043
303	0.0012	0.42	0.00064	0	0	0.00012	0	0	0	0	0	0.5	0	0.075	11	0.23	0.22	0.21
304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
305	0.0018	0.014	0.98	0	0	0.0014	0	0	0	0	0	0.00026	0	0.0039	2	0.23	0.14	0.13
306	0.27	0.074	0.4	0	0	3.7e-06	0	0	0	0	0	8.7e-06	0	0.25	2	0.23	0.14	0.13
307	0.0034	0.021	0.76	0	0	0.18	0	0	0	0	0	0.032	0	0.0085	2	0.23	0.14	0.13
308	0.46	0.014	0.39	0.044	0	0.0055	0.00015	0	0	0	0	0.0013	0	0.076	0	0.35	0.14	0.21
309	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
310	0.11	0.095	0.71	1.1e-06	0	0.0025	0	0	0	0	0	0.0042	0	0.078	2	0.23	0.14	0.13
311	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
312	0.53	0.077	0.13	0	0	0.013	0.0042	0	0	0	0	0.047	0	0.19	0	0.35	0.14	0.21
313	0.019	0.019	0.82	2e-06	0	0.11	7.3e-05	0	0	0	0	0.022	0	0.012	2	0.23	0.14	0.13
314	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
315	0.062	0.0033	0.93	0	0	0.00045	0	0	0	0	0	2.1e-05	0	0.0021	2	0.23	0.14	0.13
316	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
317	0	0	0	0	0	0	0	1	2.5e-05	0	0	0	3.1e-06	0	7	0.077	0	0.043
318	0.1	0.2	0.36	0	0	0.0083	0	0	0	0	0	0.03	0	0.3	2	0.23	0.14	0.13
319	0.25	0.14	0.32	0	0	0.019	0.00011	0	0	0	0	0.055	0	0.22	2	0.23	0.14	0.13
320	0.081	0.00011	0.92	0	0	0.00013	0	0	0	0	0	0	0	0.0001	2	0.23	0.14	0.13
321	0.0046	0.12	0.84	0	0	0.00015	0	0	0	0	0	0.00028	0	0.033	2	0.23	0.14	0.13
322	0.043	0.2	0.64	0	0	0.0092	0	0	0	0	0	0.036	0	0.07	2	0.23	0.14	0.13
323	0.024	0.00069	0.97	0	0	2.9e-05	0	0	0	0	0	0	0	0.0095	2	0.23	0.14	0.13
324	0	0.024	0.98	0	0	0.001	0	0	0	0	0	0.00016	0	4.3e-05	2	0.23	0.14	0.13
325	0.69	0.023	0.07	0	0	0.016	0.0048	0	0	0	0	0.033	0	0.17	0	0.35	0.14	0.21
326	0.00086	0.17	0.78	0	0	0.0048	0	0	0	0	0	0.0068	0	0.04	2	0.23	0.14	0.13
327	4e-06	0.19	0.8	0	0	0.004	0	0	0	0	0	0.0061	0	0.0014	2	0.23	0.14	0.13
328	0	0.00024	0.98	0	0	0.018	0	0	0	0	0	2.9e-05	0	0	2	0.23	0.14	0.13
329	0	0	0.33	0	0	0	0	0	0.67	0	0	0	0	0	8	0	0.22	0.097
330	0.097	0	0.9	0	0	0	0	0	0	0	0	0	0	0.00056	2	0.23	0.14	0.13
331	0	0.00068	1	0	0	0.00013	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
332	0.014	0.13	0.76	0	0	0.028	0.00015	0	0	0	0	0.029	0	0.04	2	0.23	0.14	0.13
333	0.19	0.0045	0.021	0.018	0	0.012	0.72	0	0	0	0	0.017	0	0.024	6	0.59	0.46	0.38
334	5.6e-05	0.0042	0.94	0.00055	0	0.057	0	0	0	0	0	0.0016	0	0.00071	2	0.23	0.14	0.13
335	0.28	0.00017	0.66	0	0	0.021	0	0	0	0	0	0.0076	0	0.033	2	0.23	0.14	0.13
336	2e-05	0.2	0.72	0	0	0.028	0.00011	0	0	0	0	0.051	0	0.0027	2	0.23	0.14	0.13
337	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
338	0.084	0.17	0.61	0	0	0.0078	1.5e-05	0	0	0	0	0.014	0	0.12	2	0.23	0.14	0.13
339	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
340	0	0.00092	1	0	0	6.8e-05	0	0	0	0	0	0	0	3e-05	2	0.23	0.14	0.13
341	0.0012	0	1	0	0	0	0	0	0	0	0	0	0	3.8e-05	2	0.23	0.14	0.13
342	0.55	0.033	0.22	4.8e-05	0	0.0054	0	0	0	0	0	0.0053	0	0.19	0	0.35	0.14	0.21
