SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
227	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.37	0.25	0
228	0	0.002	2.8e-06	0	0	0	0	0	1	0	0	0	0	0.0018	0	0	0	8	0.18	0.37	0.31	0.34
229	0	0.021	0.00066	0	0	3.3e-05	0	0	0.93	0	0	0	0	0.05	0	0	0	8	0.18	0.37	0.31	0.34
230	0	0.025	0.00042	0	0	0	0.00022	0	0.97	0.00089	0	0	0	0.0073	0	0	0	8	0.18	0.37	0.31	0.34
231	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
232	0	0.00025	3e-05	0	0	0	0	0	0.99	0	0	0	0	0.0055	0	0	0	8	0.18	0.37	0.31	0.34
233	0	0.069	0.0091	0	0	0.023	1.3e-05	0	0.72	0	0	0	0	0.18	0	0	0	8	0.18	0.37	0.31	0.34
234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
235	0	0.27	0.33	0	0	0.00048	0.036	0	0.37	2.9e-05	0	0	0	0.00019	0	0	0	8	0.18	0.37	0.31	0.34
236	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
238	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
239	0	0.6	0.026	0	0	0.078	0.0023	0	0.28	0.00036	0	0	0	0.015	0	0	0	1	0.18	0.49	0.31	0.3
240	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
241	0	0.97	0	0	0	0	0	0	0.00011	0.028	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
242	0	0	0.00027	0	0	0	0.15	0	0.056	0.79	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
243	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
244	0	0.0002	0	0	0	0	0.05	0	0.00061	0.95	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
245	0	0.93	0	0	0	0.068	0	0	4.6e-06	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
246	0	0.00012	0.00017	0	0	0	0.93	0	0.072	0.00089	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
247	0	2.4e-06	0	0	0	4.5e-06	0	0	5.1e-06	0	0	1	0	1.9e-05	0	0	0	11	0.18	0.4	0.25	0
248	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
249	0	0.039	0.00035	0	0	0.94	0	0	0.011	0	0	0	0	0.011	0	0	0	5	0.18	0.43	0.17	0.23
250	0	0.028	0.0019	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
251	0	0.42	0.0001	0	0	0	0.58	0	5e-05	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
252	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	13	0.18	0.29	0.25	0.3
253	0	0.34	0.076	0	0	0	2.4e-05	0	0.56	0.025	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
254	0	0	0	1	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
255	0	0.45	0.0025	0	0	0	0.0014	0	0.55	0.00072	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
256	0	0.011	0.29	0	0	0	0.011	0	0.69	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
257	0	0.15	0.047	0	0	0	0.02	0	0.79	5.3e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
258	0	0.01	0.00081	0	0	0	0	0	0.12	0.87	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
260	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
261	0	4.9e-05	0.55	0	0	0.00095	1.8e-05	0	0.13	0	0	0	0	0.32	0	0	0	2	0.18	0.37	0.25	0.43
262	0	0.64	0	0	0	7e-06	0	0	0	0.36	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
263	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.37	0.25	0
264	0	0	8.6e-06	0	0	0	1	0	0.00039	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
265	0	0	0.0019	0	0	4.5e-05	0	0	0.0026	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
266	0	0.2	0	0	0	0.8	0	0	0	0	0	0	0	0.00021	0	0	0	5	0.18	0.43	0.17	0.23
267	0	0.053	0.099	0	0	0	0.14	0	0.7	0.012	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
268	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
269	0	0.17	0	0	0	0.0032	0	0	5.3e-05	0	0	0	0	0.83	0	0	0	13	0.18	0.29	0.25	0.3
270	0	0.47	0.02	0	0	0	0.00013	0	0.51	1.5e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
271	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
273	0	0.012	0.0083	0	0	0	0.00083	0	0.98	0.0012	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
274	0	0.85	5.5e-05	0	0	0.0002	0	0	0.15	2.4e-05	0	0	0	0.00075	0	0	0	1	0.18	0.49	0.31	0.3
275	0	0.00041	0.00043	0	0	0	0	0	0.97	0.025	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
276	0	0.086	0.22	0	0	0.008	0.038	0	0.56	4.8e-06	0	0	0	0.09	0	0	0	8	0.18	0.37	0.31	0.34
277	0	0.082	0.014	0	0	0.0019	0.0017	0	0.69	0.0012	0	0	0	0.21	0	0	0	8	0.18	0.37	0.31	0.34
278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
280	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00022	0	0	12	0	0.041	0	0.13
281	0	0.00067	0.42	0	0	1.8e-06	0.0038	0	0.57	0	0	0	0	0.013	0	0	0	8	0.18	0.37	0.31	0.34
282	0	0.0015	0.11	0	0	0	0.023	0	0.84	0	0	0	0	0.028	0	0	0	8	0.18	0.37	0.31	0.34
283	0	0.0012	0	0	0	0	0	0	1	0	0	0	0	2.6e-05	0	0	0	8	0.18	0.37	0.31	0.34
284	0	0	0.18	0	0	0	0.00014	0	0.82	0	0	0	0	5e-06	0	0	0	8	0.18	0.37	0.31	0.34
285	0	0.37	0.07	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
286	0	0	0.054	0	0	0	7.4e-05	0	0.096	0	0	0	0	0.85	0	0	0	13	0.18	0.29	0.25	0.3
287	0	0.27	0.014	0	0	0.00061	0.009	0	0.67	0.0011	0	0	0	0.034	0	0	0	8	0.18	0.37	0.31	0.34
288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
289	0	0.065	0.0002	0	0	0.0015	0	0	0.8	0	0	0	0	0.13	0	0	0	8	0.18	0.37	0.31	0.34
290	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0.046	0	0	12	0	0.041	0	0.13
291	0	0.97	0.00019	0	0	0	1.3e-05	0	0.01	0.021	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
292	0	0.23	0.0025	0	0	0	0.00049	0	0.77	0	0	0	0	4e-05	0	0	0	8	0.18	0.37	0.31	0.34
293	0	0.0064	0.00065	0	0	0	0.0036	0	0.0096	0.98	0	0	0	4.8e-06	0	0	0	9	0.32	0.6	0.42	0.34
294	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
296	0	0.035	0.036	0	0	0.0052	5.7e-06	0	0.79	0	0	0	0	0.14	0	0	0	8	0.18	0.37	0.31	0.34
297	0	0.78	5.2e-05	0	0	0	0.00083	0	0.21	0.011	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
298	0	0	0.014	0	0	0	0.98	0	0.0049	0	0	0	0	1.5e-05	0	0	0	6	0.18	0.4	0.31	0.52
299	0	0.039	0.11	0	0	0.00024	0.059	0	0.68	0	0	0	0	0.11	0	0	0	8	0.18	0.37	0.31	0.34
300	0	0.0002	0.079	0	0	0	1.7e-05	0	0.9	0	0	0	0	0.018	0	0	0	8	0.18	0.37	0.31	0.34
301	0	0	0.0072	0	0	0	0.99	0	2.2e-05	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
302	0	0	0.017	0	0	0	0.0001	0	0.98	0	0	0	0	5e-05	0	0	0	8	0.18	0.37	0.31	0.34
303	0	0.055	0.0016	0	0	0.00096	1.4e-05	0	0.73	0	0	0	0	0.21	0	0	0	8	0.18	0.37	0.31	0.34
304	0	7.9e-05	0.041	0	0	0	0.015	0	0.94	0	0	0	0	0.00013	0	0	0	8	0.18	0.37	0.31	0.34
305	0	0.13	0.057	0	0	0	0	0	0.81	0.0079	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
306	0	0	0.037	0	0	0	0.96	0	0	0	0	0	0	0.0066	0	0	0	6	0.18	0.4	0.31	0.52
307	0	2.5e-05	0.0074	0	0	0	1.7e-05	0	0.026	0.97	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
308	0	0	1	0	0	0	0.00022	0	4.8e-06	0	0	0	0	8e-05	0	0	0	2	0.18	0.37	0.25	0.43
309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
310	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.6e-05	0	0	10	0	0.21	0	0
311	0	0.82	0	0	0	0	0	0	0.00012	0.18	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
312	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
313	0	0.00073	0.15	0	0	0	0.85	0	0.0043	4.6e-05	0	0	0	4.1e-06	0	0	0	6	0.18	0.4	0.31	0.52
314	0	0	0.38	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
315	0	0.75	0.0036	0	0	0.00019	6.1e-05	0	0.049	0.2	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
316	0	0.027	0.015	0	0	0	0.069	0	0.88	0.00038	0	0	0	0.0047	0	0	0	8	0.18	0.37	0.31	0.34
317	0	0.84	0.012	0	0	0	0.00019	0	0.14	0.00074	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
318	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2.5e-06	0	10	0	0.21	0	0
319	0	0.11	0.045	0	0	0	0.75	0	0.093	9.2e-05	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
320	0	0.87	7.6e-06	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
321	0	4.2e-06	0.73	0	0	0.0057	0.007	0	0.0078	0	0	0	0	0.25	0	0	0	2	0.18	0.37	0.25	0.43
322	0	0.76	0.00017	0	0	0	0.0059	0	0.0019	0.23	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
323	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00033	0	0	12	0	0.041	0	0.13
324	0	0.0053	0	0	0	0	0	0	0.76	0	0	0	0	0.24	0	0	0	8	0.18	0.37	0.31	0.34
325	0	0.0021	6.9e-05	0	0	0	0	0	0.85	0	0	0	0	0.14	0	0	0	8	0.18	0.37	0.31	0.34
326	0	0.00031	0	0	0	0	0	0	0.97	0	0	0	0	0.034	0	0	0	8	0.18	0.37	0.31	0.34
327	0	0.0052	4.4e-05	0	0	0	0	0	0.82	0	0	0	0	0.17	0	0	0	8	0.18	0.37	0.31	0.34
328	0	0.018	4.6e-06	0	0	0.0016	0	0	0.26	0	0	0	0	0.72	0	0	0	13	0.18	0.29	0.25	0.3
329	0	0.22	0.0045	0	0	1.3e-06	7.7e-05	0	0.72	2.6e-05	0	0	0	0.056	0	0	0	8	0.18	0.37	0.31	0.34
330	0	0.0019	0.2	0	0	0	0.0033	0	0.8	1.1e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
331	0	0.041	1.5e-05	0	0	3.1e-05	0	0	0.84	0	0	0	0	0.12	0	0	0	8	0.18	0.37	0.31	0.34
332	0	0.0017	0.00059	0	0	0	0	0	0.97	0	0	0	0	0.033	0	0	0	8	0.18	0.37	0.31	0.34
333	0	0.86	3e-05	0	0	4.8e-05	0	0	0.14	0	0	0	0	0.00014	0	0	0	1	0.18	0.49	0.31	0.3
334	0	0.011	0.00023	0	0	1.8e-05	0	0	0.77	0	0	0	0	0.22	0	0	0	8	0.18	0.37	0.31	0.34
335	0	0.16	0	0	0	0	0	0	0.84	0	0	0	0	0.00074	0	0	0	8	0.18	0.37	0.31	0.34
336	0	0.2	2.6e-05	0	0	0	0	0	0.0027	0.79	0	0	0	9.6e-05	0	0	0	9	0.32	0.6	0.42	0.34
337	0	0.00073	0	0	0	0.0017	0	0	0.0044	0	0	0	0	0.99	0	0	0	13	0.18	0.29	0.25	0.3
338	0	1.1e-05	0	0	0	0	0	0	0.0088	0	0	0	0	0.99	0	0	0	13	0.18	0.29	0.25	0.3
339	0	0.8	6.3e-06	0	0	1.4e-06	0	0	0.2	0.00048	0	0	0	0.0006	0	0	0	1	0.18	0.49	0.31	0.3
340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
341	0	0.0024	4.7e-06	0	0	0	0	0	0.35	0	0	0	0	0.65	0	0	0	13	0.18	0.29	0.25	0.3
342	0	0.0029	0	0	0	0	0	0	1	0	0	0	0	0.0013	0	0	0	8	0.18	0.37	0.31	0.34
343	0	0.25	0.018	0	0	0	0.0028	0	0.54	0.018	0	0	0	0.17	0	0	0	8	0.18	0.37	0.31	0.34
344	0	0.029	0.0033	0	0	0	3.6e-06	0	0.96	0	0	0	0	0.0054	0	0	0	8	0.18	0.37	0.31	0.34
345	0	0.022	0.055	0	0	0	0.0002	0	0.4	0.0076	0	0	0	0.51	0	0	0	13	0.18	0.29	0.25	0.3
346	0	9.1e-06	0	0	0	0	0	0	1	0	0	0	0	0.0036	0	0	0	8	0.18	0.37	0.31	0.34
347	0	0.69	0.00017	0	0	0	0	0	0.28	0.0019	0	0	0	0.033	0	0	0	1	0.18	0.49	0.31	0.3
348	0	0.0017	0.0093	0	0	0	3.2e-05	0	0.97	0	0	0	0	0.018	0	0	0	8	0.18	0.37	0.31	0.34
349	0	0.0033	0.0059	0	0	0	3.5e-06	0	0.57	0	0	0	0	0.42	0	0	0	8	0.18	0.37	0.31	0.34
350	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
351	0	0	7.2e-06	0	0	0	0	0	1	0	0	0	0	0.0013	0	0	0	8	0.18	0.37	0.31	0.34
352	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
353	0	0.014	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
354	0	0	0	0	0	0	0	0	8.9e-05	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
355	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	4	0	0.37	0.25	0
356	0	0.45	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
357	0	0	0	0	0.17	0	0	0	0	0	0.83	0	0	0	0	0	0	10	0	0.21	0	0
358	0	0.093	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
359	0	0.99	0	0	0	0	0	0	0.0077	0.00095	0	0	0	6.3e-06	0	0	0	1	0.18	0.49	0.31	0.3
360	0	0.87	4.7e-06	0	0	0	0	0	0.013	0.12	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
361	0	0.00095	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
363	0	0.047	0.00055	0	0	0	0.054	0	0.9	0.00036	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
364	0	0.2	0.00094	0	0	0	0.021	0	0.78	8.6e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
366	0.00067	0	0	0.017	0	0	0	0.98	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
367	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
368	0	0.01	0.31	0	0	0	0.53	0	0.14	0.011	0	0	0	0.0031	0	0	0	6	0.18	0.4	0.31	0.52
369	0	0.0042	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
370	0	0.11	0.055	0	0	0	0.0069	0	0.81	0.015	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
371	0	0.036	0.038	0	0	0	0.0032	0	0.7	0.0004	0	0	0	0.22	0	0	0	8	0.18	0.37	0.31	0.34
372	0	0.16	0.11	0	0	0	0.045	0	0.62	0.025	0	0	0	0.043	0	0	0	8	0.18	0.37	0.31	0.34
373	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
375	0	0.38	0.0022	0	0	0	4.3e-06	0	0.58	0.00029	0	0	0	0.039	0	0	0	8	0.18	0.37	0.31	0.34
376	0	0.87	1.1e-05	0	0	0	0	0	0.056	0.0039	0	0	0	0.071	0	0	0	1	0.18	0.49	0.31	0.3
377	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
378	0	0.0018	0.00022	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
379	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8.9e-05	0	12	0	0.041	0	0.13
380	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
381	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
382	0	0.0018	2.9e-06	0	0	0	0	0	1	0	0	0	0	0.00024	0	0	0	8	0.18	0.37	0.31	0.34
383	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0.02	0.041	0.22	0
385	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	2	0.18	0.37	0.25	0.43
386	0	0.13	0.054	0	0	0	0.015	0	0.8	0.00018	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
387	0	0.25	0.00038	0	0	0	0	0	0.19	0.56	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
388	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
389	0	0.00073	0.86	0	0	0	0.074	0	0.068	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
390	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
391	0	0	0	0.00079	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
392	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
394	0	0.34	0.017	0	0	0	0.0016	0	0.54	0.0046	0	0	0	0.092	0	0	0	8	0.18	0.37	0.31	0.34
395	0	0.012	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
396	0	0.65	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
397	0	0	0.005	0	0	0	0	0	0.00045	0	0	0	0	0.99	0	0	0	13	0.18	0.29	0.25	0.3
398	0	0.01	0	0	0	0	3.6e-06	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
399	0	0.035	8.6e-06	0	0	0	0	0	0.88	0	0	0	0	0.082	0	0	0	8	0.18	0.37	0.31	0.34
400	0	0.96	0.00098	0	0	0	0.00086	0	0.0098	0.026	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
401	0	0	0	0	0	0	0.0004	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
402	0	0.29	0.066	0	0	0	0.0002	0	0.65	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
403	0	2.1e-05	0.0006	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
405	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
406	0	1	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
407	0	0.43	0.041	0	0	0	0.00042	0	0.53	1.6e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
408	0	0.12	0.092	0	0	0	0.0062	0	0.78	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
409	0	0.8	0.00072	0	0	0	5.7e-06	0	0.2	1.3e-06	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
410	0	0.95	0.0051	0	0	0	0.0018	0	0.035	0.0067	0	0	0	2.8e-06	0	0	0	1	0.18	0.49	0.31	0.3
411	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
412	0	0.51	0.019	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
413	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
414	1.7e-05	0	0	1	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
415	0	0.02	0.0023	0	0	0	2.9e-05	0	0.98	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
416	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
417	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
418	0	0.11	0.0043	0	0	0	1.8e-05	0	0.89	0.00016	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
419	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
420	0	0	1	0	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
421	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
423	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
424	0	0	0.044	0	0	0	0.00084	0	0.96	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
426	0	0.84	0.0092	0	0	0	0.00046	0	0.14	0.0016	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
427	0	0.51	0.0003	0	0	0	0.00037	0	0.49	0	0	0	0	1.1e-05	0	0	0	1	0.18	0.49	0.31	0.3
428	0	0.98	0.0002	0	0	0	4.4e-06	0	0.018	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
429	0	0.2	0.03	0	0	0	0.0073	0	0.75	0.008	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
430	0	0.17	0.021	0	0	0	0.00029	0	0.8	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
431	0	0.96	0.017	0	0	0	0.0099	0	0.011	4.5e-05	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
432	0	0.0088	0.14	0	0	0	0.0097	0	0.77	0	0	0	0	0.073	0	0	0	8	0.18	0.37	0.31	0.34
433	0	0	1	0	0	0	0.0006	0	0	0	0	0	9e-05	0	1.5e-05	0	0	2	0.18	0.37	0.25	0.43
434	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
435	0.046	6.1e-05	0	0.73	0.06	0	0	0.16	0.0014	0	0	0.00063	0	0	0	0	0	3	0	0	0.17	0
436	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5e-06	0	0	11	0.18	0.4	0.25	0
437	0	0.58	0.00034	0	0	0	0.15	0	0.28	0	0	0	0	2e-05	0	0	0	1	0.18	0.49	0.31	0.3
438	0	0.0006	0	0	0	0	0	0	0	0	0.00012	0.99	0	0	0.013	0	0	11	0.18	0.4	0.25	0
439	0	0.66	0.0012	0	0	0	0.15	0	0.18	0.00067	0	0	0	8.3e-05	0	0	0	1	0.18	0.49	0.31	0.3
440	0	0.65	0.00029	0	0	0	0.00031	0	0.13	0.22	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
441	0	0	1	0	0	0	0	0	1.5e-05	0	0	0	7.7e-06	0	0	0	0	2	0.18	0.37	0.25	0.43
442	0	1	0	0	0	0	0	0	0	8.3e-05	0	0	0	1.8e-05	0	0	0	1	0.18	0.49	0.31	0.3
443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
444	0	0	0	0	0	2e-06	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
445	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
446	0	0.95	0.0017	0	0	0	3.4e-05	0	0.05	0.00021	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
447	1.4e-05	0	0	0.03	0	0	0	0.97	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
448	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
449	0	0.019	0.47	0	0	0	0.00056	0	0.51	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
450	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
