SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
261	0	0	0	0.00038	1	0	0	0.0019	0	0	0	0	1.5e-06	0	4	0.18	0.37	0.25	0.34
262	0	0	0	0.013	9.2e-06	0.99	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
263	0	0	0.024	0	0	0	0	0	0.98	0	0	0	0	0	8	0.02	0.082	0.028	0.13
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
265	0	0	0	0	0.001	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
266	0	0	0	1	6.3e-06	0	0	0.0021	0	0	0	0	0	0.0011	3	0.18	0.43	0.31	0.3
267	0	0	0	0.29	0.45	0.016	0.24	0	0	0	0	0	6.9e-06	0	4	0.18	0.37	0.25	0.34
268	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
269	0	0	0	0.00029	3.9e-05	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
270	0	0	0	0.52	0.48	0	7.2e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
271	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
272	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
273	0	0	0	0.44	0.54	0.0026	0.014	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
274	0	0	0	0.99	0.015	1.1e-05	1.6e-05	6.5e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
275	0	0	0	0.027	0.97	0.0054	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
276	0	0	0	0.18	0.74	2.9e-06	0.0074	0.06	0	0	0	0	0.0072	7.4e-06	4	0.18	0.37	0.25	0.34
277	0	0	0	0.55	0.44	0.0014	0.0055	0.002	0	0	0	0	0.00014	0	3	0.18	0.43	0.31	0.3
278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
279	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
280	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
281	0	0	0	0.013	0.99	0	0.00084	0.00072	0	0	0	0	0.00025	0	4	0.18	0.37	0.25	0.34
282	0	0	0	0.093	0.83	0	0.061	0.014	0	0	0	0	0.0043	0	4	0.18	0.37	0.25	0.34
283	0	0	0	1	0.00019	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
284	0	0	0	0.00041	1	0	0.0014	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
285	0	0	0	0.022	0.98	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
286	0	0	0	0.00074	0.96	0	5.8e-05	0.034	0	0	0	0	0.00048	0	4	0.18	0.37	0.25	0.34
287	0	0	0	0.76	0.21	0.0011	0.028	0.0033	0	0	0	0	0.0003	0	3	0.18	0.43	0.31	0.3
288	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
289	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
290	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
291	0	0	0	0.9	0.033	0.065	9.7e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
292	0	0	0	0.93	0.068	0	0.0053	6.2e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
293	0	0	0	0.01	0.0018	0.98	0.0097	0	0	0	0	0	2.3e-05	0	5	0.32	0.6	0.42	0.34
294	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
295	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
296	0	0	0	0.078	0.92	0	0	0.0019	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
297	0	0	0	0.82	0.00081	0.013	0.17	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
298	0	0	0	3.2e-06	0.00017	0	0.99	0	0	0	0	0	0.0068	0	6	0.18	0.4	0.36	0.48
299	0	0	0	0.22	0.59	2.2e-06	0.068	0.11	0	0	0	0	0.014	0	4	0.18	0.37	0.25	0.34
300	0	0	0	0.0099	0.99	0	3.2e-06	0.003	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
301	0	0	0	0	4.3e-06	0	0.93	0	0	0	0	0	0.072	0	6	0.18	0.4	0.36	0.48
302	0	0	0	0.019	0.97	0	0.012	9.2e-05	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
303	0	0	0	0.68	0.32	0	8.4e-05	0.0012	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
304	0	0	0	0.056	0.44	0	0.5	0.00026	0	0	0	0	0.00027	0	6	0.18	0.4	0.36	0.48
305	0	0	0	0.0084	0.99	0.00051	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
306	0	0	0	0	0	0	3.7e-06	0.3	0	0	0	0	0.7	0	12	0.18	0.35	0.25	0.57
307	0	0	0	0.00028	0.055	0.94	1.4e-05	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
308	0	0	0	0	0.011	0	0	0.98	0	0	0	0	0.01	0	7	0.12	0.33	0.19	0.3
309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
310	0	0	0	0	0	0	0	0	0	1	0	7.9e-05	0	0	9	0	0.21	0	0
311	0	0	0	0.35	3.5e-06	0.65	7.2e-06	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
312	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
313	0	0	0	0.0035	0.062	0.0002	0.2	1.2e-05	0	0	0	0	0.74	0	12	0.18	0.35	0.25	0.57
314	0	0	0	0	2.8e-05	0	0.00027	0	0	0	0	0	1	0	12	0.18	0.35	0.25	0.57
315	0	0	0	0.42	0.28	0.3	0.00033	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
316	0	0	0	0.27	0.083	0.00057	0.65	2.9e-05	0	0	0	0	0.00061	0	6	0.18	0.4	0.36	0.48
317	0	0	0	0.6	0.4	0.00049	7.9e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
318	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
319	0	0	0	0.063	0.017	8.6e-05	0.92	0	0	0	0	0	0.0012	0	6	0.18	0.4	0.36	0.48
320	0	0	0	0.98	0.02	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
321	0	0	0	0	0.0042	0	0	0.85	0.12	0	0	0	0.0064	0.018	7	0.12	0.33	0.19	0.3
322	0	0	0	0.23	0.0012	0.74	0.026	0	0	0	0	0	3.1e-06	0	5	0.32	0.6	0.42	0.34
323	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
324	0	0	0	0.98	0.017	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
325	0	0	0	0.75	0.25	0	2.6e-05	9e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
326	0	0	0	0.96	0.044	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
327	0	0	0	0.71	0.29	0	8.3e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
328	0	0	0	0.9	0.088	0	0	0.016	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
329	0	0	0	0.71	0.29	1.6e-05	0.0014	2.6e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
330	0	0	0	0.028	0.97	6.6e-06	0.0013	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
331	0	0	0	0.88	0.12	0	0	8.5e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
332	0	0	0	0.19	0.81	0	0	6.8e-05	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
333	0	0	0	0.97	0.031	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
334	0	0	0	0.62	0.35	0	4.1e-06	0.033	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
335	0	0	0	1	0.0018	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
336	0	0	0	0.16	0.034	0.8	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
337	0	0	0	0.98	0.0076	0	0	0.01	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
338	0	0	0	0.0027	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
339	0	0	0	0.99	0.0049	0.00018	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
341	0	0	0	0.89	0.11	0	0	0.00038	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
342	0	0	0	1	0.0047	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
343	0	0	0	0.6	0.38	0.014	0.0053	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
344	0	0	0	0.46	0.54	0	4.6e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
345	0	0	0	0.085	0.91	0.0031	0.00024	0	0	0	0	0	2.3e-05	0	4	0.18	0.37	0.25	0.34
346	0	0	0	0.87	0.13	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
347	0	0	0	0.52	0.48	0.00015	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
348	0	0	0	0.16	0.84	0	0.0006	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
349	0	0	0	0.11	0.89	0	1.2e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
350	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.18	0.4	0.083	0.23
351	0	0	0	0.057	0.94	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
352	0	0	0	0	5.5e-06	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
354	0	0	0	0.015	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
355	0	8.3e-06	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
356	0	0	0	1	0	0	0	0	0	0	0	0	0	8.2e-05	3	0.18	0.43	0.31	0.3
357	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
358	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0.027	3	0.18	0.43	0.31	0.3
359	0	0	0	0.99	0.0053	0.0013	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
360	0	0	0	0.78	0.0018	0.22	7.5e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
361	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
362	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
363	0	0	0	0.79	0.052	0.00053	0.16	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
364	0	0	0	0.81	0.18	4.7e-06	0.0033	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
365	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
366	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
367	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
368	0	0	0	0.07	0.55	0.026	0.36	0	0	0	0	0	9.3e-05	0	4	0.18	0.37	0.25	0.34
369	0	0	0	1	0.00052	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
370	0	0	0	0.34	0.65	0.0089	0.0034	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
371	0	0	0	0.3	0.69	0.00044	0.0076	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
372	0	0	0	0.38	0.56	0.022	0.041	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
374	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
375	0	0	0	0.71	0.29	0.0001	9e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
376	0	0	0	0.81	0.19	0.00071	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
377	0	0	0	1	0.0039	0	9e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
378	0	0	0	0.12	0.88	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
379	0	0	0	0	0	0	0	0	1.1e-06	0	1	0	0	0	10	0	0	0	0.17
380	1	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
381	0	0	0.026	0	0	0	0	0	0	0.97	0	0	0	0	9	0	0.21	0	0
382	0	0	0	0.98	0.016	0	0.0018	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
383	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
384	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
385	0	0	0	0	0	0	0	1	0	0	0	0	1e-05	0	7	0.12	0.33	0.19	0.3
386	0	0	0	0.47	0.5	0.00015	0.027	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
387	0	0	0	0.55	0.14	0.31	2.2e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
388	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
389	0	0	0	0.022	0.98	0	0.00026	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
390	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
392	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.18	0.4	0.083	0.23
393	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
394	0	0	0	0.64	0.36	0.0028	0.0019	0	0	0	0	0	6.9e-05	0	3	0.18	0.43	0.31	0.3
395	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.019	3	0.18	0.43	0.31	0.3
396	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
397	0	0	0	0.00018	1	0	0	0	0	0	0	0	9.6e-06	0	4	0.18	0.37	0.25	0.34
398	0	0	0	1	0	0	0	0	0	0	0	0	0	3.5e-05	3	0.18	0.43	0.31	0.3
399	0	0	0	0.98	0.024	0	2.7e-06	2.3e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
400	0	0	0	0.81	0.029	0.15	0.012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
401	0	0	0	0	0	0	0.00055	0	1	0	0	2.2e-06	0	0	8	0.02	0.082	0.028	0.13
402	0	0	0	0.23	0.77	0	2e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
403	0	0	0	0.0023	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
404	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
405	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
406	0	0	0	0.99	0.0052	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
407	0	0	0	0.4	0.6	5.7e-06	0.00012	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
408	0	0	0	0.33	0.66	0	0.0037	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
409	0	0	0	0.9	0.096	0	2.9e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
410	0	0	0	0.87	0.11	0.014	0.0043	0	0	0	0	0	3.6e-06	0	3	0.18	0.43	0.31	0.3
411	0	0	0	0.021	0.98	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
412	0	0	0	0.2	0.8	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
413	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
414	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
415	0	0	0	0.5	0.5	0	0.00027	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
416	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
417	0	0	0	0.011	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
418	0	0	0	0.57	0.43	8.3e-05	4.8e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
419	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
420	0	0	0	0	0.00055	0	0	0	0	0	0	0	1	0	12	0.18	0.35	0.25	0.57
421	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
422	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
423	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
424	0	0	0	0.0067	0.94	0	0.051	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
425	0	0.99	0	0	0	0.0054	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
426	0	0	0	0.71	0.29	0.0014	0.00036	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
427	0	0	0	0.98	0.0081	0	0.013	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
428	0	0	0	0.96	0.04	0	3.7e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
429	0	0	0	0.58	0.4	0.0063	0.012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
430	0	0	0	0.47	0.53	0	0.00022	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
431	0	0	0	0.81	0.16	0.00036	0.027	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
432	0	0	0	0.11	0.88	0	0.0084	0	0	0	0	0	0.00037	0	4	0.18	0.37	0.25	0.34
433	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
434	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
435	1	1.7e-05	0.0014	0.00039	0	0	8.5e-05	0	0	0	0	0	0	0	0	0	0	0.25	0
436	0	0	0	0.11	0	0	0	0	0	0	0	0.89	0	0	11	0	0.082	0.028	0.3
437	0	0	0	0.96	0.033	0	0.00098	0	0	0	0	0	0.0012	0	3	0.18	0.43	0.31	0.3
438	0	0	0	0.52	0	0	0	0	0	0.0034	0	0.48	0	0	3	0.18	0.43	0.31	0.3
439	0	0	0	0.9	0.016	0.00052	0.086	0	0	0	0	0	0.001	0	3	0.18	0.43	0.31	0.3
440	0	0	0	0.75	0.011	0.23	0.0077	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
441	0	0	0	0	1	0	0	0	0	0	1.4e-05	0	0	0	4	0.18	0.37	0.25	0.34
442	0	0	0	0.92	0	0.082	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
443	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
444	0	0	0	0	0	1	0	0.00023	3.6e-06	0	0	0	0	0.00038	5	0.32	0.6	0.42	0.34
445	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
446	0	0	0	0.86	0.14	0.00031	8.7e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
448	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
449	0	0	0	0.022	0.98	0	6e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
451	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
452	0	0	0	0.17	0.79	1.6e-05	0.042	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
453	0	0	0	0.95	0.045	0.0033	2.3e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
454	0	0	0	0.37	0.63	0	3.5e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
455	0	0	0.0034	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
456	0	0	0	0.44	0.55	1.6e-06	0.0087	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
457	0	0	0	0.88	0.12	0	1.8e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
458	0	0	0	0.3	0.68	0.012	0.00088	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
459	0	0	0	0.013	0.95	0.001	0.034	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
460	0	0	0	0.58	0.42	0	5.4e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
461	0	0	0	0	0	0	0	0	0	0	1	3.5e-06	0	0	10	0	0	0	0.17
462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
463	0	0	0	0	0.29	0	0	0.71	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
464	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
465	0	0	0	0.0015	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
466	0	0	0	0.00069	0.087	0	0	0.88	0	0	0	0	0	0.031	7	0.12	0.33	0.19	0.3
467	0	0	0	0.81	0.19	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
469	0	0	0	0.096	0.87	0	0.0039	0.026	0	0	0	0	0.00018	0	4	0.18	0.37	0.25	0.34
470	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
471	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
472	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
473	0	0	0	0.75	0.25	2e-06	2.2e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
475	0	0	0	0.061	0.7	0	0.023	0.19	0	0	0	0	0.031	8.3e-05	4	0.18	0.37	0.25	0.34
476	1	2.6e-06	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
477	0	0	0	0.082	0.92	0.00014	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
478	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
479	0	0	0	0	0.00011	0	0.93	0	0	0	0	0	0.071	0	6	0.18	0.4	0.36	0.48
480	0	0	0	0.0039	0.0086	0.0017	0.95	0	0	0	0	0	0.032	0	6	0.18	0.4	0.36	0.48
481	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
483	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
484	0	0	0	0	9.6e-05	0	0.16	0	0	0	0	0	0.84	0	12	0.18	0.35	0.25	0.57
485	0	0	0	7.2e-06	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
486	0	0	0	4.9e-06	2.5e-06	0	1	0	0	0	0	0	7.2e-06	0	6	0.18	0.4	0.36	0.48
487	0	0	0	0	0	0	1	0	0	0	0	0	0.0015	0	6	0.18	0.4	0.36	0.48
488	0	0	0	0.19	0.77	0	0.0007	0.036	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
489	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
490	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
492	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
493	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
494	0	0	0	0.028	0.019	0.95	1.2e-05	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
495	0	0	0	0	0	0	0.96	0	0	0	0	0	0.036	0	6	0.18	0.4	0.36	0.48
496	0	0	0	0.6	0.4	0	0.0011	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
497	0	0	0	0.15	0.84	0	0.015	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
498	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
499	0	0	0	1	1.3e-05	0.0019	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
500	0	0	0	0	0	0	0	0	0.00026	0	1	0.002	0	0	10	0	0	0	0.17
501	0	0	0	0.45	0.15	0	0	0.4	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
502	0	0	0	0.25	0.74	0.014	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
503	0	0	0	0.031	0.27	0.7	1e-05	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
504	0	0	0	0.69	0.31	0.0024	9.2e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
505	0	0	7.1e-06	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
506	0	0	0	0	0	2.5e-05	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
507	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
508	0	0	0	0.87	0.042	0.088	0.0005	4e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
509	0	0	0	0.0088	0.031	0.00045	0.74	0.00013	0	0	0	0	0.22	0	6	0.18	0.4	0.36	0.48
510	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
511	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
512	0	0	0	0.00078	0.0068	2.5e-06	0.74	1.1e-05	0	0	0	0	0.25	0	6	0.18	0.4	0.36	0.48
513	1	0	0	6.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
514	0	0	0	7.5e-05	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
515	0	0	0	0.057	0.94	0	0.00024	0.0037	0	0	0	0	0.00011	2.7e-06	4	0.18	0.37	0.25	0.34
516	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
517	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
518	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
519	0	0	0	0	0	0	0	0	0	0	0.3	0.7	0	0	11	0	0.082	0.028	0.3
520	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
