SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
324	0	0	0.035	0	0.0058	0	0	0	0.96	8	0.25	0.35	0.31	0.3
325	0	0	0.96	0.00014	0.00083	0	0	0	0.043	2	0.18	0.4	0.31	0.34
326	0	0	0.91	0	0.00011	0	0	0	0.093	2	0.18	0.4	0.31	0.34
327	0	0	0.96	0	0.0059	0	0	0	0.038	2	0.18	0.4	0.31	0.34
328	0	0	0.8	0.13	0.01	0	0	0	0.056	2	0.18	0.4	0.31	0.34
329	0	0	0.92	0.00015	0.06	0	0	0	0.016	2	0.18	0.4	0.31	0.34
330	2.3e-05	0	1	0	0.00097	0	0	0	0	2	0.18	0.4	0.31	0.34
331	0	0	0.72	0.00072	0.095	0	0	0	0.18	2	0.18	0.4	0.31	0.34
332	0	0	0.98	0.0029	0.011	0	0	0	0.01	2	0.18	0.4	0.31	0.34
333	0	0	0.78	0.00043	0.21	0	0	0	0.0043	2	0.18	0.4	0.31	0.34
334	0	0	0.94	0.054	0.00076	0	0	0	0.0029	2	0.18	0.4	0.31	0.34
335	0	0	1	4.2e-06	0.00012	0	0	0	0.0015	2	0.18	0.4	0.31	0.34
336	5.4e-05	0	0.038	0	0.96	0	0	0	0.0019	4	0.25	0.43	0.25	0.3
337	0	0	0.027	0.011	0.015	0	0	0	0.95	8	0.25	0.35	0.31	0.3
338	0	0	0.088	0	0.0032	0	0	0	0.91	8	0.25	0.35	0.31	0.3
339	0	0	0.34	1.2e-06	0.39	0	0	0	0.28	4	0.25	0.43	0.25	0.3
340	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
341	0	0	0.6	0.00057	0.0047	0	0	0	0.39	2	0.18	0.4	0.31	0.34
342	0	0	1	1.4e-06	1e-05	0	0	0	0.00048	2	0.18	0.4	0.31	0.34
343	0.00093	0	0.56	0	0.43	0	0	0	3.5e-06	2	0.18	0.4	0.31	0.34
344	0	0	1	0	0.00052	0	0	0	0.00016	2	0.18	0.4	0.31	0.34
345	1.4e-05	0	0.26	0	0.24	0	0	0	0.49	8	0.25	0.35	0.31	0.3
346	0	0	1	0	0	0	0	0	0.0014	2	0.18	0.4	0.31	0.34
347	0	0	0.48	0	0.52	0	0	0	0.0016	4	0.25	0.43	0.25	0.3
348	0	0	1	0	0.00011	0	0	0	0.00026	2	0.18	0.4	0.31	0.34
349	0	0	0.91	0	0.049	0	0	0	0.039	2	0.18	0.4	0.31	0.34
350	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
351	0	0	0.79	0	0.0014	0	0	0	0.21	2	0.18	0.4	0.31	0.34
352	0	0	0	1	0	0	0	0	0.00025	3	0.14	0.37	0.19	0.3
353	0	0	1	0	0	0	0	0	0.00011	2	0.18	0.4	0.31	0.34
354	0	0	0.0095	0	0.0054	0	0	0	0.99	8	0.25	0.35	0.31	0.3
355	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
356	0	0	1	0	0	0	0	0	0.001	2	0.18	0.4	0.31	0.34
357	0	0.99	0	0	0	0	0.0098	0	0	1	0.18	0.4	0.25	0
358	0	0	0.97	0	0	0	0	0	0.029	2	0.18	0.4	0.31	0.34
359	0	0	0.33	0	0.67	0	0	0	0.0048	4	0.25	0.43	0.25	0.3
360	0.00012	0	0.88	0	0.12	0	0	0	0.0025	2	0.18	0.4	0.31	0.34
361	0	0	1	0	0	0	0	0	0.0018	2	0.18	0.4	0.31	0.34
362	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
363	0.00088	0	0.98	0	0.017	0	0	0	0	2	0.18	0.4	0.31	0.34
364	0	0	0.8	0	0.2	0	0	0	0	2	0.18	0.4	0.31	0.34
365	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
366	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
367	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
368	0.25	0	0.59	0	0.16	0	0	0	0.00031	2	0.18	0.4	0.31	0.34
369	3.5e-06	0	1	0	4.5e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
370	0.29	0	0.43	0	0.28	0	0	0	0	2	0.18	0.4	0.31	0.34
371	1.8e-05	0	0.71	0	0.29	0	0	0	2.1e-05	2	0.18	0.4	0.31	0.34
372	0.0091	0	0.7	0	0.29	0	0	0	6.1e-05	2	0.18	0.4	0.31	0.34
373	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
374	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
375	0	0	0.75	0	0.25	0	0	0	5.1e-06	2	0.18	0.4	0.31	0.34
376	0	0	0.0098	0	0.99	0	0	0	0.0004	4	0.25	0.43	0.25	0.3
377	0.0017	0	1	0	9e-06	0	0	0	0	2	0.18	0.4	0.31	0.34
378	1	0	0.0018	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
379	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
380	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
381	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
382	0	0	1	0	7.9e-06	0	0	0	0	2	0.18	0.4	0.31	0.34
383	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
384	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
385	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
386	0.021	0	0.92	0	0.06	0	0	0	0	2	0.18	0.4	0.31	0.34
387	0.68	0	0.0036	0	0.32	0	0	0	0	0	0.32	0.63	0.47	0.48
388	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
389	0	0	0.79	0	0.21	0	0	0	0	2	0.18	0.4	0.31	0.34
390	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
391	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
392	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
393	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
394	2.9e-05	0	0.41	0	0.52	0	0	0	0.065	4	0.25	0.43	0.25	0.3
395	0	0	1	0	0	0	0	0	0.00026	2	0.18	0.4	0.31	0.34
396	0	0	1	0	0	0	0	0	5.8e-05	2	0.18	0.4	0.31	0.34
397	0	0	0.27	0	0.72	0	0	0	0.0034	4	0.25	0.43	0.25	0.3
398	0	0	1	0	0	0	0	0	0.00093	2	0.18	0.4	0.31	0.34
399	0	0	0.43	1.6e-05	0.016	0	0	0	0.55	8	0.25	0.35	0.31	0.3
400	0.0015	0	0.76	0	0.24	0	0	0	0	2	0.18	0.4	0.31	0.34
401	0	0	1	0	0	0	2.8e-05	0	0	2	0.18	0.4	0.31	0.34
402	0.006	0	0.39	0	0.6	0	0	0	0	4	0.25	0.43	0.25	0.3
403	1	0	0.00023	0	1.7e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
404	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
405	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
406	0	0	0.19	0	0.81	0	0	0	0	4	0.25	0.43	0.25	0.3
407	0.00021	0	0.25	0	0.75	0	0	0	0	4	0.25	0.43	0.25	0.3
408	0.00025	0	0.94	0	0.059	0	0	0	0	2	0.18	0.4	0.31	0.34
409	0.0011	0	0.87	0	0.13	0	0	0	0	2	0.18	0.4	0.31	0.34
410	0.0071	0	0.46	0	0.53	0	0	0	0.0002	4	0.25	0.43	0.25	0.3
411	0	0	0.0022	0.99	0.0037	0	0	0	0	3	0.14	0.37	0.19	0.3
412	2.8e-05	0	0.87	0	0.13	0	0	0	0	2	0.18	0.4	0.31	0.34
413	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
414	0	0	0	7.1e-06	0	1	0	0	0	5	0.02	0.041	0.14	0
415	0	0	0.9	0.029	0.067	0	0	0	0	2	0.18	0.4	0.31	0.34
416	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
417	0	0	0.00042	0.98	0.016	0	0	0	0	3	0.14	0.37	0.19	0.3
418	0	0	0.9	0	0.097	0	0	0	0	2	0.18	0.4	0.31	0.34
419	0	0	0.0041	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
420	0	0	0.14	0.49	0.37	0	0	0	0	3	0.14	0.37	0.19	0.3
421	0	0	0.31	0	0.69	0	0	0	0	4	0.25	0.43	0.25	0.3
422	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
423	0	0	0.37	0	0.63	0	0	0	0	4	0.25	0.43	0.25	0.3
424	0	0	1	0	7.3e-06	0	0	0	0	2	0.18	0.4	0.31	0.34
425	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
426	0.0029	0	0.31	0	0.69	0	0	0	0	4	0.25	0.43	0.25	0.3
427	0	0	1	3.8e-06	0.00015	0	0	0	0.00011	2	0.18	0.4	0.31	0.34
428	0	0	1	0	0.0011	0	0	0	0	2	0.18	0.4	0.31	0.34
429	0.24	0	0.7	0	0.051	0	0	0	0	2	0.18	0.4	0.31	0.34
430	0.025	0	0.94	0	0.037	0	0	0	0	2	0.18	0.4	0.31	0.34
431	0	0	0.85	0	0.15	0	0	0	0	2	0.18	0.4	0.31	0.34
432	0.0025	0	0.99	0	0.0047	0	0	0	0.00055	2	0.18	0.4	0.31	0.34
433	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
434	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
435	0	0.0089	0.0099	3.5e-05	0	0.98	0	0	0	5	0.02	0.041	0.14	0
436	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
437	0	0	0.83	1.7e-05	0.17	0	0	0	0.0016	2	0.18	0.4	0.31	0.34
438	0	1	1.5e-05	0	0.0025	0	0	0	0	1	0.18	0.4	0.25	0
439	0.00012	0	0.93	9.3e-05	0.066	0	0	0	0.0033	2	0.18	0.4	0.31	0.34
440	0.013	0	0.91	0	0.076	0	0	0	0	2	0.18	0.4	0.31	0.34
441	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
442	0	0	7.1e-06	0	1	0	0	0	0.00039	4	0.25	0.43	0.25	0.3
443	0	4.2e-06	0	0	0	1	0.00055	0	0	5	0.02	0.041	0.14	0
444	0.98	0	0	1.8e-05	0	0	0.019	0	0	0	0.32	0.63	0.47	0.48
445	0	0	0	0	0.00019	0	1	0	0	6	0.02	0.12	0.028	0.13
446	1.1e-06	0	0.3	0	0.7	0	0	0	0	4	0.25	0.43	0.25	0.3
447	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
448	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
449	0.0017	0	0.76	0	0.24	0	0	0	0	2	0.18	0.4	0.31	0.34
450	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
451	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
452	0.029	0	0.9	0	0.07	0	0	0	0	2	0.18	0.4	0.31	0.34
453	0	0	0.13	0	0.87	0	0	0	0	4	0.25	0.43	0.25	0.3
454	3.2e-06	0	0.29	0	0.71	0	0	0	0	4	0.25	0.43	0.25	0.3
455	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
456	0.0073	0	0.96	0	0.034	0	0	0	0	2	0.18	0.4	0.31	0.34
457	0.0019	0	0.22	0	0.78	0	0	0	0	4	0.25	0.43	0.25	0.3
458	0.83	0	0.11	0	0.064	0	0	0	0	0	0.32	0.63	0.47	0.48
459	0.28	0	0.11	0	0.61	0	0	0	0	4	0.25	0.43	0.25	0.3
460	0	0	0.78	0	0.22	0	0	0	0	2	0.18	0.4	0.31	0.34
461	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
462	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
463	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
464	0	0	0.014	0	0.99	0	0	0	0	4	0.25	0.43	0.25	0.3
465	0	0	0.3	0	0.0014	0	0	0	0.7	8	0.25	0.35	0.31	0.3
466	0	0	0.00032	1	0.00056	0	0	0	7.6e-06	3	0.14	0.37	0.19	0.3
467	0	0	0.69	9.9e-06	0.0092	0	0	0	0.3	2	0.18	0.4	0.31	0.34
468	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
469	0	0	0.96	0.036	0.002	0	0	0	0.0016	2	0.18	0.4	0.31	0.34
470	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
471	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
472	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
473	0.24	0	0.75	0	0.0087	0	0	0	0	2	0.18	0.4	0.31	0.34
474	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
475	0	0	0.37	0.62	0.007	0	0	0	0.00017	3	0.14	0.37	0.19	0.3
476	0	0	0.0027	0	0	1	0	0	0	5	0.02	0.041	0.14	0
477	1	0	0.00085	0	0.0013	0	0	0	0	0	0.32	0.63	0.47	0.48
478	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
479	0.97	0	0.034	0	7.8e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
480	0.44	0	0.55	5.2e-05	0.0062	0	0	0	0.0004	2	0.18	0.4	0.31	0.34
481	1	0	0	0	1.4e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
482	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
483	6e-05	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
484	0	0	1	5.9e-05	4e-05	0	0	0	3.5e-05	2	0.18	0.4	0.31	0.34
485	0.00061	0	1.3e-05	0	1	0	0	0	2.1e-06	4	0.25	0.43	0.25	0.3
486	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
487	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
488	0	0	0.97	0.027	0	0	0	0	0	2	0.18	0.4	0.31	0.34
489	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
490	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
491	0	0	0	0	0	1	0.0022	0	0	5	0.02	0.041	0.14	0
492	1	0	0	0	0.00021	0	0	0	0	0	0.32	0.63	0.47	0.48
493	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
494	0.9	0	0.025	0	0.072	0	0	0	9.4e-06	0	0.32	0.63	0.47	0.48
495	0.99	0	0.0084	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
496	0.0035	0	0.94	0	0.054	0	0	0	0	2	0.18	0.4	0.31	0.34
497	0.0079	0	0.82	0	0.17	0	0	0	0	2	0.18	0.4	0.31	0.34
498	1	0	0	0	0.00018	0	0	0	0	0	0.32	0.63	0.47	0.48
499	0	0	0.92	0	0.078	0	0	0	0	2	0.18	0.4	0.31	0.34
500	0	0	0	0	0	0	4.5e-05	1	0	7	0	0	0	0.17
501	0	0	0.43	0.57	0	0	0	0	0	3	0.14	0.37	0.19	0.3
502	1.5e-06	0	0.15	0	0.85	0	0	0	0	4	0.25	0.43	0.25	0.3
503	0.02	0	0.1	0	0.88	0	0	0	3.6e-06	4	0.25	0.43	0.25	0.3
504	0	0	0.019	0	0.98	0	0	0	0	4	0.25	0.43	0.25	0.3
505	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
506	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
507	0.00078	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
508	0.00075	0	0.37	0.0025	0.62	0	0	0	0.0024	4	0.25	0.43	0.25	0.3
509	0.13	0	0.86	0.0039	0.0085	0	0	0	0.00051	2	0.18	0.4	0.31	0.34
510	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
511	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
512	0.0056	0	0.99	0.0011	0.0013	0	0	0	0.00022	2	0.18	0.4	0.31	0.34
513	0	0	0.00038	0	0	1	0	0	0	5	0.02	0.041	0.14	0
514	1	0	0.00029	0	0.00069	0	0	0	0	0	0.32	0.63	0.47	0.48
515	0	0	0.33	0.051	0.56	0	0	0	0.058	4	0.25	0.43	0.25	0.3
516	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
517	1	0	0	0	0.0013	0	0	0	0	0	0.32	0.63	0.47	0.48
518	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
519	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
520	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
521	0.012	0	0.081	0.00088	0.9	0	0	0	0.0028	4	0.25	0.43	0.25	0.3
522	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
523	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
524	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
525	0	0	0.94	0.063	0.00023	0	0	0	6.1e-05	2	0.18	0.4	0.31	0.34
526	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
527	0	0.048	0.011	0.94	0.0057	0	1.3e-05	0	0.00018	3	0.14	0.37	0.19	0.3
528	0	0	0	0	0	0	1.3e-05	1	0	7	0	0	0	0.17
529	1.4e-05	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
530	0	0	0.5	0	0.5	0	0	0	0	4	0.25	0.43	0.25	0.3
531	0	0	0.027	0	0.97	0	0	0	0	4	0.25	0.43	0.25	0.3
532	0	0	0.0088	0	0.99	0	0	0	0	4	0.25	0.43	0.25	0.3
533	0	0	4.3e-05	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
534	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
535	0	0	0.74	0	0.012	0	0	0	0.24	2	0.18	0.4	0.31	0.34
536	0	2.6e-05	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
537	0	0.0091	0	0.99	0.00018	0	0	0	0	3	0.14	0.37	0.19	0.3
538	2.1e-05	0	0.94	0	0.036	0	0	0	0.023	2	0.18	0.4	0.31	0.34
539	1.8e-05	0	0.98	0	0.016	0	0	0	0.00065	2	0.18	0.4	0.31	0.34
540	0	0	0.0042	1	0.00058	0	0	0	1.6e-05	3	0.14	0.37	0.19	0.3
541	0	0	0.45	0.00016	0.5	0	0	0	0.05	4	0.25	0.43	0.25	0.3
542	0	0	0.82	0	0.013	0	0	0	0.16	2	0.18	0.4	0.31	0.34
543	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
544	0	0	0.14	0	0.86	0	0	0	0	4	0.25	0.43	0.25	0.3
545	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
546	0	0	0.024	0.98	6.4e-05	0	0	0	9e-06	3	0.14	0.37	0.19	0.3
547	0	0	0.77	3.2e-06	0.088	0	0	0	0.14	2	0.18	0.4	0.31	0.34
548	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
549	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
550	1	0	0.00049	0	0.0019	0	0	0	0	0	0.32	0.63	0.47	0.48
551	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
552	0	0	0.86	0	0.14	0	0	0	0	2	0.18	0.4	0.31	0.34
553	0	0	0	7.4e-06	0	0	1	0	0	6	0.02	0.12	0.028	0.13
554	0	0	0.041	0	0.96	0	0	0	0	4	0.25	0.43	0.25	0.3
555	0.00069	0	0.9	0	0.054	0	0	0	0.049	2	0.18	0.4	0.31	0.34
556	0	0.0074	0	0.99	2.3e-05	0	0	0	0	3	0.14	0.37	0.19	0.3
557	0	0	0.048	0	0.032	0	0	0	0.92	8	0.25	0.35	0.31	0.3
558	0	0	3.8e-05	1	0.001	0	0	0	0	3	0.14	0.37	0.19	0.3
559	1	0	0.0013	0	1.3e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
560	0	0	0	1	0.00052	0	0	0	0	3	0.14	0.37	0.19	0.3
561	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
562	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
563	0	0	0.00042	1	0.00034	0	0	0	0	3	0.14	0.37	0.19	0.3
564	0	0	0.079	0	0.017	0	0	0	0.9	8	0.25	0.35	0.31	0.3
565	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
566	0.64	0	0.34	0	0.025	0	0	0	0	0	0.32	0.63	0.47	0.48
567	0	0	0.95	0	0.05	0	0	0	0.0028	2	0.18	0.4	0.31	0.34
568	0	0	0.69	0	0.31	0	0	0	0	2	0.18	0.4	0.31	0.34
569	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
570	0	0	0.011	0.98	0.0037	0	0.00014	0	0.00031	3	0.14	0.37	0.19	0.3
571	0	0	0.00026	0.99	0.0076	0	0	0	2.7e-06	3	0.14	0.37	0.19	0.3
572	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
573	0	0.0018	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
574	6.2e-05	0	0.48	0	0.52	0	0	0	0	4	0.25	0.43	0.25	0.3
575	0	0	0	1	0.00017	0	0	0	1.2e-06	3	0.14	0.37	0.19	0.3
576	0	0	0.92	0	0.02	0	0	0	0.058	2	0.18	0.4	0.31	0.34
577	0.0042	0	0.53	0	0.46	0	0	0	0	2	0.18	0.4	0.31	0.34
578	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
579	1	0	4.3e-06	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
580	0	6.9e-06	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
581	3.1e-05	0	0.96	0	0.0047	0	0	0	0.036	2	0.18	0.4	0.31	0.34
582	0	0	0.84	0	0.16	0	0	0	0	2	0.18	0.4	0.31	0.34
583	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
584	5e-05	0	0.0027	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
585	0	0	0.00044	0	0	0	0	1	0	7	0	0	0	0.17
586	0	0	0.0077	0	0.99	0	0	0	0	4	0.25	0.43	0.25	0.3
587	0	0	1	0.00017	0	0	0	0	0	2	0.18	0.4	0.31	0.34
588	0.0026	0	0.97	0	0.028	0	0	0	0	2	0.18	0.4	0.31	0.34
589	0	0	0.049	0.95	0	0	0	0	7.2e-06	3	0.14	0.37	0.19	0.3
590	0.071	0	0.46	0	0.47	0	0	0	0	4	0.25	0.43	0.25	0.3
591	0.14	0	0.48	0	0.38	0	0	0	0	2	0.18	0.4	0.31	0.34
592	1	0	1.1e-05	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
593	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
594	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
595	0	0	0.89	0.097	0.00095	0	0	0	0.0087	2	0.18	0.4	0.31	0.34
596	0	0	0.99	0.0073	0.00047	0	0	0	0.00017	2	0.18	0.4	0.31	0.34
597	0	0	1	0.00074	0.00026	0	0	0	1.9e-05	2	0.18	0.4	0.31	0.34
598	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
599	0	0	0.93	0.069	5.3e-06	0	0	0	5.9e-05	2	0.18	0.4	0.31	0.34
600	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
601	0	0	0.95	0.021	0.0058	0	0	0	0.02	2	0.18	0.4	0.31	0.34
602	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
603	0	0	1	0.0012	0	0	0	0	0	2	0.18	0.4	0.31	0.34
604	9e-06	0	0.79	0	0.21	0	0	0	0	2	0.18	0.4	0.31	0.34
605	0.0016	0	0.7	0	0.3	0	0	0	0	2	0.18	0.4	0.31	0.34
606	0.011	0	0.65	0	0.34	0	0	0	0	2	0.18	0.4	0.31	0.34
607	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
608	0	0	0.83	0	0.17	0	0	0	0	2	0.18	0.4	0.31	0.34
609	3.7e-05	0	0.89	0	0.11	0	0	0	0	2	0.18	0.4	0.31	0.34
610	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
611	9.8e-06	0	0.88	0	0.12	0	0	0	0	2	0.18	0.4	0.31	0.34
612	3.8e-05	0	0.99	0	0.015	0	0	0	0	2	0.18	0.4	0.31	0.34
613	0	0	0.067	0	0.93	0	0	0	0	4	0.25	0.43	0.25	0.3
614	0.00011	0	0.99	0	0.015	0	0	0	0	2	0.18	0.4	0.31	0.34
615	1	0	0.00039	0	0.0013	0	0	0	0	0	0.32	0.63	0.47	0.48
616	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
617	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
618	0.0012	0	0.93	0.00042	0.064	0	0	0	0.00086	2	0.18	0.4	0.31	0.34
619	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
620	0	0	0.99	0	0.013	0	0	0	0	2	0.18	0.4	0.31	0.34
621	0.063	0	0.85	0	0.087	0	0	0	0	2	0.18	0.4	0.31	0.34
622	0.8	0	0.2	0	0.00013	0	0	0	0	0	0.32	0.63	0.47	0.48
623	0	0	1	0.0025	0	0	0	0	0	2	0.18	0.4	0.31	0.34
624	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
625	0.99	0	0.0065	0	1.5e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
626	0.0054	0	0.91	0	0.081	0	0	0	0	2	0.18	0.4	0.31	0.34
627	0.021	0	0.37	0.00054	0.6	0	0	0	0.012	4	0.25	0.43	0.25	0.3
628	0.91	0	0.083	0	0.0072	0	0	0	0	0	0.32	0.63	0.47	0.48
629	0	0	0.054	0.95	2.1e-05	0	0	0	0	3	0.14	0.37	0.19	0.3
630	0	0	0.78	0.22	6.8e-06	0	0	0	2.4e-05	2	0.18	0.4	0.31	0.34
631	0	0	1	0	0.00059	0	0	0	0	2	0.18	0.4	0.31	0.34
632	0	0.3	0	0.7	0	0	0	0	0	3	0.14	0.37	0.19	0.3
633	0	0	1	0	0.0021	0	0	0	0	2	0.18	0.4	0.31	0.34
634	5.3e-05	0	1	0	0.0049	0	0	0	0	2	0.18	0.4	0.31	0.34
635	0.0033	0	0.99	0	0.0089	0	0	0	0	2	0.18	0.4	0.31	0.34
636	6.7e-06	0	1	0	0.0036	0	0	0	0	2	0.18	0.4	0.31	0.34
637	0.0069	0	0.98	0	0.018	0	0	0	0	2	0.18	0.4	0.31	0.34
638	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
639	0	0.96	0.00014	0.02	0.00025	0	0	0	0.015	1	0.18	0.4	0.25	0
640	0.008	0	0.98	0	0.013	0	0	0	0	2	0.18	0.4	0.31	0.34
641	1	0	0.0036	0	6.8e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
642	1.7e-06	0	0.98	0	0.016	0	0	0	0	2	0.18	0.4	0.31	0.34
643	0	0	0.53	0	0.00072	0	0	0	0.47	2	0.18	0.4	0.31	0.34
644	0.00012	0	0.023	0	0.98	0	0	0	0	4	0.25	0.43	0.25	0.3
645	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
646	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
647	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
648	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
649	0	0	0.94	0.03	0.029	0	0	0	7.9e-05	2	0.18	0.4	0.31	0.34
