SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
576	1	0	0	0.18	0.37	0.25	0.3
577	1	0	0	0.18	0.37	0.25	0.3
578	1	0	0	0.18	0.37	0.25	0.3
579	1	0	0	0.18	0.37	0.25	0.3
580	1	0	0	0.18	0.37	0.25	0.3
581	1	0	0	0.18	0.37	0.25	0.3
582	1	0	0	0.18	0.37	0.25	0.3
583	1	0	0	0.18	0.37	0.25	0.3
584	1	0	0	0.18	0.37	0.25	0.3
585	0	1	1	0.02	0.041	0.083	0.067
586	1	0	0	0.18	0.37	0.25	0.3
587	1	0	0	0.18	0.37	0.25	0.3
588	1	0	0	0.18	0.37	0.25	0.3
589	1	0	0	0.18	0.37	0.25	0.3
590	1	0	0	0.18	0.37	0.25	0.3
591	1	0	0	0.18	0.37	0.25	0.3
592	1	0	0	0.18	0.37	0.25	0.3
593	0	1	1	0.02	0.041	0.083	0.067
594	1	0	0	0.18	0.37	0.25	0.3
595	1	0	0	0.18	0.37	0.25	0.3
596	1	0	0	0.18	0.37	0.25	0.3
597	1	0	0	0.18	0.37	0.25	0.3
598	0	1	1	0.02	0.041	0.083	0.067
599	1	0	0	0.18	0.37	0.25	0.3
600	0	1	1	0.02	0.041	0.083	0.067
601	1	0	0	0.18	0.37	0.25	0.3
602	1	0	0	0.18	0.37	0.25	0.3
603	1	0	0	0.18	0.37	0.25	0.3
604	1	0	0	0.18	0.37	0.25	0.3
605	1	0	0	0.18	0.37	0.25	0.3
606	1	0	0	0.18	0.37	0.25	0.3
607	1	0	0	0.18	0.37	0.25	0.3
608	1	0	0	0.18	0.37	0.25	0.3
609	1	0	0	0.18	0.37	0.25	0.3
610	0.029	0.97	1	0.02	0.041	0.083	0.067
611	1	0	0	0.18	0.37	0.25	0.3
612	1	0	0	0.18	0.37	0.25	0.3
613	1	0	0	0.18	0.37	0.25	0.3
614	1	0	0	0.18	0.37	0.25	0.3
615	1	0	0	0.18	0.37	0.25	0.3
616	0	1	1	0.02	0.041	0.083	0.067
617	0	1	1	0.02	0.041	0.083	0.067
618	1	0	0	0.18	0.37	0.25	0.3
619	0	1	1	0.02	0.041	0.083	0.067
620	1	0	0	0.18	0.37	0.25	0.3
621	1	0	0	0.18	0.37	0.25	0.3
622	1	0	0	0.18	0.37	0.25	0.3
623	1	0	0	0.18	0.37	0.25	0.3
624	1	0	0	0.18	0.37	0.25	0.3
625	1	0	0	0.18	0.37	0.25	0.3
626	1	0	0	0.18	0.37	0.25	0.3
627	1	0	0	0.18	0.37	0.25	0.3
628	1	0	0	0.18	0.37	0.25	0.3
629	1	0	0	0.18	0.37	0.25	0.3
630	1	0	0	0.18	0.37	0.25	0.3
631	1	0	0	0.18	0.37	0.25	0.3
632	1	0	0	0.18	0.37	0.25	0.3
633	1	0	0	0.18	0.37	0.25	0.3
634	1	0	0	0.18	0.37	0.25	0.3
635	1	0	0	0.18	0.37	0.25	0.3
636	1	0	0	0.18	0.37	0.25	0.3
637	1	0	0	0.18	0.37	0.25	0.3
638	1	0	0	0.18	0.37	0.25	0.3
639	1	0	0	0.18	0.37	0.25	0.3
640	1	0	0	0.18	0.37	0.25	0.3
641	1	0	0	0.18	0.37	0.25	0.3
642	1	0	0	0.18	0.37	0.25	0.3
643	1	0	0	0.18	0.37	0.25	0.3
644	1	0	0	0.18	0.37	0.25	0.3
645	1	0	0	0.18	0.37	0.25	0.3
646	0	1	1	0.02	0.041	0.083	0.067
647	0	1	1	0.02	0.041	0.083	0.067
648	0	1	1	0.02	0.041	0.083	0.067
649	1	0	0	0.18	0.37	0.25	0.3
650	1	0	0	0.18	0.37	0.25	0.3
651	1	0	0	0.18	0.37	0.25	0.3
652	1	0	0	0.18	0.37	0.25	0.3
653	1	0	0	0.18	0.37	0.25	0.3
654	0	1	1	0.02	0.041	0.083	0.067
655	1	0	0	0.18	0.37	0.25	0.3
656	0.06	0.94	1	0.02	0.041	0.083	0.067
657	1	0	0	0.18	0.37	0.25	0.3
658	1	0	0	0.18	0.37	0.25	0.3
659	1	0	0	0.18	0.37	0.25	0.3
660	1	0	0	0.18	0.37	0.25	0.3
661	1	0	0	0.18	0.37	0.25	0.3
662	1	0	0	0.18	0.37	0.25	0.3
663	1	0	0	0.18	0.37	0.25	0.3
664	0	1	1	0.02	0.041	0.083	0.067
665	1	0	0	0.18	0.37	0.25	0.3
666	1	0	0	0.18	0.37	0.25	0.3
667	1	0	0	0.18	0.37	0.25	0.3
668	1	0	0	0.18	0.37	0.25	0.3
669	1	0	0	0.18	0.37	0.25	0.3
670	1	0	0	0.18	0.37	0.25	0.3
671	1	0	0	0.18	0.37	0.25	0.3
672	1	0	0	0.18	0.37	0.25	0.3
673	1	0	0	0.18	0.37	0.25	0.3
674	1	0	0	0.18	0.37	0.25	0.3
675	1	0	0	0.18	0.37	0.25	0.3
676	1	0	0	0.18	0.37	0.25	0.3
677	1	0	0	0.18	0.37	0.25	0.3
678	0	1	1	0.02	0.041	0.083	0.067
679	1	0	0	0.18	0.37	0.25	0.3
680	1	0	0	0.18	0.37	0.25	0.3
681	1	0	0	0.18	0.37	0.25	0.3
682	1	0	0	0.18	0.37	0.25	0.3
683	1	0	0	0.18	0.37	0.25	0.3
684	1	0	0	0.18	0.37	0.25	0.3
685	1	0	0	0.18	0.37	0.25	0.3
686	1	0	0	0.18	0.37	0.25	0.3
687	0	1	1	0.02	0.041	0.083	0.067
688	1	0	0	0.18	0.37	0.25	0.3
689	1	0	0	0.18	0.37	0.25	0.3
690	1	0	0	0.18	0.37	0.25	0.3
691	1	0	0	0.18	0.37	0.25	0.3
692	1	0	0	0.18	0.37	0.25	0.3
693	1	0	0	0.18	0.37	0.25	0.3
694	0	1	1	0.02	0.041	0.083	0.067
695	0	1	1	0.02	0.041	0.083	0.067
696	1	0	0	0.18	0.37	0.25	0.3
697	0	1	1	0.02	0.041	0.083	0.067
698	1	0	0	0.18	0.37	0.25	0.3
699	1	0	0	0.18	0.37	0.25	0.3
700	1	0	0	0.18	0.37	0.25	0.3
701	1	0	0	0.18	0.37	0.25	0.3
702	0	1	1	0.02	0.041	0.083	0.067
703	1	0	0	0.18	0.37	0.25	0.3
704	1	0	0	0.18	0.37	0.25	0.3
705	1	0	0	0.18	0.37	0.25	0.3
706	1	0	0	0.18	0.37	0.25	0.3
707	1	0	0	0.18	0.37	0.25	0.3
708	1	0	0	0.18	0.37	0.25	0.3
709	1	0	0	0.18	0.37	0.25	0.3
710	1	0	0	0.18	0.37	0.25	0.3
711	1	0	0	0.18	0.37	0.25	0.3
712	0	1	1	0.02	0.041	0.083	0.067
713	0	1	1	0.02	0.041	0.083	0.067
714	0	1	1	0.02	0.041	0.083	0.067
715	1	0	0	0.18	0.37	0.25	0.3
716	1	0	0	0.18	0.37	0.25	0.3
717	1	0	0	0.18	0.37	0.25	0.3
718	1	0	0	0.18	0.37	0.25	0.3
719	1	0	0	0.18	0.37	0.25	0.3
720	1	0	0	0.18	0.37	0.25	0.3
721	1	0	0	0.18	0.37	0.25	0.3
722	1	0	0	0.18	0.37	0.25	0.3
723	1	0	0	0.18	0.37	0.25	0.3
724	1	0	0	0.18	0.37	0.25	0.3
725	0.58	0.42	0	0.18	0.37	0.25	0.3
726	1	0	0	0.18	0.37	0.25	0.3
727	0	1	1	0.02	0.041	0.083	0.067
728	1	0	0	0.18	0.37	0.25	0.3
729	1	0	0	0.18	0.37	0.25	0.3
730	0	1	1	0.02	0.041	0.083	0.067
731	1	0	0	0.18	0.37	0.25	0.3
732	1	0	0	0.18	0.37	0.25	0.3
733	0	1	1	0.02	0.041	0.083	0.067
734	1	0	0	0.18	0.37	0.25	0.3
735	0	1	1	0.02	0.041	0.083	0.067
736	1	0	0	0.18	0.37	0.25	0.3
737	0	1	1	0.02	0.041	0.083	0.067
738	0	1	1	0.02	0.041	0.083	0.067
739	0	1	1	0.02	0.041	0.083	0.067
740	0	1	1	0.02	0.041	0.083	0.067
741	1	0	0	0.18	0.37	0.25	0.3
742	1	0	0	0.18	0.37	0.25	0.3
743	1	0	0	0.18	0.37	0.25	0.3
744	1	0	0	0.18	0.37	0.25	0.3
745	1	0	0	0.18	0.37	0.25	0.3
746	1	0	0	0.18	0.37	0.25	0.3
747	1	0	0	0.18	0.37	0.25	0.3
748	1	0	0	0.18	0.37	0.25	0.3
749	0	1	1	0.02	0.041	0.083	0.067
750	1	0	0	0.18	0.37	0.25	0.3
751	1	0	0	0.18	0.37	0.25	0.3
752	0	1	1	0.02	0.041	0.083	0.067
753	0	1	1	0.02	0.041	0.083	0.067
754	1	0	0	0.18	0.37	0.25	0.3
755	1	0	0	0.18	0.37	0.25	0.3
756	0	1	1	0.02	0.041	0.083	0.067
757	1	0	0	0.18	0.37	0.25	0.3
758	0	1	1	0.02	0.041	0.083	0.067
759	1	0	0	0.18	0.37	0.25	0.3
760	1	0	0	0.18	0.37	0.25	0.3
761	1	0	0	0.18	0.37	0.25	0.3
762	1	0	0	0.18	0.37	0.25	0.3
763	1	0	0	0.18	0.37	0.25	0.3
764	1	0	0	0.18	0.37	0.25	0.3
765	1	0	0	0.18	0.37	0.25	0.3
766	1	0	0	0.18	0.37	0.25	0.3
767	1	0	0	0.18	0.37	0.25	0.3
768	1	0	0	0.18	0.37	0.25	0.3
769	0	1	1	0.02	0.041	0.083	0.067
770	1	0	0	0.18	0.37	0.25	0.3
771	0	1	1	0.02	0.041	0.083	0.067
772	1	0	0	0.18	0.37	0.25	0.3
773	1	0	0	0.18	0.37	0.25	0.3
774	1	0	0	0.18	0.37	0.25	0.3
775	1	0	0	0.18	0.37	0.25	0.3
776	1	0	0	0.18	0.37	0.25	0.3
777	0	1	1	0.02	0.041	0.083	0.067
778	1	0	0	0.18	0.37	0.25	0.3
779	1	0	0	0.18	0.37	0.25	0.3
780	1	0	0	0.18	0.37	0.25	0.3
781	1	0	0	0.18	0.37	0.25	0.3
782	0	1	1	0.02	0.041	0.083	0.067
783	1	0	0	0.18	0.37	0.25	0.3
784	0	1	1	0.02	0.041	0.083	0.067
785	1	0	0	0.18	0.37	0.25	0.3
786	1	0	0	0.18	0.37	0.25	0.3
787	1	0	0	0.18	0.37	0.25	0.3
788	1	0	0	0.18	0.37	0.25	0.3
789	1	0	0	0.18	0.37	0.25	0.3
790	1	0	0	0.18	0.37	0.25	0.3
791	0	1	1	0.02	0.041	0.083	0.067
792	1	0	0	0.18	0.37	0.25	0.3
793	1	0	0	0.18	0.37	0.25	0.3
794	1	0	0	0.18	0.37	0.25	0.3
795	1	0	0	0.18	0.37	0.25	0.3
796	1	0	0	0.18	0.37	0.25	0.3
797	1	0	0	0.18	0.37	0.25	0.3
798	0	1	1	0.02	0.041	0.083	0.067
799	1	0	0	0.18	0.37	0.25	0.3
800	1	0	0	0.18	0.37	0.25	0.3
801	0	1	1	0.02	0.041	0.083	0.067
802	1	0	0	0.18	0.37	0.25	0.3
803	0	1	1	0.02	0.041	0.083	0.067
804	1	0	0	0.18	0.37	0.25	0.3
805	1	0	0	0.18	0.37	0.25	0.3
806	1	0	0	0.18	0.37	0.25	0.3
807	1	0	0	0.18	0.37	0.25	0.3
808	1	0	0	0.18	0.37	0.25	0.3
809	1	0	0	0.18	0.37	0.25	0.3
810	1	0	0	0.18	0.37	0.25	0.3
811	1	0	0	0.18	0.37	0.25	0.3
812	1	0	0	0.18	0.37	0.25	0.3
813	1	0	0	0.18	0.37	0.25	0.3
814	1	0	0	0.18	0.37	0.25	0.3
815	0	1	1	0.02	0.041	0.083	0.067
816	1	0	0	0.18	0.37	0.25	0.3
817	1	0	0	0.18	0.37	0.25	0.3
818	0	1	1	0.02	0.041	0.083	0.067
819	1	0	0	0.18	0.37	0.25	0.3
820	1	0	0	0.18	0.37	0.25	0.3
821	1	0	0	0.18	0.37	0.25	0.3
822	0	1	1	0.02	0.041	0.083	0.067
823	1	0	0	0.18	0.37	0.25	0.3
824	0	1	1	0.02	0.041	0.083	0.067
825	1	0	0	0.18	0.37	0.25	0.3
826	1	0	0	0.18	0.37	0.25	0.3
827	1	0	0	0.18	0.37	0.25	0.3
