SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
399	0	0.0035	0	1	0	0	3	0.18	0.37	0.25	0.3
400	0	1	1.5e-05	0.00059	0	0	1	0.25	0.49	0.31	0.34
401	0	0	7e-05	0	1	0	4	0.04	0.041	0.028	0.1
402	0	0.0063	1e-06	0.99	0	0	3	0.18	0.37	0.25	0.3
403	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
404	0	0.78	0	0	0.22	0	1	0.25	0.49	0.31	0.34
405	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
406	0	0.45	0	0.55	0	0	3	0.18	0.37	0.25	0.3
407	0	0.12	7.1e-06	0.88	0	0	3	0.18	0.37	0.25	0.3
408	0	0.025	0.00067	0.97	0	0	3	0.18	0.37	0.25	0.3
409	0	0.037	0	0.96	0	0	3	0.18	0.37	0.25	0.3
410	0	0.94	0.00022	0.055	0	0	1	0.25	0.49	0.31	0.34
411	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
412	0	0.00011	0	1	0	0	3	0.18	0.37	0.25	0.3
413	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
414	0.0016	0	0	1	0	0	3	0.18	0.37	0.25	0.3
415	0	0.00011	0	1	0	0	3	0.18	0.37	0.25	0.3
416	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
417	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
418	0	0.0011	0	1	0	0	3	0.18	0.37	0.25	0.3
419	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
420	0	0	1	0.00013	0	0	2	0.18	0.4	0.31	0.57
421	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
422	1	0	0	0	0	0	0	0	0.041	0.25	0
423	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
424	0	7.4e-06	0.0011	1	0	0	3	0.18	0.37	0.25	0.3
425	0	5e-06	0	0	0	1	5	0.08	0.37	0.17	0
426	0	0.25	5.2e-05	0.75	0	0	3	0.18	0.37	0.25	0.3
427	0	0.4	0.00041	0.6	0	0	3	0.18	0.37	0.25	0.3
428	0	0.01	2.3e-06	0.99	0	0	3	0.18	0.37	0.25	0.3
429	0	0.025	0.0019	0.97	0	0	3	0.18	0.37	0.25	0.3
430	0	0.0017	6.3e-06	1	0	0	3	0.18	0.37	0.25	0.3
431	0	1	0.00022	0.0011	0	0	1	0.25	0.49	0.31	0.34
432	0	0.00032	0.0027	1	0	0	3	0.18	0.37	0.25	0.3
433	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
434	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
435	0.89	9.3e-06	0	1.7e-05	0	0.11	0	0	0.041	0.25	0
436	0	7.6e-06	0	0	1	0	4	0.04	0.041	0.028	0.1
437	0	0.12	0.39	0.48	0	0	3	0.18	0.37	0.25	0.3
438	0	0.041	0	0	0.96	0	4	0.04	0.041	0.028	0.1
439	0	0.36	0.43	0.21	0	0	2	0.18	0.4	0.31	0.57
440	0	0.94	7.9e-05	0.06	0	0	1	0.25	0.49	0.31	0.34
441	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
442	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
443	0	0	0	0	0.96	0.043	4	0.04	0.041	0.028	0.1
444	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
445	0	1	0	0	0	0.0026	1	0.25	0.49	0.31	0.34
446	0	0.71	2e-06	0.29	0	0	1	0.25	0.49	0.31	0.34
447	1	0	0	0	0	0	0	0	0.041	0.25	0
448	0	0	0.0063	0	0.99	0	4	0.04	0.041	0.028	0.1
449	0	0.00025	3e-06	1	0	0	3	0.18	0.37	0.25	0.3
450	1	0	0	0	0	0	0	0	0.041	0.25	0
451	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
452	0	0.016	0.028	0.96	0	0	3	0.18	0.37	0.25	0.3
453	0	0.95	0	0.053	0	0	1	0.25	0.49	0.31	0.34
454	0	0.021	0	0.98	0	0	3	0.18	0.37	0.25	0.3
455	0	0	0	0	0	1	5	0.08	0.37	0.17	0
456	0	0.014	0.0014	0.98	0	0	3	0.18	0.37	0.25	0.3
457	0	0.05	0	0.95	0	0	3	0.18	0.37	0.25	0.3
458	0	0.0051	2.1e-05	0.99	0	0	3	0.18	0.37	0.25	0.3
459	0	0.0074	0.0004	0.99	0	0	3	0.18	0.37	0.25	0.3
460	0	0.022	0	0.98	0	0	3	0.18	0.37	0.25	0.3
461	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
462	0.81	0	0	0	0	0.19	0	0	0.041	0.25	0
463	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
464	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
465	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
466	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
467	0	1.3e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
468	1	0	0	0	0	0	0	0	0.041	0.25	0
469	0	0.00036	0.0005	1	0	0	3	0.18	0.37	0.25	0.3
470	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
471	0	0	0	0	0	1	5	0.08	0.37	0.17	0
472	0	0.5	0	0	0.5	0	1	0.25	0.49	0.31	0.34
473	0	0.00035	0	1	0	0	3	0.18	0.37	0.25	0.3
474	1	0	0	0	0	1.4e-05	0	0	0.041	0.25	0
475	0	0.008	0.16	0.84	0	0	3	0.18	0.37	0.25	0.3
476	1	0	0	0	0	0	0	0	0.041	0.25	0
477	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
478	0	1	0	0.0012	0	0	1	0.25	0.49	0.31	0.34
479	0	0	1	4.7e-06	0	0	2	0.18	0.4	0.31	0.57
480	0	0.023	0.98	0.0014	0	0	2	0.18	0.4	0.31	0.57
481	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
482	1	0	0	0	0	0	0	0	0.041	0.25	0
483	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
484	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
485	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
486	0	3.1e-05	1	0	0	0	2	0.18	0.4	0.31	0.57
487	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
488	0	3.9e-06	2.1e-05	1	0	0	3	0.18	0.37	0.25	0.3
489	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
490	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
491	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
492	0	0.97	0	0.032	0	0	1	0.25	0.49	0.31	0.34
493	1	0	0	0	0	0	0	0	0.041	0.25	0
494	0	0.2	1.1e-05	0.8	0	0	3	0.18	0.37	0.25	0.3
495	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
496	0	0.0067	0	0.99	0	0	3	0.18	0.37	0.25	0.3
497	0	0.019	0.0039	0.98	0	0	3	0.18	0.37	0.25	0.3
498	0	1	0	0.00058	0	0	1	0.25	0.49	0.31	0.34
499	0	1	0	0.0033	0	0	1	0.25	0.49	0.31	0.34
500	0	0	0	0.59	0.41	0	3	0.18	0.37	0.25	0.3
501	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
502	0	3.6e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
503	0	0.031	0	0.97	0	0	3	0.18	0.37	0.25	0.3
504	0	0.39	0	0.61	0	0	3	0.18	0.37	0.25	0.3
505	0	0	0	0	0	1	5	0.08	0.37	0.17	0
506	0	0.027	0.97	8e-05	0	0	2	0.18	0.4	0.31	0.57
507	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
508	0	0.89	2.4e-05	0.11	0	0	1	0.25	0.49	0.31	0.34
509	0	0.0033	0.99	0.0031	0	0	2	0.18	0.4	0.31	0.57
510	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
511	0	0	0	0	0	1	5	0.08	0.37	0.17	0
512	0	0.00019	1	0.00019	0	0	2	0.18	0.4	0.31	0.57
513	1	0	0	0	0	0	0	0	0.041	0.25	0
514	0	1	0	3.2e-05	0	0	1	0.25	0.49	0.31	0.34
515	0	0.0066	4e-05	0.99	0	0	3	0.18	0.37	0.25	0.3
516	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
517	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
518	0	0	0	0	0	1	5	0.08	0.37	0.17	0
519	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
520	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
521	0	0.96	3.2e-05	0.038	0	0	1	0.25	0.49	0.31	0.34
522	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
523	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
524	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
525	0	0.0013	0.45	0.55	0	0	3	0.18	0.37	0.25	0.3
526	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
527	0	5.8e-06	0	0.038	0	0.96	5	0.08	0.37	0.17	0
528	0	0	1	0	2.5e-05	0	2	0.18	0.4	0.31	0.57
529	0	0.0049	0	0.00086	0	0.99	5	0.08	0.37	0.17	0
530	0	0.84	4.2e-05	0.16	0	0	1	0.25	0.49	0.31	0.34
531	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
532	0	8.5e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
533	1	0	0	0	0	0	0	0	0.041	0.25	0
534	0	0	0	0	0	1	5	0.08	0.37	0.17	0
535	0	0.017	0.82	0.16	0	0	2	0.18	0.4	0.31	0.57
536	0	0	0	0.00071	0	1	5	0.08	0.37	0.17	0
537	0	0	0	0.75	0	0.25	3	0.18	0.37	0.25	0.3
538	0	0.14	0.62	0.24	0	0	2	0.18	0.4	0.31	0.57
539	0	0.06	0.25	0.69	0	0	3	0.18	0.37	0.25	0.3
540	0	5.6e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
541	0	0.024	0.012	0.96	0	0	3	0.18	0.37	0.25	0.3
542	0	0.098	0	0.9	0	0	3	0.18	0.37	0.25	0.3
543	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
544	0	6.7e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
545	1	0	0	0	0	0	0	0	0.041	0.25	0
546	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
547	0	0.28	0	0.72	0	0	3	0.18	0.37	0.25	0.3
548	0.083	0	0	0	0	0.92	5	0.08	0.37	0.17	0
549	1	0	0	0	0	0	0	0	0.041	0.25	0
550	0	2.9e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
551	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
552	0	0.0054	0	0.99	0	0	3	0.18	0.37	0.25	0.3
553	0	0	0	0.0001	1	0	4	0.04	0.041	0.028	0.1
554	0	0.13	4.6e-05	0.87	0	0	3	0.18	0.37	0.25	0.3
555	0	0.76	0.16	0.08	0	0	1	0.25	0.49	0.31	0.34
556	0	0	0	0.0037	0	1	5	0.08	0.37	0.17	0
557	0	9.6e-06	0.62	0.38	0	0	2	0.18	0.4	0.31	0.57
558	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
559	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
560	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
561	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
562	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
563	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
564	0	0.028	0.37	0.6	0	0	3	0.18	0.37	0.25	0.3
565	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
566	0	0.14	0.0022	0.86	0	0	3	0.18	0.37	0.25	0.3
567	0	1	0.0011	0.0001	0	0	1	0.25	0.49	0.31	0.34
568	0	0.065	0.0064	0.93	0	0	3	0.18	0.37	0.25	0.3
569	0	0	0	0	7.1e-05	1	5	0.08	0.37	0.17	0
570	0	1.7e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
571	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
572	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
573	0	0	0	0.32	0	0.68	5	0.08	0.37	0.17	0
574	0	0.19	4.2e-05	0.81	0	0	3	0.18	0.37	0.25	0.3
575	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
576	0	0.94	0.006	0.059	0	0	1	0.25	0.49	0.31	0.34
577	0	0.027	1.9e-05	0.97	0	0	3	0.18	0.37	0.25	0.3
578	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
579	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
580	0	0	0	0	0	1	5	0.08	0.37	0.17	0
581	0	0.0013	1	0.0034	0	0	2	0.18	0.4	0.31	0.57
582	0	0.00038	0	1	0	0	3	0.18	0.37	0.25	0.3
583	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
584	0	9.8e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
585	0	0	0.0032	0	1	0	4	0.04	0.041	0.028	0.1
586	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
587	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
588	0	0.0049	0.0045	0.99	0	0	3	0.18	0.37	0.25	0.3
589	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
590	0	0.25	0.00079	0.75	0	0	3	0.18	0.37	0.25	0.3
591	0	3.2e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
592	0	1.2e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
593	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
594	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
595	0	3.3e-05	6.2e-06	1	0	0	3	0.18	0.37	0.25	0.3
596	0	0.0023	2.5e-05	1	0	0	3	0.18	0.37	0.25	0.3
597	0	0.059	4.9e-05	0.94	0	0	3	0.18	0.37	0.25	0.3
598	1	0	0	0	0	0	0	0	0.041	0.25	0
599	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
600	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
601	0	0.001	3.2e-06	1	0	0	3	0.18	0.37	0.25	0.3
602	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
603	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
604	0	0.16	0	0.84	0	0	3	0.18	0.37	0.25	0.3
605	0	0.044	1e-05	0.96	0	0	3	0.18	0.37	0.25	0.3
606	0	0.16	0.0008	0.84	0	0	3	0.18	0.37	0.25	0.3
607	0	0.16	0	0.84	0	0	3	0.18	0.37	0.25	0.3
608	0	0.29	5.3e-05	0.71	0	0	3	0.18	0.37	0.25	0.3
609	0	0.047	0.69	0.26	0	0	2	0.18	0.4	0.31	0.57
610	1	0	0	0	0	0	0	0	0.041	0.25	0
611	0	0.12	4.6e-05	0.88	0	0	3	0.18	0.37	0.25	0.3
612	0	0.00022	0	1	0	0	3	0.18	0.37	0.25	0.3
613	0	0.0012	0	1	0	0	3	0.18	0.37	0.25	0.3
614	0	1.8e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
615	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
616	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
617	0	0	0	0	0	1	5	0.08	0.37	0.17	0
618	0	0.053	0.01	0.94	0	0	3	0.18	0.37	0.25	0.3
619	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
620	0	0.00046	0	1	0	0	3	0.18	0.37	0.25	0.3
621	0	0.0045	0.0032	0.99	0	0	3	0.18	0.37	0.25	0.3
622	0	0	7.2e-05	1	0	0	3	0.18	0.37	0.25	0.3
623	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
624	0	0	0	0	0	1	5	0.08	0.37	0.17	0
625	0	1.8e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
626	0	0.14	0.0055	0.86	0	0	3	0.18	0.37	0.25	0.3
627	0	0.93	0.0011	0.066	0	0	1	0.25	0.49	0.31	0.34
628	0	2.1e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
629	0	1.9e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
630	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
631	0	0.00086	0	1	0	0	3	0.18	0.37	0.25	0.3
632	0	0	0	1	0	0.0046	3	0.18	0.37	0.25	0.3
633	0	0.041	2.5e-05	0.96	0	0	3	0.18	0.37	0.25	0.3
634	0	1.2e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
635	0	0.00019	0.033	0.97	0	0	3	0.18	0.37	0.25	0.3
636	0	0.061	0.0013	0.94	0	0	3	0.18	0.37	0.25	0.3
637	0	0.00036	0.061	0.94	0	0	3	0.18	0.37	0.25	0.3
638	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
639	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
640	0	0.0012	0.00028	1	0	0	3	0.18	0.37	0.25	0.3
641	0	8.4e-06	1	0	0	0	2	0.18	0.4	0.31	0.57
642	0	0.86	0.00022	0.14	0	0	1	0.25	0.49	0.31	0.34
643	0	0.013	0	0.99	0	0	3	0.18	0.37	0.25	0.3
644	0	0.72	0	0.28	0	0	1	0.25	0.49	0.31	0.34
645	0	0	0	0	0	1	5	0.08	0.37	0.17	0
646	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
647	1	0	0	0	0	0	0	0	0.041	0.25	0
648	1	0	0	0	2.6e-05	0	0	0	0.041	0.25	0
649	0	0.0076	0.11	0.88	0	0	3	0.18	0.37	0.25	0.3
650	0	0.01	0.064	0.93	0	0	3	0.18	0.37	0.25	0.3
651	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
652	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
653	0	0.007	0	0.99	0	0	3	0.18	0.37	0.25	0.3
654	0	0	0	0	0.51	0.49	4	0.04	0.041	0.028	0.1
655	0	0	0	1	0	1.7e-05	3	0.18	0.37	0.25	0.3
656	1	0	0	0	0	0	0	0	0.041	0.25	0
657	0	0.0062	0.00061	0.99	0	0	3	0.18	0.37	0.25	0.3
658	0	5.5e-05	0	1	0	6.5e-05	3	0.18	0.37	0.25	0.3
659	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
660	0	0.00018	0	1	0	0	3	0.18	0.37	0.25	0.3
661	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
662	0	0.0019	0.00013	1	0	0	3	0.18	0.37	0.25	0.3
663	0	1	0	1.5e-05	0	0	1	0.25	0.49	0.31	0.34
664	0	0.00014	0	0	1	0	4	0.04	0.041	0.028	0.1
665	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
666	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
667	0	0.11	0.0043	0.89	0	0	3	0.18	0.37	0.25	0.3
668	0	0.09	1.6e-05	0.91	0	0	3	0.18	0.37	0.25	0.3
669	0	0.00018	0	1	0	0	3	0.18	0.37	0.25	0.3
670	0	2.1e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
671	0	0.00012	0	0	0	1	5	0.08	0.37	0.17	0
672	0	0.17	0.00011	0.83	0	0	3	0.18	0.37	0.25	0.3
673	0	0	0	0	0	1	5	0.08	0.37	0.17	0
674	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
675	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
676	0	0.0064	0	0.99	0	0	3	0.18	0.37	0.25	0.3
677	0	0.06	0.00018	0.94	0	0	3	0.18	0.37	0.25	0.3
678	0	0	0	0	0.95	0.053	4	0.04	0.041	0.028	0.1
679	0	0.62	0.00011	0.38	0	0	1	0.25	0.49	0.31	0.34
680	0	0.015	0	0.98	0	0	3	0.18	0.37	0.25	0.3
681	0	0.044	0	0.96	0	0	3	0.18	0.37	0.25	0.3
682	0	0.021	0.00076	0.98	0	0	3	0.18	0.37	0.25	0.3
683	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
684	0	0.17	0.0042	0.82	0	0	3	0.18	0.37	0.25	0.3
685	0	0.016	3.3e-05	0.98	0	0	3	0.18	0.37	0.25	0.3
686	0	0.00085	0.00015	1	0	0	3	0.18	0.37	0.25	0.3
687	1	0	0	0	0	0	0	0	0.041	0.25	0
688	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
689	0	6.9e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
690	0	0.012	0.025	0.96	0	0	3	0.18	0.37	0.25	0.3
691	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
692	0	2.5e-06	1.7e-06	1	0	0	3	0.18	0.37	0.25	0.3
693	0	0.073	0	0.93	0	0	3	0.18	0.37	0.25	0.3
694	0	0	0	0	0	1	5	0.08	0.37	0.17	0
695	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
696	0	0.00018	0	1	0	0	3	0.18	0.37	0.25	0.3
697	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
698	0	0.0014	0.00046	1	0	0	3	0.18	0.37	0.25	0.3
699	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
700	0	0.00031	0.0057	0.99	0	0	3	0.18	0.37	0.25	0.3
701	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
702	1	0	0	0	0	0	0	0	0.041	0.25	0
703	0	0	0	1	0	0.00056	3	0.18	0.37	0.25	0.3
704	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
705	0	0.021	0.00026	0.98	0	0	3	0.18	0.37	0.25	0.3
706	0	0.57	0.0077	0.42	0	0	1	0.25	0.49	0.31	0.34
707	0	6.8e-05	0	0.14	0	0.86	5	0.08	0.37	0.17	0
708	0	3.9e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
709	0	0.0037	0	0.68	0	0.31	3	0.18	0.37	0.25	0.3
710	0	0.0031	0.026	0.97	0	0	3	0.18	0.37	0.25	0.3
711	0	0	0	0	0	1	5	0.08	0.37	0.17	0
712	1	0	0	0	0	0	0	0	0.041	0.25	0
713	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
714	1	0	0	0	0	0	0	0	0.041	0.25	0
715	0	6.1e-06	0	0.029	0	0.97	5	0.08	0.37	0.17	0
716	0	0	0.00026	1	0	0	3	0.18	0.37	0.25	0.3
717	0	0.18	0.00082	0.82	0	0	3	0.18	0.37	0.25	0.3
718	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
719	0	0.0032	0.055	0.94	0	0	3	0.18	0.37	0.25	0.3
720	0	0.23	0.00012	0.68	0	0.088	3	0.18	0.37	0.25	0.3
721	0	0.052	0.028	0.92	0	0	3	0.18	0.37	0.25	0.3
722	0	0	9.9e-05	1	0	0	3	0.18	0.37	0.25	0.3
723	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
724	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
725	1	0	0	0	0	0	0	0	0.041	0.25	0
726	1	0	0	0.00011	0	0	0	0	0.041	0.25	0
727	1	0	0	0	0	0	0	0	0.041	0.25	0
728	0	0.94	0	0.055	0	0	1	0.25	0.49	0.31	0.34
729	0	9.3e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
730	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
731	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
732	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
733	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
734	0	0.032	1.3e-05	0.97	0	0	3	0.18	0.37	0.25	0.3
735	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
736	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
737	0	0.41	0	0	0.59	0	4	0.04	0.041	0.028	0.1
738	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
739	1	0	0	0	0	0	0	0	0.041	0.25	0
740	0	1	0.00039	0	0.00051	0	1	0.25	0.49	0.31	0.34
741	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
742	0	0	0	9.1e-05	0	1	5	0.08	0.37	0.17	0
743	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
744	0	0.0044	5.4e-06	1	0	0	3	0.18	0.37	0.25	0.3
745	0	0	1	0.00019	0	0	2	0.18	0.4	0.31	0.57
746	0	0.014	0	0.99	0	0	3	0.18	0.37	0.25	0.3
747	0	1.4e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
748	0	0.016	3.3e-05	0.98	0	0	3	0.18	0.37	0.25	0.3
749	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
750	0	0.12	0.0039	0.87	0	0	3	0.18	0.37	0.25	0.3
751	0	0.0063	1.5e-06	0.99	0	0	3	0.18	0.37	0.25	0.3
752	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
753	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
754	0	0.00015	0.29	0.71	0	0	3	0.18	0.37	0.25	0.3
755	0	0.0074	0.00028	0.99	0	0	3	0.18	0.37	0.25	0.3
756	1	0	0	0	0	0	0	0	0.041	0.25	0
757	0	0.017	0	0.98	0	0	3	0.18	0.37	0.25	0.3
758	0	0	0	0	0.015	0.99	5	0.08	0.37	0.17	0
759	0	0.0065	0.0047	0.99	0	0	3	0.18	0.37	0.25	0.3
760	0	0.0003	0	1	0	0	3	0.18	0.37	0.25	0.3
761	0	0.002	0	1	0	0	3	0.18	0.37	0.25	0.3
762	0	0.18	0	0.82	0	0	3	0.18	0.37	0.25	0.3
763	0	6.2e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
764	0	0.44	0.0024	0.56	0	0	3	0.18	0.37	0.25	0.3
765	0	0.014	0	0.99	0	0	3	0.18	0.37	0.25	0.3
766	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
767	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
768	0	0.017	9.4e-06	0.98	0	0	3	0.18	0.37	0.25	0.3
769	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
770	0	0.0038	0	1	0	0	3	0.18	0.37	0.25	0.3
771	1	0	0	0	0	0	0	0	0.041	0.25	0
772	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
773	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
774	0	3.3e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
775	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
776	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
777	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
778	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
779	0	5.4e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
780	0	0	1	0.00016	0	0	2	0.18	0.4	0.31	0.57
781	0	1	0.00018	0.0006	0	0	1	0.25	0.49	0.31	0.34
782	0	0	0	1.1e-06	1	0.00082	4	0.04	0.041	0.028	0.1
783	0	0.55	0	0.45	0	0	1	0.25	0.49	0.31	0.34
784	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
785	0	0.0045	1e-05	1	0	0	3	0.18	0.37	0.25	0.3
786	0	0.016	0	0.98	0	0	3	0.18	0.37	0.25	0.3
787	0	9.5e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
788	0	0.028	0	0.97	0	0	3	0.18	0.37	0.25	0.3
789	0	0.48	0	0.52	0	0	3	0.18	0.37	0.25	0.3
790	0	3.2e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
791	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
792	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
793	0	0.00011	2.7e-06	1	0	0	3	0.18	0.37	0.25	0.3
794	0	0.31	0.24	0.45	0	0	3	0.18	0.37	0.25	0.3
795	0	0.66	0.29	0.044	0	0	1	0.25	0.49	0.31	0.34
