SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
373	0	0	0	0	1	0	0	4	0	0	0.25	0
374	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
375	2.1e-05	0.051	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
376	0	0.0005	1	0	0	0	0	2	0.18	0.37	0.25	0.3
377	0.00022	0.67	0.33	0	0	0	0	1	0.18	0.4	0.31	0.34
378	0	0.0034	1	0	0	0	0	2	0.18	0.37	0.25	0.3
379	0	0	0	1.9e-06	0	1	0	5	0	0	0	0.17
380	0	0	0	0	1	0	0	4	0	0	0.25	0
381	0	0	0	0	0	0	1	6	0	0.16	0	0
382	0	0.91	0.091	0	0	0	0	1	0.18	0.4	0.31	0.34
383	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
384	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
385	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
386	0.003	0.32	0.68	0	0	0	0	2	0.18	0.37	0.25	0.3
387	0.12	0.051	0.83	0	0	0	0	2	0.18	0.37	0.25	0.3
388	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
389	0	0.00066	1	0	0	0	0	2	0.18	0.37	0.25	0.3
390	0	0	0	0	0	0	1	6	0	0.16	0	0
391	0	0	0	0	1	0	0	4	0	0	0.25	0
392	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
393	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
394	0.015	0.17	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
395	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
396	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
397	0	0.00012	1	0	0	0	0	2	0.18	0.37	0.25	0.3
398	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
399	8.1e-06	0.32	0.68	0	0	0	0	2	0.18	0.37	0.25	0.3
400	0.99	0.011	0.00038	0	0	0	0	0	0.25	0.57	0.36	0.34
401	0	1	0	0.00092	0	0	0	1	0.18	0.4	0.31	0.34
402	1.5e-05	0.048	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
403	0	0.0001	1	0	0	0	0	2	0.18	0.37	0.25	0.3
404	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
405	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
406	0.01	0.22	0.77	0	0	0	0	2	0.18	0.37	0.25	0.3
407	0.0015	0.12	0.88	0	0	0	0	2	0.18	0.37	0.25	0.3
408	0.00025	0.32	0.68	0	0	0	0	2	0.18	0.37	0.25	0.3
409	0.0019	0.24	0.75	0	0	0	0	2	0.18	0.37	0.25	0.3
410	0.65	0.22	0.13	0	0	0	0	0	0.25	0.57	0.36	0.34
411	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
412	0	0.027	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
413	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
414	0	0	0.72	0	0.28	0	0	2	0.18	0.37	0.25	0.3
415	0	0.03	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
416	0	0	0	0	0	1	0	5	0	0	0	0.17
417	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
418	6.2e-06	0.083	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
419	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
420	0	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
421	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
422	0	1	0	0.00022	0	0	0	1	0.18	0.4	0.31	0.34
423	4.8e-05	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
424	0	0.81	0.19	0	0	0	0	1	0.18	0.4	0.31	0.34
425	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
426	0.05	0.15	0.8	0	0	0	0	2	0.18	0.37	0.25	0.3
427	0.0032	0.97	0.025	0	0	0	0	1	0.18	0.4	0.31	0.34
428	0.00047	0.61	0.38	0	0	0	0	1	0.18	0.4	0.31	0.34
429	0.0051	0.26	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
430	9.7e-06	0.15	0.85	0	0	0	0	2	0.18	0.37	0.25	0.3
431	0.86	0.13	0.0046	0	0	0	0	0	0.25	0.57	0.36	0.34
432	1.6e-05	0.19	0.81	0	0	0	0	2	0.18	0.37	0.25	0.3
433	0	0	0	0	0	1	0	5	0	0	0	0.17
434	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
435	5.5e-06	0.00022	2.9e-06	0	1	0	0	4	0	0	0.25	0
436	0	0.00018	0	0	0	0	1	6	0	0.16	0	0
437	0.00012	0.55	0.45	0	0	0	0	1	0.18	0.4	0.31	0.34
438	0	0.00063	0	1.3e-05	0	0	1	6	0	0.16	0	0
439	0.13	0.65	0.22	0	0	0	0	1	0.18	0.4	0.31	0.34
440	0.83	0.15	0.021	0	0	0	0	0	0.25	0.57	0.36	0.34
441	0	0	0	0	0	1	0	5	0	0	0	0.17
442	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
443	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
444	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
445	0	0	0	0	0	0	1	6	0	0.16	0	0
446	0.17	0.28	0.55	0	0	0	0	2	0.18	0.37	0.25	0.3
447	0	0	0	0	1	0	0	4	0	0	0.25	0
448	0	0	0	0	0	1	0	5	0	0	0	0.17
449	0	0.03	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
450	0	0	0	0	1	0	0	4	0	0	0.25	0
451	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
452	0.00029	0.27	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
453	0.55	0.21	0.24	0	0	0	0	0	0.25	0.57	0.36	0.34
454	1e-06	0.14	0.86	0	0	0	0	2	0.18	0.37	0.25	0.3
455	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
456	0.00038	0.32	0.68	0	0	0	0	2	0.18	0.37	0.25	0.3
457	0.00038	0.096	0.9	0	0	0	0	2	0.18	0.37	0.25	0.3
458	0.001	0.057	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
459	0.0007	0.034	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
460	0.00037	0.15	0.84	0	0	0	0	2	0.18	0.37	0.25	0.3
461	0	0	0	0	0	1	0	5	0	0	0	0.17
462	0	0	0	0	1	0	0	4	0	0	0.25	0
463	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
464	1	0.0046	0	0	0	0	0	0	0.25	0.57	0.36	0.34
465	0	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
466	0	0.00082	1	0	0	0	0	2	0.18	0.37	0.25	0.3
467	0	0.093	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
468	0	0	0	0	1	0	0	4	0	0	0.25	0
469	0	0.3	0.7	0	0	0	0	2	0.18	0.37	0.25	0.3
470	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
471	0	0	0	0	0	0	1	6	0	0.16	0	0
472	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
473	4.3e-06	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
474	0	0	0	0	1	0	0	4	0	0	0.25	0
475	0.00027	0.31	0.69	0	0	0	0	2	0.18	0.37	0.25	0.3
476	0	0.00042	0	0	1	0	0	4	0	0	0.25	0
477	0	0.00052	1	0	0	0	0	2	0.18	0.37	0.25	0.3
478	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
479	0.13	0.22	0.64	0	0	0	0	2	0.18	0.37	0.25	0.3
480	0.39	0.57	0.045	0	0	0	0	1	0.18	0.4	0.31	0.34
481	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
482	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
483	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
484	1.3e-05	0.99	0.014	0	0	0	0	1	0.18	0.4	0.31	0.34
485	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
486	4.2e-05	1	3.9e-05	0	0	0	0	1	0.18	0.4	0.31	0.34
487	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
488	0	0.81	0.19	0	0	0	0	1	0.18	0.4	0.31	0.34
489	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
490	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
491	0	0	0	0	0	0	1	6	0	0.16	0	0
492	1	0	2.7e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
493	0	0	0	0	1	0	0	4	0	0	0.25	0
494	0.63	0.018	0.35	0	0	0	0	0	0.25	0.57	0.36	0.34
495	0.048	0.25	0.7	0	0	0	0	2	0.18	0.37	0.25	0.3
496	3.8e-05	0.27	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
497	8.1e-05	0.24	0.76	0	0	0	0	2	0.18	0.37	0.25	0.3
498	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
499	1	0.0018	0.00012	0	0	0	0	0	0.25	0.57	0.36	0.34
500	0	0	0.00061	0	0	1	0	5	0	0	0	0.17
501	0	0.0052	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
502	0.0025	0.002	1	0	0	0	0	2	0.18	0.37	0.25	0.3
503	0.47	0.0074	0.52	0	0	0	0	2	0.18	0.37	0.25	0.3
504	0.076	0.03	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
505	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
506	1	3.6e-06	0	0	0	0	0	0	0.25	0.57	0.36	0.34
507	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
508	0.85	0.064	0.087	0	0	0	0	0	0.25	0.57	0.36	0.34
509	0.11	0.7	0.2	0	0	0	0	1	0.18	0.4	0.31	0.34
510	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
511	0	3.7e-06	1	7e-06	0	0	0	2	0.18	0.37	0.25	0.3
512	0.012	0.92	0.065	0	0	0	0	1	0.18	0.4	0.31	0.34
513	0	0	0	0	1	0	0	4	0	0	0.25	0
514	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
515	8.5e-06	0.049	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
516	0	0	0	0	0	1	0	5	0	0	0	0.17
517	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
518	0	0.0011	1	0	0	0	0	2	0.18	0.37	0.25	0.3
519	0	0	0	0	0	1	0	5	0	0	0	0.17
520	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
521	0.93	0.024	0.045	0	0	0	0	0	0.25	0.57	0.36	0.34
522	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
523	0	0	0	0	0	1	0	5	0	0	0	0.17
524	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
525	3.7e-05	0.66	0.34	0	0	0	0	1	0.18	0.4	0.31	0.34
526	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
527	0	0.011	0.99	6.7e-06	0	0	0	2	0.18	0.37	0.25	0.3
528	0	0	0	0	0	1	0	5	0	0	0	0.17
529	1	2e-05	0.0034	0	0	0	0	0	0.25	0.57	0.36	0.34
530	0.017	0.58	0.4	0	0	0	0	1	0.18	0.4	0.31	0.34
531	0	0.00043	1	0	0	0	0	2	0.18	0.37	0.25	0.3
532	0	0.00081	1	0	0	0	0	2	0.18	0.37	0.25	0.3
533	0	0	0	0	0	0	1	6	0	0.16	0	0
534	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
535	7.4e-06	0.85	0.15	0	0	0	0	1	0.18	0.4	0.31	0.34
536	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
537	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
538	0.0038	0.8	0.2	0	0	0	0	1	0.18	0.4	0.31	0.34
539	0.0027	0.6	0.4	0	0	0	0	1	0.18	0.4	0.31	0.34
540	0	0.0054	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
541	0.00014	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
542	1.8e-06	0.87	0.13	0	0	0	0	1	0.18	0.4	0.31	0.34
543	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
544	0	0.005	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
545	0	0	0	0	1	0	0	4	0	0	0.25	0
546	0	0.0062	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
547	0.01	0.49	0.5	0	0	0	0	2	0.18	0.37	0.25	0.3
548	0	0	0	0	0	0	1	6	0	0.16	0	0
549	0	0	0	0	1	0	0	4	0	0	0.25	0
550	0	0.0011	1	0	0	0	0	2	0.18	0.37	0.25	0.3
551	0	0	0	0	0	1	0	5	0	0	0	0.17
552	5.1e-06	0.18	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
553	0	1.3e-05	0.0021	1	0	0	0	3	0.04	0.082	0.028	0.067
554	6.9e-05	0.067	0.93	0	0	0	0	2	0.18	0.37	0.25	0.3
555	0.2	0.72	0.077	0	0	0	0	1	0.18	0.4	0.31	0.34
556	0	9.8e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
557	0	0.035	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
558	0	5e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
559	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
560	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
561	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
562	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
563	0	5.5e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
564	0	0.64	0.36	0	0	0	0	1	0.18	0.4	0.31	0.34
565	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
566	0.044	0.46	0.5	0	0	0	0	2	0.18	0.37	0.25	0.3
567	0.0037	1	0.0012	0	0	0	0	1	0.18	0.4	0.31	0.34
568	7.4e-05	0.25	0.75	0	0	0	0	2	0.18	0.37	0.25	0.3
569	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
570	0	0.0048	1	4.2e-05	0	0	0	2	0.18	0.37	0.25	0.3
571	0	0.00015	1	0	0	0	0	2	0.18	0.37	0.25	0.3
572	0	0	0	0	0	1	0	5	0	0	0	0.17
573	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
574	0.013	0.24	0.75	0	0	0	0	2	0.18	0.37	0.25	0.3
575	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
576	0	0.99	0.0096	0	0	0	0	1	0.18	0.4	0.31	0.34
577	0.0013	0.1	0.9	0	0	0	0	2	0.18	0.37	0.25	0.3
578	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
579	0	0.00034	1	0	0	0	0	2	0.18	0.37	0.25	0.3
580	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
581	0.00036	0.93	0.071	0	0	0	0	1	0.18	0.4	0.31	0.34
582	0	0.051	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
583	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
584	0	0.00076	1	0	0	0	0	2	0.18	0.37	0.25	0.3
585	0	0.00024	0	0	0	1	0	5	0	0	0	0.17
586	0	3.2e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
587	0	0.82	0.18	0	0	0	0	1	0.18	0.4	0.31	0.34
588	5.6e-06	0.33	0.67	0	0	0	0	2	0.18	0.37	0.25	0.3
589	0	0.0088	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
590	0.081	0.21	0.71	0	0	0	0	2	0.18	0.37	0.25	0.3
591	0	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
592	0.004	0.0066	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
593	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
594	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
595	0	0.15	0.85	0	0	0	0	2	0.18	0.37	0.25	0.3
596	0.00015	0.58	0.42	0	0	0	0	1	0.18	0.4	0.31	0.34
597	0.0095	0.87	0.12	0	0	0	0	1	0.18	0.4	0.31	0.34
598	0	0	0	0	1	0	0	4	0	0	0.25	0
599	0	0.21	0.79	0	0	0	0	2	0.18	0.37	0.25	0.3
600	0	0	0	0	0	1	0	5	0	0	0	0.17
601	4.3e-05	0.23	0.77	0	0	0	0	2	0.18	0.37	0.25	0.3
602	0	5.5e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
603	0	0.7	0.3	0	0	0	0	1	0.18	0.4	0.31	0.34
604	0.033	0.27	0.7	0	0	0	0	2	0.18	0.37	0.25	0.3
605	0.001	0.16	0.84	0	0	0	0	2	0.18	0.37	0.25	0.3
606	0.051	0.18	0.77	0	0	0	0	2	0.18	0.37	0.25	0.3
607	1	0	5.3e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
608	0.03	0.35	0.62	0	0	0	0	2	0.18	0.37	0.25	0.3
609	0.00016	0.48	0.52	0	0	0	0	2	0.18	0.37	0.25	0.3
610	0	0	0	0	1	0	0	4	0	0	0.25	0
611	0.071	0.26	0.66	0	0	0	0	2	0.18	0.37	0.25	0.3
612	9e-06	0.064	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
613	2.6e-05	0.0081	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
614	0	0.023	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
615	0	0.00012	1	0	0	0	0	2	0.18	0.37	0.25	0.3
616	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
617	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
618	0.022	0.25	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
619	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
620	2.6e-05	0.082	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
621	5.5e-05	0.12	0.88	0	0	0	0	2	0.18	0.37	0.25	0.3
622	0	0.06	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
623	0	0.75	0.25	0	0	0	0	1	0.18	0.4	0.31	0.34
624	0	0.0047	1	0	0	0	0	2	0.18	0.37	0.25	0.3
625	0	0.041	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
626	0.01	0.48	0.51	0	0	0	0	2	0.18	0.37	0.25	0.3
627	0.81	0.1	0.087	0	0	0	0	0	0.25	0.57	0.36	0.34
628	0	0.0071	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
629	0	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
630	0	0.15	0.85	0	0	0	0	2	0.18	0.37	0.25	0.3
631	1.3e-05	0.48	0.52	0	0	0	0	2	0.18	0.37	0.25	0.3
632	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
633	0.0006	0.8	0.2	0	0	0	0	1	0.18	0.4	0.31	0.34
634	0	0.048	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
635	0	0.15	0.85	0	0	0	0	2	0.18	0.37	0.25	0.3
636	0.0001	0.84	0.16	0	0	0	0	1	0.18	0.4	0.31	0.34
637	5.9e-06	0.081	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
638	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
639	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
640	2.7e-06	0.24	0.76	0	0	0	0	2	0.18	0.37	0.25	0.3
641	0.17	0.82	0.0051	0	0	0	0	1	0.18	0.4	0.31	0.34
642	0.81	0.17	0.028	0	0	0	0	0	0.25	0.57	0.36	0.34
643	0	0.91	0.092	0	0	0	0	1	0.18	0.4	0.31	0.34
644	0.19	0.087	0.72	0	0	0	0	2	0.18	0.37	0.25	0.3
645	0	0.00085	1	0	0	0	0	2	0.18	0.37	0.25	0.3
646	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
647	0	0	0	0	1	0	0	4	0	0	0.25	0
648	0	0	0	0	1	0	0	4	0	0	0.25	0
649	0.00052	0.21	0.79	0	0	0	0	2	0.18	0.37	0.25	0.3
650	0.00043	0.2	0.8	0	0	0	0	2	0.18	0.37	0.25	0.3
651	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
652	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
653	3.3e-05	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
654	0	0	0	0	0	0	1	6	0	0.16	0	0
655	0	3.9e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
656	0	0	0	0	1	0	0	4	0	0	0.25	0
657	0.023	0.18	0.79	0	0	0	0	2	0.18	0.37	0.25	0.3
658	0	0.0027	1	0	0	0	0	2	0.18	0.37	0.25	0.3
659	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
660	0.25	0.00049	0.75	0	0	0	0	2	0.18	0.37	0.25	0.3
661	0	0.00032	1	0	0	0	0	2	0.18	0.37	0.25	0.3
662	3.6e-06	0.45	0.55	0	0	0	0	2	0.18	0.37	0.25	0.3
663	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
664	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
665	0	0.00063	1	0	0	0	0	2	0.18	0.37	0.25	0.3
666	0	0.0059	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
667	0.0011	0.45	0.55	0	0	0	0	2	0.18	0.37	0.25	0.3
668	0.0034	0.16	0.83	0	0	0	0	2	0.18	0.37	0.25	0.3
669	4.8e-06	0.0079	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
670	0	0.01	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
671	1	2e-06	0.0001	0	0	0	0	0	0.25	0.57	0.36	0.34
672	0.74	0.031	0.23	0	0	0	0	0	0.25	0.57	0.36	0.34
673	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
674	0	9.5e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
675	0	0.00036	1	0	0	0	0	2	0.18	0.37	0.25	0.3
676	7.7e-05	0.42	0.58	0	0	0	0	2	0.18	0.37	0.25	0.3
677	0.27	0.2	0.53	0	0	0	0	2	0.18	0.37	0.25	0.3
678	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
679	0.71	0.13	0.15	0	0	0	0	0	0.25	0.57	0.36	0.34
680	0	0.091	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
681	0.0019	0.77	0.23	0	0	0	0	1	0.18	0.4	0.31	0.34
682	0.00012	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
683	0.0032	0.01	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
684	0.012	0.49	0.5	0	0	0	0	2	0.18	0.37	0.25	0.3
685	0.003	0.2	0.79	0	0	0	0	2	0.18	0.37	0.25	0.3
686	3.7e-06	0.048	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
687	0	0	0	0	1	0	0	4	0	0	0.25	0
688	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
689	0	0.016	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
690	2.2e-06	0.24	0.76	0	0	0	0	2	0.18	0.37	0.25	0.3
691	0	0.00044	1	0	0	0	0	2	0.18	0.37	0.25	0.3
692	0	0.7	0.3	0	0	0	0	1	0.18	0.4	0.31	0.34
693	4.4e-05	0.93	0.066	0	0	0	0	1	0.18	0.4	0.31	0.34
694	0	0	0	0	0	0	1	6	0	0.16	0	0
695	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
696	0.0011	0.083	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
697	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
698	0	0.078	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
699	0	0.00021	1	0	0	0	0	2	0.18	0.37	0.25	0.3
700	0	0.026	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
701	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
702	0	0	0	0	1	0	0	4	0	0	0.25	0
703	0	0	0	0	0	0	1	6	0	0.16	0	0
704	1	0.0011	0	0	0	0	0	0	0.25	0.57	0.36	0.34
705	0.0082	0.00066	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
706	0.034	0.089	0.88	0	0	0	0	2	0.18	0.37	0.25	0.3
707	0.00084	2.7e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
708	0.0006	0.01	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
709	0.00087	0.018	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
710	6.3e-05	0.12	0.88	0	0	0	0	2	0.18	0.37	0.25	0.3
711	0.00071	0.0022	1	0	0	0	0	2	0.18	0.37	0.25	0.3
712	0	0	0	0	1	0	0	4	0	0	0.25	0
713	0	0	0	0	0	1	0	5	0	0	0	0.17
714	0	0	0	0	1	0	0	4	0	0	0.25	0
715	0.00038	1.6e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
716	0.0035	0.084	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
717	0.9	0.00054	0.1	0	0	0	0	0	0.25	0.57	0.36	0.34
718	0.003	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
719	0	0.23	0.77	0	0	0	0	2	0.18	0.37	0.25	0.3
720	0.2	0.082	0.72	0	0	0	0	2	0.18	0.37	0.25	0.3
721	0.00035	0.27	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
722	4.4e-05	0.0017	1	0	0	0	0	2	0.18	0.37	0.25	0.3
723	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
724	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
725	0	0	0	0	1	0	0	4	0	0	0.25	0
726	0	0	0	0	1	0	0	4	0	0	0.25	0
727	0	0	0	0	1	0	0	4	0	0	0.25	0
728	0.47	0.071	0.46	0	0	0	0	0	0.25	0.57	0.36	0.34
729	0	0.0027	1	0	0	0	0	2	0.18	0.37	0.25	0.3
730	1	0	0	7e-06	0	0	0	0	0.25	0.57	0.36	0.34
731	0	0.0047	1	0	0	0	0	2	0.18	0.37	0.25	0.3
732	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
733	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
734	0.0025	0.14	0.86	0	0	0	0	2	0.18	0.37	0.25	0.3
735	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
736	0.008	0.077	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
737	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
738	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
739	0	0	0	0	1	0	0	4	0	0	0.25	0
740	1.3e-05	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
741	0	0.021	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
742	0	0	0	0	0	0	1	6	0	0.16	0	0
743	0	4e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
744	3.4e-05	0.8	0.2	0	0	0	0	1	0.18	0.4	0.31	0.34
745	0	0.00012	1	0	0	0	0	2	0.18	0.37	0.25	0.3
746	5.1e-05	0.32	0.68	0	0	0	0	2	0.18	0.37	0.25	0.3
747	0	0.00095	1	0	0	0	0	2	0.18	0.37	0.25	0.3
748	0.00022	0.037	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
749	0	0	0	8.5e-05	0	1	0	5	0	0	0	0.17
750	0.0089	0.63	0.36	0	0	0	0	1	0.18	0.4	0.31	0.34
