SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
242	0.99	0	0	9.7e-06	0	0.014	0.0008	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
243	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
244	0.94	0	0	0.0068	0	0.055	0	0	0	0	0	0	1.2e-06	0	0	0	0.32	0.63	0.47	0.39
245	0	0	0	0.0002	0	0	0.49	0	0	0	0	0.51	0	0	0	11	0.25	0.51	0.25	0.3
246	0.0019	0	0	0.16	0	0.84	2e-06	0	0	0	0	0	0.00061	0	0	5	0.18	0.43	0.31	0.57
247	0	0	0	0	4e-06	0	1e-05	0.98	1.3e-06	0.019	0	0	0	0	0	7	0.18	0.37	0.25	0
248	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
249	0	0	0	0.0092	0	0	0.96	0	5.9e-05	0	0	0.031	0.0004	0	0	6	0.18	0.4	0.25	0.3
250	0	0	0	0.015	0	0	0.98	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
251	0	0	0	2.4e-05	0	0.99	0.0069	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
252	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
253	0.00011	0	0	0.0098	0	0	0.99	0	0	0	0	0.00069	0	0	0	6	0.18	0.4	0.25	0.3
254	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
255	0.00019	0	0	0.62	0	0.0017	0.37	0	0	0	0	0.0066	0	0	0	3	0.18	0.4	0.31	0.34
256	0	0	0	0.29	0	0.017	0.69	0	0	0	0	1.4e-05	0	0	0	6	0.18	0.4	0.25	0.3
257	0	0	0	0.16	0	0.028	0.63	0	0	0	0	0.18	0	0	0	6	0.18	0.4	0.25	0.3
258	0.00013	0	0	8.2e-06	0	0	0.00022	0	0.077	0	0	0.92	0	0	0	11	0.25	0.51	0.25	0.3
259	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
260	0	0	0	0	0	0	0	1	0	6.1e-05	0	0	0	0	0	7	0.18	0.37	0.25	0
261	0	0	0	0.014	0	0	0.98	0	0	0	0	0.0001	0.00088	0	0	6	0.18	0.4	0.25	0.3
262	2.6e-06	0	0	0	0	0	4.1e-06	0	0	0	0	1	0	0	2.4e-06	11	0.25	0.51	0.25	0.3
263	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
264	0	0	0	0.00044	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
265	0	0	0	0.0011	0	0	1	0	2.6e-05	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
266	0	0	0	0.0021	0	0.00015	0.33	0	0	0	0	0.67	0	0	0	11	0.25	0.51	0.25	0.3
267	0.013	0	0	0.44	0	0.14	0.4	0	0	0	0	0.0082	5.6e-06	0	0	3	0.18	0.4	0.31	0.34
268	0	0.81	0	0	0	0	0	0	0	0.19	0	0	0	0	0	1	0.08	0.041	0.028	0
269	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
270	0	0	0	0.062	0	0	0.85	0	0	0	0	0.085	0	0	0	6	0.18	0.4	0.25	0.3
271	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
272	0	0	0	0	0	0	0	0	2.8e-05	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
273	0.0072	0	0	0.46	0	0.00014	0.53	0	9.7e-06	0	0	0.00032	0	0	9.2e-06	6	0.18	0.4	0.25	0.3
274	0	0	0	0.21	0	0	0.75	0	0.0016	0	0	0.025	0.014	0	0	6	0.18	0.4	0.25	0.3
275	0.0023	0	0	0.014	0	0	0.98	0	0	0	0	4.4e-05	0	0	0	6	0.18	0.4	0.25	0.3
276	0	0	0	0.17	0	0.011	0.81	0	0.0062	0	0	0.0075	0.0031	0	0	6	0.18	0.4	0.25	0.3
277	6e-05	0	0	0.19	0	0.00025	0.61	0	0.0012	0	0	0.021	0.17	0	3.8e-05	6	0.18	0.4	0.25	0.3
278	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
279	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
280	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
281	0	0	0	0.37	0	0.00028	0.63	0	3.9e-06	0	0	1.3e-05	0.0006	0	0	6	0.18	0.4	0.25	0.3
282	0	0	0	0.6	0	0.0065	0.27	0	0.12	0	0	2.5e-06	0.0009	0	0	3	0.18	0.4	0.31	0.34
283	0	0	0	0.54	0	0	0.45	0	0	0	0	0	0.0017	0	0	3	0.18	0.4	0.31	0.34
284	0	0	0	1	0	0	0.0034	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
285	0	0	0	0.00018	0	0	1	0	0	0	0	0.0038	0	0	0	6	0.18	0.4	0.25	0.3
286	0	0	0	0.23	0	2.4e-05	0.76	0	7.4e-05	0	0	0	0.0095	0	0	6	0.18	0.4	0.25	0.3
287	0.00024	0	0	0.37	0	0.004	0.51	0	0.091	0	0	0.0086	0.015	0	3.5e-06	6	0.18	0.4	0.25	0.3
288	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
289	0	0	0	0.016	0	0	0.87	0	0	0	0	0.0024	0.12	0	0	6	0.18	0.4	0.25	0.3
290	0	0	1	0	0	0	0	0	0	0	4.7e-06	0	0	0	0	2	0	0	0	0.13
291	4.7e-05	0	0	0.0076	0	0	0.042	0	0	0	0	0.95	0	0	0	11	0.25	0.51	0.25	0.3
292	0	0	0	0.83	0	2.8e-05	0.14	0	0.031	0	0	1.1e-05	3.5e-05	0	0	3	0.18	0.4	0.31	0.34
293	0.78	0	0	0.03	0	0.0088	0.0092	0	0	0	0	0.14	0.024	0	0.0017	0	0.32	0.63	0.47	0.39
294	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
295	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
296	0	0	0	0.026	0	0	0.97	0	0	0	0	0.00012	0.00023	0	0	6	0.18	0.4	0.25	0.3
297	0.0013	0	0	0.99	0	0.0002	0.0031	0	5.4e-06	0	0	0.0011	0.00095	0	0	3	0.18	0.4	0.31	0.34
298	0	0	0	0.0077	0	0.99	0.0023	0	2.1e-06	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
299	0	0	0	0.26	0	0.026	0.34	0	0.37	0	0	0.00041	0.0015	0	0	8	0.091	0.37	0.36	0.3
300	0	0	0	0.25	0	0	0.75	0	6.7e-05	0	0	0	1.6e-05	0	0	6	0.18	0.4	0.25	0.3
301	0	0	0	6.9e-05	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
302	0	0	0	0.91	0	0	0.0087	0	0.083	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
303	0	0	0	0.14	0	0	0.81	0	0.00036	0	0	0.00079	0.044	0	0	6	0.18	0.4	0.25	0.3
304	0	0	0	0.21	0	0.00025	0.0023	0	0.79	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
305	3.6e-05	0	0	0.0094	0	0	0.99	0	0	0	0	1.9e-05	0	0	0	6	0.18	0.4	0.25	0.3
306	0	0	0	0	0	1	8.8e-06	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
307	1	0	0	0.00023	0	0	0.00028	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
308	0	0	0	0.041	0	0.29	0.67	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
309	0	0	0	0	0	0	0	0	0	0	1	0	0	2e-05	0	10	0.02	0.082	0.028	0.3
310	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
311	0.71	0	0	0.28	0	0	0.00066	0	4e-05	0	0	0.0062	0.00012	0	0.0015	0	0.32	0.63	0.47	0.39
312	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075	0	0.32	0.63	0.47	0.39
313	4.4e-06	0	0	0.0016	0	1	0.00088	0	0	0	0	0.00082	2.5e-06	0	0	5	0.18	0.43	0.31	0.57
314	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
315	0.032	0	0	0.045	0	4.7e-05	0.65	0	0.00017	0	0	0.24	0.00053	0	0.026	6	0.18	0.4	0.25	0.3
316	0.00022	0	0	0.84	0	0.054	0.075	0	0.016	0	0	0.00047	0.019	0	0	3	0.18	0.4	0.31	0.34
317	2e-05	0	0	0.021	0	6.4e-06	0.54	0	0	0	0	0.44	0	0	0	6	0.18	0.4	0.25	0.3
318	0	3.8e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
319	1.9e-05	0	0	0.17	0	0.82	0.01	0	0.00038	0	0	0.00076	5.2e-06	0	0	5	0.18	0.43	0.31	0.57
320	0	0	0	0.045	0	0	0.95	0	0	0	0	0.0013	0	0	0	6	0.18	0.4	0.25	0.3
321	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
322	0.068	0	0	0.044	0	0.066	0.0086	0	0	0	0	0.81	2.1e-05	0	0	11	0.25	0.51	0.25	0.3
323	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
324	0	0	0	0.015	0	0	0.064	0	0	0	0	0	0.92	0	0	12	0.25	0.35	0.31	0.3
325	0	0	0	0.52	0	0	0.43	0	0.0056	0	0	0	0.05	0	0	3	0.18	0.4	0.31	0.34
326	0	0	0	0.56	0	0	0.32	0	1.5e-05	0	0	0	0.12	0	0	3	0.18	0.4	0.31	0.34
327	0	0	0	0.12	0	0	0.87	0	0.00065	0	0	0	0.01	0	0	6	0.18	0.4	0.25	0.3
328	0	0	0	0.035	0	0	0.93	0	0.034	0	0	3.2e-06	0.0053	0	0	6	0.18	0.4	0.25	0.3
329	0	0	0	0.17	0	0	0.76	0	0.061	0	0	0.0022	0.0062	0	0	6	0.18	0.4	0.25	0.3
330	4.6e-05	0	0	0.27	0	0.00032	0.73	0	3.9e-06	0	0	5.5e-06	0	0	0	6	0.18	0.4	0.25	0.3
331	0	0	0	0.059	0	0	0.91	0	0	0	0	3.2e-05	0.032	0	0	6	0.18	0.4	0.25	0.3
332	0	0	0	0.13	0	0	0.86	0	0	0	0	0	0.0031	0	0	6	0.18	0.4	0.25	0.3
333	0	0	0	0.096	0	0	0.9	0	0	0	0	0.0079	0.0012	0	0	6	0.18	0.4	0.25	0.3
334	0	0	0	0.14	0	0	0.64	0	0.22	0	0	0	0.00091	0	0	6	0.18	0.4	0.25	0.3
335	0	0	0	0.46	0	0	0.52	0	0.0098	0	0	0	0.0016	0	0	6	0.18	0.4	0.25	0.3
336	0.0023	0	0	0.0017	0	0	0.43	0	0	0	0	0.13	0.00018	0	0.44	14	0.39	0.63	0.42	0.23
337	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
338	0	0	0	6.5e-06	0	0	1	0	0	0	0	0	0.00015	0	0	6	0.18	0.4	0.25	0.3
339	0	0	0	0.21	0	0	0.32	0	0	0	0	0.089	0.38	0	8.2e-06	12	0.25	0.35	0.31	0.3
340	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
341	0	0	0	0.18	0	0	0.55	0	0.013	0	0	3.7e-06	0.26	0	0	6	0.18	0.4	0.25	0.3
342	0	0	0	0.087	0	0	0.91	0	0	0	0	0	9.2e-05	0	0	6	0.18	0.4	0.25	0.3
343	0.002	0	0	0.14	0	0.00055	0.8	0	0	0	0	0.058	0	0	0.00017	6	0.18	0.4	0.25	0.3
344	0	0	0	0.36	0	0	0.64	0	0	0	0	4.9e-06	0.00013	0	0	6	0.18	0.4	0.25	0.3
345	4.8e-05	0	0	0.035	0	2.8e-06	0.82	0	0	0	0	0.0029	0.14	0	1.9e-05	6	0.18	0.4	0.25	0.3
346	0	0	0	0.48	0	0	0.52	0	0	0	0	0	0.0015	0	0	6	0.18	0.4	0.25	0.3
347	0	0	0	0.0011	0	0	1	0	0	0	0	6.3e-05	8.5e-06	0	0	6	0.18	0.4	0.25	0.3
348	0	0	0	0.62	0	0	0.38	0	0	0	0	0	0.00036	0	0	3	0.18	0.4	0.31	0.34
349	0	0	0	0.098	0	0	0.89	0	0	0	0	4.5e-05	0.0093	0	0	6	0.18	0.4	0.25	0.3
350	0	0	0	0	0	0	1	0	0	0	0	0.00041	0	0	0	6	0.18	0.4	0.25	0.3
351	0	0	0	0.51	0	0	0.2	0	0	0	0	0	0.29	0	0	3	0.18	0.4	0.31	0.34
352	0	0	0	0.00075	0	0	0.63	0	0.00025	0	0	0	0.36	0	0	6	0.18	0.4	0.25	0.3
353	0	0	0	1	0	0	0	0	0	0	0	0	0.00024	0	0	3	0.18	0.4	0.31	0.34
354	0	0	0	0.00085	0	0	0.81	0	0	0	0	0	0.19	0	0	6	0.18	0.4	0.25	0.3
355	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
356	0	0	0	1	0	0	0	0	0	0	0	0	0.0022	0	0	3	0.18	0.4	0.31	0.34
357	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
358	0	0	0	0.94	0	0	0	0	0.00021	0	0	0	0.061	0	0	3	0.18	0.4	0.31	0.34
359	0.00014	0	0	0.049	0	0	0.6	0	0	0	0	0.34	0.0016	0	0.01	6	0.18	0.4	0.25	0.3
360	0.015	0	0	0.42	0	0	0.18	0	0	0	0	0.32	0.0026	0	0.067	3	0.18	0.4	0.31	0.34
361	0	0	0	1	0	0	0	0	0	0	0	0	0.0039	0	0	3	0.18	0.4	0.31	0.34
362	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
363	0.00038	0	0	0.69	0	0.13	0.17	0	0	0	0	0.00085	0	0	0	3	0.18	0.4	0.31	0.34
364	0	0	0	0.29	0	0.1	0.6	0	0	0	0	0.0065	0	0	0	6	0.18	0.4	0.25	0.3
365	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
366	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
367	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
368	0.013	0	0	0.085	0	0.78	0.1	0	0	0	0	0.014	9.5e-05	0	1.6e-05	5	0.18	0.43	0.31	0.57
369	0	0	0	0.72	0	0	0.28	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
370	0.024	0	0	0.12	0	0.0048	0.83	0	0	0	0	0.019	0	0	5e-06	6	0.18	0.4	0.25	0.3
371	5e-05	0	0	0.24	0	0.00056	0.74	0	0	0	0	0.013	1.6e-05	0	6.6e-06	6	0.18	0.4	0.25	0.3
372	0.0093	0	0	0.27	0	0.02	0.62	0	0	0	0	0.073	5.2e-05	0	0.00039	6	0.18	0.4	0.25	0.3
373	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
374	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
375	3.4e-06	0	0	0.06	0	0	0.94	0	0	0	0	0.0035	0	0	3.4e-06	6	0.18	0.4	0.25	0.3
376	0	0	0	0.0004	0	0	0.99	0	0	0	0	0.0066	3.6e-05	0	0.0014	6	0.18	0.4	0.25	0.3
377	0	0	0	0.58	0	0	0.42	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
378	0.00078	0	0	0.0089	0	0	0.99	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
379	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
380	0	0.00052	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
381	0	0	0	0	0	0	0	0.028	0	0	0	0	0	0.97	0	13	0	0.21	0	0
382	0	0	0	0.97	0	0	0.032	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
383	0	0	0	0	0	0	0	1	0	4.7e-06	0	0	0	0	0	7	0.18	0.37	0.25	0
384	0	0.64	0	0	0.34	0	0	0	0	0	0.021	0	0	0	0	1	0.08	0.041	0.028	0
385	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
386	0.00059	0	0	0.29	0	0.0043	0.7	0	0	0	0	0.006	0	0	0	6	0.18	0.4	0.25	0.3
387	0.42	0	0	0.011	0	0	0.27	0	0	0	0	0.3	0	0	0	0	0.32	0.63	0.47	0.39
388	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
389	0	0	0	0.0016	0	0.002	1	0	0	0	0	2.5e-06	0	0	0	6	0.18	0.4	0.25	0.3
390	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
391	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
392	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
393	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
394	0.00011	0	0	0.11	0	0.00017	0.78	0	7.4e-05	0	0	0.073	0.038	0	0.00016	6	0.18	0.4	0.25	0.3
395	0	0	0	0.99	0	0	0	0	0.0063	0	0	0	0.00056	0	0	3	0.18	0.4	0.31	0.34
396	0	0	0	1	0	0	0	0	0	0	0	0	0.00013	0	0	3	0.18	0.4	0.31	0.34
397	0	0	0	0.00029	0	0	1	0	0	0	0	8.5e-06	7.8e-06	0	0	6	0.18	0.4	0.25	0.3
398	0	0	0	1	0	0	0	0	0	0	0	0	0.002	0	0	3	0.18	0.4	0.31	0.34
399	0	0	0	0.19	0	0	0.26	0	0.00078	0	0	6.1e-05	0.54	0	0	12	0.25	0.35	0.31	0.3
400	0.0011	0	0	0.076	0	0.00075	0.032	0	0	0	0	0.89	0	0	0	11	0.25	0.51	0.25	0.3
401	0	0	0	1	0	6.2e-06	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
402	4.7e-06	0	0	0.029	0	1e-06	0.96	0	0	0	0	0.011	0	0	0	6	0.18	0.4	0.25	0.3
403	6e-05	0	0	0.00067	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
404	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
405	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
406	0	0	0	0.019	0	0	0.62	0	0	0	0	0.36	0	0	0	6	0.18	0.4	0.25	0.3
407	0	0	0	0.061	0	6.9e-06	0.84	0	0	0	0	0.1	0	0	0	6	0.18	0.4	0.25	0.3
408	0	0	0	0.24	0	0.00054	0.75	0	0	0	0	0.0041	0	0	0	6	0.18	0.4	0.25	0.3
409	3.6e-06	0	0	0.11	0	0	0.87	0	0	0	0	0.015	0	0	0	6	0.18	0.4	0.25	0.3
410	0.0002	0	0	0.078	0	0.0011	0.25	0	0	0	0	0.67	7.4e-05	0	0	11	0.25	0.51	0.25	0.3
411	0	0	0	0.00027	0	0	1	0	4.5e-05	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
412	0	0	0	0.0096	0	0	0.99	0	0	0	0	0.00026	0	0	0	6	0.18	0.4	0.25	0.3
413	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
414	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
415	0	0	0	0.077	7.2e-06	0	0.79	0	0.13	7.3e-05	0	0.00015	0	0	0	6	0.18	0.4	0.25	0.3
416	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
417	0	0	0	2.5e-05	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
418	6.6e-06	0	0	0.092	0	0	0.91	0	0	0	0	0.00081	0	0	0	6	0.18	0.4	0.25	0.3
419	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
420	0	0	0	9.1e-06	0	1	0.00018	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
421	0	0	0	8e-06	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
422	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
423	0	0	0	0.033	0	0	0.97	0	0	4e-05	0	0.00048	0	0	0	6	0.18	0.4	0.25	0.3
424	0	0	0	0.96	0	3.2e-05	0.037	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
425	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
426	0.00011	0	0	0.048	0	5.2e-05	0.68	0	0	0	0	0.28	0	0	0	6	0.18	0.4	0.25	0.3
427	0	0	0	0.86	0	4.1e-05	0.036	0	0.1	0	0	6.8e-05	0.00021	0	0	3	0.18	0.4	0.31	0.34
428	0	0	0	0.19	0	1.7e-06	0.81	0	0	0	0	0.0014	0	0	0	6	0.18	0.4	0.25	0.3
429	0.035	0	0	0.23	0	0.0017	0.73	0	0	0	0	0.0068	0	0	3.9e-06	6	0.18	0.4	0.25	0.3
430	5.5e-05	0	0	0.11	0	5.7e-06	0.88	0	0	0	0	0.00073	0	0	0	6	0.18	0.4	0.25	0.3
431	0	0	0	0.094	0	0.0093	0.057	0	0	0	0	0.84	0	0	0	11	0.25	0.51	0.25	0.3
432	1.4e-06	0	0	0.27	0	0.0026	0.73	0	0	0	0	5.4e-05	0.00033	0	0	6	0.18	0.4	0.25	0.3
433	0	0	1	0	0	6.4e-06	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
434	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
435	0	0	0	0.0012	0.99	0	4.2e-06	0.014	4.6e-06	5.6e-05	0	0	0	0	0	4	0.02	0.041	0.25	0
436	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
437	0	0	0	0.19	0	0.33	0.47	0	0	0	0	0.0062	0.0008	0	0	6	0.18	0.4	0.25	0.3
438	0	0	0	0	0	0	1	0	0	0	8.8e-05	0	0	0	0	6	0.18	0.4	0.25	0.3
439	1.9e-05	0	0	0.27	0	0.5	0.21	0	0.00037	0	0	0.019	0.0021	0	0	5	0.18	0.43	0.31	0.57
440	0.15	0	0	0.54	0	0.0003	0.21	0	0	0	0	0.098	0	0	0	3	0.18	0.4	0.31	0.34
441	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
442	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
443	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
445	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
446	0	0	0	0.049	0	2.9e-06	0.43	0	0	0	0	0.52	0	0	0	11	0.25	0.51	0.25	0.3
447	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
448	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
449	0	0	0	0.024	0	2.7e-06	0.98	0	0	0	0	0.00043	0	0	0	6	0.18	0.4	0.25	0.3
450	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
451	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
452	0.00027	0	0	0.3	0	0.023	0.68	0	0	0	0	0.0026	0	0	0	6	0.18	0.4	0.25	0.3
453	2.3e-06	0	0	0.038	0	0	0.18	0	0	0	0	0.78	0	0	0	11	0.25	0.51	0.25	0.3
454	0	0	0	0.17	0	0	0.83	0	0	0	0	0.0025	0	0	0	6	0.18	0.4	0.25	0.3
455	0.0049	0	0	0	0	0	0	1	0	2.3e-06	0	0	0	0	0	7	0.18	0.37	0.25	0
456	4.1e-05	0	0	0.26	0	0.0011	0.73	0	0	0	0	0.0024	0	0	0	6	0.18	0.4	0.25	0.3
457	3e-05	0	0	0.056	0	0	0.91	0	0	0	0	0.038	0	0	0	6	0.18	0.4	0.25	0.3
458	0.082	0	0	0.04	0	2.1e-05	0.87	0	0	0	0	0.0096	0	0	0	6	0.18	0.4	0.25	0.3
459	0.0013	0	0	0.048	0	0.0004	0.94	0	0	0	0	0.011	0	0	0	6	0.18	0.4	0.25	0.3
460	0	0	0	0.064	0	0	0.92	0	0	0	0	0.016	0	0	0	6	0.18	0.4	0.25	0.3
461	0	0	1	0	0	0.00072	0	0	0	0	3.2e-05	0	0	0	0	2	0	0	0	0.13
462	0	0	0	0	1	0	0	8.7e-06	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
463	0	0	0	2.8e-06	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
464	0	0	0	0.00063	0	0	0.00024	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
465	0	0	0	0.087	0	0	0.47	0	0	0	0	0	0.44	0	0	6	0.18	0.4	0.25	0.3
466	0	0	0	0.0014	0	0	1	0	2.5e-06	0	0	1.9e-05	7.3e-05	0	0	6	0.18	0.4	0.25	0.3
467	0	0	0	0.18	0	0	0.64	0	0	0	0	0	0.18	0	0	6	0.18	0.4	0.25	0.3
468	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
469	0	0	0	0.4	0	0.00031	0.58	0	0.017	0	0	2.5e-05	0.0015	0	0	6	0.18	0.4	0.25	0.3
470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
471	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
472	0	1	0	0	0	0	0	0	0	0	0	1.3e-06	0	0	0	1	0.08	0.041	0.028	0
473	0.00087	0	0	0.11	0	0	0.89	0	0	0	0	0.00017	0	0	0	6	0.18	0.4	0.25	0.3
474	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
475	0	0	0	0.2	0	0.13	0.63	0	0.026	0	0	0.0019	0.0002	0	0	6	0.18	0.4	0.25	0.3
476	0	0	0	0.02	0.98	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
477	0.0051	0	0	0.00068	0	0	0.99	0	0	0	0	1.1e-05	0	0	0	6	0.18	0.4	0.25	0.3
478	0.17	0	0	0	0	0	0	0	0	0	0	0.00016	0	0	0.83	14	0.39	0.63	0.42	0.23
479	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
480	0.00076	0	0	0.0074	0	0.99	0.00059	0	0	0	0	0.00011	1.2e-05	0	0	5	0.18	0.43	0.31	0.57
481	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.39	0.63	0.42	0.23
482	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
