SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
265	0	0	0.00092	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
267	0.032	0	0.42	0.34	0	0	0	0.21	0.0036	0	0	0	0	2	0.18	0.37	0.31	0.34
268	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
269	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
270	0.28	0	0.054	0.66	0	0	0	3.5e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
271	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
272	0	0	0	0	0	1	0	0	0	0.00017	0	0	0	5	0.08	0.37	0.25	0.033
273	0.0018	0	0.27	0.56	0	0	0	0.00058	0.17	0	0	0	0	3	0.18	0.37	0.25	0.3
274	0.37	0	0.15	0.48	0	0	0	3.5e-06	8.5e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
275	3.3e-05	0	0.0077	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
276	0.12	0	0.16	0.7	0	0	0	0.027	0	0	0	0	0	3	0.18	0.37	0.25	0.3
277	0.037	0	0.25	0.71	0	0	0	0.0016	0.0035	0	0	0	0	3	0.18	0.37	0.25	0.3
278	0	0	0	0.99	0	0	0.01	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
279	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
280	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
281	0.0032	0	0.39	0.6	0	0	0	0.0066	0	0	0	0	0	3	0.18	0.37	0.25	0.3
282	0.0012	0	0.68	0.27	0	0	0	0.046	0	0	0	0	0	2	0.18	0.37	0.31	0.34
283	2.3e-06	0	0.57	0.43	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
284	0	0	1	0.003	0	0	0	0.00044	0	0	0	0	0	2	0.18	0.37	0.31	0.34
285	0.065	0	0.00018	0.93	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
286	1.2e-05	0	0.25	0.75	0	0	0	0.00049	0	0	0	0	0	3	0.18	0.37	0.25	0.3
287	0.11	0	0.38	0.46	0	0	0	0.013	0.038	0	0	0	0	3	0.18	0.37	0.25	0.3
288	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
289	0.0071	0	0.02	0.97	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
290	0	0	0	0	0	0	0	0	0	0	1	0	6.4e-05	10	0	0.041	0	0.13
291	0.97	0	0.0046	0.023	0	0	0	1.5e-05	0	0	0	0	0	0	0.18	0.49	0.25	0.3
292	0.05	0	0.83	0.12	0	0	0	0.0013	0	0	0	0	0	2	0.18	0.37	0.31	0.34
293	0.15	0	0.38	0.11	0	0	0	0.36	0.0016	0	0	0	0	2	0.18	0.37	0.31	0.34
294	0	0	0	0	0	0.078	0.92	0	0	0	0	0	0	6	0.16	0.37	0.22	0
295	0	0	0	0	3.7e-05	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
296	0.023	0	0.028	0.95	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
297	0.027	0	0.96	0.0027	0	0	0	0.0097	0.0012	0	0	0	0	2	0.18	0.37	0.31	0.34
298	1.3e-06	0	0.002	0.00053	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
299	0.037	0	0.4	0.48	0	0	0	0.087	0.0003	0	0	0	0	3	0.18	0.37	0.25	0.3
300	0.00045	0	0.27	0.73	0	0	0	1.3e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
301	0	0	8.9e-06	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
302	0	0	0.99	0.0085	0	0	0	0.00026	0	0	0	0	0	2	0.18	0.37	0.31	0.34
303	0.013	0	0.16	0.83	0	0	0	7.8e-06	6.4e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
304	1.1e-05	0	0.95	0.0094	0	0	0	0.039	0	0	0	0	0	2	0.18	0.37	0.31	0.34
305	0.0007	0	0.0053	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
306	0	0	0	1	0	0	0	0.0015	0	0	0	0	0	3	0.18	0.37	0.25	0.3
307	0.00024	0	0.48	0.52	0	0	0	0.00079	2.1e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
308	2e-06	0	6.4e-05	0.99	0	0	0	0.0075	0	0	0	0	0	3	0.18	0.37	0.25	0.3
309	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
310	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
311	0.32	0	0.2	0.022	0	0	0	0	0.46	0	0	0	0	8	0.18	0.37	0.58	0.3
312	0.00066	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
313	0.0024	0	0.002	0.0015	0	0	0	0.99	0	0	0	0	0	7	0.18	0.4	0.31	0.52
314	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
315	0.15	0	0.017	0.83	0	0	0	5.3e-05	3.4e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
316	0.0031	0	0.73	0.088	0	0	0	0.14	0.032	0	0	0	0	2	0.18	0.37	0.31	0.34
317	0.69	0	0.013	0.3	0	0	0	4.3e-05	0	0	0	0	0	0	0.18	0.49	0.25	0.3
318	0	0	0	0	0	0	0	0	0	4.1e-06	1	0	0	10	0	0.041	0	0.13
319	0.033	0	0.045	0.0025	0	0	0	0.92	0	0	0	0	0	7	0.18	0.4	0.31	0.52
320	0.33	0	0.034	0.64	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
321	0	0	0	3.4e-06	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
322	0.95	0	0.0057	0.001	0	0	0	0.045	0	0	0	0	0	0	0.18	0.49	0.25	0.3
323	0	0	0	0	0	0	0	0	0	0	1	0	2e-06	10	0	0.041	0	0.13
324	0.0001	0	0.21	0.79	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
325	0.00024	0	0.57	0.43	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
326	6.3e-06	0	0.66	0.34	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
327	0.00055	0	0.13	0.87	0	0	0	0	0.00022	0	0	0	0	3	0.18	0.37	0.25	0.3
328	0.002	0	0.04	0.96	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
329	0.078	0	0.18	0.73	0	0	0	4.8e-05	0.012	0	0	0	0	3	0.18	0.37	0.25	0.3
330	0.0017	0	0.17	0.82	0	0	0	0.0018	3.3e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
331	0.0026	0	0.068	0.93	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
332	0.00062	0	0.15	0.85	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
333	0.47	0	0.057	0.48	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
334	0.0022	0	0.19	0.81	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
335	0.0034	0	0.5	0.5	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
336	0.9	0	0.00045	0.1	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
337	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
338	1.8e-05	0	7.3e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
339	0.19	0	0.34	0.47	0	0	0	0	6.3e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
340	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
341	0.0003	0	0.27	0.73	0	0	0	0	6.2e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
342	2e-05	0	0.096	0.9	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
343	0.075	0	0.08	0.83	0	0	0	0.0011	0.018	0	0	0	0	3	0.18	0.37	0.25	0.3
344	0.015	0	0.38	0.6	0	0	0	3.6e-06	0.0021	0	0	0	0	3	0.18	0.37	0.25	0.3
345	0.029	0	0.044	0.93	0	0	0	5.6e-05	3.7e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
346	0	0	0.51	0.49	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
347	0.13	0	0.0011	0.87	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
348	0.001	0	0.64	0.35	0	0	0	5.3e-05	0.0051	0	0	0	0	2	0.18	0.37	0.31	0.34
349	0.0024	0	0.11	0.89	0	0	0	1.7e-06	6.4e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
350	0.7	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
351	0	0	0.7	0.25	0	0	0	0	0.048	0	0	0	0	2	0.18	0.37	0.31	0.34
352	0	0	0.0013	1	0	0	0	0	8.9e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
353	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
354	0	0	0.0012	0.99	0	0	0	0	0.0044	0	0	0	0	3	0.18	0.37	0.25	0.3
355	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
356	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
357	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
358	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
359	0.91	0	0.0067	0.074	0	0	0	0	0.0063	0	0	0	0	0	0.18	0.49	0.25	0.3
360	0.86	0	0.074	0.028	0	0	0	8.4e-06	0.034	0	0	0	0	0	0.18	0.49	0.25	0.3
361	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
362	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
363	0.0023	0	0.53	0.12	0	0	0	0.08	0.27	0	0	0	0	2	0.18	0.37	0.31	0.34
364	0.078	0	0.32	0.58	0	0	0	0.022	3.2e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
365	0	0	1	0	0	5e-06	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
366	0	0.98	0	0	0	0	0	0	0	0	0	0.02	0	1	0	0	0.31	0
367	0	0	1	0	0	0.00048	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
368	0.02	0	0.075	0.17	0	0	0	0.74	2.2e-05	0	0	0	0	7	0.18	0.4	0.31	0.52
369	1.3e-05	0	0.74	0.26	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
370	0.056	0	0.13	0.81	0	0	0	0.0029	0.00014	0	0	0	0	3	0.18	0.37	0.25	0.3
371	0.015	0	0.15	0.83	0	0	0	0.0018	0.00062	0	0	0	0	3	0.18	0.37	0.25	0.3
372	0.096	0	0.17	0.7	0	0	0	0.032	0.0005	0	0	0	0	3	0.18	0.37	0.25	0.3
373	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.31	0
374	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
375	0.067	0	0.032	0.9	0	0	0	0	3.7e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
376	0.13	0	0.0002	0.87	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
377	3.2e-06	0	0.00036	0.00024	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
378	1.7e-05	0	0.0012	0.12	0	0	0	0	0.88	0	0	0	0	8	0.18	0.37	0.58	0.3
379	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
380	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
381	0	0	0	0.0035	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
382	0	0	0.019	0.0011	0	0	0	0	0.98	0	0	0	0	8	0.18	0.37	0.58	0.3
383	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
384	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
385	0	0	0	0.95	0	0	0	0.045	0	0	0	0	0	3	0.18	0.37	0.25	0.3
386	0.071	0	0.29	0.63	0	0	0	0.014	0.0041	0	0	0	0	3	0.18	0.37	0.25	0.3
387	0.14	0	0.038	0.82	0	0	0	0	0.0053	0	0	0	0	3	0.18	0.37	0.25	0.3
388	0	0	0.94	0	0	0.059	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
389	0.0011	0	0.0017	0.99	0	0	0	0.0048	0	0	0	0	0	3	0.18	0.37	0.25	0.3
390	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
391	0	1	0	0	0	0	0	0	0	0	0	0.00092	0	1	0	0	0.31	0
392	4e-05	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
393	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
394	0.17	0	0.11	0.7	0	0	0	0.00086	0.014	0	0	0	0	3	0.18	0.37	0.25	0.3
395	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
396	0	0	1	0	0	0	0	9.8e-06	0	0	0	0	0	2	0.18	0.37	0.31	0.34
397	0.0017	0	0.00032	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
398	0	0	1	0	0	0	0	9.3e-06	0	0	0	0	0	2	0.18	0.37	0.31	0.34
399	0.0015	0	0.45	0.55	0	0	0	0	0.0002	0	0	0	0	3	0.18	0.37	0.25	0.3
400	0.99	0	0.0094	0.0035	0	0	0	0.0021	0	0	0	0	0	0	0.18	0.49	0.25	0.3
401	0	0	1	0	0	0	0	0.001	0	0	0	0	0	2	0.18	0.37	0.31	0.34
402	0.16	0	0.027	0.81	0	0	0	2.1e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
403	1.2e-06	0	0.00076	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
404	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
405	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
406	0.97	0	0.00087	0.025	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
407	0.3	0	0.053	0.65	0	0	0	0.00011	0	0	0	0	0	3	0.18	0.37	0.25	0.3
408	0.11	0	0.24	0.65	0	0	0	0.0047	0	0	0	0	0	3	0.18	0.37	0.25	0.3
409	0.46	0	0.068	0.47	0	0	0	4.9e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
410	0.95	0	0.011	0.039	0	0	0	0.0015	0	0	0	0	0	0	0.18	0.49	0.25	0.3
411	0	0	0.0002	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
412	0.32	0	0.0073	0.67	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
413	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
414	0	5e-05	0	0.05	0	0	0	0	0	0	0	0.95	0	11	0	0	0.17	0
415	0.0018	0	0.081	0.91	0	0	0	6e-06	0.0082	0	0	0	0	3	0.18	0.37	0.25	0.3
416	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
417	0	0	1.9e-05	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
418	0.023	0	0.093	0.82	0	0	0	4.8e-06	0.063	0	0	0	0	3	0.18	0.37	0.25	0.3
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
420	0	0	0	2.9e-05	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
422	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
424	0	0	0.97	0.033	0	0	0	0.0022	0	0	0	0	0	2	0.18	0.37	0.31	0.34
425	0	0	0	0	0	0.59	0	0	0	0.41	0	0	0	5	0.08	0.37	0.25	0.033
426	0.69	0	0.023	0.29	0	0	0	0.00018	0	0	0	0	0	0	0.18	0.49	0.25	0.3
427	0.041	0	0.89	0.067	0	0	0	0.0017	1.2e-05	0	0	0	0	2	0.18	0.37	0.31	0.34
428	0.96	0	0.008	0.032	0	0	0	5e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
429	0.09	0	0.23	0.66	0	0	0	0.0057	0.0093	0	0	0	0	3	0.18	0.37	0.25	0.3
430	0.079	0	0.12	0.8	0	0	0	0.00011	0	0	0	0	0	3	0.18	0.37	0.25	0.3
431	0.99	0	0.0026	0.0014	0	0	0	0.006	0	0	0	0	0	0	0.18	0.49	0.25	0.3
432	0.0084	0	0.24	0.74	0	0	0	0.0078	0	0	0	0	0	3	0.18	0.37	0.25	0.3
433	0	0	0	0	0	0	0	0.85	0	0	0.15	0	0	7	0.18	0.4	0.31	0.52
434	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
435	0	0.11	0.0005	3.2e-06	0	0.0097	0.0028	0	0.28	1.1e-05	0	0.6	0	11	0	0	0.17	0
436	1	0	0	0	0	0	0	0	0	0	0	0	2e-06	0	0.18	0.49	0.25	0.3
437	0.22	0	0.15	0.42	0	0	0	0.2	0	0	0	0	0	3	0.18	0.37	0.25	0.3
438	1	0	0	0	0	0	0	0	0	0	0	0	0.00044	0	0.18	0.49	0.25	0.3
439	0.19	0	0.2	0.17	0	0	0	0.44	0.0002	0	0	0	0	7	0.18	0.4	0.31	0.52
440	0.31	0	0.36	0.13	0	0	0	0.0022	0.19	0	0	0	0	2	0.18	0.37	0.31	0.34
441	0	0	0.41	0	0	0	0	0	0	0	0.59	0	0	10	0	0.041	0	0.13
442	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
443	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
444	0	0	0	0	1	0.00013	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
445	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
446	0.9	0	0.011	0.089	0	0	0	1.9e-05	0	0	0	0	0	0	0.18	0.49	0.25	0.3
447	0	0.47	0	0	0	0	0	0	0.51	0	0	0.017	0	8	0.18	0.37	0.58	0.3
448	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
449	0.038	0	0.026	0.94	0	0	0	7.4e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
450	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
451	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
452	0.018	0	0.31	0.62	0	0	0	0.055	0.00016	0	0	0	0	3	0.18	0.37	0.25	0.3
453	0.84	0	0.029	0.13	0	0	0	3.8e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
454	0.0032	0	0.18	0.82	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
455	0	0	0	0	0	0.0074	0.99	0	0	0	0	0	0	6	0.16	0.37	0.22	0
456	0.079	0	0.26	0.65	0	0	0	0.0064	9.9e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
457	0.14	0	0.055	0.8	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
458	0.11	0	0.033	0.64	0	0	0	0.00012	0.22	0	0	0	0	3	0.18	0.37	0.25	0.3
459	0.002	0	0.011	0.2	0	0	0	0.00046	0.79	0	0	0	0	8	0.18	0.37	0.58	0.3
460	0.52	0	0.035	0.45	0	0	0	1.8e-05	0.0032	0	0	0	0	0	0.18	0.49	0.25	0.3
461	0	0	0	0	0	0	0	0.9	0	0	0.097	0	1.7e-05	7	0.18	0.4	0.31	0.52
462	0	0.0027	0	0	0	2.4e-06	0	0	0	0	0	1	0	11	0	0	0.17	0
463	0	0	3.1e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
465	0	0	0.16	0.79	0	0	0	0	0.042	0	0	0	0	3	0.18	0.37	0.25	0.3
466	0.0023	0	0.0016	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
467	6.7e-05	0	0.24	0.76	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
468	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
469	0.0036	0	0.44	0.56	0	0	0	0.0031	0	0	0	0	0	3	0.18	0.37	0.25	0.3
470	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
471	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
472	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
473	0.058	0	0.11	0.83	0	0	0	1.5e-06	1.2e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
474	0	0.12	0	0	0	0	0	0	0	0	0	0.88	0	11	0	0	0.17	0
475	0.11	0	0.18	0.49	0	0	0	0.23	0	0	0	0	0	3	0.18	0.37	0.25	0.3
476	0	0.00037	0.00017	0	0	0	0	0	0.0002	0	0	1	0	11	0	0	0.17	0
477	0.0049	0	0.00077	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
478	0.04	0	0	0.96	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
479	0	0	0	1.4e-05	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
480	0.00041	0	0.007	0.0011	0	0	0	0.99	2.9e-06	0	0	0	0	7	0.18	0.4	0.31	0.52
481	1	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
482	0	0	0	0	0	0.008	0	0	0	0.99	0	0	0	9	0.08	0.041	0.056	0.033
483	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
484	0	0	4.6e-05	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
485	1	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
486	0	0	0.0017	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
487	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
488	0.017	0	0.68	0.3	0	0	0	0.00072	0	0	0	0	0	2	0.18	0.37	0.31	0.34
489	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
490	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
491	0	0	0	0	0	0	0	0	0	0.0071	0.99	0	0	10	0	0.041	0	0.13
492	0.18	0	0.00019	0.82	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
493	0	5.1e-05	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
494	0.16	0	0.037	0.8	0	0	0	6e-05	5.8e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
495	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
496	0.0037	0	0.4	0.6	0	0	0	4.9e-05	0.00014	0	0	0	0	3	0.18	0.37	0.25	0.3
497	0.0072	0	0.32	0.66	0	0	0	0.013	1.3e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
498	0.9	0	6e-06	0.097	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
499	1	0	0.00041	0.00065	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
500	0	0	0	0.02	0.0026	0	0	0	0	0	0.97	0	0.0087	10	0	0.041	0	0.13
501	1.1e-05	0	0.013	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
502	0.0022	0	0.0038	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
503	0.011	0	0.019	0.97	0	0	0	1.1e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
504	0.76	0	0.0026	0.24	0	0	0	1.6e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
505	0	0	0	0	1	0.0001	5.2e-06	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
506	0	0	4.8e-06	1.1e-05	0	0	0	0.99	0.0062	0	0	0	0	7	0.18	0.4	0.31	0.52
507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
508	0.9	0	0.015	0.082	0	0	0	0.00017	0	0	0	0	0	0	0.18	0.49	0.25	0.3
509	0.0011	0	0.0086	0.0039	0	0	0	0.99	5.1e-06	0	0	0	0	7	0.18	0.4	0.31	0.52
510	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
511	0	0	0	0	0	2.5e-05	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
512	3.6e-05	0	0.0027	0.00025	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
513	0	0.017	5.9e-06	0	0	0	0	0	0.019	0	0	0.96	0	11	0	0	0.17	0
514	1	0	5.1e-05	0.0011	0	0	0	3.4e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
515	0.0079	0	0.068	0.92	0	0	0	0.00037	0	0	0	0	0	3	0.18	0.37	0.25	0.3
516	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
517	1	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
518	0	0	0	0	0	5.4e-06	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
519	0	0	0	0	0	0	0	0	0	0	4.8e-05	0	1	12	0	0.12	0.028	0.3
520	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
521	0.86	0	0.018	0.12	0	0	0	0.00069	0	0	0	0	0	0	0.18	0.49	0.25	0.3
522	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
523	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
524	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
525	0.0091	0	0.36	0.19	0	0	0	0.44	5.6e-05	0	0	0	0	7	0.18	0.4	0.31	0.52
526	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
527	0.078	0	0.0052	0.53	2.2e-06	0.25	0.15	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
528	0	0	0	0	0.00051	0	0	0.85	0	0	0.084	0	0.061	7	0.18	0.4	0.31	0.52
529	0	0	0	0	0	0.00016	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
530	0.73	0	0.078	0.19	0	0	0	0.0021	2.5e-05	0	0	0	0	0	0.18	0.49	0.25	0.3
