SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
233	0.0047	0	0.0038	0.25	0.25	0.21	0.0027	0.25	0	0	0.0038	0.014	0.018	3	0.18
234	2.4e-05	0.089	0.0084	0.1	0.1	0.091	1.4e-05	0.1	0	0	0.0084	0.21	0.28	12	0.14
235	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
236	0.00045	0.00046	0.0078	0.2	0.2	0.17	0.00026	0.2	0	0	0.0078	0.088	0.12	3	0.18
237	3.2e-05	0	0.0086	0.22	0.22	0.19	1.8e-05	0.22	0	0	0.0086	0.064	0.085	3	0.18
238	0.0012	0	0.0037	0.25	0.25	0.22	0.00068	0.25	0	0	0.0037	0.0098	0.013	3	0.18
239	0.00035	4.5e-05	0.0077	0.21	0.21	0.18	0.0002	0.21	0	0	0.0077	0.076	0.1	3	0.18
240	0.12	0	0.00058	0.21	0.21	0.18	0.068	0.21	0	0	0.00058	0.00023	0.0003	3	0.18
241	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
242	0.0017	1.7e-05	0.0039	0.24	0.24	0.21	0.00099	0.24	0	0	0.0039	0.027	0.037	3	0.18
243	0.00047	0	0	0.26	0.26	0.22	0.00027	0.26	0	0	0	0	0	3	0.18
244	9.7e-05	5.1e-06	0.006	0.22	0.22	0.19	5.6e-05	0.22	0	0	0.006	0.059	0.079	3	0.18
245	0.00022	0	0	0.26	0.26	0.22	0.00013	0.26	0	0	0	0	0	3	0.18
246	1.4e-05	4.1e-05	0.0078	0.18	0.18	0.16	8e-06	0.18	0	0	0.0078	0.12	0.16	3	0.18
247	0.00015	0.0028	0.0064	0.2	0.2	0.17	8.8e-05	0.2	0	0	0.0064	0.096	0.13	3	0.18
248	8.2e-05	3.2e-05	0.0064	0.21	0.21	0.18	4.7e-05	0.21	0	0	0.0064	0.075	0.1	3	0.18
249	3.9e-06	0.0036	0.0082	0.13	0.13	0.11	2.2e-06	0.13	0	0	0.0082	0.21	0.28	12	0.14
250	4.2e-05	0.0049	0.0073	0.17	0.17	0.15	2.5e-05	0.17	0	0	0.0073	0.14	0.18	12	0.14
251	0.005	0	0.0022	0.25	0.25	0.22	0.0029	0.25	0	0	0.0022	0.0099	0.013	3	0.18
252	0	0	0.009	0.18	0.18	0.15	0	0.18	0	0	0.009	0.13	0.17	3	0.18
253	0.00052	1.2e-05	0.0047	0.23	0.23	0.2	0.0003	0.23	0	0	0.0047	0.039	0.052	3	0.18
254	0.00073	0.00054	0.005	0.22	0.22	0.19	0.00042	0.22	0	0	0.005	0.053	0.07	3	0.18
255	0.00022	0	0.0029	0.25	0.25	0.22	0.00012	0.25	0	0	0.0029	0.0078	0.01	3	0.18
256	0.0011	0.00051	0.0047	0.23	0.23	0.2	0.00063	0.23	0	0	0.0047	0.046	0.061	3	0.18
257	0	0	0.0096	0.2	0.2	0.17	0	0.2	0	0	0.0096	0.089	0.12	3	0.18
258	0.0008	0	0.0037	0.25	0.25	0.22	0.00046	0.25	0	0	0.0037	0.0091	0.012	3	0.18
259	0.00038	0	0.0065	0.23	0.23	0.2	0.00022	0.23	0	0	0.0065	0.042	0.056	3	0.18
260	0.0015	2e-05	0.004	0.24	0.24	0.21	0.00088	0.24	0	0	0.004	0.029	0.039	3	0.18
261	0.0014	2.6e-06	0.0038	0.24	0.24	0.21	0.00083	0.24	0	0	0.0038	0.024	0.032	3	0.18
262	0.002	0	0	0.26	0.26	0.22	0.0012	0.26	0.00051	0	0	0	0	3	0.18
263	0.00017	0	0.0044	0.24	0.24	0.21	9.8e-05	0.24	0	0	0.0044	0.024	0.032	3	0.18
264	0.00058	0.00019	0.0074	0.21	0.21	0.18	0.00034	0.21	0	0	0.0074	0.076	0.1	3	0.18
265	0.00056	0	0.004	0.24	0.24	0.21	0.00032	0.24	0	0	0.004	0.023	0.031	3	0.18
266	0.007	0	0	0.26	0.26	0.22	0.004	0.26	0	0	0	0	0	3	0.18
267	0.00073	3.6e-05	0.0046	0.23	0.23	0.2	0.00042	0.23	0	0	0.0046	0.04	0.053	3	0.18
268	0.0052	0	0.0021	0.25	0.25	0.22	0.003	0.25	0	0	0.0021	0.006	0.0081	3	0.18
269	0.00081	0	0.0039	0.24	0.24	0.21	0.00047	0.24	0	0	0.0039	0.023	0.031	3	0.18
270	0.0078	0	0	0.26	0.26	0.22	0.0045	0.26	0	0	0	0	0	3	0.18
271	0.04	0	0.00024	0.24	0.24	0.21	0.023	0.24	0	0	0.00024	0.00014	0.00018	3	0.18
272	0.00047	7.7e-06	0.0047	0.23	0.23	0.2	0.00027	0.23	0	0	0.0047	0.038	0.051	3	0.18
273	0.0054	0	0.0001	0.26	0.26	0.22	0.0032	0.26	0	0	0.0001	0.00017	0.00022	3	0.18
274	3e-05	0.0045	0.0075	0.17	0.17	0.14	1.7e-05	0.17	0	0	0.0075	0.15	0.19	12	0.14
275	0.00085	2.9e-05	0.0045	0.23	0.23	0.2	0.00049	0.23	0	0	0.0045	0.037	0.049	3	0.18
276	6.1e-05	0.0019	0.007	0.18	0.18	0.16	3.5e-05	0.18	0	0	0.007	0.12	0.15	3	0.18
277	0.0014	3.4e-05	0.0063	0.22	0.22	0.2	0.00078	0.22	0	0	0.0063	0.05	0.067	3	0.18
278	5e-05	0.00054	0.0096	0.16	0.16	0.14	2.9e-05	0.16	0	0	0.0096	0.15	0.2	12	0.14
279	0.00049	3.3e-06	0.0069	0.22	0.22	0.19	0.00028	0.22	0	0	0.0069	0.053	0.071	3	0.18
280	0.00037	7e-05	0.0077	0.21	0.21	0.18	0.00022	0.21	0	0	0.0077	0.078	0.1	3	0.18
281	3.7e-06	0	0.0076	0.24	0.24	0.21	2.1e-06	0.24	0	0	0.0076	0.026	0.035	3	0.18
282	0.00013	0.0036	0.0089	0.17	0.17	0.15	7.7e-05	0.17	0	0	0.0089	0.14	0.19	12	0.14
283	0.0024	8.5e-06	0.0055	0.23	0.23	0.2	0.0014	0.23	0	0	0.0055	0.036	0.048	3	0.18
284	4.6e-05	0	0.0091	0.2	0.2	0.17	2.6e-05	0.2	0	0	0.0091	0.088	0.12	3	0.18
285	0.0047	0	0.0027	0.25	0.25	0.22	0.0027	0.25	0	0	0.0027	0.012	0.016	3	0.18
286	2.6e-05	0	0.0061	0.23	0.23	0.2	1.5e-05	0.23	0	0	0.0061	0.046	0.062	3	0.18
287	7e-05	0	0.0045	0.24	0.24	0.21	4e-05	0.24	0	0	0.0045	0.022	0.03	3	0.18
288	0.00031	0.00039	0.0064	0.2	0.2	0.18	0.00018	0.2	0	0	0.0064	0.084	0.11	3	0.18
289	0.00073	0.0017	0.007	0.18	0.18	0.16	0.00042	0.18	0	0	0.007	0.11	0.15	3	0.18
290	0.00027	1.6e-05	0.0053	0.23	0.23	0.2	0.00016	0.23	0	0	0.0053	0.05	0.066	3	0.18
291	0.00015	2.5e-06	0.0055	0.23	0.23	0.2	8.5e-05	0.23	0	0	0.0055	0.048	0.065	3	0.18
292	0.00046	7.4e-05	0.0052	0.23	0.23	0.2	0.00027	0.23	0	0	0.0052	0.05	0.067	3	0.18
293	0.00058	0.00099	0.008	0.16	0.16	0.14	0.00033	0.16	0	0	0.008	0.16	0.21	12	0.14
294	6.4e-05	0	0.0046	0.24	0.24	0.21	3.7e-05	0.24	0	0	0.0046	0.024	0.031	3	0.18
295	0.0086	0.028	0.0076	0.1	0.1	0.091	0.005	0.1	0	0	0.0076	0.23	0.31	12	0.14
296	4.8e-06	0	0.007	0.22	0.22	0.19	2.8e-06	0.22	0	0	0.007	0.052	0.069	3	0.18
297	0.15	0	0.0006	0.2	0.2	0.17	0.086	0.2	0	0	0.0006	0.0003	0.0004	3	0.18
298	0.00059	4.3e-06	0.0067	0.22	0.22	0.19	0.00034	0.22	0	0	0.0067	0.052	0.069	3	0.18
299	3.6e-05	3.7e-05	0.0097	0.17	0.17	0.15	2.1e-05	0.17	0	0	0.0097	0.13	0.18	12	0.14
300	0.0051	0	0.0034	0.25	0.25	0.22	0.003	0.25	0	0	0.0034	0.011	0.014	3	0.18
301	0.00022	0	0.0059	0.24	0.24	0.21	0.00013	0.24	0	0	0.0059	0.028	0.037	3	0.18
302	0.00028	0	0.0061	0.24	0.24	0.21	0.00016	0.24	0	0	0.0061	0.032	0.042	3	0.18
303	0	0	0.012	0.12	0.12	0.11	0	0.12	0	0	0.012	0.21	0.29	12	0.14
304	4.2e-05	6.3e-06	0.0094	0.19	0.19	0.16	2.4e-05	0.19	0	0	0.0094	0.11	0.15	3	0.18
305	0.00027	1.3e-05	0.0077	0.21	0.21	0.18	0.00016	0.21	0	0	0.0077	0.072	0.096	3	0.18
306	8.6e-05	0.006	0.0091	0.16	0.16	0.14	5e-05	0.16	0	0	0.0091	0.16	0.21	12	0.14
307	0.0004	0.00011	0.0077	0.21	0.21	0.18	0.00023	0.21	0	0	0.0077	0.08	0.11	3	0.18
308	0.0012	0	0.0049	0.24	0.24	0.21	0.00069	0.24	0	0	0.0049	0.023	0.03	3	0.18
309	0.00012	0	0.0071	0.23	0.23	0.2	6.7e-05	0.23	0	0	0.0071	0.043	0.057	3	0.18
310	0.0059	0	0.0026	0.25	0.25	0.22	0.0034	0.25	0	0	0.0026	0.0054	0.0072	3	0.18
311	6.5e-05	0.00014	0.0093	0.18	0.18	0.15	3.8e-05	0.18	0	0	0.0093	0.13	0.17	3	0.18
312	1.1e-05	0	0.0084	0.23	0.23	0.2	6.6e-06	0.23	0	0	0.0084	0.046	0.061	3	0.18
313	8.3e-06	0	0.011	0.18	0.18	0.16	4.8e-06	0.18	0	0	0.011	0.12	0.16	3	0.18
314	0.00053	0	0.0061	0.23	0.23	0.2	0.00031	0.23	0	0	0.0061	0.036	0.048	3	0.18
315	0.0048	0	0.0024	0.25	0.25	0.22	0.0028	0.25	0	0	0.0024	0.01	0.014	3	0.18
316	4.2e-05	0	0.0081	0.22	0.22	0.19	2.4e-05	0.22	0	0	0.0081	0.053	0.071	3	0.18
317	0.00048	0.00072	0.0078	0.2	0.2	0.17	0.00028	0.2	0	0	0.0078	0.091	0.12	3	0.18
318	0	0.0004	0	0	0	0	0	0	0	1	0	0	0	9	0
319	0.0016	3.1e-05	0.004	0.24	0.24	0.21	0.00094	0.24	0	0	0.004	0.03	0.041	3	0.18
320	0.0018	0	0	0.26	0.26	0.22	0.001	0.26	0	0	0	0	0	3	0.18
321	0.00011	0	0	0.26	0.26	0.22	6.3e-05	0.26	0	0	0	0	0	3	0.18
322	0.0032	0	5.3e-06	0.26	0.26	0.22	0.0019	0.26	0	0	5.3e-06	5.2e-06	7e-06	3	0.18
323	0.00026	0	0.0033	0.25	0.25	0.22	0.00015	0.25	0	0	0.0033	0.012	0.016	3	0.18
324	0.00013	0	0.0056	0.24	0.24	0.21	7.4e-05	0.24	0	0	0.0056	0.021	0.028	3	0.18
325	0.6	0	7.5e-06	0.015	0.015	0.013	0.35	0.015	0	0	7.5e-06	0	0	0	0.25
326	0.0062	0	0.0039	0.24	0.24	0.21	0.0036	0.24	0	0	0.0039	0.016	0.022	3	0.18
327	0.021	0	0.003	0.24	0.24	0.21	0.012	0.24	0	0	0.003	0.0097	0.013	3	0.18
328	0.00027	0	0	6.6e-05	6.6e-05	5.7e-05	0.00016	6.6e-05	1	0	0	0	0	8	0.68
329	0.0019	0	0.0042	0.25	0.25	0.21	0.0011	0.25	0	0	0.0042	0.016	0.021	3	0.18
330	0.00022	2e-06	0.0076	0.22	0.22	0.19	0.00013	0.22	0	0	0.0076	0.063	0.084	3	0.18
331	0.0022	0	0	0.26	0.26	0.22	0.0013	0.26	0	0	0	0	0	3	0.18
332	1.8e-05	0.00063	0.01	0.14	0.14	0.12	1e-05	0.14	0	0	0.01	0.18	0.25	12	0.14
333	0.00086	0.0027	0.0074	0.2	0.2	0.17	0.0005	0.2	0	0	0.0074	0.088	0.12	3	0.18
334	0.0017	0	0.0045	0.24	0.24	0.21	0.001	0.24	0	0	0.0045	0.019	0.025	3	0.18
335	0.005	0	0.0013	0.25	0.25	0.22	0.0029	0.25	0	0	0.0013	0.0016	0.0022	3	0.18
336	2.3e-05	2.6e-06	0.0071	0.2	0.2	0.18	1.3e-05	0.2	0	0	0.0071	0.083	0.11	3	0.18
337	0.00052	0.0031	0.0079	0.19	0.19	0.17	0.0003	0.19	0	0	0.0079	0.1	0.13	3	0.18
338	0.0021	0	0.0028	0.25	0.25	0.22	0.0012	0.25	0	0	0.0028	0.012	0.015	3	0.18
339	0.00029	2.3e-06	0.0073	0.22	0.22	0.19	0.00017	0.22	0	0	0.0073	0.059	0.079	3	0.18
340	1.4e-05	0	0.0071	0.24	0.24	0.21	7.9e-06	0.24	0	0	0.0071	0.027	0.036	3	0.18
341	4.2e-05	0	0.0067	0.24	0.24	0.21	2.5e-05	0.24	0	0	0.0067	0.029	0.039	3	0.18
342	0	0.00037	0.0042	0.0073	0.0073	0.0063	0	0.0073	0	0	0.0042	0.41	0.55	12	0.14
343	6.7e-05	0	0.0068	0.23	0.23	0.2	3.9e-05	0.23	0	0	0.0068	0.034	0.045	3	0.18
344	0	3.1e-06	0.012	0.12	0.12	0.1	0	0.12	0	0	0.012	0.22	0.29	12	0.14
345	9.2e-05	0	0.0063	0.24	0.24	0.21	5.3e-05	0.24	0	0	0.0063	0.028	0.037	3	0.18
346	0.00015	0	0.0065	0.23	0.23	0.2	8.6e-05	0.23	0	0	0.0065	0.034	0.045	3	0.18
347	0.00029	1.1e-05	0.0076	0.21	0.21	0.18	0.00017	0.21	0	0	0.0076	0.07	0.093	3	0.18
348	0.00037	1e-05	0.005	0.23	0.23	0.2	0.00021	0.23	0	0	0.005	0.043	0.057	3	0.18
349	0.00038	0.00023	0.0057	0.22	0.22	0.19	0.00022	0.22	0	0	0.0057	0.064	0.085	3	0.18
350	0.00019	7.5e-05	0.0093	0.18	0.18	0.16	0.00011	0.18	0	0	0.0093	0.12	0.16	3	0.18
351	3e-05	3.6e-06	0.0071	0.2	0.2	0.18	1.7e-05	0.2	0	0	0.0071	0.084	0.11	3	0.18
352	7.1e-06	0	0.0059	0.24	0.24	0.21	4.1e-06	0.24	0	0	0.0059	0.032	0.043	3	0.18
353	3.7e-05	0	0.0065	0.22	0.22	0.19	2.1e-05	0.22	0	0	0.0065	0.064	0.085	3	0.18
354	0.00038	0	0.0047	0.23	0.23	0.2	0.00022	0.23	0	0	0.0047	0.035	0.047	3	0.18
355	0.0028	4.4e-06	0.0034	0.24	0.24	0.21	0.0016	0.24	0	0	0.0034	0.02	0.027	3	0.18
356	2.5e-05	0	0.006	0.23	0.23	0.2	1.5e-05	0.23	0	0	0.006	0.044	0.059	3	0.18
357	1.5e-05	0	0.0074	0.2	0.2	0.18	8.9e-06	0.2	0	0	0.0074	0.086	0.12	3	0.18
358	0.0013	0.00026	0.0046	0.23	0.23	0.2	0.00073	0.23	0	0	0.0046	0.043	0.057	3	0.18
359	0.0021	0.0088	0.006	0.2	0.2	0.17	0.0012	0.2	0	0	0.006	0.088	0.12	3	0.18
360	7.2e-06	2e-06	0.0095	0.15	0.15	0.13	4.2e-06	0.15	0	0	0.0095	0.17	0.23	12	0.14
361	7.1e-05	5.2e-05	0.0077	0.18	0.18	0.16	4.1e-05	0.18	0	0	0.0077	0.12	0.16	3	0.18
362	0.0024	0	0.0025	0.25	0.25	0.22	0.0014	0.25	0	0	0.0025	0.0081	0.011	3	0.18
363	0.0025	0.011	0.0059	0.2	0.2	0.17	0.0014	0.2	0	0	0.0059	0.085	0.11	3	0.18
364	1.1e-05	2.2e-06	0.0099	0.1	0.1	0.088	6.3e-06	0.1	0	0	0.0099	0.25	0.34	12	0.14
365	5.9e-06	0	0.0068	0.22	0.22	0.2	3.4e-06	0.22	0	0	0.0068	0.05	0.067	3	0.18
366	0.00061	0	0.0043	0.24	0.24	0.21	0.00035	0.24	0	0	0.0043	0.029	0.039	3	0.18
367	0	0	0.0084	0.2	0.2	0.17	0	0.2	0	0	0.0084	0.088	0.12	3	0.18
368	0	0	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
369	6.8e-06	0.00013	0	0.25	0.25	0.22	3.9e-06	0.25	0	0.036	0	0	0	3	0.18
370	3.3e-05	6.5e-06	0.0072	0.2	0.2	0.17	1.9e-05	0.2	0	0	0.0072	0.09	0.12	3	0.18
371	0.00042	0	0.0016	0.26	0.26	0.22	0.00024	0.26	0	0	0.0016	0.0017	0.0023	3	0.18
372	0.00045	0	0.0051	0.24	0.24	0.21	0.00026	0.24	0	0	0.0051	0.021	0.028	3	0.18
373	0.00059	0.00032	0.0075	0.21	0.21	0.18	0.00034	0.21	0	0	0.0075	0.079	0.11	3	0.18
374	0.002	0	0.0046	0.24	0.24	0.21	0.0011	0.24	0	0	0.0046	0.02	0.027	3	0.18
375	0.0047	1.8e-06	0.0046	0.24	0.24	0.21	0.0027	0.24	0	0	0.0046	0.024	0.033	3	0.18
376	3.2e-06	0	0.011	0.15	0.15	0.13	1.9e-06	0.15	0	0	0.011	0.16	0.22	12	0.14
377	0.0014	6.4e-06	0.0059	0.23	0.23	0.2	0.00081	0.23	0	0	0.0059	0.042	0.055	3	0.18
378	0.00081	7.1e-05	0.0069	0.22	0.22	0.19	0.00047	0.22	0	0	0.0069	0.063	0.084	3	0.18
379	0.003	0.00048	0.006	0.22	0.22	0.19	0.0018	0.22	0	0	0.006	0.052	0.069	3	0.18
380	0.00011	0	0.0058	0.24	0.24	0.21	6.3e-05	0.24	0	0	0.0058	0.022	0.03	3	0.18
381	0	1.4e-05	0.008	0.029	0.029	0.025	0	0.029	0	0	0.008	0.37	0.5	12	0.14
382	0.00091	0	0.0042	0.25	0.25	0.22	0.00053	0.25	0	0	0.0042	0.014	0.018	3	0.18
383	5.7e-05	3.4e-05	0.0093	0.18	0.18	0.16	3.3e-05	0.18	0	0	0.0093	0.12	0.16	3	0.18
384	0.0012	0	0.0056	0.24	0.24	0.2	0.0007	0.24	0	0	0.0056	0.033	0.044	3	0.18
385	0.0017	0.00037	0.0065	0.22	0.22	0.19	0.00098	0.22	0	0	0.0065	0.06	0.08	3	0.18
386	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
387	0.0016	0.00071	0.0067	0.21	0.21	0.19	0.00091	0.21	0	0	0.0067	0.065	0.087	3	0.18
388	0.00029	2.3e-06	0.0073	0.22	0.22	0.19	0.00017	0.22	0	0	0.0073	0.059	0.079	3	0.18
389	0.045	0	0.002	0.24	0.24	0.21	0.026	0.24	0	0	0.002	0.004	0.0053	3	0.18
390	7.3e-05	0	0.0083	0.21	0.21	0.18	4.2e-05	0.21	0	0	0.0083	0.069	0.092	3	0.18
391	5.6e-06	6.7e-05	0.011	0.13	0.13	0.12	3.3e-06	0.13	0	0	0.011	0.2	0.26	12	0.14
392	0.00026	0	0.0062	0.24	0.24	0.2	0.00015	0.24	0	0	0.0062	0.033	0.044	3	0.18
393	0.00018	0	0.0075	0.22	0.22	0.19	0.0001	0.22	0	0	0.0075	0.059	0.079	3	0.18
394	9.6e-06	0.035	0.0091	0.099	0.099	0.086	5.5e-06	0.099	0	0	0.0091	0.24	0.32	12	0.14
395	0.00079	0	0.0052	0.24	0.24	0.21	0.00046	0.24	0	0	0.0052	0.025	0.033	3	0.18
396	0.0054	0	0.004	0.24	0.24	0.21	0.0031	0.24	0	0	0.004	0.017	0.022	3	0.18
397	0.00037	0	0.0059	0.24	0.24	0.21	0.00022	0.24	0	0	0.0059	0.031	0.042	3	0.18
398	0.00015	0.00038	0.0087	0.19	0.19	0.16	9e-05	0.19	0	0	0.0087	0.11	0.15	3	0.18
399	0.0098	0	0.0027	0.25	0.25	0.22	0.0057	0.25	0	0	0.0027	0.0061	0.0082	3	0.18
400	1.1e-05	0	0.01	0.19	0.19	0.16	6.5e-06	0.19	0	0	0.01	0.11	0.14	3	0.18
401	0.00015	0.00038	0.0087	0.19	0.19	0.16	9e-05	0.19	0	0	0.0087	0.11	0.15	3	0.18
402	0.00013	0.0013	0.0089	0.17	0.17	0.15	7.6e-05	0.17	0	0	0.0089	0.13	0.17	3	0.18
403	0.00012	0.0024	0.009	0.17	0.17	0.15	6.9e-05	0.17	0	0	0.009	0.14	0.19	12	0.14
404	1.8e-06	0	0.012	0.18	0.18	0.15	1e-06	0.18	0	0	0.012	0.13	0.17	3	0.18
405	0.00029	0	0.007	0.22	0.22	0.2	0.00017	0.22	0	0	0.007	0.05	0.067	3	0.18
406	4.2e-05	6.3e-06	0.0094	0.19	0.19	0.16	2.4e-05	0.19	0	0	0.0094	0.11	0.15	3	0.18
407	4.1e-05	3.8e-06	0.0094	0.19	0.19	0.17	2.4e-05	0.19	0	0	0.0094	0.11	0.14	3	0.18
408	5.7e-05	3.7e-05	0.0078	0.18	0.18	0.16	3.3e-05	0.18	0	0	0.0078	0.12	0.16	3	0.18
409	8.3e-05	6.7e-05	0.0079	0.18	0.18	0.15	4.8e-05	0.18	0	0	0.0079	0.13	0.17	3	0.18
410	8e-06	0	0.0099	0.21	0.21	0.18	4.6e-06	0.21	0	0	0.0099	0.078	0.1	3	0.18
411	0.00097	0	0.0038	0.25	0.25	0.22	0.00056	0.25	0	0	0.0038	0.01	0.013	3	0.18
412	0.0029	3.7e-06	0.0052	0.24	0.24	0.21	0.0017	0.24	0	0	0.0052	0.031	0.042	3	0.18
413	6.6e-05	0	0.0067	0.24	0.24	0.2	3.8e-05	0.24	0	0	0.0067	0.032	0.043	3	0.18
414	0.0017	0	0.0048	0.24	0.24	0.21	0.00099	0.24	0	0	0.0048	0.023	0.031	3	0.18
415	1.9e-06	0	0.0071	0.24	0.24	0.21	1.1e-06	0.24	0	0	0.0071	0.019	0.025	3	0.18
416	0.0001	1.2e-06	0.0083	0.21	0.21	0.18	5.8e-05	0.21	0	0	0.0083	0.075	0.1	3	0.18
417	0.00048	0	0.0043	0.25	0.25	0.22	0.00028	0.25	0	0	0.0043	0.013	0.017	3	0.18
418	3.8e-05	0	0.0078	0.23	0.23	0.2	2.2e-05	0.23	0	0	0.0078	0.047	0.063	3	0.18
419	0.0013	2.7e-06	0.0038	0.24	0.24	0.21	0.00074	0.24	0	0	0.0038	0.025	0.033	3	0.18
420	1.5e-05	5.2e-06	0.0094	0.14	0.14	0.13	8.6e-06	0.14	0	0	0.0094	0.18	0.24	12	0.14
421	5.7e-05	0	0.0076	0.23	0.23	0.2	3.3e-05	0.23	0	0	0.0076	0.047	0.062	3	0.18
422	6.7e-06	0	0.011	0.17	0.17	0.15	3.9e-06	0.17	0	0	0.011	0.14	0.19	12	0.14
423	4.9e-05	0.00012	0.0095	0.17	0.17	0.15	2.8e-05	0.17	0	0	0.0095	0.13	0.18	12	0.14
424	2.4e-06	3.1e-06	0.011	0.14	0.14	0.12	1.4e-06	0.14	0	0	0.011	0.19	0.25	12	0.14
425	0.0025	0	0.0046	0.24	0.24	0.21	0.0014	0.24	0	0	0.0046	0.022	0.029	3	0.18
426	0.00025	0	0.0035	0.25	0.25	0.22	0.00014	0.25	0	0	0.0035	0.0062	0.0082	3	0.18
427	0.001	0	0.0031	0.25	0.25	0.22	0.0006	0.25	0	0	0.0031	0.0061	0.0081	3	0.18
428	0.0012	4.7e-05	0.0043	0.23	0.23	0.2	0.00072	0.23	0	0	0.0043	0.035	0.046	3	0.18
429	0.0011	0.0029	0.0073	0.17	0.17	0.15	0.00063	0.17	0	0	0.0073	0.13	0.18	12	0.14
430	0.0095	0	0.0036	0.24	0.24	0.21	0.0055	0.24	0	0	0.0036	0.014	0.019	3	0.18
431	0.00012	8.2e-05	0.0068	0.2	0.2	0.17	6.9e-05	0.2	0	0	0.0068	0.09	0.12	3	0.18
432	3.2e-06	0	0.01	0.11	0.11	0.092	1.9e-06	0.11	0	0	0.01	0.24	0.33	12	0.14
433	0.00061	0	0.0041	0.24	0.24	0.21	0.00036	0.24	0	0	0.0041	0.026	0.034	3	0.18
434	1e-05	0	0.0083	0.19	0.19	0.16	5.8e-06	0.19	0	0	0.0083	0.11	0.15	3	0.18
435	0	0	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
436	0.00012	5.2e-05	0.0065	0.21	0.21	0.18	6.9e-05	0.21	0	0	0.0065	0.079	0.1	3	0.18
437	0.00028	0	0.0038	0.25	0.25	0.21	0.00016	0.25	0	0	0.0038	0.017	0.023	3	0.18
438	0.0069	0.034	0.007	0.15	0.15	0.13	0.004	0.15	0	0	0.007	0.15	0.2	12	0.14
439	4.6e-05	2e-05	0.0074	0.19	0.19	0.17	2.7e-05	0.19	0	0	0.0074	0.1	0.13	3	0.18
440	7.1e-05	0	0.0054	0.23	0.23	0.2	4.1e-05	0.23	0	0	0.0054	0.039	0.052	3	0.18
441	0.0015	0.0049	0.0071	0.18	0.18	0.15	0.00089	0.18	0	0	0.0071	0.12	0.17	3	0.18
442	0.00036	0	0.0055	0.24	0.24	0.21	0.00021	0.24	0	0	0.0055	0.025	0.033	3	0.18
443	7.7e-05	1.4e-05	0.0065	0.21	0.21	0.18	4.5e-05	0.21	0	0	0.0065	0.074	0.098	3	0.18
444	0.0018	0	0.0025	0.25	0.25	0.22	0.0011	0.25	0	0	0.0025	0.0081	0.011	3	0.18
445	7.1e-05	1.5e-05	0.009	0.19	0.19	0.17	4.1e-05	0.19	0	0	0.009	0.1	0.14	3	0.18
446	1.9e-05	0.00013	0.01	0.15	0.15	0.13	1.1e-05	0.15	0	0	0.01	0.16	0.22	12	0.14
447	0.00044	0	0.0042	0.25	0.25	0.22	0.00026	0.25	0	0	0.0042	0.012	0.016	3	0.18
448	0.0024	0	0.0022	0.25	0.25	0.22	0.0014	0.25	0	0	0.0022	0.0027	0.0037	3	0.18
449	0	0	0.009	0.24	0.24	0.2	0	0.24	0	0	0.009	0.03	0.041	3	0.18
450	0.00037	0	0.0055	0.24	0.24	0.21	0.00022	0.24	0	0	0.0055	0.024	0.033	3	0.18
451	0.0014	0	0.0026	0.25	0.25	0.22	0.00083	0.25	0	0	0.0026	0.0041	0.0055	3	0.18
452	1.4e-05	3.9e-05	0.01	0.16	0.16	0.14	8.3e-06	0.16	0	0	0.01	0.16	0.21	12	0.14
453	5.3e-06	0	0.011	0.18	0.18	0.16	3e-06	0.18	0	0	0.011	0.12	0.16	3	0.18
454	9.1e-05	0	0.0083	0.21	0.21	0.18	5.3e-05	0.21	0	0	0.0083	0.074	0.099	3	0.18
455	6.2e-05	0	0.0067	0.24	0.24	0.21	3.6e-05	0.24	0	0	0.0067	0.031	0.042	3	0.18
456	0.002	0	0.0041	0.25	0.25	0.21	0.0011	0.25	0	0	0.0041	0.014	0.019	3	0.18
457	2.2e-06	0	0.012	0.16	0.16	0.14	1.3e-06	0.16	0	0	0.012	0.15	0.19	12	0.14
458	0.0061	1.1e-05	0.0047	0.24	0.24	0.21	0.0035	0.24	0	0	0.0047	0.028	0.037	3	0.18
459	0.0008	0.001	0.0074	0.2	0.2	0.18	0.00047	0.2	0	0	0.0074	0.082	0.11	3	0.18
460	0.00012	0.0001	0.0088	0.19	0.19	0.16	7.2e-05	0.19	0	0	0.0088	0.11	0.14	3	0.18
461	0.0016	0	0.0054	0.24	0.24	0.2	0.00093	0.24	0	0	0.0054	0.032	0.043	3	0.18
462	0.0075	0	0.003	0.25	0.25	0.22	0.0043	0.25	0	0	0.003	0.0081	0.011	3	0.18
463	0.0032	0	0.0046	0.24	0.24	0.21	0.0019	0.24	0	0	0.0046	0.023	0.03	3	0.18
464	0	0	0.012	0.076	0.076	0.066	0	0.076	0	0	0.012	0.29	0.39	12	0.14
465	0.0069	0	0.0029	0.25	0.25	0.22	0.004	0.25	0	0	0.0029	0.0075	0.0099	3	0.18
