SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
279	0.00051	0.46	0.014	0.4	0	1.6e-06	1.6e-06	0.12	0.011	0	0.00026	1	0.18
280	0.00039	0.43	0.015	0.37	0	3.5e-05	3.5e-05	0.18	0.012	0	0.0002	1	0.18
281	3.9e-06	0.49	0.015	0.42	0	0	0	0.058	0.012	0	2e-06	1	0.18
282	0.00014	0.35	0.018	0.3	0	0.0018	0.0018	0.32	0.014	0	7.2e-05	1	0.18
283	0.0025	0.48	0.011	0.42	0	4.3e-06	4.3e-06	0.082	0.0088	0	0.0013	1	0.18
284	4.8e-05	0.41	0.018	0.36	0	0	0	0.2	0.014	0	2.4e-05	1	0.18
285	0.0049	0.51	0.0054	0.44	0	0	0	0.027	0.0044	0	0.0025	1	0.18
286	2.7e-05	0.47	0.012	0.41	0	0	0	0.1	0.0097	0	1.4e-05	1	0.18
287	7.4e-05	0.5	0.0089	0.43	0	0	0	0.051	0.0072	0	3.8e-05	1	0.18
288	0.00033	0.42	0.013	0.37	0	0.0002	0.0002	0.19	0.01	0	0.00017	1	0.18
289	0.00077	0.38	0.014	0.33	0	0.00087	0.00087	0.26	0.011	0	0.00039	1	0.18
290	0.00029	0.46	0.011	0.4	0	8.3e-06	8.3e-06	0.11	0.0085	0	0.00015	1	0.18
291	0.00015	0.47	0.011	0.4	0	0	0	0.11	0.0088	0	7.9e-05	1	0.18
292	0.00049	0.46	0.01	0.4	0	3.7e-05	3.7e-05	0.11	0.0083	0	0.00025	1	0.18
293	0.00061	0.33	0.016	0.28	0	0.0005	0.0005	0.36	0.013	0	0.00031	7	0.14
294	6.7e-05	0.5	0.0091	0.43	0	0	0	0.053	0.0074	0	3.4e-05	1	0.18
295	0.0091	0.22	0.015	0.19	0	0.014	0.014	0.52	0.012	0	0.0047	7	0.14
296	5.1e-06	0.46	0.014	0.4	0	0	0	0.12	0.011	0	2.6e-06	1	0.18
297	0.16	0.41	0.0012	0.35	0	0	0	0.00067	0.00096	0	0.08	1	0.18
298	0.00062	0.46	0.013	0.4	0	2.2e-06	2.2e-06	0.12	0.011	0	0.00032	1	0.18
299	3.8e-05	0.36	0.019	0.31	0	1.8e-05	1.8e-05	0.3	0.016	0	1.9e-05	1	0.18
300	0.0054	0.51	0.0068	0.44	0	0	0	0.024	0.0055	0	0.0028	1	0.18
301	0.00023	0.49	0.012	0.43	0	0	0	0.063	0.0095	0	0.00012	1	0.18
302	0.00029	0.49	0.012	0.42	0	0	0	0.072	0.0098	0	0.00015	1	0.18
303	0	0.25	0.024	0.22	0	0	0	0.48	0.02	0	0	7	0.14
304	4.4e-05	0.39	0.019	0.33	0	3.2e-06	3.2e-06	0.25	0.015	0	2.2e-05	1	0.18
305	0.00028	0.43	0.015	0.38	0	6.4e-06	6.4e-06	0.16	0.012	0	0.00015	1	0.18
306	9.1e-05	0.32	0.018	0.28	0	0.003	0.003	0.36	0.015	0	4.7e-05	7	0.14
307	0.00042	0.42	0.015	0.37	0	5.5e-05	5.5e-05	0.18	0.012	0	0.00021	1	0.18
308	0.0013	0.5	0.0098	0.43	0	0	0	0.051	0.0079	0	0.00064	1	0.18
309	0.00012	0.47	0.014	0.41	0	0	0	0.096	0.011	0	6.2e-05	1	0.18
310	0.0063	0.52	0.0052	0.45	0	0	0	0.012	0.0042	0	0.0032	1	0.18
311	6.8e-05	0.36	0.018	0.32	0	7e-05	7e-05	0.29	0.015	0	3.5e-05	1	0.18
312	1.2e-05	0.46	0.017	0.4	0	0	0	0.1	0.013	0	6.1e-06	1	0.18
313	8.7e-06	0.37	0.021	0.32	0	0	0	0.28	0.017	0	4.4e-06	1	0.18
314	0.00056	0.48	0.012	0.42	0	0	0	0.081	0.0097	0	0.00029	1	0.18
315	0.0051	0.51	0.0047	0.45	0	0	0	0.023	0.0038	0	0.0026	1	0.18
316	4.4e-05	0.46	0.016	0.4	0	0	0	0.12	0.013	0	2.3e-05	1	0.18
317	0.00051	0.41	0.015	0.36	0	0.00036	0.00036	0.2	0.012	0	0.00026	1	0.18
318	0	0	0	0	0	0.0002	0.0002	0	0	1	0	9	0
319	0.0017	0.49	0.008	0.42	0	1.6e-05	1.6e-05	0.069	0.0065	0	0.00087	1	0.18
320	0.0019	0.53	0	0.46	0	0	0	0	0	0	0.00098	1	0.18
321	0.00012	0.54	0	0.46	0	0	0	0	0	0	5.9e-05	1	0.18
322	0.0034	0.53	1.1e-05	0.46	0	0	0	1.2e-05	8.6e-06	0	0.0018	1	0.18
323	0.00027	0.51	0.0066	0.45	0	0	0	0.027	0.0054	0	0.00014	1	0.18
324	0.00013	0.5	0.011	0.43	0	0	0	0.046	0.0089	0	6.9e-05	1	0.18
325	0.62	0.03	1.5e-05	0.026	0	0	0	0	1.2e-05	0	0.32	0	0.25
326	0.0066	0.5	0.0078	0.44	0	0	0	0.037	0.0063	0	0.0034	1	0.18
327	0.022	0.5	0.0059	0.43	0	0	0	0.022	0.0048	0	0.011	1	0.18
328	0.00028	0.00014	0	0.00012	1	0	0	0	0	0	0.00015	4	0.68
329	0.002	0.51	0.0084	0.44	0	0	0	0.036	0.0068	0	0.001	1	0.18
330	0.00023	0.44	0.015	0.39	0	0	0	0.14	0.012	0	0.00012	1	0.18
331	0.0023	0.53	0	0.46	0	0	0	0	0	0	0.0012	1	0.18
332	1.9e-05	0.29	0.02	0.25	0	0.00032	0.00032	0.42	0.016	0	9.6e-06	7	0.14
333	0.00091	0.41	0.015	0.36	0	0.0014	0.0014	0.2	0.012	0	0.00047	1	0.18
334	0.0018	0.5	0.009	0.44	0	0	0	0.042	0.0073	0	0.00093	1	0.18
335	0.0053	0.53	0.0026	0.46	0	0	0	0.0037	0.0021	0	0.0027	1	0.18
336	2.4e-05	0.42	0.014	0.37	0	0	0	0.19	0.011	0	1.2e-05	1	0.18
337	0.00055	0.4	0.016	0.34	0	0.0016	0.0016	0.23	0.013	0	0.00028	1	0.18
338	0.0022	0.51	0.0056	0.45	0	0	0	0.026	0.0046	0	0.0011	1	0.18
339	0.00031	0.45	0.014	0.39	0	1.1e-06	1.1e-06	0.13	0.012	0	0.00016	1	0.18
340	1.4e-05	0.49	0.014	0.42	0	0	0	0.061	0.011	0	7.4e-06	1	0.18
341	4.5e-05	0.49	0.013	0.42	0	0	0	0.066	0.011	0	2.3e-05	1	0.18
342	0	0.015	0.0086	0.013	0	0.00019	0.00019	0.96	0.007	0	0	7	0.14
343	7.1e-05	0.48	0.014	0.42	0	0	0	0.076	0.011	0	3.6e-05	1	0.18
344	0	0.25	0.023	0.22	0	1.6e-06	1.6e-06	0.5	0.019	0	0	7	0.14
345	9.7e-05	0.49	0.012	0.43	0	0	0	0.062	0.01	0	4.9e-05	1	0.18
346	0.00016	0.48	0.013	0.42	0	0	0	0.076	0.01	0	8e-05	1	0.18
347	0.00031	0.44	0.015	0.38	0	5.7e-06	5.7e-06	0.16	0.012	0	0.00016	1	0.18
348	0.00039	0.47	0.0099	0.41	0	5.1e-06	5.1e-06	0.096	0.008	0	0.0002	1	0.18
349	0.00041	0.45	0.011	0.39	0	0.00011	0.00011	0.14	0.0091	0	0.00021	1	0.18
350	0.0002	0.37	0.018	0.32	0	3.8e-05	3.8e-05	0.27	0.015	0	0.0001	1	0.18
351	3.1e-05	0.42	0.014	0.36	0	0	0	0.19	0.011	0	1.6e-05	1	0.18
352	7.5e-06	0.49	0.012	0.42	0	0	0	0.072	0.0095	0	3.8e-06	1	0.18
353	3.8e-05	0.45	0.013	0.39	0	0	0	0.14	0.01	0	1.9e-05	1	0.18
354	0.0004	0.48	0.0092	0.42	0	0	0	0.079	0.0075	0	0.0002	1	0.18
355	0.003	0.5	0.0067	0.44	0	2.2e-06	2.2e-06	0.046	0.0055	0	0.0015	1	0.18
356	2.7e-05	0.47	0.012	0.41	0	0	0	0.099	0.0096	0	1.4e-05	1	0.18
357	1.6e-05	0.42	0.015	0.36	0	0	0	0.19	0.012	0	8.3e-06	1	0.18
358	0.0013	0.47	0.0091	0.41	0	0.00013	0.00013	0.096	0.0074	0	0.00068	1	0.18
359	0.0022	0.41	0.012	0.36	0	0.0044	0.0044	0.2	0.0097	0	0.0011	1	0.18
360	7.6e-06	0.31	0.019	0.27	0	0	0	0.39	0.015	0	3.9e-06	7	0.14
361	7.5e-05	0.38	0.015	0.33	0	2.6e-05	2.6e-05	0.27	0.012	0	3.8e-05	1	0.18
362	0.0025	0.52	0.0049	0.45	0	0	0	0.018	0.004	0	0.0013	1	0.18
363	0.0026	0.41	0.012	0.36	0	0.0057	0.0057	0.19	0.0095	0	0.0013	1	0.18
364	1.2e-05	0.21	0.02	0.18	0	0	0	0.57	0.016	0	6e-06	7	0.14
365	6.2e-06	0.46	0.014	0.4	0	0	0	0.11	0.011	0	3.2e-06	1	0.18
366	0.00064	0.49	0.0085	0.43	0	0	0	0.067	0.0069	0	0.00033	1	0.18
367	2.1e-06	0.41	0.017	0.36	0	0	0	0.2	0.014	0	0	1	0.18
368	0	0.52	0	0.45	0	0	0	0	0	0.036	0	1	0.18
369	7.2e-06	0.52	0	0.45	0	6.4e-05	6.4e-05	0	0	0.036	3.7e-06	1	0.18
370	3.4e-05	0.41	0.014	0.36	0	3.3e-06	3.3e-06	0.2	0.012	0	1.8e-05	1	0.18
371	0.00044	0.53	0.0031	0.46	0	0	0	0.0039	0.0025	0	0.00023	1	0.18
372	0.00047	0.5	0.01	0.43	0	0	0	0.047	0.0082	0	0.00024	1	0.18
373	0.00062	0.42	0.015	0.37	0	0.00016	0.00016	0.18	0.012	0	0.00032	1	0.18
374	0.0021	0.5	0.0091	0.43	0	0	0	0.045	0.0074	0	0.0011	1	0.18
375	0.005	0.49	0.0091	0.43	0	0	0	0.055	0.0074	0	0.0025	1	0.18
376	3.4e-06	0.32	0.023	0.27	0	0	0	0.37	0.018	0	1.7e-06	7	0.14
377	0.0015	0.47	0.012	0.41	0	3.2e-06	3.2e-06	0.094	0.0095	0	0.00075	1	0.18
378	0.00085	0.45	0.014	0.39	0	3.5e-05	3.5e-05	0.14	0.011	0	0.00044	1	0.18
379	0.0032	0.46	0.012	0.4	0	0.00024	0.00024	0.12	0.0096	0	0.0016	1	0.18
380	0.00011	0.5	0.011	0.43	0	0	0	0.05	0.0093	0	5.8e-05	1	0.18
381	0	0.06	0.016	0.052	0	6.9e-06	6.9e-06	0.86	0.013	0	0	7	0.14
382	0.00096	0.51	0.0084	0.44	0	0	0	0.031	0.0068	0	0.00049	1	0.18
383	6e-05	0.38	0.018	0.33	0	1.7e-05	1.7e-05	0.26	0.015	0	3.1e-05	1	0.18
384	0.0013	0.48	0.011	0.42	0	0	0	0.074	0.009	0	0.00065	1	0.18
385	0.0018	0.45	0.013	0.39	0	0.00019	0.00019	0.14	0.01	0	0.00091	1	0.18
386	0	0	0	0	0	0	0	0	0	1	0	9	0
387	0.0017	0.44	0.013	0.38	0	0.00035	0.00035	0.15	0.011	0	0.00085	1	0.18
388	0.00031	0.45	0.014	0.39	0	1.1e-06	1.1e-06	0.13	0.012	0	0.00016	1	0.18
389	0.048	0.49	0.0039	0.42	0	0	0	0.0091	0.0032	0	0.024	1	0.18
390	7.6e-05	0.44	0.016	0.38	0	0	0	0.16	0.013	0	3.9e-05	1	0.18
391	5.9e-06	0.28	0.021	0.24	0	3.3e-05	3.3e-05	0.44	0.017	0	3e-06	7	0.14
392	0.00027	0.48	0.012	0.42	0	0	0	0.075	0.0099	0	0.00014	1	0.18
393	0.00019	0.45	0.015	0.39	0	0	0	0.13	0.012	0	9.5e-05	1	0.18
394	1e-05	0.2	0.018	0.18	0	0.018	0.018	0.55	0.015	0	5.2e-06	7	0.14
395	0.00083	0.49	0.01	0.43	0	0	0	0.055	0.0084	0	0.00042	1	0.18
396	0.0057	0.5	0.0079	0.44	0	0	0	0.037	0.0064	0	0.0029	1	0.18
397	0.00039	0.49	0.012	0.42	0	0	0	0.07	0.0095	0	0.0002	1	0.18
398	0.00016	0.38	0.017	0.33	0	0.00019	0.00019	0.26	0.014	0	8.3e-05	1	0.18
399	0.01	0.51	0.0053	0.45	0	0	0	0.014	0.0043	0	0.0053	1	0.18
400	1.2e-05	0.39	0.02	0.34	0	0	0	0.24	0.016	0	6.1e-06	1	0.18
401	0.00016	0.38	0.017	0.33	0	0.00019	0.00019	0.26	0.014	0	8.3e-05	1	0.18
402	0.00014	0.36	0.018	0.31	0	0.00066	0.00066	0.29	0.014	0	7.1e-05	1	0.18
403	0.00013	0.35	0.018	0.3	0	0.0012	0.0012	0.31	0.014	0	6.5e-05	1	0.18
404	1.9e-06	0.36	0.023	0.31	0	0	0	0.29	0.019	0	0	1	0.18
405	0.0003	0.46	0.014	0.4	0	0	0	0.11	0.011	0	0.00016	1	0.18
406	4.4e-05	0.39	0.019	0.33	0	3.2e-06	3.2e-06	0.25	0.015	0	2.2e-05	1	0.18
407	4.3e-05	0.39	0.019	0.34	0	1.9e-06	1.9e-06	0.24	0.015	0	2.2e-05	1	0.18
408	6.1e-05	0.38	0.016	0.33	0	1.9e-05	1.9e-05	0.27	0.013	0	3.1e-05	1	0.18
409	8.7e-05	0.37	0.016	0.32	0	3.4e-05	3.4e-05	0.29	0.013	0	4.5e-05	1	0.18
410	8.4e-06	0.42	0.02	0.37	0	0	0	0.17	0.016	0	4.3e-06	1	0.18
411	0.001	0.51	0.0075	0.45	0	0	0	0.023	0.0061	0	0.00052	1	0.18
412	0.003	0.49	0.01	0.42	0	1.9e-06	1.9e-06	0.07	0.0083	0	0.0016	1	0.18
413	6.9e-05	0.48	0.013	0.42	0	0	0	0.073	0.011	0	3.5e-05	1	0.18
414	0.0018	0.5	0.0096	0.43	0	0	0	0.052	0.0078	0	0.00092	1	0.18
415	2e-06	0.5	0.014	0.43	0	0	0	0.042	0.011	0	1e-06	1	0.18
416	0.00011	0.43	0.016	0.37	0	0	0	0.17	0.013	0	5.4e-05	1	0.18
417	0.00051	0.51	0.0085	0.44	0	0	0	0.029	0.0069	0	0.00026	1	0.18
418	4e-05	0.46	0.015	0.4	0	0	0	0.11	0.013	0	2e-05	1	0.18
419	0.0014	0.5	0.0076	0.43	0	0	0	0.056	0.0062	0	0.00069	1	0.18
420	1.6e-05	0.3	0.019	0.26	0	2.6e-06	2.6e-06	0.41	0.015	0	8e-06	7	0.14
421	6e-05	0.46	0.015	0.4	0	0	0	0.11	0.012	0	3.1e-05	1	0.18
422	7e-06	0.34	0.022	0.3	0	0	0	0.32	0.017	0	3.6e-06	1	0.18
423	5.1e-05	0.35	0.019	0.31	0	6e-05	6e-05	0.3	0.015	0	2.6e-05	1	0.18
424	2.5e-06	0.29	0.023	0.25	0	1.5e-06	1.5e-06	0.42	0.018	0	1.3e-06	7	0.14
425	0.0026	0.5	0.0092	0.43	0	0	0	0.049	0.0074	0	0.0013	1	0.18
426	0.00026	0.52	0.0069	0.45	0	0	0	0.014	0.0056	0	0.00013	1	0.18
427	0.0011	0.52	0.0062	0.45	0	0	0	0.014	0.005	0	0.00056	1	0.18
428	0.0013	0.48	0.0085	0.42	0	2.4e-05	2.4e-05	0.078	0.0069	0	0.00067	1	0.18
429	0.0012	0.36	0.015	0.31	0	0.0014	0.0014	0.3	0.012	0	0.00059	1	0.18
430	0.01	0.5	0.0071	0.44	0	0	0	0.031	0.0058	0	0.0051	1	0.18
431	0.00013	0.41	0.014	0.36	0	4.1e-05	4.1e-05	0.2	0.011	0	6.4e-05	1	0.18
432	3.4e-06	0.22	0.02	0.19	0	0	0	0.55	0.017	0	1.8e-06	7	0.14
433	0.00065	0.5	0.0081	0.43	0	0	0	0.058	0.0066	0	0.00033	1	0.18
434	1.1e-05	0.38	0.016	0.33	0	0	0	0.26	0.013	0	5.4e-06	1	0.18
435	0	0.52	0	0.45	0	0	0	0	0	0.036	0	1	0.18
436	0.00013	0.43	0.013	0.37	0	2.6e-05	2.6e-05	0.18	0.01	0	6.5e-05	1	0.18
437	0.0003	0.51	0.0075	0.44	0	0	0	0.039	0.0061	0	0.00015	1	0.18
438	0.0073	0.32	0.014	0.27	0	0.017	0.017	0.34	0.011	0	0.0037	7	0.14
439	4.9e-05	0.4	0.015	0.35	0	9.9e-06	9.9e-06	0.23	0.012	0	2.5e-05	1	0.18
440	7.5e-05	0.48	0.011	0.41	0	0	0	0.088	0.0087	0	3.8e-05	1	0.18
441	0.0016	0.37	0.014	0.32	0	0.0024	0.0024	0.28	0.011	0	0.00083	1	0.18
442	0.00038	0.49	0.011	0.43	0	0	0	0.056	0.0089	0	0.00019	1	0.18
443	8.2e-05	0.43	0.013	0.38	0	7.1e-06	7.1e-06	0.17	0.01	0	4.2e-05	1	0.18
444	0.0019	0.52	0.005	0.45	0	0	0	0.018	0.0041	0	0.00099	1	0.18
445	7.5e-05	0.39	0.018	0.34	0	7.7e-06	7.7e-06	0.23	0.015	0	3.8e-05	1	0.18
446	2e-05	0.32	0.02	0.28	0	6.3e-05	6.3e-05	0.37	0.016	0	1e-05	7	0.14
447	0.00047	0.51	0.0083	0.45	0	0	0	0.026	0.0067	0	0.00024	1	0.18
448	0.0025	0.53	0.0044	0.46	0	0	0	0.0062	0.0035	0	0.0013	1	0.18
449	0	0.48	0.018	0.42	0	0	0	0.068	0.014	0	0	1	0.18
450	0.00039	0.5	0.011	0.43	0	0	0	0.055	0.0088	0	0.0002	1	0.18
451	0.0015	0.52	0.0053	0.45	0	0	0	0.0094	0.0043	0	0.00078	1	0.18
452	1.5e-05	0.32	0.021	0.28	0	1.9e-05	1.9e-05	0.36	0.017	0	7.7e-06	7	0.14
453	5.5e-06	0.37	0.022	0.32	0	0	0	0.27	0.018	0	2.8e-06	1	0.18
454	9.6e-05	0.43	0.016	0.37	0	0	0	0.17	0.013	0	4.9e-05	1	0.18
455	6.5e-05	0.48	0.013	0.42	0	0	0	0.07	0.011	0	3.3e-05	1	0.18
456	0.0021	0.51	0.0081	0.44	0	0	0	0.033	0.0066	0	0.0011	1	0.18
457	2.3e-06	0.34	0.023	0.29	0	0	0	0.33	0.019	0	1.2e-06	1	0.18
458	0.0064	0.49	0.0093	0.42	0	5.5e-06	5.5e-06	0.062	0.0076	0	0.0033	1	0.18
459	0.00085	0.42	0.015	0.37	0	0.00052	0.00052	0.18	0.012	0	0.00043	1	0.18
460	0.00013	0.39	0.017	0.34	0	5.2e-05	5.2e-05	0.24	0.014	0	6.7e-05	1	0.18
461	0.0017	0.48	0.011	0.42	0	0	0	0.073	0.0087	0	0.00087	1	0.18
462	0.0079	0.51	0.006	0.45	0	0	0	0.018	0.0049	0	0.004	1	0.18
463	0.0034	0.5	0.0092	0.43	0	0	0	0.052	0.0074	0	0.0017	1	0.18
464	0	0.16	0.023	0.14	0	0	0	0.66	0.019	0	0	7	0.14
465	0.0072	0.51	0.0058	0.45	0	0	0	0.017	0.0047	0	0.0037	1	0.18
466	4.4e-05	0.35	0.019	0.3	0	7.1e-05	7.1e-05	0.32	0.015	0	2.3e-05	1	0.18
467	0.004	0.5	0.0088	0.43	0	0	0	0.047	0.0071	0	0.0021	1	0.18
468	0.00047	0.43	0.015	0.38	0	2.8e-05	2.8e-05	0.16	0.012	0	0.00024	1	0.18
469	8.9e-05	0.44	0.016	0.38	0	0	0	0.15	0.013	0	4.5e-05	1	0.18
470	0.0021	0.49	0.0078	0.43	0	2e-05	2e-05	0.066	0.0063	0	0.0011	1	0.18
471	0	0	0	0	1	0	0	0	0	0	0	4	0.68
472	9.7e-05	0.49	0.0099	0.42	0	0	0	0.073	0.008	0	5e-05	1	0.18
473	0.002	0.5	0.0072	0.43	0	2.3e-06	2.3e-06	0.052	0.0059	0	0.001	1	0.18
474	0.00047	0.41	0.013	0.36	0	0.0004	0.0004	0.21	0.011	0	0.00024	1	0.18
475	0.00049	0.25	0.017	0.22	0	0.00026	0.00026	0.5	0.014	0	0.00025	7	0.14
476	0.00033	0.42	0.013	0.37	0	0.0002	0.0002	0.19	0.01	0	0.00017	1	0.18
477	0.00096	0.46	0.013	0.4	0	5.9e-06	5.9e-06	0.11	0.01	0	0.00049	1	0.18
478	0.002	0.51	0.0084	0.44	0	0	0	0.036	0.0068	0	0.001	1	0.18
479	0.00015	0.42	0.016	0.36	0	5.3e-06	5.3e-06	0.19	0.013	0	7.6e-05	1	0.18
480	7.7e-05	0.48	0.014	0.41	0	0	0	0.083	0.011	0	3.9e-05	1	0.18
481	0.00042	0.47	0.013	0.41	0	0	0	0.092	0.01	0	0.00021	1	0.18
482	0.0004	0.42	0.015	0.37	0	5.9e-05	5.9e-05	0.18	0.012	0	0.0002	1	0.18
483	0.00017	0.42	0.016	0.36	0	7.4e-06	7.4e-06	0.19	0.013	0	8.8e-05	1	0.18
484	0.012	0.52	0.0047	0.45	0	0	0	0.011	0.0038	0	0.006	1	0.18
485	2.2e-05	0.45	0.017	0.39	0	0	0	0.12	0.014	0	1.1e-05	1	0.18
486	0.0003	0.5	0.0099	0.44	0	0	0	0.04	0.0081	0	0.00015	1	0.18
487	2.1e-06	0.24	0.022	0.21	0	2.3e-05	2.3e-05	0.51	0.018	0	1.1e-06	7	0.14
488	0	0.18	0.022	0.16	0	2.3e-05	2.3e-05	0.62	0.017	0	0	7	0.14
489	6.9e-06	0.26	0.021	0.23	0	0.00013	0.00013	0.47	0.017	0	3.5e-06	7	0.14
490	2.4e-05	0.43	0.018	0.38	0	0	0	0.16	0.014	0	1.2e-05	1	0.18
491	0.0037	0.51	0.0054	0.45	0	0	0	0.027	0.0044	0	0.0019	1	0.18
492	0.0002	0.49	0.0094	0.42	0	0	0	0.072	0.0076	0	0.0001	1	0.18
493	0.00018	0.42	0.012	0.36	0	0.00072	0.00072	0.2	0.01	0	9.2e-05	1	0.18
494	4.1e-05	0.52	0.0065	0.45	0	0	0	0.018	0.0053	0	2.1e-05	1	0.18
495	1.6e-05	0.27	0.015	0.24	0	0.021	0.021	0.42	0.012	0	8.2e-06	7	0.14
496	0.006	0.53	0	0.46	0	0	0	0	0	0	0.0031	1	0.18
497	0.0083	0.53	0	0.46	0	0	0	0	0	0	0.0042	1	0.18
498	0.00015	0.47	0.014	0.4	0	0	0	0.11	0.011	0	7.5e-05	1	0.18
499	0.00047	0.5	0.0081	0.43	0	0	0	0.054	0.0066	0	0.00024	1	0.18
500	2.5e-06	0.39	0.017	0.34	0	0	0	0.25	0.014	0	0	1	0.18
501	1.4e-05	0.44	0.014	0.38	0	0	0	0.16	0.011	0	7e-06	1	0.18
502	0	0.52	0	0.45	0	0	0	0	0	0.036	0	1	0.18
503	0.0017	0.5	0.0076	0.43	0	3e-06	3e-06	0.057	0.0061	0	0.00086	1	0.18
504	0.00027	0.45	0.015	0.39	0	0	0	0.13	0.012	0	0.00014	1	0.18
505	7.1e-05	0.44	0.016	0.38	0	0	0	0.14	0.013	0	3.6e-05	1	0.18
506	0.0025	0.51	0.0057	0.45	0	0	0	0.028	0.0046	0	0.0013	1	0.18
507	0.00022	0.4	0.017	0.35	0	7.6e-05	7.6e-05	0.22	0.013	0	0.00011	1	0.18
508	4.9e-05	0.5	0.012	0.43	0	0	0	0.046	0.0095	0	2.5e-05	1	0.18
509	0.001	0.46	0.013	0.4	0	9.3e-06	9.3e-06	0.12	0.01	0	0.00052	1	0.18
510	2.3e-05	0.35	0.02	0.3	0	1.2e-05	1.2e-05	0.32	0.016	0	1.2e-05	1	0.18
511	2.6e-05	0.31	0.02	0.27	0	0.00022	0.00022	0.38	0.016	0	1.4e-05	7	0.14
512	8.1e-05	0.5	0.011	0.44	0	0	0	0.041	0.0088	0	4.1e-05	1	0.18
513	0	0	0	0	0	0.5	0.5	0.0032	0	0	0	5	0.06
514	0.0037	0.48	0.01	0.42	0	4.1e-06	4.1e-06	0.072	0.0082	0	0.0019	1	0.18
515	5.2e-05	0.34	0.019	0.29	0	0.00027	0.00027	0.34	0.015	0	2.7e-05	7	0.14
516	0.00045	0.45	0.014	0.39	0	2e-06	2e-06	0.13	0.011	0	0.00023	1	0.18
517	6e-05	0.48	0.013	0.42	0	0	0	0.073	0.011	0	3.1e-05	1	0.18
518	0.001	0.47	0.012	0.41	0	3.1e-06	3.1e-06	0.1	0.01	0	0.00052	1	0.18
519	0.026	0.5	0.0053	0.43	0	0	0	0.017	0.0043	0	0.013	1	0.18
520	0.0004	0.5	0.011	0.43	0	0	0	0.051	0.0086	0	0.0002	1	0.18
521	1.5e-05	0.29	0.02	0.25	0	0.00024	0.00024	0.42	0.016	0	7.9e-06	7	0.14
522	0.0027	0.47	0.011	0.41	0	2e-05	2e-05	0.095	0.0092	0	0.0014	1	0.18
523	2.1e-05	0.28	0.02	0.25	0	0.00077	0.00077	0.43	0.016	0	1.1e-05	7	0.14
524	3.3e-05	0.41	0.019	0.35	0	0	0	0.21	0.015	0	1.7e-05	1	0.18
525	4.3e-05	0.33	0.019	0.29	0	0.0002	0.0002	0.35	0.016	0	2.2e-05	7	0.14
526	6.7e-05	0.51	0.011	0.44	0	0	0	0.037	0.0086	0	3.4e-05	1	0.18
527	0.00022	0.48	0.013	0.41	0	0	0	0.087	0.011	0	0.00011	1	0.18
528	1.1e-05	0.29	0.021	0.25	0	0.00012	0.00012	0.43	0.017	0	5.8e-06	7	0.14
529	0.0056	0.5	0.0085	0.43	0	0	0	0.046	0.0069	0	0.0029	1	0.18
530	0.0042	0.52	0.0056	0.45	0	0	0	0.013	0.0045	0	0.0021	1	0.18
531	0.0002	0.39	0.017	0.34	0	0.00015	0.00015	0.24	0.014	0	0.0001	1	0.18
532	0.0018	0.47	0.012	0.41	0	1.2e-05	1.2e-05	0.1	0.0096	0	0.00094	1	0.18
533	0.00047	0.5	0.01	0.43	0	0	0	0.047	0.0082	0	0.00024	1	0.18
534	2.9e-05	0.46	0.016	0.4	0	0	0	0.11	0.013	0	1.5e-05	1	0.18
535	0.054	0.49	0.0019	0.42	0	0	0	0.0014	0.0015	0	0.028	1	0.18
536	0.00025	0.48	0.012	0.42	0	0	0	0.072	0.0099	0	0.00013	1	0.18
537	0.00028	0.38	0.014	0.33	0	0.0002	0.0002	0.26	0.012	0	0.00014	1	0.18
538	0.0012	0.49	0.0079	0.43	0	0	0	0.06	0.0064	0	0.0006	1	0.18
539	8.9e-05	0.44	0.013	0.38	0	5.8e-06	5.8e-06	0.16	0.01	0	4.6e-05	1	0.18
540	7.1e-05	0.42	0.014	0.36	0	1.2e-05	1.2e-05	0.19	0.011	0	3.6e-05	1	0.18
541	0.0027	0.49	0.0077	0.43	1.2e-05	4.1e-05	4.1e-05	0.066	0.0062	0	0.0014	1	0.18
542	0.00066	0.49	0.0083	0.43	0	0	0	0.062	0.0067	0	0.00034	1	0.18
543	0.00082	0.5	0.0077	0.43	0	0	0	0.052	0.0062	0	0.00042	1	0.18
544	0	0.52	0	0.45	0	0	0	0	0	0.036	0	1	0.18
545	0.00043	0.48	0.0093	0.42	0	0	0	0.081	0.0075	0	0.00022	1	0.18
546	0.075	0.045	0.0042	0.039	0	0.29	0.29	0.22	0.0034	0	0.038	5	0.06
547	0.00063	0.46	0.01	0.4	0	8.1e-05	8.1e-05	0.12	0.0082	0	0.00032	1	0.18
548	0.11	3.7e-05	2.3e-05	3.2e-05	0	0.42	0.42	0.007	1.9e-05	0	0.054	5	0.06
549	7.2e-05	0.4	0.014	0.35	0	1.9e-05	1.9e-05	0.22	0.012	0	3.7e-05	1	0.18
550	8.7e-05	0.42	0.013	0.37	0	1.5e-05	1.5e-05	0.18	0.011	0	4.4e-05	1	0.18
551	0.0085	0.51	0.0053	0.44	0.00024	0	0	0.028	0.0043	0	0.0043	1	0.18
552	0.0047	0.53	0.0027	0.46	0	0	0	0.004	0.0022	0	0.0024	1	0.18
