SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
223	0	0.073	0.45	0	3.1e-06	0	0.45	0	0	0.019	0	0	0	0	0	7.9e-06	6	0.33	0.39	0.4
224	0	0.79	0	4.1e-06	0	0	0	0	0	0.1	0	0	0.1	0	0	0	1	0.19	0.16	0.21
225	0	0.71	0.022	0.00048	0.0006	0.00033	0.022	0	0	0.24	0	0	0	0	0	0.001	1	0.19	0.16	0.21
226	0	0.00014	0	0.001	0.001	0	0	0	0	0.00065	0	0	0	0	0	1	15	0.4	0.39	0.53
227	0	0.18	0	0.0001	0	0	0	0	0	0.82	0	0	0.0034	0	0	0	9	0.19	0.24	0.21
228	0	0.19	0.0092	0.00046	4.3e-06	0	0.0092	0	0	0.33	0	0	0	0	0	0.46	15	0.4	0.39	0.53
229	0	0.34	0.13	0.0069	0.00091	0.0013	0.13	0	0	0.38	0	0	0	0	0	0.01	9	0.19	0.24	0.21
230	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0.023	0	10	0	0.018	0.21
231	0	0.98	0	0.00056	0	0	0	0	0	0.014	0	0	0	0	0	0.0019	1	0.19	0.16	0.21
232	0	0.19	0.044	0.0058	9.1e-05	0	0.044	0	0	0.69	0	0	0	0	0	0.03	9	0.19	0.24	0.21
233	0	0.0058	0.27	0	0	0	0.27	0	0	0.42	0	0	0	0	0	0.023	9	0.19	0.24	0.21
234	0	0.087	0	0.00019	4.8e-06	0	0	0	0	3.2e-06	0	0	0	0	0	0.91	15	0.4	0.39	0.53
235	0	0.12	0.065	0.06	0.58	0.021	0.065	0	0	0.017	0	0	0	0	0	0.07	4	0.33	0.24	0.34
236	0	0.27	0.34	6.7e-06	0.00016	5.4e-05	0.34	0	0	0.047	0	0	0	0	0	2.7e-05	6	0.33	0.39	0.4
237	0	1	0	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	1	0.19	0.16	0.21
238	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0.26
239	0	0.0016	0.0039	0	0	0	0.0039	0	0	0.99	0	0	1.4e-05	0	0	6.1e-06	9	0.19	0.24	0.21
240	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
241	0	0.53	0.0065	0.0024	0.026	0.0051	0.0065	0	0	0.037	0	0	0	0	0	0.38	1	0.19	0.16	0.21
242	0	0.034	8.6e-06	0.0048	0	0.024	8.6e-06	0	0	0	0	0	0	0	0	0.94	15	0.4	0.39	0.53
243	0	0	0.23	0	0	0.54	0.23	0	0	0	0	0	0	0	0	0.0055	5	0.33	0.39	0.27
244	0	0.89	0.0064	0.00013	0.00023	0	0.0064	0	0	0.035	0	0	0.04	0	0	0.021	1	0.19	0.16	0.21
245	0	0.13	0.00049	8.7e-06	0	0	0.00049	0	0	0.57	0	0	0.12	0	0	0.18	9	0.19	0.24	0.21
246	0	0.026	0.04	0	0	0	0.04	0	0	0.89	0	0	1e-05	0	0	0	9	0.19	0.24	0.21
247	0	0.86	0.019	9e-06	0.00027	0	0.019	0	0	0.1	0	0	0.00021	0	0	0	1	0.19	0.16	0.21
248	0	0.37	0.013	0.002	3.5e-05	0.00014	0.013	0	0	0.6	0	0	0.0013	0	0	0.0033	9	0.19	0.24	0.21
249	0	0.53	0.14	0	0.012	0	0.14	0	0	0.14	0	0	0.033	0	0	0.008	1	0.19	0.16	0.21
250	0	0.42	0	0.0002	1.3e-05	0	0	0	0	0.58	0	0	0	0	0	0	9	0.19	0.24	0.21
251	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0.045	0	10	0	0.018	0.21
252	0	0	0	2.1e-05	0	3e-06	0	0	0	1	0	0	0	0	0	0	9	0.19	0.24	0.21
253	0	0.36	0.0038	0.11	0.052	0.045	0.0038	0	0	0.42	0	0	0	0	0	0.0033	9	0.19	0.24	0.21
254	0	0.61	0.063	0.0036	0.0038	4.2e-05	0.063	0	0	0.095	0	0	0	0	0	0.16	1	0.19	0.16	0.21
255	0	0.12	0.017	0.051	0.64	0.0046	0.017	0	0	0.015	0	0	0	0	0	0.13	4	0.33	0.24	0.34
256	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0.015	0	10	0	0.018	0.21
257	0	0.041	0.46	0	0	0	0.46	0	0	0.032	0	0	0	0	0	2.6e-05	6	0.33	0.39	0.4
258	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	6	0.33	0.39	0.4
259	0	0.057	0	0	0	0	0	0	0	0	0.00075	0	0	0.94	1.2e-05	0	13	0	0	0.26
260	0	0	0.49	0.01	0.0078	0.0015	0.49	0	0	1.4e-05	0	0	0	0	0	0	6	0.33	0.39	0.4
261	0	0.46	0.23	0.00022	7.9e-05	0.0011	0.23	0	0	0.057	0	0	0	0	0	0.011	1	0.19	0.16	0.21
262	0	0.53	0	0.0022	6.4e-05	0	0	0	0	0.46	0	0	0	0	0	0.00017	1	0.19	0.16	0.21
263	0	0.013	0.0028	0.66	0.018	0.0067	0.0028	0	0	0.3	0	0	0	0	0	0	3	0.26	0.31	0.27
264	0	0.58	0.04	0.012	0.078	0.0025	0.04	0	0	0.096	0	0	0	0	0	0.15	1	0.19	0.16	0.21
265	0	0.47	0.13	0	0	0	0.13	0	0	0.00028	0	0	0	0	0	0.27	1	0.19	0.16	0.21
266	0	0.004	0.002	0.065	0.92	0.0016	0.002	0	0	0.009	0	0	0	0	0	1e-05	4	0.33	0.24	0.34
267	0	0.98	0.0032	0	0	0	0.0032	0	0	0.017	0	0	0	0	0	0.0015	1	0.19	0.16	0.21
268	0	0.44	0.045	0.018	0.008	0.00013	0.045	0	0	0.16	0	0	0	0	0	0.28	1	0.19	0.16	0.21
269	0	0.35	0.27	0.0002	0.0017	4e-05	0.27	0	0	0.086	0	0	0	0	0	0.018	1	0.19	0.16	0.21
270	0	0.77	0.035	0.0017	0.068	0.0005	0.035	0	0	0.07	0	0	0	0	0	0.019	1	0.19	0.16	0.21
271	0	0.44	0.042	0.038	0.069	0.19	0.042	0	0	0.18	0	0	4.8e-05	0	0	0.0037	1	0.19	0.16	0.21
272	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
273	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	1	0	0	13	0	0	0.26
274	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
275	0	0.0063	0.49	0	0	0	0.49	0	0	0.012	0	0	0	0	0	7e-05	6	0.33	0.39	0.4
276	0	0.61	0.062	0.0017	0.0004	6.3e-05	0.062	0	0	0.26	0	0	0	0	0	0.012	1	0.19	0.16	0.21
277	0	0.58	0.13	0.00036	0.0013	6.9e-05	0.13	0	0	0.14	0	0	0	0	0	0.021	1	0.19	0.16	0.21
278	0	0.27	0	0	0	0	0	0	0	0.73	0	0	4.8e-05	0	0	0	9	0.19	0.24	0.21
279	0	0.45	0.21	0	3e-05	3.8e-06	0.21	0	0	0.13	0	0	0	0	0	0.00061	1	0.19	0.16	0.21
280	0	0.0049	0.049	0.7	0.088	0.11	0.049	0	0	0.00016	0	0	0	0	0	0	3	0.26	0.31	0.27
281	0	0.027	0.054	0	0	0.86	0.054	0	0	0.0083	0	0	0	0	0	0	5	0.33	0.39	0.27
282	0	0.6	0.052	0.0029	4.7e-05	0.056	0.052	0	0	0.24	0	0	0	0	0	0.00021	1	0.19	0.16	0.21
283	0	0.11	0.33	0.031	0.13	0.0071	0.33	0	0	0.056	0	0	0	0	0	0.0017	6	0.33	0.39	0.4
284	0	0.0037	0.31	0	0.37	0.00045	0.31	0	0	0.011	0	0	0	0	0	0	4	0.33	0.24	0.34
285	0	0.5	0.1	0.033	0.049	0.012	0.1	0	0	0.18	0	0	0	0	0	0.016	1	0.19	0.16	0.21
286	0	0.24	0.0068	0.052	0.00075	4.1e-06	0.0068	0	0	0.53	0	0	0	0	0	0.16	9	0.19	0.24	0.21
287	0	0.2	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	9	0.19	0.24	0.21
288	0	0	0	0.0051	0.99	4.2e-05	0	0	0	0	0	0	0	0	0	5.6e-05	4	0.33	0.24	0.34
289	0	0	0.27	0.0061	0.45	0.016	0.27	0	0	0	0	0	0	0	0	0.00043	4	0.33	0.24	0.34
290	0	0.00011	0.019	1.2e-05	0	5.5e-06	0.02	0	0	0.96	0	0	0	0	0	0	9	0.19	0.24	0.21
291	0	0	1.2e-05	0.0016	0	1	1.2e-05	0	0	0	0	0	0	0	0	0	5	0.33	0.39	0.27
292	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.33	0.24	0.34
293	0	0.94	0	0	0	0	0	0	0	9.8e-06	0	0	0.056	0	0	0	1	0.19	0.16	0.21
294	0	0.53	0.15	0.0033	0.024	0.0068	0.15	0	0	0.13	0	0	0	0	0	0.0044	1	0.19	0.16	0.21
295	0	0.0019	0	0.00013	0.0011	0	0	0	0	0.00046	0	0	0	0	0	1	15	0.4	0.39	0.53
296	0	0.016	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	4	0.33	0.24	0.34
297	0	1.8e-05	0.0008	0.02	0.97	0.0015	0.0008	0	0	2.8e-05	0	0	0	0	0	0.003	4	0.33	0.24	0.34
298	0	2.8e-05	0.06	0.011	0.84	0.03	0.06	0	0	1.1e-05	0	0	0	0	0	0.00064	4	0.33	0.24	0.34
299	0	0.33	0	0.00012	0	0	0	0	0	0.66	0	0	0.00012	0	0	0	9	0.19	0.24	0.21
300	0	0.11	0.0063	0.086	0.69	0.00022	0.0063	0	0	0.00035	0	0	0	0	0	0.1	4	0.33	0.24	0.34
301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6.7e-06	4	0.33	0.24	0.34
302	0	0.026	0.0049	0.0031	0.93	8.4e-05	0.0049	0	0	0.00018	0	0	0	0	0	0.031	4	0.33	0.24	0.34
303	0	0.6	0.08	0.029	0.098	0.0069	0.08	0	0	0.072	0	0	0	0	0	0.036	1	0.19	0.16	0.21
304	0	0	3.1e-05	0.00045	1	2.7e-05	3.1e-05	0	0	0	0	0	0	0	0	1e-05	4	0.33	0.24	0.34
305	0	0.7	0.032	0.0083	0.15	0.00055	0.032	0	0	0.027	0	0	0	0	0	0.052	1	0.19	0.16	0.21
306	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0.023	0	10	0	0.018	0.21
307	0	0.9	0	0	0	0	0	0	0	0.037	0	0	0.059	0	0	0	1	0.19	0.16	0.21
308	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
309	0	6.8e-05	0.051	0.2	0.66	0.035	0.051	0	0	6.9e-06	0	0	0	0	0	0.0032	4	0.33	0.24	0.34
310	0	0	0.056	0.0022	0.88	9.1e-05	0.056	0	0	0	0	0	0	0	0	0.0024	4	0.33	0.24	0.34
311	0	1	0	0.00097	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	1	0.19	0.16	0.21
312	0	0.7	0	0.00034	5.9e-06	0	0	0	0	0.3	0	0	0.0012	0	0	0	1	0.19	0.16	0.21
313	0	7.1e-06	0.28	0.0044	0.42	0.022	0.28	0	0	0	0	0	0	0	0	0.0059	4	0.33	0.24	0.34
