SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
237	0	0	0	0	0	0	0	0	0	0	0	0.0053	0.99	0	12	0.19	0.16	0.21
238	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
239	0	0	0	0	0.0058	1.6e-05	0	0	0	0	0	0.99	0.0015	0	11	0.19	0.24	0.21
240	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
241	0.029	0.19	0.1	0	0.00039	0	0	0	2e-05	0.0095	0.0086	0.046	0.62	0	12	0.19	0.16	0.21
242	0.0036	0.94	0	0	0.0039	0	0	0	1.9e-06	0	0	0	0.053	0	1	0.47	0.46	0.47
243	0.73	1.5e-05	0	0	0	0	0	0	0.27	0.0045	0	0	0	0	0	0.33	0.39	0.34
244	7.2e-05	2.3e-05	0.0016	0	0	0.049	0	0	0	0	5.2e-05	0.039	0.91	0	12	0.19	0.16	0.21
245	0	0	0	0	0.0075	0.16	0	0	0	0	1.3e-06	0.69	0.15	0	11	0.19	0.24	0.21
246	0	0	0	0	0.0089	1.2e-05	0	0	0	0	1.3e-05	0.97	0.026	0	11	0.19	0.24	0.21
247	0.0021	0	0	0	0.0013	0.00025	0	0	0	0	0.0015	0.11	0.88	0	12	0.19	0.16	0.21
248	0.00015	0.00073	0	0	0.0054	0.0015	0	0	7.6e-05	0	9.8e-05	0.63	0.36	0	11	0.19	0.24	0.21
249	6.6e-05	0	0	0	0	0.055	0	0	0.00021	0	1.4e-05	0.21	0.74	0	12	0.19	0.16	0.21
250	0	0	0	0	0	0	0	0	0.00017	0.00088	0	0.6	0.4	0	11	0.19	0.24	0.21
251	0	0	0	0.00046	0	0	1	0	0	0	0	0	4.2e-06	0	6	0.19	0.018	0.21
252	0	0	0	0	0.00034	0	0	0	0.24	0	0	0.76	0	0	11	0.19	0.24	0.21
253	0.034	0.014	0.0072	0	0.0027	0	0	0	0.16	0.023	0.00036	0.42	0.33	0	11	0.19	0.24	0.21
254	0.0056	0.0012	0.063	0	6.4e-05	0	0	0	4.7e-05	0.00016	0.00073	0.14	0.79	0	12	0.19	0.16	0.21
255	0.048	0.035	0.62	0	8.8e-06	0	0	0	0.0059	0.063	0.041	0.023	0.17	0	2	0.26	0.24	0.4
256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.19	0.018	0.21
257	0.00099	0	0	0	0	0	0	0	0	0	0	0.46	0.54	0	12	0.19	0.16	0.21
258	0.15	0	0	0	0	0	0	0	0	0	0	0	0.85	0	12	0.19	0.16	0.21
259	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0.051	0.95	13	0	0	0.26
260	0.73	0	0.021	0	1.3e-05	0	0	0	0.24	0	0	1.6e-05	0	0	0	0.33	0.39	0.34
261	0.14	0.0017	0.00042	0	9.4e-06	0	0	0	0	0	0	0.1	0.75	0	12	0.19	0.16	0.21
262	0	0.0016	0.024	0	0	0	0	0	0	0	0	0.47	0.5	0	12	0.19	0.16	0.21
263	0.053	0.00049	0.18	0	0.0086	0	0	0	0.0081	0	1.9e-05	0.72	0.03	0	11	0.19	0.24	0.21
264	0.02	0.074	0.042	0	9e-05	0	0	0	0.0092	0.037	0.017	0.12	0.68	0	12	0.19	0.16	0.21
265	0.0048	0.052	0	0	0	0	0	0	0	0	0	0.00062	0.94	0	12	0.19	0.16	0.21
266	0.043	0.021	0.81	0	0	0	0	0	0.049	0.014	0.02	0.033	0.014	0	2	0.26	0.24	0.4
267	3e-05	0.0025	0	0	0	0	0	0	0	0	0	0.019	0.98	0	12	0.19	0.16	0.21
268	0.0031	0.0076	0.075	0	0.00016	0	0	0	0.00027	0.0004	0.00025	0.26	0.66	0	12	0.19	0.16	0.21
269	0.049	5.6e-05	0.093	0	9.1e-06	0	0	0	0	0	9.1e-06	0.18	0.68	0	12	0.19	0.16	0.21
270	0.018	0.00094	0.038	0	1.1e-05	0	0	0	0.00042	6.1e-05	0.012	0.083	0.85	0	12	0.19	0.16	0.21
271	0.18	0.011	0.0036	0	0.0016	4.9e-05	0	0	0.26	0.00093	0.0011	0.16	0.38	0	12	0.19	0.16	0.21
272	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
273	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
274	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
275	0.42	0	0.001	0	0	0	0	0	0	0	0	0.39	0.18	0	0	0.33	0.39	0.34
276	0.018	0.0012	0.00013	0	1.4e-05	0	0	0	0.0002	0	0	0.31	0.67	0	12	0.19	0.16	0.21
277	0.027	0.00017	0.0022	0	7.2e-06	0	0	0	6.2e-06	0	0	0.2	0.77	0	12	0.19	0.16	0.21
278	0	0	0	0	3.7e-05	5.5e-05	0	0	0	0	0	0.74	0.26	0	11	0.19	0.24	0.21
279	0.031	0	2.2e-05	0	0	0	0	0	0	0	0	0.23	0.74	0	12	0.19	0.16	0.21
280	0.99	0	0.0027	0	0	0	0	0	0.00014	0	0	0.00012	0.0033	0	0	0.33	0.39	0.34
281	0.99	0	0	0	0	0	0	0	0	0	0	0.0018	0.0055	0	0	0.33	0.39	0.34
282	0.21	0.0014	3.2e-06	0	0.0029	0	0	0	0.003	0	0	0.24	0.55	0	12	0.19	0.16	0.21
283	0.12	1.4e-05	0.77	0	8e-05	0	0	0	2.5e-05	0	0.017	0.032	0.06	0	2	0.26	0.24	0.4
284	0.97	0	0.0039	0	0	0	0	0	0	0	0.0058	0.015	0.0048	0	0	0.33	0.39	0.34
285	0.12	0.0051	0.063	0	0.00037	0	0	0	0.016	0.017	0.0018	0.22	0.56	0	12	0.19	0.16	0.21
286	3.2e-05	0.025	0.00068	0	1.5e-05	0	0	0	0.00022	0	0	0.69	0.29	0	11	0.19	0.24	0.21
287	0	0	0	0	0	0	0	0	0	0	0	0.81	0.19	0	11	0.19	0.24	0.21
288	0.00052	0.6	0.0034	0	0	0	0	0	0.39	0.0091	0.00097	9e-05	1.3e-05	0	1	0.47	0.46	0.47
289	0.44	0.0032	0.033	0	0	0	0	0	0.00052	0.38	0.15	0	0	0	0	0.33	0.39	0.34
290	0.033	1.6e-05	0	0	9.9e-06	0	0	0	0	0	0	0.97	0.0001	0	11	0.19	0.24	0.21
291	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0.33	0.39	0.34
292	4.6e-05	0.0001	0.29	0	0	0	0	0	0	0.59	0.12	0	0	0	9	0.53	0.46	0.6
293	0	0	0	0	0	0.067	0	0	0	0	0	1e-05	0.93	0	12	0.19	0.16	0.21
294	0.18	0.0004	0.014	0	4.3e-05	0	0	0	0.00027	0	6.8e-05	0.17	0.64	0	12	0.19	0.16	0.21
295	0	0.0099	0.41	0	0	0	0	0	0	0	0.00016	0.12	0.46	0	12	0.19	0.16	0.21
296	0	0	0.85	0	0	0	0	0	0	0	0.025	0	0.12	0	2	0.26	0.24	0.4
297	0.094	0.19	0.33	0	0	0	0	0	0.026	0.29	0.066	0.00034	0.00021	0	2	0.26	0.24	0.4
298	0.38	0.02	0.032	0	0	0	0	0	0.025	0.44	0.1	2.3e-05	5.4e-05	0	9	0.53	0.46	0.6
299	0	0	0	0	0.00026	0.00014	0	0	2.3e-05	0	0	0.68	0.32	0	11	0.19	0.24	0.21
300	0.005	0.0067	0.92	0	0	0	0	0	6.4e-06	0.027	9.6e-05	0.00015	0.045	0	2	0.26	0.24	0.4
301	0	0	0.025	0	0	0	0	0	0	0.0076	0.97	0	0	0	10	0.33	0.16	0.4
302	0.0023	0.00093	0.83	0	0	0	0	0	3.1e-05	0.051	0.095	0.00014	0.019	0	2	0.26	0.24	0.4
303	0.09	0.0092	0.17	0	2e-05	0	0	0	0.0027	0.039	0.0016	0.08	0.61	0	12	0.19	0.16	0.21
304	0.015	0.025	0.11	0	0	0	0	0	0.0021	0.85	0.0067	0	0	0	9	0.53	0.46	0.6
305	0.014	0.0015	0.42	0	0	0	0	0	0.00017	0.03	0.0052	0.021	0.51	0	12	0.19	0.16	0.21
306	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.19	0.018	0.21
307	0	0	0	0	0	0.071	0	0	0	0	0	0.039	0.89	0	12	0.19	0.16	0.21
308	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
309	0.53	0.11	0.091	0	0	0	0	0	0.0032	0.19	0.082	1e-05	9.1e-05	0	0	0.33	0.39	0.34
310	0.011	0.00023	0.57	0	0	0	0	0	0	0.27	0.15	0	0	0	2	0.26	0.24	0.4
311	0	0	0	0	0.32	0	0	0	0	0	0	9.8e-06	0.68	0	12	0.19	0.16	0.21
312	0	0	0	0	7.7e-05	0.0014	0	0	0.00014	0	0	0.31	0.68	0	12	0.19	0.16	0.21
313	0.45	0.0038	0.033	0	0	0	0	0	0.0018	0.37	0.13	0	8.7e-06	0	0	0.33	0.39	0.34
