SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
278	0	0	0	0.5	0	0	0.5	0.0059	0	0	0	3	0.19	0.16	0.21
279	0.49	1.6e-05	0	0.25	0	0	0.25	0	1.3e-05	0	0	0	0.33	0.39	0.4
280	0.56	0.23	0	0.014	0	0	0.014	0	0.18	0	0	0	0.33	0.39	0.4
281	0.8	0	0	0.099	0	0	0.099	0	0	0	0	0	0.33	0.39	0.4
282	0.15	3.1e-05	2.1e-05	0.42	0	0	0.42	0	2.5e-05	0	0.0028	3	0.19	0.16	0.21
283	0.75	0.067	0.00012	0.064	0	0	0.064	0	0.053	0	3.9e-05	0	0.33	0.39	0.4
284	0.66	0.19	0	0.002	0	0	0.002	0	0.15	0	0	0	0.33	0.39	0.4
285	0.25	0.028	0.052	0.31	0	0	0.31	0	0.022	0	0.033	3	0.19	0.16	0.21
286	0.054	0.0014	0.0036	0.47	0	0	0.47	0	0.0011	0	0.00039	3	0.19	0.16	0.21
287	0	0	0	0.00014	0	0	0.00014	1	0	0	0	7	0.26	0.24	0.088
288	0	0.55	0	0	0	0	0	0	0.43	0	0.02	1	0.33	0.24	0.34
289	0.59	0.23	0.00088	0	0	0	0	0	0.18	0	0.00037	0	0.33	0.39	0.4
290	1	0	0	0.0014	0	0	0.0014	0	0	0	0	0	0.33	0.39	0.4
291	1	3.5e-05	0	0.00082	0	0	0.00082	0	2.7e-05	0	0	0	0.33	0.39	0.4
292	0	0.56	0	0	0	0	0	0	0.44	0	0	1	0.33	0.24	0.34
293	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
294	0.36	0.013	7.9e-05	0.31	0	0	0.31	0	0.01	0	0.00081	0	0.33	0.39	0.4
295	3.1e-06	0.19	0.0013	0.33	0	0	0.33	0	0.15	0	0.00033	3	0.19	0.16	0.21
296	0	0.55	0	0.0094	0	0	0.0094	0	0.43	0	0	1	0.33	0.24	0.34
297	0.002	0.56	0.0003	9e-06	0	0	9e-06	0	0.44	0	0.0017	1	0.33	0.24	0.34
298	0.15	0.47	0.00033	1.7e-05	0	0	1.7e-05	0	0.37	0	0.0099	1	0.33	0.24	0.34
299	0	0	0	0.49	0	0	0.49	0.022	0	0	5.9e-06	3	0.19	0.16	0.21
300	0.014	0.35	0.19	0.06	0	0	0.06	0	0.27	0	0.064	1	0.33	0.24	0.34
301	4.2e-06	0.56	0	0	0	0	0	0	0.44	0	0.0012	1	0.33	0.24	0.34
302	0.011	0.5	0.013	0.015	0	0	0.015	0	0.39	0	0.061	1	0.33	0.24	0.34
303	0.17	0.048	0.083	0.31	0	0	0.31	0	0.037	0	0.054	3	0.19	0.16	0.21
304	7.5e-05	0.56	0	0	0	0	0	0	0.44	0	0.0015	1	0.33	0.24	0.34
305	0.061	0.065	0.097	0.33	0	0	0.33	0	0.051	0	0.059	3	0.19	0.16	0.21
306	0	0	0	0.25	0.51	0	0.25	0	0	0	0	4	0	0.16	0.21
307	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
308	0	0	0	0.25	0.51	0	0.25	0	0	0.00069	0	4	0	0.16	0.21
309	0.15	0.47	0.0095	5e-05	0	0	5e-05	0	0.37	0	0.0023	1	0.33	0.24	0.34
310	0.13	0.48	0.022	0	0	0	0	0	0.37	0	0	1	0.33	0.24	0.34
311	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
312	0	4e-06	0	0.5	0	0	0.5	0.0055	3.1e-06	0	0.00034	3	0.19	0.16	0.21
313	0.61	0.22	0.00076	3.9e-06	0	0	3.9e-06	0	0.17	0	0.0011	0	0.33	0.39	0.4
