SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
190	0.47	1.7e-05	0.00051	0.0003	0.00041	0	0	0	0.051	0	0	0	0	0	0	0	0	0	0.47	0	0.33	0.39	0.34
191	0	0	0.0024	0	0	0	0	0	0.26	0	0	0	0	0	0.73	0	0	0	0	14	0.18	0.16	0.27
192	0.029	3.7e-05	0.098	0.038	0.0094	2.6e-05	0	0	0.8	0	0	0	0	0	0	7.9e-05	9.6e-05	0	0.029	8	0.19	0.16	0.21
193	0	0	0.024	0	0	0	0	0	0.97	0	0	0	0	0	0.0049	0	0	0	0	8	0.19	0.16	0.21
194	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.19	0.018	0.21
195	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
196	0	5.2e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0	0	0.92	0	17	0	0	0.26
198	0.0005	0.00028	0.44	0.00015	0.11	0.012	0	0	0.0044	0	0	0	0	0	0	0.35	0.085	0	0.0005	2	0.19	0.24	0.21
199	0	0	0.98	0	0	0	0	0	0.015	0	0	0	0	0	0	0.00012	4.5e-06	0	0	2	0.19	0.24	0.21
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0.52	0	17	0	0	0.26
201	0	0	0.11	0	0	0	0	0	0.89	0	0	0	0	0	0.0012	0	0	0	0	8	0.19	0.16	0.21
202	0.0012	0.034	0.19	0.17	0.00056	7.4e-06	0	0	0.6	0	0	0	0	0	0	0.00043	9.4e-06	0	0.0012	8	0.19	0.16	0.21
203	0	0	0.018	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
204	0	0	0.02	0	0	0	0	0	0.98	0	0	0	0	0	5.3e-05	0	0	0	0	8	0.19	0.16	0.21
205	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.19	0.018	0.21
206	0	0	0	0	0	0	0	0	0.99	0	0.012	0	0	0	2.9e-05	0	0	0	0	8	0.19	0.16	0.21
207	0	0	0.28	0	0	0	0	0	0.72	0	0	0	0	0	1.1e-05	0	0	0	0	8	0.19	0.16	0.21
208	0	0	0.12	0.0046	0.8	1.2e-05	0	0	0.024	0	0	0	0	0	0	0.048	0.0022	0	0	4	0.33	0.39	0.47
209	0.5	0.00019	0	0	0	0.00071	0	0	0	0	0	6.2e-05	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
210	0.00028	0.83	0	0.00019	0.00023	0.024	0	0	0	0	0	0	0	0	0	0.049	0.097	0	0.00028	1	0.26	0.31	0.34
211	0.5	0	2.9e-05	0.00071	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
212	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
213	0.066	0	0.0047	0.00021	0.0051	2e-05	0	0	0.84	0	0	0.018	0	0	0	1.9e-05	3.9e-06	0	0.066	8	0.19	0.16	0.21
214	4.7e-05	0	0.17	0.0023	0.0095	0	0	0	0.81	0	0	0	0	0	0.0031	0.0002	0	0	4.7e-05	8	0.19	0.16	0.21
215	0.075	3.7e-05	0.098	0.0041	0.0021	0.0008	0	0	0.74	0	0	0.0076	0	0	0	0.00012	4.9e-05	0	0.075	8	0.19	0.16	0.21
216	0.27	0.077	0.017	0.015	0.12	0.027	0	0	0.18	0	0	0.0059	0	0	4.1e-05	0.0066	0.0013	0	0.27	0	0.33	0.39	0.34
217	0.49	0	0	0	0.0064	2.4e-05	0	0	0.0045	0	0	0.012	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
218	0.19	1.5e-05	0.0095	0.0023	0.016	0.00071	0	0	0.56	0	0	0.027	0	0	0	1.4e-05	3.6e-06	0	0.19	8	0.19	0.16	0.21
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.9	0	17	0	0	0.26
220	0.26	0	0.00047	0.00018	0.021	0.00012	0	0	0.41	0	0	0.056	0	0	0	0	0	0	0.26	8	0.19	0.16	0.21
221	0.44	0.097	0	3.1e-06	0.0012	0.018	0	0	4e-05	0	0	0.00031	0	0	0	0.00039	2.1e-05	0	0.44	0	0.33	0.39	0.34
222	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
223	0.057	0.018	0.069	0.00015	0.54	0	0	0	0.26	0	0	0	0	0	0	1.7e-05	0	0	0.057	4	0.33	0.39	0.47
224	0	0	0.1	0	0	0	0	0	0.8	0	0	0	0	0	0.1	0	0	0	0	8	0.19	0.16	0.21
225	5.7e-05	1.1e-05	0.24	0	0.044	0	0	0	0.72	0	0	0	0	0	0	0.00062	0.00033	0	5.7e-05	8	0.19	0.16	0.21
226	0	0.016	0.001	0.00014	0.0064	0.0027	0	0	0.00022	0	0	0	0	0	0	0.96	0.0094	0	0	15	0.4	0.39	0.53
227	0	6e-06	0.82	0	0	0	0	0	0.18	0	0	0	0	0	0.0034	0	0	0	0	2	0.19	0.24	0.21
228	0	0.00013	0.3	0	0.28	3.4e-05	0	0	0.17	0	0	0	0	0	0	0.25	0.00087	0	0	2	0.19	0.24	0.21
229	0.046	0.002	0.43	0.00033	0.077	0.00067	0	0	0.39	0	0	0	0	0	0	0.0073	0.0005	0	0.046	2	0.19	0.24	0.21
230	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0.98	0	0	0	0	0	13	0	0.018	0.21
231	0	0.017	0.013	0	1.5e-05	0.00042	0	0	0.93	0	0	0	0	0	0	0.0011	0.04	0	0	8	0.19	0.16	0.21
232	0.00089	0.00067	0.71	0	0.069	0.00031	0	0	0.2	0	0	0	0	0	0	0.019	0.00061	0	0.00089	2	0.19	0.24	0.21
233	0	0	0.034	0	0.96	0	0	0	0.00047	0	0	0	0	0	0	0.0011	5.3e-06	0	0	4	0.33	0.39	0.47
234	0	0.023	4.7e-06	0	0.00013	0.0011	0	0	0.13	0	0	0	0	0	0	0.81	0.042	0	0	15	0.4	0.39	0.53
235	0.084	0.23	0.019	0.29	0.021	0.079	0	0	0.14	0	0	0.00029	0	0	0	0.049	0.0059	0	0.084	3	0.33	0.24	0.4
236	0.093	0.011	0.097	0.0013	0.15	0	0	0	0.55	0	0	0	0	0	0	3.5e-05	0	0	0.093	8	0.19	0.16	0.21
237	0	0	0.0048	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.26
239	0	0	0.91	0.00091	0.085	0	0	0	0.0015	0	0	0	0	0	1.3e-05	3.5e-06	0	0	0	2	0.19	0.24	0.21
240	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
241	0.0096	0.0043	0.028	0.0042	0.015	0.23	0	0	0.4	0	0	0.00044	0	0	0	0.18	0.11	0	0.0096	8	0.19	0.16	0.21
242	0.0017	0.00033	0	0	0.00091	0.09	0	0	0.05	0	0	0	0	0	0	0.84	0.019	0	0.0017	15	0.4	0.39	0.53
243	0.0033	0	0	0	0.99	0	0	0	0	0	0	1.7e-05	0	0	0	0.0021	0	0	0.0033	4	0.33	0.39	0.47
244	3.5e-05	0.00017	0.034	0.0034	0.04	2e-05	0	0	0.87	0	0	0	0	0	0.038	0.013	7.1e-05	0	3.5e-05	8	0.19	0.16	0.21
245	0	0	0.46	5.3e-05	0.25	0	0	0	0.11	0	0	0	0	0	0.093	0.091	2.7e-05	0	0	2	0.19	0.24	0.21
246	0	0	0.96	0.0068	0.0073	0	0	0	0.028	0	0	0	0	0	1.1e-05	0	0	0	0	2	0.19	0.24	0.21
247	0.0011	0	0.1	0.0024	0.00068	0	0	0	0.89	0	0	0	0	0	0.00021	0	0	0	0.0011	8	0.19	0.16	0.21
248	8.1e-05	5.8e-05	0.61	0.0022	0.0093	2e-05	0	0	0.38	0	0	0	0	0	0.0013	0.002	4e-05	0	8.1e-05	2	0.19	0.24	0.21
249	1.5e-05	0	0.086	2.9e-05	0.56	0	0	0	0.33	0	0	0	0	0	0.02	0.0031	3.8e-06	0	1.5e-05	4	0.33	0.39	0.47
250	0	4.1e-06	0.58	0	0	0.00012	0	0	0.42	0	0	0.00019	0	0	0	0	0.00043	0	0	2	0.19	0.24	0.21
251	0	0	0	0	0	0	0	0	0	0	0.045	0	0	0.95	0	0	0	0	0	13	0	0.018	0.21
252	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.24	0.21
253	0.02	0.049	0.46	0.0053	0.0017	0.03	0	0	0.39	0	0	0.02	0	0	0	0.0022	0.005	0	0.02	2	0.19	0.24	0.21
254	0.0018	0.01	0.077	0.0082	0.32	0.0015	0	0	0.49	0	0	0	0	0	0	0.081	0.0039	0	0.0018	8	0.19	0.16	0.21
255	0.021	0.23	0.019	0.37	0.0087	0.077	0	0	0.15	0	0	2.7e-05	0	0	0	0.1	0.0065	0	0.021	3	0.33	0.24	0.4
256	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.98	0	0	0	0	0	13	0	0.018	0.21
257	2e-05	0	0.017	0	0.96	0	0	0	0.022	0	0	0	0	0	0	8.2e-06	0	0	2e-05	4	0.33	0.39	0.47
258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.33	0.39	0.47
259	0	0	0	0	0	0	0	0	0.057	0	1.2e-05	0	0	0.00075	0	0	0	0.94	0	17	0	0	0.26
260	0.12	0.76	0	0.0017	0.0018	0	0	0	0	0	0	0.0033	0	0	0	0	0	0	0.12	1	0.26	0.31	0.34
261	0.051	0.0047	0.065	0.00016	0.29	0.00039	0	0	0.53	0	0	0	0	0	0	0.0075	0.0017	0	0.051	8	0.19	0.16	0.21
262	0	0.0045	0.37	0	0	0.0054	0	0	0.43	0	0	0	0	0	0	8.4e-05	0.19	0	0	8	0.19	0.16	0.21
263	0.0082	0.77	0.2	0.0014	6.6e-05	0.00022	0	0	0.0091	0	0	0.00013	0	0	0	0	0.00021	0	0.0082	1	0.26	0.31	0.34
264	0.0091	0.016	0.098	0.029	0.079	0.055	0	0	0.6	0	0	0.00063	0	0	0	0.094	0.011	0	0.0091	8	0.19	0.16	0.21
265	0.0013	0	0.00032	0	0.28	0.0025	0	0	0.52	0	0	0	0	0	0	0.19	0.0033	0	0.0013	8	0.19	0.16	0.21
266	0.014	0.56	0.02	0.32	0.00014	0.052	0	0	0.0089	0	0	0.0095	0	0	0	1.4e-05	0.0012	0	0.014	1	0.26	0.31	0.34
267	1.5e-05	0	0.017	0	0.0073	0.00017	0	0	0.97	0	0	0	0	0	0	0.00092	0.0014	0	1.5e-05	8	0.19	0.16	0.21
268	0.00092	0.035	0.14	0.0021	0.28	0.0066	0	0	0.38	0	0	0	0	0	0	0.15	0.012	0	0.00092	8	0.19	0.16	0.21
269	0.01	0.022	0.069	0.015	0.58	1.2e-05	0	0	0.28	0	0	0	0	0	0	0.0089	0.00017	0	0.01	4	0.33	0.39	0.47
270	0.0081	0.0061	0.066	0.13	0.042	0.00041	0	0	0.73	0	0	0	0	0	0	0.011	0.00021	0	0.0081	8	0.19	0.16	0.21
271	0.12	0.021	0.2	0.014	0.012	0.0027	0	0	0.5	0	0	9.6e-05	0	0	5.4e-05	0.0026	0.00037	0	0.12	8	0.19	0.16	0.21
272	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
273	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	1	0	17	0	0	0.26
274	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
275	0.0093	0.0053	0.016	4.1e-06	0.95	0	0	0	0.0079	0	0	0	0	0	0	5.4e-05	0	0	0.0093	4	0.33	0.39	0.47
276	0.0087	0.00042	0.27	0.00058	0.053	0.00016	0	0	0.65	0	0	0	0	0	0	0.0078	0.00018	0	0.0087	8	0.19	0.16	0.21
277	0.011	0.0018	0.14	0.0079	0.22	4.8e-05	0	0	0.6	0	0	0	0	0	0	0.013	0.00022	0	0.011	8	0.19	0.16	0.21
278	0	0	0.72	0	0	0	0	0	0.28	0	0	0	0	0	4.8e-05	0	0	0	0	2	0.19	0.24	0.21
279	0.013	0.00028	0.17	0.00046	0.18	0	0	0	0.62	0	0	0	0	0	0	0.00052	0	0	0.013	8	0.19	0.16	0.21
280	0.12	0.76	2.5e-05	0.00045	1.3e-05	0	0	0	0.00078	0	0	0	0	0	0	0	0	0	0.12	1	0.26	0.31	0.34
281	0.5	0	0.0017	0	5.3e-06	0	0	0	0.0055	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
282	0.11	0.00066	0.22	0	0.0061	6.8e-05	0	0	0.55	0	0	0	0	0	0	0.00012	6.6e-05	0	0.11	8	0.19	0.16	0.21
283	0.087	0.37	0.043	0.14	0.18	5.2e-06	0	0	0.088	0	0	0	0	0	0	0.00079	8e-05	0	0.087	1	0.26	0.31	0.34
284	0.41	0.00037	0.012	0.16	0.0012	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.41	0	0.33	0.39	0.34
285	0.052	0.083	0.18	0.026	0.082	0.014	0	0	0.5	0	0	0.0012	0	0	0	0.0098	0.0034	0	0.052	8	0.19	0.16	0.21
286	1.5e-05	0.012	0.57	5.7e-06	0.047	0.0049	0	0	0.26	0	0	0	0	0	0	0.11	0.0068	0	1.5e-05	2	0.19	0.24	0.21
287	0	0	0.8	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	2	0.19	0.24	0.21
288	0.001	0.12	0.00032	0.26	0	0.62	0	0	5.1e-05	0	0	0	0	0	0	0.0042	4.2e-05	0	0.001	5	0.47	0.46	0.53
289	0.25	0.091	0	0.32	0.045	0.043	0	0	0	0	0	0.00046	0	0	0	0.00031	8.6e-05	0	0.25	3	0.33	0.24	0.4
290	0.018	0	0.96	0	4.7e-05	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0.018	2	0.19	0.24	0.21
291	0.5	0.00078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
292	0	0.00042	0	1	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.24	0.4
293	0	0	9.7e-06	0	0	0	0	0	0.94	0	0	0	0	0	0.056	0	0	0	0	8	0.19	0.16	0.21
294	0.08	0.031	0.14	0.025	0.08	6.1e-05	0	0	0.56	0	0	0	0	0	0	0.0029	9.8e-05	0	0.08	8	0.19	0.16	0.21
295	0	0.00026	0.00074	0	3.8e-05	0.0002	0	0	0.003	0	0	0	0	0	0	1	8.7e-05	0	0	15	0.4	0.39	0.53
296	0	0	0	1	0	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	3	0.33	0.24	0.4
297	0.021	0.27	0.00014	0.46	7e-05	0.22	0	0	9.1e-05	0	0	0	0	0	0	0.009	0.00066	0	0.021	3	0.33	0.24	0.4
298	0.2	0.071	2.1e-05	0.47	0.014	0.053	0	0	5.5e-05	0	0	0.00024	0	0	0	0.00076	0.00012	0	0.2	3	0.33	0.24	0.4
299	0	0	0.66	0	0	0	0	0	0.34	0	0	0	0	0	0.00012	0	0	0	0	2	0.19	0.24	0.21
300	0.0018	0.68	9.4e-05	0.094	8.9e-05	0.17	0	0	0.032	0	0	0	0	0	0	0.017	0.0043	0	0.0018	1	0.26	0.31	0.34
301	0	2.6e-05	0	1	0	3.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.24	0.4
302	0.0011	0.039	0.00012	0.91	0.0018	0.013	0	0	0.017	0	0	0	0	0	0	0.013	0.00034	0	0.0011	3	0.33	0.24	0.4
303	0.04	0.16	0.064	0.072	0.039	0.034	0	0	0.53	0	0	0.00022	0	0	0	0.02	0.0058	0	0.04	8	0.19	0.16	0.21
304	0.0021	0.034	0	0.9	0	0.062	0	0	0	0	0	0	0	0	0	7e-05	3.5e-06	0	0.0021	3	0.33	0.24	0.4
305	0.008	0.11	0.022	0.19	0.02	0.022	0	0	0.59	0	0	2.2e-05	0	0	0	0.027	0.0034	0	0.008	8	0.19	0.16	0.21
306	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0.98	0	0	0	0	0	13	0	0.018	0.21
307	0	0	0.037	0	0	0	0	0	0.9	0	0	0	0	0	0.059	0	0	0	0	8	0.19	0.16	0.21
308	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
309	0.095	0.52	3.3e-06	0.04	0.0004	0.25	0	0	3.2e-05	0	0	7.9e-06	0	0	0	0.00095	0.0011	0	0.095	1	0.26	0.31	0.34
310	0.0049	0.11	0	0.84	0.0058	0.03	0	0	0	0	0	0	0	0	0	0.00061	0.00015	0	0.0049	3	0.33	0.24	0.4
311	0	5e-05	1.3e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
312	0	2.1e-05	0.3	0	0	0	0	0	0.7	0	0	0	0	0	0.0012	0	0	0	0	8	0.19	0.16	0.21
313	0.23	0.046	0	0.36	0.095	0.022	0	0	8.7e-06	0	0	0.0012	0	0	0	0.0044	0.0001	0	0.23	3	0.33	0.24	0.4
