SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
265	0.66	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0.19	0.16	0.21
266	0.0038	0.45	0	0.0041	0	0.54	5.8e-05	0	0	0	0.002	0.0014	0	5	0.33	0.24	0.34
267	0.99	1.4e-05	0	0	0	0	0.0071	0	0	0	0	0	0	0	0.19	0.16	0.21
268	0.54	0.064	0	0.0031	0	0.006	0.39	0	0	0	0.00017	0.00015	0	0	0.19	0.16	0.21
269	0.33	0.0017	0	0.013	0	0.001	0.65	0	0	0	0	3.7e-05	0	6	0.33	0.39	0.47
270	0.89	0.012	0	0.001	0	0.049	0.049	0	0	0	3.2e-05	0.00056	0	0	0.19	0.16	0.21
271	0.63	0.012	0	0.017	0	0.062	0.015	0	0	0	0.00079	0.26	0	0	0.19	0.16	0.21
272	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
273	0	0	0	0	0	0	0	1	0.0002	0	0	0	0	7	0	0	0.26
274	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
275	0.0082	0	0	0.044	0	0	0.95	0	0	0	0	0	0	6	0.33	0.39	0.47
276	0.92	0.0024	0	9.1e-05	0	0.00038	0.073	0	0	0	0	9.3e-05	0	0	0.19	0.16	0.21
277	0.74	0.0014	0	0.00099	0	0.0011	0.26	0	0	0	0	8.4e-05	0	0	0.19	0.16	0.21
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
279	0.78	4.2e-06	0	0.00026	0	3.2e-05	0.22	0	0	0	0	6.4e-06	0	0	0.19	0.16	0.21
280	0.0078	0.062	0	0.68	0	0.087	0.00013	0	0	0	0	0.16	0	3	0.26	0.39	0.34
281	0.031	0	0	0.0068	0	0	3e-05	0	0	0	0	0.96	0	11	0.33	0.39	0.27
282	0.9	0.00015	0	0.013	0	4.3e-05	0.0094	0	0	0	0	0.081	0	0	0.19	0.16	0.21
283	0.1	0.29	0	0.33	0	0.07	0.2	0	0	0	0	0.006	0	3	0.26	0.39	0.34
284	0.015	0.01	0	0.013	0	0.96	0.0045	0	0	0	0	0.0018	0	5	0.33	0.24	0.34
285	0.71	0.047	0	0.065	0	0.043	0.11	0	0	0	0.011	0.017	0	0	0.19	0.16	0.21
286	0.78	0.082	0	0.00013	0	0.0015	0.14	0	0	0	0	1.3e-05	0	0	0.19	0.16	0.21
287	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
288	0	0.025	0	0	0	0.97	0	0	0	0	0.00023	6.5e-05	0	5	0.33	0.24	0.34
289	0	0.031	0	0.019	0	0.51	0.068	0	0	0	0.34	0.029	0	5	0.33	0.24	0.34
290	0.69	0	0	6.7e-06	0	0	0.28	0	0	0	0	0.034	0	0	0.19	0.16	0.21
291	0	0	0	0.0026	0	0	0	0	0	0	0	1	0	11	0.33	0.39	0.27
292	0	0.0053	0	0	0	0.99	0	0	0	0	0.0025	0	0	5	0.33	0.24	0.34
293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
294	0.82	0.0063	0	0.023	0	0.023	0.11	0	0	0	0	0.01	0	0	0.19	0.16	0.21
295	0.0055	0.99	0	0	0	0.0021	6.6e-05	0	0	0	0	0	0	1	0.26	0.24	0.34
296	0.025	0.0025	0	0	0	0.97	0	0	0	0	0	0	0	5	0.33	0.24	0.34
297	2.6e-05	0.13	0	0.00073	0	0.85	1.9e-05	0	0	0	0.018	0.002	0	5	0.33	0.24	0.34
298	4.1e-05	0.026	0	0.0041	0	0.75	0.0097	0	0	0	0.17	0.041	0	5	0.33	0.24	0.34
299	1	8.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
300	0.054	0.71	0	0.0086	0	0.21	0.00015	0	0	0	0.017	0.0001	0	1	0.26	0.24	0.34
301	0	0.0086	0	0	0	0.98	0	0	0	0	0.0066	0	0	5	0.33	0.24	0.34
302	0.029	0.28	0	0.00064	0	0.65	0.0029	0	0	0	0.04	9.1e-05	0	5	0.33	0.24	0.34
303	0.72	0.077	0	0.046	0	0.073	0.051	0	0	0	0.024	0.0081	0	0	0.19	0.16	0.21
304	0	0.016	0	3.8e-06	0	0.97	0	0	0	0	0.016	4.1e-05	0	5	0.33	0.24	0.34
305	0.73	0.12	0	0.01	0	0.094	0.024	0	0	0	0.022	0.00056	0	0	0.19	0.16	0.21
306	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
308	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
309	9.1e-05	0.22	0	0.087	0	0.55	0.0011	0	0	0	0.094	0.045	0	5	0.33	0.24	0.34
310	0	0.16	0	0.0028	0	0.54	0.013	0	0	0	0.29	8.6e-05	0	5	0.33	0.24	0.34
311	1	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
312	1	7.2e-05	0	0	0	5.2e-06	0	0	0	0	0	0	0	0	0.19	0.16	0.21
313	1.4e-05	0.022	0	0.013	0	0.49	0.14	0	0	0	0.29	0.039	0	5	0.33	0.24	0.34
