SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
203	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
204	0	0.00054	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
206	0	8.8e-05	0.98	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0	2	0.19	0.16	0.21
207	0	5.8e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
208	0	0.00013	0.029	0	0.00092	0.0013	0	0	0	0	0.00019	0	0.97	0	0	0	0	0	12	0.33	0.39	0.47
209	1	0	0	0.0023	0	0	0	0	0	0.00019	7.2e-06	0.00019	0	0	0	0	0	0	0	0.33	0.39	0.34
210	0.00018	0	0	0	6.7e-05	0.49	0	0	0	0.25	0	0.25	0.0001	0	0	0	0	0	5	0.4	0.46	0.6
211	1	0	4.2e-05	0.0021	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0.33	0.39	0.34
212	0	6.8e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
213	0.084	0.0033	0.78	0.12	0.0021	0	0	0	0	0	0.0063	0	0.0048	0	0	0	0	0	2	0.19	0.16	0.21
214	7.5e-05	0.021	0.97	0.00012	8e-05	0	0	0	0	0	0.0014	0	0.011	0	0	0	0	0	2	0.19	0.16	0.21
215	0.093	0.0077	0.67	0.22	0.0029	0	0	0	0	2.3e-05	0.005	2.3e-05	0.0019	0	0	0	0	0	2	0.19	0.16	0.21
216	0.43	0.014	0.21	0.061	0.0037	0.0015	0	0	0	0.061	0.01	0.061	0.14	0	0	0	0	0	0	0.33	0.39	0.34
217	0.98	0	0.0067	0.0047	0	0	0	0	0	0	0.0039	0	0.0095	0	0	0	0	0	0	0.33	0.39	0.34
218	0.29	0.0039	0.61	0.047	0.0012	0	0	0	0	1.1e-05	0.026	1.1e-05	0.018	0	0	0	0	0	2	0.19	0.16	0.21
219	0	0	0	0	0	0	0.21	0.79	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
220	0.42	0.00078	0.49	0.032	0.00041	0	0	0	0	0	0.034	0	0.025	0	0	0	0	0	2	0.19	0.16	0.21
221	0.82	0	5.5e-05	0.00072	0	2.7e-05	0	0	0	0.089	0.00019	0.089	0.0017	0	0	0	0	0	0	0.33	0.39	0.34
222	0	0.00011	0	0	0	0	1	0	0	6.4e-06	0	6.4e-06	0	0	0	0	0	0	6	0	0.16	0.21
223	0.085	0.0074	0.28	0.00024	0	0	0	0	0	0.013	0	0.013	0.6	0	0	0	0	0	12	0.33	0.39	0.47
224	0	0.41	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
225	8.9e-05	0.1	0.82	4.1e-05	0.02	0	0	0	0	8.5e-06	0	8.5e-06	0.052	0	0	0	0	0	2	0.19	0.16	0.21
226	0	0.46	0.0037	0	0.016	0.054	0	0	0	0.18	8.8e-05	0.18	0.11	0	0	0	0	0	1	0.19	0.16	0.27
227	0	0.07	0.93	0	0	0	0	0	0	2.1e-05	0	2.1e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
228	0	0.43	0.21	0	0.0041	1.8e-05	0	0	0	0.00011	0	0.00011	0.36	0	0	0	0	0	1	0.19	0.16	0.27
229	0.1	0.045	0.63	0.075	0.01	4.7e-05	0	0	0	0.0022	6.2e-06	0.0022	0.13	0	0	0	0	0	2	0.19	0.16	0.21
230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
231	0	0.00053	0.94	0	0.0011	0.032	0	0	0	0.012	0	0.012	1.5e-05	0	0	0	0	0	2	0.19	0.16	0.21
232	0.0039	0.091	0.64	0.011	0.031	3e-05	0	0	0	0.0015	0	0.0015	0.22	0	0	0	0	0	2	0.19	0.16	0.21
233	0	0.00074	0.00048	0	9.9e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.33	0.39	0.47
234	0	0.0003	0.63	0	0.0016	0.21	0	0	0	0.079	0	0.079	0.00063	0	0	0	0	0	2	0.19	0.16	0.21
235	0.17	0.023	0.21	0.025	0.0059	0.008	0	0	0	0.23	0.057	0.23	0.033	0	0	0	0	0	9	0.26	0.31	0.34
236	0.15	0.013	0.64	0.0025	7.1e-06	0	0	0	0	0.0088	0	0.0088	0.18	0	0	0	0	0	2	0.19	0.16	0.21
237	0	9.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
238	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
239	0	0.0016	0.017	0	0.0011	0	0	0	0	0	2.3e-06	0	0.98	0	0	0	0	0	12	0.33	0.39	0.47
240	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
241	0.01	0.54	0.31	5.2e-05	0.071	0.041	0	0	0	0.0023	0.0083	0.0023	0.012	0	0	0	0	0	1	0.19	0.16	0.27
242	0.0052	0.27	0.11	0	0.61	2.5e-05	0	0	0	0.0005	0	0.0005	0.0021	0	0	0	0	0	4	0.4	0.46	0.47
243	0.0045	0	0	0.00049	9.8e-05	0	0	0	0	0	0	0	0.99	0	0	0	0	0	12	0.33	0.39	0.47
244	3.6e-05	0.32	0.65	1.2e-05	8.8e-05	1.8e-05	0	0	0	8.4e-05	7.1e-05	8.4e-05	0.03	0	0	0	0	0	2	0.19	0.16	0.21
245	0	0.65	0.11	0	0.00074	0	0	0	0	0	1.7e-06	0	0.25	0	0	0	0	0	1	0.19	0.16	0.27
246	6.9e-06	0.0017	0.79	4.5e-06	0.00017	0	0	0	0	0	0.0008	0	0.21	0	0	0	0	0	2	0.19	0.16	0.21
247	0.0016	0.0018	0.99	0.0024	0	0	0	0	0	0	0.0033	0	0.00076	0	0	0	0	0	2	0.19	0.16	0.21
248	0.00027	0.041	0.93	0.002	0.0056	0	0	0	0	9.6e-05	0.00048	9.6e-05	0.023	0	0	0	0	0	2	0.19	0.16	0.21
249	2.1e-05	0.079	0.34	0	5e-05	0	0	0	0	0	1.2e-05	0	0.58	0	0	0	0	0	12	0.33	0.39	0.47
250	0	0.021	0.97	0	1.6e-05	0.0056	0	0	0	6.4e-06	0	6.4e-06	0	0	0	0	0	0	2	0.19	0.16	0.21
251	0	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
252	0.12	0	0.0016	0.11	0	0	0	0	0	0.39	0	0.39	0	0	0	0	0	0	9	0.26	0.31	0.34
253	0.052	0.059	0.73	0.0095	0.0075	0.011	0	0	0	0.063	0.0015	0.063	0.0033	0	0	0	0	0	2	0.19	0.16	0.21
254	0.0023	0.19	0.47	0.00027	0.0029	0.0042	0	0	0	0.0065	0.00083	0.0065	0.32	0	0	0	0	0	2	0.19	0.16	0.21
255	0.048	0.052	0.24	0.003	0.0064	0.011	0	0	0	0.25	0.12	0.25	0.015	0	0	0	0	0	9	0.26	0.31	0.34
256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
257	2.7e-05	0.0031	0.022	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	12	0.33	0.39	0.47
258	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.33	0.39	0.47
259	0	0	0.069	0	0	0	0.041	0.89	0	0	0	0	0	0	2.7e-05	0	0	0	7	0	0	0.26
260	0.13	0	0	1.5e-05	0	0	0	0	0	0.43	0	0.43	0.0016	0	0	0	0	0	9	0.26	0.31	0.34
261	0.07	0.08	0.53	0.0053	0.0078	0.0003	0	0	0	0.0032	0	0.0032	0.3	0	0	0	0	0	2	0.19	0.16	0.21
262	0	0.89	0.087	0	0.015	0.0032	0	0	0	0.00062	0	0.00062	0	0	0	0	0	0	1	0.19	0.16	0.27
263	0.01	0.0079	0.0085	9.4e-06	0.0002	5.5e-05	0	0	0	0.49	1e-05	0.49	6.2e-05	0	0	0	0	0	9	0.26	0.31	0.34
264	0.014	0.14	0.66	0.013	0.021	0.0072	0	0	0	0.012	0.031	0.012	0.089	0	0	0	0	0	2	0.19	0.16	0.21
265	0.0019	0.091	0.54	0.014	0.059	3.4e-05	0	0	0	0	0	0	0.29	0	0	0	0	0	2	0.19	0.16	0.21
266	0.023	0.0058	0.011	0.00025	0.00056	0.00061	0	0	0	0.46	0.031	0.46	0.00018	0	0	0	0	0	9	0.26	0.31	0.34
267	1.7e-05	0.15	0.82	3e-05	0.027	0	0	0	0	0	0	0	0.0062	0	0	0	0	0	2	0.19	0.16	0.21
268	0.0015	0.12	0.45	0.00036	0.014	0.0088	0	0	0	0.028	0.00034	0.028	0.34	0	0	0	0	0	2	0.19	0.16	0.21
269	0.014	0.096	0.28	0.00038	0.00049	3.6e-05	0	0	0	0.014	7.2e-06	0.014	0.58	0	0	0	0	0	12	0.33	0.39	0.47
270	0.011	0.15	0.76	0.0057	0.00065	7.8e-05	0	0	0	0.0042	0.021	0.0042	0.044	0	0	0	0	0	2	0.19	0.16	0.21
271	0.18	0.026	0.55	0.19	0.0032	8.8e-05	0	0	0	0.015	0.003	0.015	0.014	0	0	0	0	0	2	0.19	0.16	0.21
272	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
273	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
274	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
275	0.013	0.0011	0.008	8.4e-06	2.4e-05	0	0	0	0	0.0036	0	0.0036	0.97	0	0	0	0	0	12	0.33	0.39	0.47
276	0.015	0.082	0.82	0.015	0.0025	1.1e-05	0	0	0	0.00036	3.1e-06	0.00036	0.068	0	0	0	0	0	2	0.19	0.16	0.21
277	0.015	0.14	0.62	0.0024	0.00097	3.5e-05	0	0	0	0.0012	0	0.0012	0.23	0	0	0	0	0	2	0.19	0.16	0.21
278	0	0.00066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
279	0.021	0.041	0.72	0.0015	9.2e-05	0	0	0	0	0.00022	0	0.00022	0.21	0	0	0	0	0	2	0.19	0.16	0.21
280	0.13	0	0.00065	9.9e-05	0	0	0	0	0	0.43	0	0.43	1.1e-05	0	0	0	0	0	9	0.26	0.31	0.34
281	0.95	0	0.0077	0.04	0	0	0	0	0	0	0	0	7.6e-06	0	0	0	0	0	0	0.33	0.39	0.34
282	0.19	0.014	0.71	0.075	0.0027	0	0	0	0	0.00057	0	0.00057	0.0078	0	0	0	0	0	2	0.19	0.16	0.21
283	0.12	0.064	0.087	0.0019	0.00048	1.2e-05	0	0	0	0.25	0.048	0.25	0.18	0	0	0	0	0	9	0.26	0.31	0.34
284	0.97	1.5e-06	0.0069	0.005	0	0	0	0	0	0.00043	0.016	0.00043	0.0021	0	0	0	0	0	0	0.33	0.39	0.34
285	0.084	0.08	0.58	0.0071	0.0027	0.0072	0	0	0	0.066	0.0037	0.066	0.098	0	0	0	0	0	2	0.19	0.16	0.21
286	4e-05	0.27	0.51	0.00039	0.092	0.00028	0	0	0	0.017	0	0.017	0.095	0	0	0	0	0	2	0.19	0.16	0.21
287	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
288	0.0082	0.00049	0.0003	0.00024	0.0014	0	0	0	0	0.47	0.042	0.47	0	0	0	0	0	0	9	0.26	0.31	0.34
289	0.38	3.8e-05	0	0.073	5.5e-05	0.00015	0	0	0	0.068	0.36	0.068	0.05	0	0	0	0	0	0	0.33	0.39	0.34
290	0.046	0	0.0002	0.95	0.0012	0	0	0	0	0	0	0	8.6e-05	0	0	0	0	0	3	0.4	0.39	0.34
291	0.99	0	0	0.0042	0	0	0	0	0	0.00077	0	0.00077	0	0	0	0	0	0	0	0.33	0.39	0.34
292	0.00013	0	0	0	0	0	0	0	0	0.031	0.94	0.031	0	0	0	0	0	0	10	0.33	0.16	0.4
293	0	0.094	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
294	0.13	0.05	0.65	0.025	0.00099	1.2e-05	0	0	0	0.025	0.00014	0.025	0.095	0	0	0	0	0	2	0.19	0.16	0.21
295	0	0.99	0.0072	0	0.0001	0	0	0	0	0.00042	5e-06	0.00042	9.1e-05	0	0	0	0	0	1	0.19	0.16	0.27
296	0	0.0039	0.72	0	0	0	0	0	0	0.00046	0.28	0.00046	0	0	0	0	0	0	2	0.19	0.16	0.21
297	0.063	0.0012	0.0002	0.0027	0.00083	0.0004	0	0	0	0.4	0.12	0.4	0.00016	0	0	0	0	0	9	0.26	0.31	0.34
298	0.35	0.00018	7.1e-05	0.25	0.00014	0.0001	0	0	0	0.063	0.26	0.063	0.018	0	0	0	0	0	0	0.33	0.39	0.34
299	0	0.0017	1	0	0	0	0	0	0	4.8e-06	0	4.8e-06	0	0	0	0	0	0	2	0.19	0.16	0.21
300	0.0025	0.00017	0.033	0	0.00019	0.0074	0	0	0	0.48	0.00014	0.48	9.3e-05	0	0	0	0	0	9	0.26	0.31	0.34
301	0	0	0	0	0	0	0	0	0	1.4e-05	1	1.4e-05	0	0	0	0	0	0	10	0.33	0.16	0.4
302	0.0061	0.0075	0.07	0.00031	0.00013	0.0047	0	0	0	0.11	0.69	0.11	0.0074	0	0	0	0	0	10	0.33	0.16	0.4
303	0.06	0.051	0.59	0.0038	0.0024	0.012	0	0	0	0.12	0.0031	0.12	0.044	0	0	0	0	0	2	0.19	0.16	0.21
304	0.055	0	3.8e-06	0.0034	1.1e-05	2e-05	0	0	0	0.44	0.067	0.44	4.1e-05	0	0	0	0	0	9	0.26	0.31	0.34
305	0.013	0.074	0.68	0.00051	0.00049	0.015	0	0	0	0.089	0.013	0.089	0.023	0	0	0	0	0	2	0.19	0.16	0.21
306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
307	0	0.17	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
308	0	0	0.49	0	0	0	0.51	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
309	0.14	0.00074	3.6e-05	0.0012	0.0003	0.0005	0	0	0	0.39	0.063	0.39	0.00045	0	0	0	0	0	9	0.26	0.31	0.34
310	0.016	1.6e-05	0	0.00029	3.5e-06	0.0028	0	0	0	0.18	0.6	0.18	0.014	0	0	0	0	0	10	0.33	0.16	0.4
311	0	0	1	0	0	0	0	0	0	3.4e-05	0	3.4e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
312	0	0.01	0.99	0	0	0	0	0	0	2e-05	0	2e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
313	0.34	6.3e-05	9.4e-06	0.21	0.0007	0.00013	0	0	0	0.034	0.28	0.034	0.1	0	0	0	0	0	0	0.33	0.39	0.34
