SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
540	0.79	0.21	0	6.6e-06	0	0	0.12	0.46
541	0.76	0	0.0054	0.23	0	0	0.12	0.46
542	0.79	0.21	0	0	0	0	0.12	0.46
543	0	1	0	0	0	1	0	0.46
544	0.92	0	0.08	0.0028	0	0	0.12	0.46
545	0	0	0	0	1	4	0.11	0
546	0	0	0	0	1	4	0.11	0
547	0.45	0	0.00027	0.55	0	3	0.2	0.46
548	0	0	0	0	1	4	0.11	0
549	0.4	0	0	0.6	0	3	0.2	0.46
550	0.87	0	0	0.13	0	0	0.12	0.46
551	0.0014	1	0	0	0	1	0	0.46
552	1	0	0	0	0	0	0.12	0.46
553	1	0	0.0015	0	0	0	0.12	0.46
554	1	0	2.8e-06	0.00075	0	0	0.12	0.46
555	0.48	0	0.032	0.49	0	3	0.2	0.46
556	0.88	0	0	0.12	0	0	0.12	0.46
557	1	0	0	0	0	0	0.12	0.46
558	1	0	0	0.00018	0	0	0.12	0.46
559	0.99	0	5.8e-05	0.008	0	0	0.12	0.46
560	0.76	0	0.014	0.22	0	0	0.12	0.46
561	0.99	0	0.00013	0.012	0	0	0.12	0.46
562	0	0	0	1	0	3	0.2	0.46
563	0.88	0	0	0.12	0	0	0.12	0.46
564	0.72	0	0.00098	0.28	0	0	0.12	0.46
565	0.79	0.21	0	0	0	0	0.12	0.46
566	0	0	0	0	1	4	0.11	0
567	0.95	0	0.022	0.033	0	0	0.12	0.46
568	1	0	0	5.2e-06	0	0	0.12	0.46
569	0.79	0.21	6.7e-05	1e-05	0	0	0.12	0.46
570	0.79	0.21	0	2.4e-05	0	0	0.12	0.46
571	0.89	0	0	0.11	0	0	0.12	0.46
572	0.99	0	0	0.01	0	0	0.12	0.46
573	1	0	0	0	0	0	0.12	0.46
574	1	0	0	0	0	0	0.12	0.46
575	0	1	0	0	0	1	0	0.46
576	0.59	0	0	0.41	0	0	0.12	0.46
577	0.99	0	0	0.013	0	0	0.12	0.46
578	1	0	0	3.9e-06	0	0	0.12	0.46
579	0.66	0	0	0.34	0	0	0.12	0.46
580	0.8	0	3.2e-06	0.2	0	0	0.12	0.46
581	1	0	0.00015	0.0035	0	0	0.12	0.46
582	0	1	0	0	0	1	0	0.46
583	0.79	0	0.00077	0.21	0	0	0.12	0.46
584	1	0	0	5.5e-06	0	0	0.12	0.46
585	0	1	0	0	0	1	0	0.46
586	1	0	0	7.9e-05	0	0	0.12	0.46
587	1	0	0	0.0033	0	0	0.12	0.46
588	1	0	0	0	0	0	0.12	0.46
589	1	0	0	0.00013	0	0	0.12	0.46
590	0	1	0	0	0	1	0	0.46
591	0.26	0	0.00037	0.74	0	3	0.2	0.46
592	0.88	0	3.8e-06	0.12	0	0	0.12	0.46
593	0	1	0	0	0	1	0	0.46
594	0.99	0	8.2e-06	0.0068	0	0	0.12	0.46
595	1.7e-05	0	0	1	0	3	0.2	0.46
596	0	0	0	1	0	3	0.2	0.46
597	0.053	0	0	0.95	0	3	0.2	0.46
598	0.01	0	0	0.99	0	3	0.2	0.46
599	0.013	0	0.99	2.4e-05	0	2	0.12	0.82
600	0	1	0	0	0	1	0	0.46
601	0	0	0	1	0	3	0.2	0.46
602	2.1e-05	0	1	0	0	2	0.12	0.82
603	0.79	0	0.21	0.0029	0	0	0.12	0.46
604	0	0	0	1	0	3	0.2	0.46
605	0.00012	0	1	0	0	2	0.12	0.82
606	0	0	0	1	0	3	0.2	0.46
607	0	0	0	1	0	3	0.2	0.46
608	0.011	0	0	0.99	0	3	0.2	0.46
609	0.1	0	1.9e-06	0.9	0	3	0.2	0.46
610	0.00014	0	0	1	0	3	0.2	0.46
611	0.0011	0	0	1	0	3	0.2	0.46
612	0.0089	0	0.99	1.7e-06	0	2	0.12	0.82
613	0	0	1	0	0	2	0.12	0.82
614	0	0	1	0	0	2	0.12	0.82
615	0	1	0	0	0	1	0	0.46
616	0	1	0	0	0	1	0	0.46
617	0	0	1	0	0	2	0.12	0.82
618	0.0011	0	1	0	0	2	0.12	0.82
619	0.062	0	2.6e-05	0.94	0	3	0.2	0.46
620	0.93	0	0.074	0.00057	0	0	0.12	0.46
621	0.27	0	0.73	0.00038	0	2	0.12	0.82
622	0	0	1	0	0	2	0.12	0.82
623	0.0046	0	0	1	0	3	0.2	0.46
624	0	0	0	1	0	3	0.2	0.46
625	0	0	0	1	0	3	0.2	0.46
626	0.77	0	0.075	0.15	0	0	0.12	0.46
627	1	0	0	0	0	0	0.12	0.46
628	0.0061	0	0.99	0	0	2	0.12	0.82
629	0	0	1	0	0	2	0.12	0.82
630	0.62	0	2.9e-06	0.38	0	0	0.12	0.46
631	0	0	0	1	0	3	0.2	0.46
632	1e-06	0	1	0	0	2	0.12	0.82
633	0	0	0	0	1	4	0.11	0
634	0	0	0	1	0	3	0.2	0.46
635	0.57	0	0.0098	0.42	0	0	0.12	0.46
636	0.051	0	1.7e-06	0.95	0	3	0.2	0.46
637	0.00086	0	0	1	0	3	0.2	0.46
638	0.19	0	0.81	0.00061	0	2	0.12	0.82
639	0.86	0	0.065	0.077	0	0	0.12	0.46
640	0.23	0	0	0.77	0	3	0.2	0.46
641	0.22	0	4.9e-05	0.78	0	3	0.2	0.46
642	0.79	0	0.2	0.0032	0	0	0.12	0.46
643	0	0	1	0	0	2	0.12	0.82
644	7.7e-06	0	1	0	0	2	0.12	0.82
645	0.00074	0	0	1	0	3	0.2	0.46
646	0	0	0	1	0	3	0.2	0.46
647	0	0	1	0	0	2	0.12	0.82
648	0	1	0	0	0	1	0	0.46
649	7.9e-05	0	1	0	0	2	0.12	0.82
650	0.28	0	0.72	0	0	2	0.12	0.82
651	0.092	0	0.91	0	0	2	0.12	0.82
652	0.00067	0	1	0	0	2	0.12	0.82
653	0.13	0	0	0.87	0	3	0.2	0.46
654	0	0	1	0	0	2	0.12	0.82
655	0.028	0	0	0.97	0	3	0.2	0.46
656	1	0	2.2e-06	1.3e-05	0	0	0.12	0.46
657	0	0	1	0	0	2	0.12	0.82
658	0	0	0	1	0	3	0.2	0.46
659	0	0	0	1	0	3	0.2	0.46
660	0	0	0	1	0	3	0.2	0.46
661	0.009	0	0.99	0	0	2	0.12	0.82
662	0.81	0	0.19	0.00066	0	0	0.12	0.46
663	0.79	0	0.21	0.00039	0	0	0.12	0.46
664	0	1	0	0	0	1	0	0.46
665	3.9e-05	0	1	0	0	2	0.12	0.82
666	0.79	0.21	0	0	0	0	0.12	0.46
667	0.79	0.21	0	0	0	0	0.12	0.46
668	0.87	0	0.011	0.12	0	0	0.12	0.46
669	0.64	0	0.12	0.23	0	0	0.12	0.46
670	0.72	0	0.17	0.1	0	0	0.12	0.46
671	0.79	0.21	0	0	0	0	0.12	0.46
672	0.66	0	0.22	0.12	0	0	0.12	0.46
673	0.79	0.21	0	0	0	0	0.12	0.46
674	0.79	0.21	3.4e-05	0.00013	0	0	0.12	0.46
675	0.41	0	0.021	0.57	0	3	0.2	0.46
676	0.79	0.21	0	0	0	0	0.12	0.46
677	7.1e-05	0	0	1	0	3	0.2	0.46
678	0	0	0	0	1	4	0.11	0
679	0.68	0	0.12	0.19	0	0	0.12	0.46
680	0.79	0.21	0.00011	1.1e-05	0	0	0.12	0.46
681	0.79	0.21	0	0	0	0	0.12	0.46
682	0.79	0.21	0	2.4e-05	0	0	0.12	0.46
683	0.84	0	0.11	0.047	0	0	0.12	0.46
684	0.75	0.15	0.097	0.0014	0	0	0.12	0.46
685	0.023	0	0	0.92	0.06	3	0.2	0.46
686	0.93	0	0	0.069	0	0	0.12	0.46
687	0.19	0	0	0.81	0	3	0.2	0.46
688	0.6	0	0.0025	0.4	0	0	0.12	0.46
689	0.86	0	0	0.14	0	0	0.12	0.46
690	2e-05	0	0	1	0	3	0.2	0.46
691	0.88	0	0	0.12	0	0	0.12	0.46
692	0	1	0	0	0	1	0	0.46
693	0.021	0	0	0.98	0	3	0.2	0.46
694	0.34	0	0	0.66	0	3	0.2	0.46
695	0.14	0	0	0.69	0.18	3	0.2	0.46
696	0.87	0	0	0.13	0	0	0.12	0.46
697	0.0029	0	0	1	0	3	0.2	0.46
698	0.37	0.23	0.4	0	0	2	0.12	0.82
699	1	0	0	0	0	0	0.12	0.46
700	1	0	0	0.0033	0	0	0.12	0.46
701	0	1	0	0	0	1	0	0.46
702	0.77	0	0.21	0.019	0	0	0.12	0.46
703	0.84	0	0.11	0.048	0	0	0.12	0.46
704	0.9	0	0.072	0.029	0	0	0.12	0.46
705	0.61	0	2.6e-06	0.39	0	0	0.12	0.46
706	1	0	0	5.8e-05	0	0	0.12	0.46
707	1	0	0	2.5e-06	0	0	0.12	0.46
708	0.97	0	0.028	0	0	0	0.12	0.46
709	0.0075	0	0	0.99	0	3	0.2	0.46
710	0.95	0	0	0.048	0	0	0.12	0.46
711	0.97	0	0.027	0.00091	0	0	0.12	0.46
712	0	1	0	0	0	1	0	0.46
713	1	0	0	4.1e-05	0	0	0.12	0.46
714	1	0	0	0.0044	0	0	0.12	0.46
715	1	0	0.0042	0.00025	0	0	0.12	0.46
716	0.84	0	0.067	0.095	0	0	0.12	0.46
717	0	1	0	0	0	1	0	0.46
718	0.92	0	0.078	0.0051	0	0	0.12	0.46
719	1	0	0	0.0023	0	0	0.12	0.46
720	1	0	0	0.003	0	0	0.12	0.46
721	0.065	0	0.94	0	0	2	0.12	0.82
722	0	0	0	0	1	4	0.11	0
723	0.98	0	0	0.017	0	0	0.12	0.46
724	1	0	0	0	0	0	0.12	0.46
725	0.84	0	0.077	0.084	0	0	0.12	0.46
726	0	1	0	0	0	1	0	0.46
727	1	0	0	0.0026	0	0	0.12	0.46
728	0	1	0	0	0	1	0	0.46
729	0	0	0	0	1	4	0.11	0
730	0.99	0	0.0079	3e-05	0	0	0.12	0.46
731	0.28	0	0	0.72	0	3	0.2	0.46
732	0.97	0	0.034	1.9e-05	0	0	0.12	0.46
733	1	0	0	2.2e-06	0	0	0.12	0.46
734	1	0	0.00018	0.00024	0	0	0.12	0.46
735	0.065	0	0	0.94	0	3	0.2	0.46
736	0.0051	0	0	0.99	0	3	0.2	0.46
737	1	0	0	0	0	0	0.12	0.46
738	0.13	0	0	0	0.87	4	0.11	0
739	0.88	0	0	0.12	0	0	0.12	0.46
740	1	0	0	0	0	0	0.12	0.46
741	1	0	0	0	0	0	0.12	0.46
742	0	1	0	0	0	1	0	0.46
743	0.67	0	0	0.33	0	0	0.12	0.46
744	0.57	0	0	0.43	0	0	0.12	0.46
745	0.96	0	2.5e-06	0.043	0	0	0.12	0.46
746	0.75	0	0	0.25	0	0	0.12	0.46
747	0.8	0	0	0.2	0	0	0.12	0.46
748	1	0	0	0	0	0	0.12	0.46
749	1	0	0	0	0	0	0.12	0.46
750	1	0	0	0	0	0	0.12	0.46
751	0.86	0	0	0.14	0	0	0.12	0.46
752	0	1	0	0	0	1	0	0.46
753	1	0	0	0.0014	0	0	0.12	0.46
754	0	1	0	0	0	1	0	0.46
755	0.96	0	0	0.037	0	0	0.12	0.46
756	0.98	0	0.00018	0.019	0	0	0.12	0.46
757	0.94	0	0.021	0.039	0	0	0.12	0.46
758	0.97	0	0	0	0.031	0	0.12	0.46
759	0	0	0	0	1	4	0.11	0
760	1	0	0	0	0	0	0.12	0.46
761	0.99	0	2.8e-06	0.0073	0	0	0.12	0.46
762	0	1	0	0	0	1	0	0.46
763	0.00022	0	0	1	0	3	0.2	0.46
764	3.2e-06	0	0	1	0	3	0.2	0.46
765	0.6	0	0	0.4	0	0	0.12	0.46
766	0.42	0	0	0.58	0	3	0.2	0.46
767	1	0	0	0	0	0	0.12	0.46
768	4.5e-06	1	0	0	0	1	0	0.46
769	1	0	0.00045	0.00013	0	0	0.12	0.46
770	0.94	0	0.00013	0.06	0	0	0.12	0.46
771	0	0	0	0	1	4	0.11	0
772	0	0	0	0	1	4	0.11	0
773	0	0	0	1	0	3	0.2	0.46
774	1	0	0	4.6e-06	0	0	0.12	0.46
775	0.74	0	0	0	0.26	0	0.12	0.46
776	0.0084	0.99	0	1.8e-05	0	1	0	0.46
777	0.97	0	0	0.026	0	0	0.12	0.46
778	0.74	0	0.13	0.13	0	0	0.12	0.46
779	0	0	0	0	1	4	0.11	0
780	0	0	0	0	1	4	0.11	0
781	0	0	0	1	0	3	0.2	0.46
782	0.79	0.21	0	0	0	0	0.12	0.46
783	0.79	0	0.018	0.19	0	0	0.12	0.46
784	0.66	0	0.31	0.031	0	0	0.12	0.46
785	1	0	0	0.00021	0	0	0.12	0.46
786	0.79	0.21	3.6e-06	0	0	0	0.12	0.46
787	0.79	0.21	0	0	0	0	0.12	0.46
788	0.79	0.21	0	0	0	0	0.12	0.46
789	0.79	0.21	0	0	0	0	0.12	0.46
790	0.79	0.21	0	0	0	0	0.12	0.46
791	0.00092	0	0	1	0	3	0.2	0.46
792	0	0	0	1	0	3	0.2	0.46
793	0.71	0	0.00081	0.29	0	0	0.12	0.46
794	0.97	0	0.026	0.00099	0	0	0.12	0.46
795	0.79	0.21	0	0	0	0	0.12	0.46
796	0.79	0.21	0	0	0	0	0.12	0.46
797	0.71	0	0.0046	0.29	0	0	0.12	0.46
798	0.79	0.21	0	0	0	0	0.12	0.46
799	0.41	0.59	0.0013	0	0	1	0	0.46
800	0.37	0.55	0.081	0	0	1	0	0.46
801	0.093	0.14	0.77	0	0	2	0.12	0.82
802	0.41	0.59	0.0024	0	0	1	0	0.46
803	0.41	0.59	4.7e-05	0	0	1	0	0.46
804	0	0	0	0	1	4	0.11	0
805	0.38	0.56	0.059	2.5e-05	0	1	0	0.46
806	0.74	0	0.24	0.019	0	0	0.12	0.46
807	0.95	0	1.8e-06	0.055	0	0	0.12	0.46
808	0.74	0	0.13	0.13	0	0	0.12	0.46
809	0	0	0	1	0	3	0.2	0.46
810	0.88	0	0.048	0.073	0	0	0.12	0.46
811	0.99	0	0.0057	0.0002	0	0	0.12	0.46
812	0	0	0	0	1	4	0.11	0
813	0.81	0	0.0013	0.19	0	0	0.12	0.46
814	0.66	0	0.042	0.3	0	0	0.12	0.46
815	0.99	0	0.0024	0.0075	0	0	0.12	0.46
816	0	0	0	0	1	4	0.11	0
817	0.79	0.21	0.00079	0.0034	0	0	0.12	0.46
818	0.79	0.21	0	0	0	0	0.12	0.46
819	0	0	0	1	0	3	0.2	0.46
820	0.95	0	0.011	0.035	0	0	0.12	0.46
821	0	0	0	1	0	3	0.2	0.46
822	0.79	0.21	1.7e-05	0.0012	0	0	0.12	0.46
823	0.79	0.21	0	0	0	0	0.12	0.46
824	0	0	0	0	1	4	0.11	0
825	0.79	0.21	0	0	0	0	0.12	0.46
826	0.91	0	0	0.092	0	0	0.12	0.46
827	0.79	0.21	1.3e-05	0	0	0	0.12	0.46
828	0.87	0	0	0.13	0	0	0.12	0.46
829	0.79	0.21	0	0	0	0	0.12	0.46
830	0.79	0.21	2.1e-06	1.9e-05	0	0	0.12	0.46
831	0.79	0.21	0	0	0	0	0.12	0.46
832	0.79	0.21	0	0	0	0	0.12	0.46
833	0.94	0	0.044	0.016	0	0	0.12	0.46
834	0.51	0	0	0.31	0.19	0	0.12	0.46
835	0.27	0	0	0.54	0.18	3	0.2	0.46
836	0.81	0	0	0.19	0	0	0.12	0.46
837	0.00017	0	0	1	0	3	0.2	0.46
838	0	0	0	0	1	4	0.11	0
839	0.00077	0	1	0	0	2	0.12	0.82
840	0.017	0	0.98	0	0	2	0.12	0.82
841	0.0092	0	0.99	0	0	2	0.12	0.82
842	0	0	0	0	1	4	0.11	0
843	0.69	0	0	0.31	0	0	0.12	0.46
844	4e-05	0	1	0	0	2	0.12	0.82
845	0.96	0	0.039	0.00019	0	0	0.12	0.46
846	4.2e-05	0	1	0	0	2	0.12	0.82
847	0.021	0	0.98	6.4e-06	0	2	0.12	0.82
848	0.28	0	0	0.72	0	3	0.2	0.46
849	0.45	0	0.014	0.53	0	3	0.2	0.46
850	0.42	0	0.072	0.51	0	3	0.2	0.46
851	0.94	0	0	0.062	0	0	0.12	0.46
852	1	0	0	0.0012	0	0	0.12	0.46
853	0.71	0.29	0	0	0	0	0.12	0.46
854	0.8	0	0.0001	0.2	0	0	0.12	0.46
855	0.55	0	0	0.45	0	0	0.12	0.46
856	0.98	0	0	0.022	0	0	0.12	0.46
857	0.62	0	0.23	0.15	0	0	0.12	0.46
858	0.0046	0	0.00013	1	0	3	0.2	0.46
859	0	0	0	0	1	4	0.11	0
860	1	0	0	0.0011	0	0	0.12	0.46
861	0.96	0	0	0.036	0	0	0.12	0.46
862	0.8	0	0	0.2	0	0	0.12	0.46
863	0.99	0	0	0.012	0	0	0.12	0.46
864	0.73	0	0	0.27	0	0	0.12	0.46
865	1	0	0	0.0046	0	0	0.12	0.46
866	0	1	0	0	0	1	0	0.46
867	0	1	0	0	0	1	0	0.46
868	0.72	0	0	0.28	0	0	0.12	0.46
869	0.6	0	0	0.4	0	0	0.12	0.46
870	0.95	0	0	0.046	0	0	0.12	0.46
871	0.47	0	0	0.53	0	3	0.2	0.46
872	0.41	0	0	0	0.59	4	0.11	0
873	0	0	0	0.97	0.03	3	0.2	0.46
874	0	0	0	0.12	0.88	4	0.11	0
875	0.84	0	4.5e-06	0.16	0	0	0.12	0.46
876	0.87	0	0	0.13	0	0	0.12	0.46
877	0.9	0	0.041	0.055	0	0	0.12	0.46
878	0.85	0	1.3e-06	0.15	0	0	0.12	0.46
879	1	0	0	0	0	0	0.12	0.46
880	0.38	0	2.1e-05	0.62	0	3	0.2	0.46
881	0.79	0	0.0059	0.2	0	0	0.12	0.46
882	0.89	0	0.083	0.028	0	0	0.12	0.46
883	0.84	0	1.1e-06	0.16	0	0	0.12	0.46
884	0.93	0	0.068	0.0064	0	0	0.12	0.46
885	0.75	0	0.0059	0.24	0	0	0.12	0.46
886	0.71	0.29	0	0	0	0	0.12	0.46
887	0.82	0	0	0.18	0	0	0.12	0.46
888	0	0	0	0	1	4	0.11	0
889	0.84	0	0.00027	0.16	0	0	0.12	0.46
890	0.66	0	0	0.34	0	0	0.12	0.46
891	0.26	0	0	0.74	0	3	0.2	0.46
892	0.058	0	0	0.94	0	3	0.2	0.46
893	0.65	0	0	0.35	0	0	0.12	0.46
894	0.99	0	0	0.0091	0	0	0.12	0.46
895	0.99	0	0	0.012	0	0	0.12	0.46
896	0	0	0	0	1	4	0.11	0
897	0.9	0	0	0.099	0	0	0.12	0.46
898	0.77	0	6.7e-05	0.23	0	0	0.12	0.46
899	1	0	0	0	0	0	0.12	0.46
900	1	0	0	2.4e-05	0	0	0.12	0.46
901	0	1	0	0	0	1	0	0.46
902	0	1	0	0	0	1	0	0.46
903	0.88	0	0.00037	0.12	0	0	0.12	0.46
904	1	0	0	0	0	0	0.12	0.46
905	0.79	0	0	0.21	0	0	0.12	0.46
906	0.0011	1	0	0	0	1	0	0.46
907	0	1	0	0	0	1	0	0.46
908	1	0	0	0	0	0	0.12	0.46
909	1	0	0	0.00027	0	0	0.12	0.46
910	0	0	0	0	1	4	0.11	0
911	1	0	0	4.7e-06	0	0	0.12	0.46
912	1	0	0	0.0015	0	0	0.12	0.46
913	1	0	0	0	0	0	0.12	0.46
914	0.5	0	0	0.5	0	0	0.12	0.46
915	0.89	0	7e-06	0.11	0	0	0.12	0.46
916	0.00014	1	0	0	0	1	0	0.46
917	0	1	0	0	0	1	0	0.46
918	0	0	0	0	1	4	0.11	0
919	1	0	3.6e-05	0.0012	0	0	0.12	0.46
920	0	1	0	0	0	1	0	0.46
921	1	0	0	0	0	0	0.12	0.46
922	1	0	0	0.00062	0	0	0.12	0.46
923	0	0	0	0	1	4	0.11	0
924	0.9	0	0	0	0.097	0	0.12	0.46
925	0.95	0	0.05	0.0044	0	0	0.12	0.46
926	0.99	0	0	0.0054	0	0	0.12	0.46
927	0.99	0	0	0.0055	0	0	0.12	0.46
928	0.18	0	0	0.82	0	3	0.2	0.46
929	0	1	0	0	0	1	0	0.46
930	1	0	0	0	0	0	0.12	0.46
931	1	0	0	4.8e-06	0	0	0.12	0.46
932	0.68	0	0.07	0.25	0	0	0.12	0.46
933	0	0	0	0	1	4	0.11	0
934	0.41	0.59	0	0	0	1	0	0.46
935	0.9	0	0.1	0.0011	0	0	0.12	0.46
936	0.41	0.59	0	0	0	1	0	0.46
937	0.41	0.59	0	0	0	1	0	0.46
938	1	0	0	0.00035	0	0	0.12	0.46
939	1	0	0	0.00077	0	0	0.12	0.46
940	0.015	0	0	0.98	0	3	0.2	0.46
941	0.41	0.59	0	0	0	1	0	0.46
942	0.98	0	0.01	0.011	0	0	0.12	0.46
943	0.97	0	0.03	0.0006	0	0	0.12	0.46
944	0.41	0.59	0	0	0	1	0	0.46
945	0.97	0	0.023	0.0035	0	0	0.12	0.46
946	0.77	0	0	0.23	0	0	0.12	0.46
947	0.41	0.59	0	0	0	1	0	0.46
