SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
771	0	0	1	2	0.093	0
772	0	0	1	2	0.093	0
773	1	0	0	0	0.12	0.46
774	1	0	0	0	0.12	0.46
775	0.85	0	0.15	0	0.12	0.46
776	0.012	0.99	0	1	0	0.46
777	1	0	0	0	0.12	0.46
778	1	0	0	0	0.12	0.46
779	0	0	1	2	0.093	0
780	0	0	1	2	0.093	0
781	1	0	0	0	0.12	0.46
782	0.85	0.15	0	0	0.12	0.46
783	1	0	0	0	0.12	0.46
784	1	0	0	0	0.12	0.46
785	1	0	0	0	0.12	0.46
786	0.85	0.15	0	0	0.12	0.46
787	0.85	0.15	0	0	0.12	0.46
788	0.85	0.15	0	0	0.12	0.46
789	0.85	0.15	0	0	0.12	0.46
790	0.85	0.15	0	0	0.12	0.46
791	1	0	0	0	0.12	0.46
792	1	0	0	0	0.12	0.46
793	1	0	0	0	0.12	0.46
794	1	0	0	0	0.12	0.46
795	0.85	0.15	0	0	0.12	0.46
796	0.85	0.15	0	0	0.12	0.46
797	1	0	0	0	0.12	0.46
798	0.85	0.15	0	0	0.12	0.46
799	0.5	0.5	0	1	0	0.46
800	0.5	0.5	0	1	0	0.46
801	0.5	0.5	0	1	0	0.46
802	0.5	0.5	0	1	0	0.46
803	0.5	0.5	0	1	0	0.46
804	0	0	1	2	0.093	0
805	0.5	0.5	0	1	0	0.46
806	1	0	0	0	0.12	0.46
807	1	0	0	0	0.12	0.46
808	1	0	0	0	0.12	0.46
809	1	0	0	0	0.12	0.46
810	1	0	0	0	0.12	0.46
811	1	0	0	0	0.12	0.46
812	0	0	1	2	0.093	0
813	1	0	0	0	0.12	0.46
814	1	0	0	0	0.12	0.46
815	1	0	0	0	0.12	0.46
816	0	0	1	2	0.093	0
817	0.85	0.15	0	0	0.12	0.46
818	0.85	0.15	0	0	0.12	0.46
819	1	0	0	0	0.12	0.46
820	1	0	0	0	0.12	0.46
821	1	0	0	0	0.12	0.46
822	0.85	0.15	0	0	0.12	0.46
823	0.85	0.15	0	0	0.12	0.46
824	0	0	1	2	0.093	0
825	0.85	0.15	0	0	0.12	0.46
826	1	0	0	0	0.12	0.46
827	0.85	0.15	0	0	0.12	0.46
828	1	0	0	0	0.12	0.46
829	0.85	0.15	0	0	0.12	0.46
830	0.85	0.15	0	0	0.12	0.46
831	0.85	0.15	0	0	0.12	0.46
832	0.85	0.15	0	0	0.12	0.46
833	1	0	0	0	0.12	0.46
834	0.77	0	0.23	0	0.12	0.46
835	0.54	0	0.46	0	0.12	0.46
836	1	0	0	0	0.12	0.46
837	1	0	0	0	0.12	0.46
838	0	0	1	2	0.093	0
839	1	0	0	0	0.12	0.46
840	1	0	0	0	0.12	0.46
841	1	0	0	0	0.12	0.46
842	0	0	1	2	0.093	0
843	1	0	0	0	0.12	0.46
844	1	0	0	0	0.12	0.46
845	1	0	0	0	0.12	0.46
846	1	0	0	0	0.12	0.46
847	1	0	0	0	0.12	0.46
848	1	0	0	0	0.12	0.46
849	1	0	0	0	0.12	0.46
850	1	0	0	0	0.12	0.46
851	1	0	0	0	0.12	0.46
852	1	0	0	0	0.12	0.46
853	0.78	0.22	0	0	0.12	0.46
854	1	0	0	0	0.12	0.46
855	1	0	0	0	0.12	0.46
856	1	0	0	0	0.12	0.46
857	1	0	0	0	0.12	0.46
858	1	0	0	0	0.12	0.46
859	0	0	1	2	0.093	0
860	1	0	0	0	0.12	0.46
861	1	0	0	0	0.12	0.46
862	1	0	0	0	0.12	0.46
863	1	0	0	0	0.12	0.46
864	1	0	0	0	0.12	0.46
865	1	0	0	0	0.12	0.46
866	0	1	0	1	0	0.46
867	0	1	0	1	0	0.46
868	1	0	0	0	0.12	0.46
869	1	0	0	0	0.12	0.46
870	1	0	0	0	0.12	0.46
871	1	0	0	0	0.12	0.46
872	0.14	0	0.86	2	0.093	0
873	0	0	1	2	0.093	0
874	0	0	1	2	0.093	0
875	1	0	0	0	0.12	0.46
876	1	0	0	0	0.12	0.46
877	1	0	0	0	0.12	0.46
878	1	0	0	0	0.12	0.46
879	1	0	0	0	0.12	0.46
880	1	0	0	0	0.12	0.46
881	1	0	0	0	0.12	0.46
882	1	0	0	0	0.12	0.46
883	1	0	0	0	0.12	0.46
884	1	0	0	0	0.12	0.46
885	1	0	0	0	0.12	0.46
886	0.78	0.22	0	0	0.12	0.46
887	1	0	0	0	0.12	0.46
888	0	0	1	2	0.093	0
889	1	0	0	0	0.12	0.46
890	1	0	0	0	0.12	0.46
891	1	0	0	0	0.12	0.46
892	1	0	0	0	0.12	0.46
893	1	0	0	0	0.12	0.46
894	1	0	0	0	0.12	0.46
895	1	0	0	0	0.12	0.46
896	0	0	1	2	0.093	0
897	1	0	0	0	0.12	0.46
898	1	0	0	0	0.12	0.46
899	1	0	0	0	0.12	0.46
900	1	0	0	0	0.12	0.46
901	0	1	0	1	0	0.46
902	0	1	0	1	0	0.46
903	1	0	0	0	0.12	0.46
904	1	0	0	0	0.12	0.46
905	1	0	0	0	0.12	0.46
906	0.0015	1	0	1	0	0.46
907	0	1	0	1	0	0.46
908	1	0	0	0	0.12	0.46
909	1	0	0	0	0.12	0.46
910	0	0	1	2	0.093	0
911	1	0	0	0	0.12	0.46
912	1	0	0	0	0.12	0.46
913	1	0	0	0	0.12	0.46
914	1	0	0	0	0.12	0.46
915	1	0	0	0	0.12	0.46
916	0.0002	1	0	1	0	0.46
917	0	1	0	1	0	0.46
918	0	0	1	2	0.093	0
919	1	0	0	0	0.12	0.46
920	0	1	0	1	0	0.46
921	1	0	0	0	0.12	0.46
922	1	0	0	0	0.12	0.46
923	0	0	1	2	0.093	0
924	0.98	0	0.016	0	0.12	0.46
925	1	0	0	0	0.12	0.46
926	1	0	0	0	0.12	0.46
927	1	0	0	0	0.12	0.46
928	1	0	0	0	0.12	0.46
929	0	1	0	1	0	0.46
930	1	0	0	0	0.12	0.46
931	1	0	0	0	0.12	0.46
932	1	0	0	0	0.12	0.46
933	0	0	1	2	0.093	0
934	0.5	0.5	0	1	0	0.46
935	1	0	0	0	0.12	0.46
936	0.5	0.5	0	1	0	0.46
937	0.5	0.5	0	1	0	0.46
938	1	0	0	0	0.12	0.46
939	1	0	0	0	0.12	0.46
940	1	0	0	0	0.12	0.46
941	0.5	0.5	0	1	0	0.46
942	1	0	0	0	0.12	0.46
943	1	0	0	0	0.12	0.46
944	0.5	0.5	0	1	0	0.46
945	1	0	0	0	0.12	0.46
946	1	0	0	0	0.12	0.46
947	0.5	0.5	0	1	0	0.46
