SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
295	0.5	0.5	0	0	0	0	0.00081	0	0	0	0	1.6e-05	0	0.12	0.46
296	0.48	0.48	0	0	0	0	0.022	0.02	0	0	0	0	0	0.12	0.46
297	0.5	0.5	0	0	0	0	5.2e-06	0	0	0	0	0	0	0.12	0.46
298	0.29	0.29	0	0	0	0	0.43	0.00023	0	0	0	3.9e-05	6	0.2	0.46
299	0.37	0.37	0	0	0	0	0.25	0.00026	0	0	0	0.00038	0	0.12	0.46
300	0.36	0.36	0	0	0	0	0.25	0.019	2e-05	0	0	0.0058	0	0.12	0.46
301	0.38	0.38	0	0	0	0	0.24	0.0013	0	0	0	1.1e-05	0	0.12	0.46
302	0.45	0.45	4.6e-06	0	0	0	0.093	0.00025	0	0	0	0.00072	0	0.12	0.46
303	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
304	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
305	0.43	0.43	0	0	0	0	0.1	0.033	0	0	0	0.001	0	0.12	0.46
306	0.35	0.35	3.6e-05	0	0	0	0.29	0.0034	0	0	0	0.0007	0	0.12	0.46
307	0.5	0.5	0	0	0	0	0.0007	0	1.3e-06	0	0	3.4e-05	0	0.12	0.46
308	0.43	0.43	0	0	0	0	0.13	0.0096	0	0	0	1.7e-05	0	0.12	0.46
309	0.5	0.5	0	0	0	0	2.1e-05	0	0	0	0	0	0	0.12	0.46
310	0	0	0	0.96	0	0.036	0	0	0	0	0	0	3	0	0.46
311	0.42	0.42	0	0	0	0	0.16	0.0037	0	0	0	0.00077	0	0.12	0.46
312	3.4e-06	3.4e-06	0	0.94	0	0.055	0	0	0	0	0	0	3	0	0.46
313	0.46	0.46	7.8e-06	0	0	0.00061	0.054	0.00075	0.03	0	0	0.0035	0	0.12	0.46
314	0.38	0.38	0	0	0	0	0.24	0.0006	0	0	0	0.00043	0	0.12	0.46
315	0.41	0.41	0	0	0	0	0.17	0.018	0	0	0	0.003	0	0.12	0.46
316	0.44	0.44	0	0	0	0	0.11	0.01	0	0	0	0	0	0.12	0.46
317	0	0	1	0	0	0	0	0	0	0.0015	0	0	2	0.098	0.48
318	0.13	0.13	0	0	0	0	0.75	2.8e-05	0	0	0	7.4e-06	6	0.2	0.46
319	0.38	0.38	0	0	0	0	0.23	0.0063	0	0	0	7e-05	0	0.12	0.46
320	0.44	0.44	0.0002	0	0.11	0	0.0083	0	0	0	0	0	0	0.12	0.46
321	0.49	0.49	0	0	0	0	0.019	0.0083	0	0	0	0.00012	0	0.12	0.46
322	0.31	0.31	5.3e-06	0	0	0	0.32	0.0047	0.00011	0	0	0.046	6	0.2	0.46
323	0.45	0.45	1.9e-05	0	0.11	0	6.7e-05	0	0	0	0	0	0	0.12	0.46
324	0	0	0	1	0	7.4e-05	0	0	0	0	0	0	3	0	0.46
325	0.44	0.44	6.3e-05	0	0.11	0	0.0055	0	0	0	0	0	0	0.12	0.46
326	0.38	0.38	0	0	0	0	0.24	0.0014	0	0	0	4.6e-05	0	0.12	0.46
327	0.45	0.45	1.3e-05	0	0.11	0	7.5e-06	0	0	0	0	0	0	0.12	0.46
328	0.078	0.078	5.1e-06	0	0	0	0.079	0.0053	0.73	0	0	0.03	8	0.12	0.88
329	0.37	0.37	0	0	0	0	0.013	0.014	0	0	0	0.24	0	0.12	0.46
330	0.43	0.43	0	0	0	0	0.0074	3.4e-06	0.12	0	0	0.00029	0	0.12	0.46
331	0.43	0.43	0	0	0	0	0.12	0.016	0	0	0	0.00078	0	0.12	0.46
332	0.12	0.12	5.2e-05	0	0	0	0.71	0.046	0	0	0	3.5e-05	6	0.2	0.46
333	0.33	0.33	0	0	0	0	0.34	0.00059	0	0	0	0.00028	6	0.2	0.46
334	0.47	0.47	0.00072	0	0	0.00021	0.059	0.00048	0.0014	0	0	0.0026	0	0.12	0.46
335	0.42	0.42	0	0	0	6e-05	0.078	0.0014	0.078	0	0	0.0088	0	0.12	0.46
336	0.49	0.49	0.0006	0	0	0	0.024	1e-06	0	0	0	0	0	0.12	0.46
337	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
338	0.45	0.45	0	0	0	0	0.068	0.023	0	0	0	0.0082	0	0.12	0.46
339	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
340	0.022	0.022	0	0	0	0	0.96	0	0	0	0	0	6	0.2	0.46
341	0.12	0.12	0	0	0	0	0.75	1.4e-06	0	0	0	0	6	0.2	0.46
342	0	0	0	0.99	0	0.0069	0	0	0	0	0	0	3	0	0.46
343	0.42	0.42	0	0	0.16	8.5e-06	0	0	0	0	0	0	0	0.12	0.46
344	0.5	0.5	0	0	0	0	4.8e-06	0	0	0	0	0	0	0.12	0.46
345	0.5	0.5	0	0	0	0	0.0018	0	0	0	0	0	0	0.12	0.46
346	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
347	0.5	0.5	0.0041	0	0	0	0	0	0	0	0	0	0	0.12	0.46
348	0.27	0.27	0	0	0	0	0.39	0.0092	0.013	0	0	0.058	6	0.2	0.46
349	0.5	0.5	0	0	0	0	7.8e-06	0	0	0	0	0	0	0.12	0.46
350	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
351	0.29	0.29	0	0	0	0	0.092	0.0015	0.3	0	0	0.014	8	0.12	0.88
352	0.49	0.49	0	0	0	0	0.024	6.3e-06	0	0	0	0.00019	0	0.12	0.46
353	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
354	0.37	0.37	0	0	0	0	0.23	0.0063	0.0012	0	0	0.018	0	0.12	0.46
355	0.29	0.29	0	0	0	0	0.42	0.00015	0	0	0	0.00058	6	0.2	0.46
356	0.035	0.035	0	0	0	0	0.05	0.0044	0.69	0	0	0.18	8	0.12	0.88
357	0.23	0.23	0	0	0	0	0.52	0.00015	0	0	0	0.0071	6	0.2	0.46
358	0.38	0.38	0	0	0	0	0.22	0.0096	0.002	0	0	0.019	0	0.12	0.46
359	0	0	0	0.97	0	0.027	0	0	0	0	0	0	3	0	0.46
360	0	0	0	0.99	0	0.0066	0	0	0	0	0	0	3	0	0.46
361	0.23	0.23	0	0	0	0	0.54	0	0	0	0	0.0037	6	0.2	0.46
362	0.22	0.22	0	0	0	0	0.56	2.2e-06	0	0	0	2.8e-06	6	0.2	0.46
363	0.1	0.1	0	0	0	0	0.79	0	0	0	0	4.4e-05	6	0.2	0.46
364	0.15	0.15	0	0	0	0	0.65	0.045	0	0	0	0.0076	6	0.2	0.46
365	0.5	0.5	0.0034	0	0	0	0.00058	0	0	0	0	0	0	0.12	0.46
366	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
367	0.47	0.47	0	0	0	0	0.062	0.0016	0	0	0	0.0019	0	0.12	0.46
368	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
369	0	0	0	0.97	0	0.027	0	0	0	0	0	0	3	0	0.46
370	0.32	0.32	0	0	0	0	0.32	0.00021	0.048	0	0	0.001	6	0.2	0.46
371	0.39	0.39	0	0	0	0	0.22	0.0012	0	0	0	0.0096	0	0.12	0.46
372	0.49	0.49	0.00023	0	0	2.7e-05	0.02	4.9e-05	3.2e-05	0	0	0.00023	0	0.12	0.46
373	0	0	0	1	0	0.001	0	0	0	0	0	0	3	0	0.46
374	0.24	0.24	0	0	0	0	0.51	5e-06	0	0	0	0.011	6	0.2	0.46
375	0	0	0	0.96	0	0.041	0	0	0	0	0	0	3	0	0.46
376	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
377	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
378	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0	0.46
379	0.11	0.11	0	0	0	0	0.43	0.34	0	0	0	0.00013	6	0.2	0.46
380	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
381	0.3	0.3	0	0	0	0	0.4	0.0014	0	0	0	0.0003	6	0.2	0.46
382	0.5	0.5	0	0	0	0	0.005	0	0	0	0	1.8e-06	0	0.12	0.46
383	0	0	0	0.98	0	0.016	0	0	0	0	0	0	3	0	0.46
384	0.5	0.5	0	0	0	0	0.00019	0	0	0	0	0	0	0.12	0.46
385	0.5	0.5	0	0	0	0	0.0012	0	0	0	0	7.9e-05	0	0.12	0.46
386	0.49	0.49	0	0	0	0	0.026	2.5e-06	0	0	0	0.00016	0	0.12	0.46
387	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.06
388	0	0	0	1	0	0.0015	0	0	0	0	0	0	3	0	0.46
389	0.5	0.5	0	0	0	0	0.00013	0	0	0	0	0	0	0.12	0.46
390	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
391	0.5	0.5	0	0	0	0	0.00055	0	0	0	0	6.7e-06	0	0.12	0.46
392	0.5	0.5	0	0	0	0	0.0077	2.8e-06	0	0	0	9.3e-06	0	0.12	0.46
393	0.47	0.47	0	0	0	0	0.059	0.00045	0.0015	0	0	0.0023	0	0.12	0.46
394	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
395	0	0	0	0.97	0	0.03	0	0	0	0	0	0	3	0	0.46
396	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
397	0.5	0.5	0	0	0	0	2e-06	0	0	0	0	0	0	0.12	0.46
398	0.39	0.39	0	0	0	0	0.2	0.00036	1.2e-05	0	0	0.015	0	0.12	0.46
399	0.5	0.5	0	0	0	0	0.0014	0	0	0	0	0	0	0.12	0.46
400	0	0	0	1	0	0.0016	0	0	0	0	0	0	3	0	0.46
401	0.5	0.5	0	0	0	0	0.00033	0	0	0	0	0	0	0.12	0.46
402	0.45	0.45	0	0	0	0	0.044	0.0002	0.049	0	0	0.0036	0	0.12	0.46
403	0.5	0.5	0	0	0	0	0.0058	0	0	0	0	0	0	0.12	0.46
404	0.5	0.5	0	0	0	0	0.00026	0	0	0	0	0	0	0.12	0.46
405	0.11	0.11	0	0	0	0	0.78	0.0017	0	0	0	0.00094	6	0.2	0.46
406	0.47	0.47	1.8e-05	0	0	0	0.062	0.00052	4.2e-05	0	0	0.00063	0	0.12	0.46
407	0.22	0.22	0	0	0	0	0.55	0.00053	0	0	0	0.0016	6	0.2	0.46
408	0.5	0.5	0	0	0	0	0.0017	0	0	0	0	0	0	0.12	0.46
409	0.44	0.44	0	0	0	0	0.12	0.00014	7.6e-06	0	0	0.0093	0	0.12	0.46
410	0.5	0.5	0	0	0	0	0.002	0	0	0	0	1.4e-05	0	0.12	0.46
411	0.5	0.5	0	0	0	0	0.0077	0	0	0	0	0.00028	0	0.12	0.46
412	0.5	0.5	0.0022	0	0	3.3e-05	0.0046	2e-06	0	0	0	0	0	0.12	0.46
413	0.44	0.44	0.00018	0	0	0	0.12	0.0002	0	0	0	0	0	0.12	0.46
414	0.4	0.4	0	0	0	0	0.054	0.0065	0.0056	0	0	0.13	0	0.12	0.46
415	0.5	0.5	0.0017	0	0	0	0	0	0	0	0	0	0	0.12	0.46
416	0.13	0.13	0	0	0	0	0.68	0.0083	0.047	0	0	0.0065	6	0.2	0.46
417	0.0019	0.0019	0	0	0	0	0.83	0.16	0.00039	0	0	0.003	6	0.2	0.46
418	0.29	0.29	0	0	0	0	0.36	0.0006	0.055	0	0	0.0025	6	0.2	0.46
419	0.35	0.35	0	0.29	0	0.0069	0	0	0	0	0	0	0	0.12	0.46
420	0.46	0.46	0.00039	0	0	0	0.077	1.4e-05	0	0	0	0	0	0.12	0.46
421	0	0	0	0	1	0	0	0	0	9.6e-06	0	0	4	0.12	0
422	0.5	0.5	0.00079	0	0	0	0.0014	0	0	0	0	0	0	0.12	0.46
423	0.49	0.49	0.00048	0	0	0	0.011	0	0	0	0	0	0	0.12	0.46
424	0.5	0.5	0.00081	0	0	0	3.1e-05	0	0	0	0	0	0	0.12	0.46
425	0.5	0.5	4.9e-05	0	0	0	0.004	0	0	0	0	0	0	0.12	0.46
426	0.32	0.32	0	0	0	0	0.3	0.002	0.042	0	0	0.0094	0	0.12	0.46
427	0.44	0.44	0.00023	0	0	0	0.12	0.0019	0.00022	0	0	0.00062	0	0.12	0.46
428	0.35	0.35	0	0.29	0	0.0047	0	0	0	0	0	0	0	0.12	0.46
429	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
430	0.5	0.5	5.8e-06	0	0	0	0	0	0	0	0	0	0	0.12	0.46
431	0.15	0.15	0	0	0	0	0.64	0.017	0.027	0	0	0.0099	6	0.2	0.46
432	0.5	0.5	0.0001	0	0	0	0.0046	0	0	0	0	0	0	0.12	0.46
433	0.3	0.3	0	0	0	0	0.0028	0	0.4	0	0	0	8	0.12	0.88
434	0.027	0.027	0	0	0	0	0.93	0	0.015	0	0	2.6e-06	6	0.2	0.46
435	0.48	0.48	0.0011	0	0	0	0.031	3.6e-05	1.7e-06	0	0	4.7e-06	0	0.12	0.46
436	0.49	0.49	0.00058	0	0	0	0.011	1e-06	0	0	0	0	0	0.12	0.46
437	0.48	0.48	0.0019	0	0	0.038	0.0076	1.6e-05	0	2.4e-06	0	0	0	0.12	0.46
438	0.029	0.029	0	0	0	0	0.93	0.0014	0.011	0	0	0.00024	6	0.2	0.46
439	0.4	0.4	0	0	0	0	0.12	0.00089	0.07	0	0	0.0025	0	0.12	0.46
440	0.01	0.01	0	0	0	0	0.98	6.8e-06	0.002	0	0	4.7e-05	6	0.2	0.46
441	0.35	0.35	0	0.29	0	0.00092	0	0	0	0	0	0	0	0.12	0.46
442	0.5	0.5	6.3e-05	0	0	0	0	0	0	0	0	0	0	0.12	0.46
443	0.5	0.5	0.0018	0	0	0	0	0	0	0	0	0	0	0.12	0.46
444	0.44	0.44	0	0	0	0	0.05	0.006	0.054	0	0	0.00036	0	0.12	0.46
445	0.33	0.33	0	0	0	0	0.28	0.017	0.038	0	0	0.0016	0	0.12	0.46
446	0.45	0.45	0	0	0	0	0.024	0.004	0.072	0	0	2.8e-05	0	0.12	0.46
447	0.2	0.2	0	0	0	0	0.6	0	0	0	0	0	6	0.2	0.46
448	0.19	0.19	0	0	0	0	0.5	0.028	0.096	0	0	4.3e-05	6	0.2	0.46
449	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.06
450	0.44	0.44	0	0	0	0	0.088	0.00037	0.034	0	0	0.00019	0	0.12	0.46
451	0.4	0.4	0	0.21	0	0.0018	0	0	0	0	0	0	0	0.12	0.46
452	0	0	0	0	1	0	0	0	0	4.9e-05	0	0	4	0.12	0
453	0.4	0.4	0	0.21	0	2.4e-05	0	0	0	0	0	0	0	0.12	0.46
454	0	0	0	0	0	0	1	0.0016	0	0	0	0	6	0.2	0.46
455	0.0019	0.0019	0	0	0	0	0.95	0.042	0.0021	0	0	0	6	0.2	0.46
456	0.4	0.4	0	0.21	0	1.3e-05	0	0	0	0	0	0	0	0.12	0.46
457	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
458	0.075	0.075	6.3e-06	0	0	0	0.78	0.039	0.0086	0	0	0.022	6	0.2	0.46
459	0.4	0.4	0	0.21	0	5.8e-05	0	0	0	0	0	0	0	0.12	0.46
460	0	0	0	0	0	0	0.96	0.0012	0	0	0	0.042	6	0.2	0.46
461	0.051	0.051	2.1e-06	0	0	0	0.74	0.029	0.037	0	0	0.095	6	0.2	0.46
462	0.4	0.4	0	0.21	0	3.4e-05	0	0	0	0	0	0	0	0.12	0.46
463	0.026	0.026	5.6e-06	0	0	0	0.77	0.02	7.2e-05	0	0	0.15	6	0.2	0.46
464	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
465	0	0	0	0	1	0	0	0	0	0.00023	0	0	4	0.12	0
466	0.0037	0.0037	0	0	0	0	0.98	0.013	0	0	0	0.0032	6	0.2	0.46
467	0.0011	0.0011	0	0	0	0	0.98	0.011	0	0	0	0.0057	6	0.2	0.46
468	0.11	0.11	0	0	0	0	0.73	0.039	0	0	0	0.0033	6	0.2	0.46
469	0	0	0	0	0	0	1	0.00032	0	0	0	0.0031	6	0.2	0.46
470	0.00024	0.00024	0	0	0	0	0.99	0.0044	0	0	0	0.0028	6	0.2	0.46
471	0.29	0.29	0	0.36	0	0.0068	0	0	0.047	0	0	0	3	0	0.46
472	0.26	0.26	0	0.32	0	0.00017	0	0	0.17	0	0	0	3	0	0.46
473	0.49	0.49	0	0	0	0	0.022	0	0	0	0	0	0	0.12	0.46
474	0.4	0.4	0	0.21	0	0.00067	0	0	0	0	0	0	0	0.12	0.46
475	0.4	0.4	0	0.21	0	0.0033	0	0	0	0	0	0	0	0.12	0.46
476	0.39	0.39	0	0.21	0	0.0064	4e-06	0	0	0	0	0	0	0.12	0.46
477	0.4	0.4	0	0	0	0	0.02	0.0022	0.18	0	0	0	0	0.12	0.46
478	0.33	0.33	0	0	0	0	0.27	0.048	0.036	0	0	0.00045	0	0.12	0.46
479	0.5	0.5	8.1e-06	0	0	0	0.0015	0	0	0	0	1.6e-05	0	0.12	0.46
480	0.4	0.4	0	0.21	0	0	0	0	0	0	0	0	0	0.12	0.46
481	0.4	0.4	0	0.21	0	7.1e-05	0	0	0	0	0	0	0	0.12	0.46
482	0.4	0.4	0	0.21	0	0	0	0	0	0	0	0	0	0.12	0.46
483	0.32	0.32	0	0	0	0	0.32	0.003	0.033	0	0	0.00014	0	0.12	0.46
484	0.46	0.46	0.00011	0	0	0	0.077	0	0	0	0	0.00014	0	0.12	0.46
485	0.5	0.5	0.0019	0	0	0.00032	0.0043	0	2e-06	0	0	5.4e-05	0	0.12	0.46
486	0.25	0.25	0	0	0	0	0.47	0.013	7.2e-05	0	0	0.019	6	0.2	0.46
487	0.46	0.46	0.00023	0	0	0	0.079	2.1e-06	0	0	0	0.011	0	0.12	0.46
488	0.49	0.49	0.012	0	0	2.9e-05	0	0	0	0	0	0	0	0.12	0.46
489	0.5	0.5	0.00032	0	0	0	0.0049	0	0	0	0	0	0	0.12	0.46
490	0	0	0	0	1	0	0	0	0	0.00011	0	0	4	0.12	0
491	0.34	0.34	0	0	0	0	0.28	0.00073	2.7e-05	0	0	0.037	0	0.12	0.46
492	0	0	0	0.98	0	0.024	0	0	0	0	0	0	3	0	0.46
493	0.45	0.45	0	0	0	0	0.091	5.9e-05	4e-05	0	0	0.015	0	0.12	0.46
494	0.5	0.5	0.0017	0	0	0	0.00057	0	0	0	0	5e-06	0	0.12	0.46
495	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
496	0.5	0.5	0.00068	0	0	0	0	0	0	0	0	0	0	0.12	0.46
497	0.46	0.46	0	0	0	0	0.075	3.2e-05	2e-06	0	0	0.00017	0	0.12	0.46
498	0.5	0.5	0.0035	0	0	0	0	0	0	0	0	0	0	0.12	0.46
499	0.5	0.5	0.00095	0	0	0	0.0053	0	0	0	0	5.3e-05	0	0.12	0.46
500	0.48	0.48	0.039	0	0	0.00012	0	0	0	0	0	0	0	0.12	0.46
501	0.5	0.5	0.0003	0	0	0	0.002	0	0	0	0	0	0	0.12	0.46
502	0	0	0	0.96	0	0.038	0	0	0	0	0	0	3	0	0.46
503	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
504	0.42	0.42	0.00058	0	0	0	0.15	0.00013	0	0	0	0.0001	0	0.12	0.46
505	0.5	0.5	0.0025	0	0	0	0.0045	0	1.2e-06	0	0	0.00068	0	0.12	0.46
506	0.5	0.5	0.006	0	0	0	0	0	0	0	0	0	0	0.12	0.46
507	0.49	0.49	0.012	0	0	0	0	0	0	0	0	0	0	0.12	0.46
508	0.19	0.19	0.00043	0	0	0	0.54	0.029	0.028	0	0	0.03	6	0.2	0.46
509	0.48	0.48	0.011	0	0	0.022	0.00088	0	0.0001	0	0	2.8e-05	0	0.12	0.46
510	0	0	0	0.96	0	0.037	0	0	0	0	0	0	3	0	0.46
511	0.31	0.31	8.4e-06	0	0	0	0.36	0.0068	1.7e-06	0	0	0.0081	6	0.2	0.46
512	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
513	0.5	0.5	0.00092	0	0	0	0.0036	0	7.1e-06	0	0	0.00033	0	0.12	0.46
514	0.48	0.48	0.00045	0	0	0	0.045	2.4e-05	0	0	0	0.00024	0	0.12	0.46
515	0.47	0.47	0	0	0	0	0.061	0	0	0	0	1.4e-06	0	0.12	0.46
516	0.44	0.44	0.0007	0	0	0	0.074	8.9e-05	0.021	0	0	0.025	0	0.12	0.46
517	0.5	0.5	0.0013	0	0	0	0.00058	0	0	0	0	3.5e-06	0	0.12	0.46
518	0.15	0.15	0	0	0	0	0.69	0.009	0	0	0	0.00096	6	0.2	0.46
519	0.5	0.5	0.0017	0	0	0	0	0	0	0	0	0	0	0.12	0.46
520	0.45	0.45	0	0	0	0	0.1	0.00014	1.2e-05	0	0	0.0012	0	0.12	0.46
521	0	0	0	1	0	0.00043	0	0	0	0	0	0	3	0	0.46
522	0.5	0.5	0.00057	0	0	0	0.0035	0	0	0	0	8.3e-06	0	0.12	0.46
523	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
524	0.5	0.5	0	0	0	0	4.8e-05	0	0	0	0	1.1e-06	0	0.12	0.46
525	0.5	0.5	0	0	0	0	4e-06	0	0	0	0	0	0	0.12	0.46
526	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
527	0.5	0.5	0	0	0	0	0.0027	0	0	0	0	0	0	0.12	0.46
528	0.5	0.5	0.00016	0	0	0	0	0	0	0	0	0	0	0.12	0.46
529	0.13	0.13	0	0	0	0	0.73	0.0018	0	0	0	0.0042	6	0.2	0.46
530	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
531	0.094	0.094	1.3e-05	0	0	0	0.8	0.011	0	0	0	0.0011	6	0.2	0.46
532	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
533	0	0	0	0.97	0	0.03	0	0	0	0	0	0	3	0	0.46
534	0.5	0.5	0	0	0	0	0.0012	0	0.001	0	0	4.2e-06	0	0.12	0.46
535	0.5	0.5	0.0025	0	0	0	0	0	0	0	0	0	0	0.12	0.46
536	0.5	0.5	0.00025	0	0	0	0	0	0	0	0	0	0	0.12	0.46
537	0.5	0.5	0.0022	0	0	0	0	0	0	0	0	0	0	0.12	0.46
538	0	0	0	0	1	0	0	0	0	1.1e-05	0	0	4	0.12	0
539	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.06
540	0.39	0.39	0	0.21	0	0.0067	5.4e-06	0	0	0	0	0	0	0.12	0.46
541	0.39	0.39	0.0004	0	0	0	0.2	0.0011	0.0014	0	0	0.012	0	0.12	0.46
542	0.4	0.4	0	0.21	0	0.0019	0	0	0	0	0	0	0	0.12	0.46
543	0	0	0	0.98	0	0.022	0	0	0	0	0	0	3	0	0.46
544	0.42	0.42	0	0	0	0	0.0021	0	0.17	0	0	7.9e-05	0	0.12	0.46
545	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
546	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
547	0.24	0.24	0.00017	0	0	0	0.48	0.034	9e-05	0	0	0.0055	6	0.2	0.46
548	0	0	0	0	1	0	0	0	0	9e-06	0	0	4	0.12	0
549	0.22	0.22	0	0	0	0	0.55	1.5e-05	0	0	0	0	6	0.2	0.46
550	0.45	0.45	0	0	0	0	0.11	4.8e-06	0	0	0	0.00043	0	0.12	0.46
551	0.00062	0.00062	7.6e-06	0.9	0	0.097	0	0	0	0	0	0	3	0	0.46
552	0.5	0.5	0.0034	0	0	0	0	0	0	0	0	0	0	0.12	0.46
553	0.48	0.48	0	0	0	0	0	0	0.034	0	0	0	0	0.12	0.46
554	0.5	0.5	0	0	0	0	0.00062	0	3.9e-06	0	0	0.00011	0	0.12	0.46
555	0.25	0.25	0	0	0	0	0.43	0.022	0.043	0	0	0.008	6	0.2	0.46
556	0.45	0.45	0	0	0	0	0.1	5.9e-05	0	0	0	0.00076	0	0.12	0.46
557	0.49	0.49	0.021	0	0	0	0	0	0	0	0	0	0	0.12	0.46
558	0.5	0.5	0.00064	0	0	0	0.00015	0	0	0	0	0	0	0.12	0.46
559	0.49	0.49	0.0017	0	0	0.0042	0.0066	5.7e-06	8.8e-06	0	0	5.6e-05	0	0.12	0.46
560	0.39	0.39	2.2e-05	0	0	0	0.19	0.0063	0.011	0	0	0.0087	0	0.12	0.46
561	0.49	0.49	0	0	0	0	0.01	0	0.00023	0	0	0.00012	0	0.12	0.46
562	0	0	0	0	0	0	0	0	0	0	1	0	10	0.8	0.46
563	4e-05	4e-05	0	0	0	0	8.6e-06	0	0	1	0	0	9	0.2	0.06
564	0.37	0.37	0.00039	0	0	0	0.24	0.0065	0.00041	1.8e-06	0	0.0033	0	0.12	0.46
565	0.4	0.4	0	0.21	0	0.00021	0	0	0	0	0	0	0	0.12	0.46
566	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
567	0.48	0.48	0.0014	0	0	3.1e-05	0.028	7.1e-05	0.0075	0	0	0.0024	0	0.12	0.46
568	0.5	0.5	0	0	0	0	4.3e-06	0	0	0	0	0	0	0.12	0.46
569	0.39	0.39	0	0.21	0	0.0072	8.3e-06	0	5.9e-06	0	0	0	0	0.12	0.46
570	0.39	0.39	0	0.21	0	0.0082	2e-05	0	0	0	0	0	0	0.12	0.46
571	0.45	0.45	0.00024	0	0	0	0.096	7.7e-05	0	0	0	0.00012	0	0.12	0.46
572	0.5	0.5	0	0	0	0	0.0084	0	0	0	0	3e-06	0	0.12	0.46
573	0.5	0.5	2.6e-05	0	0	0	0	0	0	0	0	0	0	0.12	0.46
574	0.5	0.5	0.0066	0	0	0	0	0	0	0	0	0	0	0.12	0.46
575	0	0	0	1	0	0.00016	0	0	0	0	0	0	3	0	0.46
576	0.31	0.31	0.0018	0	0	0	0.37	1.4e-05	0	0	0	2.4e-05	6	0.2	0.46
577	0.49	0.49	0	0	0	0	0.011	0	0	0	0	5.5e-06	0	0.12	0.46
578	0.5	0.5	0.0012	0	0	0	3.2e-06	0	0	0	0	0	0	0.12	0.46
579	0.34	0.34	7.9e-05	0	0	0	0.29	1.4e-05	0	0	0	0.029	0	0.12	0.46
580	0.41	0.41	0	0	0	0	0.17	0.00035	3.4e-06	0	0	0.00086	0	0.12	0.46
581	0.48	0.48	0	0	0	0	0.0028	0	1.4e-05	0	0	0.03	0	0.12	0.46
582	0	0	0	0.98	0	0.018	0	0	0	0	0	0	3	0	0.46
583	0.41	0.41	0	0	0	0	0.18	0.0021	0.00056	0	0	0.003	0	0.12	0.46
584	0.5	0.5	0.001	0	0	0	4.5e-06	0	0	0	0	0	0	0.12	0.46
585	0	0	0	0.95	0	0.049	0	0	0	0	0	0	3	0	0.46
586	0.5	0.5	0.0015	0	0	0	6.5e-05	0	0	0	0	0	0	0.12	0.46
587	0.5	0.5	0.00074	0	0	0	0.0027	0	0	0	0	2.4e-05	0	0.12	0.46
588	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
589	0.5	0.5	0.0015	0	0	0	0.0001	0	0	0	0	0	0	0.12	0.46
590	0	0	0	1	0	0.0041	0	0	0	0	0	0	3	0	0.46
591	0.14	0.14	6.3e-05	0	0	0	0.66	0.017	4.9e-05	0	0	0.045	6	0.2	0.46
592	0.45	0.45	0	0	0	0	0.1	0.00011	6.5e-06	0	0	0.00084	0	0.12	0.46
593	0	0	0	0.99	0	0.0067	0	0	0	0	0	0	3	0	0.46
594	0.21	0.21	0	0	0	0	0.0024	3.1e-05	0	0	0	0.58	11	0.2	0.58
