SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
250	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
251	1	0	0	0	6.7e-06	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
252	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
253	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
254	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
255	1	0	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
256	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
257	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
259	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
261	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
262	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
263	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
264	0	0	0	0	1	0	0	0	0.0017	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
265	1	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
269	0	0	0	0	0.13	0	0	0	0.87	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
270	0.51	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
273	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
275	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
276	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
277	0.97	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
279	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
280	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
281	0.66	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
282	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
283	0.95	0	0	0.052	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
284	1	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
285	0.83	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
286	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
287	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
288	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.058	0	0	0	0	0.54
289	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
290	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
291	0	0.98	0.013	0	0	0	0.0069	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
292	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
293	1	0	0	6.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
294	1	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
296	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
298	0	0	0	0	0.023	0	0	0	0.98	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
299	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
300	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
301	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
304	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
305	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
308	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
310	0.00018	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
312	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
313	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
314	0	0	0	1	0	0	0	0	0	5.4e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
315	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
316	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
318	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
322	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
323	0	0	0	0	1	0	0	0	0.00089	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
324	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
326	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
327	1	0	0	4.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
328	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
329	0	0	0	0	0	0	0	0	1	1.6e-06	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
331	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
332	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
333	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0	0	0.026	0.54
334	1	0	0	0.00063	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
335	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
337	1	0	0	0.0033	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
338	1	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
339	1	0	0	0	0.00048	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
340	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
342	0	0	0	0	0	0	0	0	3e-05	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
344	0.87	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
346	1	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
347	0.76	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
350	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
352	0	0	0	0	0	0	1	0	0	0	0.00036	0	0	0	6	0.058	0	0	0	0	0.54
353	1	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
354	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
355	0	0	0	0	0	3e-06	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
356	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
357	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
358	1	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
359	1	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
360	1	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
362	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
363	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
364	1	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
366	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
367	0	0.86	0.072	0	0	0	0.064	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
368	0	0	0	0	0	2.6e-06	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
369	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
370	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
372	1	0	0	0	0	5.2e-06	0	0	0	0	0.0016	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
374	0	0	0	0	0	0.59	0	0.41	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
375	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
376	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
378	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
379	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
381	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
385	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
388	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
389	0	0.99	0.0094	0	0	0	0.0047	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
390	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
391	0	0	0	0	0	0.0068	0	0	0	0	0.99	0	0	0	10	0.21	0	0.032	0.016	0	0
392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
394	1	0	0	9.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
395	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
397	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
398	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0	0	0.026	0.54
399	1	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
401	0.92	0	0	0.077	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
402	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0	0	0.026	0.54
403	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
404	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
405	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
407	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
408	1	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
409	0	0.97	0.016	0	0	0	0.015	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
410	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0.58	13	0.053	0	0.29	0.031	0.026	0.54
411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
412	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
413	1	0	0	8.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
414	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
417	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
423	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
424	1	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
426	0	0.97	0.023	0	0	0	0.0083	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
429	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
430	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
431	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
432	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
433	1	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
434	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
435	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
436	1	0	0	5.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
437	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
442	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
443	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
445	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
446	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
448	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
450	1	0	0	6.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
451	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
453	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
454	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
456	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
457	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
458	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
459	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
464	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
466	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
467	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
469	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
470	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
472	0	0.88	0.053	0	0	0	0.065	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
473	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
474	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
477	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
478	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
479	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
481	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
482	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
483	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
485	0.99	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
487	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
489	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
490	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
492	1	0	0	9.7e-05	0	0	0	0	0	0.0041	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
493	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
494	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
495	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
496	0	0	0	0	0	1	0	1.5e-06	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
