SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
297	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
298	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
299	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
300	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
301	0	0	0	0	0	0.02	0	0	0.98	8	0	0.029	0.29	0.14	0	0
302	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
303	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
304	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
305	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
306	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
307	0.89	0	0	0.11	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
308	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
309	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
310	1	0	0	0	0	0	0.00032	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
311	1	0.0025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
312	1	0.00057	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
313	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
314	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
315	0.76	0.24	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
316	1	0.0039	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
317	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
318	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
319	0.98	0.015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
320	0.88	0.12	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
321	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
322	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
323	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
324	1	0.00031	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
325	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
326	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
327	0.99	0.012	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
328	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
329	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
330	0.0037	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
331	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
332	1	0.00036	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
333	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
334	0.94	0.064	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
335	1	0.0016	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
336	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
337	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
338	0.00035	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
339	0.83	8.4e-05	0	0.17	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
340	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
341	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
342	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
343	0.53	0.47	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
344	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
345	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
346	0.98	0.00061	0	0.016	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
347	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
348	0.93	0.067	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
349	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
350	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
351	1	5.5e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
352	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
353	0.66	0.34	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
354	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
355	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
356	0.97	0.027	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
357	1	0.0041	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
358	0.94	0.055	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
359	0.93	0.069	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
360	1	1.2e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
361	1	2.9e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
362	1	0.00046	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
363	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
364	0.94	0.061	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
365	1	1e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
366	1	6.8e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
367	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
368	0	1	0	0	0	0	0	0	0.0048	1	0.57	0.31	0.34	0.22	0.29	0.54
369	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
370	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
371	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
372	0.99	0.0077	0	0	0	0	0	0	0.0026	0	0.52	0.26	0.29	0.14	0.23	0.54
373	0.98	0.016	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
374	0	1	0	0	0	1.3e-05	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
375	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
376	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
377	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
378	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
379	1	1.8e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
380	1	0.0031	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
381	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
382	0.99	0.009	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
383	0.93	0.067	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
384	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
385	0.8	0.2	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
386	0.99	0.0061	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
387	0.98	0.025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
388	0.25	0.75	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
389	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
390	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
391	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
392	1	0.00099	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
393	1	1e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
394	0.92	0.081	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
395	1	7.6e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
396	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
397	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
398	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
399	0.99	0.0052	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
400	1	0.00021	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
401	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
402	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
403	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
404	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
405	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
406	1	0.00027	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
407	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
408	0.97	0.03	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
409	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
410	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
411	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
412	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
413	1	0.002	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
414	1	0.00038	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
415	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
416	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
417	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
418	1	1.3e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
419	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
420	1	0.00082	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
421	1	0.0002	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
422	0.95	0.051	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
423	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
424	1	0.00053	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
425	1	1.9e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
426	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
427	1	9.8e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
428	1	3.4e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
429	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
430	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
431	1	0.00035	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
432	0.42	0.58	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
433	1	1.5e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
434	1	1.5e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
435	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
436	0.98	0.018	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
437	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
438	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
439	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
440	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
441	1	0.00021	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
442	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
443	1	3.8e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
444	1	1.1e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
445	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
446	0.99	0.0096	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
447	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
448	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
449	0.12	0.88	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
450	1	0.0015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
451	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
452	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
453	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
454	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
455	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
456	0.99	0.0063	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
457	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
458	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
459	1	1.3e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
460	1	0.00085	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
461	1	6e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
462	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
463	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
464	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
465	1	2.6e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
466	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
467	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
468	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
469	1	3.3e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
470	1	4e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
471	1	8.6e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
472	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
473	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
474	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
475	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
476	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
477	0.25	0.75	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
478	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
479	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
480	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
481	0.34	0.66	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
482	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
483	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
484	0.79	0.21	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
485	1	3.4e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
486	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
487	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
488	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
489	0.0099	0.99	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
490	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
491	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
492	1	0.00052	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
493	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
494	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
495	0.00039	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
496	0	0	0.012	0	0	0.99	0	0	0	5	0.21	0	0.29	0.031	0	0
497	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
498	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
499	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
500	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
501	0.87	0.13	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
502	1	0.0018	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
503	1	1.6e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
504	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
505	1	0.00089	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
506	1	0.0038	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
507	0.023	0.98	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
508	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
509	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
510	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
511	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
512	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
513	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
514	1	3e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
515	0.97	0.034	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
516	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
517	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
518	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
519	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
520	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
521	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
522	0.99	0.0086	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
523	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
524	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
525	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
526	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
527	1	1.2e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
528	1	0.00053	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
529	0.66	0.34	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
530	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
531	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
532	0	7.6e-06	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
533	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
534	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
535	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
536	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
537	0	0.8	0	0	0	0.00011	0	0	0.2	1	0.57	0.31	0.34	0.22	0.29	0.54
538	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
539	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
540	0.97	0.031	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
541	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
542	0.87	0.13	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
543	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
544	0.96	0.04	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
545	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
546	1	0.00086	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
547	0.85	0.15	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
548	1	0.0031	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
549	0.73	0.27	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
550	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
551	1	0.00025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
552	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
553	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
554	0.92	0.083	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
555	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
556	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
557	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
558	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
559	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
560	1	0.0021	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
561	1	0.00029	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
562	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
563	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
564	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
565	0.98	0.016	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
566	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
567	1	0.0046	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
568	1	4.7e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
569	0	0	0	0	1	1.7e-06	0	0	0	4	0.37	0	0	0	0	0
570	1	5.9e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
571	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
572	1	0.002	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
573	0.14	0.86	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
574	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
575	0.99	0.015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
576	1	0.00046	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
577	0.059	0.94	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
578	0.99	0.01	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
579	0.97	0.03	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
580	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
581	0.9	0.1	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
582	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
583	1	0.0014	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
584	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
585	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
586	0	0	0	0	0	0.00077	0	0	1	8	0	0.029	0.29	0.14	0	0
587	0.97	0	0	0.031	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
588	1	6e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
589	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
590	1	3.1e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
591	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
592	1	0.00019	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
593	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
594	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
