SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
223	0	0.0013	0	1	0	1.3e-05	0	0	0	2.4e-06	0.00022	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
224	0	0.14	0	0.69	0	0	0	0.00047	0	0.044	0.13	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
225	0	0.27	0	0.73	0	0	0	0.00057	0	2.2e-05	0.00068	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
226	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
227	0	0.00027	0	0.2	0	0	0	0	0	0.11	0.7	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
228	0	0.00022	0	0.95	0	0	0	0	0	0.0011	0.051	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
229	0	0.023	0	0.68	0	0	0	0	0	0.024	0.27	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
231	0	0.0038	0	1	0	0	0	2.4e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
232	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
233	0	1.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
234	0	0	0	0.0011	0	0.002	0	0	0	0	1	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
235	0	0	0	0.027	0	0.028	0	0	0	0	0.94	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
236	0	0.66	0	0.34	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
237	0	0.11	0	0.89	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
238	0	0	0	0	0	0	0	0	2.7e-06	0	0	0	1	0	0	12	0	0.029	0.29	0	0	0.54
239	0	0	0	0.11	0	0.2	0	0	0	0	0.68	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
240	0	0.7	0	0.29	0	1.7e-06	0	1.5e-06	0	0	0.0075	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
241	0	0.00069	0	1	0	0	0	0	0	0	4.1e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
242	0	0.026	0	0.97	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
243	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
244	0	0.12	0	0.88	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
245	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
246	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
247	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
248	0	2.9e-05	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
249	0	0.044	0	0.86	0	0	0	0	0	0.0075	0.084	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
250	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
251	0	0.28	0	0.72	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
253	0	0.0095	0	0.12	0	0	0	0.87	0	0	2.4e-05	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
254	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
255	0	0.0058	0	0.33	0	0	0	0.00015	0	0.056	0.61	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
256	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
257	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
258	0	0.037	0	0.83	0	0	0	0	0	0.024	0.11	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
259	0	0.00019	0	0.17	0	0	0	3.6e-05	0	0.035	0.8	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
260	0	0	0	0.087	0	0	0	0	0	0.00022	0.91	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
261	0	0.32	0	0.53	0	0	0	0	0	0.0053	0.15	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
262	0	0.00012	0	1	0	0	0	0	0	2.3e-06	7.3e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
263	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
264	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
265	0	0	0	0.27	0	1.1e-05	0	0	0	0.022	0.71	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
266	0	0.66	0	0.33	0	0	0	0	0	0.00064	0.0086	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
267	0	0.0034	0	0.97	0	0	0	0	0	0.0083	0.02	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
268	0	0.11	0	0.79	0	0	0	0.00063	0	0.06	0.039	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
269	0	0	1	0	0	0	0	0	0	0	7.6e-06	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
270	0	1.4e-06	0	0.48	0	0.52	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
271	0	0.078	0	0.77	0	0	0	3.6e-06	0	0.0083	0.15	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
272	0	0.011	0	0.95	0	0	0	0.00042	0	0.00068	0.042	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
273	0	0.0013	0	0.8	0	0	0	0	0	0.0001	0.19	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
274	0	0.00063	0	0.8	0	0	0	0	0	0.0038	0.2	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
276	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
277	0	0.14	0	0.82	0	0.032	0	0.0083	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
278	0	0.012	0	0.77	0	0	0	0	0	0.0015	0.21	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
279	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
280	0	0.062	0	0.92	0	0.015	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
281	0	0.021	0	0.61	0	0.36	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
282	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
283	0	0.001	0	0.94	0	0.059	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
284	0	0.055	0	0.94	0	0.00073	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
285	0	0.0041	0	0.8	0	0.19	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
286	0	0.016	0	0.64	0	0	0	9.3e-05	0	0.052	0.29	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
287	0	0	0	0.052	0	0	0	0	0	0.00064	0.95	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
288	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
289	1	0	0	0	0	0	0	0	2.3e-06	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
290	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
291	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
292	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
293	0	0.11	0	0.72	0	5e-05	0	3.3e-05	0	0	0.18	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
294	0	0.028	0	0.84	0	0.0014	0	0.13	0	0.00057	0.0052	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
295	0	0.0033	0	0.46	0	0	0	0.52	0	0.00014	0.02	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
296	0	0	0	0	0.066	0	0	0	0.93	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
297	0	7.7e-05	0	0.9	0	0	0	0	0	0.016	0.079	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
298	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
301	2.7e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
302	0	0	0	0.63	0	0	0	0	0	0	0.37	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
303	0	0	0	0.067	0	0	0	0.93	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
304	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
306	0	0	0	1	0	0	0	0	0	0	0.0044	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
307	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
308	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
309	0	0	0	0.99	0	0	0	0	0	0	0.0096	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
310	0	0	0	0.061	0.0014	0	0.94	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
311	0	0.041	0	0.96	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
312	0	0.0051	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
313	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
314	0	0	0	0	0	0.082	0	0	0	4e-06	0.92	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
315	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
316	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
317	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
318	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
319	0	0.0016	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
320	0	0.098	0	0.9	0	0	0	0.0017	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
321	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
322	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
323	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
324	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
325	0	0	0	0.36	0	0	0	0	0	0	0.64	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
327	0	0.035	0	0.96	0	5.1e-06	0	0.00022	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
329	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
330	0	0.6	0	0.12	0	0	0	0.28	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
331	0	0	0	0.96	0	0	0	0	0	0	0.044	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
332	0	0.0065	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
334	0	0.085	0	0.81	0	0.00058	0	0.1	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
335	0	0.0014	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
336	0	0	0	1	0	0	0	0	0	0	4.8e-06	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
337	0	0	0	0.99	0	0.0037	0	0	0	0	0.0049	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
338	0	0.056	0	0.0015	0	3.9e-06	0	0.94	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
339	0	0.003	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
340	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
341	0	0.00015	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
342	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
343	0	0.9	0	0.1	0	0	0	5.4e-06	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
344	0	0	0	0.43	0	0.07	0	0	0	0	0.5	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
345	0	4.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
346	0	0.0002	0	1	0	0	0	2.1e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
347	0	0	0	0.046	0	0.017	0	0	0	0	0.94	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
348	0	0.025	0	0.92	0	0	0	0.054	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
349	0	8.2e-06	0	0.99	0	0	0	0	0	0	0.0057	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
350	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
351	0	4.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
352	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
353	0	0.096	0	0.9	0	0.0003	0	0.0022	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
354	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0.00025	0	0	0	1	0	0	12	0	0.029	0.29	0	0	0.54
356	0	0.0071	0	0.99	0	0	0	0.0038	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
357	0	0.02	0	0.98	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
358	0	0.36	0	0.64	0	2.1e-05	0	2.6e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
359	0	0.26	0	0.74	0	2.4e-05	0	5.5e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
360	0	0.022	0	0.98	0	2.6e-06	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
361	0	9.9e-05	0	1	0	0	0	0	0	0	0.00054	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
362	0	0.0065	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
363	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
364	0	0.083	0	0.92	0	0.00022	0	0.00017	0	0	0.00021	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
365	0	0.00011	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
366	0	0.00078	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
367	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
368	0.085	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
370	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
371	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
372	0.036	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
373	0	4e-06	0	0.00041	0	0	0	6.3e-06	0	0	1	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
374	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
377	0	0	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
378	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
379	0	0.17	0	0.83	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
380	0	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
381	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
382	0	0.022	0	0.83	0	0	0	0.0016	0	0	0.15	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
383	0	0.1	0	0.89	0	0	0	0.0005	0	0	0.0093	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
384	0	0	0	0.0056	0	0	0	0	0	0	0.99	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
385	0	0.037	0	0.94	0	0	0	4.5e-05	0	0	0.023	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
386	0	0.0052	0	0.98	0	0	0	0.00011	0	0	0.017	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
387	0	0.022	0	0.98	0	0	0	0.0002	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
388	0	0.13	0	0.8	0	0.00039	0	0.057	0	0	0.0095	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
389	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
390	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
392	0	0.00065	0	0.99	0	0	0	1.9e-05	0	0	0.0097	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
393	0	0.00027	0	1	0	0	0	0	0	0	0.0032	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
394	0	0.47	0	0.53	0	5.8e-05	0	6.6e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
395	0	0.014	0	0.96	0	0	0	0	0	0	0.031	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
396	0	0	0	0.99	0	0	0	0	0	0	0.01	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
397	0.71	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
398	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
399	0	0.071	0	0.93	0	0.00063	0	0.00091	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
400	0	0.0014	0	0.59	0	0	0	0	0	0	0.41	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
401	0	0	0	0.91	0	0.087	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
402	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
404	0	9.8e-06	0	0.81	0	0	0	0	0	0	0.19	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
405	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
406	0	0.0064	0	0.98	0	0	0	0	0	0	0.012	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
407	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
408	0	0.032	0	0.97	0	0.00019	0	7.7e-05	0	0	0.00051	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
409	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
410	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
411	0	5e-06	0	0.63	0	0	0	0	0	0	0.37	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
412	0	5.8e-05	0	0.9	0	0	0	0	0	0	0.1	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
413	0	0.035	0	0.91	0	8.5e-05	0	0	0	0	0.058	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
414	0	0.0029	0	0.78	0	0	0	0	0	0	0.21	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
415	0	0	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
416	0	0	0	0.69	0	0	0	0	0	0	0.31	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
417	0	2.9e-06	0	0.093	0	0	0	0	0	0	0.91	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
418	0	0.0052	0	0.7	0	0	0	0	0	0	0.29	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
419	0	0	0	0.58	0	0	0	0	0	0	0.42	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
420	0	0.019	0	0.4	0	0	0	0	0	0	0.58	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
421	0	0.015	0	0.89	0	0	0	0	0	0	0.095	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
422	0	0.054	0	0.95	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
423	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
424	0	0.0059	0	0.87	0	1.9e-06	0	3e-06	0	0	0.13	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
425	0	0.012	0	0.99	0	0	0	0	0	0	0.00081	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
426	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
427	0	3.3e-05	0	1	0	0	0	0	0	0	0.00098	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
428	0	0.007	0	0.61	0	0	0	0	0	0	0.38	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
429	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
430	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
431	0	0.0016	0	0.78	0	0	0	2.2e-06	0	0	0.22	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
432	0	0.18	0	0.71	0	0	0	0.12	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
433	0	0.017	0	0.98	0	1.5e-06	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
434	0	0.055	0	0.84	0	0	0	0	0	0	0.1	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
435	0	0	0	0.59	0	0	0	0	0	0	0.41	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
436	0	0.0067	0	0.97	0	6.1e-06	0	0.002	0	0	0.023	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
437	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
438	0	4.3e-05	0	1	0	0	0	0	0	0	0.0045	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
439	0	5e-06	0	0.015	0	0	0	0	0	0	0.99	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
440	0	0.00013	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
441	0	0.019	0	0.98	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
442	0	0.01	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
443	0	0.051	0	0.95	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
444	0	0.002	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
445	0	0	0	0.84	0	0	0	0	0	0	0.16	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
446	0	0.11	0	0.89	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
