SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
338	0	0.5	0.5	0.0026	0	1	0.52	0.26	0.29	0.14	0.23	0.54
339	0	0.47	0.47	0	0.055	1	0.52	0.26	0.29	0.14	0.23	0.54
340	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
341	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
342	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
343	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
344	0	0.43	0.43	0.14	0	1	0.52	0.26	0.29	0.14	0.23	0.54
345	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
346	0	0.47	0.47	0	0.055	1	0.52	0.26	0.29	0.14	0.23	0.54
347	0	0.37	0.37	0.26	0	1	0.52	0.26	0.29	0.14	0.23	0.54
348	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
349	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
350	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
351	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
352	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
353	0	0.5	0.5	0.00031	0	1	0.52	0.26	0.29	0.14	0.23	0.54
354	0.99	0.0028	0.0028	0	0.00033	0	0.053	0.029	0.064	0.031	0.026	0.1
355	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
356	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
357	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
358	0	0.5	0.5	3.1e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
359	0	0.5	0.5	3e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
360	0	0.5	0.5	2.6e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
361	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
362	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
363	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
364	0	0.5	0.5	0.00023	0	1	0.52	0.26	0.29	0.14	0.23	0.54
365	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
366	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
367	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
368	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
369	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
370	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
371	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
372	0.72	0.14	0.14	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
373	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
374	1	0	0	0	0.0019	0	0.053	0.029	0.064	0.031	0.026	0.1
375	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
376	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
377	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
378	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
379	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
380	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
381	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
382	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
383	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
384	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
385	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
386	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
387	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
388	0	0.5	0.5	0.00046	0	1	0.52	0.26	0.29	0.14	0.23	0.54
389	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
390	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
391	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
392	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
393	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
394	0	0.5	0.5	0.00011	0	1	0.52	0.26	0.29	0.14	0.23	0.54
395	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
396	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
397	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
398	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
399	0	0.5	0.5	0.00065	0	1	0.52	0.26	0.29	0.14	0.23	0.54
400	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
401	0	0.46	0.46	0.084	0	1	0.52	0.26	0.29	0.14	0.23	0.54
402	0	0.43	0.43	0.14	0	1	0.52	0.26	0.29	0.14	0.23	0.54
403	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
404	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
405	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
406	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
407	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
408	0	0.5	0.5	0.00018	0	1	0.52	0.26	0.29	0.14	0.23	0.54
409	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
410	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
411	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
412	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
413	0	0.5	0.5	9e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
414	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
415	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
416	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
417	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
418	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
419	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
420	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
421	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
422	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
423	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
424	0	0.5	0.5	2.1e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
425	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
426	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
427	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
428	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
429	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
430	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
431	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
432	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
433	0	0.5	0.5	1.4e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
434	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
435	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
436	0	0.5	0.5	6.1e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
437	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
438	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
439	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
440	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
441	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
442	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
443	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
444	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
445	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
446	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
447	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
448	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
449	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
450	0	0.5	0.5	6.7e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
451	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
452	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
453	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
454	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
455	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
456	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
457	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
458	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
459	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
460	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
461	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
462	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
463	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
464	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
465	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
466	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
467	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
468	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
469	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
470	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
471	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
472	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
473	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
474	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
475	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
476	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
477	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
478	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
479	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
480	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
481	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
482	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
483	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
484	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
485	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
486	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
487	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
488	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
489	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
490	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
491	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
492	0	0.5	0.5	0.00011	0	1	0.52	0.26	0.29	0.14	0.23	0.54
493	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
494	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
495	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
496	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
497	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
498	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
499	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
500	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
501	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
502	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
503	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
504	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
505	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
506	0	0.5	0.5	6.3e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
507	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
508	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
509	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
510	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
511	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
512	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
513	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
514	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
515	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
516	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
517	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
518	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
519	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
520	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
521	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
522	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
523	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
524	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
525	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
526	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
527	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
528	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
529	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
530	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
531	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
532	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
533	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
534	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
535	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
536	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
537	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
538	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
539	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
540	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
541	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
542	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
543	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
544	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
545	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
546	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
547	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
548	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
549	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
550	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
551	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
552	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
553	0.49	0.25	0.25	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
554	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
555	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
556	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
557	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
558	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
559	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
560	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
561	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
562	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
563	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
564	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
565	0	0.25	0.25	0.49	0	3	0.52	0.26	0.29	0.14	0.23	1
566	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
567	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
568	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
569	1	0	0	0	0.00051	0	0.053	0.029	0.064	0.031	0.026	0.1
570	0	0.5	0.5	0.00018	0	1	0.52	0.26	0.29	0.14	0.23	0.54
571	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
572	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
573	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
574	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
575	0	0.5	0.5	3.4e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
576	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
577	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
578	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
579	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
580	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
581	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
582	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
583	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
584	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
585	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
586	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
587	0	0.41	0.41	0	0.19	1	0.52	0.26	0.29	0.14	0.23	0.54
588	0	0.5	0.5	0.0055	0	1	0.52	0.26	0.29	0.14	0.23	0.54
589	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
590	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
591	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
592	0	0.34	0.34	0.33	0	1	0.52	0.26	0.29	0.14	0.23	0.54
593	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
594	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
595	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
596	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
597	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
598	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
599	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
600	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
601	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
602	0	0.5	0.5	4.4e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
603	0	0.5	0.5	2.9e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
604	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
605	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
606	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
607	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
608	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
609	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
