SNV	cluster0	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
463	1	0	0.52	0.26	0.29	0.14	0.23	0.54
464	1	0	0.52	0.26	0.29	0.14	0.23	0.54
465	1	0	0.52	0.26	0.29	0.14	0.23	0.54
466	1	0	0.52	0.26	0.29	0.14	0.23	0.54
467	1	0	0.52	0.26	0.29	0.14	0.23	0.54
468	1	0	0.52	0.26	0.29	0.14	0.23	0.54
469	1	0	0.52	0.26	0.29	0.14	0.23	0.54
470	1	0	0.52	0.26	0.29	0.14	0.23	0.54
471	1	0	0.52	0.26	0.29	0.14	0.23	0.54
472	1	0	0.52	0.26	0.29	0.14	0.23	0.54
473	1	0	0.52	0.26	0.29	0.14	0.23	0.54
474	1	0	0.52	0.26	0.29	0.14	0.23	0.54
475	1	0	0.52	0.26	0.29	0.14	0.23	0.54
476	1	0	0.52	0.26	0.29	0.14	0.23	0.54
477	1	0	0.52	0.26	0.29	0.14	0.23	0.54
478	1	0	0.52	0.26	0.29	0.14	0.23	0.54
479	1	0	0.52	0.26	0.29	0.14	0.23	0.54
480	1	0	0.52	0.26	0.29	0.14	0.23	0.54
481	1	0	0.52	0.26	0.29	0.14	0.23	0.54
482	1	0	0.52	0.26	0.29	0.14	0.23	0.54
483	1	0	0.52	0.26	0.29	0.14	0.23	0.54
484	1	0	0.52	0.26	0.29	0.14	0.23	0.54
485	1	0	0.52	0.26	0.29	0.14	0.23	0.54
486	1	0	0.52	0.26	0.29	0.14	0.23	0.54
487	1	0	0.52	0.26	0.29	0.14	0.23	0.54
488	1	0	0.52	0.26	0.29	0.14	0.23	0.54
489	1	0	0.52	0.26	0.29	0.14	0.23	0.54
490	1	0	0.52	0.26	0.29	0.14	0.23	0.54
491	1	0	0.52	0.26	0.29	0.14	0.23	0.54
492	1	0	0.52	0.26	0.29	0.14	0.23	0.54
493	1	0	0.52	0.26	0.29	0.14	0.23	0.54
494	1	0	0.52	0.26	0.29	0.14	0.23	0.54
495	1	0	0.52	0.26	0.29	0.14	0.23	0.54
496	1	0	0.52	0.26	0.29	0.14	0.23	0.54
497	1	0	0.52	0.26	0.29	0.14	0.23	0.54
498	1	0	0.52	0.26	0.29	0.14	0.23	0.54
499	1	0	0.52	0.26	0.29	0.14	0.23	0.54
500	1	0	0.52	0.26	0.29	0.14	0.23	0.54
501	1	0	0.52	0.26	0.29	0.14	0.23	0.54
502	1	0	0.52	0.26	0.29	0.14	0.23	0.54
503	1	0	0.52	0.26	0.29	0.14	0.23	0.54
504	1	0	0.52	0.26	0.29	0.14	0.23	0.54
505	1	0	0.52	0.26	0.29	0.14	0.23	0.54
506	1	0	0.52	0.26	0.29	0.14	0.23	0.54
507	1	0	0.52	0.26	0.29	0.14	0.23	0.54
508	1	0	0.52	0.26	0.29	0.14	0.23	0.54
509	1	0	0.52	0.26	0.29	0.14	0.23	0.54
510	1	0	0.52	0.26	0.29	0.14	0.23	0.54
511	1	0	0.52	0.26	0.29	0.14	0.23	0.54
512	1	0	0.52	0.26	0.29	0.14	0.23	0.54
513	1	0	0.52	0.26	0.29	0.14	0.23	0.54
514	1	0	0.52	0.26	0.29	0.14	0.23	0.54
515	1	0	0.52	0.26	0.29	0.14	0.23	0.54
516	1	0	0.52	0.26	0.29	0.14	0.23	0.54
517	1	0	0.52	0.26	0.29	0.14	0.23	0.54
518	1	0	0.52	0.26	0.29	0.14	0.23	0.54
519	1	0	0.52	0.26	0.29	0.14	0.23	0.54
520	1	0	0.52	0.26	0.29	0.14	0.23	0.54
521	1	0	0.52	0.26	0.29	0.14	0.23	0.54
522	1	0	0.52	0.26	0.29	0.14	0.23	0.54
523	1	0	0.52	0.26	0.29	0.14	0.23	0.54
524	1	0	0.52	0.26	0.29	0.14	0.23	0.54
525	1	0	0.52	0.26	0.29	0.14	0.23	0.54
526	1	0	0.52	0.26	0.29	0.14	0.23	0.54
527	1	0	0.52	0.26	0.29	0.14	0.23	0.54
528	1	0	0.52	0.26	0.29	0.14	0.23	0.54
529	1	0	0.52	0.26	0.29	0.14	0.23	0.54
530	1	0	0.52	0.26	0.29	0.14	0.23	0.54
531	1	0	0.52	0.26	0.29	0.14	0.23	0.54
532	1	0	0.52	0.26	0.29	0.14	0.23	0.54
533	1	0	0.52	0.26	0.29	0.14	0.23	0.54
534	1	0	0.52	0.26	0.29	0.14	0.23	0.54
535	1	0	0.52	0.26	0.29	0.14	0.23	0.54
536	1	0	0.52	0.26	0.29	0.14	0.23	0.54
537	1	0	0.52	0.26	0.29	0.14	0.23	0.54
538	1	0	0.52	0.26	0.29	0.14	0.23	0.54
539	1	0	0.52	0.26	0.29	0.14	0.23	0.54
540	1	0	0.52	0.26	0.29	0.14	0.23	0.54
541	1	0	0.52	0.26	0.29	0.14	0.23	0.54
542	1	0	0.52	0.26	0.29	0.14	0.23	0.54
543	1	0	0.52	0.26	0.29	0.14	0.23	0.54
544	1	0	0.52	0.26	0.29	0.14	0.23	0.54
545	1	0	0.52	0.26	0.29	0.14	0.23	0.54
546	1	0	0.52	0.26	0.29	0.14	0.23	0.54
547	1	0	0.52	0.26	0.29	0.14	0.23	0.54
548	1	0	0.52	0.26	0.29	0.14	0.23	0.54
549	1	0	0.52	0.26	0.29	0.14	0.23	0.54
550	1	0	0.52	0.26	0.29	0.14	0.23	0.54
551	1	0	0.52	0.26	0.29	0.14	0.23	0.54
552	1	0	0.52	0.26	0.29	0.14	0.23	0.54
553	1	0	0.52	0.26	0.29	0.14	0.23	0.54
554	1	0	0.52	0.26	0.29	0.14	0.23	0.54
555	1	0	0.52	0.26	0.29	0.14	0.23	0.54
556	1	0	0.52	0.26	0.29	0.14	0.23	0.54
557	1	0	0.52	0.26	0.29	0.14	0.23	0.54
558	1	0	0.52	0.26	0.29	0.14	0.23	0.54
559	1	0	0.52	0.26	0.29	0.14	0.23	0.54
560	1	0	0.52	0.26	0.29	0.14	0.23	0.54
561	1	0	0.52	0.26	0.29	0.14	0.23	0.54
562	1	0	0.52	0.26	0.29	0.14	0.23	0.54
563	1	0	0.52	0.26	0.29	0.14	0.23	0.54
564	1	0	0.52	0.26	0.29	0.14	0.23	0.54
565	1	0	0.52	0.26	0.29	0.14	0.23	0.54
566	1	0	0.52	0.26	0.29	0.14	0.23	0.54
567	1	0	0.52	0.26	0.29	0.14	0.23	0.54
568	1	0	0.52	0.26	0.29	0.14	0.23	0.54
569	1	0	0.52	0.26	0.29	0.14	0.23	0.54
570	1	0	0.52	0.26	0.29	0.14	0.23	0.54
571	1	0	0.52	0.26	0.29	0.14	0.23	0.54
572	1	0	0.52	0.26	0.29	0.14	0.23	0.54
573	1	0	0.52	0.26	0.29	0.14	0.23	0.54
574	1	0	0.52	0.26	0.29	0.14	0.23	0.54
575	1	0	0.52	0.26	0.29	0.14	0.23	0.54
576	1	0	0.52	0.26	0.29	0.14	0.23	0.54
577	1	0	0.52	0.26	0.29	0.14	0.23	0.54
578	1	0	0.52	0.26	0.29	0.14	0.23	0.54
579	1	0	0.52	0.26	0.29	0.14	0.23	0.54
580	1	0	0.52	0.26	0.29	0.14	0.23	0.54
581	1	0	0.52	0.26	0.29	0.14	0.23	0.54
582	1	0	0.52	0.26	0.29	0.14	0.23	0.54
583	1	0	0.52	0.26	0.29	0.14	0.23	0.54
584	1	0	0.52	0.26	0.29	0.14	0.23	0.54
585	1	0	0.52	0.26	0.29	0.14	0.23	0.54
586	1	0	0.52	0.26	0.29	0.14	0.23	0.54
587	1	0	0.52	0.26	0.29	0.14	0.23	0.54
588	1	0	0.52	0.26	0.29	0.14	0.23	0.54
589	1	0	0.52	0.26	0.29	0.14	0.23	0.54
590	1	0	0.52	0.26	0.29	0.14	0.23	0.54
591	1	0	0.52	0.26	0.29	0.14	0.23	0.54
592	1	0	0.52	0.26	0.29	0.14	0.23	0.54
593	1	0	0.52	0.26	0.29	0.14	0.23	0.54
594	1	0	0.52	0.26	0.29	0.14	0.23	0.54
595	1	0	0.52	0.26	0.29	0.14	0.23	0.54
596	1	0	0.52	0.26	0.29	0.14	0.23	0.54
597	1	0	0.52	0.26	0.29	0.14	0.23	0.54
598	1	0	0.52	0.26	0.29	0.14	0.23	0.54
599	1	0	0.52	0.26	0.29	0.14	0.23	0.54
600	1	0	0.52	0.26	0.29	0.14	0.23	0.54
601	1	0	0.52	0.26	0.29	0.14	0.23	0.54
602	1	0	0.52	0.26	0.29	0.14	0.23	0.54
603	1	0	0.52	0.26	0.29	0.14	0.23	0.54
604	1	0	0.52	0.26	0.29	0.14	0.23	0.54
605	1	0	0.52	0.26	0.29	0.14	0.23	0.54
606	1	0	0.52	0.26	0.29	0.14	0.23	0.54
607	1	0	0.52	0.26	0.29	0.14	0.23	0.54
608	1	0	0.52	0.26	0.29	0.14	0.23	0.54
609	1	0	0.52	0.26	0.29	0.14	0.23	0.54
