SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
314	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
315	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
316	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
317	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
318	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
319	0	0	1	0.0031	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
320	0	0	0.88	0.12	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
321	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
322	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
323	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
324	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
325	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
326	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
327	0	0	0.99	0.0051	0	0	5.9e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
328	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
329	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
330	0	0	0.0014	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
331	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
332	0	0	1	0.00014	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
333	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
334	0	0	0.88	0.12	0	0	0.00071	2	0.52	0.26	0.29	0.14	0.23	0.54
335	0	0	1	6.9e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
336	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
337	0	0	1	0	0	0	0.0042	2	0.52	0.26	0.29	0.14	0.23	0.54
338	0	0	7.1e-05	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
339	0	0.00041	1	2.9e-05	0	0.0024	0	2	0.52	0.26	0.29	0.14	0.23	0.54
340	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
341	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
342	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
343	0	0	0.6	0.4	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
344	0	0	0.84	0	0	0	0.16	2	0.52	0.26	0.29	0.14	0.23	0.54
345	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
346	0	0.00014	1	8.8e-05	0	0.00018	0	2	0.52	0.26	0.29	0.14	0.23	0.54
347	0	0	0.71	0	0	0	0.29	2	0.52	0.26	0.29	0.14	0.23	0.54
348	0	0	0.92	0.082	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
349	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
350	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
351	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
352	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
353	0	0	0.82	0.18	0	0	0.0003	2	0.52	0.26	0.29	0.14	0.23	0.54
354	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
355	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
356	0	0	0.93	0.069	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
357	0	0	1	0.00076	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
358	0	0	0.98	0.021	0	0	3.5e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
359	0	0	0.96	0.042	0	0	3.4e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
360	0	0	1	0	0	0	3e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
361	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
362	0	0	1	3e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
363	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
364	0	0	0.98	0.023	0	0	0.00027	2	0.52	0.26	0.29	0.14	0.23	0.54
365	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
366	0	0	1	2.3e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
367	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
368	0.99	0	0	0.013	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
369	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
370	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
371	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
372	0.51	0	0.26	0.23	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
373	0	0	0.98	0.018	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
374	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
375	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
376	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
377	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
378	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
379	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
380	0	0	1	4.1e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
381	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
382	0	0	0.99	0.0098	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
383	0	0	0.94	0.063	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
384	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
385	0	0	0.92	0.081	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
386	0	0	1	0.0049	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
387	0	0	0.99	0.01	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
388	0	0	0.27	0.73	0	0	0.00015	3	0.57	0.31	0.38	0.22	0.29	0.54
389	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
390	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
391	0.01	0	0	0.99	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
392	0	0	1	0.00075	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
393	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
394	0	0	0.97	0.028	0	0	0.00012	2	0.52	0.26	0.29	0.14	0.23	0.54
395	0	0	1	5.3e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
396	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
397	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
398	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
399	0	0	0.99	0.0065	0	0	0.00075	2	0.52	0.26	0.29	0.14	0.23	0.54
400	0	0	1	6.4e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
401	0	0	0.9	0	0	0	0.097	2	0.52	0.26	0.29	0.14	0.23	0.54
402	0	0	0.84	0	0	0	0.16	2	0.52	0.26	0.29	0.14	0.23	0.54
403	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
404	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
405	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
406	0	0	1	2.8e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
407	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
408	0	0	0.98	0.017	0	0	0.00021	2	0.52	0.26	0.29	0.14	0.23	0.54
409	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
410	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
411	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
412	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
413	0	0	1	0.00039	0	0	0.0001	2	0.52	0.26	0.29	0.14	0.23	0.54
414	0	0	1	0.00012	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
415	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
416	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
417	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
418	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
419	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
420	0	0	1	0.00019	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
421	0	0	1	2.3e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
422	0	0	0.99	0.0073	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
423	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
424	0	0	1	0.00019	0	0	2.5e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
425	0	0	1	1.3e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
426	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
427	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
428	0	0	1	2.4e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
429	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
430	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
431	0	0	1	7.2e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
432	0	0	0.37	0.63	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
433	0	0	1	2.5e-06	0	0	1.7e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
434	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
435	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
436	0	0	0.99	0.01	0	0	7.1e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
437	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
438	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
439	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
440	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
441	0	0	1	2.1e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
442	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
443	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
444	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
445	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
446	0	0	1	0.00062	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
447	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
448	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
449	0	0	0.078	0.92	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
450	0	0	1	0.00022	0	0	7.9e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
451	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
452	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
453	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
454	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
455	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
456	0	0	1	0.0036	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
457	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
458	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
459	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
460	0	0	0.99	0.0081	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
461	0	0	1	4e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
462	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
463	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
464	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
465	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
466	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
467	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
468	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
469	0	0	1	6.4e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
470	0	0	1	1.4e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
471	0	0	1	0.0005	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
472	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
473	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
474	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
475	0	0	1	0	0	0.00013	0	2	0.52	0.26	0.29	0.14	0.23	0.54
476	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
477	0	0	0.66	0.34	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
478	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
479	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
480	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
481	0	0	0.38	0.62	0	2e-05	0	3	0.57	0.31	0.38	0.22	0.29	0.54
482	0	0	0	0.0041	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
483	0	0	0	9.6e-06	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
484	0	0	0.71	0.29	0	1.7e-05	0	2	0.52	0.26	0.29	0.14	0.23	0.54
485	0	0	1	0	0	0.0001	0	2	0.52	0.26	0.29	0.14	0.23	0.54
486	0	0	3.1e-06	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
487	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
488	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
489	0	0	3e-05	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
490	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
491	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
492	0	0	1	1.1e-05	0	0.00034	0.00012	2	0.52	0.26	0.29	0.14	0.23	0.54
493	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
494	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
495	0	0	0.0038	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
496	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
497	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
498	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
499	0	0	0.83	0	0	0.17	0	2	0.52	0.26	0.29	0.14	0.23	0.54
500	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
501	0	0	0.95	0.055	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
502	0	0	1	7.7e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
503	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
504	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
505	0	0	1	0.00049	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
506	0	0	1	0.0014	0	0	7.4e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
507	0	0	0.0063	0.99	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
508	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
509	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
510	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
511	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
512	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
513	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
514	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
515	0	0	1	0.00035	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
516	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
517	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
518	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
519	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
520	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
521	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
522	0	0	1	0.0038	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
523	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
524	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
525	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
526	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
527	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
528	0	0	1	0.00062	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
529	0	0	0.73	0.27	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
530	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
531	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
532	0.16	0	0	0.84	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
533	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
534	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
535	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
536	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
537	0.37	0	0	0.63	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
538	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
539	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
540	0	0	0.97	0.027	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
541	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
542	0	0	0.97	0.03	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
543	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
544	0	0	1	0.0013	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
545	0.97	0	0	0.031	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
546	0	0	1	0.00019	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
547	0	0	0.77	0.23	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
548	0	0	1	0.00023	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
549	0	0	0.79	0.21	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
550	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
551	0	0	1	4.5e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
552	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
553	0.42	0	0.58	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
554	0	0	0.98	0.022	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
555	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
556	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
557	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
558	0	0.44	0	0	0	0.56	0	5	0.43	0.26	0.34	0.096	0.17	0.54
559	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
560	0	0	1	0.001	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
561	0	0	1	1.3e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
562	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
563	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
564	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
565	0	0	0.46	0.019	0	0	0.52	6	0.52	0.26	0.29	0.14	0.23	1
566	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
567	0	0	1	0.002	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
568	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
569	1.7e-06	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
570	0	0	1	2.4e-05	0	0	0.00021	2	0.52	0.26	0.29	0.14	0.23	0.54
571	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
572	0	0	1	0.00083	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
573	0	0	0.25	0.75	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
574	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
575	0	0	0.99	0.0087	0	0	4e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
576	0	0	1	6.3e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
577	0	0	0.11	0.89	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
578	0	0	1	0.00088	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
579	0	0	0.99	0.0068	0	0.00036	0	2	0.52	0.26	0.29	0.14	0.23	0.54
580	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
581	0	0	0.99	0.0086	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
582	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
583	0	0	1	0.00049	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
584	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
585	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
586	0.00072	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
587	0	0.0027	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
588	0	0	0.99	0	0	0	0.0064	2	0.52	0.26	0.29	0.14	0.23	0.54
589	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
590	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
591	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
592	0	0	0.64	1.6e-05	0	0	0.36	2	0.52	0.26	0.29	0.14	0.23	0.54
593	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
594	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
595	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
596	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
597	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
598	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
599	0	0	1	0.00055	0	2.5e-05	0	2	0.52	0.26	0.29	0.14	0.23	0.54
600	0	0	1	0.00055	0	0.0019	0	2	0.52	0.26	0.29	0.14	0.23	0.54
601	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
602	0	0	1	0	0	0.0003	5.2e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
603	0	0	0.014	0.99	0	2.2e-05	0	3	0.57	0.31	0.38	0.22	0.29	0.54
604	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
605	0	0	1	9.7e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
606	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
607	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
608	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
609	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
