SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
232	0.0014	0.027	0	0.83	0	2.2e-05	0.071	0	0	0	0.071	0	0	0	0.004	3	0.6	0.39	0.52	0.49
233	0	0.0009	0	1	0	0	1.7e-06	0	0	0	1.7e-06	0	0	0	0	3	0.6	0.39	0.52	0.49
234	0	0	0	0.00023	0	0	0.4	0	0	0	0.4	0	0	0	0.19	6	0.53	0.35	0.46	0.44
235	0	3.6e-05	0	0.0078	0	0	0.49	0	0	0	0.49	0	0	0	0.0091	6	0.53	0.35	0.46	0.44
236	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0.99	0	13	0.089	0	0	0.054
237	0.00041	0.00056	0	1	0	0	0.00066	0	0	0	0.00066	0	0	0	0	3	0.6	0.39	0.52	0.49
238	0.001	0.0015	0	0.99	0	0	0.0029	0	0	0	0.0029	0	0	0	0	3	0.6	0.39	0.52	0.49
239	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
240	0	0.57	0	0.43	0	0	0.0013	0	0	0	0.0013	0	0	0	0	1	0.67	0.44	0.44	0.55
241	3.2e-05	0.022	0	0.93	0	0	0.025	0	0	0	0.025	0	0	0	0	3	0.6	0.39	0.52	0.49
242	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.4	0.22	0.27	0.33
243	0	0.54	0	0.45	0	0	0.0063	0	0	0	0.0063	0	0	0	0	1	0.67	0.44	0.44	0.55
244	0	0.0058	0	0.9	0	0	0.047	0	0	0	0.047	0	0	0	0	3	0.6	0.39	0.52	0.49
245	1e-05	0.00063	0	1	0	0	0.0011	0	0	0	0.0011	0	0	0	0	3	0.6	0.39	0.52	0.49
246	0	0.00033	0	0.96	0	0	0.021	0	0	0	0.021	0	0	0	0	3	0.6	0.39	0.52	0.49
247	0	0	0	0.049	0	0	0.48	0	0	0	0.48	0	0	0	1e-06	6	0.53	0.35	0.46	0.44
248	0	0.00038	0	0.98	0	0	0.0086	0	0	0	0.0086	0	0	0	0	3	0.6	0.39	0.52	0.49
249	0	0.86	0	0.14	0	0	0.00016	0	0	0	0.00016	0	0	0	0	1	0.67	0.44	0.44	0.55
250	1.1e-05	5.2e-05	0	1	0	0	0.0012	0	0	0	0.0012	0	0	0	0	3	0.6	0.39	0.52	0.49
251	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
252	3.2e-05	0.0019	0	0.99	0	0	0.0037	0	0	0	0.0037	0	0	0	0	3	0.6	0.39	0.52	0.49
253	2.6e-05	0.031	0	0.79	0	0	0.091	0	0	0	0.091	0	0	0	8.1e-06	3	0.6	0.39	0.52	0.49
254	9.5e-05	0.0045	0	0.71	0	0	0.14	0	0	0	0.14	0	0	0	0.0054	3	0.6	0.39	0.52	0.49
255	0.00038	7.3e-05	0	0.82	0	0	0.09	0	0	0	0.09	0	0	0	4e-06	3	0.6	0.39	0.52	0.49
256	0	0.014	0	0.33	0	0	0.33	0	0	0	0.33	0	0	0	1.1e-05	3	0.6	0.39	0.52	0.49
257	6.3e-06	0.061	0	0.87	0	0	0.035	0	0	0	0.035	0	0	0	0	3	0.6	0.39	0.52	0.49
258	0	0.68	0	0.31	0	0	0.0056	0	0	0	0.0056	0	0	0	0	1	0.67	0.44	0.44	0.55
259	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
260	0	0.025	0	0.97	0	0	0.00018	0	0	0	0.00018	0	0	0	0	3	0.6	0.39	0.52	0.49
261	0	0.78	0	0.22	0	0	3.9e-05	0	0	0	3.9e-05	0	0	0	0	1	0.67	0.44	0.44	0.55
