SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
195	0	1.8e-06	5.5e-05	0	0	0	0.96	0	0	5.3e-05	0.033	0.004	0	0	0	0	0.0053	0.0004	6	0.6	0.39	0.52	0.49
196	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	1	0	0	2.6e-05	14	0.53	0.3	0.4	0.38
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
198	0	2.2e-05	0.0013	0	0	0	0.99	0	0	0.0001	0.0028	0	0	0	0	0	0.00077	6.8e-05	6	0.6	0.39	0.52	0.49
199	0	1.6e-06	0.0032	0	0	0	0.98	0	0	3.4e-06	0.00017	0.0035	0	0	0.00097	0	0.0058	0.0019	6	0.6	0.39	0.52	0.49
200	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11	0
201	0	1.1e-06	2.2e-05	0	0	0	0.15	0	0	0	0	0	0	0	0.83	0	0	0.023	14	0.53	0.3	0.4	0.38
202	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11	0
203	0	2.1e-06	0.0016	0	0	0	0.98	0	0	2e-05	0.0017	0.012	0	0	0.00022	0	0.0041	0.0021	6	0.6	0.39	0.52	0.49
204	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.4	0.22	0.27	0.27
205	0	0	0	0	0	0	1	0	0	0	4e-05	0	0	0	0.0046	0	0	0	6	0.6	0.39	0.52	0.49
206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
207	0	3.7e-05	0.063	0	0	0	0.92	0	0	0.00042	0.0044	0.00027	0	0	0.0025	0	0.013	0.0018	6	0.6	0.39	0.52	0.49
208	0	5e-05	0.0014	0	0	0	0.95	0	0	0.0016	0.018	0.00011	0	0	8.5e-05	0	0.023	0.0015	6	0.6	0.39	0.52	0.49
209	0	1.5e-06	0.00033	0	0	0	0.99	0	0	3.9e-06	0.00091	0.00025	0	0	4.2e-06	0	0.0085	0.00023	6	0.6	0.39	0.52	0.49
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
211	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00061	0	0	0	6	0.6	0.39	0.52	0.49
212	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.2e-05	0	0	0	6	0.6	0.39	0.52	0.49
213	0	0	0	0	0	0	0	2.5e-06	0	0	0	0	0	0	1	0	0	0	14	0.53	0.3	0.4	0.38
214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
215	0	0	0	0	0	0	1	0	0	0	9.1e-05	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
216	0	0	0	0	0	0	1	0	0	0	0.00054	0	0	0	0.00026	0	0	0	6	0.6	0.39	0.52	0.49
217	0	1.8e-06	0.011	0	0	0	0.55	0	0	0	0.00093	8.9e-05	0	0	0.00065	0	0.44	5.7e-05	6	0.6	0.39	0.52	0.49
218	0	0.00053	3e-05	0	0	0	0.99	0	0	0.0075	0.00054	0	0	0	0	0	0.00031	0.00079	6	0.6	0.39	0.52	0.49
219	0	0.00026	0.0018	0	0	0	0.98	0	0	0.0026	0.014	0	0	0	0	0	0.0011	3.6e-05	6	0.6	0.39	0.52	0.49
220	0	6.2e-05	0.011	0	0	0	0.99	0	0	0.00016	0.00012	0	0	0	0	0	0.00011	0.00026	6	0.6	0.39	0.52	0.49
221	0	5.5e-06	0.0028	0	0	0	0.91	0	0	8.5e-05	9.8e-05	0.032	0	0	0.0069	0	0.00018	0.052	6	0.6	0.39	0.52	0.49
222	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.4	0.22	0.27	0.27
223	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	3	0	0.13	0	0
224	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
225	0	6.8e-06	7.4e-05	0	0	0	0.99	0	0	9.3e-05	0.0015	0.00078	0	0	4.1e-05	0	0.0075	0.0029	6	0.6	0.39	0.52	0.49
226	0	0.00041	0.0014	0	0	0	0.99	0	0	6e-06	4.5e-06	0	0	0	0	0	0.0032	0	6	0.6	0.39	0.52	0.49
227	0	2.2e-06	0.00033	0	0	0	1	0	0	0	0	0	0	0	2.7e-06	0	0.0037	2.7e-05	6	0.6	0.39	0.52	0.49
228	0	3.7e-06	0.0013	0	0	0	0.65	0	0	0	0	4.9e-06	0	0	0.33	0	0.0033	0.013	6	0.6	0.39	0.52	0.49
229	0	0	2.1e-06	0	0	0	0.79	0	0	0	0.014	0	0	0	0	0	0.2	0	6	0.6	0.39	0.52	0.49
230	0	4.8e-06	0.00015	0	0	0	0.61	0	0	0	0	0	0	0	0.12	0	4.1e-06	0.26	6	0.6	0.39	0.52	0.49
231	0	4e-05	0.0023	0	0	0	0.9	0	0	8.2e-05	2.1e-05	2.8e-05	0	0	0.059	0	0.026	0.013	6	0.6	0.39	0.52	0.49
232	0	5.8e-05	0.016	0	0	0	0.92	5.3e-06	0	0.00093	0.0025	0.0011	0	0	0.026	0	0.021	0.011	6	0.6	0.39	0.52	0.49
233	0	0	3.5e-05	0	0	0	1	0	0	0	2.4e-05	4.6e-06	0	0	0	0	0	4.4e-06	6	0.6	0.39	0.52	0.49
234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.1e-06	14	0.53	0.3	0.4	0.38
235	0	0	7.2e-05	0	0	0	0.00026	0	0	0	0	0	0	0	1	0	0	1.4e-05	14	0.53	0.3	0.4	0.38
236	0	0	0	0	2.1e-05	0	0	0	1	0	0	0	4e-06	0	0	0.00014	0	0	8	0.089	0	0	0.054
237	0	1.5e-05	0.00025	0	0	0	1	0	0	0.00024	0.00062	1.2e-05	0	0	0	0	9e-05	0.00092	6	0.6	0.39	0.52	0.49
238	0	1.1e-05	4.3e-05	0	0	0	0.99	0	0	0.00061	0.006	0.00064	0	0	3.9e-06	0	0.0018	0.003	6	0.6	0.39	0.52	0.49
239	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.13	0	0
240	0	0	0.0033	0	0	0	0.81	0	0	0	5.5e-05	1.1e-05	0	0	4.4e-06	0	0.18	4.5e-06	6	0.6	0.39	0.52	0.49
241	0	1.1e-05	0.003	0	0	0	0.97	0	0	2e-05	0.00021	2.7e-05	0	0	0.00043	0	0.027	0.00075	6	0.6	0.39	0.52	0.49
242	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.8e-06	0	0	0	7	0.4	0.22	0.27	0.27
243	0	1.2e-06	0.39	0	0	0	0.51	0	0	0	0	0	0	0	4.7e-05	0	0.096	0	6	0.6	0.39	0.52	0.49
244	0	0	0.00059	0	0	0	0.99	0	0	0	0	0	0	0	0.00011	0	0.012	0.00012	6	0.6	0.39	0.52	0.49
245	0	1e-06	5.6e-06	0	0	0	1	0	0	6.1e-06	0.0002	0.00019	0	0	0	0	0.00055	0.00067	6	0.6	0.39	0.52	0.49
246	0	5.7e-06	0.0013	0	0	0	1	0	0	0	0	0	0	0	6.4e-06	0	0.00068	9.7e-05	6	0.6	0.39	0.52	0.49
247	0	0.00026	0.0035	0	0	0	0.95	0	0	0	0	0	0	0	0.03	0	0.013	0.00069	6	0.6	0.39	0.52	0.49
248	0	0	4.4e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0019	3.1e-05	6	0.6	0.39	0.52	0.49
249	0	0	8.8e-06	0	0	0	0.0051	0	0	0	0	0	0	0	0	0	0.99	0	16	0.56	0.44	0.44	0.56
250	0	0.00029	0.00051	0	0	0	1	0	0	6.3e-06	0	0	0	0	0	0	0.00091	4.2e-06	6	0.6	0.39	0.52	0.49
251	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0	0	0.054
252	0	3.1e-06	9.3e-05	0	0	0	1	0	0	1.9e-05	0.0002	0.00014	0	0	4.6e-06	0	0.00099	0.0012	6	0.6	0.39	0.52	0.49
253	0	7.2e-06	0.0014	0	0	0	0.89	0	0	1.7e-05	0.00027	0.00064	0	0	0.0093	0	0.095	0.003	6	0.6	0.39	0.52	0.49
254	0	2.7e-05	0.011	0	0	0	0.9	0	0	7.1e-05	3.7e-05	0.00051	0	0	0.063	0	0.0037	0.023	6	0.6	0.39	0.52	0.49
255	0	5.3e-05	5.8e-05	0	0	0	0.97	0	0	0.00027	1.4e-05	1.3e-05	0	0	0.00057	0	0.0014	0.027	6	0.6	0.39	0.52	0.49
256	0	1.9e-06	0.0024	0	0	0	0.68	0	0	0	0	5.4e-05	0	0	0.18	0	0.13	0.0019	6	0.6	0.39	0.52	0.49
257	0	1.3e-05	0.004	0	0	0	0.71	0	0	3.1e-06	6.1e-05	0	0	0	0.0002	0	0.28	6.2e-05	6	0.6	0.39	0.52	0.49
258	0	0	0.003	0	0	0	0.029	0	0	0	0	0	0	0	0	0	0.97	0	16	0.56	0.44	0.44	0.56
259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
260	0	0	0.00059	0	0	0	0.98	0	0	0	1e-06	0	0	0	0	0	0.022	0	6	0.6	0.39	0.52	0.49
261	0	0	0.094	0	0	0	0.79	0	0	0	1.7e-06	0	0	0	0	0	0.12	0	6	0.6	0.39	0.52	0.49
