SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
240	1	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.42	0.4
241	0.00043	0	0.96	0.00072	0.041	0	0	0	0	0.0024	0	0	0	3.3e-06	2	0.18	0.47	0.43
242	0.028	0	0.94	0.00021	0.0071	7e-05	0	0	0	0.023	7.8e-06	0	0	1.4e-05	2	0.18	0.47	0.43
243	0.001	0	1	0	2.8e-06	0	0	0	0	0.00078	0	0	0	0	2	0.18	0.47	0.43
244	0.00014	0	1	1e-06	5.7e-05	0	0	0	0	1.7e-06	0	0	0	0	2	0.18	0.47	0.43
245	0.05	0	0.71	0.0002	0.00025	0	0	6.1e-06	0	0.24	0.0011	0	0	8.7e-06	2	0.18	0.47	0.43
246	0	0	0.00024	0.43	0.22	0	0	0	0	0.00046	0	0	0	0.35	3	0.091	0.44	0.35
247	1.7e-06	0	0.93	3.4e-05	0.058	0	0	0	0	0.0069	0	0	0	0	2	0.18	0.47	0.43
248	0.077	0	0.89	0.00089	0.0031	0.00045	0	2e-05	0	0.03	0.0033	0	0	5.2e-05	2	0.18	0.47	0.43
249	0	0	5.5e-05	0.86	0.026	0	0	0	0	0.00021	0	0	0	0.11	3	0.091	0.44	0.35
250	0	0	0	2.6e-05	1.2e-05	0	0	0	1	0	0	0	0	9e-05	8	0	0.31	0.25
251	0.0096	0	0.059	0.00049	0.00026	0	0	0.023	0	0.91	0.00086	0	0	0.00075	9	0.18	0.36	0.37
252	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
253	0.00026	0	0.89	0.00032	0.11	0	0	0	0	0.0035	0	0	0	4.7e-06	2	0.18	0.47	0.43
254	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
255	0	0	0	0	0	0	0.024	0	0.98	0	0	0	0	0	8	0	0.31	0.25
256	0.00073	0	0.89	0.0012	0.11	3.4e-05	0	0	0	0.00053	0	0	0	2e-05	2	0.18	0.47	0.43
257	0	0	3.3e-06	0.002	0	0	2.4e-05	0.98	0	0.0068	0.00011	0	0	0.012	7	0.18	0.27	0.25
258	0.0027	0	0.68	0.017	0.09	0	0	0	0	0.2	1.4e-06	0	0	0.0065	2	0.18	0.47	0.43
259	0.0016	0	1	0	6e-05	0	0	0	0	0.0019	0	0	0	0	2	0.18	0.47	0.43
260	0.006	0	0.81	0.021	0.027	0	0	1.9e-05	0	0.13	0.00014	0	0	0.0044	2	0.18	0.47	0.43
261	0.0059	0	0.99	0	1.7e-05	1.7e-05	0	0	0	0.00013	0	0	0	0	2	0.18	0.47	0.43
262	0.58	0	0.36	0	0	0	0	0	0	0.053	0.00078	0	0	0	0	0.25	0.42	0.4
263	0.0004	0	1	0	0.00015	0	0	0	0	8.5e-05	0	0	0	0	2	0.18	0.47	0.43
264	0.024	0	0.95	4.8e-05	2.7e-05	0	0	0	0	0.024	0.0015	0	0	0	2	0.18	0.47	0.43
265	9.5e-05	0	0.73	0.086	0.16	0	0	0	0	0.028	0	0	0	0.00085	2	0.18	0.47	0.43
266	0.00057	0	1	0	1.5e-05	0	0	0	0	6.9e-05	0	0	0	0	2	0.18	0.47	0.43
267	3.2e-05	0	1	2.9e-05	0.00012	0	0	0	0	3.9e-05	0	0	0	0	2	0.18	0.47	0.43
268	0	0	0	0	0	0	0	1	0	0.0014	2.2e-06	0	0	0	7	0.18	0.27	0.25
269	0.0076	0	0.63	0.064	0.15	0	0	0.00025	0	0.13	0.0003	0	0	0.022	2	0.18	0.47	0.43
270	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
271	0	0	0	0	0	0	0.0034	0	1	0	0	0	0	0	8	0	0.31	0.25
272	2e-05	0	0.12	0.71	0.034	0	0	0	0	0.12	9e-06	0	0	0.019	3	0.091	0.44	0.35
273	0	0	0	0	0	0	0	1	0	0.00015	0	0	0	0	7	0.18	0.27	0.25
274	0	0	0	0	0	0	0	0.94	0	0.065	3.4e-06	0	0	2.4e-06	7	0.18	0.27	0.25
275	3.5e-05	0	1	0	8.6e-06	0	0	0	0	5.6e-06	0	0	0	0	2	0.18	0.47	0.43
276	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
277	2.2e-05	0	1	0	4e-06	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
278	0	0	0	0	0	0	0	1	0	2.4e-06	0	0	0	0	7	0.18	0.27	0.25
279	0.0064	0	0.96	0.0049	0.015	0	0	0	0	0.013	6.4e-05	0	0	0.00022	2	0.18	0.47	0.43
280	0.48	0	0	0	0	0	0	0	0	0	0	0.52	0	0	11	0.06	0.044	0.082
281	0.0013	0	1	0	1.9e-05	0	0	0	0	0.0024	0	0	0	0	2	0.18	0.47	0.43
282	2.2e-05	0	0.97	0.0046	0.024	0	0	0	0	0.0015	0	0	0	0	2	0.18	0.47	0.43
283	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.31	0.25
284	0.013	0	0.84	0.0021	0.00097	0	0	0	0	0.15	0.00057	0	0	2.9e-05	2	0.18	0.47	0.43
285	0.056	0	0.83	0.0031	0.0081	2.1e-05	0	0.0003	0	0.095	0.0028	0	0	0.0005	2	0.18	0.47	0.43
286	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
287	0.043	0	0.66	0.018	0.041	1.9e-06	1.1e-06	0.0017	0	0.22	0.002	0	0	0.0094	2	0.18	0.47	0.43
288	9.7e-05	0	0.29	0.029	0.67	0	0	0	0	0.0046	0	0	0	0.0015	4	0.091	0.44	0.43
289	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.31	0.25
290	0.00012	0	1	4.3e-06	7.1e-05	0	0	0	0	8.7e-06	0	0	0	0	2	0.18	0.47	0.43
291	0.03	0	0.81	0.069	0.085	0.00011	0	8e-06	0	0.002	0.0082	0	0	0.00039	2	0.18	0.47	0.43
292	1e-05	0	0.13	0.79	0.082	0	0	0	0	0.00033	1.6e-05	0	0	0.0019	3	0.091	0.44	0.35
293	0.045	0	0.95	0	2.5e-06	0	0	0	0	0.00074	0	0	0	0	2	0.18	0.47	0.43
294	0	0	1	0	6.3e-06	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
295	0	0	0	0	1.2e-06	0	0	0	0	0	0	5.4e-05	1	0	12	0	0	0.12
296	0.096	0	0.9	0	0.0077	0	0	0	0	0	0	1.8e-05	0	0	2	0.18	0.47	0.43
297	2.2e-06	0	1	0.00012	0.0038	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
298	0.084	0	0.79	0	0.12	0	0	0	0	0	0	3.8e-05	0	0	2	0.18	0.47	0.43
