SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
265	0.83	0.13	1.7e-06	0	0	0.04	0	0	0	0	0	0	0	0	0.18	0.44	0.4
266	0.98	1.1e-05	0.025	0	0	2.8e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
267	1	7.7e-05	2.1e-05	0	0	8.9e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
268	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
269	0.78	0.16	0.0018	0	0.00015	0.059	0.00031	0	0	0	0	0	0	0	0.18	0.44	0.4
270	0	0	0	1	0	0	0	5.1e-06	0	0	0	0	0	3	0	0	0.12
271	0	0	0	0	0	0	0	1	0	0	0	0	0.0029	7	0	0.13	0.12
272	0.82	0.16	0	0	3.3e-06	0.011	0	0	0	0	0	0	0	0	0.18	0.44	0.4
273	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
274	9.7e-06	0	0	0	1.4e-06	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
275	1	5.1e-06	0.00029	0	0	1.4e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
276	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.18	0
277	0.46	1.2e-06	0.54	0	0	2.8e-05	0	0	0	0	0	0	0	2	0.25	0.47	0.49
278	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
279	0.97	0.013	0.0045	0	4e-05	0.0082	0	0	0	0	0	0	0	0	0.18	0.44	0.4
280	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.18	0.044	0.082
281	0.99	1.3e-05	0.0063	0	0	1.9e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
282	0.98	0.015	0	0	0	0.0068	0	0	0	0	0	0	0	0	0.18	0.44	0.4
283	0	0	0	0	0	0	0	0	0	1	0	0	9.2e-06	9	0	0.4	0.37
284	1	0.00087	5.2e-05	0	0.00011	0.00016	0	0	0	0	0	0	0	0	0.18	0.44	0.4
285	0.96	0.0084	0.029	0	0.0016	0.0039	0.00045	0	0	0	0	0	0	0	0.18	0.44	0.4
286	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
287	0.91	0.052	0.012	0	0.001	0.019	0.0024	0	0	0	0	0	0	0	0.18	0.44	0.4
288	0.23	0.43	0.00013	0	0	0.34	0	0	0	0	0	0	0	1	0.091	0.42	0.4
289	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.4	0.37
290	1	5.2e-05	0.0017	0	0	0.00012	0	0	0	0	0	0	0	0	0.18	0.44	0.4
291	0.86	0.093	0.009	0	0.0038	0.034	9.9e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
292	0.62	0.3	0	0	1.9e-05	0.081	0	0	0	0	0	0	0	0	0.18	0.44	0.4
293	0.97	0	0.032	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
294	0.97	0	1.3e-06	0	0	0.0017	0	0	0.029	0	0	0	0	0	0.18	0.44	0.4
295	0	0	0	1	0	0	0	2.9e-05	0	0	0	0	0	3	0	0	0.12
296	1	0.0025	5.7e-05	0	0	0.00053	0	0	0.00072	0	0	5.3e-05	0	0	0.18	0.44	0.4
297	0.99	0.0022	4e-05	0	0	0.0092	0	0	0	0	0	0	0	0	0.18	0.44	0.4
298	0.95	0.043	0	0	0	0.002	0	0	0.00026	0	0	9.2e-05	0	0	0.18	0.44	0.4
