SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
197	0.011	0.39	0	0.0021	3.6e-05	7.8e-06	0	0	0	0	0	3.6e-05	0	0	0	0	0.6	0	16	0.18	0.44	0.4
198	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0022	6	0.06	0.044	0.041
199	0.018	0.4	0	0.3	5.3e-06	1.1e-06	0	0	0	0	0	5.3e-06	0.00046	0	0	0	0.29	0	1	0.18	0.44	0.43
200	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.6e-06	0	0	0	10	0	0.4	0.37
201	0	0.018	0	2.3e-05	0.44	0.094	0.012	0	0	0	0	0.44	0	0	0	0	0.00048	0.00082	4	0.091	0.44	0.43
202	2.1e-05	0.21	0	0.0024	0.097	0.021	0	0	0.0005	0	0	0.097	0	0	0	0	0.57	0	16	0.18	0.44	0.4
203	0.073	0.2	0	0.0029	0.00013	2.8e-05	0	0	0.00039	0.0001	0	0.00013	0	0	0	0	0.72	0	16	0.18	0.44	0.4
204	0	0.0049	0	0	0.4	0.086	0.11	0	0	0	0	0.4	0	0	0	0	0.0058	1.3e-05	4	0.091	0.44	0.43
205	0.0045	0.38	0	0.0016	5.4e-06	0	0	0	0	0	0	5.4e-06	0	0	0	0	0.61	0	16	0.18	0.44	0.4
206	0	0.43	0	0.00088	0.24	0.051	0.0012	0	0	0	0	0.24	0	0	0	0	0.024	0.017	1	0.18	0.44	0.43
207	0.0046	0.54	0	0	0.021	0.0045	0.00022	0	0	0	0	0.021	0	0	0	0	0.4	0.0058	1	0.18	0.44	0.43
208	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
209	0.0065	0.15	0	0.00079	0.0013	0.00029	0	0	0.032	3.5e-05	0	0.0013	0	0	0	0	0.81	0	16	0.18	0.44	0.4
210	0	0.48	0	0.0011	0.21	0.046	0.0059	0	0	0	0	0.21	0	0	0	0	0.023	0.017	1	0.18	0.44	0.43
211	0.0012	0.11	0	3.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.89	0	16	0.18	0.44	0.4
212	0.1	0.22	0	0.0017	2e-05	4.2e-06	0	0	5.2e-05	0.00027	0	2e-05	0	0	0	0	0.67	0	16	0.18	0.44	0.4
213	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
214	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	1	0	3.5e-05	0	14	0	0.36	0.21
215	0.00027	0.3	0	0.29	0.00072	0.00015	0	0	0	0	0	0.00072	2.1e-05	0	0	0	0.41	0	16	0.18	0.44	0.4
216	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.36	0.21
217	0	0	0	0.0047	0	0	0	0	0	0	1.3e-05	0	0	0	1	0	0	0	14	0	0.36	0.21
218	0	0	0.5	0	0	0	7.2e-06	1.4e-06	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
219	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.13	0.12
220	0.0008	0.21	0	0.74	0	0	0	0	0	0	0	0	0.00019	0	0	0	0.05	0	3	0.18	0.49	0.49
221	0.00096	0.17	0	0.78	0	0	0	0	0	0	0	0	0.00083	0	0	0	0.051	0	3	0.18	0.49	0.49
222	0.057	0.5	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.43	0	1	0.18	0.44	0.43
223	3.5e-06	0.02	0	0.00055	0.39	0.084	0	0	0.06	0	0	0.39	0	0	0	0	0.058	0	4	0.091	0.44	0.43
224	0	1.4e-06	0	0	0.00064	0.00014	0	0	1	0	0	0.00064	0	0	0	0	2e-05	0	8	0.1	0.4	0.29
225	0.0085	0.47	0	0.31	6.2e-05	1.3e-05	0	0	0	0	0	6.2e-05	5.9e-05	0	0	0	0.21	0	1	0.18	0.44	0.43
226	0.00084	0.41	0	0.11	0.0044	0.00096	0	0	6.9e-06	0	0	0.0044	0	0	0	0	0.47	0	16	0.18	0.44	0.4
227	0.076	0.19	0	0.0038	6.4e-05	1.4e-05	0	0	0.0012	0.00081	0	6.4e-05	0	0	0	0	0.73	0	16	0.18	0.44	0.4
228	0.025	0.31	0	0.13	0.0088	0.0019	0	0	0	0	0	0.0088	0.013	0	0	0	0.51	0	16	0.18	0.44	0.4
229	0.0023	0.11	0	0.0015	0.017	0.0036	0	0	0	0	0	0.017	0.044	0	0	0	0.81	0	16	0.18	0.44	0.4
230	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.13	0.12
231	1.9e-05	0.036	0	0.0023	0.38	0.083	0	0	0	0	0	0.38	0	0	0	0	0.11	0	4	0.091	0.44	0.43
232	3.1e-05	0.24	0	0.08	0.13	0.029	0	0	6.5e-05	0	0	0.13	0	0	0	0	0.39	0	16	0.18	0.44	0.4
233	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
234	3.7e-05	0.19	0	0.008	0.21	0.045	0	0	0.0013	0	0	0.21	0	0	0	0	0.33	0	16	0.18	0.44	0.4
235	0.0058	0.1	0	0.01	0.034	0.0074	0	0	0.45	0.0004	0	0.034	1.9e-05	0	0	0	0.35	0	8	0.1	0.4	0.29
236	0.00012	0.058	0	1.1e-06	0.05	0.011	0.021	0	0	0	0	0.05	0	0	0	0	0.81	0.00021	16	0.18	0.44	0.4
237	0.072	0.38	0	0.047	0.00057	0.00012	0	0	2.1e-05	2.5e-05	0	0.00057	2.9e-05	0	0	0	0.5	0	16	0.18	0.44	0.4
238	0.052	0.21	0	0.015	0.0005	0.00011	0	0	0.0069	0.00025	0	0.0005	1.8e-05	0	0	0	0.72	0	16	0.18	0.44	0.4
239	5.4e-05	0.045	0	0.012	0.41	0.088	0	0	0.00095	0	0	0.41	0	0	0	0	0.035	0	4	0.091	0.44	0.43
240	1	2.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0.25	0.42	0.4
241	0.00034	0.46	0	0.091	0.022	0.0048	0	0	6.7e-06	0	0	0.022	0	0	0	0	0.4	0	1	0.18	0.44	0.43
242	0.02	0.44	0	0.15	0.0034	0.00073	0	0	1.8e-05	1.3e-06	0	0.0034	0.00037	0	0	0	0.38	0	1	0.18	0.44	0.43
243	0.00056	0.25	0	0.0023	1e-06	0	0	0	0	0	0	1e-06	0	0	0	0	0.74	0	16	0.18	0.44	0.4
244	0.00028	0.38	0	0.2	7.5e-05	1.6e-05	0	0	0	0	0	7.5e-05	0	0	0	0	0.42	0	16	0.18	0.44	0.4
245	0.021	0.23	0	0.0028	6.6e-05	1.4e-05	0	0	0.00022	8.6e-06	0	6.6e-05	0	0	0	0	0.74	0	16	0.18	0.44	0.4
246	0	0.00052	0	0	0.26	0.056	0	0	0.42	0	0	0.26	0	0	0	0	0.0026	0	8	0.1	0.4	0.29
247	0	0.66	0	0.0039	0.013	0.0028	0	0	0	0	0	0.013	0	0	0	0	0.31	0	1	0.18	0.44	0.43
248	0.056	0.32	0	0.065	0.0015	0.00032	0	0	0.00074	8.5e-05	0	0.0015	0.00077	0	0	0	0.56	0	16	0.18	0.44	0.4
249	0	5.8e-05	0	0	0.016	0.0034	0	0	0.96	0	0	0.016	0	0	0	0	0.001	0	8	0.1	0.4	0.29
250	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.9e-05	0	0	0	10	0	0.4	0.37
251	0.022	0.18	0	0.00063	0.00039	8.4e-05	0	0	0.024	0.04	0	0.00039	0	0	0	0	0.73	0	16	0.18	0.44	0.4
252	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
253	0.00018	0.43	0	0.23	0.05	0.011	0	0	2.7e-06	0	0	0.05	0	0	0	0	0.23	0	1	0.18	0.44	0.43
254	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
255	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3.6e-05	0	0	0	7	0	0.13	0.12
256	0.00058	0.27	0	0.42	0.059	0.013	0	0	1.6e-05	0	0	0.059	0.0012	0	0	0	0.17	0	3	0.18	0.49	0.49
257	0	0	0	0	0	0	0	0	1	3.3e-05	0	0	0	0	0	0	3.7e-05	0	8	0.1	0.4	0.29
258	0.0012	0.32	0	0.0054	0.028	0.006	0	0	0.0047	0	0	0.028	0	0	0	0	0.61	0	16	0.18	0.44	0.4
259	0.0012	0.48	0	0.033	3.1e-05	6.6e-06	0	0	0	0	0	3.1e-05	0	0	0	0	0.48	0	1	0.18	0.44	0.43
260	0.0028	0.24	0	0.0065	0.0081	0.0017	0	0	0.025	1.5e-06	0	0.0081	0	0	0	0	0.71	0	16	0.18	0.44	0.4
261	0.0068	0.35	0	0.35	1.3e-05	2.8e-06	0	0	0	0	0	1.3e-05	0.00067	0	0	0	0.29	0	3	0.18	0.49	0.49
262	0.42	0.21	0	0.0099	0	0	0	0	0	6e-05	0	0	0	0	0	0	0.36	0	0	0.25	0.42	0.4
263	0.00044	0.46	0	0.3	0.00011	2.4e-05	0	0	0	0	0	0.00011	0	0	0	0	0.24	0	1	0.18	0.44	0.43
264	0.01	0.19	0	0.0034	7.6e-06	1.6e-06	0	0	7.4e-05	0	0	7.6e-06	0	0	0	0	0.8	0	16	0.18	0.44	0.4
265	4.2e-05	0.21	0	0.0018	0.046	0.0099	0	0	0.0044	0	0	0.046	0	0	0	0	0.69	0	16	0.18	0.44	0.4
266	0.00071	0.45	0	0.24	1.2e-05	2.7e-06	0	0	0	0	0	1.2e-05	0	0	0	0	0.3	0	1	0.18	0.44	0.43
267	3.6e-05	0.27	0	0.018	8.9e-05	1.9e-05	0	0	0	0	0	8.9e-05	0	0	0	0	0.72	0	16	0.18	0.44	0.4
268	0	0	0	0	0	0	0	0	0.00023	1	0	0	0	0	0	0	8.5e-06	0	9	0.25	0.27	0.28
269	0.0045	0.25	0	0.017	0.058	0.012	0	0	0.054	6.4e-05	0	0.058	0	0	0	0	0.54	0	16	0.18	0.44	0.4
270	0	0	0.5	0	0	0	0	5.1e-06	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
271	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0062	0	0	0	7	0	0.13	0.12
272	5.8e-06	0.027	0	9.3e-06	0.0065	0.0014	0	0	0.6	0	0	0.0065	0	0	0	0	0.36	0	8	0.1	0.4	0.29
273	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.25	0.27	0.28
274	3.8e-06	6e-06	0	0	0	0	0	0	0.012	0.99	0	0	0	0	0	0	0.00039	0	9	0.25	0.27	0.28
275	5.2e-05	0.5	0	0.056	8.5e-06	1.8e-06	0	0	0	0	0	8.5e-06	0	0	0	0	0.45	0	1	0.18	0.44	0.43
276	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.18	0
277	6.5e-06	0.048	0	0.94	0	0	0	0	0	0	0	0	0.00021	0	0	0	0.0092	0	3	0.18	0.49	0.49
278	0	0	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	0	0	0	0	9	0.25	0.27	0.28
279	0.0046	0.31	0	0.039	0.0074	0.0016	0	0	0.0023	0	0	0.0074	2e-06	0	0	0	0.63	0	16	0.18	0.44	0.4
280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.18	0.044	0.082
281	0.00079	0.68	0	0.039	7.5e-06	1.6e-06	0	0	0	0	0	7.5e-06	0	0	0	0	0.28	0	1	0.18	0.44	0.43
282	1e-05	0.24	0	0.0012	0.0071	0.0015	0	0	8.6e-06	0	0	0.0071	0	0	0	0	0.74	0	16	0.18	0.44	0.4
283	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0.047	0	0	0	10	0	0.4	0.37
284	0.0037	0.17	0	0.00077	0.00018	4e-05	0	0	0.00091	0	0	0.00018	0	0	0	0	0.83	0	16	0.18	0.44	0.4
285	0.035	0.31	0	0.036	0.0034	0.00073	0	0	0.0036	0.00052	0	0.0034	6.8e-05	0	0	0	0.61	0	16	0.18	0.44	0.4
286	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
287	0.027	0.29	0	0.02	0.017	0.0037	0	0	0.023	0.0019	0	0.017	6.4e-06	0	0	0	0.6	0	16	0.18	0.44	0.4
288	6.8e-05	0.14	0	0.017	0.31	0.067	0	0	0.00069	0	0	0.31	0	0	0	0	0.15	0	4	0.091	0.44	0.43
289	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0037	0	0	0	10	0	0.4	0.37
290	0.00021	0.34	0	0.16	8.2e-05	1.8e-05	0	0	0	0	0	8.2e-05	0	0	0	0	0.5	0	16	0.18	0.44	0.4
291	0.016	0.22	0	0.028	0.03	0.0064	0	0	0.13	2.7e-06	0	0.03	0.00033	0	0	0	0.54	0	16	0.18	0.44	0.4
292	1.4e-05	0.047	0	0.00051	0.072	0.015	0	0	0.4	0	0	0.072	0	0	0	0	0.4	0	16	0.18	0.44	0.4
293	0.035	0.39	0	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0	16	0.18	0.44	0.4
294	0	0.92	0	0.00015	0.00019	4e-05	0	0	0	0	0	0.00019	0	0	0	0	0.078	0.0027	1	0.18	0.44	0.43
295	0	0	0.5	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
296	0.013	0.08	0	9e-05	0.00067	0.00014	7.4e-05	0	0	0	0	0.00067	0	0	0	0	0.91	0.00074	16	0.18	0.44	0.4
297	6.6e-06	0.3	0	0.1	0.0075	0.0016	0	0	0	0	0	0.0075	0	0	0	0	0.58	0	16	0.18	0.44	0.4
298	0.0027	0.081	0	0	0.0027	0.00057	0.00013	0	0	0	0	0.0027	0	0	0	0	0.91	0.00028	16	0.18	0.44	0.4
