SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
223	0	0	6e-06	0	0.54	0	0	0.02	1.7e-06	0.4	0	0	0	0	0.039	0	4	0.091	0.44	0.43
224	0	0	0.00048	0	0.00022	0	0	0.99	0	0.0078	0	0	0	0	0	0	7	0.08	0.36	0.33
225	0	0.00029	0	0	0.00011	0	0	0	0.0056	0	0	1.5e-06	0	0	0.99	0	14	0.18	0.47	0.43
226	0	1.1e-06	0	0	0.006	0	0	0	0.00029	0.00031	0	0	0	0	0.99	0	14	0.18	0.47	0.43
227	0.051	0.0026	0.036	0	0.00022	0	0	2e-05	0.12	0.00031	0	0	0	0	0.79	0	14	0.18	0.47	0.43
228	0	0.0035	0	0	0.015	0	0	0	0.015	0	0	0.004	0	0.00088	0.96	0	14	0.18	0.47	0.43
229	0	1.4e-06	0	0	0.18	0	0	0	0.02	0	0	0.00064	0	0	0.8	0	14	0.18	0.47	0.43
230	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.27	0.16
231	0	0	0	0	0.86	0	0	0	1.5e-05	0	0	0	0	0	0.14	0	4	0.091	0.44	0.43
232	0	0	0	0	0.14	0	0	1.8e-06	3.6e-06	0.016	0	0	0	0	0.85	0	14	0.18	0.47	0.43
233	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2e-05	12	0	0	0.12
234	0	0	2.2e-06	0	0.44	0	0	0.00099	2.9e-05	0.059	0	0	0	0	0.49	0	14	0.18	0.47	0.43
235	0.027	0.00033	0.031	0	0.099	0.00017	0	0.042	0.0059	0.25	0	4.6e-06	0	0	0.55	0	14	0.18	0.47	0.43
236	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	0.42	0.0015	4	0.091	0.44	0.43
237	0.00011	0.0088	0.00036	0	0.0012	0	0	5.9e-06	0.085	7.1e-05	0	9.5e-06	0	0	0.9	0	14	0.18	0.47	0.43
238	0.094	0.0038	0.0094	0	0.0011	0	0	8.2e-05	0.038	0.0026	0	5.7e-06	0	0	0.85	0	14	0.18	0.47	0.43
239	0	0	2.1e-05	0	0.87	0	0	0.014	7.6e-05	0.024	0	0	0	0	0.088	0	4	0.091	0.44	0.43
240	0	0.00017	0	0	0	0	0	0	9.2e-06	0	0	0	0	1	0	0	13	0.36	1	1
241	0	0	0	0	0.036	0	0	3e-06	0.00019	0.00076	0	0	0	0	0.96	0	14	0.18	0.47	0.43
242	7.8e-06	0.0016	5.1e-05	0	0.0062	0	0	1.3e-05	0.019	0.00023	0	4.9e-05	0	0	0.97	0	14	0.18	0.47	0.43
243	0	0	0	0	2.4e-06	0	0	0	0.00023	0	0	0	0	0	1	0	14	0.18	0.47	0.43
244	0	0	0	0	4.9e-05	0	0	0	1.4e-05	1.1e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
245	0.0014	9.3e-05	0.0059	0	0.00028	0	0	1e-05	0.044	0.00029	0	0	0	0	0.95	0	14	0.18	0.47	0.43
246	0	0	4.2e-06	0	0.2	0	0	0.33	0	0.47	0	0	0	0	0.00025	0	9	0.091	0.44	0.35
247	0	0	0	0	0.051	0	0	0	1.4e-06	3.6e-05	0	0	0	0	0.95	0	14	0.18	0.47	0.43
248	0.0034	0.009	0.0014	0	0.0028	0	0	5e-05	0.041	0.00099	0	0.00032	0	0	0.94	0	14	0.18	0.47	0.43
249	0	0	1.4e-06	0	0.022	0	0	0.1	0	0.88	0	0	0	0	5.3e-05	0	9	0.091	0.44	0.35
250	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
251	0.0015	1e-05	0.87	0	0.0004	0	0	0.0012	0.021	0.00093	0	0	0	0	0.11	0	2	0.18	0.31	0.29
252	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
253	0	0	0	0	0.092	0	0	4.3e-06	0.00015	0.00034	0	0	0	0	0.91	0	14	0.18	0.47	0.43
254	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
255	0	0	0	0	0	0.00081	0	0	0	0	1	0	0	0	0	0	10	0	0.27	0.16
256	0	1.6e-05	0	0	0.097	0	0	1.8e-05	0.00026	0.0013	0	2.4e-05	0	0.002	0.9	0	14	0.18	0.47	0.43
257	4.5e-05	0	0.99	0	0	8.6e-06	0	0.0049	0	0.0009	0	0	0	0	0	0	2	0.18	0.31	0.29
258	1.7e-06	0	0.00083	0	0.098	0	0	0.0074	0.0027	0.022	0	0	0	0	0.87	0	14	0.18	0.47	0.43
259	0	0	0	0	5.1e-05	0	0	0	0.00063	0	0	0	0	0	1	0	14	0.18	0.47	0.43
260	0.00016	6.1e-06	0.0052	0	0.026	0	0	0.0045	0.004	0.025	0	0	0	0	0.93	0	14	0.18	0.47	0.43
261	0	0.00017	0	0	1.5e-05	0	0	0	0.0014	0	0	1.1e-05	0	3.8e-05	1	0	14	0.18	0.47	0.43
262	0.00094	0.041	0.00051	0	0	0	0	0	0.51	0	0	0	0	0	0.45	0	8	0.25	0.4	0.4
263	0	0	0	0	0.00013	0	0	0	0.00011	0	0	0	0	0	1	0	14	0.18	0.47	0.43
264	0.0015	2.2e-05	0.0002	0	2.4e-05	0	0	0	0.0088	5.3e-05	0	0	0	0	0.99	0	14	0.18	0.47	0.43
265	0	0	1.5e-05	0	0.14	0	0	0.0008	4.4e-05	0.095	0	0	0	0	0.76	0	14	0.18	0.47	0.43
266	0	0	0	0	1.3e-05	0	0	0	0.00014	0	0	0	0	0	1	0	14	0.18	0.47	0.43
267	0	0	0	0	0.0001	0	0	0	4e-06	3.1e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
268	2.1e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.31	0.29
269	0.00034	4e-05	0.013	0	0.14	0	0	0.023	0.0059	0.079	0	0	0	0	0.73	0	14	0.18	0.47	0.43
270	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
271	0	0	0	0	0	0.00081	0	0	0	0	1	0	0	0	0	0	10	0	0.27	0.16
272	9.5e-06	0	0.0022	0	0.032	0	0	0.019	1.1e-05	0.81	0	0	0	0	0.13	0	9	0.091	0.44	0.35
273	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.31	0.29
274	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.31	0.29
275	0	0	0	0	7.3e-06	0	0	0	4.9e-06	0	0	0	0	0	1	0	14	0.18	0.47	0.43
276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
277	0	0	0	0	3.4e-06	0	0	0	1.9e-06	0	0	0	0	0	1	0	14	0.18	0.47	0.43
278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.31	0.29
279	6.3e-05	4.5e-05	0.0001	0	0.013	0	0	0.0002	0.0026	0.0052	0	0	0	0	0.98	0	14	0.18	0.47	0.43
280	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.44	0.43
281	0	0	0	0	1.6e-05	0	0	0	0.00085	0	0	0	0	0	1	0	14	0.18	0.47	0.43
282	0	0	0	0	0.02	0	0	0	5.8e-06	0.0049	0	0	0	0	0.97	0	14	0.18	0.47	0.43
283	0	0	0	0	0	0	1	1.3e-05	0	0	0.00018	0	0	0	0	0	6	0	0.4	0.4
284	0.00064	2.6e-06	0.0012	0	0.00097	0	0	3e-05	0.0075	0.0025	0	0	0	0	0.99	0	14	0.18	0.47	0.43
285	0.0031	0.0024	0.01	0	0.0077	0	0	0.0005	0.038	0.0036	0	1.6e-05	0	0	0.93	0	14	0.18	0.47	0.43
286	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
287	0.0024	0.0015	0.042	0	0.044	1.2e-06	0	0.011	0.04	0.024	0	1.6e-06	0	0	0.83	0	14	0.18	0.47	0.43
288	0	0	1.9e-06	0	0.64	0	0	0.0015	5.9e-05	0.033	0	0	0	0	0.32	0	4	0.091	0.44	0.43
289	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
290	0	0	0	0	6.1e-05	0	0	0	1.5e-05	4.5e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
291	0.0081	0.00084	0.00025	0	0.074	0	0	0.00036	0.021	0.073	0	7.6e-05	0	0	0.82	0	14	0.18	0.47	0.43
292	1.6e-05	0	2.2e-06	0	0.069	0	0	0.0017	0	0.81	0	0	0	0	0.12	0	9	0.091	0.44	0.35
293	0	0.00039	0	0	2.2e-06	0	0	0	0.015	0	0	0	0	0	0.98	0	14	0.18	0.47	0.43
294	0	0	0	0	5.4e-06	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
295	0	0	0	0	1.1e-06	0	3.2e-05	0	0	0	0	0	1	0	0	5.6e-05	12	0	0	0.12
296	0	0.00084	0	0	0.0072	0	0	0	0	0	0	0	0	0	0.99	1.8e-05	14	0.18	0.47	0.43
297	0	0	0	0	0.0033	0	0	0	0	0.00013	0	0	0	0	1	0	14	0.18	0.47	0.43
298	0	3.2e-06	0	0	0.12	0	0	0	0	0	0	0	0	0	0.88	3.8e-05	14	0.18	0.47	0.43
