SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
185	0	0.00082	0.074	0.0073	0	0	0	0	0	0.0046	0.0071	0.0059	0.89	0	0	0.0053	1.2e-05	12	0.84	0.84	0.86	0.85
186	0	0.0009	2.1e-06	0.0015	0	0	2.7e-05	0	0	0.00096	0	0	1	0	0	0	0	12	0.84	0.84	0.86	0.85
187	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.84	0.093	0.86	0
189	0	0.00095	6.2e-05	0.034	0	0	0.036	0	0	0.019	6.3e-05	5.3e-05	0.91	0	0	4.8e-05	0	12	0.84	0.84	0.86	0.85
190	0	0.0021	0	0.036	0	0	0.00094	0	0	0.019	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
191	0	0.0015	0	0.015	0	0	4.4e-05	0	0	0.011	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
192	0.019	0.00054	0.019	0.0027	0	0	0	0	0	0.0054	0.011	0.0093	0.92	0	0	0.0084	0	12	0.84	0.84	0.86	0.85
193	0.0021	0.0017	0.017	0.052	0	0	0.00011	0	0	0.031	0.013	0.011	0.86	0	0	0.01	1.2e-05	12	0.84	0.84	0.86	0.85
194	0.029	0.0013	0.25	0.016	0	0	0.001	0	0	0.0094	0.011	0.0091	0.65	9.2e-06	0	0.0082	0.012	12	0.84	0.84	0.86	0.85
195	5.3e-06	0.0021	0	0.039	0	0	4e-05	0	0	0.021	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
196	0.0001	0.0021	1.9e-05	0.063	0	0	0.00025	0	0	0.031	3.1e-05	2.6e-05	0.9	0	0	2.3e-05	0	12	0.84	0.84	0.86	0.85
197	0.00078	0.0013	0.00062	0.031	0	0	0.00011	0	0	0.026	0.00051	0.00043	0.94	0	0	0.00038	0	12	0.84	0.84	0.86	0.85
198	0.0023	0.0035	0.007	0.054	0	0	0.0014	0	0	0.016	0.0007	0.00059	0.91	0	0	0.00053	6.4e-05	12	0.84	0.84	0.86	0.85
199	0.54	0.00079	0.0012	0.0076	0	0	0.0002	0	0	0.005	0.00029	0.00024	0.45	0	0	0.00022	0	0	0.89	0.78	0.78	0.78
200	0.0044	0.00098	0.00033	0.045	0	0	0.0002	0	0	0.047	0.0022	0.0019	0.9	0	0	0.0017	0	12	0.84	0.84	0.86	0.85
201	0	0.0013	7.1e-06	0.0098	0	0	0	0	0	0.0042	3.6e-06	3e-06	0.98	0	0	2.7e-06	0	12	0.84	0.84	0.86	0.85
202	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
203	0.0013	0.0015	0.0046	0.064	0	0	0.0011	0	0	0.042	0.0055	0.0046	0.87	0	0	0.0041	4.9e-06	12	0.84	0.84	0.86	0.85
204	2.9e-05	0.0018	1.1e-05	0.053	0	0	4.2e-05	0	0	0.032	2.8e-05	2.3e-05	0.91	0	0	2.1e-05	0	12	0.84	0.84	0.86	0.85
205	0.049	3.2e-05	0.87	0.00016	0	0	0	0	0	0.00018	0.018	0.015	0.031	0	0	0.013	0.00038	2	0.75	0.75	0.76	0.76
206	0.082	0.0016	0.13	0.022	0	0	0.0099	0	0	0.012	0.0073	0.0061	0.72	0.0002	0	0.0054	0.0021	12	0.84	0.84	0.86	0.85
207	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
208	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
209	2.7e-06	0.0022	0	0.048	0	0	5.4e-05	0	0	0.024	0	0	0.93	0	0	0	0	12	0.84	0.84	0.86	0.85
210	0.033	0.0019	0.03	0.021	0	0	0.0018	0	0	0.012	0.0018	0.0015	0.9	0	0	0.0014	4.4e-05	12	0.84	0.84	0.86	0.85
211	0	0	0	0	0	0	0	1	0.0013	0	0	0	0	0	0	0	0	7	0	0	0.11	0
212	0.0016	2.7e-05	0.74	0.00021	0	0	0	0	0	0.00022	0.089	0.075	0.025	0	0	0.067	3.3e-05	2	0.75	0.75	0.76	0.76
213	0.025	0.0014	0.038	0.018	0	0	3.4e-05	0	0	0.013	0.0055	0.0046	0.89	0	0	0.0042	1.9e-06	12	0.84	0.84	0.86	0.85
214	0.011	0.0023	0.00062	0.037	0	0	0.041	0	0	0.017	7.7e-05	6.4e-05	0.89	0	0	5.8e-05	0	12	0.84	0.84	0.86	0.85
215	0.00084	0.0024	0.0085	0.051	0	0	0.00021	0	0	0.022	0.0023	0.0019	0.91	0	0	0.0017	4.1e-05	12	0.84	0.84	0.86	0.85
216	6.1e-06	0.0035	1.2e-06	0.0094	0	0	0	0	0	0.0031	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
217	0.00016	0.0019	0.079	0.016	0	0	0	0	0	0.0082	0.023	0.019	0.83	0	0	0.017	0	12	0.84	0.84	0.86	0.85
218	0.027	4.3e-05	0.92	0.00014	0	0	0	0	0	0.00011	0.008	0.0066	0.029	0	0	0.006	0.00039	2	0.75	0.75	0.76	0.76
219	0.0012	5.3e-06	0.46	6.3e-05	0	0	0	0	0	0.00011	0.21	0.17	0.0083	0	0	0.15	3.7e-06	2	0.75	0.75	0.76	0.76
220	0.0013	1.1e-06	0.91	4.7e-06	0	0	0	0	0	6.2e-06	0.032	0.027	0.0012	0	0	0.024	3.8e-05	2	0.75	0.75	0.76	0.76
221	0.00051	0.0013	2.8e-06	0.02	0	0	0.47	0	0	0.0092	0	0	0.5	0	0	0	0	12	0.84	0.84	0.86	0.85
222	1.6e-05	0.0023	0	0.042	0	0	0.25	0	0	0.014	0	0	0.69	0	0	0	0	12	0.84	0.84	0.86	0.85
223	0.0011	0.0018	0.00064	0.031	0	0	2.9e-05	0	0	0.019	0.00033	0.00027	0.95	0	0	0.00025	0	12	0.84	0.84	0.86	0.85
224	0.021	0.0012	0.054	0.015	0	0	0	0	0	0.012	0.025	0.021	0.83	0	0	0.019	0	12	0.84	0.84	0.86	0.85
225	0	0.0016	0	0.012	0	0	0.0022	0	0	0.0083	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
226	0	0.0019	0	0.00085	0	0	0	0	0	0.00053	0	0	1	0	0	0	0	12	0.84	0.84	0.86	0.85
227	0	0	0.15	0	0	0	0	0	0	0	0.00046	0.00038	3.2e-06	0.27	0	0.00034	0.58	16	0.65	0.65	0.76	0.76
228	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3.9e-06	0	0	4	0.093	0.37	0.096	0.094
229	0	0.00085	0.1	0.014	0	0	0.0018	0	0	0.0082	0.0085	0.0071	0.85	2.5e-05	0	0.0064	0.0025	12	0.84	0.84	0.86	0.85
230	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.76
231	0	0.003	0	0.052	0	0	0.045	0	0	0.018	0	0	0.88	0	0	0	0	12	0.84	0.84	0.86	0.85
232	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
233	0	0.00097	4.7e-05	0.024	0	0	0.0064	0	0	0.014	3e-05	2.5e-05	0.95	0	0	2.3e-05	0	12	0.84	0.84	0.86	0.85
234	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.76
235	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
236	0	0.0024	0	0.023	0	0	0.00035	0	0	0.011	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
237	0	0.00084	0.17	0.012	0	0	0.0029	0	0	0.0066	0.0091	0.0076	0.77	0.0014	0	0.0068	0.012	12	0.84	0.84	0.86	0.85
238	0	0.0013	0.046	0.019	0	0	0	0	0	0.0072	0.011	0.0089	0.9	0	0	0.008	0.00031	12	0.84	0.84	0.86	0.85
239	0	0.0004	0.089	0.0014	0	0	0	0	0	0.0019	0.0042	0.0035	0.9	0	0	0.0032	0	12	0.84	0.84	0.86	0.85
240	0	0	0.96	0	0	0	0	0	0	0	0.015	0.012	8.2e-06	0	0	0.011	0.00079	2	0.75	0.75	0.76	0.76
241	0	0.0017	0	0.0083	0	0	1.2e-06	0	0	0.0056	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
242	0	0.0038	0	0.038	0	0	3.4e-05	0	0	0.011	0	0	0.95	0	0	0	0	12	0.84	0.84	0.86	0.85
243	0	0.00031	0.0023	0.0032	0	0	0	0	0	0.0059	0.0043	0.0036	0.98	0	0	0.0032	0	12	0.84	0.84	0.86	0.85
244	0	0.0015	0.0005	0.011	0	0	0.0015	0	0	0.0043	1.1e-05	9e-06	0.98	0	0	8.1e-06	1.4e-06	12	0.84	0.84	0.86	0.85
245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
246	0	0	0.95	0	0	0	0	0	0	0	0.018	0.015	5.3e-05	0	0	0.013	5.8e-05	2	0.75	0.75	0.76	0.76
247	0	0.0012	0	0.0077	0	0	0.0001	0	0	0.007	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
248	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	1	0.86	0.88	0.87
249	0	0.00094	1.5e-05	0.035	0	0	7.1e-05	0	0	0.021	4.5e-05	3.8e-05	0.94	0	0	3.4e-05	0	12	0.84	0.84	0.86	0.85
250	0	0.0014	0	0.02	0	0	0	0	0	0.016	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
251	0	0.00063	0.0024	0.0082	0	0	0	0	0	0.0074	0.0016	0.0013	0.98	0	0	0.0012	0	12	0.84	0.84	0.86	0.85
252	0	0.0016	4.9e-05	0.029	0	0	0.01	0	0	0.01	1.7e-05	1.4e-05	0.95	0	0	1.3e-05	0	12	0.84	0.84	0.86	0.85
253	0	1.7e-05	0.94	3.8e-05	0	0	0	0	0	5.7e-05	0.0052	0.0044	0.044	0	0	0.0039	8.1e-05	2	0.75	0.75	0.76	0.76
254	0.0051	0.0025	0.031	0.016	0	0	0.00035	0	0	0.0071	0.00042	0.00035	0.94	0	0	0.00032	0.00074	12	0.84	0.84	0.86	0.85
255	0	0.003	0.00086	0.096	0	0	0	0	0	0.032	0.005	0.0042	0.86	0	0	0.0037	0	12	0.84	0.84	0.86	0.85
256	0.016	0.0026	0.0048	0.034	0	0	0.075	0	0	0.013	0.00021	0.00018	0.85	0	0	0.00016	4.2e-05	12	0.84	0.84	0.86	0.85
257	0.00071	0.0022	0.00043	0.054	0	0	0.00011	0	0	0.026	0.00029	0.00025	0.92	0	0	0.00022	0	12	0.84	0.84	0.86	0.85
258	0.028	0.0024	0.0012	0.04	0	0	6.8e-06	0	0	0.018	0.0013	0.0011	0.91	0	0	0.001	0	12	0.84	0.84	0.86	0.85
259	0.0027	0.0022	1.8e-06	0.015	0	0	0.00023	0	0	0.0075	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
260	0.19	0.0011	0.00051	0.0041	0	0	0.0017	0	0	0.0034	8.1e-06	6.8e-06	0.8	0	0	6.1e-06	0	12	0.84	0.84	0.86	0.85
261	0.00092	0.0024	0.00015	0.036	0	0	0.0014	0	0	0.016	2.7e-05	2.2e-05	0.94	0	0	2e-05	0	12	0.84	0.84	0.86	0.85
262	0	0.0023	0	0.012	0	0	0	0	0	0.0056	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
263	0.0021	0.0018	0.3	0.017	0	0	0	0	0	0.006	0.056	0.047	0.53	0	0	0.042	3.7e-05	12	0.84	0.84	0.86	0.85
264	0.00049	0.0015	0.032	0.046	0	0	7.8e-06	0	0	0.029	0.028	0.024	0.82	0	0	0.021	6.3e-05	12	0.84	0.84	0.86	0.85
265	0.004	0.0034	0.008	0.06	0	0	0.0056	0	0	0.018	0.00084	0.0007	0.9	0	0	0.00063	0.00013	12	0.84	0.84	0.86	0.85
266	0.093	0.0017	0.0032	0.024	0	0	0.0052	0	0	0.014	0.00077	0.00064	0.86	0	0	0.00058	0	12	0.84	0.84	0.86	0.85
267	4.4e-06	0	1	0	0	0	0	0	0	0	6.2e-05	5.2e-05	0	0	0	4.6e-05	0	2	0.75	0.75	0.76	0.76
268	1.8e-06	0	0.98	0	0	0	0	0	0	0	0.00013	0.0001	8.3e-05	0	0	9.4e-05	0.024	2	0.75	0.75	0.76	0.76
269	0.00085	0.0023	7.9e-05	0.074	0	0	0.044	0	0	0.032	5.5e-05	4.6e-05	0.85	0	0	4.2e-05	0	12	0.84	0.84	0.86	0.85
270	0.03	0.0019	0.053	0.039	0	0	0.019	0	0	0.019	0.0067	0.0056	0.82	6.4e-05	0	0.005	0.00088	12	0.84	0.84	0.86	0.85
271	0.0019	0.0021	0.00022	0.04	0	0	0.0002	0	0	0.021	0.00011	9.2e-05	0.93	0	0	8.3e-05	0	12	0.84	0.84	0.86	0.85
272	0.0016	0.0024	0.0021	0.048	0	0	0.00083	0	0	0.021	0.00047	0.00039	0.92	0	0	0.00035	1.7e-06	12	0.84	0.84	0.86	0.85
273	0.02	0.0018	0.18	0.024	0	0	0.001	0	0	0.011	0.0089	0.0075	0.73	2.9e-05	0	0.0067	0.0075	12	0.84	0.84	0.86	0.85
274	0.00045	0.0029	0.001	0.037	0	0	0.002	0	0	0.014	6.9e-05	5.8e-05	0.94	0	0	5.2e-05	9.3e-06	12	0.84	0.84	0.86	0.85
275	0.0093	0.002	0.033	0.036	0	0	0.0028	0	0	0.018	0.0037	0.0031	0.89	0	0	0.0028	0.0004	12	0.84	0.84	0.86	0.85
276	0.0025	0.0013	0.0046	0.072	0	0	6.2e-05	0	0	0.052	0.03	0.025	0.79	0	0	0.022	0	12	0.84	0.84	0.86	0.85
277	0.0025	0.0022	0.095	0.03	0	0	0.00019	0	0	0.013	0.0054	0.0045	0.83	1.3e-06	0	0.004	0.01	12	0.84	0.84	0.86	0.85
278	0.0054	0.0019	0.013	0.047	0	0	0.0015	0	0	0.025	0.0043	0.0035	0.89	0	0	0.0032	2.7e-05	12	0.84	0.84	0.86	0.85
279	0.057	0.0017	0.22	0.0078	0	0	0.00075	0	0	0.0036	0.001	0.00084	0.7	3.8e-06	0	0.00076	0.0092	12	0.84	0.84	0.86	0.85
280	0.00055	0.0014	0.04	0.037	0	0	2e-05	0	0	0.027	0.02	0.017	0.84	0	0	0.015	0.00031	12	0.84	0.84	0.86	0.85
281	0.0012	0.0018	2.6e-06	0.074	0	0	0.0012	0	0	0.042	1.7e-05	1.4e-05	0.88	0	0	1.3e-05	0	12	0.84	0.84	0.86	0.85
282	0	0	0	4.8e-05	0	0	1	0	0	8e-06	0	0	6.1e-05	0	0	0	0	6	1	0.86	0.88	0.87
283	0.0043	0.0024	0.0073	0.043	0	0	0.02	0	0	0.019	0.00067	0.00056	0.9	0	0	0.0005	0.0002	12	0.84	0.84	0.86	0.85
284	0.036	0.0017	0.034	0.039	0	0	0.017	0	0	0.022	0.0073	0.0061	0.83	0	0	0.0055	0.00011	12	0.84	0.84	0.86	0.85
285	0.013	0.0018	0.03	0.012	0	0	5.7e-05	0	0	0.007	0.0009	0.00076	0.93	0	0	0.00068	1.4e-05	12	0.84	0.84	0.86	0.85
286	0	0	0.85	0	0	0	0	0	0	0	0.0066	0.0055	0	0	0	0.005	0.14	2	0.75	0.75	0.76	0.76
287	0.027	0.0012	0.00063	0.041	0	0	0.024	0	0	0.036	0.0011	0.00091	0.87	0	0	0.00082	0	12	0.84	0.84	0.86	0.85
288	0.025	0.002	0.036	0.008	0	0	2.7e-06	0	0	0.0043	0.0006	0.0005	0.92	0	0	0.00045	1.2e-06	12	0.84	0.84	0.86	0.85
289	0.18	0.0015	5.4e-06	0.0067	0	0	0.0018	0	0	0.004	0	0	0.8	0	0	0	0	12	0.84	0.84	0.86	0.85
290	0.0082	0.0016	0.24	0.025	0	0	0.00033	0	0	0.011	0.018	0.015	0.64	0.00015	0	0.014	0.026	12	0.84	0.84	0.86	0.85
291	0.089	0.00088	0.0012	0.0052	0	0	7.3e-05	0	0	0.0061	9.3e-05	7.7e-05	0.9	0	0	7e-05	0	12	0.84	0.84	0.86	0.85
292	0.21	6.2e-06	0.77	2.8e-05	0	0	0	0	0	3e-05	0.0064	0.0053	0.0057	0	0	0.0048	0.00074	2	0.75	0.75	0.76	0.76
293	0.00068	0.0028	0.0029	0.058	0	0	0.00013	0	0	0.022	0.00095	0.00079	0.91	0	0	0.00071	3.2e-06	12	0.84	0.84	0.86	0.85
294	0.016	0.0022	0.008	0.07	0	0	0.019	0	0	0.031	0.0042	0.0035	0.84	0	0	0.0031	7.5e-06	12	0.84	0.84	0.86	0.85
295	1.8e-05	0	0.3	0	0	0	0	0	0	0	0.0016	0.0013	0	0.66	0	0.0012	0.039	13	0.65	0.56	0.57	0.66
296	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
297	0.0075	1.5e-05	0.87	3.8e-05	0	0	0	0	0	1.9e-05	0.0015	0.0013	0.0066	0.00012	0	0.0011	0.11	2	0.75	0.75	0.76	0.76
298	0.0026	0.0018	0.0023	0.041	0	0	0.0034	0	0	0.024	0.0007	0.00059	0.92	0	0	0.00053	1.8e-06	12	0.84	0.84	0.86	0.85
299	1.7e-06	0.0028	0	0.018	0	0	0	0	0	0.0074	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
300	1.8e-05	0.0028	1.6e-05	0.1	0	0	0.0012	0	0	0.037	1.9e-05	1.6e-05	0.85	0	0	1.5e-05	0	12	0.84	0.84	0.86	0.85
301	0.045	0.0016	0.00099	0.022	0	0	0.014	0	0	0.015	0.00017	0.00014	0.9	0	0	0.00012	0	12	0.84	0.84	0.86	0.85
302	0.00048	0.0022	0.0016	0.06	0	0	1.8e-05	0	0	0.029	0.0024	0.002	0.9	0	0	0.0018	0	12	0.84	0.84	0.86	0.85
303	0.19	0.0013	0.0069	0.02	0	0	0.14	0	0	0.012	0.00066	0.00055	0.63	0	0	0.0005	2e-06	12	0.84	0.84	0.86	0.85
304	0.009	0.0014	0.26	0.0062	0	0	0	0	0	0.0037	0.0057	0.0047	0.71	0	0	0.0042	5.9e-05	12	0.84	0.84	0.86	0.85
305	0.014	0.0028	0.0069	0.03	0	0	0.033	0	0	0.011	0.00019	0.00016	0.9	0	0	0.00014	0.0001	12	0.84	0.84	0.86	0.85
306	0.015	0.0028	0.00014	0.066	0	0	0.027	0	0	0.023	8.6e-05	7.2e-05	0.87	0	0	6.5e-05	0	12	0.84	0.84	0.86	0.85
307	0.027	0.0016	0.013	0.017	0	0	2.7e-06	0	0	0.011	0.0024	0.002	0.92	0	0	0.0018	0	12	0.84	0.84	0.86	0.85
308	4.6e-05	0.0028	0	0.072	0	0	0.094	0	0	0.025	0	0	0.81	0	0	0	0	12	0.84	0.84	0.86	0.85
309	0.0038	0.0037	0.00025	0.043	0	0	0.002	0	0	0.013	2.3e-05	1.9e-05	0.93	0	0	1.7e-05	0	12	0.84	0.84	0.86	0.85
310	0.0019	0.0019	0.0031	0.033	0	0	1.3e-06	0	0	0.019	0.0023	0.0019	0.94	0	0	0.0017	0	12	0.84	0.84	0.86	0.85
311	5.5e-05	0.0026	0.00019	0.025	0	0	0	0	0	0.011	3.9e-05	3.3e-05	0.96	0	0	3e-05	0	12	0.84	0.84	0.86	0.85
312	0.00098	0.0015	0.038	0.012	0	0	0	0	0	0.0089	0.016	0.013	0.9	0	0	0.012	0	12	0.84	0.84	0.86	0.85
313	0.0077	0.0017	0.0074	0.0068	0	0	7.1e-06	0	0	0.0045	0.00014	0.00011	0.97	0	0	0.0001	0	12	0.84	0.84	0.86	0.85
314	0	0.0016	0	0.013	0	0	0	0	0	0.0097	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
315	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
316	0.003	0.0018	0.041	0.041	0	0	3.9e-05	0	0	0.022	0.019	0.016	0.84	0	0	0.014	4.2e-05	12	0.84	0.84	0.86	0.85
317	0	0.0022	0	0.22	0	0	1.6e-06	0	0	0.08	0	0	0.7	0	0	0	0	12	0.84	0.84	0.86	0.85
318	1e-05	0.0027	0	0.062	0	0	0.00082	0	0	0.024	0	0	0.91	0	0	0	0	12	0.84	0.84	0.86	0.85
319	0.12	0.0018	0.00015	0.0087	0	0	0.0036	0	0	0.0049	5.1e-06	4.2e-06	0.86	0	0	3.8e-06	0	12	0.84	0.84	0.86	0.85
320	0.015	0.0015	2.2e-06	0.012	0	0	0.0011	0	0	0.0095	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
321	0	0	2.2e-06	0	0	0	0	0	0	0	1.1e-06	0	1	0	0	0	0	12	0.84	0.84	0.86	0.85
322	0	0.00048	0	0.0035	0	0	9.4e-06	0	0	0.0083	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
323	0	0	0.96	0	0	0	0	0	0	0	0.014	0.012	0.00027	0	0	0.011	3.2e-05	2	0.75	0.75	0.76	0.76
324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.84	0.093	0.86	0
325	0	0.0015	0	0.67	0	0	0	0	0	0.11	0	0	0.22	0	0	0	0	3	0.84	0.88	0.86	0.87
326	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
327	0	0.0015	4.3e-05	0.035	0	0	0.00034	0	0	0.013	2.4e-05	2e-05	0.95	0	0	1.8e-05	0	12	0.84	0.84	0.86	0.85
328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
329	0.00037	0.00077	0.0086	0.016	0	0	0	0	0	0.021	0.04	0.034	0.85	0	0	0.03	0	12	0.84	0.84	0.86	0.85
330	1.6e-06	0.0029	0	0.0098	0	0	1.1e-06	0	0	0.0039	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
331	0	0.0036	0	0.045	0	0	0.00035	0	0	0.014	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
332	0.0026	0.0022	0.07	0.029	0	0	6.8e-05	0	0	0.013	0.0052	0.0044	0.87	0	0	0.0039	0.0016	12	0.84	0.84	0.86	0.85
333	0.0081	0.0023	0.0026	0.04	0	0	0.041	0	0	0.017	0.00025	0.00021	0.89	0	0	0.00019	8.6e-06	12	0.84	0.84	0.86	0.85
334	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.65	0.56	0.57	0.66
335	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
336	0	0.00098	0	0.012	0	0	1.2e-06	0	0	0.007	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
337	0.0019	0.0028	0.025	0.021	0	0	8.4e-05	0	0	0.0082	0.00043	0.00036	0.94	0	0	0.00032	0.0011	12	0.84	0.84	0.86	0.85
338	0.21	0.0011	0.096	0.011	0	0	0.01	0	0	0.007	0.0029	0.0024	0.65	0	0	0.0022	0.00022	12	0.84	0.84	0.86	0.85
339	0.9	0.00011	0.0071	0.00026	0	0	4.5e-05	0	0	0.00024	2.9e-05	2.5e-05	0.09	0	0	2.2e-05	0	0	0.89	0.78	0.78	0.78
340	0.13	0.0025	0.039	0.016	0	0	0.0028	0	0	0.0058	0.00057	0.00048	0.8	0	0	0.00043	4.8e-05	12	0.84	0.84	0.86	0.85
341	0.00098	0.003	0.0055	0.044	0	0	8.8e-05	0	0	0.016	0.00083	0.00069	0.93	0	0	0.00062	7.1e-06	12	0.84	0.84	0.86	0.85
342	0.0032	0.0018	0.0047	0.019	0	0	0.0014	0	0	0.012	0.00026	0.00022	0.96	0	0	0.0002	1.2e-05	12	0.84	0.84	0.86	0.85
343	0.016	0.0021	0.021	0.062	0	0	0.007	0	0	0.029	0.0098	0.0082	0.84	0	0	0.0073	4.2e-05	12	0.84	0.84	0.86	0.85
344	0.0011	0.003	0.0059	0.066	0	0	0.0011	0	0	0.023	0.0012	0.00098	0.9	0	0	0.00088	7.7e-05	12	0.84	0.84	0.86	0.85
345	0.017	0.0014	0.018	0.0066	0	0	1.1e-05	0	0	0.0053	0.00041	0.00034	0.95	0	0	0.00031	0	12	0.84	0.84	0.86	0.85
346	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
347	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
348	0.00027	0.0017	0.0006	0.036	0	0	7.9e-05	0	0	0.023	0.00027	0.00022	0.94	0	0	0.0002	0	12	0.84	0.84	0.86	0.85
349	0.018	0.00046	0.29	0.0043	0	0	0	0	0	0.0056	0.068	0.057	0.51	0	0	0.051	0	12	0.84	0.84	0.86	0.85
350	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00034	13	0.65	0.56	0.57	0.66
351	1.7e-05	0.0012	0	0.04	0	0	0.3	0	0	0.025	0	0	0.63	0	0	0	0	12	0.84	0.84	0.86	0.85
352	0.00016	0.0025	0.0005	0.015	0	0	5.1e-05	0	0	0.0067	1.1e-05	9.1e-06	0.98	0	0	8.2e-06	0	12	0.84	0.84	0.86	0.85
353	0.0052	0.00091	2.7e-05	0.023	0	0	0.011	0	0	0.028	3.6e-05	3e-05	0.93	0	0	2.7e-05	0	12	0.84	0.84	0.86	0.85
354	0.027	0.0015	0.0071	0.021	0	0	0.00017	0	0	0.015	0.0016	0.0013	0.92	0	0	0.0012	0	12	0.84	0.84	0.86	0.85
355	0.014	0.0015	0.045	0.022	0	0	0	0	0	0.014	0.042	0.035	0.79	0	0	0.032	0	12	0.84	0.84	0.86	0.85
356	0.36	0.00077	0.11	0.0089	0	0	0.00028	0	0	0.0064	0.014	0.011	0.48	0	0	0.01	3.2e-06	12	0.84	0.84	0.86	0.85
357	0.0011	0	0.85	0	0	0	0	0	0	0	0.0011	0.00093	1.1e-05	0.045	0	0.00083	0.1	2	0.75	0.75	0.76	0.76
358	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
359	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
360	0.32	0.0009	5.2e-05	0.0042	0	0	0	0	0	0.0037	2.6e-05	2.2e-05	0.67	0	0	1.9e-05	0	12	0.84	0.84	0.86	0.85
361	0	0.0028	0	0.19	0	0	4.8e-06	0	0	0.058	0	0	0.75	0	0	0	0	12	0.84	0.84	0.86	0.85
362	0	0.0046	0	0.13	0	0	0.00032	0	0	0.027	0	0	0.84	0	0	0	0	12	0.84	0.84	0.86	0.85
363	1.2e-05	0.0026	7.5e-06	0.023	0	0	1.6e-06	0	0	0.01	1.6e-06	1.3e-06	0.96	0	0	1.2e-06	0	12	0.84	0.84	0.86	0.85
364	0.0057	0.00082	0.0024	0.006	0	0	0	0	0	0.0083	0.00041	0.00035	0.98	0	0	0.00031	0	12	0.84	0.84	0.86	0.85
365	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
366	3.8e-05	0.002	7.7e-06	0.049	0	0	0.00041	0	0	0.027	6.8e-06	5.6e-06	0.92	0	0	5.1e-06	0	12	0.84	0.84	0.86	0.85
367	0.47	0.00057	0.017	0.0098	0	0	9.4e-05	0	0	0.0092	0.011	0.0091	0.47	0	0	0.0082	0	0	0.89	0.78	0.78	0.78
